country,time,freq,child_dependency_ratio_2069
175,1995,5yr,137.73098
175,2000,5yr,128.90255
175,2005,5yr,121.99707
175,2010,5yr,117.87757
175,2015,5yr,114.40785
175,2020,5yr,105.05097
175,2025,5yr,94.12083
175,2030,5yr,82.60139
175,2035,5yr,75.43475
175,2040,5yr,70.71016
175,2045,5yr,66.68468
175,2050,5yr,62.47438
175,2055,5yr,57.87818
175,2060,5yr,53.48551
175,2065,5yr,49.65858
175,2070,5yr,46.92448
175,2075,5yr,44.83898
175,2080,5yr,43.23775
175,2085,5yr,41.55666
175,2090,5yr,39.92235
175,2095,5yr,38.55214
175,2100,5yr,37.52526
508,1950,5yr,110.57967
508,1955,5yr,110.59171
508,1960,5yr,111.97356
508,1965,5yr,115.31545
508,1970,5yr,118.10138
508,1975,5yr,120.44298
508,1980,5yr,120.40821
508,1985,5yr,125.45423
508,1990,5yr,143.03712
508,1995,5yr,126.31287
508,2000,5yr,128.38149
508,2005,5yr,130.77376
508,2010,5yr,133.95382
508,2015,5yr,134.14559
508,2020,5yr,129.04578
508,2025,5yr,121.10393
508,2030,5yr,113.12385
508,2035,5yr,105.54944
508,2040,5yr,98.16161
508,2045,5yr,90.82965
508,2050,5yr,83.96768
508,2055,5yr,77.79782
508,2060,5yr,72.31563
508,2065,5yr,67.56638
508,2070,5yr,63.47215
508,2075,5yr,59.98406
508,2080,5yr,56.80584
508,2085,5yr,53.92594
508,2090,5yr,51.35585
508,2095,5yr,49.10728
508,2100,5yr,47.12747
638,1950,5yr,102.82408
638,1955,5yr,113.81482
638,1960,5yr,123.46418
638,1965,5yr,133.13195
638,1970,5yr,137.08583
638,1975,5yr,122.81456
638,1980,5yr,107.65077
638,1985,5yr,87.94385
638,1990,5yr,74.9115
638,1995,5yr,68.01295
638,2000,5yr,63.94673
638,2005,5yr,61.11853
638,2010,5yr,55.98403
638,2015,5yr,52.57245
638,2020,5yr,49.22816
638,2025,5yr,45.95691
638,2030,5yr,44.12651
638,2035,5yr,43.06104
638,2040,5yr,42.74815
638,2045,5yr,41.89743
638,2050,5yr,40.50862
638,2055,5yr,38.54024
638,2060,5yr,36.78368
638,2065,5yr,35.61287
638,2070,5yr,35.05512
638,2075,5yr,34.88937
638,2080,5yr,34.55559
638,2085,5yr,34.18484
638,2090,5yr,33.73367
638,2095,5yr,33.39207
638,2100,5yr,33.21211
646,1950,5yr,123.33788
646,1955,5yr,125.26428
646,1960,5yr,135.84771
646,1965,5yr,154.2778
646,1970,5yr,150.89364
646,1975,5yr,146.82858
646,1980,5yr,145.84976
646,1985,5yr,152.26445
646,1990,5yr,153.36606
646,1995,5yr,121.82445
646,2000,5yr,135.44531
646,2005,5yr,125.19922
646,2010,5yr,113.69713
646,2015,5yr,108.18052
646,2020,5yr,103.18351
646,2025,5yr,97.14093
646,2030,5yr,89.70935
646,2035,5yr,83.30901
646,2040,5yr,75.66373
646,2045,5yr,69.80448
646,2050,5yr,65.05569
646,2055,5yr,61.05716
646,2060,5yr,57.12748
646,2065,5yr,53.06855
646,2070,5yr,49.4547
646,2075,5yr,46.36767
646,2080,5yr,43.88836
646,2085,5yr,41.77146
646,2090,5yr,40.08957
646,2095,5yr,38.60795
646,2100,5yr,37.36885
690,1950,5yr,72.08655
690,1955,5yr,83.81925
690,1960,5yr,95.40387
690,1965,5yr,109.08415
690,1970,5yr,129.91512
690,1975,5yr,120.09907
690,1980,5yr,109.67614
690,1985,5yr,94.04686
690,1990,5yr,94.36689
690,1995,5yr,76.58245
690,2000,5yr,68.69527
690,2005,5yr,54.1525
690,2010,5yr,48.60866
690,2015,5yr,46.63246
690,2020,5yr,46.79889
690,2025,5yr,47.27958
690,2030,5yr,46.15207
690,2035,5yr,44.3467
690,2040,5yr,42.83092
690,2045,5yr,42.70644
690,2050,5yr,42.84733
690,2055,5yr,42.44117
690,2060,5yr,41.25929
690,2065,5yr,39.80533
690,2070,5yr,38.18212
690,2075,5yr,36.98767
690,2080,5yr,36.4772
690,2085,5yr,36.24405
690,2090,5yr,35.93681
690,2095,5yr,35.33759
690,2100,5yr,34.75521
706,1950,5yr,106.19794
706,1955,5yr,110.05986
706,1960,5yr,112.38102
706,1965,5yr,116.72663
706,1970,5yr,119.07533
706,1975,5yr,120.3298
706,1980,5yr,121.91158
706,1985,5yr,122.5645
706,1990,5yr,125.10096
706,1995,5yr,127.94989
706,2000,5yr,136.0796
706,2005,5yr,142.36431
706,2010,5yr,148.32909
706,2015,5yr,147.85243
706,2020,5yr,141.27234
706,2025,5yr,134.82194
706,2030,5yr,128.49964
706,2035,5yr,122.87205
706,2040,5yr,115.91714
706,2045,5yr,107.90727
706,2050,5yr,99.84457
706,2055,5yr,92.73563
706,2060,5yr,86.8242
706,2065,5yr,81.72278
706,2070,5yr,77.02527
706,2075,5yr,72.5168
706,2080,5yr,68.47984
706,2085,5yr,64.89627
706,2090,5yr,61.77385
706,2095,5yr,58.97745
706,2100,5yr,56.27854
728,1950,5yr,117.61905
728,1955,5yr,113.67681
728,1960,5yr,112.47421
728,1965,5yr,112.12706
728,1970,5yr,114.03643
728,1975,5yr,120.04495
728,1980,5yr,123.24992
728,1985,5yr,123.81942
728,1990,5yr,124.50418
728,1995,5yr,125.42634
728,2000,5yr,126.39899
728,2005,5yr,126.59551
728,2010,5yr,124.18898
728,2015,5yr,119.75085
728,2020,5yr,113.50088
728,2025,5yr,107.29621
728,2030,5yr,100.30026
728,2035,5yr,93.64263
728,2040,5yr,87.56086
728,2045,5yr,81.65986
728,2050,5yr,76.24417
728,2055,5yr,71.33753
728,2060,5yr,67.13255
728,2065,5yr,63.46244
728,2070,5yr,60.22677
728,2075,5yr,57.31051
728,2080,5yr,54.70346
728,2085,5yr,52.29507
728,2090,5yr,50.08132
728,2095,5yr,48.10715
728,2100,5yr,46.3241
800,1950,5yr,121.37425
800,1955,5yr,122.0378
800,1960,5yr,130.24862
800,1965,5yr,134.59366
800,1970,5yr,138.37337
800,1975,5yr,139.249
800,1980,5yr,140.85204
800,1985,5yr,142.37148
800,1990,5yr,145.84474
800,1995,5yr,152.85665
800,2000,5yr,158.418
800,2005,5yr,159.73494
800,2010,5yr,155.958
800,2015,5yr,149.13329
800,2020,5yr,138.93238
800,2025,5yr,125.63103
800,2030,5yr,112.08202
800,2035,5yr,99.50767
800,2040,5yr,88.7475
800,2045,5yr,80.13618
800,2050,5yr,72.60797
800,2055,5yr,66.16354
800,2060,5yr,60.80125
800,2065,5yr,56.23845
800,2070,5yr,52.37142
800,2075,5yr,49.16079
800,2080,5yr,46.47163
800,2085,5yr,44.22246
800,2090,5yr,42.31626
800,2095,5yr,40.64277
800,2100,5yr,39.26575
834,1950,5yr,132.66276
834,1955,5yr,131.06745
834,1960,5yr,131.32537
834,1965,5yr,132.11512
834,1970,5yr,132.29226
834,1975,5yr,134.65827
834,1980,5yr,135.66975
834,1985,5yr,135.25825
834,1990,5yr,134.03938
834,1995,5yr,132.51382
834,2000,5yr,129.95186
834,2005,5yr,129.67562
834,2010,5yr,129.17315
834,2015,5yr,126.42802
834,2020,5yr,123.02275
834,2025,5yr,116.92688
834,2030,5yr,109.85872
834,2035,5yr,104.01415
834,2040,5yr,98.78968
834,2045,5yr,93.79366
834,2050,5yr,88.8714
834,2055,5yr,83.97922
834,2060,5yr,79.46592
834,2065,5yr,75.33558
834,2070,5yr,71.48155
834,2075,5yr,68.15072
834,2080,5yr,65.09243
834,2085,5yr,62.18485
834,2090,5yr,59.44892
834,2095,5yr,56.89659
834,2100,5yr,54.60368
894,1950,5yr,126.86479
894,1955,5yr,128.13028
894,1960,5yr,131.46903
894,1965,5yr,138.35708
894,1970,5yr,143.41934
894,1975,5yr,148.63799
894,1980,5yr,150.99324
894,1985,5yr,147.73467
894,1990,5yr,145.30734
894,1995,5yr,144.49584
894,2000,5yr,141.92326
894,2005,5yr,143.5323
894,2010,5yr,143.74412
894,2015,5yr,138.30145
894,2020,5yr,128.56243
894,2025,5yr,118.05518
894,2030,5yr,109.03464
894,2035,5yr,101.57491
894,2040,5yr,96.19124
894,2045,5yr,90.75445
894,2050,5yr,85.42373
894,2055,5yr,80.44449
894,2060,5yr,76.0503
894,2065,5yr,72.23996
894,2070,5yr,68.93177
894,2075,5yr,65.99542
894,2080,5yr,63.25256
894,2085,5yr,60.62698
894,2090,5yr,58.07851
894,2095,5yr,55.7503
894,2100,5yr,53.60271
716,1950,5yr,112.78377
716,1955,5yr,121.16164
716,1960,5yr,130.31023
716,1965,5yr,139.37555
716,1970,5yr,153.36259
716,1975,5yr,156.04815
716,1980,5yr,161.00501
716,1985,5yr,149.65049
716,1990,5yr,138.53842
716,1995,5yr,131.65902
716,2000,5yr,125.48891
716,2005,5yr,123.7985
716,2010,5yr,119.33785
716,2015,5yr,119.67559
716,2020,5yr,116.87984
716,2025,5yr,107.6158
716,2030,5yr,94.59689
716,2035,5yr,81.01064
716,2040,5yr,74.01304
716,2045,5yr,69.50578
716,2050,5yr,65.2783
716,2055,5yr,60.29063
716,2060,5yr,55.20145
716,2065,5yr,50.8115
716,2070,5yr,47.63
716,2075,5yr,45.49496
716,2080,5yr,43.99992
716,2085,5yr,42.7684
716,2090,5yr,41.22556
716,2095,5yr,39.76995
716,2100,5yr,38.68544
24,1950,5yr,104.90215
24,1955,5yr,106.89491
24,1960,5yr,101.68432
24,1965,5yr,114.65363
24,1970,5yr,123.19822
24,1975,5yr,133.9926
24,1980,5yr,137.29202
24,1985,5yr,137.65387
24,1990,5yr,144.21571
24,1995,5yr,143.70779
24,2000,5yr,142.94897
24,2005,5yr,141.77845
24,2010,5yr,140.96562
24,2015,5yr,140.00433
24,2020,5yr,137.39804
24,2025,5yr,131.87391
24,2030,5yr,124.16514
24,2035,5yr,116.61312
24,2040,5yr,110.21078
24,2045,5yr,104.44273
24,2050,5yr,98.55106
24,2055,5yr,92.79511
24,2060,5yr,87.49725
24,2065,5yr,82.63484
24,2070,5yr,78.28281
24,2075,5yr,74.45829
24,2080,5yr,71.03892
24,2085,5yr,67.82924
24,2090,5yr,64.87401
24,2095,5yr,62.14273
24,2100,5yr,59.62953
120,1950,5yr,100.71919
120,1955,5yr,101.08814
120,1960,5yr,102.42235
120,1965,5yr,106.68838
120,1970,5yr,112.36673
120,1975,5yr,118.50697
120,1980,5yr,125.6643
120,1985,5yr,132.69029
120,1990,5yr,137.0979
120,1995,5yr,137.82232
120,2000,5yr,134.56357
120,2005,5yr,129.97089
120,2010,5yr,125.02804
120,2015,5yr,120.48649
120,2020,5yr,115.74243
120,2025,5yr,109.08857
120,2030,5yr,101.32799
120,2035,5yr,93.97999
120,2040,5yr,87.83088
120,2045,5yr,82.58084
120,2050,5yr,77.92533
120,2055,5yr,73.73319
120,2060,5yr,69.89586
120,2065,5yr,66.34164
120,2070,5yr,63.08503
120,2075,5yr,60.31754
120,2080,5yr,57.87916
120,2085,5yr,55.63644
120,2090,5yr,53.534
120,2095,5yr,51.50225
120,2100,5yr,49.66699
140,1950,5yr,88.5869
140,1955,5yr,90.51205
140,1960,5yr,94.39141
140,1965,5yr,98.84082
140,1970,5yr,104.80711
140,1975,5yr,113.1825
140,1980,5yr,116.1618
140,1985,5yr,116.33145
140,1990,5yr,123.3291
140,1995,5yr,122.18052
140,2000,5yr,123.1986
140,2005,5yr,124.78163
140,2010,5yr,127.16125
140,2015,5yr,137.18043
140,2020,5yr,131.55684
140,2025,5yr,118.81854
140,2030,5yr,106.92525
140,2035,5yr,98.29137
140,2040,5yr,91.57052
140,2045,5yr,83.90073
140,2050,5yr,75.79642
140,2055,5yr,68.53139
140,2060,5yr,62.70457
140,2065,5yr,58.24405
140,2070,5yr,54.79173
140,2075,5yr,51.95898
140,2080,5yr,49.42454
140,2085,5yr,47.03056
140,2090,5yr,44.90189
140,2095,5yr,43.21567
140,2100,5yr,41.93648
148,1950,5yr,94.20831
148,1955,5yr,100.13176
148,1960,5yr,105.51093
148,1965,5yr,110.90934
148,1970,5yr,117.32665
148,1975,5yr,121.2418
148,1980,5yr,127.07424
148,1985,5yr,134.21515
148,1990,5yr,142.03659
148,1995,5yr,147.82731
148,2000,5yr,152.01519
148,2005,5yr,154.58676
148,2010,5yr,153.62373
148,2015,5yr,148.85404
148,2020,5yr,141.54493
148,2025,5yr,132.91228
148,2030,5yr,123.49482
148,2035,5yr,114.18096
148,2040,5yr,105.18353
148,2045,5yr,96.81157
148,2050,5yr,89.16435
148,2055,5yr,82.3507
148,2060,5yr,76.43546
148,2065,5yr,71.29381
148,2070,5yr,66.8935
148,2075,5yr,63.09538
148,2080,5yr,59.77816
148,2085,5yr,56.82844
148,2090,5yr,54.19282
148,2095,5yr,51.82106
148,2100,5yr,49.67689
178,1950,5yr,103.09911
178,1955,5yr,106.10327
178,1960,5yr,110.55593
178,1965,5yr,116.81349
178,1970,5yr,124.01767
178,1975,5yr,130.1046
178,1980,5yr,135.34778
178,1985,5yr,134.886
178,1990,5yr,131.04862
178,1995,5yr,124.17147
178,2000,5yr,116.77129
178,2005,5yr,112.85567
178,2010,5yr,109.5037
178,2015,5yr,112.27302
178,2020,5yr,110.35755
178,2025,5yr,105.32647
178,2030,5yr,98.38613
178,2035,5yr,92.36336
178,2040,5yr,88.57151
178,2045,5yr,85.46486
178,2050,5yr,82.01792
178,2055,5yr,78.02335
178,2060,5yr,73.93618
178,2065,5yr,70.19697
178,2070,5yr,67.0011
178,2075,5yr,64.3655
178,2080,5yr,62.08039
178,2085,5yr,59.85041
178,2090,5yr,57.61507
178,2095,5yr,55.36878
178,2100,5yr,53.32548
180,1950,5yr,123.08678
180,1955,5yr,121.85307
180,1960,5yr,120.91766
180,1965,5yr,120.50636
180,1970,5yr,120.93006
180,1975,5yr,123.43594
180,1980,5yr,125.55325
180,1985,5yr,127.37779
180,1990,5yr,128.87356
180,1995,5yr,130.67416
180,2000,5yr,131.76912
180,2005,5yr,133.17939
180,2010,5yr,135.05438
180,2015,5yr,136.05804
180,2020,5yr,134.74085
180,2025,5yr,129.70221
180,2030,5yr,121.91975
180,2035,5yr,113.1296
180,2040,5yr,104.81967
180,2045,5yr,97.0589
180,2050,5yr,89.53046
180,2055,5yr,82.32921
180,2060,5yr,75.76914
180,2065,5yr,70.00139
180,2070,5yr,65.08942
180,2075,5yr,60.90172
180,2080,5yr,57.29365
180,2085,5yr,54.09084
180,2090,5yr,51.2126
180,2095,5yr,48.66861
180,2100,5yr,46.47564
226,1950,5yr,81.52932
226,1955,5yr,86.42718
226,1960,5yr,91.61148
226,1965,5yr,95.9252
226,1970,5yr,100.66992
226,1975,5yr,98.79243
226,1980,5yr,101.11393
226,1985,5yr,108.52636
226,1990,5yr,112.31939
226,1995,5yr,114.08263
226,2000,5yr,108.35449
226,2005,5yr,99.00179
226,2010,5yr,91.72797
226,2015,5yr,87.41915
226,2020,5yr,85.17438
226,2025,5yr,86.02693
226,2030,5yr,82.97929
226,2035,5yr,79.13343
226,2040,5yr,74.92516
226,2045,5yr,70.15875
226,2050,5yr,65.6289
226,2055,5yr,61.86026
226,2060,5yr,58.87545
226,2065,5yr,56.24728
226,2070,5yr,53.81059
226,2075,5yr,51.41611
226,2080,5yr,49.18673
226,2085,5yr,47.09381
226,2090,5yr,45.20874
226,2095,5yr,43.52609
226,2100,5yr,42.07799
266,1950,5yr,63.90406
266,1955,5yr,65.45394
266,1960,5yr,68.65926
266,1965,5yr,73.427
266,1970,5yr,78.59332
266,1975,5yr,88.49494
266,1980,5yr,99.0453
266,1985,5yr,108.09321
266,1990,5yr,113.70753
266,1995,5yr,116.23924
266,2000,5yr,113.58365
266,2005,5yr,106.46894
266,2010,5yr,95.96638
266,2015,5yr,87.13672
266,2020,5yr,88.54431
266,2025,5yr,88.86507
266,2030,5yr,85.25487
266,2035,5yr,78.2729
266,2040,5yr,71.03823
266,2045,5yr,66.86056
266,2050,5yr,64.61582
266,2055,5yr,63.07245
266,2060,5yr,61.16539
266,2065,5yr,58.23993
266,2070,5yr,54.81153
266,2075,5yr,51.77619
266,2080,5yr,49.56831
266,2085,5yr,48.11621
266,2090,5yr,46.97042
266,2095,5yr,45.55003
266,2100,5yr,43.96949
678,1950,5yr,65.60623
678,1955,5yr,65.99479
678,1960,5yr,66.00932
678,1965,5yr,102.52535
678,1970,5yr,150.12441
678,1975,5yr,149.86988
678,1980,5yr,149.8485
678,1985,5yr,152.44317
678,1990,5yr,150.41797
678,1995,5yr,152.62467
678,2000,5yr,138.30064
678,2005,5yr,131.52286
678,2010,5yr,120.1694
678,2015,5yr,120.0827
678,2020,5yr,117.93779
678,2025,5yr,108.88805
678,2030,5yr,99.14329
678,2035,5yr,91.91067
678,2040,5yr,87.20059
678,2045,5yr,82.68173
678,2050,5yr,78.27721
678,2055,5yr,73.66777
678,2060,5yr,69.27982
678,2065,5yr,65.08462
678,2070,5yr,61.58326
678,2075,5yr,58.93454
678,2080,5yr,56.7307
678,2085,5yr,54.57504
678,2090,5yr,52.34448
678,2095,5yr,50.20233
678,2100,5yr,48.28659
72,1950,5yr,113.14352
72,1955,5yr,116.38794
72,1960,5yr,120.50499
72,1965,5yr,129.58835
72,1970,5yr,145.49834
72,1975,5yr,150.14128
72,1980,5yr,152.26705
72,1985,5yr,150.6162
72,1990,5yr,134.75856
72,1995,5yr,121.97801
72,2000,5yr,107.30026
72,2005,5yr,95.23233
72,2010,5yr,86.40401
72,2015,5yr,83.38375
72,2020,5yr,79.00912
72,2025,5yr,73.09685
72,2030,5yr,66.67944
72,2035,5yr,60.15845
72,2040,5yr,55.17274
72,2045,5yr,52.003
72,2050,5yr,49.60992
72,2055,5yr,47.34855
72,2060,5yr,44.93792
72,2065,5yr,42.7822
72,2070,5yr,41.01866
72,2075,5yr,39.73932
72,2080,5yr,38.81207
72,2085,5yr,38.09041
72,2090,5yr,37.37615
72,2095,5yr,36.69238
72,2100,5yr,36.14227
748,1950,5yr,117.01137
748,1955,5yr,123.78274
748,1960,5yr,131.38543
748,1965,5yr,141.68189
748,1970,5yr,144.51482
748,1975,5yr,152.51913
748,1980,5yr,159.72935
748,1985,5yr,164.28097
748,1990,5yr,156.13743
748,1995,5yr,143.07691
748,2000,5yr,132.63375
748,2005,5yr,120.40573
748,2010,5yr,115.57452
748,2015,5yr,108.32811
748,2020,5yr,99.43248
748,2025,5yr,89.61096
748,2030,5yr,78.15306
748,2035,5yr,69.69353
748,2040,5yr,63.09466
748,2045,5yr,59.1522
748,2050,5yr,55.91444
748,2055,5yr,52.68466
748,2060,5yr,49.24232
748,2065,5yr,46.31088
748,2070,5yr,43.99564
748,2075,5yr,42.29661
748,2080,5yr,41.17805
748,2085,5yr,40.15618
748,2090,5yr,39.23829
748,2095,5yr,38.38267
748,2100,5yr,37.72005
426,1950,5yr,113.36929
426,1955,5yr,121.40642
426,1960,5yr,129.66207
426,1965,5yr,134.88401
426,1970,5yr,136.57631
426,1975,5yr,139.00763
426,1980,5yr,138.41865
426,1985,5yr,139.43817
426,1990,5yr,138.95044
426,1995,5yr,125.94444
426,2000,5yr,116.52564
426,2005,5yr,103.61373
426,2010,5yr,91.21163
426,2015,5yr,82.57475
426,2020,5yr,77.54978
426,2025,5yr,72.57753
426,2030,5yr,70.12024
426,2035,5yr,66.63904
426,2040,5yr,62.12019
426,2045,5yr,58.33828
426,2050,5yr,55.27238
426,2055,5yr,52.81936
426,2060,5yr,50.42511
426,2065,5yr,47.98349
426,2070,5yr,45.61198
426,2075,5yr,43.53327
426,2080,5yr,41.57239
426,2085,5yr,39.86474
426,2090,5yr,38.54366
426,2095,5yr,37.31692
426,2100,5yr,36.15871
516,1950,5yr,97.93384
516,1955,5yr,102.65001
516,1960,5yr,108.77793
516,1965,5yr,114.02185
516,1970,5yr,119.71664
