geographic_subregion,time,freq,child_dependency_ratio_2069
5501,2040,5yr,45.44399
5501,2045,5yr,42.71244
5501,2050,5yr,40.46688
5501,2055,5yr,38.81656
5501,2060,5yr,37.6325
5501,2065,5yr,36.72133
5501,2070,5yr,35.9427
5501,2075,5yr,35.24791
5501,2080,5yr,34.68731
5501,2085,5yr,34.1502
5501,2090,5yr,33.83843
5501,2095,5yr,33.66569
5501,2100,5yr,33.54399
906,1950,5yr,82.56714
906,1955,5yr,89.89866
906,1960,5yr,93.53978
906,1965,5yr,100.03216
906,1970,5yr,103.10971
906,1975,5yr,95.47814
906,1980,5yr,86.29139
906,1985,5yr,75.12362
906,1990,5yr,64.99816
906,1995,5yr,54.70412
906,2000,5yr,49.59763
906,2005,5yr,44.42901
906,2010,5yr,36.71993
906,2015,5yr,33.9721
906,2020,5yr,32.8689
906,2025,5yr,32.4709
906,2030,5yr,31.43561
906,2035,5yr,30.33561
906,2040,5yr,30.04483
906,2045,5yr,30.51175
906,2050,5yr,30.80547
906,2055,5yr,31.27331
906,2060,5yr,32.51818
906,2065,5yr,32.71949
906,2070,5yr,32.64207
906,2075,5yr,32.56151
906,2080,5yr,32.77038
906,2085,5yr,33.23499
906,2090,5yr,33.60568
906,2095,5yr,33.67027
906,2100,5yr,33.55695
920,1950,5yr,101.30805
920,1955,5yr,102.80606
920,1960,5yr,107.89331
920,1965,5yr,115.62595
920,1970,5yr,122.12948
920,1975,5yr,120.56786
920,1980,5yr,113.80401
920,1985,5yr,104.93174
920,1990,5yr,94.80906
920,1995,5yr,85.83803
920,2000,5yr,76.574
920,2005,5yr,69.76445
920,2010,5yr,62.74481
920,2015,5yr,57.85316
920,2020,5yr,53.537
920,2025,5yr,50.30352
920,2030,5yr,47.78432
920,2035,5yr,45.05675
920,2040,5yr,42.98192
920,2045,5yr,41.35405
920,2050,5yr,39.98878
920,2055,5yr,38.99076
920,2060,5yr,38.03132
920,2065,5yr,37.23483
920,2070,5yr,36.47694
920,2075,5yr,35.81421
920,2080,5yr,35.30134
920,2085,5yr,35.03533
920,2090,5yr,34.79976
920,2095,5yr,34.56888
920,2100,5yr,34.35203
915,1950,5yr,102.23151
915,1955,5yr,103.61094
915,1960,5yr,105.64631
915,1965,5yr,108.39417
915,1970,5yr,110.1361
915,1975,5yr,106.91816
915,1980,5yr,99.12925
915,1985,5yr,89.04901
915,1990,5yr,80.74509
915,1995,5yr,74.23394
915,2000,5yr,70.38013
915,2005,5yr,65.40044
915,2010,5yr,60.14542
915,2015,5yr,55.8064
915,2020,5yr,52.23027
915,2025,5yr,49.27234
915,2030,5yr,46.48634
915,2035,5yr,44.28954
915,2040,5yr,42.60205
915,2045,5yr,41.04688
915,2050,5yr,39.39931
915,2055,5yr,38.15387
915,2060,5yr,37.22229
915,2065,5yr,36.37405
915,2070,5yr,35.70122
915,2075,5yr,35.16066
915,2080,5yr,34.76714
915,2085,5yr,34.49395
915,2090,5yr,34.194
915,2095,5yr,33.96495
915,2100,5yr,33.78497
916,1950,5yr,117.63296
916,1955,5yr,123.27059
916,1960,5yr,130.34946
916,1965,5yr,135.41349
916,1970,5yr,139.55519
916,1975,5yr,137.54149
916,1980,5yr,132.21497
916,1985,5yr,122.70856
916,1990,5yr,112.1884
916,1995,5yr,100.79993
916,2000,5yr,90.90114
916,2005,5yr,81.68692
916,2010,5yr,74.12108
916,2015,5yr,66.51575
916,2020,5yr,60.30357
916,2025,5yr,55.17219
916,2030,5yr,51.03397
916,2035,5yr,47.27998
916,2040,5yr,44.07646
916,2045,5yr,41.45265
916,2050,5yr,39.32955
916,2055,5yr,37.64338
916,2060,5yr,36.35228
916,2065,5yr,35.47109
916,2070,5yr,34.76426
916,2075,5yr,34.24686
916,2080,5yr,33.85454
916,2085,5yr,33.62429
916,2090,5yr,33.50286
916,2095,5yr,33.45662
916,2100,5yr,33.44085
931,1950,5yr,103.34887
931,1955,5yr,106.13732
931,1960,5yr,109.24893
931,1965,5yr,112.82684
931,1970,5yr,111.81517
931,1975,5yr,106.39931
931,1980,5yr,100.18887
931,1985,5yr,93.4169
931,1990,5yr,87.05466
931,1995,5yr,81.28586
931,2000,5yr,74.22389
931,2005,5yr,66.50919
931,2010,5yr,59.54362
931,2015,5yr,53.46441
931,2020,5yr,48.16505
931,2025,5yr,44.831
931,2030,5yr,42.30027
931,2035,5yr,40.08699
931,2040,5yr,37.94896
931,2045,5yr,36.19595
931,2050,5yr,35.0456
931,2055,5yr,34.35231
931,2060,5yr,33.92468
931,2065,5yr,33.66203
931,2070,5yr,33.4283
931,2075,5yr,33.1849
931,2080,5yr,32.97442
931,2085,5yr,32.91111
931,2090,5yr,32.99157
931,2095,5yr,33.08418
931,2100,5yr,33.14905
928,1950,5yr,107.20655
928,1955,5yr,113.01769
928,1960,5yr,117.36602
928,1965,5yr,120.91422
928,1970,5yr,122.42947
928,1975,5yr,121.46065
928,1980,5yr,120.17039
928,1985,5yr,117.5016
928,1990,5yr,113.6129
928,1995,5yr,107.81346
928,2000,5yr,103.04735
928,2005,5yr,96.68517
928,2010,5yr,92.85507
928,2015,5yr,89.5544
928,2020,5yr,84.29629
928,2025,5yr,79.44198
928,2030,5yr,74.88802
928,2035,5yr,71.08405
928,2040,5yr,67.65898
928,2045,5yr,64.5986
928,2050,5yr,61.76857
928,2055,5yr,59.06793
928,2060,5yr,56.53155
928,2065,5yr,54.23354
928,2070,5yr,52.23296
928,2075,5yr,50.3631
928,2080,5yr,48.62086
928,2085,5yr,46.9292
928,2090,5yr,45.32717
928,2095,5yr,43.87779
928,2100,5yr,42.535
954,1950,5yr,91.22807
954,1955,5yr,101.89344
954,1960,5yr,112.39725
954,1965,5yr,118.21653
954,1970,5yr,120.43856
954,1975,5yr,116.18365
954,1980,5yr,110.84244
954,1985,5yr,101.83641
954,1990,5yr,91.1716
954,1995,5yr,91.44443
954,2000,5yr,84.12773
954,2005,5yr,81.37475
954,2010,5yr,75.92413
954,2015,5yr,71.20805
954,2020,5yr,66.39171
954,2025,5yr,63.58901
954,2030,5yr,59.94098
954,2035,5yr,57.46668
954,2040,5yr,55.13393
954,2045,5yr,52.42156
954,2050,5yr,49.60638
954,2055,5yr,47.21727
954,2060,5yr,45.54837
954,2065,5yr,44.19044
954,2070,5yr,43.0314
954,2075,5yr,41.74702
954,2080,5yr,40.80477
954,2085,5yr,39.96056
954,2090,5yr,39.25385
954,2095,5yr,38.63085
954,2100,5yr,37.99321
957,1950,5yr,131.50181
957,1955,5yr,132.76823
957,1960,5yr,137.19659
957,1965,5yr,142.81611
957,1970,5yr,150.56927
957,1975,5yr,141.56293
957,1980,5yr,126.71848
957,1985,5yr,114.1352
957,1990,5yr,101.73143
957,1995,5yr,96.32435
957,2000,5yr,91.0697
957,2005,5yr,83.7116
957,2010,5yr,76.51085
957,2015,5yr,71.48584
957,2020,5yr,66.39837
957,2025,5yr,62.64921
957,2030,5yr,58.46311
957,2035,5yr,56.12979
957,2040,5yr,53.61568
957,2045,5yr,52.82256
957,2050,5yr,51.44426
957,2055,5yr,49.68161
957,2060,5yr,47.64675
957,2065,5yr,45.55715
957,2070,5yr,44.08973
957,2075,5yr,43.15707
957,2080,5yr,42.60337
957,2085,5yr,41.71326
957,2090,5yr,40.72089
957,2095,5yr,39.31386
957,2100,5yr,38.13014
923,1950,5yr,64.68898
923,1955,5yr,63.62753
923,1960,5yr,59.89695
923,1965,5yr,62.38881
923,1970,5yr,58.40253
923,1975,5yr,52.54231
923,1980,5yr,48.30997
923,1985,5yr,47.66267
923,1990,5yr,47.65954
923,1995,5yr,44.94988
923,2000,5yr,40.2941
923,2005,5yr,34.49474
923,2010,5yr,30.67579
923,2015,5yr,30.02737
923,2020,5yr,32.25294
923,2025,5yr,34.35119
923,2030,5yr,34.33051
923,2035,5yr,32.85693
923,2040,5yr,31.46276
923,2045,5yr,31.83749
923,2050,5yr,33.55529
923,2055,5yr,35.65035
923,2060,5yr,37.14793
923,2065,5yr,36.73461
923,2070,5yr,35.28628
923,2075,5yr,34.43788
923,2080,5yr,34.77238
923,2085,5yr,35.73794
923,2090,5yr,36.4952
923,2095,5yr,36.45399
923,2100,5yr,35.85079
924,1950,5yr,48.06712
924,1955,5yr,49.56697
924,1960,5yr,51.07064
924,1965,5yr,52.4528
924,1970,5yr,51.42137
924,1975,5yr,50.83702
924,1980,5yr,48.49061
924,1985,5yr,44.5278
924,1990,5yr,41.59032
924,1995,5yr,40.68605
924,2000,5yr,39.86219
924,2005,5yr,38.29506
924,2010,5yr,36.89153
924,2015,5yr,36.12043
924,2020,5yr,36.38192
924,2025,5yr,36.73456
924,2030,5yr,36.03742
924,2035,5yr,35.16593
924,2040,5yr,34.85201
924,2045,5yr,34.68098
924,2050,5yr,34.79065
924,2055,5yr,35.13744
924,2060,5yr,35.38693
924,2065,5yr,35.30291
924,2070,5yr,34.89007
924,2075,5yr,34.56686
924,2080,5yr,34.70496
924,2085,5yr,35.02625
924,2090,5yr,35.18134
924,2095,5yr,35.1631
924,2100,5yr,34.9967
925,1950,5yr,63.73969
925,1955,5yr,59.87437
925,1960,5yr,58.89448
925,1965,5yr,59.6953
925,1970,5yr,58.59067
925,1975,5yr,57.43182
925,1980,5yr,54.5244
925,1985,5yr,49.04856
925,1990,5yr,42.73911
925,1995,5yr,37.2553
925,2000,5yr,33.15392
925,2005,5yr,30.93032
925,2010,5yr,30.39984
925,2015,5yr,29.58603
925,2020,5yr,28.70686
925,2025,5yr,27.5704
925,2030,5yr,26.0253
925,2035,5yr,25.45516
925,2040,5yr,26.01555
925,2045,5yr,27.42231
925,2050,5yr,28.96032
925,2055,5yr,29.80701
925,2060,5yr,29.87623
925,2065,5yr,29.58764
925,2070,5yr,29.48659
925,2075,5yr,29.92343
925,2080,5yr,30.96942
925,2085,5yr,31.894
925,2090,5yr,32.27324
925,2095,5yr,32.15149
925,2100,5yr,31.85344
926,1950,5yr,48.68754
926,1955,5yr,48.87927
926,1960,5yr,49.23018
926,1965,5yr,52.00014
926,1970,5yr,52.3245
926,1975,5yr,50.57928
926,1980,5yr,46.63793
926,1985,5yr,41.31257
926,1990,5yr,36.55851
926,1995,5yr,35.54109
926,2000,5yr,35.38962
926,2005,5yr,34.29177
926,2010,5yr,33.1164
926,2015,5yr,32.65173
926,2020,5yr,32.85198
926,2025,5yr,32.81885
926,2030,5yr,33.10956
926,2035,5yr,33.58247
926,2040,5yr,33.90941
926,2045,5yr,33.86055
926,2050,5yr,33.80529
926,2055,5yr,34.12669
926,2060,5yr,34.54716
926,2065,5yr,34.7647
926,2070,5yr,34.83422
926,2075,5yr,34.77512
926,2080,5yr,34.68919
926,2085,5yr,34.6983
926,2090,5yr,34.80375
926,2095,5yr,34.91465
926,2100,5yr,34.96046
