sdg_region,time,freq,child_dependency_ratio_2069
1835,2080,5yr,48.20424
1835,2085,5yr,46.57818
1835,2090,5yr,45.03252
1835,2095,5yr,43.61617
1835,2100,5yr,42.30468
1829,1950,5yr,57.28254
1829,1955,5yr,58.23214
1829,1960,5yr,58.76489
1829,1965,5yr,61.04882
1829,1970,5yr,58.70819
1829,1975,5yr,54.53575
1829,1980,5yr,50.10542
1829,1985,5yr,46.32747
1829,1990,5yr,43.82298
1829,1995,5yr,42.04014
1829,2000,5yr,39.89538
1829,2005,5yr,37.11423
1829,2010,5yr,35.16756
1829,2015,5yr,33.96045
1829,2020,5yr,34.1243
1829,2025,5yr,34.42509
1829,2030,5yr,34.11894
1829,2035,5yr,33.78548
1829,2040,5yr,33.61627
1829,2045,5yr,33.78292
1829,2050,5yr,34.2185
1829,2055,5yr,34.79037
1829,2060,5yr,35.2435
1829,2065,5yr,35.29183
1829,2070,5yr,35.0463
1829,2075,5yr,34.91568
1829,2080,5yr,35.11494
1829,2085,5yr,35.40041
1829,2090,5yr,35.58351
1829,2095,5yr,35.60126
1829,2100,5yr,35.49257
