un_development_group,time,total_dependency_ratio_2069
941,2044,81.56
941,2045,80.736
941,2046,80.039
941,2047,79.319
941,2048,78.591
941,2049,77.87
941,2050,77.165
941,2051,76.589
941,2052,76.008
941,2053,75.423
941,2054,74.832
941,2055,74.236
941,2056,73.751
941,2057,73.244
941,2058,72.728
941,2059,72.216
941,2060,71.715
941,2061,71.331
941,2062,70.935
941,2063,70.535
941,2064,70.137
941,2065,69.745
941,2066,69.457
941,2067,69.154
941,2068,68.844
941,2069,68.531
941,2070,68.222
941,2071,68.009
941,2072,67.776
941,2073,67.533
941,2074,67.283
941,2075,67.033
941,2076,66.87
941,2077,66.685
941,2078,66.484
941,2079,66.274
941,2080,66.061
941,2081,65.929
941,2082,65.771
941,2083,65.597
941,2084,65.416
941,2085,65.234
941,2086,65.133
941,2087,65.008
941,2088,64.869
941,2089,64.725
941,2090,64.581
941,2091,64.519
941,2092,64.434
941,2093,64.335
941,2094,64.231
941,2095,64.129
941,2096,64.105
941,2097,64.058
941,2098,63.997
941,2099,63.931
941,2100,63.869
934,2021,60.316
934,2022,60.251
934,2023,60.202
934,2024,60.124
934,2025,59.996
934,2026,59.916
934,2027,59.788
934,2028,59.627
934,2029,59.458
934,2030,59.298
934,2031,59.259
934,2032,59.198
934,2033,59.134
934,2034,59.089
934,2035,59.076
934,2036,59.187
934,2037,59.301
934,2038,59.42
934,2039,59.542
934,2040,59.664
934,2041,59.869
934,2042,60.06
934,2043,60.232
934,2044,60.366
934,2045,60.458
934,2046,60.602
934,2047,60.685
934,2048,60.732
934,2049,60.778
934,2050,60.847
934,2051,61.016
934,2052,61.168
934,2053,61.331
934,2054,61.536
934,2055,61.802
934,2056,62.208
934,2057,62.644
934,2058,63.078
934,2059,63.46
934,2060,63.762
934,2061,64.07
934,2062,64.274
934,2063,64.401
934,2064,64.489
934,2065,64.565
934,2066,64.7
934,2067,64.783
934,2068,64.832
934,2069,64.859
934,2070,64.878
934,2071,64.944
934,2072,64.972
934,2073,64.986
934,2074,65.004
934,2075,65.043
934,2076,65.156
934,2077,65.256
934,2078,65.355
934,2079,65.462
934,2080,65.587
934,2081,65.799
934,2082,65.989
934,2083,66.165
934,2084,66.339
934,2085,66.53
934,2086,66.776
934,2087,66.992
934,2088,67.195
934,2089,67.395
934,2090,67.596
934,2091,67.813
934,2092,67.99
934,2093,68.14
934,2094,68.281
934,2095,68.428
934,2096,68.586
934,2097,68.711
934,2098,68.823
934,2099,68.938
934,2100,69.069
948,2021,74.138
948,2022,73.567
948,2023,73.001
948,2024,72.438
948,2025,71.875
948,2026,71.437
948,2027,70.981
948,2028,70.514
948,2029,70.04
948,2030,69.564
948,2031,69.213
948,2032,68.84
948,2033,68.453
948,2034,68.057
948,2035,67.657
948,2036,67.368
948,2037,67.056
948,2038,66.732
948,2039,66.407
948,2040,66.089
948,2041,65.879
948,2042,65.657
948,2043,65.432
948,2044,65.205
948,2045,64.982
948,2046,64.868
948,2047,64.735
948,2048,64.596
948,2049,64.465
948,2050,64.351
948,2051,64.353
948,2052,64.345
948,2053,64.33
948,2054,64.305
948,2055,64.271
948,2056,64.325
948,2057,64.345
948,2058,64.341
948,2059,64.325
948,2060,64.302
948,2061,64.36
948,2062,64.387
948,2063,64.391
948,2064,64.376
948,2065,64.348
948,2066,64.395
948,2067,64.404
948,2068,64.384
948,2069,64.349
948,2070,64.307
948,2071,64.339
948,2072,64.338
948,2073,64.317
948,2074,64.289
948,2075,64.265
948,2076,64.328
948,2077,64.366
948,2078,64.388
948,2079,64.402
948,2080,64.419
948,2081,64.516
948,2082,64.584
948,2083,64.634
948,2084,64.678
948,2085,64.726
948,2086,64.844
948,2087,64.934
948,2088,65.005
948,2089,65.065
948,2090,65.123
948,2091,65.242
948,2092,65.324
948,2093,65.385
948,2094,65.438
948,2095,65.492
948,2096,65.599
948,2097,65.675
948,2098,65.733
948,2099,65.786
948,2100,65.845
1636,2021,105.114
1636,2022,104.006
1636,2023,102.891
1636,2024,101.725
1636,2025,100.495
1636,2026,99.396
1636,2027,98.221
1636,2028,96.986
1636,2029,95.708
1636,2030,94.398
1636,2031,93.219
1636,2032,91.99
1636,2033,90.732
1636,2034,89.461
1636,2035,88.19
1636,2036,87.065
1636,2037,85.92
1636,2038,84.779
1636,2039,83.66
1636,2040,82.572
1636,2041,81.636
1636,2042,80.71
1636,2043,79.796
1636,2044,78.894
1636,2045,78.003
1636,2046,77.245
1636,2047,76.477
1636,2048,75.709
1636,2049,74.951
1636,2050,74.208
1636,2051,73.584
1636,2052,72.957
1636,2053,72.332
1636,2054,71.713
1636,2055,71.104
1636,2056,70.614
1636,2057,70.112
1636,2058,69.607
1636,2059,69.103
1636,2060,68.606
1636,2061,68.211
1636,2062,67.804
1636,2063,67.391
1636,2064,66.978
1636,2065,66.568
1636,2066,66.254
1636,2067,65.925
1636,2068,65.587
1636,2069,65.246
1636,2070,64.905
1636,2071,64.647
1636,2072,64.371
1636,2073,64.091
1636,2074,63.818
1636,2075,63.562
1636,2076,63.403
1636,2077,63.238
1636,2078,63.074
1636,2079,62.919
1636,2080,62.776
1636,2081,62.725
1636,2082,62.663
1636,2083,62.596
1636,2084,62.524
1636,2085,62.452
1636,2086,62.455
1636,2087,62.434
1636,2088,62.398
1636,2089,62.355
1636,2090,62.311
1636,2091,62.332
1636,2092,62.328
1636,2093,62.309
1636,2094,62.285
1636,2095,62.263
1636,2096,62.303
1636,2097,62.32
1636,2098,62.325
1636,2099,62.328
1636,2100,62.34
1637,2021,64.712
1637,2022,64.523
1637,2023,64.369
1637,2024,64.216
1637,2025,64.045
1637,2026,63.948
1637,2027,63.807
1637,2028,63.66
1637,2029,63.554
1637,2030,63.512
1637,2031,63.595
1637,2032,63.711
1637,2033,63.843
1637,2034,63.962
1637,2035,64.051
1637,2036,64.174
1637,2037,64.238
1637,2038,64.268
1637,2039,64.288
1637,2040,64.312
1637,2041,64.382
1637,2042,64.431
1637,2043,64.452
1637,2044,64.421
1637,2045,64.331
1637,2046,64.246
1637,2047,64.082
1637,2048,63.879
1637,2049,63.689
1637,2050,63.549
1637,2051,63.503
1637,2052,63.465
1637,2053,63.442
1637,2054,63.437
1637,2055,63.453
1637,2056,63.55
1637,2057,63.638
1637,2058,63.718
1637,2059,63.79
1637,2060,63.864
1637,2061,63.993
1637,2062,64.081
1637,2063,64.151
1637,2064,64.226
1637,2065,64.321
1637,2066,64.479
1637,2067,64.616
1637,2068,64.735
1637,2069,64.838
1637,2070,64.936
1637,2071,65.067
1637,2072,65.15
1637,2073,65.214
1637,2074,65.279
1637,2075,65.356
1637,2076,65.475
1637,2077,65.572
1637,2078,65.653
1637,2079,65.731
1637,2080,65.817
1637,2081,65.962
1637,2082,66.074
1637,2083,66.166
1637,2084,66.254
1637,2085,66.349
1637,2086,66.483
1637,2087,66.578
1637,2088,66.656
1637,2089,66.733
1637,2090,66.821
1637,2091,66.946
1637,2092,67.037
1637,2093,67.111
1637,2094,67.18
1637,2095,67.26
1637,2096,67.374
1637,2097,67.451
1637,2098,67.512
1637,2099,67.578
1637,2100,67.667
