wb_income_group,time,total_dependency_ratio_2069
1500,2055,76.461
1500,2056,75.789
1500,2057,75.105
1500,2058,74.416
1500,2059,73.732
1500,2060,73.059
1500,2061,72.506
1500,2062,71.944
1500,2063,71.379
1500,2064,70.817
1500,2065,70.263
1500,2066,69.823
1500,2067,69.37
1500,2068,68.913
1500,2069,68.456
1500,2070,68.004
1500,2071,67.654
1500,2072,67.289
1500,2073,66.919
1500,2074,66.551
1500,2075,66.192
1500,2076,65.935
1500,2077,65.666
1500,2078,65.391
1500,2079,65.116
1500,2080,64.844
1500,2081,64.667
1500,2082,64.472
1500,2083,64.268
1500,2084,64.061
1500,2085,63.858
1500,2086,63.744
1500,2087,63.611
1500,2088,63.468
1500,2089,63.32
1500,2090,63.173
1500,2091,63.109
1500,2092,63.023
1500,2093,62.924
1500,2094,62.819
1500,2095,62.715
1500,2096,62.691
1500,2097,62.644
1500,2098,62.583
1500,2099,62.519
1500,2100,62.457
1518,2021,66.23
1518,2022,66.025
1518,2023,65.825
1518,2024,65.683
1518,2025,65.628
1518,2026,65.613
1518,2027,65.678
1518,2028,65.822
1518,2029,66.035
1518,2030,66.325
1518,2031,66.751
1518,2032,67.217
1518,2033,67.712
1518,2034,68.217
1518,2035,68.713
1518,2036,69.187
1518,2037,69.612
1518,2038,69.993
1518,2039,70.332
1518,2040,70.635
1518,2041,70.861
1518,2042,71.022
1518,2043,71.119
1518,2044,71.155
1518,2045,71.139
1518,2046,71.053
1518,2047,70.892
1518,2048,70.664
1518,2049,70.382
1518,2050,70.064
1518,2051,69.701
1518,2052,69.274
1518,2053,68.811
1518,2054,68.344
1518,2055,67.895
1518,2056,67.449
1518,2057,66.996
1518,2058,66.551
1518,2059,66.134
1518,2060,65.77
1518,2061,65.44
1518,2062,65.12
1518,2063,64.85
1518,2064,64.674
1518,2065,64.629
1518,2066,64.675
1518,2067,64.8
1518,2068,65.001
1518,2069,65.264
1518,2070,65.579
1518,2071,65.904
1518,2072,66.243
1518,2073,66.597
1518,2074,66.965
1518,2075,67.353
1518,2076,67.7
1518,2077,68.031
1518,2078,68.35
1518,2079,68.659
1518,2080,68.963
1518,2081,69.189
1518,2082,69.378
1518,2083,69.553
1518,2084,69.746
1518,2085,69.983
1518,2086,70.159
1518,2087,70.351
1518,2088,70.568
1518,2089,70.809
1518,2090,71.074
1518,2091,71.268
1518,2092,71.457
1518,2093,71.646
1518,2094,71.861
1518,2095,72.139
1518,2096,72.356
1518,2097,72.569
1518,2098,72.809
1518,2099,73.103
1518,2100,73.477
