un_development_group,time,freq,deaths
1637,2050,5yr,4386.249
1637,2055,5yr,4606.856
1637,2060,5yr,4788.934
1637,2065,5yr,4933.577
1637,2070,5yr,5065.376
1637,2075,5yr,5186.394
1637,2080,5yr,5301.94
1637,2085,5yr,5383.636
1637,2090,5yr,5420.395
1637,2095,5yr,5429.444
