wb_income_group,time,cdr
1500,1966,22.602
1500,1967,22.214
1500,1968,21.829
1500,1969,21.447
1500,1970,21.071
1500,1971,20.703
1500,1972,20.344
1500,1973,19.996
1500,1974,19.659
1500,1975,19.336
1500,1976,19.026
1500,1977,18.73
1500,1978,18.446
1500,1979,18.171
1500,1980,17.9
1500,1981,17.626
1500,1982,17.348
1500,1983,17.067
1500,1984,16.787
1500,1985,16.521
1500,1986,16.286
1500,1987,16.092
1500,1988,15.941
1500,1989,15.826
1500,1990,15.737
1500,1991,15.655
1500,1992,15.56
1500,1993,15.434
1500,1994,15.268
1500,1995,15.058
1500,1996,14.805
1500,1997,14.52
1500,1998,14.212
1500,1999,13.885
1500,2000,13.54
1500,2001,13.177
1500,2002,12.796
1500,2003,12.401
1500,2004,11.996
1500,2005,11.586
1500,2006,11.176
1500,2007,10.769
1500,2008,10.371
1500,2009,9.988
1500,2010,9.626
1500,2011,9.288
1500,2012,8.975
1500,2013,8.686
1500,2014,8.422
1500,2015,8.185
1500,2016,7.974
1500,2017,7.786
1500,2018,7.618
1500,2019,7.467
1500,2020,7.329
1518,1950,18.244
1518,1951,17.804
1518,1952,16.954
1518,1953,16.164
1518,1954,15.434
1518,1955,14.765
1518,1956,14.155
1518,1957,13.601
1518,1958,13.099
1518,1959,12.644
1518,1960,12.225
1518,1961,11.834
1518,1962,11.461
1518,1963,11.099
1518,1964,10.741
1518,1965,10.387
1518,1966,10.037
1518,1967,9.7
1518,1968,9.382
1518,1969,9.086
1518,1970,8.817
1518,1971,8.579
1518,1972,8.372
1518,1973,8.195
1518,1974,8.047
1518,1975,7.927
1518,1976,7.833
1518,1977,7.76
1518,1978,7.701
1518,1979,7.65
1518,1980,7.597
1518,1981,7.535
1518,1982,7.461
1518,1983,7.372
1518,1984,7.268
1518,1985,7.15
1518,1986,7.022
1518,1987,6.891
1518,1988,6.764
1518,1989,6.644
1518,1990,6.534
1518,1991,6.433
1518,1992,6.34
1518,1993,6.253
1518,1994,6.173
1518,1995,6.099
1518,1996,6.03
1518,1997,5.967
1518,1998,5.91
1518,1999,5.856
1518,2000,5.808
1518,2001,5.763
1518,2002,5.723
1518,2003,5.688
1518,2004,5.658
1518,2005,5.634
1518,2006,5.615
1518,2007,5.603
1518,2008,5.598
1518,2009,5.601
1518,2010,5.613
1518,2011,5.637
1518,2012,5.672
1518,2013,5.718
1518,2014,5.773
1518,2015,5.833
1518,2016,5.895
1518,2017,5.954
1518,2018,6.008
1518,2019,6.058
1518,2020,6.103
1503,2021,9.054
1503,2022,9.139
1503,2023,9.221
1503,2024,9.3
1503,2025,9.376
1503,2026,9.447
1503,2027,9.517
1503,2028,9.585
1503,2029,9.654
1503,2030,9.727
1503,2031,9.804
1503,2032,9.888
1503,2033,9.979
1503,2034,10.077
1503,2035,10.181
1503,2036,10.29
1503,2037,10.402
1503,2038,10.514
1503,2039,10.625
1503,2040,10.733
1503,2041,10.838
1503,2042,10.94
1503,2043,11.039
1503,2044,11.133
1503,2045,11.222
1503,2046,11.306
1503,2047,11.386
1503,2048,11.461
1503,2049,11.53
1503,2050,11.595
1503,2051,11.655
1503,2052,11.711
1503,2053,11.761
1503,2054,11.808
1503,2055,11.849
1503,2056,11.885
1503,2057,11.917
1503,2058,11.943
1503,2059,11.965
1503,2060,11.981
1503,2061,11.993
1503,2062,12.001
1503,2063,12.004
1503,2064,12.004
1503,2065,12.002
1503,2066,11.997
1503,2067,11.991
1503,2068,11.984
1503,2069,11.976
1503,2070,11.967
1503,2071,11.957
1503,2072,11.947
1503,2073,11.935
1503,2074,11.922
1503,2075,11.907
1503,2076,11.892
1503,2077,11.876
1503,2078,11.858
1503,2079,11.839
1503,2080,11.819
1503,2081,11.797
1503,2082,11.773
1503,2083,11.747
1503,2084,11.719
1503,2085,11.689
1503,2086,11.657
1503,2087,11.624
1503,2088,11.59
1503,2089,11.555
1503,2090,11.52
1503,2091,11.486
1503,2092,11.452
1503,2093,11.419
1503,2094,11.387
1503,2095,11.356
1503,2096,11.326
1503,2097,11.298
1503,2098,11.27
1503,2099,11.245
1517,2021,7.387
1517,2022,7.442
1517,2023,7.503
1517,2024,7.566
1517,2025,7.631
1517,2026,7.699
1517,2027,7.77
1517,2028,7.844
1517,2029,7.922
1517,2030,8.004
1517,2031,8.089
1517,2032,8.178
1517,2033,8.27
1517,2034,8.365
1517,2035,8.462
1517,2036,8.56
1517,2037,8.66
1517,2038,8.761
1517,2039,8.861
1517,2040,8.961
1517,2041,9.06
1517,2042,9.158
1517,2043,9.255
1517,2044,9.35
1517,2045,9.444
1517,2046,9.536
1517,2047,9.628
1517,2048,9.717
1517,2049,9.806
1517,2050,9.893
1517,2051,9.978
1517,2052,10.062
1517,2053,10.144
1517,2054,10.224
1517,2055,10.302
1517,2056,10.378
1517,2057,10.453
1517,2058,10.526
1517,2059,10.598
1517,2060,10.667
1517,2061,10.735
1517,2062,10.801
1517,2063,10.866
1517,2064,10.928
1517,2065,10.99
1517,2066,11.049
1517,2067,11.108
1517,2068,11.165
1517,2069,11.221
1517,2070,11.276
1517,2071,11.329
1517,2072,11.381
1517,2073,11.431
1517,2074,11.478
1517,2075,11.523
1517,2076,11.565
1517,2077,11.605
1517,2078,11.641
1517,2079,11.674
1517,2080,11.704
1517,2081,11.73
1517,2082,11.753
1517,2083,11.773
1517,2084,11.79
1517,2085,11.804
1517,2086,11.817
1517,2087,11.828
1517,2088,11.839
1517,2089,11.849
1517,2090,11.86
1517,2091,11.872
1517,2092,11.886
1517,2093,11.902
1517,2094,11.92
1517,2095,11.939
1517,2096,11.962
1517,2097,11.986
1517,2098,12.013
1517,2099,12.042
1502,2021,7.47
1502,2022,7.577
1502,2023,7.69
1502,2024,7.805
1502,2025,7.922
1502,2026,8.042
1502,2027,8.164
1502,2028,8.292
1502,2029,8.423
1502,2030,8.559
1502,2031,8.7
1502,2032,8.846
1502,2033,8.995
1502,2034,9.148
1502,2035,9.303
1502,2036,9.46
1502,2037,9.618
1502,2038,9.776
1502,2039,9.933
1502,2040,10.088
1502,2041,10.24
1502,2042,10.39
1502,2043,10.536
1502,2044,10.679
1502,2045,10.819
1502,2046,10.955
1502,2047,11.087
1502,2048,11.216
1502,2049,11.341
1502,2050,11.463
1502,2051,11.58
1502,2052,11.693
1502,2053,11.801
1502,2054,11.904
1502,2055,12.002
1502,2056,12.095
1502,2057,12.183
1502,2058,12.265
1502,2059,12.342
1502,2060,12.415
1502,2061,12.482
1502,2062,12.546
1502,2063,12.605
1502,2064,12.661
1502,2065,12.715
1502,2066,12.766
1502,2067,12.816
1502,2068,12.863
1502,2069,12.909
1502,2070,12.954
1502,2071,12.997
1502,2072,13.039
1502,2073,13.078
1502,2074,13.114
1502,2075,13.145
1502,2076,13.173
1502,2077,13.195
1502,2078,13.211
1502,2079,13.221
1502,2080,13.224
1502,2081,13.22
1502,2082,13.208
1502,2083,13.191
1502,2084,13.168
1502,2085,13.14
1502,2086,13.107
1502,2087,13.071
1502,2088,13.035
1502,2089,12.998
1502,2090,12.965
1502,2091,12.936
1502,2092,12.913
1502,2093,12.897
1502,2094,12.888
1502,2095,12.888
1502,2096,12.896
1502,2097,12.913
1502,2098,12.938
1502,2099,12.972
1501,2021,7.316
1501,2022,7.329
1501,2023,7.346
1501,2024,7.367
1501,2025,7.391
1501,2026,7.418
1501,2027,7.449
1501,2028,7.484
1501,2029,7.522
1501,2030,7.564
1501,2031,7.609
1501,2032,7.658
1501,2033,7.71
1501,2034,7.764
1501,2035,7.821
1501,2036,7.881
1501,2037,7.943
1501,2038,8.006
1501,2039,8.07
1501,2040,8.136
1501,2041,8.202
1501,2042,8.27
1501,2043,8.338
1501,2044,8.406
1501,2045,8.476
1501,2046,8.545
1501,2047,8.615
1501,2048,8.686
1501,2049,8.757
1501,2050,8.829
1501,2051,8.901
1501,2052,8.973
1501,2053,9.046
1501,2054,9.119
1501,2055,9.193
1501,2056,9.267
1501,2057,9.341
1501,2058,9.416
1501,2059,9.492
1501,2060,9.568
1501,2061,9.643
1501,2062,9.719
1501,2063,9.793
1501,2064,9.867
1501,2065,9.941
1501,2066,10.013
1501,2067,10.084
1501,2068,10.154
1501,2069,10.223
1501,2070,10.29
1501,2071,10.356
1501,2072,10.419
1501,2073,10.481
1501,2074,10.541
1501,2075,10.599
1501,2076,10.655
1501,2077,10.709
1501,2078,10.762
1501,2079,10.813
1501,2080,10.862
1501,2081,10.909
1501,2082,10.955
1501,2083,11
1501,2084,11.043
1501,2085,11.084
1501,2086,11.125
1501,2087,11.164
1501,2088,11.203
1501,2089,11.241
1501,2090,11.278
1501,2091,11.315
1501,2092,11.35
1501,2093,11.385
1501,2094,11.418
1501,2095,11.45
1501,2096,11.482
1501,2097,11.512
1501,2098,11.54
1501,2099,11.568
1500,2021,7.203
1500,2022,7.087
1500,2023,6.978
1500,2024,6.874
1500,2025,6.776
1500,2026,6.682
1500,2027,6.594
1500,2028,6.512
1500,2029,6.437
1500,2030,6.368
1500,2031,6.304
1500,2032,6.247
1500,2033,6.195
1500,2034,6.148
1500,2035,6.106
1500,2036,6.069
1500,2037,6.036
1500,2038,6.009
1500,2039,5.985
1500,2040,5.965
1500,2041,5.95
1500,2042,5.938
1500,2043,5.93
1500,2044,5.925
1500,2045,5.925
1500,2046,5.927
1500,2047,5.933
1500,2048,5.942
1500,2049,5.955
1500,2050,5.97
1500,2051,5.989
1500,2052,6.011
1500,2053,6.035
1500,2054,6.063
1500,2055,6.093
1500,2056,6.126
1500,2057,6.162
1500,2058,6.2
1500,2059,6.24
1500,2060,6.283
1500,2061,6.328
1500,2062,6.375
1500,2063,6.424
1500,2064,6.476
1500,2065,6.529
1500,2066,6.583
1500,2067,6.64
1500,2068,6.698
1500,2069,6.757
1500,2070,6.818
1500,2071,6.879
1500,2072,6.942
1500,2073,7.006
1500,2074,7.071
1500,2075,7.136
1500,2076,7.202
1500,2077,7.269
1500,2078,7.337
1500,2079,7.405
1500,2080,7.473
1500,2081,7.541
1500,2082,7.61
1500,2083,7.679
1500,2084,7.747
1500,2085,7.816
1500,2086,7.884
1500,2087,7.952
1500,2088,8.02
1500,2089,8.089
1500,2090,8.156
1500,2091,8.224
1500,2092,8.291
1500,2093,8.358
1500,2094,8.425
1500,2095,8.491
1500,2096,8.557
1500,2097,8.622
1500,2098,8.687
1500,2099,8.751
1518,2021,6.146
1518,2022,6.191
1518,2023,6.241
1518,2024,6.295
1518,2025,6.356
1518,2026,6.423
1518,2027,6.493
1518,2028,6.566
1518,2029,6.642
1518,2030,6.72
1518,2031,6.801
1518,2032,6.886
1518,2033,6.975
1518,2034,7.067
1518,2035,7.163
1518,2036,7.261
1518,2037,7.362
1518,2038,7.465
1518,2039,7.568
1518,2040,7.672
1518,2041,7.775
1518,2042,7.878
1518,2043,7.98
1518,2044,8.079
1518,2045,8.176
1518,2046,8.27
1518,2047,8.36
1518,2048,8.447
1518,2049,8.53
1518,2050,8.607
1518,2051,8.679
1518,2052,8.745
1518,2053,8.804
1518,2054,8.857
1518,2055,8.903
1518,2056,8.943
1518,2057,8.976
1518,2058,9.002
1518,2059,9.023
1518,2060,9.037
1518,2061,9.044
1518,2062,9.044
1518,2063,9.038
1518,2064,9.027
1518,2065,9.012
1518,2066,8.992
1518,2067,8.968
1518,2068,8.943
1518,2069,8.917
1518,2070,8.892
1518,2071,8.868
1518,2072,8.847
1518,2073,8.828
1518,2074,8.813
1518,2075,8.803
1518,2076,8.8
1518,2077,8.802
1518,2078,8.811
1518,2079,8.827
1518,2080,8.85
1518,2081,8.88
1518,2082,8.917
1518,2083,8.961
1518,2084,9.011
1518,2085,9.066
1518,2086,9.127
1518,2087,9.192
1518,2088,9.26
1518,2089,9.331
1518,2090,9.403
1518,2091,9.477
1518,2092,9.551
1518,2093,9.625
1518,2094,9.698
1518,2095,9.771
1518,2096,9.844
1518,2097,9.916
1518,2098,9.987
1518,2099,10.058
