un_development_group,time,cdr
901,2043,12.142
901,2044,12.207
901,2045,12.265
901,2046,12.317
901,2047,12.362
901,2048,12.402
901,2049,12.436
901,2050,12.466
901,2051,12.491
901,2052,12.512
901,2053,12.529
901,2054,12.543
901,2055,12.555
901,2056,12.563
901,2057,12.569
901,2058,12.571
901,2059,12.571
901,2060,12.568
901,2061,12.562
901,2062,12.553
901,2063,12.541
901,2064,12.528
901,2065,12.512
901,2066,12.495
901,2067,12.476
901,2068,12.456
901,2069,12.435
901,2070,12.413
901,2071,12.388
901,2072,12.362
901,2073,12.333
901,2074,12.301
901,2075,12.267
901,2076,12.231
901,2077,12.192
901,2078,12.151
901,2079,12.108
901,2080,12.063
901,2081,12.016
901,2082,11.968
901,2083,11.918
901,2084,11.867
901,2085,11.815
901,2086,11.763
901,2087,11.712
901,2088,11.662
901,2089,11.614
901,2090,11.569
901,2091,11.528
901,2092,11.49
901,2093,11.456
901,2094,11.426
901,2095,11.4
901,2096,11.379
901,2097,11.362
901,2098,11.349
901,2099,11.341
902,2021,7.094
902,2022,7.133
902,2023,7.176
902,2024,7.221
902,2025,7.269
902,2026,7.319
902,2027,7.372
902,2028,7.428
902,2029,7.487
902,2030,7.55
902,2031,7.616
902,2032,7.685
902,2033,7.758
902,2034,7.832
902,2035,7.909
902,2036,7.987
902,2037,8.067
902,2038,8.148
902,2039,8.229
902,2040,8.31
902,2041,8.391
902,2042,8.471
902,2043,8.551
902,2044,8.63
902,2045,8.708
902,2046,8.785
902,2047,8.861
902,2048,8.937
902,2049,9.011
902,2050,9.085
902,2051,9.157
902,2052,9.228
902,2053,9.297
902,2054,9.366
902,2055,9.432
902,2056,9.497
902,2057,9.561
902,2058,9.623
902,2059,9.683
902,2060,9.742
902,2061,9.8
902,2062,9.856
902,2063,9.911
902,2064,9.965
902,2065,10.018
902,2066,10.071
902,2067,10.122
902,2068,10.173
902,2069,10.223
902,2070,10.273
902,2071,10.322
902,2072,10.37
902,2073,10.417
902,2074,10.463
902,2075,10.507
902,2076,10.549
902,2077,10.59
902,2078,10.629
902,2079,10.666
902,2080,10.7
902,2081,10.732
902,2082,10.762
902,2083,10.79
902,2084,10.815
902,2085,10.839
902,2086,10.862
902,2087,10.883
902,2088,10.904
902,2089,10.924
902,2090,10.945
902,2091,10.966
902,2092,10.988
902,2093,11.011
902,2094,11.036
902,2095,11.062
902,2096,11.089
902,2097,11.117
902,2098,11.147
902,2099,11.178
941,2021,6.98
941,2022,6.896
941,2023,6.818
941,2024,6.746
941,2025,6.676
941,2026,6.61
941,2027,6.548
941,2028,6.492
941,2029,6.44
941,2030,6.393
941,2031,6.351
941,2032,6.313
941,2033,6.28
941,2034,6.252
941,2035,6.227
941,2036,6.207
941,2037,6.191
941,2038,6.179
941,2039,6.171
941,2040,6.166
941,2041,6.165
941,2042,6.167
941,2043,6.172
941,2044,6.18
941,2045,6.192
941,2046,6.206
941,2047,6.223
941,2048,6.243
941,2049,6.265
941,2050,6.29
941,2051,6.318
941,2052,6.347
941,2053,6.379
941,2054,6.413
941,2055,6.449
941,2056,6.487
941,2057,6.528
941,2058,6.57
941,2059,6.614
941,2060,6.659
941,2061,6.707
941,2062,6.756
941,2063,6.806
941,2064,6.858
941,2065,6.912
941,2066,6.967
941,2067,7.023
941,2068,7.08
941,2069,7.138
941,2070,7.197
941,2071,7.256
941,2072,7.317
941,2073,7.378
941,2074,7.44
941,2075,7.503
941,2076,7.566
941,2077,7.629
941,2078,7.693
941,2079,7.757
941,2080,7.822
941,2081,7.886
941,2082,7.95
941,2083,8.014
941,2084,8.077
941,2085,8.14
941,2086,8.202
941,2087,8.263
941,2088,8.324
941,2089,8.384
941,2090,8.444
941,2091,8.502
941,2092,8.56
941,2093,8.617
941,2094,8.673
941,2095,8.728
941,2096,8.782
941,2097,8.836
941,2098,8.888
941,2099,8.939
934,2021,7.116
934,2022,7.18
934,2023,7.247
934,2024,7.318
934,2025,7.392
934,2026,7.467
934,2027,7.546
934,2028,7.629
934,2029,7.715
934,2030,7.805
934,2031,7.899
934,2032,7.996
934,2033,8.097
934,2034,8.2
934,2035,8.306
934,2036,8.413
934,2037,8.522
934,2038,8.632
934,2039,8.741
934,2040,8.851
934,2041,8.959
934,2042,9.067
934,2043,9.174
934,2044,9.279
934,2045,9.383
934,2046,9.486
934,2047,9.587
934,2048,9.687
934,2049,9.785
934,2050,9.882
934,2051,9.977
934,2052,10.07
934,2053,10.161
934,2054,10.25
934,2055,10.336
934,2056,10.42
934,2057,10.501
934,2058,10.58
934,2059,10.657
934,2060,10.732
934,2061,10.804
934,2062,10.875
934,2063,10.943
934,2064,11.009
934,2065,11.074
934,2066,11.137
934,2067,11.198
934,2068,11.259
934,2069,11.318
934,2070,11.375
934,2071,11.432
934,2072,11.486
934,2073,11.54
934,2074,11.591
934,2075,11.639
934,2076,11.685
934,2077,11.728
934,2078,11.768
934,2079,11.805
934,2080,11.838
934,2081,11.867
934,2082,11.893
934,2083,11.916
934,2084,11.936
934,2085,11.954
934,2086,11.969
934,2087,11.982
934,2088,11.995
934,2089,12.007
934,2090,12.02
934,2091,12.034
934,2092,12.049
934,2093,12.066
934,2094,12.084
934,2095,12.104
934,2096,12.127
934,2097,12.151
934,2098,12.178
934,2099,12.206
948,2021,6.96
948,2022,6.966
948,2023,6.976
948,2024,6.989
948,2025,7.005
948,2026,7.023
948,2027,7.045
948,2028,7.07
948,2029,7.098
948,2030,7.13
948,2031,7.166
948,2032,7.205
948,2033,7.247
948,2034,7.293
948,2035,7.342
948,2036,7.393
948,2037,7.447
948,2038,7.503
948,2039,7.56
948,2040,7.618
948,2041,7.678
948,2042,7.738
948,2043,7.799
948,2044,7.861
948,2045,7.924
948,2046,7.987
948,2047,8.051
948,2048,8.116
948,2049,8.181
948,2050,8.246
948,2051,8.312
948,2052,8.378
948,2053,8.445
948,2054,8.511
948,2055,8.578
948,2056,8.646
948,2057,8.714
948,2058,8.782
948,2059,8.85
948,2060,8.918
948,2061,8.987
948,2062,9.055
948,2063,9.123
948,2064,9.19
948,2065,9.257
948,2066,9.323
948,2067,9.388
948,2068,9.452
948,2069,9.515
948,2070,9.577
948,2071,9.638
948,2072,9.697
948,2073,9.755
948,2074,9.812
948,2075,9.867
948,2076,9.92
948,2077,9.972
948,2078,10.022
948,2079,10.071
948,2080,10.119
948,2081,10.165
948,2082,10.21
948,2083,10.254
948,2084,10.297
948,2085,10.338
948,2086,10.379
948,2087,10.419
948,2088,10.459
948,2089,10.499
948,2090,10.538
948,2091,10.578
948,2092,10.616
948,2093,10.654
948,2094,10.692
948,2095,10.729
948,2096,10.765
948,2097,10.8
948,2098,10.835
948,2099,10.869
1636,2021,6.843
1636,2022,6.759
1636,2023,6.683
1636,2024,6.613
1636,2025,6.547
1636,2026,6.485
1636,2027,6.428
1636,2028,6.378
1636,2029,6.333
1636,2030,6.294
1636,2031,6.26
1636,2032,6.231
1636,2033,6.207
1636,2034,6.187
1636,2035,6.17
1636,2036,6.157
1636,2037,6.148
1636,2038,6.142
1636,2039,6.139
1636,2040,6.139
1636,2041,6.142
1636,2042,6.147
1636,2043,6.155
1636,2044,6.165
1636,2045,6.178
1636,2046,6.192
1636,2047,6.21
1636,2048,6.23
1636,2049,6.253
1636,2050,6.279
1636,2051,6.308
1636,2052,6.339
1636,2053,6.373
1636,2054,6.41
1636,2055,6.45
1636,2056,6.492
1636,2057,6.538
1636,2058,6.585
1636,2059,6.636
1636,2060,6.689
1636,2061,6.745
1636,2062,6.803
1636,2063,6.863
1636,2064,6.925
1636,2065,6.989
1636,2066,7.055
1636,2067,7.122
1636,2068,7.19
1636,2069,7.26
1636,2070,7.33
1636,2071,7.401
1636,2072,7.472
1636,2073,7.544
1636,2074,7.616
1636,2075,7.689
1636,2076,7.761
1636,2077,7.833
1636,2078,7.905
1636,2079,7.977
1636,2080,8.048
1636,2081,8.119
1636,2082,8.19
1636,2083,8.26
1636,2084,8.33
1636,2085,8.399
1636,2086,8.469
1636,2087,8.538
1636,2088,8.607
1636,2089,8.677
1636,2090,8.746
1636,2091,8.816
1636,2092,8.885
1636,2093,8.954
1636,2094,9.023
1636,2095,9.092
1636,2096,9.16
1636,2097,9.228
1636,2098,9.296
1636,2099,9.363
1637,2021,7.455
1637,2022,7.499
1637,2023,7.546
1637,2024,7.595
1637,2025,7.647
1637,2026,7.7
1637,2027,7.755
1637,2028,7.813
1637,2029,7.873
1637,2030,7.937
1637,2031,8.005
1637,2032,8.078
1637,2033,8.155
1637,2034,8.237
1637,2035,8.323
1637,2036,8.413
1637,2037,8.506
1637,2038,8.601
1637,2039,8.698
1637,2040,8.796
1637,2041,8.895
1637,2042,8.995
1637,2043,9.095
1637,2044,9.195
1637,2045,9.295
1637,2046,9.394
1637,2047,9.492
1637,2048,9.588
1637,2049,9.683
1637,2050,9.775
1637,2051,9.864
1637,2052,9.95
1637,2053,10.033
1637,2054,10.113
1637,2055,10.189
1637,2056,10.263
1637,2057,10.333
1637,2058,10.401
1637,2059,10.467
1637,2060,10.531
1637,2061,10.592
1637,2062,10.65
1637,2063,10.707
1637,2064,10.761
1637,2065,10.814
1637,2066,10.865
1637,2067,10.917
1637,2068,10.968
1637,2069,11.019
1637,2070,11.07
1637,2071,11.123
1637,2072,11.175
1637,2073,11.228
1637,2074,11.281
1637,2075,11.334
1637,2076,11.389
1637,2077,11.445
1637,2078,11.502
1637,2079,11.56
1637,2080,11.618
1637,2081,11.676
1637,2082,11.734
1637,2083,11.79
1637,2084,11.844
1637,2085,11.895
1637,2086,11.944
1637,2087,11.989
1637,2088,12.032
1637,2089,12.071
1637,2090,12.109
1637,2091,12.143
1637,2092,12.176
1637,2093,12.207
1637,2094,12.237
1637,2095,12.265
1637,2096,12.292
1637,2097,12.318
1637,2098,12.343
1637,2099,12.367
