wb_income_group,time,old_dependency_ratio_2564
1517,2009,8.016
1517,2010,8.025
1517,2011,8.085
1517,2012,8.104
1517,2013,8.105
1517,2014,8.11
1517,2015,8.134
1517,2016,8.254
1517,2017,8.374
1517,2018,8.513
1517,2019,8.691
1517,2020,8.92
1500,1950,4.563
1500,1951,4.621
1500,1952,4.639
1500,1953,4.614
1500,1954,4.543
1500,1955,4.427
1500,1956,4.492
1500,1957,4.515
1500,1958,4.498
1500,1959,4.444
1500,1960,4.356
1500,1961,4.424
1500,1962,4.457
1500,1963,4.456
1500,1964,4.422
1500,1965,4.358
1500,1966,4.431
1500,1967,4.47
1500,1968,4.481
1500,1969,4.469
1500,1970,4.438
1500,1971,4.536
1500,1972,4.605
1500,1973,4.647
1500,1974,4.662
1500,1975,4.65
1500,1976,4.759
1500,1977,4.837
1500,1978,4.884
1500,1979,4.903
1500,1980,4.897
1500,1981,4.979
1500,1982,5.027
1500,1983,5.043
1500,1984,5.029
1500,1985,4.987
1500,1986,5.067
1500,1987,5.119
1500,1988,5.147
1500,1989,5.154
1500,1990,5.143
1500,1991,5.218
1500,1992,5.269
1500,1993,5.298
1500,1994,5.305
1500,1995,5.295
1500,1996,5.349
1500,1997,5.371
1500,1998,5.364
1500,1999,5.337
1500,2000,5.293
1500,2001,5.34
1500,2002,5.365
1500,2003,5.369
1500,2004,5.35
1500,2005,5.313
1500,2006,5.364
1500,2007,5.388
1500,2008,5.389
1500,2009,5.373
1500,2010,5.348
1500,2011,5.404
1500,2012,5.44
1500,2013,5.457
1500,2014,5.454
1500,2015,5.434
1500,2016,5.468
1500,2017,5.48
1500,2018,5.474
1500,2019,5.45
1500,2020,5.412
1518,1950,7.207
1518,1951,7.182
1518,1952,7.105
1518,1953,6.993
1518,1954,6.876
1518,1955,6.783
1518,1956,6.976
1518,1957,7.155
1518,1958,7.3
1518,1959,7.38
1518,1960,7.405
1518,1961,7.462
1518,1962,7.484
1518,1963,7.489
1518,1964,7.471
1518,1965,7.418
1518,1966,7.406
1518,1967,7.382
1518,1968,7.366
1518,1969,7.368
1518,1970,7.387
1518,1971,7.607
1518,1972,7.824
1518,1973,8.048
1518,1974,8.287
1518,1975,8.539
1518,1976,8.703
1518,1977,8.851
1518,1978,8.987
1518,1979,9.118
1518,1980,9.249
1518,1981,9.334
1518,1982,9.397
1518,1983,9.446
1518,1984,9.479
1518,1985,9.499
1518,1986,9.45
1518,1987,9.361
1518,1988,9.251
1518,1989,9.143
1518,1990,9.056
1518,1991,9.136
1518,1992,9.228
1518,1993,9.319
1518,1994,9.404
1518,1995,9.481
1518,1996,9.562
1518,1997,9.633
1518,1998,9.7
1518,1999,9.77
1518,2000,9.845
1518,2001,9.93
1518,2002,10.01
1518,2003,10.096
1518,2004,10.198
1518,2005,10.325
1518,2006,10.457
1518,2007,10.615
1518,2008,10.8
1518,2009,11.003
1518,2010,11.223
1518,2011,11.433
1518,2012,11.639
1518,2013,11.862
1518,2014,12.12
1518,2015,12.435
1518,2016,12.735
1518,2017,13.05
1518,2018,13.389
1518,2019,13.769
1518,2020,14.201
1503,2021,22.706
1503,2022,23.241
1503,2023,23.777
1503,2024,24.336
1503,2025,24.933
1503,2026,25.548
1503,2027,26.172
1503,2028,26.81
1503,2029,27.471
1503,2030,28.159
1503,2031,28.839
1503,2032,29.52
1503,2033,30.202
1503,2034,30.879
1503,2035,31.556
1503,2036,32.156
1503,2037,32.725
1503,2038,33.279
1503,2039,33.841
1503,2040,34.426
1503,2041,34.951
1503,2042,35.462
1503,2043,35.961
1503,2044,36.45
1503,2045,36.949
1503,2046,37.357
1503,2047,37.726
1503,2048,38.084
1503,2049,38.464
1503,2050,38.888
1503,2051,39.228
1503,2052,39.562
1503,2053,39.902
1503,2054,40.262
1503,2055,40.66
1503,2056,40.961
1503,2057,41.241
1503,2058,41.523
1503,2059,41.838
1503,2060,42.219
1503,2061,42.498
1503,2062,42.777
1503,2063,43.068
1503,2064,43.375
1503,2065,43.707
1503,2066,43.88
1503,2067,44.018
1503,2068,44.144
1503,2069,44.29
1503,2070,44.49
1503,2071,44.525
1503,2072,44.541
1503,2073,44.582
1503,2074,44.697
1503,2075,44.922
1503,2076,45.015
1503,2077,45.147
1503,2078,45.327
1503,2079,45.566
1503,2080,45.884
1503,2081,46.023
1503,2082,46.163
1503,2083,46.33
1503,2084,46.55
1503,2085,46.847
1503,2086,46.94
1503,2087,47.024
1503,2088,47.13
1503,2089,47.293
1503,2090,47.553
1503,2091,47.598
1503,2092,47.651
1503,2093,47.745
1503,2094,47.914
1503,2095,48.186
1503,2096,48.216
1503,2097,48.264
1503,2098,48.357
1503,2099,48.524
1503,2100,48.796
1517,2021,9.258
1517,2022,9.63
1517,2023,10.014
1517,2024,10.382
1517,2025,10.722
1517,2026,11.091
1517,2027,11.426
1517,2028,11.742
1517,2029,12.065
1517,2030,12.406
1517,2031,12.807
1517,2032,13.204
1517,2033,13.604
1517,2034,14.013
1517,2035,14.438
1517,2036,14.913
1517,2037,15.385
1517,2038,15.85
1517,2039,16.305
1517,2040,16.744
1517,2041,17.209
1517,2042,17.646
1517,2043,18.054
1517,2044,18.424
1517,2045,18.756
1517,2046,19.101
1517,2047,19.394
1517,2048,19.656
1517,2049,19.917
1517,2050,20.2
1517,2051,20.545
1517,2052,20.878
1517,2053,21.223
1517,2054,21.606
1517,2055,22.044
1517,2056,22.576
1517,2057,23.138
1517,2058,23.701
1517,2059,24.22
1517,2060,24.673
1517,2061,25.108
1517,2062,25.454
1517,2063,25.733
1517,2064,25.981
1517,2065,26.222
1517,2066,26.487
1517,2067,26.712
1517,2068,26.909
1517,2069,27.091
1517,2070,27.272
1517,2071,27.475
1517,2072,27.65
1517,2073,27.814
1517,2074,27.983
1517,2075,28.17
1517,2076,28.397
1517,2077,28.612
1517,2078,28.824
1517,2079,29.045
1517,2080,29.284
1517,2081,29.579
1517,2082,29.857
1517,2083,30.122
1517,2084,30.386
1517,2085,30.667
1517,2086,30.98
1517,2087,31.265
1517,2088,31.542
1517,2089,31.823
1517,2090,32.111
1517,2091,32.392
1517,2092,32.644
1517,2093,32.877
1517,2094,33.106
1517,2095,33.345
1517,2096,33.574
1517,2097,33.777
1517,2098,33.973
1517,2099,34.174
1517,2100,34.392
1500,2021,5.414
1500,2022,5.396
1500,2023,5.37
1500,2024,5.346
1500,2025,5.33
1500,2026,5.38
1500,2027,5.424
1500,2028,5.462
1500,2029,5.489
1500,2030,5.505
1500,2031,5.564
1500,2032,5.606
1500,2033,5.637
1500,2034,5.666
1500,2035,5.698
1500,2036,5.778
1500,2037,5.85
1500,2038,5.916
1500,2039,5.978
1500,2040,6.039
1500,2041,6.141
1500,2042,6.233
1500,2043,6.317
1500,2044,6.395
1500,2045,6.469
1500,2046,6.578
1500,2047,6.675
1500,2048,6.768
1500,2049,6.863
1500,2050,6.966
1500,2051,7.114
1500,2052,7.258
1500,2053,7.401
1500,2054,7.543
1500,2055,7.687
1500,2056,7.865
1500,2057,8.034
1500,2058,8.2
1500,2059,8.367
1500,2060,8.539
1500,2061,8.747
1500,2062,8.949
1500,2063,9.147
1500,2064,9.345
1500,2065,9.545
1500,2066,9.778
1500,2067,10.002
1500,2068,10.221
1500,2069,10.437
1500,2070,10.655
1500,2071,10.902
1500,2072,11.137
1500,2073,11.367
1500,2074,11.597
1500,2075,11.833
1500,2076,12.102
1500,2077,12.362
1500,2078,12.617
1500,2079,12.871
1500,2080,13.128
1500,2081,13.419
1500,2082,13.697
1500,2083,13.969
1500,2084,14.239
1500,2085,14.512
1500,2086,14.819
1500,2087,15.113
1500,2088,15.398
1500,2089,15.679
1500,2090,15.963
1500,2091,16.278
1500,2092,16.577
1500,2093,16.866
1500,2094,17.152
1500,2095,17.439
1500,2096,17.759
1500,2097,18.061
1500,2098,18.354
1500,2099,18.643
1500,2100,18.936
1518,2021,14.633
1518,2022,15.099
1518,2023,15.597
1518,2024,16.115
1518,2025,16.651
1518,2026,17.181
1518,2027,17.708
1518,2028,18.245
1518,2029,18.814
1518,2030,19.43
1518,2031,20.037
1518,2032,20.664
1518,2033,21.312
1518,2034,21.975
1518,2035,22.652
1518,2036,23.27
1518,2037,23.88
1518,2038,24.476
1518,2039,25.047
1518,2040,25.585
1518,2041,26.011
1518,2042,26.38
1518,2043,26.704
1518,2044,27
1518,2045,27.285
1518,2046,27.478
1518,2047,27.628
1518,2048,27.743
1518,2049,27.833
1518,2050,27.912
1518,2051,27.898
1518,2052,27.844
1518,2053,27.771
1518,2054,27.699
1518,2055,27.641
1518,2056,27.523
1518,2057,27.394
1518,2058,27.268
1518,2059,27.162
1518,2060,27.1
1518,2061,27.01
1518,2062,26.922
1518,2063,26.876
1518,2064,26.917
1518,2065,27.079
1518,2066,27.275
1518,2067,27.546
1518,2068,27.891
1518,2069,28.304
1518,2070,28.778
1518,2071,29.223
1518,2072,29.694
1518,2073,30.192
1518,2074,30.72
1518,2075,31.281
1518,2076,31.773
1518,2077,32.262
1518,2078,32.754
1518,2079,33.254
1518,2080,33.765
1518,2081,34.161
1518,2082,34.537
1518,2083,34.91
1518,2084,35.308
1518,2085,35.752
1518,2086,36.087
1518,2087,36.44
1518,2088,36.821
1518,2089,37.228
1518,2090,37.66
1518,2091,37.973
1518,2092,38.281
1518,2093,38.592
1518,2094,38.928
1518,2095,39.326
1518,2096,39.621
1518,2097,39.911
1518,2098,40.228
1518,2099,40.606
1518,2100,41.074
