wb_income_group,time,old_dependency_ratio_2564
1517,2009,8.016
1517,2010,8.025
1517,2011,8.085
1517,2012,8.104
1517,2013,8.105
1517,2014,8.11
1517,2015,8.134
1517,2016,8.254
1517,2017,8.374
1517,2018,8.513
1517,2019,8.691
1517,2020,8.92
1502,1950,5.249
1502,1951,5.372
1502,1952,5.456
1502,1953,5.49
1502,1954,5.463
1502,1955,5.373
1502,1956,5.453
1502,1957,5.472
1502,1958,5.435
1502,1959,5.349
1502,1960,5.216
1502,1961,5.327
1502,1962,5.393
1502,1963,5.411
1502,1964,5.384
1502,1965,5.317
1502,1966,5.479
1502,1967,5.619
1502,1968,5.742
1502,1969,5.851
1502,1970,5.948
1502,1971,6.141
1502,1972,6.311
1502,1973,6.454
1502,1974,6.562
1502,1975,6.633
1502,1976,6.765
1502,1977,6.849
1502,1978,6.904
1502,1979,6.953
1502,1980,7.01
1502,1981,7.155
1502,1982,7.293
1502,1983,7.409
1502,1984,7.486
1502,1985,7.516
1502,1986,7.597
1502,1987,7.634
1502,1988,7.639
1502,1989,7.624
1502,1990,7.597
1502,1991,7.632
1502,1992,7.637
1502,1993,7.629
1502,1994,7.624
1502,1995,7.633
1502,1996,7.728
1502,1997,7.818
1502,1998,7.901
1502,1999,7.972
1502,2000,8.032
1502,2001,8.171
1502,2002,8.288
1502,2003,8.391
1502,2004,8.488
1502,2005,8.584
1502,2006,8.766
1502,2007,8.94
1502,2008,9.089
1502,2009,9.187
1502,2010,9.224
1502,2011,9.295
1502,2012,9.312
1502,2013,9.31
1502,2014,9.329
1502,2015,9.393
1502,2016,9.572
1502,2017,9.769
1502,2018,10.008
1502,2019,10.317
1502,2020,10.711
1501,1950,5.514
1501,1951,5.482
1501,1952,5.391
1501,1953,5.263
1501,1954,5.12
1501,1955,4.972
1501,1956,5.031
1501,1957,5.072
1501,1958,5.083
1501,1959,5.044
1501,1960,4.954
1501,1961,5.023
1501,1962,5.046
1501,1963,5.037
1501,1964,5.014
1501,1965,4.986
1501,1966,5.099
1501,1967,5.194
1501,1968,5.266
1501,1969,5.307
1501,1970,5.318
1501,1971,5.435
1501,1972,5.516
1501,1973,5.567
1501,1974,5.591
1501,1975,5.593
1501,1976,5.71
1501,1977,5.795
1501,1978,5.847
1501,1979,5.871
1501,1980,5.868
1501,1981,5.958
1501,1982,6.014
1501,1983,6.038
1501,1984,6.025
1501,1985,5.977
1501,1986,6.013
1501,1987,6.01
1501,1988,5.978
1501,1989,5.93
1501,1990,5.874
1501,1991,5.931
1501,1992,5.967
1501,1993,5.986
1501,1994,5.99
1501,1995,5.984
1501,1996,6.087
1501,1997,6.169
1501,1998,6.229
1501,1999,6.266
1501,2000,6.281
1501,2001,6.369
1501,2002,6.424
1501,2003,6.453
1501,2004,6.464
1501,2005,6.462
1501,2006,6.551
1501,2007,6.62
1501,2008,6.665
1501,2009,6.68
1501,2010,6.666
1501,2011,6.721
1501,2012,6.749
1501,2013,6.757
1501,2014,6.754
1501,2015,6.744
1501,2016,6.81
1501,2017,6.862
1501,2018,6.91
1501,2019,6.97
1501,2020,7.048
1500,1950,4.563
1500,1951,4.621
1500,1952,4.639
1500,1953,4.614
1500,1954,4.543
1500,1955,4.427
1500,1956,4.492
1500,1957,4.515
1500,1958,4.498
1500,1959,4.444
1500,1960,4.356
1500,1961,4.424
1500,1962,4.457
1500,1963,4.456
1500,1964,4.422
1500,1965,4.358
1500,1966,4.431
1500,1967,4.47
1500,1968,4.481
1500,1969,4.469
1500,1970,4.438
1500,1971,4.536
1500,1972,4.605
1500,1973,4.647
1500,1974,4.662
1500,1975,4.65
1500,1976,4.759
1500,1977,4.837
1500,1978,4.884
1500,1979,4.903
1500,1980,4.897
1500,1981,4.979
1500,1982,5.027
1500,1983,5.043
1500,1984,5.029
1500,1985,4.987
1500,1986,5.067
1500,1987,5.119
1500,1988,5.147
1500,1989,5.154
1500,1990,5.143
1500,1991,5.218
1500,1992,5.269
1500,1993,5.298
1500,1994,5.305
1500,1995,5.295
1500,1996,5.349
1500,1997,5.371
1500,1998,5.364
1500,1999,5.337
1500,2000,5.293
1500,2001,5.34
1500,2002,5.365
1500,2003,5.369
1500,2004,5.35
1500,2005,5.313
1500,2006,5.364
1500,2007,5.388
1500,2008,5.389
1500,2009,5.373
1500,2010,5.348
1500,2011,5.404
1500,2012,5.44
1500,2013,5.457
1500,2014,5.454
1500,2015,5.434
1500,2016,5.468
1500,2017,5.48
1500,2018,5.474
1500,2019,5.45
1500,2020,5.412
1518,1950,7.207
1518,1951,7.182
1518,1952,7.105
1518,1953,6.993
1518,1954,6.876
1518,1955,6.783
1518,1956,6.976
1518,1957,7.155
1518,1958,7.3
1518,1959,7.38
1518,1960,7.405
1518,1961,7.462
1518,1962,7.484
1518,1963,7.489
1518,1964,7.471
1518,1965,7.418
1518,1966,7.406
1518,1967,7.382
1518,1968,7.366
1518,1969,7.368
1518,1970,7.387
1518,1971,7.607
1518,1972,7.824
1518,1973,8.048
1518,1974,8.287
1518,1975,8.539
1518,1976,8.703
1518,1977,8.851
1518,1978,8.987
1518,1979,9.118
1518,1980,9.249
1518,1981,9.334
1518,1982,9.397
1518,1983,9.446
1518,1984,9.479
1518,1985,9.499
1518,1986,9.45
1518,1987,9.361
1518,1988,9.251
1518,1989,9.143
1518,1990,9.056
1518,1991,9.136
1518,1992,9.228
1518,1993,9.319
1518,1994,9.404
1518,1995,9.481
1518,1996,9.562
1518,1997,9.633
1518,1998,9.7
1518,1999,9.77
1518,2000,9.845
1518,2001,9.93
1518,2002,10.01
1518,2003,10.096
1518,2004,10.198
1518,2005,10.325
1518,2006,10.457
1518,2007,10.615
1518,2008,10.8
1518,2009,11.003
1518,2010,11.223
1518,2011,11.433
1518,2012,11.639
1518,2013,11.862
1518,2014,12.12
1518,2015,12.435
1518,2016,12.735
1518,2017,13.05
1518,2018,13.389
1518,2019,13.769
1518,2020,14.201
1503,2021,22.706
1503,2022,23.241
1503,2023,23.777
1503,2024,24.336
1503,2025,24.933
1503,2026,25.548
1503,2027,26.172
1503,2028,26.81
1503,2029,27.471
1503,2030,28.159
1503,2031,28.839
1503,2032,29.52
1503,2033,30.202
1503,2034,30.879
1503,2035,31.556
1503,2036,32.156
1503,2037,32.725
1503,2038,33.279
1503,2039,33.841
1503,2040,34.426
1503,2041,34.951
1503,2042,35.462
1503,2043,35.961
1503,2044,36.45
1503,2045,36.949
1503,2046,37.357
1503,2047,37.726
1503,2048,38.084
1503,2049,38.464
1503,2050,38.888
1503,2051,39.228
1503,2052,39.562
1503,2053,39.902
1503,2054,40.262
1503,2055,40.66
1503,2056,40.961
1503,2057,41.241
1503,2058,41.523
1503,2059,41.838
1503,2060,42.219
1503,2061,42.498
1503,2062,42.777
1503,2063,43.068
1503,2064,43.375
1503,2065,43.707
1503,2066,43.88
1503,2067,44.018
1503,2068,44.144
1503,2069,44.29
1503,2070,44.49
1503,2071,44.525
1503,2072,44.541
1503,2073,44.582
1503,2074,44.697
1503,2075,44.922
1503,2076,45.015
1503,2077,45.147
1503,2078,45.327
1503,2079,45.566
1503,2080,45.884
1503,2081,46.023
1503,2082,46.163
1503,2083,46.33
1503,2084,46.55
1503,2085,46.847
1503,2086,46.94
1503,2087,47.024
1503,2088,47.13
1503,2089,47.293
1503,2090,47.553
1503,2091,47.598
1503,2092,47.651
1503,2093,47.745
1503,2094,47.914
1503,2095,48.186
1503,2096,48.216
1503,2097,48.264
1503,2098,48.357
1503,2099,48.524
1503,2100,48.796
1517,2021,9.258
1517,2022,9.63
1517,2023,10.014
1517,2024,10.382
1517,2025,10.722
1517,2026,11.091
1517,2027,11.426
1517,2028,11.742
1517,2029,12.065
1517,2030,12.406
1517,2031,12.807
1517,2032,13.204
1517,2033,13.604
1517,2034,14.013
1517,2035,14.438
1517,2036,14.913
1517,2037,15.385
1517,2038,15.85
1517,2039,16.305
1517,2040,16.744
1517,2041,17.209
1517,2042,17.646
1517,2043,18.054
1517,2044,18.424
1517,2045,18.756
1517,2046,19.101
1517,2047,19.394
1517,2048,19.656
1517,2049,19.917
1517,2050,20.2
1517,2051,20.545
1517,2052,20.878
1517,2053,21.223
1517,2054,21.606
1517,2055,22.044
1517,2056,22.576
1517,2057,23.138
1517,2058,23.701
1517,2059,24.22
1517,2060,24.673
1517,2061,25.108
1517,2062,25.454
1517,2063,25.733
1517,2064,25.981
1517,2065,26.222
1517,2066,26.487
1517,2067,26.712
1517,2068,26.909
1517,2069,27.091
1517,2070,27.272
1517,2071,27.475
1517,2072,27.65
1517,2073,27.814
1517,2074,27.983
1517,2075,28.17
1517,2076,28.397
1517,2077,28.612
1517,2078,28.824
1517,2079,29.045
1517,2080,29.284
1517,2081,29.579
1517,2082,29.857
1517,2083,30.122
1517,2084,30.386
1517,2085,30.667
1517,2086,30.98
1517,2087,31.265
1517,2088,31.542
1517,2089,31.823
1517,2090,32.111
1517,2091,32.392
1517,2092,32.644
1517,2093,32.877
1517,2094,33.106
1517,2095,33.345
1517,2096,33.574
1517,2097,33.777
1517,2098,33.973
1517,2099,34.174
1517,2100,34.392
1502,2021,11.242
1502,2022,11.842
1502,2023,12.475
1502,2024,13.085
1502,2025,13.645
1502,2026,14.202
1502,2027,14.705
1502,2028,15.185
1502,2029,15.688
1502,2030,16.239
1502,2031,16.857
1502,2032,17.49
1502,2033,18.15
1502,2034,18.853
1502,2035,19.61
1502,2036,20.428
1502,2037,21.272
1502,2038,22.13
1502,2039,22.983
1502,2040,23.815
1502,2041,24.635
1502,2042,25.419
1502,2043,26.154
1502,2044,26.813
1502,2045,27.386
1502,2046,27.897
1502,2047,28.305
1502,2048,28.65
1502,2049,28.989
1502,2050,29.365
1502,2051,29.779
1502,2052,30.174
1502,2053,30.614
1502,2054,31.177
1502,2055,31.906
1502,2056,32.8
1502,2057,33.831
1502,2058,34.916
1502,2059,35.916
1502,2060,36.751
1502,2061,37.435
1502,2062,37.913
1502,2063,38.239
1502,2064,38.501
1502,2065,38.762
1502,2066,38.982
1502,2067,39.136
1502,2068,39.251
1502,2069,39.348
1502,2070,39.452
1502,2071,39.495
1502,2072,39.508
1502,2073,39.526
1502,2074,39.583
1502,2075,39.698
1502,2076,39.793
1502,2077,39.907
1502,2078,40.057
1502,2079,40.263
1502,2080,40.543
1502,2081,40.866
1502,2082,41.205
1502,2083,41.557
1502,2084,41.936
1502,2085,42.383
1502,2086,42.798
1502,2087,43.195
1502,2088,43.619
1502,2089,44.08
1502,2090,44.568
1502,2091,44.908
1502,2092,45.219
1502,2093,45.511
1502,2094,45.805
1502,2095,46.131
1502,2096,46.298
1502,2097,46.446
1502,2098,46.606
1502,2099,46.801
1502,2100,47.04
1501,2021,7.214
1501,2022,7.383
1501,2023,7.553
1501,2024,7.721
1501,2025,7.886
1501,2026,8.116
1501,2027,8.333
1501,2028,8.54
1501,2029,8.741
1501,2030,8.94
1501,2031,9.196
1501,2032,9.437
1501,2033,9.665
1501,2034,9.88
1501,2035,10.085
1501,2036,10.338
1501,2037,10.571
1501,2038,10.79
1501,2039,11
1501,2040,11.206
1501,2041,11.47
1501,2042,11.718
1501,2043,11.955
1501,2044,12.186
1501,2045,12.415
1501,2046,12.708
1501,2047,12.984
1501,2048,13.252
1501,2049,13.523
1501,2050,13.807
1501,2051,14.168
1501,2052,14.523
1501,2053,14.87
1501,2054,15.206
1501,2055,15.532
1501,2056,15.916
1501,2057,16.272
1501,2058,16.608
1501,2059,16.928
1501,2060,17.24
1501,2061,17.607
1501,2062,17.946
1501,2063,18.263
1501,2064,18.563
1501,2065,18.852
1501,2066,19.197
1501,2067,19.511
1501,2068,19.803
1501,2069,20.08
1501,2070,20.349
1501,2071,20.68
1501,2072,20.981
1501,2073,21.261
1501,2074,21.529
1501,2075,21.794
1501,2076,22.127
1501,2077,22.431
1501,2078,22.714
1501,2079,22.981
1501,2080,23.239
1501,2081,23.559
1501,2082,23.844
1501,2083,24.105
1501,2084,24.353
1501,2085,24.594
1501,2086,24.895
1501,2087,25.164
1501,2088,25.41
1501,2089,25.643
1501,2090,25.875
1501,2091,26.163
1501,2092,26.42
1501,2093,26.658
1501,2094,26.887
1501,2095,27.118
1501,2096,27.401
1501,2097,27.656
1501,2098,27.893
1501,2099,28.123
1501,2100,28.357
1500,2021,5.414
1500,2022,5.396
1500,2023,5.37
1500,2024,5.346
1500,2025,5.33
1500,2026,5.38
1500,2027,5.424
1500,2028,5.462
1500,2029,5.489
1500,2030,5.505
1500,2031,5.564
1500,2032,5.606
1500,2033,5.637
1500,2034,5.666
1500,2035,5.698
1500,2036,5.778
1500,2037,5.85
1500,2038,5.916
1500,2039,5.978
1500,2040,6.039
1500,2041,6.141
1500,2042,6.233
1500,2043,6.317
1500,2044,6.395
1500,2045,6.469
1500,2046,6.578
1500,2047,6.675
1500,2048,6.768
1500,2049,6.863
1500,2050,6.966
1500,2051,7.114
1500,2052,7.258
1500,2053,7.401
1500,2054,7.543
1500,2055,7.687
1500,2056,7.865
1500,2057,8.034
1500,2058,8.2
1500,2059,8.367
1500,2060,8.539
1500,2061,8.747
1500,2062,8.949
1500,2063,9.147
1500,2064,9.345
1500,2065,9.545
1500,2066,9.778
1500,2067,10.002
1500,2068,10.221
1500,2069,10.437
1500,2070,10.655
1500,2071,10.902
1500,2072,11.137
1500,2073,11.367
1500,2074,11.597
1500,2075,11.833
1500,2076,12.102
1500,2077,12.362
1500,2078,12.617
1500,2079,12.871
1500,2080,13.128
1500,2081,13.419
1500,2082,13.697
1500,2083,13.969
1500,2084,14.239
1500,2085,14.512
1500,2086,14.819
1500,2087,15.113
1500,2088,15.398
1500,2089,15.679
1500,2090,15.963
1500,2091,16.278
1500,2092,16.577
1500,2093,16.866
1500,2094,17.152
1500,2095,17.439
1500,2096,17.759
1500,2097,18.061
1500,2098,18.354
1500,2099,18.643
1500,2100,18.936
1518,2021,14.633
1518,2022,15.099
1518,2023,15.597
1518,2024,16.115
1518,2025,16.651
1518,2026,17.181
1518,2027,17.708
1518,2028,18.245
1518,2029,18.814
1518,2030,19.43
1518,2031,20.037
1518,2032,20.664
1518,2033,21.312
1518,2034,21.975
1518,2035,22.652
1518,2036,23.27
1518,2037,23.88
1518,2038,24.476
1518,2039,25.047
1518,2040,25.585
1518,2041,26.011
1518,2042,26.38
1518,2043,26.704
1518,2044,27
1518,2045,27.285
1518,2046,27.478
1518,2047,27.628
1518,2048,27.743
1518,2049,27.833
1518,2050,27.912
1518,2051,27.898
1518,2052,27.844
1518,2053,27.771
1518,2054,27.699
1518,2055,27.641
1518,2056,27.523
1518,2057,27.394
1518,2058,27.268
1518,2059,27.162
1518,2060,27.1
1518,2061,27.01
1518,2062,26.922
1518,2063,26.876
1518,2064,26.917
1518,2065,27.079
1518,2066,27.275
1518,2067,27.546
1518,2068,27.891
1518,2069,28.304
1518,2070,28.778
1518,2071,29.223
1518,2072,29.694
1518,2073,30.192
1518,2074,30.72
1518,2075,31.281
1518,2076,31.773
1518,2077,32.262
1518,2078,32.754
1518,2079,33.254
1518,2080,33.765
1518,2081,34.161
1518,2082,34.537
1518,2083,34.91
1518,2084,35.308
1518,2085,35.752
1518,2086,36.087
1518,2087,36.44
1518,2088,36.821
1518,2089,37.228
1518,2090,37.66
1518,2091,37.973
1518,2092,38.281
1518,2093,38.592
1518,2094,38.928
1518,2095,39.326
1518,2096,39.621
1518,2097,39.911
1518,2098,40.228
1518,2099,40.606
1518,2100,41.074
