un_development_group,time,old_dependency_ratio_2564
941,1965,4.124
941,1966,4.209
941,1967,4.262
941,1968,4.287
941,1969,4.287
941,1970,4.265
941,1971,4.376
941,1972,4.458
941,1973,4.511
941,1974,4.537
941,1975,4.539
941,1976,4.661
941,1977,4.749
941,1978,4.804
941,1979,4.827
941,1980,4.82
941,1981,4.913
941,1982,4.968
941,1983,4.987
941,1984,4.972
941,1985,4.926
941,1986,5.006
941,1987,5.055
941,1988,5.075
941,1989,5.073
941,1990,5.05
941,1991,5.123
941,1992,5.17
941,1993,5.193
941,1994,5.196
941,1995,5.181
941,1996,5.256
941,1997,5.303
941,1998,5.323
941,1999,5.322
941,2000,5.305
941,2001,5.37
941,2002,5.412
941,2003,5.429
941,2004,5.421
941,2005,5.39
941,2006,5.442
941,2007,5.466
941,2008,5.466
941,2009,5.451
941,2010,5.428
941,2011,5.478
941,2012,5.512
941,2013,5.529
941,2014,5.528
941,2015,5.51
941,2016,5.548
941,2017,5.565
941,2018,5.566
941,2019,5.551
941,2020,5.525
934,1950,5.063
934,1951,5.122
934,1952,5.132
934,1953,5.096
934,1954,5.018
934,1955,4.899
934,1956,4.971
934,1957,4.999
934,1958,4.98
934,1959,4.91
934,1960,4.789
934,1961,4.881
934,1962,4.926
934,1963,4.929
934,1964,4.896
934,1965,4.834
934,1966,4.973
934,1967,5.091
934,1968,5.187
934,1969,5.259
934,1970,5.308
934,1971,5.451
934,1972,5.567
934,1973,5.653
934,1974,5.708
934,1975,5.732
934,1976,5.841
934,1977,5.912
934,1978,5.954
934,1979,5.979
934,1980,5.997
934,1981,6.102
934,1982,6.187
934,1983,6.251
934,1984,6.292
934,1985,6.309
934,1986,6.396
934,1987,6.453
934,1988,6.484
934,1989,6.492
934,1990,6.48
934,1991,6.538
934,1992,6.569
934,1993,6.58
934,1994,6.581
934,1995,6.579
934,1996,6.659
934,1997,6.721
934,1998,6.772
934,1999,6.816
934,2000,6.86
934,2001,6.977
934,2002,7.08
934,2003,7.17
934,2004,7.243
934,2005,7.3
934,2006,7.423
934,2007,7.525
934,2008,7.603
934,2009,7.652
934,2010,7.672
934,2011,7.75
934,2012,7.799
934,2013,7.835
934,2014,7.875
934,2015,7.931
934,2016,8.07
934,2017,8.209
934,2018,8.365
934,2019,8.561
934,2020,8.808
948,1950,5.211
948,1951,5.203
948,1952,5.146
948,1953,5.054
948,1954,4.946
948,1955,4.829
948,1956,4.909
948,1957,4.969
948,1958,4.998
948,1959,4.982
948,1960,4.919
948,1961,4.983
948,1962,5.005
948,1963,4.997
948,1964,4.976
948,1965,4.949
948,1966,5.057
948,1967,5.148
948,1968,5.215
948,1969,5.254
948,1970,5.263
948,1971,5.371
948,1972,5.446
948,1973,5.491
948,1974,5.511
948,1975,5.511
948,1976,5.619
948,1977,5.695
948,1978,5.742
948,1979,5.761
948,1980,5.756
948,1981,5.835
948,1982,5.884
948,1983,5.903
948,1984,5.892
948,1985,5.854
948,1986,5.898
948,1987,5.911
948,1988,5.901
948,1989,5.876
948,1990,5.843
948,1991,5.907
948,1992,5.953
948,1993,5.985
948,1994,6.005
948,1995,6.018
948,1996,6.114
948,1997,6.192
948,1998,6.252
948,1999,6.296
948,2000,6.327
948,2001,6.424
948,2002,6.497
948,2003,6.55
948,2004,6.585
948,2005,6.605
948,2006,6.694
948,2007,6.762
948,2008,6.811
948,2009,6.839
948,2010,6.849
948,2011,6.919
948,2012,6.971
948,2013,7.011
948,2014,7.043
948,2015,7.073
948,2016,7.158
948,2017,7.232
948,2018,7.305
948,2019,7.388
948,2020,7.489
1636,1950,5.487
1636,1951,5.555
1636,1952,5.583
1636,1953,5.57
1636,1954,5.523
1636,1955,5.448
1636,1956,5.546
1636,1957,5.615
1636,1958,5.644
1636,1959,5.618
1636,1960,5.533
1636,1961,5.572
1636,1962,5.556
1636,1963,5.5
1636,1964,5.426
1636,1965,5.345
1636,1966,5.402
1636,1967,5.439
1636,1968,5.457
1636,1969,5.461
1636,1970,5.453
1636,1971,5.602
1636,1972,5.723
1636,1973,5.811
1636,1974,5.859
1636,1975,5.865
1636,1976,5.988
1636,1977,6.062
1636,1978,6.096
1636,1979,6.1
1636,1980,6.086
1636,1981,6.164
1636,1982,6.216
1636,1983,6.229
1636,1984,6.189
1636,1985,6.095
1636,1986,6.09
1636,1987,6.041
1636,1988,5.967
1636,1989,5.888
1636,1990,5.816
1636,1991,5.863
1636,1992,5.894
1636,1993,5.913
1636,1994,5.928
1636,1995,5.94
1636,1996,6.055
1636,1997,6.15
1636,1998,6.211
1636,1999,6.228
1636,2000,6.2
1636,2001,6.247
1636,2002,6.25
1636,2003,6.225
1636,2004,6.186
1636,2005,6.139
1636,2006,6.189
1636,2007,6.219
1636,2008,6.222
1636,2009,6.186
1636,2010,6.113
1636,2011,6.096
1636,2012,6.048
1636,2013,5.981
1636,2014,5.902
1636,2015,5.816
1636,2016,5.787
1636,2017,5.743
1636,2018,5.697
1636,2019,5.66
1636,2020,5.641
1637,1950,5.788
1637,1951,5.818
1637,1952,5.813
1637,1953,5.78
1637,1954,5.728
1637,1955,5.661
1637,1956,5.742
1637,1957,5.806
1637,1958,5.846
1637,1959,5.849
1637,1960,5.812
1637,1961,5.87
1637,1962,5.895
1637,1963,5.907
1637,1964,5.921
1637,1965,5.94
1637,1966,6.049
1637,1967,6.146
1637,1968,6.237
1637,1969,6.331
1637,1970,6.437
1637,1971,6.619
1637,1972,6.789
1637,1973,6.94
1637,1974,7.068
1637,1975,7.174
1637,1976,7.418
1637,1977,7.63
1637,1978,7.815
1637,1979,7.975
1637,1980,8.119
1637,1981,8.292
1637,1982,8.432
1637,1983,8.533
1637,1984,8.597
1637,1985,8.632
1637,1986,8.694
1637,1987,8.719
1637,1988,8.713
1637,1989,8.683
1637,1990,8.644
1637,1991,8.648
1637,1992,8.64
1637,1993,8.621
1637,1994,8.593
1637,1995,8.558
1637,1996,8.603
1637,1997,8.634
1637,1998,8.659
1637,1999,8.684
1637,2000,8.709
1637,2001,8.785
1637,2002,8.848
1637,2003,8.901
1637,2004,8.947
1637,2005,8.987
1637,2006,9.092
1637,2007,9.182
1637,2008,9.259
1637,2009,9.325
1637,2010,9.382
1637,2011,9.497
1637,2012,9.602
1637,2013,9.704
1637,2014,9.81
1637,2015,9.917
1637,2016,10.086
1637,2017,10.249
1637,2018,10.419
1637,2019,10.618
1637,2020,10.86
901,2021,23.601
901,2022,24.217
901,2023,24.836
901,2024,25.469
901,2025,26.124
901,2026,26.812
901,2027,27.487
901,2028,28.161
901,2029,28.843
901,2030,29.538
901,2031,30.236
901,2032,30.92
901,2033,31.581
901,2034,32.208
901,2035,32.803
901,2036,33.32
901,2037,33.773
901,2038,34.195
901,2039,34.621
901,2040,35.072
901,2041,35.501
901,2042,35.919
901,2043,36.324
901,2044,36.715
901,2045,37.107
901,2046,37.452
901,2047,37.753
901,2048,38.044
901,2049,38.364
901,2050,38.737
901,2051,39.078
901,2052,39.418
901,2053,39.774
901,2054,40.168
901,2055,40.62
901,2056,41.023
901,2057,41.426
901,2058,41.828
901,2059,42.227
901,2060,42.635
901,2061,42.91
901,2062,43.133
901,2063,43.328
901,2064,43.511
901,2065,43.7
901,2066,43.727
901,2067,43.703
901,2068,43.658
901,2069,43.635
901,2070,43.677
901,2071,43.59
901,2072,43.499
901,2073,43.448
901,2074,43.482
901,2075,43.632
901,2076,43.689
901,2077,43.796
901,2078,43.961
901,2079,44.189
901,2080,44.496
901,2081,44.663
901,2082,44.833
901,2083,45.028
901,2084,45.275
901,2085,45.602
901,2086,45.746
901,2087,45.882
901,2088,46.042
901,2089,46.259
901,2090,46.565
901,2091,46.65
901,2092,46.739
901,2093,46.864
901,2094,47.054
901,2095,47.334
901,2096,47.362
901,2097,47.405
901,2098,47.489
901,2099,47.639
901,2100,47.884
902,2021,8.709
902,2022,9.036
902,2023,9.372
902,2024,9.694
902,2025,9.992
902,2026,10.319
902,2027,10.616
902,2028,10.899
902,2029,11.187
902,2030,11.491
902,2031,11.848
902,2032,12.201
902,2033,12.557
902,2034,12.922
902,2035,13.304
902,2036,13.733
902,2037,14.159
902,2038,14.579
902,2039,14.987
902,2040,15.378
902,2041,15.788
902,2042,16.17
902,2043,16.524
902,2044,16.843
902,2045,17.128
902,2046,17.42
902,2047,17.666
902,2048,17.883
902,2049,18.098
902,2050,18.33
902,2051,18.612
902,2052,18.883
902,2053,19.16
902,2054,19.464
902,2055,19.809
902,2056,20.23
902,2057,20.668
902,2058,21.103
902,2059,21.506
902,2060,21.862
902,2061,22.214
902,2062,22.497
902,2063,22.731
902,2064,22.943
902,2065,23.152
902,2066,23.387
902,2067,23.589
902,2068,23.77
902,2069,23.939
902,2070,24.107
902,2071,24.293
902,2072,24.454
902,2073,24.604
902,2074,24.757
902,2075,24.926
902,2076,25.129
902,2077,25.32
902,2078,25.507
902,2079,25.701
902,2080,25.91
902,2081,26.165
902,2082,26.403
902,2083,26.631
902,2084,26.859
902,2085,27.101
902,2086,27.372
902,2087,27.62
902,2088,27.86
902,2089,28.102
902,2090,28.352
902,2091,28.606
902,2092,28.835
902,2093,29.05
902,2094,29.262
902,2095,29.485
902,2096,29.709
902,2097,29.912
902,2098,30.108
902,2099,30.31
902,2100,30.526
941,2021,5.553
941,2022,5.564
941,2023,5.565
941,2024,5.564
941,2025,5.565
941,2026,5.625
941,2027,5.676
941,2028,5.724
941,2029,5.772
941,2030,5.824
941,2031,5.931
941,2032,6.032
941,2033,6.128
941,2034,6.218
941,2035,6.304
941,2036,6.435
941,2037,6.553
941,2038,6.662
941,2039,6.765
941,2040,6.864
941,2041,7.003
941,2042,7.13
941,2043,7.248
941,2044,7.361
941,2045,7.472
941,2046,7.621
941,2047,7.759
941,2048,7.892
941,2049,8.029
941,2050,8.174
941,2051,8.364
941,2052,8.551
941,2053,8.734
941,2054,8.91
941,2055,9.078
941,2056,9.279
941,2057,9.464
941,2058,9.64
941,2059,9.817
941,2060,10.001
941,2061,10.225
941,2062,10.443
941,2063,10.657
941,2064,10.87
941,2065,11.086
941,2066,11.338
941,2067,11.579
941,2068,11.815
941,2069,12.048
941,2070,12.283
941,2071,12.551
941,2072,12.806
941,2073,13.052
941,2074,13.294
941,2075,13.536
941,2076,13.809
941,2077,14.066
941,2078,14.312
941,2079,14.552
941,2080,14.792
941,2081,15.06
941,2082,15.311
941,2083,15.551
941,2084,15.786
941,2085,16.023
941,2086,16.29
941,2087,16.541
941,2088,16.782
941,2089,17.019
941,2090,17.259
941,2091,17.534
941,2092,17.792
941,2093,18.04
941,2094,18.286
941,2095,18.535
941,2096,18.82
941,2097,19.086
941,2098,19.343
941,2099,19.598
941,2100,19.857
934,2021,9.155
934,2022,9.535
934,2023,9.93
934,2024,10.312
934,2025,10.668
934,2026,11.05
934,2027,11.401
934,2028,11.737
934,2029,12.081
934,2030,12.445
934,2031,12.864
934,2032,13.282
934,2033,13.705
934,2034,14.144
934,2035,14.604
934,2036,15.115
934,2037,15.628
934,2038,16.139
934,2039,16.638
934,2040,17.122
934,2041,17.622
934,2042,18.094
934,2043,18.534
934,2044,18.936
934,2045,19.299
934,2046,19.663
934,2047,19.974
934,2048,20.252
934,2049,20.527
934,2050,20.823
934,2051,21.171
934,2052,21.507
934,2053,21.854
934,2054,22.241
934,2055,22.683
934,2056,23.217
934,2057,23.78
934,2058,24.348
934,2059,24.875
934,2060,25.34
934,2061,25.787
934,2062,26.147
934,2063,26.443
934,2064,26.71
934,2065,26.973
934,2066,27.256
934,2067,27.5
934,2068,27.716
934,2069,27.916
934,2070,28.113
934,2071,28.322
934,2072,28.5
934,2073,28.666
934,2074,28.838
934,2075,29.03
934,2076,29.257
934,2077,29.472
934,2078,29.687
934,2079,29.912
934,2080,30.16
934,2081,30.459
934,2082,30.743
934,2083,31.016
934,2084,31.292
934,2085,31.587
934,2086,31.909
934,2087,32.205
934,2088,32.494
934,2089,32.789
934,2090,33.093
934,2091,33.385
934,2092,33.648
934,2093,33.894
934,2094,34.137
934,2095,34.393
934,2096,34.635
934,2097,34.851
934,2098,35.062
934,2099,35.281
934,2100,35.519
948,2021,7.661
948,2022,7.836
948,2023,8.015
948,2024,8.197
948,2025,8.383
948,2026,8.623
948,2027,8.856
948,2028,9.085
948,2029,9.311
948,2030,9.539
948,2031,9.81
948,2032,10.07
948,2033,10.32
948,2034,10.562
948,2035,10.8
948,2036,11.071
948,2037,11.325
948,2038,11.569
948,2039,11.805
948,2040,12.039
948,2041,12.308
948,2042,12.563
948,2043,12.808
948,2044,13.049
948,2045,13.291
948,2046,13.574
948,2047,13.843
948,2048,14.106
948,2049,14.374
948,2050,14.657
948,2051,14.992
948,2052,15.322
948,2053,15.647
948,2054,15.966
948,2055,16.279
948,2056,16.627
948,2057,16.95
948,2058,17.257
948,2059,17.554
948,2060,17.85
948,2061,18.177
948,2062,18.482
948,2063,18.769
948,2064,19.044
948,2065,19.313
948,2066,19.608
948,2067,19.877
948,2068,20.126
948,2069,20.365
948,2070,20.601
948,2071,20.868
948,2072,21.108
948,2073,21.334
948,2074,21.555
948,2075,21.783
948,2076,22.052
948,2077,22.301
948,2078,22.539
948,2079,22.774
948,2080,23.016
948,2081,23.297
948,2082,23.557
948,2083,23.806
948,2084,24.054
948,2085,24.307
948,2086,24.594
948,2087,24.859
948,2088,25.11
948,2089,25.357
948,2090,25.608
948,2091,25.883
948,2092,26.132
948,2093,26.368
948,2094,26.6
948,2095,26.841
948,2096,27.102
948,2097,27.34
948,2098,27.565
948,2099,27.791
948,2100,28.027
1636,2021,5.699
1636,2022,5.759
1636,2023,5.819
1636,2024,5.877
1636,2025,5.934
1636,2026,6.043
1636,2027,6.138
1636,2028,6.224
1636,2029,6.304
1636,2030,6.382
1636,2031,6.503
1636,2032,6.611
1636,2033,6.705
1636,2034,6.779
1636,2035,6.836
1636,2036,6.918
1636,2037,6.977
1636,2038,7.023
1636,2039,7.064
1636,2040,7.109
1636,2041,7.195
1636,2042,7.275
1636,2043,7.352
1636,2044,7.426
1636,2045,7.502
1636,2046,7.623
1636,2047,7.737
1636,2048,7.848
1636,2049,7.964
1636,2050,8.09
1636,2051,8.265
1636,2052,8.438
1636,2053,8.612
1636,2054,8.792
1636,2055,8.982
1636,2056,9.217
1636,2057,9.449
1636,2058,9.68
1636,2059,9.91
1636,2060,10.144
1636,2061,10.412
1636,2062,10.67
1636,2063,10.92
1636,2064,11.166
1636,2065,11.409
1636,2066,11.677
1636,2067,11.931
1636,2068,12.175
1636,2069,12.412
1636,2070,12.644
1636,2071,12.901
1636,2072,13.142
1636,2073,13.375
1636,2074,13.612
1636,2075,13.861
1636,2076,14.148
1636,2077,14.43
1636,2078,14.711
1636,2079,14.998
1636,2080,15.298
1636,2081,15.638
1636,2082,15.971
1636,2083,16.3
1636,2084,16.627
1636,2085,16.954
1636,2086,17.311
1636,2087,17.65
1636,2088,17.977
1636,2089,18.298
1636,2090,18.618
1636,2091,18.962
1636,2092,19.285
1636,2093,19.594
1636,2094,19.899
1636,2095,20.207
1636,2096,20.537
1636,2097,20.848
1636,2098,21.15
1636,2099,21.45
1636,2100,21.758
1637,2021,11.15
1637,2022,11.467
1637,2023,11.802
1637,2024,12.139
1637,2025,12.474
1637,2026,12.835
1637,2027,13.178
1637,2028,13.525
1637,2029,13.903
1637,2030,14.33
1637,2031,14.831
1637,2032,15.356
1637,2033,15.891
1637,2034,16.41
1637,2035,16.904
1637,2036,17.383
1637,2037,17.82
1637,2038,18.225
1637,2039,18.618
1637,2040,19.008
1637,2041,19.401
1637,2042,19.776
1637,2043,20.121
1637,2044,20.421
1637,2045,20.669
1637,2046,20.882
1637,2047,21.027
1637,2048,21.136
1637,2049,21.254
1637,2050,21.415
1637,2051,21.625
1637,2052,21.842
1637,2053,22.074
1637,2054,22.32
1637,2055,22.581
1637,2056,22.884
1637,2057,23.178
1637,2058,23.462
1637,2059,23.741
1637,2060,24.024
1637,2061,24.331
1637,2062,24.603
1637,2063,24.862
1637,2064,25.13
1637,2065,25.419
1637,2066,25.738
1637,2067,26.042
1637,2068,26.332
1637,2069,26.611
1637,2070,26.892
1637,2071,27.175
1637,2072,27.422
1637,2073,27.655
1637,2074,27.893
1637,2075,28.144
1637,2076,28.41
1637,2077,28.657
1637,2078,28.892
1637,2079,29.124
1637,2080,29.37
1637,2081,29.643
1637,2082,29.891
1637,2083,30.125
1637,2084,30.356
1637,2085,30.599
1637,2086,30.856
1637,2087,31.08
1637,2088,31.291
1637,2089,31.504
1637,2090,31.73
1637,2091,31.968
1637,2092,32.178
1637,2093,32.372
1637,2094,32.565
1637,2095,32.775
1637,2096,32.997
1637,2097,33.188
1637,2098,33.369
1637,2099,33.56
1637,2100,33.776
