geographic_subregion,time,old_dependency_ratio_2564
5501,1997,5.737
5501,1998,5.801
5501,1999,5.848
5501,2000,5.88
5501,2001,5.99
5501,2002,6.076
5501,2003,6.142
5501,2004,6.189
5501,2005,6.221
5501,2006,6.325
5501,2007,6.406
5501,2008,6.465
5501,2009,6.501
5501,2010,6.518
5501,2011,6.608
5501,2012,6.678
5501,2013,6.731
5501,2014,6.77
5501,2015,6.801
5501,2016,6.884
5501,2017,6.95
5501,2018,7.012
5501,2019,7.083
5501,2020,7.173
906,1950,4.912
906,1951,5.071
906,1952,5.185
906,1953,5.236
906,1954,5.207
906,1955,5.092
906,1956,5.15
906,1957,5.126
906,1958,5.034
906,1959,4.887
906,1960,4.693
906,1961,4.822
906,1962,4.903
906,1963,4.926
906,1964,4.883
906,1965,4.773
906,1966,4.948
906,1967,5.093
906,1968,5.215
906,1969,5.324
906,1970,5.422
906,1971,5.617
906,1972,5.793
906,1973,5.943
906,1974,6.057
906,1975,6.13
906,1976,6.26
906,1977,6.347
906,1978,6.41
906,1979,6.475
906,1980,6.554
906,1981,6.726
906,1982,6.895
906,1983,7.056
906,1984,7.202
906,1985,7.327
906,1986,7.51
906,1987,7.666
906,1988,7.792
906,1989,7.881
906,1990,7.933
906,1991,8.015
906,1992,8.05
906,1993,8.056
906,1994,8.056
906,1995,8.064
906,1996,8.144
906,1997,8.216
906,1998,8.289
906,1999,8.374
906,2000,8.477
906,2001,8.674
906,2002,8.876
906,2003,9.076
906,2004,9.266
906,2005,9.441
906,2006,9.67
906,2007,9.88
906,2008,10.063
906,2009,10.204
906,2010,10.301
906,2011,10.437
906,2012,10.524
906,2013,10.597
906,2014,10.698
906,2015,10.854
906,2016,11.145
906,2017,11.466
906,2018,11.839
906,2019,12.296
906,2020,12.849
920,1950,5.295
920,1951,5.365
920,1952,5.396
920,1953,5.39
920,1954,5.348
920,1955,5.273
920,1956,5.339
920,1957,5.368
920,1958,5.363
920,1959,5.327
920,1960,5.266
920,1961,5.327
920,1962,5.359
920,1963,5.365
920,1964,5.35
920,1965,5.318
920,1966,5.402
920,1967,5.461
920,1968,5.501
920,1969,5.527
920,1970,5.544
920,1971,5.643
920,1972,5.713
920,1973,5.754
920,1974,5.763
920,1975,5.743
920,1976,5.869
920,1977,5.961
920,1978,6.02
920,1979,6.051
920,1980,6.058
920,1981,6.139
920,1982,6.19
920,1983,6.211
920,1984,6.2
920,1985,6.161
920,1986,6.184
920,1987,6.177
920,1988,6.148
920,1989,6.105
920,1990,6.056
920,1991,6.085
920,1992,6.1
920,1993,6.104
920,1994,6.103
920,1995,6.101
920,1996,6.171
920,1997,6.229
920,1998,6.281
920,1999,6.329
920,2000,6.377
920,2001,6.475
920,2002,6.552
920,2003,6.609
920,2004,6.643
920,2005,6.652
920,2006,6.737
920,2007,6.8
920,2008,6.846
920,2009,6.873
920,2010,6.881
920,2011,6.954
920,2012,7.012
920,2013,7.062
920,2014,7.108
920,2015,7.156
920,2016,7.269
920,2017,7.377
920,2018,7.495
920,2019,7.638
920,2020,7.817
915,1950,5.942
915,1951,5.971
915,1952,5.974
915,1953,5.962
915,1954,5.947
915,1955,5.933
915,1956,6.053
915,1957,6.161
915,1958,6.248
915,1959,6.302
915,1960,6.319
915,1961,6.403
915,1962,6.457
915,1963,6.499
915,1964,6.541
915,1965,6.586
915,1966,6.71
915,1967,6.817
915,1968,6.921
915,1969,7.038
915,1970,7.181
915,1971,7.39
915,1972,7.599
915,1973,7.798
915,1974,7.976
915,1975,8.128
915,1976,8.417
915,1977,8.674
915,1978,8.906
915,1979,9.122
915,1980,9.331
915,1981,9.55
915,1982,9.737
915,1983,9.888
915,1984,9.996
915,1985,10.067
915,1986,10.134
915,1987,10.16
915,1988,10.154
915,1989,10.131
915,1990,10.105
915,1991,10.112
915,1992,10.109
915,1993,10.097
915,1994,10.075
915,1995,10.047
915,1996,10.087
915,1997,10.111
915,1998,10.129
915,1999,10.148
915,2000,10.177
915,2001,10.26
915,2002,10.335
915,2003,10.404
915,2004,10.47
915,2005,10.538
915,2006,10.698
915,2007,10.846
915,2008,10.986
915,2009,11.119
915,2010,11.253
915,2011,11.435
915,2012,11.609
915,2013,11.78
915,2014,11.951
915,2015,12.126
915,2016,12.349
915,2017,12.568
915,2018,12.794
915,2019,13.045
915,2020,13.333
916,1950,5.613
916,1951,5.577
916,1952,5.521
916,1953,5.447
916,1954,5.361
916,1955,5.267
916,1956,5.352
916,1957,5.423
916,1958,5.479
916,1959,5.519
916,1960,5.546
916,1961,5.654
916,1962,5.745
916,1963,5.824
916,1964,5.897
916,1965,5.967
916,1966,6.093
916,1967,6.204
916,1968,6.302
916,1969,6.391
916,1970,6.474
916,1971,6.614
916,1972,6.742
916,1973,6.847
916,1974,6.919
916,1975,6.954
916,1976,7.02
916,1977,7.049
916,1978,7.055
916,1979,7.056
916,1980,7.062
916,1981,7.11
916,1982,7.154
916,1983,7.184
916,1984,7.188
916,1985,7.165
916,1986,7.165
916,1987,7.141
916,1988,7.11
916,1989,7.093
916,1990,7.098
916,1991,7.134
916,1992,7.178
916,1993,7.227
916,1994,7.277
916,1995,7.331
916,1996,7.431
916,1997,7.521
916,1998,7.602
916,1999,7.676
916,2000,7.748
916,2001,7.838
916,2002,7.922
916,2003,8.001
916,2004,8.074
916,2005,8.144
916,2006,8.197
916,2007,8.237
916,2008,8.273
916,2009,8.316
916,2010,8.374
916,2011,8.439
916,2012,8.51
916,2013,8.584
916,2014,8.657
916,2015,8.728
916,2016,8.796
916,2017,8.854
916,2018,8.916
916,2019,9.003
916,2020,9.127
931,1950,5.054
931,1951,5.074
931,1952,5.075
931,1953,5.065
931,1954,5.047
931,1955,5.024
931,1956,5.123
931,1957,5.209
931,1958,5.279
931,1959,5.33
931,1960,5.361
931,1961,5.464
931,1962,5.54
931,1963,5.597
931,1964,5.645
931,1965,5.688
931,1966,5.814
931,1967,5.925
931,1968,6.016
931,1969,6.081
931,1970,6.118
931,1971,6.219
931,1972,6.289
931,1973,6.333
931,1974,6.361
931,1975,6.378
931,1976,6.465
931,1977,6.529
931,1978,6.573
931,1979,6.604
931,1980,6.625
931,1981,6.72
931,1982,6.798
931,1983,6.854
931,1984,6.883
931,1985,6.885
931,1986,6.946
931,1987,6.976
931,1988,6.987
931,1989,6.991
931,1990,6.997
931,1991,7.075
931,1992,7.143
931,1993,7.208
931,1994,7.275
931,1995,7.349
931,1996,7.493
931,1997,7.636
931,1998,7.77
931,1999,7.886
931,2000,7.979
931,2001,8.11
931,2002,8.214
931,2003,8.303
931,2004,8.388
931,2005,8.479
931,2006,8.615
931,2007,8.749
931,2008,8.879
931,2009,9.001
931,2010,9.117
931,2011,9.264
931,2012,9.401
931,2013,9.541
931,2014,9.694
931,2015,9.87
931,2016,10.079
931,2017,10.297
931,2018,10.531
931,2019,10.787
931,2020,11.071
928,1950,5.714
928,1951,5.795
928,1952,5.804
928,1953,5.725
928,1954,5.536
928,1955,5.231
928,1956,5.158
928,1957,5.024
928,1958,4.834
928,1959,4.593
928,1960,4.305
928,1961,4.217
928,1962,4.09
928,1963,3.947
928,1964,3.812
928,1965,3.688
928,1966,3.757
928,1967,3.822
928,1968,3.868
928,1969,3.883
928,1970,3.857
928,1971,3.952
928,1972,4.012
928,1973,4.041
928,1974,4.042
928,1975,4.017
928,1976,4.105
928,1977,4.165
928,1978,4.198
928,1979,4.203
928,1980,4.184
928,1981,4.252
928,1982,4.296
928,1983,4.318
928,1984,4.321
928,1985,4.309
928,1986,4.379
928,1987,4.427
928,1988,4.452
928,1989,4.455
928,1990,4.438
928,1991,4.498
928,1992,4.534
928,1993,4.545
928,1994,4.532
928,1995,4.499
928,1996,4.569
928,1997,4.616
928,1998,4.644
928,1999,4.653
928,2000,4.645
928,2001,4.699
928,2002,4.732
928,2003,4.746
928,2004,4.743
928,2005,4.725
928,2006,4.791
928,2007,4.839
928,2008,4.872
928,2009,4.894
928,2010,4.908
928,2011,4.899
928,2012,4.862
928,2013,4.8
928,2014,4.714
928,2015,4.611
928,2016,4.671
928,2017,4.71
928,2018,4.736
928,2019,4.755
928,2020,4.774
954,1950,5.496
954,1951,5.367
954,1952,5.21
954,1953,5.069
954,1954,4.946
954,1955,4.844
954,1956,4.83
954,1957,4.812
954,1958,4.782
954,1959,4.757
954,1960,4.726
954,1961,4.789
954,1962,4.812
954,1963,4.81
954,1964,4.795
954,1965,4.737
954,1966,4.744
954,1967,4.737
954,1968,4.71
954,1969,4.671
954,1970,4.61
954,1971,4.722
954,1972,4.841
954,1973,4.945
954,1974,5.067
954,1975,5.212
954,1976,5.225
954,1977,5.2
954,1978,5.138
954,1979,5.044
954,1980,4.94
954,1981,4.938
954,1982,4.923
954,1983,4.901
954,1984,4.86
954,1985,4.821
954,1986,4.84
954,1987,4.826
954,1988,4.79
954,1989,4.742
954,1990,4.689
954,1991,4.768
954,1992,4.844
954,1993,4.904
954,1994,4.957
954,1995,4.995
954,1996,5.108
954,1997,5.152
954,1998,5.136
954,1999,5.073
954,2000,4.995
954,2001,5.147
954,2002,5.329
954,2003,5.526
954,2004,5.731
954,2005,5.92
954,2006,6.02
954,2007,6.106
954,2008,6.171
954,2009,6.212
954,2010,6.211
954,2011,6.263
954,2012,6.267
954,2013,6.257
954,2014,6.286
954,2015,6.386
954,2016,6.651
954,2017,6.963
954,2018,7.308
954,2019,7.682
954,2020,8.06
957,1950,3.676
957,1951,3.716
957,1952,3.74
957,1953,3.745
957,1954,3.778
957,1955,3.837
957,1956,4
957,1957,4.192
957,1958,4.412
957,1959,4.595
957,1960,4.735
957,1961,4.727
957,1962,4.658
957,1963,4.552
957,1964,4.464
957,1965,4.404
957,1966,4.454
957,1967,4.508
957,1968,4.537
957,1969,4.526
957,1970,4.501
957,1971,4.605
957,1972,4.688
957,1973,4.752
957,1974,4.792
957,1975,4.799
957,1976,4.887
957,1977,4.937
957,1978,4.955
957,1979,4.98
957,1980,5.017
957,1981,5.121
957,1982,5.256
957,1983,5.404
957,1984,5.526
957,1985,5.566
957,1986,5.626
957,1987,5.61
957,1988,5.571
957,1989,5.567
957,1990,5.613
957,1991,5.721
957,1992,5.832
957,1993,5.927
957,1994,5.993
957,1995,6.037
957,1996,6.125
957,1997,6.186
957,1998,6.226
957,1999,6.254
957,2000,6.293
957,2001,6.444
957,2002,6.585
957,2003,6.711
957,2004,6.818
957,2005,6.92
957,2006,7.123
957,2007,7.301
957,2008,7.441
957,2009,7.556
957,2010,7.667
957,2011,7.801
957,2012,7.948
957,2013,8.09
957,2014,8.209
957,2015,8.291
957,2016,8.406
957,2017,8.478
957,2018,8.549
957,2019,8.668
957,2020,8.858
923,1950,7.237
923,1951,7.335
923,1952,7.391
923,1953,7.425
923,1954,7.453
923,1955,7.484
923,1956,7.604
923,1957,7.725
923,1958,7.833
923,1959,7.906
923,1960,7.934
923,1961,8.073
923,1962,8.161
923,1963,8.224
923,1964,8.3
923,1965,8.412
923,1966,8.619
923,1967,8.844
923,1968,9.081
923,1969,9.319
923,1970,9.548
923,1971,9.879
923,1972,10.18
923,1973,10.455
923,1974,10.712
923,1975,10.958
923,1976,11.306
923,1977,11.601
923,1978,11.863
923,1979,12.115
923,1980,12.37
923,1981,12.722
923,1982,13.067
923,1983,13.336
923,1984,13.429
923,1985,13.306
923,1986,13.187
923,1987,12.89
923,1988,12.523
923,1989,12.219
923,1990,12.045
923,1991,12.118
923,1992,12.25
923,1993,12.437
923,1994,12.672
923,1995,12.949
923,1996,13.463
923,1997,14.007
923,1998,14.507
923,1999,14.862
923,2000,15.023
923,2001,15.281
923,2002,15.335
923,2003,15.286
923,2004,15.266
923,2005,15.34
923,2006,15.772
923,2007,16.285
923,2008,16.765
923,2009,17.051
923,2010,17.072
923,2011,17.044
923,2012,16.799
923,2013,16.455
923,2014,16.158
923,2015,15.983
923,2016,16.091
923,2017,16.267
923,2018,16.511
923,2019,16.828
923,2020,17.228
924,1950,11.507
924,1951,11.756
924,1952,11.954
924,1953,12.108
924,1954,12.223
924,1955,12.303
924,1956,12.534
924,1957,12.72
924,1958,12.864
924,1959,12.968
924,1960,13.037
924,1961,13.299
924,1962,13.51
924,1963,13.675
924,1964,13.805
924,1965,13.906
924,1966,14.195
924,1967,14.441
924,1968,14.651
924,1969,14.834
924,1970,14.995
924,1971,15.346
924,1972,15.644
924,1973,15.901
924,1974,16.133
924,1975,16.352
924,1976,16.756
924,1977,17.122
924,1978,17.451
924,1979,17.734
924,1980,17.965
924,1981,18.363
924,1982,18.703
924,1983,18.962
924,1984,19.104
924,1985,19.112
924,1986,19.184
924,1987,19.114
924,1988,18.971
924,1989,18.84
924,1990,18.767
924,1991,18.919
924,1992,19.089
924,1993,19.249
924,1994,19.357
924,1995,19.395
924,1996,19.533
924,1997,19.599
924,1998,19.608
924,1999,19.576
924,2000,19.518
924,2001,19.613
924,2002,19.665
924,2003,19.685
924,2004,19.682
924,2005,19.664
924,2006,19.793
924,2007,19.896
924,2008,19.982
924,2009,20.063
924,2010,20.153
924,2011,20.355
924,2012,20.538
924,2013,20.74
924,2014,21.01
924,2015,21.379
924,2016,21.89
924,2017,22.47
924,2018,23.065
924,2019,23.603
924,2020,24.056
925,1950,9.331
925,1951,9.425
925,1952,9.483
925,1953,9.513
925,1954,9.526
925,1955,9.526
925,1956,9.682
925,1957,9.814
925,1958,9.921
925,1959,9.997
925,1960,10.042
925,1961,10.192
925,1962,10.302
925,1963,10.389
925,1964,10.473
925,1965,10.566
925,1966,10.809
925,1967,11.051
925,1968,11.293
925,1969,11.535
925,1970,11.779
925,1971,12.08
925,1972,12.345
925,1973,12.583
925,1974,12.807
925,1975,13.028
925,1976,13.373
925,1977,13.686
925,1978,13.975
925,1979,14.248
925,1980,14.507
925,1981,14.869
925,1982,15.214
925,1983,15.5
925,1984,15.654
925,1985,15.648
925,1986,15.67
925,1987,15.542
925,1988,15.36
925,1989,15.251
925,1990,15.284
925,1991,15.527
925,1992,15.864
925,1993,16.259
925,1994,16.659
925,1995,17.037
925,1996,17.459
925,1997,17.85
925,1998,18.219
925,1999,18.585
925,2000,18.959
925,2001,19.319
925,2002,19.652
925,2003,19.963
925,2004,20.254
925,2005,20.528
925,2006,20.941
925,2007,21.324
925,2008,21.665
925,2009,21.952
925,2010,22.194
925,2011,22.449
925,2012,22.664
925,2013,22.891
925,2014,23.184
925,2015,23.568
925,2016,23.984
925,2017,24.457
925,2018,24.964
925,2019,25.472
925,2020,25.971
926,1950,11.122
926,1951,11.403
926,1952,11.629
926,1953,11.809
926,1954,11.954
926,1955,12.072
926,1956,12.352
926,1957,12.594
926,1958,12.797
926,1959,12.952
926,1960,13.06
926,1961,13.287
926,1962,13.451
926,1963,13.578
926,1964,13.701
926,1965,13.84
926,1966,14.165
926,1967,14.466
926,1968,14.744
926,1969,14.995
926,1970,15.221
926,1971,15.656
926,1972,16.037
926,1973,16.364
926,1974,16.641
926,1975,16.874
926,1976,17.319
926,1977,17.691
926,1978,17.998
926,1979,18.247
926,1980,18.439
926,1981,18.781
926,1982,19.078
926,1983,19.264
926,1984,19.235
926,1985,18.952
926,1986,18.629
926,1987,18.076
926,1988,17.441
926,1989,16.912
926,1990,16.588
926,1991,16.615
926,1992,16.781
926,1993,17.028
926,1994,17.27
926,1995,17.463
926,1996,17.808
926,1997,18.116
926,1998,18.394
926,1999,18.648
926,2000,18.885
926,2001,19.204
926,2002,19.477
926,2003,19.733
926,2004,20.013
926,2005,20.34
926,2006,20.839
926,2007,21.371
926,2008,21.902
926,2009,22.381
926,2010,22.789
926,2011,23.111
926,2012,23.35
926,2013,23.563
926,2014,23.813
926,2015,24.132
926,2016,24.468
926,2017,24.838
926,2018,25.222
926,2019,25.598
926,2020,25.973
910,2021,4.798
910,2022,4.822
910,2023,4.835
910,2024,4.841
910,2025,4.844
910,2026,4.887
910,2027,4.919
910,2028,4.942
910,2029,4.958
910,2030,4.97
910,2031,5.019
910,2032,5.057
910,2033,5.088
910,2034,5.116
910,2035,5.144
910,2036,5.21
910,2037,5.269
910,2038,5.324
910,2039,5.381
910,2040,5.443
910,2041,5.544
910,2042,5.642
910,2043,5.738
910,2044,5.834
910,2045,5.931
910,2046,6.063
910,2047,6.189
910,2048,6.312
910,2049,6.437
910,2050,6.57
910,2051,6.737
910,2052,6.901
910,2053,7.064
910,2054,7.225
910,2055,7.389
910,2056,7.581
910,2057,7.766
910,2058,7.948
910,2059,8.132
910,2060,8.322
910,2061,8.541
910,2062,8.755
910,2063,8.97
910,2064,9.191
910,2065,9.423
910,2066,9.686
910,2067,9.948
910,2068,10.212
910,2069,10.479
910,2070,10.752
910,2071,11.052
910,2072,11.345
910,2073,11.637
910,2074,11.931
910,2075,12.231
910,2076,12.555
910,2077,12.871
910,2078,13.182
910,2079,13.492
910,2080,13.804
910,2081,14.133
910,2082,14.449
910,2083,14.759
910,2084,15.065
910,2085,15.373
910,2086,15.694
910,2087,16.002
910,2088,16.303
910,2089,16.605
910,2090,16.915
910,2091,17.244
910,2092,17.563
910,2093,17.878
910,2094,18.197
910,2095,18.525
910,2096,18.871
910,2097,19.207
910,2098,19.539
910,2099,19.874
910,2100,20.219
911,2021,4.776
911,2022,4.774
911,2023,4.758
911,2024,4.732
911,2025,4.701
911,2026,4.729
911,2027,4.743
911,2028,4.745
911,2029,4.739
911,2030,4.727
911,2031,4.77
911,2032,4.798
911,2033,4.815
911,2034,4.82
911,2035,4.816
911,2036,4.856
911,2037,4.881
911,2038,4.896
911,2039,4.908
911,2040,4.92
911,2041,4.981
911,2042,5.032
911,2043,5.077
911,2044,5.115
911,2045,5.149
911,2046,5.224
911,2047,5.287
911,2048,5.342
911,2049,5.393
911,2050,5.444
911,2051,5.536
911,2052,5.618
911,2053,5.692
911,2054,5.761
911,2055,5.828
