wb_income_group,time,potential_support_ratio_2564
1517,2006,12.905
1517,2007,12.709
1517,2008,12.558
1517,2009,12.474
1517,2010,12.461
1517,2011,12.369
1517,2012,12.339
1517,2013,12.339
1517,2014,12.331
1517,2015,12.293
1517,2016,12.116
1517,2017,11.941
1517,2018,11.746
1517,2019,11.506
1517,2020,11.211
1500,1950,21.915
1500,1951,21.642
1500,1952,21.558
1500,1953,21.674
1500,1954,22.012
1500,1955,22.588
1500,1956,22.261
1500,1957,22.15
1500,1958,22.234
1500,1959,22.503
1500,1960,22.955
1500,1961,22.602
1500,1962,22.437
1500,1963,22.444
1500,1964,22.617
1500,1965,22.948
1500,1966,22.571
1500,1967,22.371
1500,1968,22.315
1500,1969,22.375
1500,1970,22.533
1500,1971,22.048
1500,1972,21.714
1500,1973,21.518
1500,1974,21.451
1500,1975,21.504
1500,1976,21.012
1500,1977,20.673
1500,1978,20.473
1500,1979,20.395
1500,1980,20.419
1500,1981,20.085
1500,1982,19.893
1500,1983,19.83
1500,1984,19.886
1500,1985,20.051
1500,1986,19.735
1500,1987,19.535
1500,1988,19.429
1500,1989,19.402
1500,1990,19.443
1500,1991,19.163
1500,1992,18.978
1500,1993,18.876
1500,1994,18.849
1500,1995,18.885
1500,1996,18.694
1500,1997,18.619
1500,1998,18.642
1500,1999,18.739
1500,2000,18.891
1500,2001,18.726
1500,2002,18.638
1500,2003,18.626
1500,2004,18.69
1500,2005,18.823
1500,2006,18.641
1500,2007,18.56
1500,2008,18.557
1500,2009,18.61
1500,2010,18.699
1500,2011,18.506
1500,2012,18.383
1500,2013,18.327
1500,2014,18.335
1500,2015,18.401
1500,2016,18.289
1500,2017,18.247
1500,2018,18.267
1500,2019,18.347
1500,2020,18.477
1518,1950,13.876
1518,1951,13.924
1518,1952,14.075
1518,1953,14.3
1518,1954,14.543
1518,1955,14.742
1518,1956,14.335
1518,1957,13.977
1518,1958,13.698
1518,1959,13.551
1518,1960,13.505
1518,1961,13.402
1518,1962,13.362
1518,1963,13.352
1518,1964,13.384
1518,1965,13.481
1518,1966,13.502
1518,1967,13.547
1518,1968,13.575
1518,1969,13.571
1518,1970,13.537
1518,1971,13.146
1518,1972,12.781
1518,1973,12.426
1518,1974,12.067
1518,1975,11.711
1518,1976,11.49
1518,1977,11.298
1518,1978,11.127
1518,1979,10.967
1518,1980,10.811
1518,1981,10.713
1518,1982,10.642
1518,1983,10.586
1518,1984,10.55
1518,1985,10.528
1518,1986,10.582
1518,1987,10.682
1518,1988,10.81
1518,1989,10.937
1518,1990,11.042
1518,1991,10.946
1518,1992,10.837
1518,1993,10.73
1518,1994,10.633
1518,1995,10.548
1518,1996,10.458
1518,1997,10.381
1518,1998,10.309
1518,1999,10.235
1518,2000,10.158
1518,2001,10.071
1518,2002,9.99
1518,2003,9.905
1518,2004,9.806
1518,2005,9.686
1518,2006,9.563
1518,2007,9.42
1518,2008,9.259
1518,2009,9.088
1518,2010,8.91
1518,2011,8.747
1518,2012,8.592
1518,2013,8.43
1518,2014,8.251
1518,2015,8.042
1518,2016,7.852
1518,2017,7.663
1518,2018,7.469
1518,2019,7.263
1518,2020,7.042
1503,2021,4.404
1503,2022,4.303
1503,2023,4.206
1503,2024,4.109
1503,2025,4.011
1503,2026,3.914
1503,2027,3.821
1503,2028,3.73
1503,2029,3.64
1503,2030,3.551
1503,2031,3.468
1503,2032,3.388
1503,2033,3.311
1503,2034,3.238
1503,2035,3.169
1503,2036,3.11
1503,2037,3.056
1503,2038,3.005
1503,2039,2.955
1503,2040,2.905
1503,2041,2.861
1503,2042,2.82
1503,2043,2.781
1503,2044,2.743
1503,2045,2.706
1503,2046,2.677
1503,2047,2.651
1503,2048,2.626
1503,2049,2.6
1503,2050,2.571
1503,2051,2.549
1503,2052,2.528
1503,2053,2.506
1503,2054,2.484
1503,2055,2.459
1503,2056,2.441
1503,2057,2.425
1503,2058,2.408
1503,2059,2.39
1503,2060,2.369
1503,2061,2.353
1503,2062,2.338
1503,2063,2.322
1503,2064,2.306
1503,2065,2.288
1503,2066,2.279
1503,2067,2.272
1503,2068,2.265
1503,2069,2.258
1503,2070,2.248
1503,2071,2.246
1503,2072,2.245
1503,2073,2.243
1503,2074,2.237
1503,2075,2.226
1503,2076,2.221
1503,2077,2.215
1503,2078,2.206
1503,2079,2.195
1503,2080,2.179
1503,2081,2.173
1503,2082,2.166
1503,2083,2.158
1503,2084,2.148
1503,2085,2.135
1503,2086,2.13
1503,2087,2.127
1503,2088,2.122
1503,2089,2.114
1503,2090,2.103
1503,2091,2.101
1503,2092,2.099
1503,2093,2.094
1503,2094,2.087
1503,2095,2.075
1503,2096,2.074
1503,2097,2.072
1503,2098,2.068
1503,2099,2.061
1503,2100,2.049
1517,2021,10.801
1517,2022,10.385
1517,2023,9.986
1517,2024,9.632
1517,2025,9.327
1517,2026,9.016
1517,2027,8.752
1517,2028,8.516
1517,2029,8.289
1517,2030,8.061
1517,2031,7.808
1517,2032,7.573
1517,2033,7.351
1517,2034,7.136
1517,2035,6.926
1517,2036,6.706
1517,2037,6.5
1517,2038,6.309
1517,2039,6.133
1517,2040,5.972
1517,2041,5.811
1517,2042,5.667
1517,2043,5.539
1517,2044,5.428
1517,2045,5.332
1517,2046,5.235
1517,2047,5.156
1517,2048,5.087
1517,2049,5.021
1517,2050,4.951
1517,2051,4.867
1517,2052,4.79
1517,2053,4.712
1517,2054,4.628
1517,2055,4.536
1517,2056,4.429
1517,2057,4.322
1517,2058,4.219
1517,2059,4.129
1517,2060,4.053
1517,2061,3.983
1517,2062,3.929
1517,2063,3.886
1517,2064,3.849
1517,2065,3.814
1517,2066,3.775
1517,2067,3.744
1517,2068,3.716
1517,2069,3.691
1517,2070,3.667
1517,2071,3.64
1517,2072,3.617
1517,2073,3.595
1517,2074,3.574
1517,2075,3.55
1517,2076,3.522
1517,2077,3.495
1517,2078,3.469
1517,2079,3.443
1517,2080,3.415
1517,2081,3.381
1517,2082,3.349
1517,2083,3.32
1517,2084,3.291
1517,2085,3.261
1517,2086,3.228
1517,2087,3.199
1517,2088,3.17
1517,2089,3.142
1517,2090,3.114
1517,2091,3.087
1517,2092,3.063
1517,2093,3.042
1517,2094,3.021
1517,2095,2.999
1517,2096,2.979
1517,2097,2.961
1517,2098,2.944
1517,2099,2.926
1517,2100,2.908
1500,2021,18.47
1500,2022,18.531
1500,2023,18.623
1500,2024,18.707
1500,2025,18.76
1500,2026,18.588
1500,2027,18.435
1500,2028,18.308
1500,2029,18.219
1500,2030,18.167
1500,2031,17.972
1500,2032,17.839
1500,2033,17.739
1500,2034,17.649
1500,2035,17.551
1500,2036,17.307
1500,2037,17.094
1500,2038,16.903
1500,2039,16.727
1500,2040,16.559
1500,2041,16.285
1500,2042,16.045
1500,2043,15.83
1500,2044,15.637
1500,2045,15.458
1500,2046,15.201
1500,2047,14.98
1500,2048,14.776
1500,2049,14.572
1500,2050,14.355
1500,2051,14.057
1500,2052,13.777
1500,2053,13.511
1500,2054,13.257
1500,2055,13.01
1500,2056,12.714
1500,2057,12.447
1500,2058,12.195
1500,2059,11.952
1500,2060,11.711
1500,2061,11.432
1500,2062,11.174
1500,2063,10.932
1500,2064,10.701
1500,2065,10.476
1500,2066,10.227
1500,2067,9.998
1500,2068,9.784
1500,2069,9.581
1500,2070,9.386
1500,2071,9.173
1500,2072,8.979
1500,2073,8.797
1500,2074,8.623
1500,2075,8.451
1500,2076,8.263
1500,2077,8.089
1500,2078,7.926
1500,2079,7.769
1500,2080,7.617
1500,2081,7.452
1500,2082,7.301
1500,2083,7.159
1500,2084,7.023
1500,2085,6.891
1500,2086,6.748
1500,2087,6.617
1500,2088,6.494
1500,2089,6.378
1500,2090,6.265
1500,2091,6.143
1500,2092,6.032
1500,2093,5.929
1500,2094,5.83
1500,2095,5.734
1500,2096,5.631
1500,2097,5.537
1500,2098,5.449
1500,2099,5.364
1500,2100,5.281
1518,2021,6.834
1518,2022,6.623
1518,2023,6.412
1518,2024,6.205
1518,2025,6.006
1518,2026,5.82
1518,2027,5.647
1518,2028,5.481
1518,2029,5.315
1518,2030,5.147
1518,2031,4.991
1518,2032,4.839
1518,2033,4.692
1518,2034,4.551
1518,2035,4.415
1518,2036,4.297
1518,2037,4.188
1518,2038,4.086
1518,2039,3.993
1518,2040,3.908
1518,2041,3.844
1518,2042,3.791
1518,2043,3.745
1518,2044,3.704
1518,2045,3.665
1518,2046,3.639
1518,2047,3.62
1518,2048,3.605
1518,2049,3.593
1518,2050,3.583
1518,2051,3.585
1518,2052,3.591
1518,2053,3.601
1518,2054,3.61
1518,2055,3.618
1518,2056,3.633
1518,2057,3.65
1518,2058,3.667
1518,2059,3.682
1518,2060,3.69
1518,2061,3.702
1518,2062,3.714
1518,2063,3.721
1518,2064,3.715
1518,2065,3.693
1518,2066,3.666
1518,2067,3.63
1518,2068,3.585
1518,2069,3.533
1518,2070,3.475
1518,2071,3.422
1518,2072,3.368
1518,2073,3.312
1518,2074,3.255
1518,2075,3.197
1518,2076,3.147
1518,2077,3.1
1518,2078,3.053
1518,2079,3.007
1518,2080,2.962
1518,2081,2.927
1518,2082,2.895
1518,2083,2.865
1518,2084,2.832
1518,2085,2.797
1518,2086,2.771
1518,2087,2.744
1518,2088,2.716
1518,2089,2.686
1518,2090,2.655
1518,2091,2.633
1518,2092,2.612
1518,2093,2.591
1518,2094,2.569
1518,2095,2.543
1518,2096,2.524
1518,2097,2.506
1518,2098,2.486
1518,2099,2.463
1518,2100,2.435
