un_development_group,time,potential_support_ratio_2564
902,2017,12.657
902,2018,12.446
902,2019,12.195
902,2020,11.893
941,1950,20.84
941,1951,20.827
941,1952,21.035
941,1953,21.471
941,1954,22.151
941,1955,23.099
941,1956,22.945
941,1957,23.012
941,1958,23.28
941,1959,23.731
941,1960,24.363
941,1961,23.988
941,1962,23.798
941,1963,23.782
941,1964,23.934
941,1965,24.247
941,1966,23.757
941,1967,23.462
941,1968,23.329
941,1969,23.328
941,1970,23.444
941,1971,22.853
941,1972,22.433
941,1973,22.167
941,1974,22.039
941,1975,22.03
941,1976,21.455
941,1977,21.055
941,1978,20.814
941,1979,20.717
941,1980,20.745
941,1981,20.355
941,1982,20.129
941,1983,20.052
941,1984,20.112
941,1985,20.301
941,1986,19.975
941,1987,19.784
941,1988,19.703
941,1989,19.714
941,1990,19.801
941,1991,19.52
941,1992,19.344
941,1993,19.257
941,1994,19.247
941,1995,19.302
941,1996,19.024
941,1997,18.858
941,1998,18.787
941,1999,18.79
941,2000,18.849
941,2001,18.621
941,2002,18.478
941,2003,18.419
941,2004,18.446
941,2005,18.553
941,2006,18.374
941,2007,18.296
941,2008,18.295
941,2009,18.344
941,2010,18.422
941,2011,18.253
941,2012,18.143
941,2013,18.088
941,2014,18.091
941,2015,18.148
941,2016,18.025
941,2017,17.968
941,2018,17.968
941,2019,18.015
941,2020,18.099
934,1950,19.752
934,1951,19.525
934,1952,19.485
934,1953,19.623
934,1954,19.93
934,1955,20.412
934,1956,20.118
934,1957,20.005
934,1958,20.081
934,1959,20.367
934,1960,20.879
934,1961,20.486
934,1962,20.299
934,1963,20.29
934,1964,20.425
934,1965,20.688
934,1966,20.107
934,1967,19.641
934,1968,19.279
934,1969,19.015
934,1970,18.84
934,1971,18.344
934,1972,17.963
934,1973,17.689
934,1974,17.518
934,1975,17.445
934,1976,17.12
934,1977,16.915
934,1978,16.796
934,1979,16.724
934,1980,16.674
934,1981,16.388
934,1982,16.163
934,1983,15.997
934,1984,15.894
934,1985,15.85
934,1986,15.635
934,1987,15.496
934,1988,15.422
934,1989,15.404
934,1990,15.432
934,1991,15.294
934,1992,15.222
934,1993,15.196
934,1994,15.195
934,1995,15.2
934,1996,15.018
934,1997,14.879
934,1998,14.767
934,1999,14.671
934,2000,14.578
934,2001,14.333
934,2002,14.124
934,2003,13.948
934,2004,13.806
934,2005,13.698
934,2006,13.471
934,2007,13.289
934,2008,13.152
934,2009,13.068
934,2010,13.035
934,2011,12.904
934,2012,12.822
934,2013,12.763
934,2014,12.698
934,2015,12.609
934,2016,12.392
934,2017,12.182
934,2018,11.954
934,2019,11.681
934,2020,11.354
948,1950,19.191
948,1951,19.219
948,1952,19.432
948,1953,19.785
948,1954,20.217
948,1955,20.707
948,1956,20.372
948,1957,20.126
948,1958,20.009
948,1959,20.072
948,1960,20.328
948,1961,20.067
948,1962,19.982
948,1963,20.014
948,1964,20.098
948,1965,20.204
948,1966,19.774
948,1967,19.427
948,1968,19.174
948,1969,19.033
948,1970,19.002
948,1971,18.618
948,1972,18.363
948,1973,18.213
948,1974,18.145
948,1975,18.144
948,1976,17.798
948,1977,17.559
948,1978,17.417
948,1979,17.359
948,1980,17.372
948,1981,17.138
948,1982,16.995
948,1983,16.94
948,1984,16.971
948,1985,17.081
948,1986,16.954
948,1987,16.917
948,1988,16.948
948,1989,17.019
948,1990,17.115
948,1991,16.93
948,1992,16.798
948,1993,16.709
948,1994,16.652
948,1995,16.617
948,1996,16.356
948,1997,16.151
948,1998,15.995
948,1999,15.883
948,2000,15.805
948,2001,15.566
948,2002,15.391
948,2003,15.267
948,2004,15.186
948,2005,15.141
948,2006,14.939
948,2007,14.788
948,2008,14.683
948,2009,14.623
948,2010,14.602
948,2011,14.453
948,2012,14.345
948,2013,14.264
948,2014,14.198
948,2015,14.138
948,2016,13.97
948,2017,13.827
948,2018,13.689
948,2019,13.535
948,2020,13.353
1636,1950,18.223
1636,1951,18.001
1636,1952,17.911
1636,1953,17.953
1636,1954,18.107
1636,1955,18.357
1636,1956,18.03
1636,1957,17.809
1636,1958,17.719
1636,1959,17.801
1636,1960,18.072
1636,1961,17.946
1636,1962,18
1636,1963,18.181
1636,1964,18.43
1636,1965,18.71
1636,1966,18.511
1636,1967,18.386
1636,1968,18.324
1636,1969,18.31
1636,1970,18.337
1636,1971,17.852
1636,1972,17.474
1636,1973,17.209
1636,1974,17.068
1636,1975,17.052
1636,1976,16.701
1636,1977,16.495
1636,1978,16.405
1636,1979,16.393
1636,1980,16.432
1636,1981,16.222
1636,1982,16.088
1636,1983,16.054
1636,1984,16.157
1636,1985,16.408
1636,1986,16.42
1636,1987,16.553
1636,1988,16.758
1636,1989,16.982
1636,1990,17.194
1636,1991,17.057
1636,1992,16.967
1636,1993,16.911
1636,1994,16.87
1636,1995,16.834
1636,1996,16.515
1636,1997,16.261
1636,1998,16.099
1636,1999,16.055
1636,2000,16.129
1636,2001,16.009
1636,2002,16
1636,2003,16.065
1636,2004,16.167
1636,2005,16.288
1636,2006,16.159
1636,2007,16.08
1636,2008,16.073
1636,2009,16.165
1636,2010,16.358
1636,2011,16.404
1636,2012,16.533
1636,2013,16.72
1636,2014,16.944
1636,2015,17.195
1636,2016,17.281
1636,2017,17.412
1636,2018,17.554
1636,2019,17.667
1636,2020,17.728
1637,1950,17.278
1637,1951,17.188
1637,1952,17.203
1637,1953,17.3
1637,1954,17.457
1637,1955,17.664
1637,1956,17.416
1637,1957,17.223
1637,1958,17.106
1637,1959,17.097
1637,1960,17.205
1637,1961,17.037
1637,1962,16.962
1637,1963,16.928
1637,1964,16.89
1637,1965,16.834
1637,1966,16.531
1637,1967,16.272
1637,1968,16.034
1637,1969,15.795
1637,1970,15.534
1637,1971,15.108
1637,1972,14.73
1637,1973,14.409
1637,1974,14.148
1637,1975,13.939
1637,1976,13.481
1637,1977,13.106
1637,1978,12.797
1637,1979,12.539
1637,1980,12.317
1637,1981,12.059
1637,1982,11.86
1637,1983,11.719
1637,1984,11.632
1637,1985,11.585
1637,1986,11.502
1637,1987,11.469
1637,1988,11.478
1637,1989,11.516
1637,1990,11.569
1637,1991,11.564
1637,1992,11.574
1637,1993,11.599
1637,1994,11.637
1637,1995,11.685
1637,1996,11.624
1637,1997,11.582
1637,1998,11.549
1637,1999,11.516
1637,2000,11.482
1637,2001,11.383
1637,2002,11.302
1637,2003,11.234
1637,2004,11.177
1637,2005,11.128
1637,2006,10.998
1637,2007,10.891
1637,2008,10.8
1637,2009,10.724
1637,2010,10.659
1637,2011,10.529
1637,2012,10.415
1637,2013,10.305
1637,2014,10.194
1637,2015,10.084
1637,2016,9.915
1637,2017,9.757
1637,2018,9.597
1637,2019,9.418
1637,2020,9.208
901,2021,4.237
901,2022,4.129
901,2023,4.026
901,2024,3.926
901,2025,3.828
901,2026,3.73
901,2027,3.638
901,2028,3.551
901,2029,3.467
901,2030,3.386
901,2031,3.307
901,2032,3.234
901,2033,3.166
901,2034,3.105
901,2035,3.049
901,2036,3.001
901,2037,2.961
901,2038,2.924
901,2039,2.888
901,2040,2.851
901,2041,2.817
901,2042,2.784
901,2043,2.753
901,2044,2.724
901,2045,2.695
901,2046,2.67
901,2047,2.649
901,2048,2.629
901,2049,2.607
901,2050,2.581
901,2051,2.559
901,2052,2.537
901,2053,2.514
901,2054,2.49
901,2055,2.462
901,2056,2.438
901,2057,2.414
901,2058,2.391
901,2059,2.368
901,2060,2.346
901,2061,2.33
901,2062,2.318
901,2063,2.308
901,2064,2.298
901,2065,2.288
901,2066,2.287
901,2067,2.288
901,2068,2.291
901,2069,2.292
901,2070,2.29
901,2071,2.294
901,2072,2.299
901,2073,2.302
901,2074,2.3
901,2075,2.292
901,2076,2.289
901,2077,2.283
901,2078,2.275
901,2079,2.263
901,2080,2.247
901,2081,2.239
901,2082,2.231
901,2083,2.221
901,2084,2.209
901,2085,2.193
901,2086,2.186
901,2087,2.18
901,2088,2.172
901,2089,2.162
901,2090,2.148
901,2091,2.144
901,2092,2.14
901,2093,2.134
901,2094,2.125
901,2095,2.113
901,2096,2.111
901,2097,2.109
901,2098,2.106
901,2099,2.099
901,2100,2.088
902,2021,11.482
902,2022,11.067
902,2023,10.67
902,2024,10.316
902,2025,10.008
902,2026,9.691
902,2027,9.419
902,2028,9.175
902,2029,8.939
902,2030,8.702
902,2031,8.44
902,2032,8.196
902,2033,7.964
902,2034,7.739
902,2035,7.517
902,2036,7.282
902,2037,7.063
902,2038,6.859
902,2039,6.673
902,2040,6.503
902,2041,6.334
902,2042,6.184
902,2043,6.052
902,2044,5.937
902,2045,5.839
902,2046,5.74
902,2047,5.661
902,2048,5.592
902,2049,5.525
902,2050,5.456
902,2051,5.373
902,2052,5.296
902,2053,5.219
902,2054,5.138
902,2055,5.048
902,2056,4.943
902,2057,4.838
902,2058,4.739
902,2059,4.65
902,2060,4.574
902,2061,4.502
902,2062,4.445
902,2063,4.399
902,2064,4.359
902,2065,4.319
902,2066,4.276
902,2067,4.239
902,2068,4.207
902,2069,4.177
902,2070,4.148
902,2071,4.116
902,2072,4.089
902,2073,4.064
902,2074,4.039
902,2075,4.012
902,2076,3.979
902,2077,3.949
902,2078,3.92
902,2079,3.891
902,2080,3.86
902,2081,3.822
902,2082,3.787
902,2083,3.755
902,2084,3.723
902,2085,3.69
902,2086,3.653
902,2087,3.621
902,2088,3.589
902,2089,3.558
902,2090,3.527
902,2091,3.496
902,2092,3.468
902,2093,3.442
902,2094,3.417
902,2095,3.392
902,2096,3.366
902,2097,3.343
902,2098,3.321
902,2099,3.299
902,2100,3.276
941,2021,18.009
941,2022,17.973
941,2023,17.968
941,2024,17.973
941,2025,17.969
941,2026,17.779
941,2027,17.618
941,2028,17.472
941,2029,17.326
941,2030,17.171
941,2031,16.859
941,2032,16.578
941,2033,16.32
941,2034,16.083
941,2035,15.862
941,2036,15.541
941,2037,15.26
941,2038,15.01
941,2039,14.782
941,2040,14.568
941,2041,14.28
941,2042,14.026
941,2043,13.797
941,2044,13.586
941,2045,13.383
941,2046,13.121
941,2047,12.888
941,2048,12.671
941,2049,12.455
941,2050,12.234
941,2051,11.956
941,2052,11.694
941,2053,11.449
941,2054,11.224
941,2055,11.015
941,2056,10.776
941,2057,10.566
941,2058,10.373
941,2059,10.187
941,2060,9.999
941,2061,9.78
941,2062,9.576
941,2063,9.384
941,2064,9.199
941,2065,9.02
941,2066,8.82
941,2067,8.636
941,2068,8.464
941,2069,8.3
941,2070,8.142
941,2071,7.968
941,2072,7.809
941,2073,7.662
941,2074,7.522
941,2075,7.388
941,2076,7.242
941,2077,7.109
941,2078,6.987
941,2079,6.872
941,2080,6.76
941,2081,6.64
941,2082,6.531
941,2083,6.431
941,2084,6.335
941,2085,6.241
941,2086,6.139
941,2087,6.046
941,2088,5.959
941,2089,5.876
941,2090,5.794
941,2091,5.703
941,2092,5.621
941,2093,5.543
941,2094,5.469
941,2095,5.395
941,2096,5.314
941,2097,5.239
941,2098,5.17
941,2099,5.103
941,2100,5.036
934,2021,10.923
934,2022,10.487
934,2023,10.07
934,2024,9.698
934,2025,9.374
934,2026,9.05
934,2027,8.771
934,2028,8.52
934,2029,8.278
934,2030,8.035
934,2031,7.773
934,2032,7.529
934,2033,7.297
934,2034,7.07
934,2035,6.847
934,2036,6.616
934,2037,6.399
934,2038,6.196
934,2039,6.01
934,2040,5.84
934,2041,5.675
934,2042,5.527
934,2043,5.395
934,2044,5.281
934,2045,5.182
934,2046,5.086
934,2047,5.007
934,2048,4.938
934,2049,4.872
934,2050,4.802
934,2051,4.723
934,2052,4.65
934,2053,4.576
934,2054,4.496
934,2055,4.409
934,2056,4.307
934,2057,4.205
934,2058,4.107
934,2059,4.02
934,2060,3.946
934,2061,3.878
934,2062,3.825
934,2063,3.782
934,2064,3.744
934,2065,3.707
934,2066,3.669
934,2067,3.636
934,2068,3.608
934,2069,3.582
934,2070,3.557
934,2071,3.531
934,2072,3.509
934,2073,3.488
934,2074,3.468
934,2075,3.445
934,2076,3.418
934,2077,3.393
934,2078,3.368
934,2079,3.343
934,2080,3.316
934,2081,3.283
934,2082,3.253
934,2083,3.224
934,2084,3.196
934,2085,3.166
934,2086,3.134
934,2087,3.105
934,2088,3.077
934,2089,3.05
934,2090,3.022
934,2091,2.995
934,2092,2.972
934,2093,2.95
934,2094,2.929
934,2095,2.908
934,2096,2.887
934,2097,2.869
934,2098,2.852
934,2099,2.834
934,2100,2.815
948,2021,13.053
948,2022,12.761
948,2023,12.476
948,2024,12.2
948,2025,11.929
948,2026,11.597
948,2027,11.292
948,2028,11.007
948,2029,10.74
948,2030,10.484
948,2031,10.194
948,2032,9.931
948,2033,9.69
948,2034,9.468
948,2035,9.259
948,2036,9.033
948,2037,8.83
948,2038,8.644
948,2039,8.471
948,2040,8.306
948,2041,8.125
948,2042,7.96
948,2043,7.807
948,2044,7.663
948,2045,7.524
948,2046,7.367
948,2047,7.224
948,2048,7.089
948,2049,6.957
948,2050,6.823
948,2051,6.67
948,2052,6.527
948,2053,6.391
948,2054,6.263
948,2055,6.143
948,2056,6.014
948,2057,5.9
948,2058,5.795
948,2059,5.697
948,2060,5.602
948,2061,5.501
948,2062,5.411
948,2063,5.328
948,2064,5.251
948,2065,5.178
948,2066,5.1
948,2067,5.031
948,2068,4.969
948,2069,4.91
948,2070,4.854
948,2071,4.792
948,2072,4.737
948,2073,4.687
948,2074,4.639
948,2075,4.591
948,2076,4.535
948,2077,4.484
948,2078,4.437
948,2079,4.391
948,2080,4.345
948,2081,4.292
948,2082,4.245
948,2083,4.201
948,2084,4.157
948,2085,4.114
948,2086,4.066
948,2087,4.023
948,2088,3.982
948,2089,3.944
948,2090,3.905
948,2091,3.864
948,2092,3.827
948,2093,3.793
948,2094,3.759
948,2095,3.726
948,2096,3.69
948,2097,3.658
948,2098,3.628
948,2099,3.598
948,2100,3.568
1636,2021,17.547
1636,2022,17.365
1636,2023,17.185
1636,2024,17.015
1636,2025,16.851
1636,2026,16.548
1636,2027,16.292
1636,2028,16.067
1636,2029,15.862
1636,2030,15.668
1636,2031,15.377
1636,2032,15.125
1636,2033,14.915
1636,2034,14.751
1636,2035,14.629
1636,2036,14.455
1636,2037,14.333
1636,2038,14.24
1636,2039,14.156
1636,2040,14.068
1636,2041,13.898
1636,2042,13.745
1636,2043,13.602
1636,2044,13.465
1636,2045,13.329
1636,2046,13.118
1636,2047,12.926
1636,2048,12.742
1636,2049,12.556
1636,2050,12.361
1636,2051,12.099
1636,2052,11.851
1636,2053,11.612
1636,2054,11.374
1636,2055,11.134
1636,2056,10.849
1636,2057,10.583
1636,2058,10.331
1636,2059,10.09
1636,2060,9.858
1636,2061,9.604
1636,2062,9.372
1636,2063,9.157
1636,2064,8.956
1636,2065,8.765
1636,2066,8.564
1636,2067,8.381
1636,2068,8.213
1636,2069,8.057
1636,2070,7.909
1636,2071,7.751
1636,2072,7.609
1636,2073,7.477
1636,2074,7.346
1636,2075,7.215
1636,2076,7.068
1636,2077,6.93
1636,2078,6.798
1636,2079,6.667
1636,2080,6.537
1636,2081,6.395
1636,2082,6.261
1636,2083,6.135
1636,2084,6.014
1636,2085,5.898
1636,2086,5.777
1636,2087,5.666
1636,2088,5.563
1636,2089,5.465
1636,2090,5.371
1636,2091,5.274
1636,2092,5.186
1636,2093,5.104
1636,2094,5.025
1636,2095,4.949
1636,2096,4.869
1636,2097,4.797
1636,2098,4.728
1636,2099,4.662
1636,2100,4.596
1637,2021,8.969
1637,2022,8.721
1637,2023,8.473
1637,2024,8.238
1637,2025,8.017
1637,2026,7.791
1637,2027,7.588
1637,2028,7.394
1637,2029,7.193
1637,2030,6.978
1637,2031,6.743
1637,2032,6.512
1637,2033,6.293
1637,2034,6.094
1637,2035,5.916
1637,2036,5.753
1637,2037,5.612
1637,2038,5.487
1637,2039,5.371
1637,2040,5.261
1637,2041,5.154
1637,2042,5.057
1637,2043,4.97
1637,2044,4.897
1637,2045,4.838
1637,2046,4.789
1637,2047,4.756
1637,2048,4.731
1637,2049,4.705
1637,2050,4.67
1637,2051,4.624
1637,2052,4.578
1637,2053,4.53
1637,2054,4.48
1637,2055,4.428
1637,2056,4.37
1637,2057,4.314
1637,2058,4.262
1637,2059,4.212
1637,2060,4.162
1637,2061,4.11
1637,2062,4.065
1637,2063,4.022
1637,2064,3.979
1637,2065,3.934
1637,2066,3.885
1637,2067,3.84
1637,2068,3.798
1637,2069,3.758
1637,2070,3.719
1637,2071,3.68
1637,2072,3.647
1637,2073,3.616
1637,2074,3.585
1637,2075,3.553
1637,2076,3.52
1637,2077,3.49
1637,2078,3.461
1637,2079,3.434
1637,2080,3.405
1637,2081,3.374
1637,2082,3.346
1637,2083,3.32
1637,2084,3.294
1637,2085,3.268
1637,2086,3.241
1637,2087,3.217
1637,2088,3.196
1637,2089,3.174
1637,2090,3.152
1637,2091,3.128
1637,2092,3.108
1637,2093,3.089
1637,2094,3.071
1637,2095,3.051
1637,2096,3.031
1637,2097,3.013
1637,2098,2.997
1637,2099,2.98
1637,2100,2.961
