un_development_group,time,gender,child_dependency_ratio_2564
941,1995,1,186.736
941,1996,1,186.501
941,1997,1,186.035
941,1998,1,185.388
941,1999,1,184.616
941,2000,1,183.766
941,2001,1,183.095
941,2002,1,182.233
941,2003,1,181.203
941,2004,1,180
941,2005,1,178.637
941,2006,1,177.527
941,2007,1,176.23
941,2008,1,174.83
941,2009,1,173.433
941,2010,1,172.119
941,2011,1,170.968
941,2012,1,169.785
941,2013,1,168.539
941,2014,1,167.177
941,2015,1,165.684
941,2016,1,163.974
941,2017,1,162.096
941,2018,1,160.087
941,2019,1,157.984
941,2020,1,155.816
934,1950,1,133.761
934,1951,1,135.539
934,1952,1,137.644
934,1953,1,139.292
934,1954,1,140.241
934,1955,1,140.674
934,1956,1,142.655
934,1957,1,143.61
934,1958,1,144.16
934,1959,1,144.811
934,1960,1,145.733
934,1961,1,146.464
934,1962,1,147.796
934,1963,1,149.425
934,1964,1,150.942
934,1965,1,152.234
934,1966,1,154.466
934,1967,1,156.285
934,1968,1,157.767
934,1969,1,159.041
934,1970,1,160.106
934,1971,1,161.503
934,1972,1,162.461
934,1973,1,162.906
934,1974,1,162.644
934,1975,1,161.589
934,1976,1,160.165
934,1977,1,157.981
934,1978,1,155.35
934,1979,1,152.714
934,1980,1,150.333
934,1981,1,148.373
934,1982,1,146.728
934,1983,1,145.197
934,1984,1,143.531
934,1985,1,141.641
934,1986,1,140.265
934,1987,1,138.678
934,1988,1,136.877
934,1989,1,134.798
934,1990,1,132.397
934,1991,1,130.371
934,1992,1,127.739
934,1993,1,124.808
934,1994,1,121.957
934,1995,1,119.372
934,1996,1,116.627
934,1997,1,114.327
934,1998,1,112.287
934,1999,1,110.269
934,2000,1,108.202
934,2001,1,106.709
934,2002,1,105.103
934,2003,1,103.42
934,2004,1,101.741
934,2005,1,100.086
934,2006,1,98.505
934,2007,1,96.91
934,2008,1,95.263
934,2009,1,93.485
934,2010,1,91.566
934,2011,1,89.769
934,2012,1,87.834
934,2013,1,85.867
934,2014,1,84.01
934,2015,1,82.34
934,2016,1,80.969
934,2017,1,79.725
934,2018,1,78.589
934,2019,1,77.524
934,2020,1,76.509
948,1950,1,147.624
948,1951,1,148.452
948,1952,1,149.271
948,1953,1,149.847
948,1954,1,150.207
948,1955,1,150.49
948,1956,1,151.885
948,1957,1,152.832
948,1958,1,153.56
948,1959,1,154.224
948,1960,1,154.876
948,1961,1,155.953
948,1962,1,156.983
948,1963,1,157.966
948,1964,1,158.871
948,1965,1,159.714
948,1966,1,161.317
948,1967,1,162.714
948,1968,1,163.921
948,1969,1,164.965
948,1970,1,165.848
948,1971,1,167.082
948,1972,1,168.061
948,1973,1,168.722
948,1974,1,168.962
948,1975,1,168.759
948,1976,1,168.939
948,1977,1,168.593
948,1978,1,167.849
948,1979,1,166.874
948,1980,1,165.78
948,1981,1,165.151
948,1982,1,164.347
948,1983,1,163.358
948,1984,1,162.136
948,1985,1,160.678
948,1986,1,159.684
948,1987,1,158.347
948,1988,1,156.78
948,1989,1,155.108
948,1990,1,153.396
948,1991,1,151.856
948,1992,1,150.252
948,1993,1,148.577
948,1994,1,146.807
948,1995,1,144.947
948,1996,1,143.474
948,1997,1,141.864
948,1998,1,140.133
948,1999,1,138.31
948,2000,1,136.426
948,2001,1,134.772
948,2002,1,133.029
948,2003,1,131.195
948,2004,1,129.258
948,2005,1,127.229
948,2006,1,125.301
948,2007,1,123.256
948,2008,1,121.137
948,2009,1,119.009
948,2010,1,116.929
948,2011,1,115.14
948,2012,1,113.363
948,2013,1,111.604
948,2014,1,109.861
948,2015,1,108.137
948,2016,1,106.577
948,2017,1,105.004
948,2018,1,103.437
948,2019,1,101.898
948,2020,1,100.404
1636,1950,1,159.143
1636,1951,1,160.058
1636,1952,1,160.387
1636,1953,1,160.292
1636,1954,1,160.072
1636,1955,1,159.968
1636,1956,1,161.428
1636,1957,1,162.619
1636,1958,1,163.641
1636,1959,1,164.458
1636,1960,1,165.036
1636,1961,1,166.046
1636,1962,1,166.816
1636,1963,1,167.456
1636,1964,1,168.083
1636,1965,1,168.788
1636,1966,1,170.564
1636,1967,1,172.155
1636,1968,1,173.619
1636,1969,1,175.026
1636,1970,1,176.384
1636,1971,1,178.282
1636,1972,1,180.114
1636,1973,1,181.705
1636,1974,1,182.789
1636,1975,1,183.25
1636,1976,1,183.694
1636,1977,1,183.48
1636,1978,1,182.817
1636,1979,1,182
1636,1980,1,181.215
1636,1981,1,181.687
1636,1982,1,181.966
1636,1983,1,182.069
1636,1984,1,181.98
1636,1985,1,181.746
1636,1986,1,181.704
1636,1987,1,181.451
1636,1988,1,181.1
1636,1989,1,180.74
1636,1990,1,180.426
1636,1991,1,181.19
1636,1992,1,181.71
1636,1993,1,182.016
1636,1994,1,182.145
1636,1995,1,182.111
1636,1996,1,182.779
1636,1997,1,183.299
1636,1998,1,183.673
1636,1999,1,183.873
1636,2000,1,183.9
1636,2001,1,183.407
1636,2002,1,182.653
1636,2003,1,181.699
1636,2004,1,180.624
1636,2005,1,179.489
1636,2006,1,178.566
1636,2007,1,177.563
1636,2008,1,176.466
1636,2009,1,175.249
1636,2010,1,173.942
1636,2011,1,172.786
1636,2012,1,171.462
1636,2013,1,170.021
1636,2014,1,168.499
1636,2015,1,166.907
1636,2016,1,164.968
1636,2017,1,162.844
1636,2018,1,160.622
1636,2019,1,158.375
1636,2020,1,156.139
1637,1950,1,146.881
1637,1951,1,147.463
1637,1952,1,148.31
1637,1953,1,149.227
1637,1954,1,150.002
1637,1955,1,150.598
1637,1956,1,151.799
1637,1957,1,152.541
1637,1958,1,153.107
1637,1959,1,153.805
1637,1960,1,154.8
1637,1961,1,155.487
1637,1962,1,156.559
1637,1963,1,157.801
1637,1964,1,158.825
1637,1965,1,159.451
1637,1966,1,160.656
1637,1967,1,161.069
1637,1968,1,161.042
1637,1969,1,161.08
1637,1970,1,161.393
1637,1971,1,161.314
1637,1972,1,161.535
1637,1973,1,161.784
1637,1974,1,161.59
1637,1975,1,160.78
1637,1976,1,159.569
1637,1977,1,157.622
1637,1978,1,155.246
1637,1979,1,152.94
1637,1980,1,150.976
1637,1981,1,148.94
1637,1982,1,147.33
1637,1983,1,145.835
1637,1984,1,143.993
1637,1985,1,141.646
1637,1986,1,139.543
1637,1987,1,136.749
1637,1988,1,133.601
1637,1989,1,130.542
1637,1990,1,127.8
1637,1991,1,125.184
1637,1992,1,122.791
1637,1993,1,120.587
1637,1994,1,118.467
1637,1995,1,116.387
1637,1996,1,114.414
1637,1997,1,112.5
1637,1998,1,110.685
1637,1999,1,109.04
1637,2000,1,107.604
1637,2001,1,106.536
1637,2002,1,105.547
1637,2003,1,104.563
1637,2004,1,103.486
1637,2005,1,102.26
1637,2006,1,100.852
1637,2007,1,99.245
1637,2008,1,97.47
1637,2009,1,95.612
1637,2010,1,93.775
1637,2011,1,92.419
1637,2012,1,91.093
1637,2013,1,89.783
1637,2014,1,88.473
1637,2015,1,87.159
1637,2016,1,85.83
1637,2017,1,84.461
1637,2018,1,83.075
1637,2019,1,81.714
1637,2020,1,80.426
901,2021,1,48.149
901,2022,1,48.164
901,2023,1,48.195
901,2024,1,48.224
901,2025,1,48.237
901,2026,1,48.368
901,2027,1,48.472
901,2028,1,48.542
901,2029,1,48.566
901,2030,1,48.533
901,2031,1,48.559
901,2032,1,48.523
901,2033,1,48.435
901,2034,1,48.307
901,2035,1,48.152
901,2036,1,48.086
901,2037,1,47.996
901,2038,1,47.89
901,2039,1,47.779
901,2040,1,47.669
901,2041,1,47.683
901,2042,1,47.699
901,2043,1,47.714
901,2044,1,47.721
901,2045,1,47.715
901,2046,1,47.808
901,2047,1,47.887
901,2048,1,47.955
901,2049,1,48.017
901,2050,1,48.076
901,2051,1,48.232
901,2052,1,48.381
901,2053,1,48.521
901,2054,1,48.648
901,2055,1,48.762
901,2056,1,48.962
901,2057,1,49.148
901,2058,1,49.31
901,2059,1,49.435
901,2060,1,49.517
901,2061,1,49.662
901,2062,1,49.767
901,2063,1,49.827
901,2064,1,49.841
901,2065,1,49.807
901,2066,1,49.833
901,2067,1,49.815
901,2068,1,49.758
901,2069,1,49.673
901,2070,1,49.565
901,2071,1,49.541
901,2072,1,49.497
901,2073,1,49.437
901,2074,1,49.373
901,2075,1,49.309
901,2076,1,49.348
901,2077,1,49.389
901,2078,1,49.426
901,2079,1,49.453
901,2080,1,49.466
901,2081,1,49.564
901,2082,1,49.648
901,2083,1,49.715
901,2084,1,49.762
901,2085,1,49.787
901,2086,1,49.885
901,2087,1,49.961
901,2088,1,50.013
901,2089,1,50.039
901,2090,1,50.038
901,2091,1,50.106
901,2092,1,50.15
901,2093,1,50.168
901,2094,1,50.158
901,2095,1,50.12
901,2096,1,50.15
901,2097,1,50.155
901,2098,1,50.135
901,2099,1,50.09
901,2100,1,50.024
902,2021,1,85.057
902,2022,1,84.288
902,2023,1,83.526
902,2024,1,82.757
902,2025,1,81.979
902,2026,1,81.33
902,2027,1,80.667
902,2028,1,79.988
902,2029,1,79.289
902,2030,1,78.574
902,2031,1,78.003
902,2032,1,77.397
902,2033,1,76.764
902,2034,1,76.116
902,2035,1,75.462
902,2036,1,74.938
902,2037,1,74.39
902,2038,1,73.823
902,2039,1,73.241
902,2040,1,72.65
902,2041,1,72.171
902,2042,1,71.675
902,2043,1,71.164
902,2044,1,70.64
902,2045,1,70.105
902,2046,1,69.68
902,2047,1,69.237
902,2048,1,68.785
902,2049,1,68.336
902,2050,1,67.898
902,2051,1,67.579
902,2052,1,67.253
902,2053,1,66.927
902,2054,1,66.61
902,2055,1,66.305
902,2056,1,66.122
902,2057,1,65.936
902,2058,1,65.738
902,2059,1,65.512
902,2060,1,65.252
902,2061,1,65.062
902,2062,1,64.83
902,2063,1,64.564
902,2064,1,64.273
902,2065,1,63.965
902,2066,1,63.744
902,2067,1,63.492
902,2068,1,63.216
902,2069,1,62.922
902,2070,1,62.615
902,2071,1,62.39
902,2072,1,62.143
902,2073,1,61.879
902,2074,1,61.605
902,2075,1,61.324
902,2076,1,61.131
902,2077,1,60.92
902,2078,1,60.697
902,2079,1,60.464
902,2080,1,60.226
902,2081,1,60.072
902,2082,1,59.901
902,2083,1,59.715
902,2084,1,59.516
902,2085,1,59.307
902,2086,1,59.171
902,2087,1,59.014
902,2088,1,58.84
902,2089,1,58.649
902,2090,1,58.444
902,2091,1,58.305
902,2092,1,58.142
902,2093,1,57.958
902,2094,1,57.758
902,2095,1,57.547
902,2096,1,57.398
902,2097,1,57.229
902,2098,1,57.042
902,2099,1,56.841
902,2100,1,56.63
941,2021,1,153.722
941,2022,1,151.539
941,2023,1,149.302
941,2024,1,147.044
941,2025,1,144.79
941,2026,1,142.818
941,2027,1,140.802
941,2028,1,138.769
941,2029,1,136.737
941,2030,1,134.72
941,2031,1,132.926
941,2032,1,131.118
941,2033,1,129.303
941,2034,1,127.488
941,2035,1,125.678
941,2036,1,124.059
941,2037,1,122.419
941,2038,1,120.77
941,2039,1,119.121
941,2040,1,117.479
941,2041,1,116.01
941,2042,1,114.529
941,2043,1,113.04
941,2044,1,111.546
941,2045,1,110.051
941,2046,1,108.724
941,2047,1,107.375
941,2048,1,106.016
941,2049,1,104.661
941,2050,1,103.318
941,2051,1,102.139
941,2052,1,100.95
941,2053,1,99.757
941,2054,1,98.559
941,2055,1,97.361
941,2056,1,96.31
941,2057,1,95.242
941,2058,1,94.168
941,2059,1,93.099
941,2060,1,92.041
941,2061,1,91.134
941,2062,1,90.219
941,2063,1,89.3
941,2064,1,88.38
941,2065,1,87.462
941,2066,1,86.68
941,2067,1,85.881
941,2068,1,85.074
941,2069,1,84.263
941,2070,1,83.453
941,2071,1,82.766
941,2072,1,82.064
941,2073,1,81.351
941,2074,1,80.63
941,2075,1,79.906
941,2076,1,79.297
941,2077,1,78.669
941,2078,1,78.028
941,2079,1,77.377
941,2080,1,76.72
941,2081,1,76.169
941,2082,1,75.598
941,2083,1,75.012
941,2084,1,74.416
941,2085,1,73.814
941,2086,1,73.31
941,2087,1,72.787
941,2088,1,72.251
941,2089,1,71.705
941,2090,1,71.153
941,2091,1,70.696
941,2092,1,70.22
941,2093,1,69.731
941,2094,1,69.232
941,2095,1,68.729
941,2096,1,68.312
941,2097,1,67.879
941,2098,1,67.432
941,2099,1,66.976
941,2100,1,66.514
934,2021,1,75.716
934,2022,1,74.956
934,2023,1,74.211
934,2024,1,73.466
934,2025,1,72.716
934,2026,1,72.081
934,2027,1,71.441
934,2028,1,70.789
934,2029,1,70.12
934,2030,1,69.435
934,2031,1,68.886
934,2032,1,68.303
934,2033,1,67.694
934,2034,1,67.073
934,2035,1,66.448
934,2036,1,65.947
934,2037,1,65.424
934,2038,1,64.886
934,2039,1,64.336
934,2040,1,63.78
934,2041,1,63.329
934,2042,1,62.867
934,2043,1,62.395
934,2044,1,61.914
934,2045,1,61.427
934,2046,1,61.045
934,2047,1,60.652
934,2048,1,60.257
934,2049,1,59.869
934,2050,1,59.497
934,2051,1,59.237
934,2052,1,58.977
934,2053,1,58.723
934,2054,1,58.483
934,2055,1,58.263
934,2056,1,58.159
934,2057,1,58.061
934,2058,1,57.955
934,2059,1,57.822
934,2060,1,57.654
934,2061,1,57.543
934,2062,1,57.39
934,2063,1,57.203
934,2064,1,56.991
934,2065,1,56.762
934,2066,1,56.61
934,2067,1,56.43
934,2068,1,56.226
934,2069,1,56.004
934,2070,1,55.77
934,2071,1,55.61
934,2072,1,55.429
934,2073,1,55.235
934,2074,1,55.032
934,2075,1,54.824
934,2076,1,54.698
934,2077,1,54.558
934,2078,1,54.409
934,2079,1,54.254
934,2080,1,54.097
934,2081,1,54.019
934,2082,1,53.928
934,2083,1,53.825
934,2084,1,53.712
934,2085,1,53.591
934,2086,1,53.536
934,2087,1,53.464
934,2088,1,53.376
934,2089,1,53.273
934,2090,1,53.154
934,2091,1,53.096
934,2092,1,53.013
934,2093,1,52.911
934,2094,1,52.792
934,2095,1,52.661
934,2096,1,52.587
934,2097,1,52.492
934,2098,1,52.381
934,2099,1,52.255
934,2100,1,52.12
948,2021,1,99.174
948,2022,1,97.953
948,2023,1,96.741
948,2024,1,95.538
948,2025,1,94.344
948,2026,1,93.335
948,2027,1,92.321
948,2028,1,91.299
948,2029,1,90.264
948,2030,1,89.219
948,2031,1,88.334
948,2032,1,87.425
948,2033,1,86.494
948,2034,1,85.547
948,2035,1,84.59
948,2036,1,83.777
948,2037,1,82.94
948,2038,1,82.086
948,2039,1,81.224
948,2040,1,80.361
948,2041,1,79.632
948,2042,1,78.892
948,2043,1,78.146
948,2044,1,77.4
948,2045,1,76.658
948,2046,1,76.054
948,2047,1,75.442
948,2048,1,74.828
948,2049,1,74.218
948,2050,1,73.617
948,2051,1,73.15
948,2052,1,72.676
948,2053,1,72.195
948,2054,1,71.703
948,2055,1,71.202
948,2056,1,70.813
948,2057,1,70.4
948,2058,1,69.97
948,2059,1,69.528
948,2060,1,69.08
948,2061,1,68.739
948,2062,1,68.38
948,2063,1,68.004
948,2064,1,67.612
948,2065,1,67.205
948,2066,1,66.9
948,2067,1,66.567
948,2068,1,66.212
948,2069,1,65.841
948,2070,1,65.46
948,2071,1,65.172
948,2072,1,64.863
948,2073,1,64.536
948,2074,1,64.196
948,2075,1,63.846
948,2076,1,63.591
948,2077,1,63.316
948,2078,1,63.024
948,2079,1,62.72
948,2080,1,62.408
948,2081,1,62.187
948,2082,1,61.946
948,2083,1,61.688
948,2084,1,61.418
948,2085,1,61.137
948,2086,1,60.938
948,2087,1,60.719
948,2088,1,60.483
948,2089,1,60.232
948,2090,1,59.969
948,2091,1,59.785
948,2092,1,59.578
948,2093,1,59.353
948,2094,1,59.114
948,2095,1,58.863
948,2096,1,58.685
948,2097,1,58.486
948,2098,1,58.27
948,2099,1,58.041
948,2100,1,57.8
1636,2021,1,153.841
1636,2022,1,151.551
1636,2023,1,149.273
1636,2024,1,147.013
1636,2025,1,144.785
1636,2026,1,142.914
1636,2027,1,141.024
1636,2028,1,139.099
1636,2029,1,137.122
1636,2030,1,135.087
1636,2031,1,133.249
1636,2032,1,131.334
1636,2033,1,129.35
1636,2034,1,127.302
1636,2035,1,125.201
1636,2036,1,123.251
1636,2037,1,121.231
1636,2038,1,119.185
1636,2039,1,117.156
1636,2040,1,115.169
1636,2041,1,113.389
1636,2042,1,111.624
1636,2043,1,109.883
1636,2044,1,108.168
1636,2045,1,106.483
1636,2046,1,104.986
1636,2047,1,103.498
1636,2048,1,102.025
1636,2049,1,100.574
1636,2050,1,99.147
1636,2051,1,97.882
1636,2052,1,96.625
1636,2053,1,95.377
1636,2054,1,94.137
1636,2055,1,92.905
1636,2056,1,91.825
1636,2057,1,90.734
1636,2058,1,89.636
1636,2059,1,88.539
1636,2060,1,87.447
1636,2061,1,86.488
1636,2062,1,85.518
1636,2063,1,84.541
1636,2064,1,83.559
1636,2065,1,82.574
1636,2066,1,81.716
1636,2067,1,80.84
1636,2068,1,79.956
1636,2069,1,79.07
1636,2070,1,78.189
1636,2071,1,77.424
1636,2072,1,76.651
1636,2073,1,75.875
1636,2074,1,75.104
1636,2075,1,74.342
1636,2076,1,73.696
1636,2077,1,73.044
1636,2078,1,72.392
1636,2079,1,71.744
1636,2080,1,71.101
1636,2081,1,70.566
1636,2082,1,70.023
1636,2083,1,69.474
1636,2084,1,68.919
1636,2085,1,68.358
1636,2086,1,67.888
1636,2087,1,67.4
1636,2088,1,66.899
1636,2089,1,66.39
1636,2090,1,65.875
1636,2091,1,65.441
1636,2092,1,64.99
1636,2093,1,64.529
1636,2094,1,64.061
1636,2095,1,63.589
1636,2096,1,63.196
1636,2097,1,62.789
1636,2098,1,62.374
1636,2099,1,61.953
1636,2100,1,61.532
1637,2021,1,79.567
1637,2022,1,78.749
1637,2023,1,77.939
1637,2024,1,77.118
1637,2025,1,76.293
1637,2026,1,75.679
1637,2027,1,75.049
1637,2028,1,74.401
1637,2029,1,73.75
1637,2030,1,73.109
1637,2031,1,72.623
1637,2032,1,72.144
1637,2033,1,71.652
1637,2034,1,71.125
1637,2035,1,70.559
1637,2036,1,70.125
1637,2037,1,69.635
1637,2038,1,69.098
1637,2039,1,68.537
1637,2040,1,67.973
1637,2041,1,67.552
1637,2042,1,67.117
1637,2043,1,66.656
1637,2044,1,66.154
1637,2045,1,65.611
1637,2046,1,65.143
1637,2047,1,64.642
1637,2048,1,64.124
1637,2049,1,63.61
1637,2050,1,63.117
1637,2051,1,62.756
1637,2052,1,62.395
1637,2053,1,62.035
1637,2054,1,61.67
1637,2055,1,61.303
1637,2056,1,61.046
1637,2057,1,60.776
1637,2058,1,60.493
1637,2059,1,60.195
1637,2060,1,59.886
1637,2061,1,59.678
1637,2062,1,59.445
1637,2063,1,59.194
1637,2064,1,58.93
1637,2065,1,58.663
1637,2066,1,58.498
1637,2067,1,58.315
1637,2068,1,58.114
1637,2069,1,57.89
1637,2070,1,57.646
1637,2071,1,57.49
1637,2072,1,57.302
1637,2073,1,57.088
1637,2074,1,56.856
1637,2075,1,56.614
1637,2076,1,56.462
1637,2077,1,56.29
1637,2078,1,56.1
1637,2079,1,55.894
1637,2080,1,55.677
1637,2081,1,55.555
1637,2082,1,55.409
1637,2083,1,55.242
1637,2084,1,55.057
1637,2085,1,54.859
1637,2086,1,54.742
1637,2087,1,54.602
1637,2088,1,54.439
1637,2089,1,54.256
1637,2090,1,54.058
1637,2091,1,53.94
1637,2092,1,53.797
1637,2093,1,53.63
1637,2094,1,53.446
1637,2095,1,53.25
1637,2096,1,53.135
1637,2097,1,52.997
1637,2098,1,52.838
1637,2099,1,52.661
1637,2100,1,52.472
901,1950,2,80.458
901,1951,2,80.039
901,1952,2,79.139
901,1953,2,78.359
901,1954,2,77.887
901,1955,2,77.675
901,1956,2,77.407
901,1957,2,77.521
901,1958,2,77.783
901,1959,2,77.932
901,1960,2,77.852
901,1961,2,77.837
901,1962,2,77.569
901,1963,2,77.167
901,1964,2,76.849
901,1965,2,76.716
901,1966,2,76.836
901,1967,2,77.073
901,1968,2,77.328
901,1969,2,77.432
901,1970,2,77.282
901,1971,2,76.902
901,1972,2,76.32
901,1973,2,75.559
901,1974,2,74.67
901,1975,2,73.697
901,1976,2,72.947
901,1977,2,72.038
901,1978,2,71.028
901,1979,2,69.998
901,1980,2,68.987
901,1981,2,68.07
901,1982,2,67.209
901,1983,2,66.356
901,1984,2,65.424
901,1985,2,64.384
901,1986,2,63.474
901,1987,2,62.458
901,1988,2,61.416
901,1989,2,60.442
901,1990,2,59.573
901,1991,2,58.94
901,1992,2,58.325
901,1993,2,57.721
901,1994,2,57.108
901,1995,2,56.474
901,1996,2,55.844
901,1997,2,55.216
901,1998,2,54.571
901,1999,2,53.897
901,2000,2,53.204
901,2001,2,52.63
901,2002,2,52.039
901,2003,2,51.431
901,2004,2,50.816
901,2005,2,50.2
901,2006,2,49.791
901,2007,2,49.371
901,2008,2,48.933
901,2009,2,48.451
901,2010,2,47.914
901,2011,2,47.475
901,2012,2,46.936
901,2013,2,46.367
901,2014,2,45.853
901,2015,2,45.436
901,2016,2,45.128
901,2017,2,44.92
901,2018,2,44.788
901,2019,2,44.692
901,2020,2,44.613
902,1950,2,134.164
902,1951,2,136.008
902,1952,2,138.088
902,1953,2,139.743
902,1954,2,140.747
902,1955,2,141.245
902,1956,2,143.124
902,1957,2,144.069
902,1958,2,144.624
902,1959,2,145.236
902,1960,2,146.06
902,1961,2,146.914
902,1962,2,148.221
902,1963,2,149.738
902,1964,2,151.15
902,1965,2,152.383
902,1966,2,154.642
902,1967,2,156.549
902,1968,2,158.151
902,1969,2,159.511
902,1970,2,160.596
902,1971,2,161.941
902,1972,2,162.778
902,1973,2,163.092
902,1974,2,162.79
902,1975,2,161.844
902,1976,2,160.688
902,1977,2,158.904
902,1978,2,156.736
902,1979,2,154.523
902,1980,2,152.475
902,1981,2,150.813
902,1982,2,149.351
902,1983,2,147.934
902,1984,2,146.363
902,1985,2,144.567
902,1986,2,143.243
902,1987,2,141.684
902,1988,2,139.899
902,1989,2,137.843
902,1990,2,135.478
902,1991,2,133.429
902,1992,2,130.809
902,1993,2,127.905
902,1994,2,125.076
902,1995,2,122.499
902,1996,2,119.796
902,1997,2,117.516
902,1998,2,115.491
902,1999,2,113.492
902,2000,2,111.455
902,2001,2,110.032
902,2002,2,108.494
902,2003,2,106.88
902,2004,2,105.274
902,2005,2,103.697
902,2006,2,102.165
902,2007,2,100.631
902,2008,2,99.065
902,2009,2,97.393
902,2010,2,95.606
902,2011,2,93.898
902,2012,2,92.077
902,2013,2,90.242
902,2014,2,88.53
902,2015,2,87.009
902,2016,2,85.759
902,2017,2,84.644
902,2018,2,83.645
902,2019,2,82.722
902,2020,2,81.849
941,1950,2,158.154
941,1951,2,158.959
941,1952,2,159.485
941,1953,2,159.673
941,1954,2,159.584
941,1955,2,159.33
941,1956,2,160.357
941,1957,2,160.959
941,1958,2,161.299
941,1959,2,161.508
941,1960,2,161.657
941,1961,2,162.928
941,1962,2,164.006
941,1963,2,164.914
941,1964,2,165.659
941,1965,2,166.273
941,1966,2,167.961
941,1967,2,169.316
941,1968,2,170.393
941,1969,2,171.232
941,1970,2,171.844
941,1971,2,172.893
941,1972,2,173.612
941,1973,2,174.05
941,1974,2,174.294
941,1975,2,174.46
941,1976,2,176.097
941,1977,2,177.472
941,1978,2,178.608
941,1979,2,179.489
941,1980,2,180.1
941,1981,2,181.577
941,1982,2,182.668
941,1983,2,183.409
941,1984,2,183.819
941,1985,2,183.933
941,1986,2,184.471
941,1987,2,184.52
941,1988,2,184.207
941,1989,2,183.656
941,1990,2,182.944
941,1991,2,182.489
