un_less_developed_region,time,agebroad,freq,population_percentage
941,1955,15_59,5yr,53.22582
941,1955,15_64,5yr,55.17322
941,1955,16plus,5yr,56.06374
941,1955,17plus,5yr,54.0094
941,1955,18plus,5yr,52.00676
941,1955,18_23,5yr,10.99084
941,1955,20plus,5yr,48.15243
941,1955,20_64,5yr,45.15428
941,1955,20_69,5yr,46.51951
941,1955,21plus,5yr,46.29809
941,1955,25plus,5yr,39.35136
941,1955,25_49,5yr,28.53776
941,1955,25_64,5yr,36.35321
941,1955,25_69,5yr,37.71845
941,1955,50plus,5yr,10.8136
941,1955,60plus,5yr,4.94555
941,1955,65plus,5yr,2.99815
941,1955,70plus,5yr,1.63292
941,1955,75plus,5yr,0.74459
941,1955,80plus,5yr,0.26141
941,1955,85plus,5yr,0.06122
941,1955,90plus,5yr,0.00945
941,1960,0_1,5yr,7.61011
941,1960,0_4,5yr,17.5371
941,1960,0_14,5yr,42.59812
941,1960,0_17,5yr,48.6861
941,1960,0_19,5yr,52.47565
941,1960,0_24,5yr,61.07267
941,1960,3_4,5yr,6.43826
941,1960,3_5,5yr,9.42147
941,1960,3_6,5yr,12.26777
941,1960,4_5,5yr,6.11829
941,1960,4_6,5yr,8.96459
941,1960,5_10,5yr,16.10238
941,1960,5_11,5yr,18.44692
941,1960,5_14,5yr,25.06102
941,1960,6_9,5yr,10.69507
941,1960,6_10,5yr,13.11917
941,1960,6_11,5yr,15.46372
941,1960,6_12,5yr,17.73527
941,1960,7_10,5yr,10.27287
941,1960,7_12,5yr,14.88897
941,1960,11_16,5yr,13.0694
941,1960,11_17,5yr,15.04662
941,1960,11_18,5yr,16.96916
941,1960,12_14,5yr,6.61409
941,1960,12_16,5yr,10.72486
941,1960,12_17,5yr,12.70207
941,1960,12_18,5yr,14.62461
941,1960,13_17,5yr,10.43052
941,1960,13_18,5yr,12.35306
941,1960,13_19,5yr,14.22007
941,1960,15plus,5yr,57.40188
941,1960,15_17,5yr,6.08798
941,1960,15_24,5yr,18.47455
941,1960,15_49,5yr,46.67446
941,1960,15_59,5yr,52.55978
941,1960,15_64,5yr,54.51022
941,1960,16plus,5yr,55.32042
941,1960,17plus,5yr,53.29112
941,1960,18plus,5yr,51.3139
941,1960,18_23,5yr,10.75746
941,1960,20plus,5yr,47.52435
941,1960,20_64,5yr,44.63269
941,1960,20_69,5yr,45.98954
941,1960,21plus,5yr,45.70962
941,1960,25plus,5yr,38.92733
941,1960,25_49,5yr,28.19991
941,1960,25_64,5yr,36.03568
941,1960,25_69,5yr,37.39252
941,1960,50plus,5yr,10.72743
941,1960,60plus,5yr,4.8421
941,1960,65plus,5yr,2.89166
941,1960,70plus,5yr,1.53481
941,1960,75plus,5yr,0.6937
941,1960,80plus,5yr,0.24203
941,1960,85plus,5yr,0.05996
941,1960,90plus,5yr,0.00906
941,1965,0_1,5yr,7.71491
941,1965,0_4,5yr,17.80346
941,1965,0_14,5yr,43.55009
941,1965,0_17,5yr,49.62445
941,1965,0_19,5yr,53.35135
941,1965,0_24,5yr,61.76229
941,1965,3_4,5yr,6.54844
941,1965,3_5,5yr,9.59264
941,1965,3_6,5yr,12.5045
941,1965,4_5,5yr,6.23606
941,1965,4_6,5yr,9.14792
941,1965,5_10,5yr,16.52715
941,1965,5_11,5yr,18.95371
941,1965,5_14,5yr,25.74663
941,1965,6_9,5yr,10.98032
941,1965,6_10,5yr,13.48294
941,1965,6_11,5yr,15.90951
941,1965,6_12,5yr,18.25884
941,1965,7_10,5yr,10.57108
941,1965,7_12,5yr,15.34698
941,1965,11_16,5yr,13.34063
941,1965,11_17,5yr,15.29384
941,1965,11_18,5yr,17.18525
941,1965,12_14,5yr,6.79292
941,1965,12_16,5yr,10.91406
941,1965,12_17,5yr,12.86728
941,1965,12_18,5yr,14.75869
941,1965,13_17,5yr,10.51794
941,1965,13_18,5yr,12.40936
941,1965,13_19,5yr,14.24485
941,1965,15plus,5yr,56.44991
941,1965,15_17,5yr,6.07435
941,1965,15_24,5yr,18.21219
941,1965,15_49,5yr,45.7643
941,1965,15_59,5yr,51.57643
941,1965,15_64,5yr,53.56831
941,1965,16plus,5yr,54.35152
941,1965,17plus,5yr,52.32877
941,1965,18plus,5yr,50.37555
941,1965,18_23,5yr,10.5545
941,1965,20plus,5yr,46.64865
941,1965,20_64,5yr,43.76706
941,1965,20_69,5yr,45.13412
941,1965,21plus,5yr,44.86672
941,1965,25plus,5yr,38.23771
941,1965,25_49,5yr,27.5521
941,1965,25_64,5yr,35.35612
941,1965,25_69,5yr,36.72319
941,1965,50plus,5yr,10.68561
941,1965,60plus,5yr,4.87348
941,1965,65plus,5yr,2.88159
941,1965,70plus,5yr,1.51453
941,1965,75plus,5yr,0.66991
941,1965,80plus,5yr,0.23531
941,1965,85plus,5yr,0.05797
941,1965,90plus,5yr,0.00929
941,1970,0_1,5yr,7.7338
941,1970,0_4,5yr,17.94202
941,1970,0_14,5yr,44.20602
941,1970,0_17,5yr,50.42852
941,1970,0_19,5yr,54.21507
941,1970,0_24,5yr,62.5606
941,1970,3_4,5yr,6.6374
941,1970,3_5,5yr,9.73479
941,1970,3_6,5yr,12.70278
941,1970,4_5,5yr,6.33742
941,1970,4_6,5yr,9.30541
941,1970,5_10,5yr,16.85903
941,1970,5_11,5yr,19.33329
941,1970,5_14,5yr,26.264
941,1970,6_9,5yr,11.20638
941,1970,6_10,5yr,13.76164
941,1970,6_11,5yr,16.2359
941,1970,6_12,5yr,18.62991
941,1970,7_10,5yr,10.79365
941,1970,7_12,5yr,15.66192
941,1970,11_16,5yr,13.62632
941,1970,11_17,5yr,15.62747
941,1970,11_18,5yr,17.55626
941,1970,12_14,5yr,6.93072
941,1970,12_16,5yr,11.15207
941,1970,12_17,5yr,13.15321
941,1970,12_18,5yr,15.08201
941,1970,13_17,5yr,10.7592
941,1970,13_18,5yr,12.68799
941,1970,13_19,5yr,14.54575
941,1970,15plus,5yr,55.79398
941,1970,15_17,5yr,6.2225
941,1970,15_24,5yr,18.35458
941,1970,15_49,5yr,45.19315
941,1970,15_59,5yr,50.89121
941,1970,15_64,5yr,52.86191
941,1970,16plus,5yr,53.64638
941,1970,17plus,5yr,51.57263
941,1970,18plus,5yr,49.57148
941,1970,18_23,5yr,10.5725
941,1970,20plus,5yr,45.78493
941,1970,20_64,5yr,42.85286
941,1970,20_69,5yr,44.25331
941,1970,21plus,5yr,43.99518
941,1970,25plus,5yr,37.4394
941,1970,25_49,5yr,26.83858
941,1970,25_64,5yr,34.50733
941,1970,25_69,5yr,35.90778
941,1970,50plus,5yr,10.60082
941,1970,60plus,5yr,4.90276
941,1970,65plus,5yr,2.93207
941,1970,70plus,5yr,1.53162
941,1970,75plus,5yr,0.6723
941,1970,80plus,5yr,0.23109
941,1970,85plus,5yr,0.05871
941,1970,90plus,5yr,0.00932
941,1975,0_1,5yr,7.68115
941,1975,0_4,5yr,17.88029
941,1975,0_14,5yr,44.58888
941,1975,0_17,5yr,50.87322
941,1975,0_19,5yr,54.65623
941,1975,0_24,5yr,62.89826
941,1975,3_4,5yr,6.64118
941,1975,3_5,5yr,9.75534
941,1975,3_6,5yr,12.7496
941,1975,4_5,5yr,6.36108
941,1975,4_6,5yr,9.35534
941,1975,5_10,5yr,17.08408
941,1975,5_11,5yr,19.61884
941,1975,5_14,5yr,26.7086
941,1975,6_9,5yr,11.35972
941,1975,6_10,5yr,13.96991
941,1975,6_11,5yr,16.50468
941,1975,6_12,5yr,18.95978
941,1975,7_10,5yr,10.97566
941,1975,7_12,5yr,15.96553
941,1975,11_16,5yr,13.89826
941,1975,11_17,5yr,15.90886
941,1975,11_18,5yr,17.83898
941,1975,12_14,5yr,7.08976
941,1975,12_16,5yr,11.3635
941,1975,12_17,5yr,13.3741
941,1975,12_18,5yr,15.30422
941,1975,13_17,5yr,10.91899
941,1975,13_18,5yr,12.84911
941,1975,13_19,5yr,14.702
941,1975,15plus,5yr,55.41112
941,1975,15_17,5yr,6.28434
941,1975,15_24,5yr,18.30938
941,1975,15_49,5yr,44.75272
941,1975,15_59,5yr,50.41801
941,1975,15_64,5yr,52.38259
941,1975,16plus,5yr,53.23135
941,1975,17plus,5yr,51.13737
941,1975,18plus,5yr,49.12678
941,1975,18_23,5yr,10.49062
941,1975,20plus,5yr,45.34377
941,1975,20_64,5yr,42.31525
941,1975,20_69,5yr,43.73275
941,1975,21plus,5yr,43.56556
941,1975,25plus,5yr,37.10174
941,1975,25_49,5yr,26.44335
941,1975,25_64,5yr,34.07322
941,1975,25_69,5yr,35.49072
941,1975,50plus,5yr,10.65839
941,1975,60plus,5yr,4.99311
941,1975,65plus,5yr,3.02852
941,1975,70plus,5yr,1.61102
941,1975,75plus,5yr,0.70891
941,1975,80plus,5yr,0.24415
941,1975,85plus,5yr,0.0599
941,1975,90plus,5yr,0.00993
941,1980,0_1,5yr,7.68853
941,1980,0_4,5yr,17.91355
941,1980,0_14,5yr,44.74153
941,1980,0_17,5yr,51.21661
941,1980,0_19,5yr,55.1482
941,1980,0_24,5yr,63.64673
941,1980,3_4,5yr,6.65925
941,1980,3_5,5yr,9.78221
941,1980,3_6,5yr,12.78461
941,1980,4_5,5yr,6.37903
941,1980,4_6,5yr,9.38143
941,1980,5_10,5yr,17.13024
941,1980,5_11,5yr,19.67093
941,1980,5_14,5yr,26.82798
941,1980,6_9,5yr,11.38985
941,1980,6_10,5yr,14.00728
941,1980,6_11,5yr,16.54797
941,1980,6_12,5yr,19.01269
941,1980,7_10,5yr,11.00488
941,1980,7_12,5yr,16.01029
941,1980,11_16,5yr,14.08769
941,1980,11_17,5yr,16.17282
941,1980,11_18,5yr,18.17917
941,1980,12_14,5yr,7.15705
941,1980,12_16,5yr,11.547
941,1980,12_17,5yr,13.63213
941,1980,12_18,5yr,15.63848
941,1980,13_17,5yr,11.1674
941,1980,13_18,5yr,13.17376
941,1980,13_19,5yr,15.09899
941,1980,15plus,5yr,55.25847
941,1980,15_17,5yr,6.47508
941,1980,15_24,5yr,18.9052
941,1980,15_49,5yr,44.68046
941,1980,15_59,5yr,50.23328
941,1980,15_64,5yr,52.17684
941,1980,16plus,5yr,53.02767
941,1980,17plus,5yr,50.86852
941,1980,18plus,5yr,48.78339
941,1980,18_23,5yr,10.87196
941,1980,20plus,5yr,44.8518
941,1980,20_64,5yr,41.77018
941,1980,20_69,5yr,43.18002
941,1980,21plus,5yr,43.00493
941,1980,25plus,5yr,36.35327
941,1980,25_49,5yr,25.77526
941,1980,25_64,5yr,33.27164
941,1980,25_69,5yr,34.68148
941,1980,50plus,5yr,10.578
941,1980,60plus,5yr,5.02519
941,1980,65plus,5yr,3.08162
941,1980,70plus,5yr,1.67179
941,1980,75plus,5yr,0.75991
941,1980,80plus,5yr,0.26262
941,1980,85plus,5yr,0.064
941,1980,90plus,5yr,0.01011
941,1985,0_1,5yr,7.64514
941,1985,0_4,5yr,17.87907
941,1985,0_14,5yr,44.84035
941,1985,0_17,5yr,51.36944
941,1985,0_19,5yr,55.37113
941,1985,0_24,5yr,64.17759
941,1985,3_4,5yr,6.67242
941,1985,3_5,5yr,9.8085
941,1985,3_6,5yr,12.82608
941,1985,4_5,5yr,6.40158
941,1985,4_6,5yr,9.41916
941,1985,5_10,5yr,17.21783
941,1985,5_11,5yr,19.76954
941,1985,5_14,5yr,26.96128
941,1985,6_9,5yr,11.4512
941,1985,6_10,5yr,14.08175
941,1985,6_11,5yr,16.63346
941,1985,6_12,5yr,19.10822
941,1985,7_10,5yr,11.06417
941,1985,7_12,5yr,16.09064
941,1985,11_16,5yr,14.16614
941,1985,11_17,5yr,16.27253
941,1985,11_18,5yr,18.30858
941,1985,12_14,5yr,7.19174
941,1985,12_16,5yr,11.61443
941,1985,12_17,5yr,13.72082
941,1985,12_18,5yr,15.75687
941,1985,13_17,5yr,11.24606
941,1985,13_18,5yr,13.2821
941,1985,13_19,5yr,15.24776
941,1985,15plus,5yr,55.15965
941,1985,15_17,5yr,6.52909
941,1985,15_24,5yr,19.33724
941,1985,15_49,5yr,44.83725
941,1985,15_59,5yr,50.19607
941,1985,15_64,5yr,52.0956
941,1985,16plus,5yr,52.91316
941,1985,17plus,5yr,50.73695
941,1985,18plus,5yr,48.63056
941,1985,18_23,5yr,11.18549
941,1985,20plus,5yr,44.62887
941,1985,20_64,5yr,41.56481
941,1985,20_69,5yr,42.94716
941,1985,21plus,5yr,42.73175
941,1985,25plus,5yr,35.82241
941,1985,25_49,5yr,25.50001
941,1985,25_64,5yr,32.75836
941,1985,25_69,5yr,34.1407
941,1985,50plus,5yr,10.32241
941,1985,60plus,5yr,4.96358
941,1985,65plus,5yr,3.06405
941,1985,70plus,5yr,1.68171
941,1985,75plus,5yr,0.7769
941,1985,80plus,5yr,0.28026
941,1985,85plus,5yr,0.07
941,1985,90plus,5yr,0.01117
941,1990,0_1,5yr,7.33851
941,1990,0_4,5yr,17.42108
941,1990,0_14,5yr,44.58165
941,1990,0_17,5yr,51.13885
941,1990,0_19,5yr,55.15852
941,1990,0_24,5yr,64.06992
941,1990,3_4,5yr,6.60417
941,1990,3_5,5yr,9.7406
941,1990,3_6,5yr,12.77314
941,1990,4_5,5yr,6.38157
941,1990,4_6,5yr,9.41412
941,1990,5_10,5yr,17.3456
941,1990,5_11,5yr,19.92044
941,1990,5_14,5yr,27.16057
941,1990,6_9,5yr,11.55024
941,1990,6_10,5yr,14.20917
941,1990,6_11,5yr,16.78401
941,1990,6_12,5yr,19.27705
941,1990,7_10,5yr,11.17662
941,1990,7_12,5yr,16.24451
941,1990,11_16,5yr,14.2586
941,1990,11_17,5yr,16.37218
941,1990,11_18,5yr,18.41604
941,1990,12_14,5yr,7.24013
941,1990,12_16,5yr,11.68375
941,1990,12_17,5yr,13.79733
941,1990,12_18,5yr,15.84119
941,1990,13_17,5yr,11.3043
941,1990,13_18,5yr,13.34816
941,1990,13_19,5yr,15.32397
941,1990,15plus,5yr,55.41835
941,1990,15_17,5yr,6.55721
941,1990,15_24,5yr,19.48827
941,1990,15_49,5yr,45.2236
941,1990,15_59,5yr,50.44259
941,1990,15_64,5yr,52.30704
941,1990,16plus,5yr,53.15982
941,1990,17plus,5yr,50.97473
941,1990,18plus,5yr,48.86115
941,1990,18_23,5yr,11.27347
941,1990,20plus,5yr,44.84148
941,1990,20_64,5yr,41.73017
941,1990,20_69,5yr,43.11419
941,1990,21plus,5yr,42.93206
941,1990,25plus,5yr,35.93008
941,1990,25_49,5yr,25.73533
941,1990,25_64,5yr,32.81877
941,1990,25_69,5yr,34.20279
941,1990,50plus,5yr,10.19475
941,1990,60plus,5yr,4.97577
941,1990,65plus,5yr,3.11131
941,1990,70plus,5yr,1.72729
941,1990,75plus,5yr,0.80934
941,1990,80plus,5yr,0.29635
941,1990,85plus,5yr,0.07681
941,1990,90plus,5yr,0.01256
941,1995,0_1,5yr,7.0741
941,1995,0_4,5yr,16.80651
941,1995,0_14,5yr,43.86473
941,1995,0_17,5yr,50.47864
941,1995,0_19,5yr,54.51345
941,1995,0_24,5yr,63.4446
941,1995,3_4,5yr,6.3815
941,1995,3_5,5yr,9.42935
941,1995,3_6,5yr,12.39148
941,1995,4_5,5yr,6.18828
941,1995,4_6,5yr,9.15041
941,1995,5_10,5yr,17.09949
941,1995,5_11,5yr,19.70242
941,1995,5_14,5yr,27.05821
941,1995,6_9,5yr,11.3853
941,1995,6_10,5yr,14.05164
941,1995,6_11,5yr,16.65458
941,1995,6_12,5yr,19.18836
941,1995,7_10,5yr,11.08951
941,1995,7_12,5yr,16.22623
941,1995,11_16,5yr,14.4474
941,1995,11_17,5yr,16.57264
941,1995,11_18,5yr,18.62466
941,1995,12_14,5yr,7.35579
941,1995,12_16,5yr,11.84447
941,1995,12_17,5yr,13.9697
941,1995,12_18,5yr,16.02173
941,1995,13_17,5yr,11.43592
941,1995,13_18,5yr,13.48794
941,1995,13_19,5yr,15.47073
941,1995,15plus,5yr,56.13527
941,1995,15_17,5yr,6.61391
941,1995,15_24,5yr,19.57987
941,1995,15_49,5yr,45.89928
941,1995,15_59,5yr,51.08633
941,1995,15_64,5yr,52.95112
941,1995,16plus,5yr,53.85016
941,1995,17plus,5yr,51.6466
941,1995,18plus,5yr,49.52136
941,1995,18_23,5yr,11.30071
941,1995,20plus,5yr,45.48655
941,1995,20_64,5yr,42.3024
941,1995,20_69,5yr,43.68596
941,1995,21plus,5yr,43.57231
941,1995,25plus,5yr,36.5554
941,1995,25_49,5yr,26.3194
941,1995,25_64,5yr,33.37125
941,1995,25_69,5yr,34.75481
941,1995,50plus,5yr,10.236
941,1995,60plus,5yr,5.04894
941,1995,65plus,5yr,3.18416
941,1995,70plus,5yr,1.80059
941,1995,75plus,5yr,0.86171
941,1995,80plus,5yr,0.32205
941,1995,85plus,5yr,0.0846
941,1995,90plus,5yr,0.01434
941,2000,0_1,5yr,6.89378
941,2000,0_4,5yr,16.40557
941,2000,0_14,5yr,43.0524
941,2000,0_17,5yr,49.81124
941,2000,0_19,5yr,53.96067
941,2000,0_24,5yr,63.01503
941,2000,3_4,5yr,6.23979
941,2000,3_5,5yr,9.22324
941,2000,3_6,5yr,12.12473
941,2000,4_5,5yr,6.0554
941,2000,4_6,5yr,8.95688
941,2000,5_10,5yr,16.77222
941,2000,5_11,5yr,19.33317
941,2000,5_14,5yr,26.64683
941,2000,6_9,5yr,11.16663
941,2000,6_10,5yr,13.78877
941,2000,6_11,5yr,16.34972
941,2000,6_12,5yr,18.84988
941,2000,7_10,5yr,10.88728
941,2000,7_12,5yr,15.94839
941,2000,11_16,5yr,14.44361
941,2000,11_17,5yr,16.63346
941,2000,11_18,5yr,18.74845
941,2000,12_14,5yr,7.31366
941,2000,12_16,5yr,11.88265
941,2000,12_17,5yr,14.07251
941,2000,12_18,5yr,16.1875
941,2000,13_17,5yr,11.57235
941,2000,13_18,5yr,13.68734
941,2000,13_19,5yr,15.72177
941,2000,15plus,5yr,56.9476
941,2000,15_17,5yr,6.75884
941,2000,15_24,5yr,19.96263
941,2000,15_49,5yr,46.75095
941,2000,15_59,5yr,51.86517
941,2000,15_64,5yr,53.68989
941,2000,16plus,5yr,54.63361
941,2000,17plus,5yr,52.37861
941,2000,18plus,5yr,50.18876
941,2000,18_23,5yr,11.52441
941,2000,20plus,5yr,46.03933
941,2000,20_64,5yr,42.78162
941,2000,20_69,5yr,44.17598
941,2000,21plus,5yr,44.08365
941,2000,25plus,5yr,36.98497
941,2000,25_49,5yr,26.78833
941,2000,25_64,5yr,33.72726
941,2000,25_69,5yr,35.12162
941,2000,50plus,5yr,10.19665
941,2000,60plus,5yr,5.08243
941,2000,65plus,5yr,3.25771
941,2000,70plus,5yr,1.86335
941,2000,75plus,5yr,0.92058
941,2000,80plus,5yr,0.35567
941,2000,85plus,5yr,0.09728
941,2000,90plus,5yr,0.01721
941,2005,0_1,5yr,6.6653
941,2005,0_4,5yr,15.9744
941,2005,0_14,5yr,42.26927
941,2005,0_17,5yr,48.9084
941,2005,0_19,5yr,53.03611
941,2005,0_24,5yr,62.32582
941,2005,3_4,5yr,6.11936
941,2005,3_5,5yr,9.05792
941,2005,3_6,5yr,11.92094
941,2005,4_5,5yr,5.95645
941,2005,4_6,5yr,8.81948
941,2005,5_10,5yr,16.55914
941,2005,5_11,5yr,19.08762
941,2005,5_14,5yr,26.29488
941,2005,6_9,5yr,11.0302
941,2005,6_10,5yr,13.62058
941,2005,6_11,5yr,16.14906
941,2005,6_12,5yr,18.6154
941,2005,7_10,5yr,10.75756
941,2005,7_12,5yr,15.75237
941,2005,11_16,5yr,14.2234
941,2005,11_17,5yr,16.37486
941,2005,11_18,5yr,18.46749
941,2005,12_14,5yr,7.20726
941,2005,12_16,5yr,11.69492
941,2005,12_17,5yr,13.84639
941,2005,12_18,5yr,15.93902
941,2005,13_17,5yr,11.38005
941,2005,13_18,5yr,13.47268
941,2005,13_19,5yr,15.50776
941,2005,15plus,5yr,57.73073
941,2005,15_17,5yr,6.63912
941,2005,15_24,5yr,20.05654
941,2005,15_49,5yr,47.52443
941,2005,15_59,5yr,52.59522
941,2005,15_64,5yr,54.43196
941,2005,16plus,5yr,55.45557
941,2005,17plus,5yr,53.24306
941,2005,18plus,5yr,51.0916
941,2005,18_23,5yr,11.68824
941,2005,20plus,5yr,46.96389
941,2005,20_64,5yr,43.66512
941,2005,20_69,5yr,45.03706
941,2005,21plus,5yr,44.98596
941,2005,25plus,5yr,37.67418
941,2005,25_49,5yr,27.46789
941,2005,25_64,5yr,34.37542
941,2005,25_69,5yr,35.74736
941,2005,50plus,5yr,10.20629
941,2005,60plus,5yr,5.13551
941,2005,65plus,5yr,3.29876
941,2005,70plus,5yr,1.92682
941,2005,75plus,5yr,0.96302
941,2005,80plus,5yr,0.38981
941,2005,85plus,5yr,0.11223
941,2005,90plus,5yr,0.02102
941,2010,0_1,5yr,6.38969
941,2010,0_4,5yr,15.44013
941,2010,0_14,5yr,41.49073
941,2010,0_17,5yr,48.10425
941,2010,0_19,5yr,52.19102
941,2010,0_24,5yr,61.32312
941,2010,3_4,5yr,5.96479
941,2010,3_5,5yr,8.8479
941,2010,3_6,5yr,11.667
941,2010,4_5,5yr,5.83179
941,2010,4_6,5yr,8.65089
941,2010,5_10,5yr,16.36091
941,2010,5_11,5yr,18.87544
941,2010,5_14,5yr,26.05061
941,2010,6_9,5yr,10.90406
941,2010,6_10,5yr,13.4778
941,2010,6_11,5yr,15.99234
941,2010,6_12,5yr,18.44664
941,2010,7_10,5yr,10.6587
941,2010,7_12,5yr,15.62754
941,2010,11_16,5yr,14.16104
941,2010,11_17,5yr,16.30322
941,2010,11_18,5yr,18.37987
941,2010,12_14,5yr,7.17516
941,2010,12_16,5yr,11.64651
941,2010,12_17,5yr,13.78868
941,2010,12_18,5yr,15.86534
941,2010,13_17,5yr,11.33438
941,2010,13_18,5yr,13.41104
941,2010,13_19,5yr,15.42115
941,2010,15plus,5yr,58.50927
941,2010,15_17,5yr,6.61352
941,2010,15_24,5yr,19.83238
941,2010,15_49,5yr,48.05177
941,2010,15_59,5yr,53.29719
941,2010,15_64,5yr,55.12012
941,2010,16plus,5yr,56.24298
941,2010,17plus,5yr,54.03793
941,2010,18plus,5yr,51.89575
941,2010,18_23,5yr,11.49487
941,2010,20plus,5yr,47.80898
941,2010,20_64,5yr,44.41983
941,2010,20_69,5yr,45.81757
941,2010,21plus,5yr,45.86466
941,2010,25plus,5yr,38.67688
941,2010,25_49,5yr,28.21939
941,2010,25_64,5yr,35.28773
941,2010,25_69,5yr,36.68548
941,2010,50plus,5yr,10.4575
941,2010,60plus,5yr,5.21208
941,2010,65plus,5yr,3.38915
941,2010,70plus,5yr,1.99141
941,2010,75plus,5yr,1.02834
941,2010,80plus,5yr,0.4272
941,2010,85plus,5yr,0.13059
941,2010,90plus,5yr,0.02638
941,2015,0_1,5yr,6.08642
941,2015,0_4,5yr,14.771
941,2015,0_14,5yr,40.28475
941,2015,0_17,5yr,46.90002
941,2015,0_19,5yr,51.02171
941,2015,0_24,5yr,60.29303
941,2015,3_4,5yr,5.73256
941,2015,3_5,5yr,8.51658
941,2015,3_6,5yr,11.2476
941,2015,4_5,5yr,5.62235
941,2015,4_6,5yr,8.35336
941,2015,5_10,5yr,15.925
941,2015,5_11,5yr,18.4014
941,2015,5_14,5yr,25.51375
941,2015,6_9,5yr,10.61458
941,2015,6_10,5yr,13.14098
941,2015,6_11,5yr,15.61737
941,2015,6_12,5yr,18.04238
941,2015,7_10,5yr,10.40997
941,2015,7_12,5yr,15.31137
941,2015,11_16,5yr,14.05506
941,2015,11_17,5yr,16.20401
941,2015,11_18,5yr,18.2946
941,2015,12_14,5yr,7.11235
941,2015,12_16,5yr,11.57866
941,2015,12_17,5yr,13.72762
941,2015,12_18,5yr,15.81821
941,2015,13_17,5yr,11.30261
941,2015,13_18,5yr,13.3932
941,2015,13_19,5yr,15.4243
941,2015,15plus,5yr,59.71525
941,2015,15_17,5yr,6.61526
941,2015,15_24,5yr,20.00828
941,2015,15_49,5yr,48.78201
941,2015,15_59,5yr,54.39472
941,2015,15_64,5yr,56.24192
941,2015,16plus,5yr,57.45448
941,2015,17plus,5yr,55.24894
941,2015,18plus,5yr,53.09998
941,2015,18_23,5yr,11.65722
941,2015,20plus,5yr,48.97829
941,2015,20_64,5yr,45.50496
941,2015,20_69,5yr,46.90464
941,2015,21plus,5yr,47.00626
941,2015,25plus,5yr,39.70697
941,2015,25_49,5yr,28.77373
941,2015,25_64,5yr,36.23364
