wb_income_group,time,agebroad,freq,population_percentage
1503,1980,11_18,5yr,13.56905
1503,1980,12_14,5yr,5.01879
1503,1980,12_16,5yr,8.45675
1503,1980,12_17,5yr,10.1934
1503,1980,12_18,5yr,11.92667
1503,1980,13_17,5yr,8.53904
1503,1980,13_18,5yr,10.27232
1503,1980,13_19,5yr,11.99355
1503,1980,15plus,5yr,76.08754
1503,1980,15_17,5yr,5.17461
1503,1980,15_24,5yr,17.01921
1503,1980,15_49,5yr,50.47052
1503,1980,15_59,5yr,61.01355
1503,1980,15_64,5yr,64.88057
1503,1980,16plus,5yr,74.37722
1503,1980,17plus,5yr,72.64958
1503,1980,18plus,5yr,70.91293
1503,1980,18_23,5yr,10.19956
1503,1980,20plus,5yr,67.45842
1503,1980,20_64,5yr,56.25146
1503,1980,20_69,5yr,60.14457
1503,1980,21plus,5yr,65.74964
1503,1980,25plus,5yr,59.06832
1503,1980,25_49,5yr,33.4513
1503,1980,25_64,5yr,47.86136
1503,1980,25_69,5yr,51.75447
1503,1980,50plus,5yr,25.61702
1503,1980,60plus,5yr,15.07398
1503,1980,65plus,5yr,11.20696
1503,1980,70plus,5yr,7.31385
1503,1980,75plus,5yr,4.157
1503,1980,80plus,5yr,1.94724
1503,1980,85plus,5yr,0.73778
1503,1980,90plus,5yr,0.19541
1503,1985,0_1,5yr,2.97209
1503,1985,0_4,5yr,7.33838
1503,1985,0_14,5yr,22.48006
1503,1985,0_17,5yr,27.27327
1503,1985,0_19,5yr,30.53776
1503,1985,0_24,5yr,38.88714
1503,1985,3_4,5yr,2.90504
1503,1985,3_5,5yr,4.35948
1503,1985,3_6,5yr,5.82113
1503,1985,4_5,5yr,2.90595
1503,1985,4_6,5yr,4.36759
1503,1985,5_10,5yr,8.89548
1503,1985,5_11,5yr,10.43528
1503,1985,5_14,5yr,15.14168
1503,1985,6_9,5yr,5.92155
1503,1985,6_10,5yr,7.44103
1503,1985,6_11,5yr,8.98083
1503,1985,6_12,5yr,10.53825
1503,1985,7_10,5yr,5.97939
1503,1985,7_12,5yr,9.0766
1503,1985,11_16,5yr,9.43168
1503,1985,11_17,5yr,11.03941
1503,1985,11_18,5yr,12.6628
1503,1985,12_14,5yr,4.7064
1503,1985,12_16,5yr,7.89188
1503,1985,12_17,5yr,9.49962
1503,1985,12_18,5yr,11.123
1503,1985,13_17,5yr,7.9422
1503,1985,13_18,5yr,9.56559
1503,1985,13_19,5yr,11.20668
1503,1985,15plus,5yr,77.51994
1503,1985,15_17,5yr,4.79322
1503,1985,15_24,5yr,16.40708
1503,1985,15_49,5yr,51.27808
1503,1985,15_59,5yr,61.62451
1503,1985,15_64,5yr,66.22144
1503,1985,16plus,5yr,75.9313
1503,1985,17plus,5yr,74.33446
1503,1985,18plus,5yr,72.72673
1503,1985,18_23,5yr,9.94735
1503,1985,20plus,5yr,69.46224
1503,1985,20_64,5yr,58.16374
1503,1985,20_69,5yr,61.57172
1503,1985,21plus,5yr,67.80569
1503,1985,25plus,5yr,61.11286
1503,1985,25_49,5yr,34.871
1503,1985,25_64,5yr,49.81436
1503,1985,25_69,5yr,53.22234
1503,1985,50plus,5yr,26.24186
1503,1985,60plus,5yr,15.89543
1503,1985,65plus,5yr,11.2985
1503,1985,70plus,5yr,7.89052
1503,1985,75plus,5yr,4.67108
1503,1985,80plus,5yr,2.28667
1503,1985,85plus,5yr,0.86192
1503,1985,90plus,5yr,0.24291
1503,1990,0_1,5yr,2.78434
1503,1990,0_4,5yr,7.0206
1503,1990,0_14,5yr,21.3422
1503,1990,0_17,5yr,25.85152
1503,1990,0_19,5yr,28.92615
1503,1990,0_24,5yr,36.78937
1503,1990,3_4,5yr,2.82976
1503,1990,3_5,5yr,4.24966
1503,1990,3_6,5yr,5.67145
1503,1990,4_5,5yr,2.83693
1503,1990,4_6,5yr,4.25873
1503,1990,5_10,5yr,8.54357
1503,1990,5_11,5yr,9.97223
1503,1990,5_14,5yr,14.3216
1503,1990,6_9,5yr,5.69579
1503,1990,6_10,5yr,7.12367
1503,1990,6_11,5yr,8.55233
1503,1990,6_12,5yr,9.98686
1503,1990,7_10,5yr,5.70188
1503,1990,7_12,5yr,8.56507
1503,1990,11_16,5yr,8.76681
1503,1990,11_17,5yr,10.28735
1503,1990,11_18,5yr,11.82003
1503,1990,12_14,5yr,4.34937
1503,1990,12_16,5yr,7.33815
1503,1990,12_17,5yr,8.85869
1503,1990,12_18,5yr,10.39138
1503,1990,13_17,5yr,7.42416
1503,1990,13_18,5yr,8.95684
1503,1990,13_19,5yr,10.49879
1503,1990,15plus,5yr,78.6578
1503,1990,15_17,5yr,4.50932
1503,1990,15_24,5yr,15.44718
1503,1990,15_49,5yr,51.69111
1503,1990,15_59,5yr,61.92491
1503,1990,15_64,5yr,66.55226
1503,1990,16plus,5yr,77.17292
1503,1990,17plus,5yr,75.66902
1503,1990,18plus,5yr,74.14848
1503,1990,18_23,5yr,9.33863
1503,1990,20plus,5yr,71.07385
1503,1990,20_64,5yr,58.96831
1503,1990,20_69,5yr,63.0574
1503,1990,21plus,5yr,69.52252
1503,1990,25plus,5yr,63.21063
1503,1990,25_49,5yr,36.24393
1503,1990,25_64,5yr,51.10508
1503,1990,25_69,5yr,55.19417
1503,1990,50plus,5yr,26.9667
1503,1990,60plus,5yr,16.73289
1503,1990,65plus,5yr,12.10555
1503,1990,70plus,5yr,8.01645
1503,1990,75plus,5yr,5.15118
1503,1990,80plus,5yr,2.65405
1503,1990,85plus,5yr,1.05336
1503,1990,90plus,5yr,0.2915
1503,1995,0_1,5yr,2.69102
1503,1995,0_4,5yr,6.73102
1503,1995,0_14,5yr,20.56469
1503,1995,0_17,5yr,24.78502
1503,1995,0_19,5yr,27.63997
1503,1995,0_24,5yr,35.02421
1503,1995,3_4,5yr,2.6956
1503,1995,3_5,5yr,4.04963
1503,1995,3_6,5yr,5.40929
1503,1995,4_5,5yr,2.70348
1503,1995,4_6,5yr,4.06314
1503,1995,5_10,5yr,8.22113
1503,1995,5_11,5yr,9.61864
1503,1995,5_14,5yr,13.83367
1503,1995,6_9,5yr,5.4789
1503,1995,6_10,5yr,6.86709
1503,1995,6_11,5yr,8.26461
1503,1995,6_12,5yr,9.66862
1503,1995,7_10,5yr,5.50744
1503,1995,7_12,5yr,8.30896
1503,1995,11_16,5yr,8.42335
1503,1995,11_17,5yr,9.83287
1503,1995,11_18,5yr,11.25295
1503,1995,12_14,5yr,4.21503
1503,1995,12_16,5yr,7.02583
1503,1995,12_17,5yr,8.43535
1503,1995,12_18,5yr,9.85544
1503,1995,13_17,5yr,7.03134
1503,1995,13_18,5yr,8.45143
1503,1995,13_19,5yr,9.8863
1503,1995,15plus,5yr,79.43531
1503,1995,15_17,5yr,4.22033
1503,1995,15_24,5yr,14.45952
1503,1995,15_49,5yr,51.61418
1503,1995,15_59,5yr,62.04711
1503,1995,15_64,5yr,66.57218
1503,1995,16plus,5yr,78.02991
1503,1995,17plus,5yr,76.6245
1503,1995,18plus,5yr,75.21498
1503,1995,18_23,5yr,8.73772
1503,1995,20plus,5yr,72.36003
1503,1995,20_64,5yr,59.49689
1503,1995,20_69,5yr,63.63221
1503,1995,21plus,5yr,70.91071
1503,1995,25plus,5yr,64.97579
1503,1995,25_49,5yr,37.15466
1503,1995,25_64,5yr,52.11266
1503,1995,25_69,5yr,56.24798
1503,1995,50plus,5yr,27.82113
1503,1995,60plus,5yr,17.3882
1503,1995,65plus,5yr,12.86313
1503,1995,70plus,5yr,8.72782
1503,1995,75plus,5yr,5.25257
1503,1995,80plus,5yr,2.98511
1503,1995,85plus,5yr,1.26691
1503,1995,90plus,5yr,0.37247
1503,2000,0_1,5yr,2.40924
1503,2000,0_4,5yr,6.21905
1503,2000,0_14,5yr,19.5795
1503,2000,0_17,5yr,23.68967
1503,2000,0_19,5yr,26.44444
1503,2000,0_24,5yr,33.40729
1503,2000,3_4,5yr,2.56142
1503,2000,3_5,5yr,3.86667
1503,2000,3_6,5yr,5.18388
1503,2000,4_5,5yr,2.59536
1503,2000,4_6,5yr,3.91257
1503,2000,5_10,5yr,7.96272
1503,2000,5_11,5yr,9.30597
1503,2000,5_14,5yr,13.36046
1503,2000,6_9,5yr,5.3156
1503,2000,6_10,5yr,6.65746
1503,2000,6_11,5yr,8.00072
1503,2000,6_12,5yr,9.34652
1503,2000,7_10,5yr,5.34025
1503,2000,7_12,5yr,8.02931
1503,2000,11_16,5yr,8.13237
1503,2000,11_17,5yr,9.50791
1503,2000,11_18,5yr,10.88516
1503,2000,12_14,5yr,4.05448
1503,2000,12_16,5yr,6.78911
1503,2000,12_17,5yr,8.16465
1503,2000,12_18,5yr,9.5419
1503,2000,13_17,5yr,6.81886
1503,2000,13_18,5yr,8.19611
1503,2000,13_19,5yr,9.57363
1503,2000,15plus,5yr,80.4205
1503,2000,15_17,5yr,4.11017
1503,2000,15_24,5yr,13.82779
1503,2000,15_49,5yr,50.76927
1503,2000,15_59,5yr,62.2482
1503,2000,15_64,5yr,66.87602
1503,2000,16plus,5yr,79.05657
1503,2000,17plus,5yr,77.68587
1503,2000,18plus,5yr,76.31033
1503,2000,18_23,5yr,8.29687
1503,2000,20plus,5yr,73.55556
1503,2000,20_64,5yr,60.01108
1503,2000,20_69,5yr,64.10526
1503,2000,21plus,5yr,72.17708
1503,2000,25plus,5yr,66.59271
1503,2000,25_49,5yr,36.94147
1503,2000,25_64,5yr,53.04823
1503,2000,25_69,5yr,57.14241
1503,2000,50plus,5yr,29.65123
1503,2000,60plus,5yr,18.1723
1503,2000,65plus,5yr,13.54448
1503,2000,70plus,5yr,9.4503
1503,2000,75plus,5yr,5.87795
1503,2000,80plus,5yr,3.07344
1503,2000,85plus,5yr,1.4501
1503,2000,90plus,5yr,0.45722
1503,2005,0_1,5yr,2.40448
1503,2005,0_4,5yr,5.93483
1503,2005,0_14,5yr,18.50496
1503,2005,0_17,5yr,22.47295
1503,2005,0_19,5yr,25.14907
1503,2005,0_24,5yr,31.98732
1503,2005,3_4,5yr,2.35086
1503,2005,3_5,5yr,3.53424
1503,2005,3_6,5yr,4.72925
1503,2005,4_5,5yr,2.35962
1503,2005,4_6,5yr,3.55463
1503,2005,5_10,5yr,7.33168
1503,2005,5_11,5yr,8.62397
1503,2005,5_14,5yr,12.57014
1503,2005,6_9,5yr,4.88
1503,2005,6_10,5yr,6.14831
1503,2005,6_11,5yr,7.4406
1503,2005,6_12,5yr,8.7507
1503,2005,7_10,5yr,4.9533
1503,2005,7_12,5yr,7.55569
1503,2005,11_16,5yr,7.88096
1503,2005,11_17,5yr,9.20644
1503,2005,11_18,5yr,10.53948
1503,2005,12_14,5yr,3.94616
1503,2005,12_16,5yr,6.58866
1503,2005,12_17,5yr,7.91415
1503,2005,12_18,5yr,9.24719
1503,2005,13_17,5yr,6.60405
1503,2005,13_18,5yr,7.93709
1503,2005,13_19,5yr,9.28017
1503,2005,15plus,5yr,81.49504
1503,2005,15_17,5yr,3.96798
1503,2005,15_24,5yr,13.48235
1503,2005,15_49,5yr,49.89245
1503,2005,15_59,5yr,62.41826
1503,2005,15_64,5yr,67.19985
1503,2005,16plus,5yr,80.17452
1503,2005,17plus,5yr,78.85253
1503,2005,18plus,5yr,77.52705
1503,2005,18_23,5yr,8.13526
1503,2005,20plus,5yr,74.85093
1503,2005,20_64,5yr,60.55574
1503,2005,20_69,5yr,64.77423
1503,2005,21plus,5yr,73.4986
1503,2005,25plus,5yr,68.01268
1503,2005,25_49,5yr,36.41009
1503,2005,25_64,5yr,53.7175
1503,2005,25_69,5yr,57.93599
1503,2005,50plus,5yr,31.60259
1503,2005,60plus,5yr,19.07678
1503,2005,65plus,5yr,14.29519
1503,2005,70plus,5yr,10.0767
1503,2005,75plus,5yr,6.48961
1503,2005,80plus,5yr,3.5628
1503,2005,85plus,5yr,1.52024
1503,2005,90plus,5yr,0.54106
1503,2010,0_1,5yr,2.39973
1503,2010,0_4,5yr,5.89704
1503,2010,0_14,5yr,17.66603
1503,2010,0_17,5yr,21.46789
1503,2010,0_19,5yr,24.06321
1503,2010,0_24,5yr,30.6851
1503,2010,3_4,5yr,2.32162
1503,2010,3_5,5yr,3.47433
1503,2010,3_6,5yr,4.62581
1503,2010,4_5,5yr,2.30973
1503,2010,4_6,5yr,3.4612
1503,2010,5_10,5yr,6.95126
1503,2010,5_11,5yr,8.13353
1503,2010,5_14,5yr,11.76899
1503,2010,6_9,5yr,4.62599
1503,2010,6_10,5yr,5.79854
1503,2010,6_11,5yr,6.98082
1503,2010,6_12,5yr,8.17576
1503,2010,7_10,5yr,4.64706
1503,2010,7_12,5yr,7.02428
1503,2010,11_16,5yr,7.33462
1503,2010,11_17,5yr,8.6196
1503,2010,11_18,5yr,9.91439
1503,2010,12_14,5yr,3.63546
1503,2010,12_16,5yr,6.15235
1503,2010,12_17,5yr,7.43732
1503,2010,12_18,5yr,8.73212
1503,2010,13_17,5yr,6.24238
1503,2010,13_18,5yr,7.53718
1503,2010,13_19,5yr,8.8377
1503,2010,15plus,5yr,82.33397
1503,2010,15_17,5yr,3.80186
1503,2010,15_24,5yr,13.01907
1503,2010,15_49,5yr,48.69577
1503,2010,15_59,5yr,61.60478
1503,2010,15_64,5yr,67.19101
1503,2010,16plus,5yr,81.08567
1503,2010,17plus,5yr,79.81708
1503,2010,18plus,5yr,78.53211
1503,2010,18_23,5yr,7.86834
1503,2010,20plus,5yr,75.93679
1503,2010,20_64,5yr,60.79383
1503,2010,20_69,5yr,65.15622
1503,2010,21plus,5yr,74.62995
1503,2010,25plus,5yr,69.3149
1503,2010,25_49,5yr,35.6767
1503,2010,25_64,5yr,54.17194
1503,2010,25_69,5yr,58.53433
1503,2010,50plus,5yr,33.6382
1503,2010,60plus,5yr,20.72919
1503,2010,65plus,5yr,15.14296
1503,2010,70plus,5yr,10.78057
1503,2010,75plus,5yr,7.06467
1503,2010,80plus,5yr,4.0761
1503,2010,85plus,5yr,1.86608
1503,2010,90plus,5yr,0.59069
1503,2015,0_1,5yr,2.20509
1503,2015,0_4,5yr,5.64734
1503,2015,0_14,5yr,17.04813
1503,2015,0_17,5yr,20.54472
1503,2015,0_19,5yr,22.96955
1503,2015,0_24,5yr,29.40654
