geographic_subregion,time,agebroad,freq,population_percentage
910,1970,6_9,5yr,11.53491
910,1970,6_10,5yr,14.14676
910,1970,6_11,5yr,16.66751
910,1970,6_12,5yr,19.10115
910,1970,7_10,5yr,11.08054
910,1970,7_12,5yr,16.03493
910,1970,11_16,5yr,13.86762
910,1970,11_17,5yr,15.90888
910,1970,11_18,5yr,17.87701
910,1970,12_14,5yr,7.04646
910,1970,12_16,5yr,11.34688
910,1970,12_17,5yr,13.38813
910,1970,12_18,5yr,15.35626
910,1970,13_17,5yr,10.95449
910,1970,13_18,5yr,12.92262
910,1970,13_19,5yr,14.81789
910,1970,15plus,5yr,54.43892
910,1970,15_17,5yr,6.34167
910,1970,15_24,5yr,18.67368
910,1970,15_49,5yr,44.48218
910,1970,15_59,5yr,49.69992
910,1970,15_64,5yr,51.52997
910,1970,16plus,5yr,52.25211
910,1970,17plus,5yr,50.1385
910,1970,18plus,5yr,48.09725
910,1970,18_23,5yr,10.76953
910,1970,20plus,5yr,44.23385
910,1970,20_64,5yr,41.3249
910,1970,20_69,5yr,42.66096
910,1970,21plus,5yr,42.40813
910,1970,25plus,5yr,35.76524
910,1970,25_49,5yr,25.8085
910,1970,25_64,5yr,32.85629
910,1970,25_69,5yr,34.19235
910,1970,50plus,5yr,9.95674
910,1970,60plus,5yr,4.739
910,1970,65plus,5yr,2.90895
910,1970,70plus,5yr,1.57289
910,1970,75plus,5yr,0.72923
910,1970,80plus,5yr,0.26399
910,1970,85plus,5yr,0.06515
910,1970,90plus,5yr,0.00939
910,1975,0_1,5yr,8.1302
910,1975,0_4,5yr,18.80099
910,1975,0_14,5yr,46.03744
910,1975,0_17,5yr,52.43671
910,1975,0_19,5yr,56.32527
910,1975,0_24,5yr,64.86907
910,1975,3_4,5yr,6.93068
910,1975,3_5,5yr,10.15634
910,1975,3_6,5yr,13.24279
910,1975,4_5,5yr,6.60554
910,1975,4_6,5yr,9.69199
910,1975,5_10,5yr,17.50864
910,1975,5_11,5yr,20.07155
910,1975,5_14,5yr,27.23645
910,1975,6_9,5yr,11.63539
910,1975,6_10,5yr,14.28298
910,1975,6_11,5yr,16.84589
910,1975,6_12,5yr,19.32419
910,1975,7_10,5yr,11.19652
910,1975,7_12,5yr,16.23774
910,1975,11_16,5yr,14.07259
910,1975,11_17,5yr,16.12709
910,1975,11_18,5yr,18.10717
910,1975,12_14,5yr,7.1649
910,1975,12_16,5yr,11.50968
910,1975,12_17,5yr,13.56418
910,1975,12_18,5yr,15.54425
910,1975,13_17,5yr,11.08587
910,1975,13_18,5yr,13.06595
910,1975,13_19,5yr,14.97443
910,1975,15plus,5yr,53.96256
910,1975,15_17,5yr,6.39928
910,1975,15_24,5yr,18.83164
910,1975,15_49,5yr,44.17106
910,1975,15_59,5yr,49.28957
910,1975,15_64,5yr,51.0547
910,1975,16plus,5yr,51.74985
910,1975,17plus,5yr,49.61778
910,1975,18plus,5yr,47.56329
910,1975,18_23,5yr,10.8513
910,1975,20plus,5yr,43.67473
910,1975,20_64,5yr,40.76686
910,1975,20_69,5yr,42.07687
910,1975,21plus,5yr,41.83545
910,1975,25plus,5yr,35.13093
910,1975,25_49,5yr,25.33942
910,1975,25_64,5yr,32.22306
910,1975,25_69,5yr,33.53307
910,1975,50plus,5yr,9.7915
910,1975,60plus,5yr,4.67299
910,1975,65plus,5yr,2.90787
910,1975,70plus,5yr,1.59785
910,1975,75plus,5yr,0.73256
910,1975,80plus,5yr,0.26552
910,1975,85plus,5yr,0.06676
910,1975,90plus,5yr,0.0099
910,1980,0_1,5yr,8.15975
910,1980,0_4,5yr,18.94622
910,1980,0_14,5yr,46.22022
910,1980,0_17,5yr,52.58723
910,1980,0_19,5yr,56.46899
910,1980,0_24,5yr,65.0359
910,1980,3_4,5yr,7.01217
910,1980,3_5,5yr,10.27702
910,1980,3_6,5yr,13.39743
910,1980,4_5,5yr,6.68619
910,1980,4_6,5yr,9.80661
910,1980,5_10,5yr,17.6299
910,1980,5_11,5yr,20.17678
910,1980,5_14,5yr,27.27401
910,1980,6_9,5yr,11.72088
910,1980,6_10,5yr,14.36505
910,1980,6_11,5yr,16.91192
910,1980,6_12,5yr,19.36626
910,1980,7_10,5yr,11.24464
910,1980,7_12,5yr,16.24585
910,1980,11_16,5yr,13.96305
910,1980,11_17,5yr,16.01111
910,1980,11_18,5yr,17.98712
910,1980,12_14,5yr,7.09723
910,1980,12_16,5yr,11.41618
910,1980,12_17,5yr,13.46424
910,1980,12_18,5yr,15.44025
910,1980,13_17,5yr,11.00989
910,1980,13_18,5yr,12.9859
910,1980,13_19,5yr,14.89166
910,1980,15plus,5yr,53.77978
910,1980,15_17,5yr,6.36701
910,1980,15_24,5yr,18.81568
910,1980,15_49,5yr,44.00144
910,1980,15_59,5yr,49.07719
910,1980,15_64,5yr,50.82563
910,1980,16plus,5yr,51.58234
910,1980,17plus,5yr,49.46083
910,1980,18plus,5yr,47.41277
910,1980,18_23,5yr,10.85753
910,1980,20plus,5yr,43.53101
910,1980,20_64,5yr,40.57686
910,1980,20_69,5yr,41.87924
910,1980,21plus,5yr,41.69233
910,1980,25plus,5yr,34.9641
910,1980,25_49,5yr,25.18576
910,1980,25_64,5yr,32.00996
910,1980,25_69,5yr,33.31233
910,1980,50plus,5yr,9.77834
910,1980,60plus,5yr,4.70258
910,1980,65plus,5yr,2.95414
910,1980,70plus,5yr,1.65177
910,1980,75plus,5yr,0.78617
910,1980,80plus,5yr,0.27926
910,1980,85plus,5yr,0.06844
910,1980,90plus,5yr,0.01031
910,1985,0_1,5yr,8.02145
910,1985,0_4,5yr,18.76649
910,1985,0_14,5yr,46.51962
910,1985,0_17,5yr,52.97881
910,1985,0_19,5yr,56.89166
910,1985,0_24,5yr,65.4778
910,1985,3_4,5yr,7.0039
910,1985,3_5,5yr,10.28834
910,1985,3_6,5yr,13.44074
910,1985,4_5,5yr,6.71041
910,1985,4_6,5yr,9.86281
910,1985,5_10,5yr,17.88634
910,1985,5_11,5yr,20.49387
910,1985,5_14,5yr,27.75313
910,1985,6_9,5yr,11.89929
910,1985,6_10,5yr,14.60191
910,1985,6_11,5yr,17.20944
910,1985,6_12,5yr,19.72348
910,1985,7_10,5yr,11.44951
910,1985,7_12,5yr,16.57108
910,1985,11_16,5yr,14.25542
910,1985,11_17,5yr,16.32598
910,1985,11_18,5yr,18.31926
910,1985,12_14,5yr,7.25926
910,1985,12_16,5yr,11.64789
910,1985,12_17,5yr,13.71845
910,1985,12_18,5yr,15.71173
910,1985,13_17,5yr,11.20441
910,1985,13_18,5yr,13.19769
910,1985,13_19,5yr,15.11727
910,1985,15plus,5yr,53.48038
910,1985,15_17,5yr,6.45919
910,1985,15_24,5yr,18.95818
910,1985,15_49,5yr,43.92716
910,1985,15_59,5yr,48.88304
910,1985,15_64,5yr,50.61338
910,1985,16plus,5yr,51.24357
910,1985,17plus,5yr,49.09175
910,1985,18plus,5yr,47.02119
910,1985,18_23,5yr,10.90826
910,1985,20plus,5yr,43.10834
910,1985,20_64,5yr,40.24134
910,1985,20_69,5yr,41.49372
910,1985,21plus,5yr,41.25973
910,1985,25plus,5yr,34.5222
910,1985,25_49,5yr,24.96898
910,1985,25_64,5yr,31.65521
910,1985,25_69,5yr,32.90758
910,1985,50plus,5yr,9.55322
910,1985,60plus,5yr,4.59734
910,1985,65plus,5yr,2.867
910,1985,70plus,5yr,1.61462
910,1985,75plus,5yr,0.77001
910,1985,80plus,5yr,0.28942
910,1985,85plus,5yr,0.07239
910,1985,90plus,5yr,0.01068
910,1990,0_1,5yr,7.90376
910,1990,0_4,5yr,18.53399
910,1990,0_14,5yr,46.49338
910,1990,0_17,5yr,53.1009
910,1990,0_19,5yr,57.09506
910,1990,0_24,5yr,65.77098
910,1990,3_4,5yr,6.93642
910,1990,3_5,5yr,10.20172
910,1990,3_6,5yr,13.34501
910,1990,4_5,5yr,6.66227
910,1990,4_6,5yr,9.80556
910,1990,5_10,5yr,17.91768
910,1990,5_11,5yr,20.56187
910,1990,5_14,5yr,27.95939
910,1990,6_9,5yr,11.92133
910,1990,6_10,5yr,14.65238
910,1990,6_11,5yr,17.29658
910,1990,6_12,5yr,19.85363
910,1990,7_10,5yr,11.5091
910,1990,7_12,5yr,16.71034
910,1990,11_16,5yr,14.53014
910,1990,11_17,5yr,16.64923
910,1990,11_18,5yr,18.68644
910,1990,12_14,5yr,7.39752
910,1990,12_16,5yr,11.88594
910,1990,12_17,5yr,14.00503
910,1990,12_18,5yr,16.04225
910,1990,13_17,5yr,11.44798
910,1990,13_18,5yr,13.4852
910,1990,13_19,5yr,15.44215
910,1990,15plus,5yr,53.50662
910,1990,15_17,5yr,6.60751
910,1990,15_24,5yr,19.2776
910,1990,15_49,5yr,44.21827
910,1990,15_59,5yr,48.95962
910,1990,15_64,5yr,50.63318
910,1990,16plus,5yr,51.22023
910,1990,17plus,5yr,49.0182
910,1990,18plus,5yr,46.8991
910,1990,18_23,5yr,11.07162
910,1990,20plus,5yr,42.90494
910,1990,20_64,5yr,40.0315
910,1990,20_69,5yr,41.2836
910,1990,21plus,5yr,41.02578
910,1990,25plus,5yr,34.22902
910,1990,25_49,5yr,24.94067
910,1990,25_64,5yr,31.35558
910,1990,25_69,5yr,32.60768
910,1990,50plus,5yr,9.28835
910,1990,60plus,5yr,4.54699
910,1990,65plus,5yr,2.87344
910,1990,70plus,5yr,1.62134
910,1990,75plus,5yr,0.78299
910,1990,80plus,5yr,0.29286
910,1990,85plus,5yr,0.07598
910,1990,90plus,5yr,0.01158
910,1995,0_1,5yr,7.52973
910,1995,0_4,5yr,17.87323
910,1995,0_14,5yr,45.95011
910,1995,0_17,5yr,52.65725
910,1995,0_19,5yr,56.71929
910,1995,0_24,5yr,65.5797
910,1995,3_4,5yr,6.77679
910,1995,3_5,5yr,10.00047
910,1995,3_6,5yr,13.12214
910,1995,4_5,5yr,6.55503
910,1995,4_6,5yr,9.6767
910,1995,5_10,5yr,17.89994
910,1995,5_11,5yr,20.57447
910,1995,5_14,5yr,28.07688
910,1995,6_9,5yr,11.91998
910,1995,6_10,5yr,14.67626
910,1995,6_11,5yr,17.35079
910,1995,6_12,5yr,19.94143
910,1995,7_10,5yr,11.55459
910,1995,7_12,5yr,16.81975
910,1995,11_16,5yr,14.73335
910,1995,11_17,5yr,16.88409
910,1995,11_18,5yr,18.95404
910,1995,12_14,5yr,7.50241
910,1995,12_16,5yr,12.05883
910,1995,12_17,5yr,14.20956
910,1995,12_18,5yr,16.27951
910,1995,13_17,5yr,11.61892
910,1995,13_18,5yr,13.68887
910,1995,13_19,5yr,15.68096
910,1995,15plus,5yr,54.04989
910,1995,15_17,5yr,6.70714
910,1995,15_24,5yr,19.62959
910,1995,15_49,5yr,44.90353
910,1995,15_59,5yr,49.49731
910,1995,15_64,5yr,51.18648
910,1995,16plus,5yr,51.72836
910,1995,17plus,5yr,49.49348
910,1995,18plus,5yr,47.34275
910,1995,18_23,5yr,11.28874
910,1995,20plus,5yr,43.28071
910,1995,20_64,5yr,40.4173
910,1995,20_69,5yr,41.63298
910,1995,21plus,5yr,41.36493
910,1995,25plus,5yr,34.4203
910,1995,25_49,5yr,25.27394
910,1995,25_64,5yr,31.55689
910,1995,25_69,5yr,32.77257
910,1995,50plus,5yr,9.14636
910,1995,60plus,5yr,4.55258
910,1995,65plus,5yr,2.86341
910,1995,70plus,5yr,1.64773
910,1995,75plus,5yr,0.80816
910,1995,80plus,5yr,0.30844
910,1995,85plus,5yr,0.08004
910,1995,90plus,5yr,0.01315
910,2000,0_1,5yr,7.61947
910,2000,0_4,5yr,17.8888
910,2000,0_14,5yr,45.77833
910,2000,0_17,5yr,52.6429
910,2000,0_19,5yr,56.82041
910,2000,0_24,5yr,65.87707
910,2000,3_4,5yr,6.70783
910,2000,3_5,5yr,9.88181
910,2000,3_6,5yr,12.95161
910,2000,4_5,5yr,6.46358
910,2000,4_6,5yr,9.53338
910,2000,5_10,5yr,17.65449
910,2000,5_11,5yr,20.32416
910,2000,5_14,5yr,27.88953
910,2000,6_9,5yr,11.74403
910,2000,6_10,5yr,14.4805
910,2000,6_11,5yr,17.15017
910,2000,6_12,5yr,19.75032
910,2000,7_10,5yr,11.41071
910,2000,7_12,5yr,16.68052
910,2000,11_16,5yr,14.88815
910,2000,11_17,5yr,17.0996
910,2000,11_18,5yr,19.22988
910,2000,12_14,5yr,7.56537
910,2000,12_16,5yr,12.21847
910,2000,12_17,5yr,14.42993
910,2000,12_18,5yr,16.56021
910,2000,13_17,5yr,11.82979
910,2000,13_18,5yr,13.96006
910,2000,13_19,5yr,16.0073
910,2000,15plus,5yr,54.22167
910,2000,15_17,5yr,6.86456
910,2000,15_24,5yr,20.09873
910,2000,15_49,5yr,45.28677
910,2000,15_59,5yr,49.823
910,2000,15_64,5yr,51.37318
910,2000,16plus,5yr,51.85751
910,2000,17plus,5yr,49.56856
910,2000,18plus,5yr,47.3571
910,2000,18_23,5yr,11.56905
910,2000,20plus,5yr,43.17959
910,2000,20_64,5yr,40.33111
910,2000,20_69,5yr,41.56097
910,2000,21plus,5yr,41.214
910,2000,25plus,5yr,34.12293
910,2000,25_49,5yr,25.18804
910,2000,25_64,5yr,31.27445
910,2000,25_69,5yr,32.50431
910,2000,50plus,5yr,8.9349
910,2000,60plus,5yr,4.39867
910,2000,65plus,5yr,2.84848
910,2000,70plus,5yr,1.61862
910,2000,75plus,5yr,0.81948
910,2000,80plus,5yr,0.31884
910,2000,85plus,5yr,0.0857
910,2000,90plus,5yr,0.01429
910,2005,0_1,5yr,7.37717
910,2005,0_4,5yr,17.62753
910,2005,0_14,5yr,45.48507
910,2005,0_17,5yr,52.30531
910,2005,0_19,5yr,56.49982
910,2005,0_24,5yr,65.73655
910,2005,3_4,5yr,6.72664
910,2005,3_5,5yr,9.93368
910,2005,3_6,5yr,13.03957
910,2005,4_5,5yr,6.51755
910,2005,4_6,5yr,9.62344
910,2005,5_10,5yr,17.777
910,2005,5_11,5yr,20.41488
910,2005,5_14,5yr,27.85754
910,2005,6_9,5yr,11.84265
910,2005,6_10,5yr,14.56996
910,2005,6_11,5yr,17.20784
910,2005,6_12,5yr,19.76232
910,2005,7_10,5yr,11.46407
910,2005,7_12,5yr,16.65643
910,2005,11_16,5yr,14.69488
910,2005,11_17,5yr,16.90077
910,2005,11_18,5yr,19.03494
910,2005,12_14,5yr,7.44266
910,2005,12_16,5yr,12.057
910,2005,12_17,5yr,14.2629
910,2005,12_18,5yr,16.39707
910,2005,13_17,5yr,11.70841
910,2005,13_18,5yr,13.84258
910,2005,13_19,5yr,15.90293
910,2005,15plus,5yr,54.51493
910,2005,15_17,5yr,6.82023
910,2005,15_24,5yr,20.25148
910,2005,15_49,5yr,45.72228
910,2005,15_59,5yr,50.24774
910,2005,15_64,5yr,51.77729
910,2005,16plus,5yr,52.17449
910,2005,17plus,5yr,49.90059
910,2005,18plus,5yr,47.69469
910,2005,18_23,5yr,11.72604
910,2005,20plus,5yr,43.50018
910,2005,20_64,5yr,40.76254
910,2005,20_69,5yr,41.89156
910,2005,21plus,5yr,41.51159
910,2005,25plus,5yr,34.26345
910,2005,25_49,5yr,25.4708
910,2005,25_64,5yr,31.52581
910,2005,25_69,5yr,32.65483
910,2005,50plus,5yr,8.79264
910,2005,60plus,5yr,4.26719
910,2005,65plus,5yr,2.73764
910,2005,70plus,5yr,1.60861
910,2005,75plus,5yr,0.78707
910,2005,80plus,5yr,0.32287
910,2005,85plus,5yr,0.09091
910,2005,90plus,5yr,0.0161
910,2010,0_1,5yr,7.10158
910,2010,0_4,5yr,17.06191
910,2010,0_14,5yr,44.88769
910,2010,0_17,5yr,51.68843
910,2010,0_19,5yr,55.85442
910,2010,0_24,5yr,65.09742
910,2010,3_4,5yr,6.5506
910,2010,3_5,5yr,9.69603
910,2010,3_6,5yr,12.75752
910,2010,4_5,5yr,6.37672
910,2010,4_6,5yr,9.43821
910,2010,5_10,5yr,17.64375
910,2010,5_11,5yr,20.30797
910,2010,5_14,5yr,27.82578
910,2010,6_9,5yr,11.75777
910,2010,6_10,5yr,14.49832
910,2010,6_11,5yr,17.16254
910,2010,6_12,5yr,19.74917
910,2010,7_10,5yr,11.43683
910,2010,7_12,5yr,16.68768
910,2010,11_16,5yr,14.79297
910,2010,11_17,5yr,16.98277
910,2010,11_18,5yr,19.10036
910,2010,12_14,5yr,7.51781
910,2010,12_16,5yr,12.12874
910,2010,12_17,5yr,14.31854
910,2010,12_18,5yr,16.43613
910,2010,13_17,5yr,11.73192
910,2010,13_18,5yr,13.8495
910,2010,13_19,5yr,15.89791
910,2010,15plus,5yr,55.11231
910,2010,15_17,5yr,6.80073
910,2010,15_24,5yr,20.20972
910,2010,15_49,5yr,46.26706
910,2010,15_59,5yr,50.83652
910,2010,15_64,5yr,52.39309
910,2010,16plus,5yr,52.76736
910,2010,17plus,5yr,50.50137
910,2010,18plus,5yr,48.31157
910,2010,18_23,5yr,11.68845
910,2010,20plus,5yr,44.14558
910,2010,20_64,5yr,41.42636
910,2010,20_69,5yr,42.55948
910,2010,21plus,5yr,42.16559
910,2010,25plus,5yr,34.90258
910,2010,25_49,5yr,26.05733
910,2010,25_64,5yr,32.18337
910,2010,25_69,5yr,33.31649
910,2010,50plus,5yr,8.84525
910,2010,60plus,5yr,4.27578
910,2010,65plus,5yr,2.71922
910,2010,70plus,5yr,1.5861
910,2010,75plus,5yr,0.81608
910,2010,80plus,5yr,0.32636
910,2010,85plus,5yr,0.09518
910,2010,90plus,5yr,0.01763
910,2015,0_1,5yr,6.66922
910,2015,0_4,5yr,16.19239
910,2015,0_14,5yr,43.55859
910,2015,0_17,5yr,50.43495
910,2015,0_19,5yr,54.66412
910,2015,0_24,5yr,64.00314
910,2015,3_4,5yr,6.28379
910,2015,3_5,5yr,9.32664
910,2015,3_6,5yr,12.30256
910,2015,4_5,5yr,6.15197
910,2015,4_6,5yr,9.12789
910,2015,5_10,5yr,17.24291
910,2015,5_11,5yr,19.87677
910,2015,5_14,5yr,27.3662
910,2015,6_9,5yr,11.49684
910,2015,6_10,5yr,14.20006
910,2015,6_11,5yr,16.83392
910,2015,6_12,5yr,19.39871
910,2015,7_10,5yr,11.22414
910,2015,7_12,5yr,16.42279
910,2015,11_16,5yr,14.7762
910,2015,11_17,5yr,16.99964
910,2015,11_18,5yr,19.15099
910,2015,12_14,5yr,7.48943
910,2015,12_16,5yr,12.14234
910,2015,12_17,5yr,14.36579
910,2015,12_18,5yr,16.51713
910,2015,13_17,5yr,11.801
910,2015,13_18,5yr,13.95235
910,2015,13_19,5yr,16.03018
910,2015,15plus,5yr,56.44141
910,2015,15_17,5yr,6.87636
910,2015,15_24,5yr,20.44455
910,2015,15_49,5yr,47.39251
910,2015,15_59,5yr,52.06203
910,2015,15_64,5yr,53.65566
910,2015,16plus,5yr,54.08122
910,2015,17plus,5yr,51.7885
910,2015,18plus,5yr,49.56505
910,2015,18_23,5yr,11.83116
910,2015,20plus,5yr,45.33588
910,2015,20_64,5yr,42.55013
910,2015,20_69,5yr,43.72476
910,2015,21plus,5yr,43.33053
910,2015,25plus,5yr,35.99686
910,2015,25_49,5yr,26.94796
910,2015,25_64,5yr,33.21111
