global,time,agebroad,freq,population_percentage
900,1955,16plus,5yr,62.56475
900,1955,17plus,5yr,60.69726
900,1955,18plus,5yr,58.83279
900,1955,18_23,5yr,10.38207
900,1955,20plus,5yr,55.21151
900,1955,20_64,5yr,50.16907
900,1955,20_69,5yr,52.31612
900,1955,21plus,5yr,53.46629
900,1955,25plus,5yr,46.82221
900,1955,25_49,5yr,31.1474
900,1955,25_64,5yr,41.77977
900,1955,25_69,5yr,43.92682
900,1955,50plus,5yr,15.67481
900,1955,60plus,5yr,7.82183
900,1955,65plus,5yr,5.04245
900,1955,70plus,5yr,2.89539
900,1955,75plus,5yr,1.43515
900,1955,80plus,5yr,0.57855
900,1955,85plus,5yr,0.17071
900,1955,90plus,5yr,0.03991
900,1960,0_1,5yr,5.80647
900,1960,0_4,5yr,14.30034
900,1960,0_14,5yr,37.15512
900,1960,0_17,5yr,42.34899
900,1960,0_19,5yr,45.65559
900,1960,0_24,5yr,53.85949
900,1960,3_4,5yr,5.61555
900,1960,3_5,5yr,8.32349
900,1960,3_6,5yr,10.94935
900,1960,4_5,5yr,5.48692
900,1960,4_6,5yr,8.11277
900,1960,5_10,5yr,14.87852
900,1960,5_11,5yr,17.00735
900,1960,5_14,5yr,22.85477
900,1960,6_9,5yr,9.93663
900,1960,6_10,5yr,12.17058
900,1960,6_11,5yr,14.29941
900,1960,6_12,5yr,16.33044
900,1960,7_10,5yr,9.54472
900,1960,7_12,5yr,13.70459
900,1960,11_16,5yr,11.49759
900,1960,11_17,5yr,13.17014
900,1960,11_18,5yr,14.823
900,1960,12_14,5yr,5.84742
900,1960,12_16,5yr,9.36876
900,1960,12_17,5yr,11.0413
900,1960,12_18,5yr,12.69417
900,1960,13_17,5yr,9.01027
900,1960,13_18,5yr,10.66314
900,1960,13_19,5yr,12.31687
900,1960,15plus,5yr,62.84488
900,1960,15_17,5yr,5.19388
900,1960,15_24,5yr,16.70437
900,1960,15_49,5yr,47.14763
900,1960,15_59,5yr,55.05187
900,1960,15_64,5yr,57.86445
900,1960,16plus,5yr,61.04738
900,1960,17plus,5yr,59.32355
900,1960,18plus,5yr,57.65101
900,1960,18_23,5yr,9.91922
900,1960,20plus,5yr,54.34441
900,1960,20_64,5yr,49.36397
900,1960,20_69,5yr,51.44074
900,1960,21plus,5yr,52.68863
900,1960,25plus,5yr,46.14051
900,1960,25_49,5yr,30.44326
900,1960,25_64,5yr,41.16008
900,1960,25_69,5yr,43.23684
900,1960,50plus,5yr,15.69726
900,1960,60plus,5yr,7.79301
900,1960,65plus,5yr,4.98043
900,1960,70plus,5yr,2.90367
900,1960,75plus,5yr,1.44691
900,1960,80plus,5yr,0.58968
900,1960,85plus,5yr,0.18246
900,1960,90plus,5yr,0.03793
900,1965,0_1,5yr,6.13666
900,1965,0_4,5yr,14.35219
900,1965,0_14,5yr,37.92025
900,1965,0_17,5yr,43.6314
900,1965,0_19,5yr,47.033
900,1965,0_24,5yr,54.58712
900,1965,3_4,5yr,5.36977
900,1965,3_5,5yr,7.93309
900,1965,3_6,5yr,10.43601
900,1965,4_5,5yr,5.20169
900,1965,4_6,5yr,7.70461
900,1965,5_10,5yr,14.65566
900,1965,5_11,5yr,16.98325
900,1965,5_14,5yr,23.56805
900,1965,6_9,5yr,9.74549
900,1965,6_10,5yr,12.09233
900,1965,6_11,5yr,14.41993
900,1965,6_12,5yr,16.70472
900,1965,7_10,5yr,9.58942
900,1965,7_12,5yr,14.2018
900,1965,11_16,5yr,12.81201
900,1965,11_17,5yr,14.62354
900,1965,11_18,5yr,16.35774
900,1965,12_14,5yr,6.5848
900,1965,12_16,5yr,10.48441
900,1965,12_17,5yr,12.29595
900,1965,12_18,5yr,14.03015
900,1965,13_17,5yr,10.01116
900,1965,13_18,5yr,11.74536
900,1965,13_19,5yr,13.41276
900,1965,15plus,5yr,62.07975
900,1965,15_17,5yr,5.71115
900,1965,15_24,5yr,16.66688
900,1965,15_49,5yr,46.35047
900,1965,15_59,5yr,54.13837
900,1965,15_64,5yr,57.02139
900,1965,16plus,5yr,60.08161
900,1965,17plus,5yr,58.18014
900,1965,18plus,5yr,56.3686
900,1965,18_23,5yr,9.48731
900,1965,20plus,5yr,52.967
900,1965,20_64,5yr,47.90864
900,1965,20_69,5yr,50.02597
900,1965,21plus,5yr,51.36642
900,1965,25plus,5yr,45.41288
900,1965,25_49,5yr,29.68359
900,1965,25_64,5yr,40.35451
900,1965,25_69,5yr,42.47185
900,1965,50plus,5yr,15.72929
900,1965,60plus,5yr,7.94138
900,1965,65plus,5yr,5.05836
900,1965,70plus,5yr,2.94103
900,1965,75plus,5yr,1.51169
900,1965,80plus,5yr,0.62671
900,1965,85plus,5yr,0.19658
900,1965,90plus,5yr,0.04367
900,1970,0_1,5yr,5.8847
900,1970,0_4,5yr,14.16265
900,1970,0_14,5yr,37.53996
900,1970,0_17,5yr,43.74152
900,1970,0_19,5yr,47.5617
900,1970,0_24,5yr,55.62754
900,1970,3_4,5yr,5.44605
900,1970,3_5,5yr,8.06251
900,1970,3_6,5yr,10.61004
900,1970,4_5,5yr,5.30352
900,1970,4_6,5yr,7.85105
900,1970,5_10,5yr,14.7075
900,1970,5_11,5yr,16.93637
900,1970,5_14,5yr,23.37731
900,1970,6_9,5yr,9.7984
900,1970,6_10,5yr,12.09104
900,1970,6_11,5yr,14.31992
900,1970,6_12,5yr,16.49715
900,1970,7_10,5yr,9.54351
900,1970,7_12,5yr,13.94963
900,1970,11_16,5yr,12.83896
900,1970,11_17,5yr,14.87137
900,1970,11_18,5yr,16.82908
900,1970,12_14,5yr,6.44093
900,1970,12_16,5yr,10.61008
900,1970,12_17,5yr,12.64249
900,1970,12_18,5yr,14.6002
900,1970,13_17,5yr,10.46525
900,1970,13_18,5yr,12.42296
900,1970,13_19,5yr,14.28543
900,1970,15plus,5yr,62.46004
900,1970,15_17,5yr,6.20156
900,1970,15_24,5yr,18.08758
900,1970,15_49,5yr,46.93465
900,1970,15_59,5yr,54.24333
900,1970,15_64,5yr,57.15757
900,1970,16plus,5yr,60.36495
900,1970,17plus,5yr,58.29089
900,1970,18plus,5yr,56.25848
900,1970,18_23,5yr,10.41154
900,1970,20plus,5yr,52.4383
900,1970,20_64,5yr,47.13583
900,1970,20_69,5yr,49.35823
900,1970,21plus,5yr,50.66578
900,1970,25plus,5yr,44.37246
900,1970,25_49,5yr,28.84707
900,1970,25_64,5yr,39.06999
900,1970,25_69,5yr,41.29239
900,1970,50plus,5yr,15.52539
900,1970,60plus,5yr,8.21671
900,1970,65plus,5yr,5.30247
900,1970,70plus,5yr,3.08007
900,1970,75plus,5yr,1.57791
900,1970,80plus,5yr,0.68299
900,1970,85plus,5yr,0.21822
900,1970,90plus,5yr,0.04878
900,1975,0_1,5yr,5.42761
900,1975,0_4,5yr,13.34753
900,1975,0_14,5yr,36.84576
900,1975,0_17,5yr,42.84685
900,1975,0_19,5yr,46.65724
900,1975,0_24,5yr,55.59927
900,1975,3_4,5yr,5.24629
900,1975,3_5,5yr,7.81179
900,1975,3_6,5yr,10.3347
900,1975,4_5,5yr,5.17056
900,1975,4_6,5yr,7.69347
900,1975,5_10,5yr,14.70718
900,1975,5_11,5yr,16.98648
900,1975,5_14,5yr,23.49823
900,1975,6_9,5yr,9.81149
900,1975,6_10,5yr,12.14168
900,1975,6_11,5yr,14.42099
900,1975,6_12,5yr,16.64735
900,1975,7_10,5yr,9.61877
900,1975,7_12,5yr,14.12444
900,1975,11_16,5yr,12.84486
900,1975,11_17,5yr,14.79214
900,1975,11_18,5yr,16.70801
900,1975,12_14,5yr,6.51174
900,1975,12_16,5yr,10.56555
900,1975,12_17,5yr,12.51283
900,1975,12_18,5yr,14.4287
900,1975,13_17,5yr,10.28647
900,1975,13_18,5yr,12.20234
900,1975,13_19,5yr,14.09686
900,1975,15plus,5yr,63.15424
900,1975,15_17,5yr,6.00109
900,1975,15_24,5yr,18.75351
900,1975,15_49,5yr,47.48557
900,1975,15_59,5yr,54.67574
900,1975,15_64,5yr,57.57628
900,1975,16plus,5yr,61.09701
900,1975,17plus,5yr,59.10043
900,1975,18plus,5yr,57.15315
900,1975,18_23,5yr,11.0901
900,1975,20plus,5yr,53.34276
900,1975,20_64,5yr,47.7648
900,1975,20_69,5yr,50.04797
900,1975,21plus,5yr,51.47174
900,1975,25plus,5yr,44.40073
900,1975,25_49,5yr,28.73206
900,1975,25_64,5yr,38.82277
900,1975,25_69,5yr,41.10593
900,1975,50plus,5yr,15.66867
900,1975,60plus,5yr,8.4785
900,1975,65plus,5yr,5.57796
900,1975,70plus,5yr,3.2948
900,1975,75plus,5yr,1.69039
900,1975,80plus,5yr,0.72905
900,1975,85plus,5yr,0.24573
900,1975,90plus,5yr,0.05662
900,1980,0_1,5yr,4.9726
900,1980,0_4,5yr,12.28347
900,1980,0_14,5yr,35.3293
900,1980,0_17,5yr,41.53496
900,1980,0_19,5yr,45.41782
900,1980,0_24,5yr,54.27989
900,1980,3_4,5yr,4.85577
900,1980,3_5,5yr,7.25789
900,1980,3_6,5yr,9.64286
900,1980,4_5,5yr,4.82127
900,1980,4_6,5yr,7.20624
900,1980,5_10,5yr,14.13418
900,1980,5_11,5yr,16.41647
900,1980,5_14,5yr,23.04583
900,1980,6_9,5yr,9.42714
900,1980,6_10,5yr,11.73206
900,1980,6_11,5yr,14.01435
900,1980,6_12,5yr,16.26674
900,1980,7_10,5yr,9.34709
900,1980,7_12,5yr,13.88177
900,1980,11_16,5yr,13.09813
900,1980,11_17,5yr,15.11731
900,1980,11_18,5yr,17.08481
900,1980,12_14,5yr,6.62936
900,1980,12_16,5yr,10.81585
900,1980,12_17,5yr,12.83503
900,1980,12_18,5yr,14.80252
900,1980,13_17,5yr,10.58264
900,1980,13_18,5yr,12.55013
900,1980,13_19,5yr,14.46549
900,1980,15plus,5yr,64.6707
900,1980,15_17,5yr,6.20566
900,1980,15_24,5yr,18.95059
900,1980,15_49,5yr,48.54948
900,1980,15_59,5yr,56.09571
900,1980,15_64,5yr,58.7817
900,1980,16plus,5yr,62.55343
900,1980,17plus,5yr,60.48422
900,1980,18plus,5yr,58.46504
900,1980,18_23,5yr,11.03583
900,1980,20plus,5yr,54.58218
900,1980,20_64,5yr,48.69318
900,1980,20_69,5yr,51.01964
900,1980,21plus,5yr,52.72047
900,1980,25plus,5yr,45.72011
900,1980,25_49,5yr,29.59889
900,1980,25_64,5yr,39.8311
900,1980,25_69,5yr,42.15757
900,1980,50plus,5yr,16.12122
900,1980,60plus,5yr,8.57499
900,1980,65plus,5yr,5.889
900,1980,70plus,5yr,3.56254
900,1980,75plus,5yr,1.86842
900,1980,80plus,5yr,0.80142
900,1980,85plus,5yr,0.27435
900,1980,90plus,5yr,0.06841
900,1985,0_1,5yr,5.10607
900,1985,0_4,5yr,12.11533
900,1985,0_14,5yr,33.77912
900,1985,0_17,5yr,39.99416
900,1985,0_19,5yr,43.96465
900,1985,0_24,5yr,53.08959
900,1985,3_4,5yr,4.60466
900,1985,3_5,5yr,6.83528
900,1985,3_6,5yr,9.03492
900,1985,4_5,5yr,4.5043
900,1985,4_6,5yr,6.70395
900,1985,5_10,5yr,13.08863
900,1985,5_11,5yr,15.248
900,1985,5_14,5yr,21.66379
900,1985,6_9,5yr,8.70188
900,1985,6_10,5yr,10.85801
900,1985,6_11,5yr,13.01738
900,1985,6_12,5yr,15.17379
900,1985,7_10,5yr,8.65837
900,1985,7_12,5yr,12.97415
900,1985,11_16,5yr,12.74493
900,1985,11_17,5yr,14.79019
900,1985,11_18,5yr,16.79758
900,1985,12_14,5yr,6.41579
900,1985,12_16,5yr,10.58556
900,1985,12_17,5yr,12.63083
900,1985,12_18,5yr,14.63822
900,1985,13_17,5yr,10.47442
900,1985,13_18,5yr,12.48181
900,1985,13_19,5yr,14.4449
900,1985,15plus,5yr,66.22088
900,1985,15_17,5yr,6.21504
900,1985,15_24,5yr,19.31046
900,1985,15_49,5yr,49.83201
900,1985,15_59,5yr,57.39742
900,1985,15_64,5yr,60.28272
900,1985,16plus,5yr,64.12508
900,1985,17plus,5yr,62.05111
900,1985,18plus,5yr,60.00584
900,1985,18_23,5yr,11.36431
900,1985,20plus,5yr,56.03535
900,1985,20_64,5yr,50.0972
900,1985,20_69,5yr,52.25302
900,1985,21plus,5yr,54.11719
900,1985,25plus,5yr,46.91041
900,1985,25_49,5yr,30.52154
900,1985,25_64,5yr,40.97226
900,1985,25_69,5yr,43.12808
900,1985,50plus,5yr,16.38887
900,1985,60plus,5yr,8.82345
900,1985,65plus,5yr,5.93815
900,1985,70plus,5yr,3.78233
900,1985,75plus,5yr,2.04203
900,1985,80plus,5yr,0.90817
900,1985,85plus,5yr,0.30876
900,1985,90plus,5yr,0.07898
900,1990,0_1,5yr,4.99708
900,1990,0_4,5yr,12.08045
900,1990,0_14,5yr,32.81443
900,1990,0_17,5yr,38.69376
900,1990,0_19,5yr,42.55438
900,1990,0_24,5yr,51.75565
900,1990,3_4,5yr,4.66795
900,1990,3_5,5yr,6.9233
900,1990,3_6,5yr,9.1289
900,1990,4_5,5yr,4.56256
900,1990,4_6,5yr,6.76817
900,1990,5_10,5yr,12.84384
900,1990,5_11,5yr,14.84137
900,1990,5_14,5yr,20.73398
900,1990,6_9,5yr,8.55279
900,1990,6_10,5yr,10.5885
900,1990,6_11,5yr,12.58602
900,1990,6_12,5yr,14.55695
900,1990,7_10,5yr,8.38289
900,1990,7_12,5yr,12.35134
900,1990,11_16,5yr,11.81245
900,1990,11_17,5yr,13.76947
900,1990,11_18,5yr,15.71122
900,1990,12_14,5yr,5.89261
900,1990,12_16,5yr,9.81492
900,1990,12_17,5yr,11.77195
900,1990,12_18,5yr,13.7137
900,1990,13_17,5yr,9.80102
900,1990,13_18,5yr,11.74277
900,1990,13_19,5yr,13.66164
900,1990,15plus,5yr,67.18557
900,1990,15_17,5yr,5.87933
900,1990,15_24,5yr,18.94122
900,1990,15_49,5yr,50.5281
900,1990,15_59,5yr,58.02611
900,1990,15_64,5yr,61.02457
900,1990,16plus,5yr,65.22497
900,1990,17plus,5yr,63.26326
900,1990,18plus,5yr,61.30624
900,1990,18_23,5yr,11.29052
900,1990,20plus,5yr,57.44562
900,1990,20_64,5yr,51.28462
900,1990,20_69,5yr,53.62035
900,1990,21plus,5yr,55.54883
900,1990,25plus,5yr,48.24435
900,1990,25_49,5yr,31.58688
900,1990,25_64,5yr,42.08334
900,1990,25_69,5yr,44.41907
900,1990,50plus,5yr,16.65747
900,1990,60plus,5yr,9.15946
900,1990,65plus,5yr,6.161
900,1990,70plus,5yr,3.82527
900,1990,75plus,5yr,2.20081
900,1990,80plus,5yr,1.01695
900,1990,85plus,5yr,0.36184
900,1990,90plus,5yr,0.09119
900,1995,0_1,5yr,4.16136
900,1995,0_4,5yr,10.79073
900,1995,0_14,5yr,31.73409
900,1995,0_17,5yr,37.26468
900,1995,0_19,5yr,40.86391
900,1995,0_24,5yr,49.76507
900,1995,3_4,5yr,4.45082
900,1995,3_5,5yr,6.68879
900,1995,3_6,5yr,8.9159
900,1995,4_5,5yr,4.47292
900,1995,4_6,5yr,6.70004
900,1995,5_10,5yr,13.06204
900,1995,5_11,5yr,15.09692
900,1995,5_14,5yr,20.94336
900,1995,6_9,5yr,8.73715
900,1995,6_10,5yr,10.82406
900,1995,6_11,5yr,12.85895
900,1995,6_12,5yr,14.84537
900,1995,7_10,5yr,8.59695
900,1995,7_12,5yr,12.61825
900,1995,11_16,5yr,11.59917
900,1995,11_17,5yr,13.41191
900,1995,11_18,5yr,15.21265
900,1995,12_14,5yr,5.84645
900,1995,12_16,5yr,9.56429
900,1995,12_17,5yr,11.37703
900,1995,12_18,5yr,13.17777
900,1995,13_17,5yr,9.39061
900,1995,13_18,5yr,11.19135
900,1995,13_19,5yr,12.98984
900,1995,15plus,5yr,68.26591
900,1995,15_17,5yr,5.53059
900,1995,15_24,5yr,18.03097
900,1995,15_49,5yr,51.38235
900,1995,15_59,5yr,58.75418
900,1995,15_64,5yr,61.74319
900,1995,16plus,5yr,66.38811
900,1995,17plus,5yr,64.54806
900,1995,18plus,5yr,62.73532
900,1995,18_23,5yr,10.74751
900,1995,20plus,5yr,59.13609
900,1995,20_64,5yr,52.61337
900,1995,20_69,5yr,55.07902
900,1995,21plus,5yr,57.34073
900,1995,25plus,5yr,50.23493
900,1995,25_49,5yr,33.35137
900,1995,25_64,5yr,43.71221
900,1995,25_69,5yr,46.17786
900,1995,50plus,5yr,16.88356
900,1995,60plus,5yr,9.51172
900,1995,65plus,5yr,6.52272
900,1995,70plus,5yr,4.05707
900,1995,75plus,5yr,2.25804
900,1995,80plus,5yr,1.12798
900,1995,85plus,5yr,0.42131
900,1995,90plus,5yr,0.11183
900,2000,0_1,5yr,4.11706
900,2000,0_4,5yr,10.02142
900,2000,0_14,5yr,30.13462
900,2000,0_17,5yr,35.8082
900,2000,0_19,5yr,39.38253
900,2000,0_24,5yr,47.80261
900,2000,3_4,5yr,3.9166
900,2000,3_5,5yr,5.87051
900,2000,3_6,5yr,7.8338
900,2000,4_5,5yr,3.90701
900,2000,4_6,5yr,5.87031
900,2000,5_10,5yr,11.94741
900,2000,5_11,5yr,14.01262
900,2000,5_14,5yr,20.11319
900,2000,6_9,5yr,7.95527
900,2000,6_10,5yr,9.9935
900,2000,6_11,5yr,12.0587
900,2000,6_12,5yr,14.12895
900,2000,7_10,5yr,8.03021
900,2000,7_12,5yr,12.16566
900,2000,11_16,5yr,11.9964
900,2000,11_17,5yr,13.83936
900,2000,11_18,5yr,15.64312
900,2000,12_14,5yr,6.10058
900,2000,12_16,5yr,9.93119
900,2000,12_17,5yr,11.77416
900,2000,12_18,5yr,13.57791
900,2000,13_17,5yr,9.70391
900,2000,13_18,5yr,11.50767
900,2000,13_19,5yr,13.27824
900,2000,15plus,5yr,69.86538
900,2000,15_17,5yr,5.67358
900,2000,15_24,5yr,17.66799
900,2000,15_49,5yr,52.20139
900,2000,15_59,5yr,59.92176
900,2000,15_64,5yr,62.99292
900,2000,16plus,5yr,67.92495
900,2000,17plus,5yr,66.03476
900,2000,18plus,5yr,64.1918
900,2000,18_23,5yr,10.33571
900,2000,20plus,5yr,60.61747
900,2000,20_64,5yr,53.74501
900,2000,20_69,5yr,56.23902
900,2000,21plus,5yr,58.88245
900,2000,25plus,5yr,52.19739
900,2000,25_49,5yr,34.5334
900,2000,25_64,5yr,45.32493
900,2000,25_69,5yr,47.81895
900,2000,50plus,5yr,17.66399
900,2000,60plus,5yr,9.94362
900,2000,65plus,5yr,6.87246
900,2000,70plus,5yr,4.37844
900,2000,75plus,5yr,2.44982
900,2000,80plus,5yr,1.16733
900,2000,85plus,5yr,0.47787
900,2000,90plus,5yr,0.13377
900,2005,0_1,5yr,3.89321
900,2005,0_4,5yr,9.588
900,2005,0_14,5yr,28.14246
900,2005,0_17,5yr,33.90401
900,2005,0_19,5yr,37.65289
900,2005,0_24,5yr,46.22146
900,2005,3_4,5yr,3.77999
900,2005,3_5,5yr,5.65052
900,2005,3_6,5yr,7.51151
900,2005,4_5,5yr,3.75316
900,2005,4_6,5yr,5.61416
900,2005,5_10,5yr,11.12595
900,2005,5_11,5yr,12.96578
900,2005,5_14,5yr,18.55446
900,2005,6_9,5yr,7.41096
900,2005,6_10,5yr,9.25542
900,2005,6_11,5yr,11.09524
900,2005,6_12,5yr,12.93908
900,2005,7_10,5yr,7.39442
900,2005,7_12,5yr,11.07808
900,2005,11_16,5yr,11.26065
900,2005,11_17,5yr,13.19006
900,2005,11_18,5yr,15.0897
900,2005,12_14,5yr,5.58868
900,2005,12_16,5yr,9.42083
900,2005,12_17,5yr,11.35023
900,2005,12_18,5yr,13.24988
900,2005,13_17,5yr,9.5064
900,2005,13_18,5yr,11.40604
900,2005,13_19,5yr,13.25528
900,2005,15plus,5yr,71.85754
900,2005,15_17,5yr,5.76155
900,2005,15_24,5yr,18.079
900,2005,15_49,5yr,52.75105
900,2005,15_59,5yr,61.60596
900,2005,15_64,5yr,64.59863
900,2005,16plus,5yr,69.95277
900,2005,17plus,5yr,68.0254
900,2005,18plus,5yr,66.09599
900,2005,18_23,5yr,10.67713
900,2005,20plus,5yr,62.34711
900,2005,20_64,5yr,55.08819
900,2005,20_69,5yr,57.67342
900,2005,21plus,5yr,60.54597
900,2005,25plus,5yr,53.77854
900,2005,25_49,5yr,34.67205
900,2005,25_64,5yr,46.51962
900,2005,25_69,5yr,49.10485
900,2005,50plus,5yr,19.10649
900,2005,60plus,5yr,10.25158
900,2005,65plus,5yr,7.25892
900,2005,70plus,5yr,4.67369
900,2005,75plus,5yr,2.69711
900,2005,80plus,5yr,1.30808
900,2005,85plus,5yr,0.50349
900,2005,90plus,5yr,0.15703
900,2010,0_1,5yr,3.82509
900,2010,0_4,5yr,9.3723
900,2010,0_14,5yr,26.97411
900,2010,0_17,5yr,32.14084
900,2010,0_19,5yr,35.62788
900,2010,0_24,5yr,44.44928
900,2010,3_4,5yr,3.67553
900,2010,3_5,5yr,5.48448
900,2010,3_6,5yr,7.2774
900,2010,4_5,5yr,3.63629
900,2010,4_6,5yr,5.42921
900,2010,5_10,5yr,10.65527
900,2010,5_11,5yr,12.39899
900,2010,5_14,5yr,17.60181
900,2010,6_9,5yr,7.09676
900,2010,6_10,5yr,8.84632
900,2010,6_11,5yr,10.59003
900,2010,6_12,5yr,12.32876
900,2010,7_10,5yr,7.05339
900,2010,7_12,5yr,10.53584
900,2010,11_16,5yr,10.39226
900,2010,11_17,5yr,12.11327
900,2010,11_18,5yr,13.84737
900,2010,12_14,5yr,5.20282
900,2010,12_16,5yr,8.64854
900,2010,12_17,5yr,10.36955
900,2010,12_18,5yr,12.10365
900,2010,13_17,5yr,8.63083
900,2010,13_18,5yr,10.36492
900,2010,13_19,5yr,12.11786
900,2010,15plus,5yr,73.02589
900,2010,15_17,5yr,5.16673
900,2010,15_24,5yr,17.47517
900,2010,15_49,5yr,52.46214
900,2010,15_59,5yr,62.04488
900,2010,15_64,5yr,65.45508
900,2010,16plus,5yr,71.29987
900,2010,17plus,5yr,69.58017
900,2010,18plus,5yr,67.85916
900,2010,18_23,5yr,10.59166
900,2010,20plus,5yr,64.37212
900,2010,20_64,5yr,56.80131
900,2010,20_69,5yr,59.35017
900,2010,21plus,5yr,62.6028
900,2010,25plus,5yr,55.55072
900,2010,25_49,5yr,34.98696
900,2010,25_64,5yr,47.9799
900,2010,25_69,5yr,50.52877
900,2010,50plus,5yr,20.56375
900,2010,60plus,5yr,10.98101
900,2010,65plus,5yr,7.57081
900,2010,70plus,5yr,5.02194
900,2010,75plus,5yr,2.9454
900,2010,80plus,5yr,1.49754
900,2010,85plus,5yr,0.59643
900,2010,90plus,5yr,0.17246
900,2015,0_1,5yr,3.66527
900,2015,0_4,5yr,9.08797
900,2015,0_14,5yr,26.17045
900,2015,0_17,5yr,31.07698
900,2015,0_19,5yr,34.32303
900,2015,0_24,5yr,42.4203
900,2015,3_4,5yr,3.60293
900,2015,3_5,5yr,5.38288
900,2015,3_6,5yr,7.14695
900,2015,4_5,5yr,3.57471
900,2015,4_6,5yr,5.33878
900,2015,5_10,5yr,10.43318
900,2015,5_11,5yr,12.11335
900,2015,5_14,5yr,17.08248
900,2015,6_9,5yr,6.95615
900,2015,6_10,5yr,8.65323
900,2015,6_11,5yr,10.3334
900,2015,6_12,5yr,11.99925
900,2015,7_10,5yr,6.88916
900,2015,7_12,5yr,10.23518
900,2015,11_16,5yr,9.92559
900,2015,11_17,5yr,11.55583
900,2015,11_18,5yr,13.18106
900,2015,12_14,5yr,4.96913
900,2015,12_16,5yr,8.24542
900,2015,12_17,5yr,9.87566
900,2015,12_18,5yr,11.5009
900,2015,13_17,5yr,8.20982
900,2015,13_18,5yr,9.83505
900,2015,13_19,5yr,11.45587
900,2015,15plus,5yr,73.82955
900,2015,15_17,5yr,4.90653
900,2015,15_24,5yr,16.24986
900,2015,15_49,5yr,51.54201
900,2015,15_59,5yr,61.61245
900,2015,15_64,5yr,65.59697
900,2015,16plus,5yr,72.18858
900,2015,17plus,5yr,70.55326
900,2015,18plus,5yr,68.92302
900,2015,18_23,5yr,9.70338
900,2015,20plus,5yr,65.67697
900,2015,20_64,5yr,57.44439
900,2015,20_69,5yr,60.37355
900,2015,21plus,5yr,64.06078
900,2015,25plus,5yr,57.5797
900,2015,25_49,5yr,35.29215
900,2015,25_64,5yr,49.34712
900,2015,25_69,5yr,52.27627
