wb_income_group,time,freq,gender,lex
1500,1980,5yr,2,49.80336
1500,1985,5yr,2,51.67164
1500,1990,5yr,2,52.02734
1500,1995,5yr,2,53.46919
1500,2000,5yr,2,55.73
1500,2005,5yr,2,59.21383
1500,2010,5yr,2,62.93908
1500,2015,5yr,2,65.39896
1500,2020,5yr,2,67.00362
1500,2025,5yr,2,68.49257
1500,2030,5yr,2,69.81574
1500,2035,5yr,2,70.97893
1500,2040,5yr,2,72.02813
1500,2045,5yr,2,72.97947
1500,2050,5yr,2,73.84517
1500,2055,5yr,2,74.63203
1500,2060,5yr,2,75.36772
1500,2065,5yr,2,76.05216
1500,2070,5yr,2,76.69621
1500,2075,5yr,2,77.31185
1500,2080,5yr,2,77.90482
1500,2085,5yr,2,78.48193
1500,2090,5yr,2,79.04358
1500,2095,5yr,2,79.5974
1518,1950,5yr,2,53.55775
1518,1955,5yr,2,58.04934
1518,1960,5yr,2,61.43131
1518,1965,5yr,2,64.3445
1518,1970,5yr,2,66.97279
1518,1975,5yr,2,69.39425
1518,1980,5yr,2,71.14649
1518,1985,5yr,2,73.64228
1518,1990,5yr,2,75.65333
1518,1995,5yr,2,77.48853
1518,2000,5yr,2,79.21167
1518,2005,5yr,2,80.47405
1518,2010,5yr,2,81.7457
1518,2015,5yr,2,82.53934
1518,2020,5yr,2,83.39293
1518,2025,5yr,2,84.01967
1518,2030,5yr,2,84.62485
1518,2035,5yr,2,85.12637
1518,2040,5yr,2,85.58711
1518,2045,5yr,2,86.02047
1518,2050,5yr,2,86.4202
1518,2055,5yr,2,86.80442
1518,2060,5yr,2,87.19565
1518,2065,5yr,2,87.62176
1518,2070,5yr,2,88.09558
1518,2075,5yr,2,88.61934
1518,2080,5yr,2,89.16873
1518,2085,5yr,2,89.71201
1518,2090,5yr,2,90.22344
1518,2095,5yr,2,90.69734
