un_development_group,time,gender,old_dependency_ratio_2069
902,1989,1,4.523
902,1990,1,4.522
902,1991,1,4.586
902,1992,1,4.628
902,1993,1,4.653
902,1994,1,4.669
902,1995,1,4.68
902,1996,1,4.769
902,1997,1,4.843
902,1998,1,4.9
902,1999,1,4.944
902,2000,1,4.975
902,2001,1,5.076
902,2002,1,5.159
902,2003,1,5.222
902,2004,1,5.267
902,2005,1,5.294
902,2006,1,5.383
902,2007,1,5.45
902,2008,1,5.497
902,2009,1,5.524
902,2010,1,5.534
902,2011,1,5.609
902,2012,1,5.667
902,2013,1,5.715
902,2014,1,5.756
902,2015,1,5.797
902,2016,1,5.908
902,2017,1,6.008
902,2018,1,6.11
902,2019,1,6.236
902,2020,1,6.395
941,1950,1,3.672
941,1951,1,3.668
941,1952,1,3.622
941,1953,1,3.537
941,1954,1,3.413
941,1955,1,3.256
941,1956,1,3.276
941,1957,1,3.264
941,1958,1,3.223
941,1959,1,3.155
941,1960,1,3.064
941,1961,1,3.115
941,1962,1,3.141
941,1963,1,3.142
941,1964,1,3.117
941,1965,1,3.069
941,1966,1,3.135
941,1967,1,3.175
941,1968,1,3.192
941,1969,1,3.191
941,1970,1,3.173
941,1971,1,3.263
941,1972,1,3.332
941,1973,1,3.379
941,1974,1,3.405
941,1975,1,3.409
941,1976,1,3.505
941,1977,1,3.572
941,1978,1,3.611
941,1979,1,3.622
941,1980,1,3.608
941,1981,1,3.67
941,1982,1,3.7
941,1983,1,3.701
941,1984,1,3.674
941,1985,1,3.622
941,1986,1,3.685
941,1987,1,3.724
941,1988,1,3.742
941,1989,1,3.742
941,1990,1,3.724
941,1991,1,3.783
941,1992,1,3.821
941,1993,1,3.841
941,1994,1,3.844
941,1995,1,3.831
941,1996,1,3.883
941,1997,1,3.911
941,1998,1,3.917
941,1999,1,3.905
941,2000,1,3.878
941,2001,1,3.923
941,2002,1,3.949
941,2003,1,3.957
941,2004,1,3.946
941,2005,1,3.917
941,2006,1,3.966
941,2007,1,3.993
941,2008,1,4.004
941,2009,1,4.003
941,2010,1,3.99
941,2011,1,4.031
941,2012,1,4.055
941,2013,1,4.062
941,2014,1,4.053
941,2015,1,4.029
941,2016,1,4.052
941,2017,1,4.059
941,2018,1,4.053
941,2019,1,4.035
941,2020,1,4.008
934,1950,1,3.602
934,1951,1,3.642
934,1952,1,3.642
934,1953,1,3.604
934,1954,1,3.531
934,1955,1,3.423
934,1956,1,3.482
934,1957,1,3.505
934,1958,1,3.49
934,1959,1,3.434
934,1960,1,3.337
934,1961,1,3.421
934,1962,1,3.469
934,1963,1,3.481
934,1964,1,3.459
934,1965,1,3.405
934,1966,1,3.52
934,1967,1,3.613
934,1968,1,3.68
934,1969,1,3.72
934,1970,1,3.732
934,1971,1,3.823
934,1972,1,3.884
934,1973,1,3.919
934,1974,1,3.935
934,1975,1,3.936
934,1976,1,4.019
934,1977,1,4.083
934,1978,1,4.129
934,1979,1,4.161
934,1980,1,4.179
934,1981,1,4.27
934,1982,1,4.34
934,1983,1,4.389
934,1984,1,4.418
934,1985,1,4.429
934,1986,1,4.506
934,1987,1,4.56
934,1988,1,4.594
934,1989,1,4.61
934,1990,1,4.611
934,1991,1,4.676
934,1992,1,4.718
934,1993,1,4.745
934,1994,1,4.762
934,1995,1,4.777
934,1996,1,4.871
934,1997,1,4.95
934,1998,1,5.015
934,1999,1,5.066
934,2000,1,5.104
934,2001,1,5.214
934,2002,1,5.304
934,2003,1,5.376
934,2004,1,5.429
934,2005,1,5.464
934,2006,1,5.559
934,2007,1,5.632
934,2008,1,5.683
934,2009,1,5.715
934,2010,1,5.729
934,2011,1,5.811
934,2012,1,5.875
934,2013,1,5.93
934,2014,1,5.981
934,2015,1,6.033
934,2016,1,6.16
934,2017,1,6.276
934,2018,1,6.398
934,2019,1,6.55
934,2020,1,6.742
948,1950,1,3.92
948,1951,1,3.911
948,1952,1,3.862
948,1953,1,3.783
948,1954,1,3.686
948,1955,1,3.577
948,1956,1,3.634
948,1957,1,3.673
948,1958,1,3.686
948,1959,1,3.666
948,1960,1,3.61
948,1961,1,3.667
948,1962,1,3.692
948,1963,1,3.693
948,1964,1,3.679
948,1965,1,3.655
948,1966,1,3.742
948,1967,1,3.812
948,1968,1,3.859
948,1969,1,3.879
948,1970,1,3.871
948,1971,1,3.951
948,1972,1,3.999
948,1973,1,4.021
948,1974,1,4.022
948,1975,1,4.006
948,1976,1,4.083
948,1977,1,4.135
948,1978,1,4.163
948,1979,1,4.169
948,1980,1,4.155
948,1981,1,4.215
948,1982,1,4.251
948,1983,1,4.262
948,1984,1,4.249
948,1985,1,4.213
948,1986,1,4.253
948,1987,1,4.269
948,1988,1,4.265
948,1989,1,4.247
948,1990,1,4.22
948,1991,1,4.277
948,1992,1,4.318
948,1993,1,4.346
948,1994,1,4.361
948,1995,1,4.368
948,1996,1,4.447
948,1997,1,4.508
948,1998,1,4.552
948,1999,1,4.58
948,2000,1,4.591
948,2001,1,4.666
948,2002,1,4.719
948,2003,1,4.754
948,2004,1,4.774
948,2005,1,4.781
948,2006,1,4.854
948,2007,1,4.911
948,2008,1,4.953
948,2009,1,4.978
948,2010,1,4.988
948,2011,1,5.057
948,2012,1,5.111
948,2013,1,5.153
948,2014,1,5.186
948,2015,1,5.213
948,2016,1,5.289
948,2017,1,5.353
948,2018,1,5.413
948,2019,1,5.481
948,2020,1,5.563
1636,1950,1,4.074
1636,1951,1,4.134
1636,1952,1,4.167
1636,1953,1,4.167
1636,1954,1,4.131
1636,1955,1,4.059
1636,1956,1,4.136
1636,1957,1,4.177
1636,1958,1,4.179
1636,1959,1,4.139
1636,1960,1,4.058
1636,1961,1,4.1
1636,1962,1,4.103
1636,1963,1,4.075
1636,1964,1,4.02
1636,1965,1,3.942
1636,1966,1,3.98
1636,1967,1,3.99
1636,1968,1,3.975
1636,1969,1,3.939
1636,1970,1,3.885
1636,1971,1,3.959
1636,1972,1,4.007
1636,1973,1,4.029
1636,1974,1,4.022
1636,1975,1,3.988
1636,1976,1,4.059
1636,1977,1,4.1
1636,1978,1,4.115
1636,1979,1,4.109
1636,1980,1,4.087
1636,1981,1,4.128
1636,1982,1,4.146
1636,1983,1,4.135
1636,1984,1,4.087
1636,1985,1,4.002
1636,1986,1,4.014
1636,1987,1,4.001
1636,1988,1,3.973
1636,1989,1,3.939
1636,1990,1,3.901
1636,1991,1,3.94
1636,1992,1,3.961
1636,1993,1,3.972
1636,1994,1,3.981
1636,1995,1,3.994
1636,1996,1,4.078
1636,1997,1,4.148
1636,1998,1,4.193
1636,1999,1,4.203
1636,2000,1,4.176
1636,2001,1,4.218
1636,2002,1,4.229
1636,2003,1,4.217
1636,2004,1,4.191
1636,2005,1,4.157
1636,2006,1,4.21
1636,2007,1,4.247
1636,2008,1,4.263
1636,2009,1,4.25
1636,2010,1,4.208
1636,2011,1,4.211
1636,2012,1,4.19
1636,2013,1,4.149
1636,2014,1,4.095
1636,2015,1,4.03
1636,2016,1,4.011
1636,2017,1,3.978
1636,2018,1,3.941
1636,2019,1,3.911
1636,2020,1,3.893
1637,1950,1,4.36
1637,1951,1,4.399
1637,1952,1,4.41
1637,1953,1,4.396
1637,1954,1,4.363
1637,1955,1,4.314
1637,1956,1,4.392
1637,1957,1,4.458
1637,1958,1,4.505
1637,1959,1,4.522
1637,1960,1,4.503
1637,1961,1,4.555
1637,1962,1,4.579
1637,1963,1,4.587
1637,1964,1,4.598
1637,1965,1,4.615
1637,1966,1,4.707
1637,1967,1,4.791
1637,1968,1,4.87
1637,1969,1,4.946
1637,1970,1,5.026
1637,1971,1,5.168
1637,1972,1,5.293
1637,1973,1,5.397
1637,1974,1,5.478
1637,1975,1,5.538
1637,1976,1,5.72
1637,1977,1,5.881
1637,1978,1,6.019
1637,1979,1,6.135
1637,1980,1,6.226
1637,1981,1,6.34
1637,1982,1,6.417
1637,1983,1,6.46
1637,1984,1,6.482
1637,1985,1,6.492
1637,1986,1,6.539
1637,1987,1,6.567
1637,1988,1,6.574
1637,1989,1,6.559
1637,1990,1,6.526
1637,1991,1,6.546
1637,1992,1,6.548
1637,1993,1,6.537
1637,1994,1,6.515
1637,1995,1,6.488
1637,1996,1,6.549
1637,1997,1,6.599
1637,1998,1,6.641
1637,1999,1,6.673
1637,2000,1,6.692
1637,2001,1,6.75
1637,2002,1,6.787
1637,2003,1,6.809
1637,2004,1,6.821
1637,2005,1,6.824
1637,2006,1,6.884
1637,2007,1,6.931
1637,2008,1,6.97
1637,2009,1,7.004
1637,2010,1,7.03
1637,2011,1,7.129
1637,2012,1,7.221
1637,2013,1,7.312
1637,2014,1,7.404
1637,2015,1,7.49
1637,2016,1,7.627
1637,2017,1,7.755
1637,2018,1,7.887
1637,2019,1,8.042
1637,2020,1,8.233
901,2021,1,17.985
901,2022,1,18.52
901,2023,1,19.035
901,2024,1,19.54
901,2025,1,20.045
901,2026,1,20.611
901,2027,1,21.151
901,2028,1,21.675
901,2029,1,22.196
901,2030,1,22.722
901,2031,1,23.306
901,2032,1,23.878
901,2033,1,24.429
901,2034,1,24.948
901,2035,1,25.429
901,2036,1,25.907
901,2037,1,26.33
901,2038,1,26.719
901,2039,1,27.099
901,2040,1,27.484
901,2041,1,27.903
901,2042,1,28.3
901,2043,1,28.673
901,2044,1,29.021
901,2045,1,29.353
901,2046,1,29.693
901,2047,1,29.985
901,2048,1,30.257
901,2049,1,30.538
901,2050,1,30.848
901,2051,1,31.177
901,2052,1,31.495
901,2053,1,31.815
901,2054,1,32.152
901,2055,1,32.52
901,2056,1,32.895
901,2057,1,33.258
901,2058,1,33.609
901,2059,1,33.948
901,2060,1,34.282
901,2061,1,34.563
901,2062,1,34.799
901,2063,1,35.003
901,2064,1,35.185
901,2065,1,35.358
901,2066,1,35.451
901,2067,1,35.493
901,2068,1,35.51
901,2069,1,35.535
901,2070,1,35.601
901,2071,1,35.608
901,2072,1,35.605
901,2073,1,35.623
901,2074,1,35.697
901,2075,1,35.854
901,2076,1,35.975
901,2077,1,36.128
901,2078,1,36.317
901,2079,1,36.545
901,2080,1,36.823
901,2081,1,37.019
901,2082,1,37.206
901,2083,1,37.403
901,2084,1,37.629
901,2085,1,37.906
901,2086,1,38.063
901,2087,1,38.204
901,2088,1,38.353
901,2089,1,38.537
901,2090,1,38.783
901,2091,1,38.876
901,2092,1,38.965
901,2093,1,39.074
901,2094,1,39.228
901,2095,1,39.449
901,2096,1,39.491
901,2097,1,39.538
901,2098,1,39.612
901,2099,1,39.735
901,2100,1,39.929
902,2021,1,6.648
902,2022,1,6.918
902,2023,1,7.191
902,2024,1,7.446
902,2025,1,7.676
902,2026,1,7.942
902,2027,1,8.179
902,2028,1,8.398
902,2029,1,8.617
902,2030,1,8.845
902,2031,1,9.135
902,2032,1,9.416
902,2033,1,9.695
902,2034,1,9.978
902,2035,1,10.267
902,2036,1,10.616
902,2037,1,10.957
902,2038,1,11.288
902,2039,1,11.604
902,2040,1,11.906
902,2041,1,12.247
902,2042,1,12.563
902,2043,1,12.853
902,2044,1,13.109
902,2045,1,13.33
902,2046,1,13.582
902,2047,1,13.79
902,2048,1,13.97
902,2049,1,14.142
902,2050,1,14.322
902,2051,1,14.569
902,2052,1,14.801
902,2053,1,15.033
902,2054,1,15.281
902,2055,1,15.559
902,2056,1,15.928
902,2057,1,16.306
902,2058,1,16.678
902,2059,1,17.019
902,2060,1,17.316
902,2061,1,17.64
902,2062,1,17.903
902,2063,1,18.124
902,2064,1,18.321
902,2065,1,18.509
902,2066,1,18.745
902,2067,1,18.95
902,2068,1,19.131
902,2069,1,19.296
902,2070,1,19.454
902,2071,1,19.655
902,2072,1,19.829
902,2073,1,19.987
902,2074,1,20.142
902,2075,1,20.301
902,2076,1,20.514
902,2077,1,20.71
902,2078,1,20.895
902,2079,1,21.078
902,2080,1,21.265
902,2081,1,21.515
902,2082,1,21.744
902,2083,1,21.956
902,2084,1,22.161
902,2085,1,22.369
902,2086,1,22.628
902,2087,1,22.86
902,2088,1,23.076
902,2089,1,23.286
902,2090,1,23.493
902,2091,1,23.731
902,2092,1,23.938
902,2093,1,24.126
902,2094,1,24.303
902,2095,1,24.481
902,2096,1,24.688
902,2097,1,24.869
902,2098,1,25.035
902,2099,1,25.197
902,2100,1,25.365
941,2021,1,4.032
941,2022,1,4.044
941,2023,1,4.048
941,2024,1,4.047
941,2025,1,4.047
941,2026,1,4.099
941,2027,1,4.143
941,2028,1,4.181
941,2029,1,4.219
941,2030,1,4.259
941,2031,1,4.35
941,2032,1,4.435
941,2033,1,4.514
941,2034,1,4.586
941,2035,1,4.652
941,2036,1,4.76
941,2037,1,4.856
941,2038,1,4.943
941,2039,1,5.022
941,2040,1,5.096
941,2041,1,5.209
941,2042,1,5.31
941,2043,1,5.402
941,2044,1,5.487
941,2045,1,5.566
941,2046,1,5.685
941,2047,1,5.792
941,2048,1,5.891
941,2049,1,5.99
941,2050,1,6.092
941,2051,1,6.241
941,2052,1,6.384
941,2053,1,6.52
941,2054,1,6.649
941,2055,1,6.771
941,2056,1,6.934
941,2057,1,7.082
941,2058,1,7.221
941,2059,1,7.359
941,2060,1,7.501
941,2061,1,7.69
941,2062,1,7.872
941,2063,1,8.049
941,2064,1,8.221
941,2065,1,8.393
941,2066,1,8.61
941,2067,1,8.814
941,2068,1,9.011
941,2069,1,9.202
941,2070,1,9.39
941,2071,1,9.622
941,2072,1,9.84
941,2073,1,10.046
941,2074,1,10.245
941,2075,1,10.439
941,2076,1,10.675
941,2077,1,10.894
941,2078,1,11.1
941,2079,1,11.297
941,2080,1,11.487
941,2081,1,11.721
941,2082,1,11.937
941,2083,1,12.138
941,2084,1,12.331
941,2085,1,12.518
941,2086,1,12.754
941,2087,1,12.97
941,2088,1,13.173
941,2089,1,13.367
941,2090,1,13.557
941,2091,1,13.799
941,2092,1,14.022
941,2093,1,14.23
941,2094,1,14.431
941,2095,1,14.627
941,2096,1,14.878
941,2097,1,15.108
941,2098,1,15.324
941,2099,1,15.531
941,2100,1,15.735
934,2021,1,7.034
934,2022,1,7.351
934,2023,1,7.674
934,2024,1,7.979
934,2025,1,8.256
934,2026,1,8.569
934,2027,1,8.849
934,2028,1,9.111
934,2029,1,9.374
934,2030,1,9.649
934,2031,1,9.989
934,2032,1,10.322
934,2033,1,10.655
934,2034,1,10.994
934,2035,1,11.345
934,2036,1,11.761
934,2037,1,12.172
934,2038,1,12.575
934,2039,1,12.965
934,2040,1,13.339
934,2041,1,13.756
934,2042,1,14.147
934,2043,1,14.51
934,2044,1,14.835
934,2045,1,15.12
934,2046,1,15.434
934,2047,1,15.698
934,2048,1,15.93
934,2049,1,16.154
934,2050,1,16.386
934,2051,1,16.694
934,2052,1,16.985
934,2053,1,17.277
934,2054,1,17.596
934,2055,1,17.955
934,2056,1,18.423
934,2057,1,18.91
934,2058,1,19.394
934,2059,1,19.841
934,2060,1,20.231
934,2061,1,20.64
934,2062,1,20.974
934,2063,1,21.253
934,2064,1,21.502
934,2065,1,21.74
934,2066,1,22.028
934,2067,1,22.276
934,2068,1,22.495
934,2069,1,22.695
934,2070,1,22.885
934,2071,1,23.118
934,2072,1,23.319
934,2073,1,23.502
934,2074,1,23.682
934,2075,1,23.871
934,2076,1,24.118
934,2077,1,24.346
934,2078,1,24.567
934,2079,1,24.786
934,2080,1,25.015
934,2081,1,25.315
934,2082,1,25.591
934,2083,1,25.851
934,2084,1,26.104
934,2085,1,26.364
934,2086,1,26.675
934,2087,1,26.956
934,2088,1,27.222
934,2089,1,27.48
934,2090,1,27.737
934,2091,1,28.014
934,2092,1,28.256
934,2093,1,28.473
934,2094,1,28.68
934,2095,1,28.888
934,2096,1,29.114
934,2097,1,29.309
934,2098,1,29.489
934,2099,1,29.667
934,2100,1,29.853
948,2021,1,5.714
948,2022,1,5.866
948,2023,1,6.019
948,2024,1,6.169
948,2025,1,6.319
948,2026,1,6.521
948,2027,1,6.712
948,2028,1,6.896
948,2029,1,7.074
948,2030,1,7.25
948,2031,1,7.473
948,2032,1,7.685
948,2033,1,7.885
948,2034,1,8.076
948,2035,1,8.258
948,2036,1,8.481
948,2037,1,8.688
948,2038,1,8.881
948,2039,1,9.065
948,2040,1,9.243
948,2041,1,9.468
948,2042,1,9.677
948,2043,1,9.875
948,2044,1,10.065
948,2045,1,10.251
948,2046,1,10.49
948,2047,1,10.712
948,2048,1,10.926
948,2049,1,11.139
948,2050,1,11.358
948,2051,1,11.641
948,2052,1,11.915
948,2053,1,12.181
948,2054,1,12.435
948,2055,1,12.681
948,2056,1,12.976
948,2057,1,13.248
948,2058,1,13.503
948,2059,1,13.745
948,2060,1,13.983
948,2061,1,14.272
948,2062,1,14.539
948,2063,1,14.787
948,2064,1,15.021
948,2065,1,15.244
948,2066,1,15.515
948,2067,1,15.759
948,2068,1,15.982
948,2069,1,16.191
948,2070,1,16.391
948,2071,1,16.644
948,2072,1,16.87
948,2073,1,17.078
948,2074,1,17.275
948,2075,1,17.469
948,2076,1,17.723
948,2077,1,17.954
948,2078,1,18.168
948,2079,1,18.373
948,2080,1,18.575
948,2081,1,18.837
948,2082,1,19.074
948,2083,1,19.296
948,2084,1,19.508
948,2085,1,19.718
948,2086,1,19.984
948,2087,1,20.226
948,2088,1,20.449
948,2089,1,20.66
948,2090,1,20.866
948,2091,1,21.123
948,2092,1,21.35
948,2093,1,21.558
948,2094,1,21.756
948,2095,1,21.951
948,2096,1,22.194
948,2097,1,22.41
948,2098,1,22.609
948,2099,1,22.799
948,2100,1,22.991
1636,2021,1,3.945
1636,2022,1,3.998
1636,2023,1,4.048
1636,2024,1,4.092
1636,2025,1,4.129
1636,2026,1,4.212
1636,2027,1,4.28
1636,2028,1,4.336
1636,2029,1,4.386
1636,2030,1,4.431
1636,2031,1,4.522
1636,2032,1,4.6
1636,2033,1,4.665
1636,2034,1,4.715
1636,2035,1,4.751
1636,2036,1,4.821
1636,2037,1,4.874
1636,2038,1,4.915
1636,2039,1,4.952
1636,2040,1,4.99
1636,2041,1,5.075
1636,2042,1,5.153
1636,2043,1,5.225
1636,2044,1,5.29
1636,2045,1,5.351
1636,2046,1,5.459
1636,2047,1,5.555
1636,2048,1,5.645
1636,2049,1,5.733
1636,2050,1,5.823
1636,2051,1,5.964
1636,2052,1,6.097
1636,2053,1,6.227
1636,2054,1,6.358
1636,2055,1,6.495
1636,2056,1,6.684
1636,2057,1,6.867
1636,2058,1,7.047
1636,2059,1,7.224
1636,2060,1,7.401
1636,2061,1,7.624
1636,2062,1,7.837
1636,2063,1,8.041
1636,2064,1,8.239
1636,2065,1,8.431
1636,2066,1,8.664
1636,2067,1,8.883
1636,2068,1,9.09
1636,2069,1,9.288
1636,2070,1,9.477
1636,2071,1,9.707
1636,2072,1,9.919
1636,2073,1,10.121
1636,2074,1,10.321
1636,2075,1,10.525
1636,2076,1,10.781
1636,2077,1,11.027
1636,2078,1,11.268
1636,2079,1,11.509
1636,2080,1,11.753
1636,2081,1,12.054
1636,2082,1,12.344
1636,2083,1,12.625
1636,2084,1,12.899
1636,2085,1,13.167
1636,2086,1,13.485
1636,2087,1,13.783
1636,2088,1,14.065
1636,2089,1,14.336
1636,2090,1,14.599
1636,2091,1,14.909
1636,2092,1,15.195
1636,2093,1,15.464
1636,2094,1,15.722
1636,2095,1,15.975
1636,2096,1,16.276
1636,2097,1,16.554
1636,2098,1,16.818
1636,2099,1,17.073
1636,2100,1,17.328
1637,2021,1,8.479
1637,2022,1,8.747
1637,2023,1,9.03
1637,2024,1,9.313
1637,2025,1,9.588
1637,2026,1,9.899
1637,2027,1,10.191
1637,2028,1,10.481
1637,2029,1,10.791
1637,2030,1,11.135
1637,2031,1,11.55
1637,2032,1,11.978
1637,2033,1,12.407
1637,2034,1,12.818
1637,2035,1,13.203
1637,2036,1,13.594
1637,2037,1,13.946
1637,2038,1,14.269
1637,2039,1,14.579
1637,2040,1,14.885
1637,2041,1,15.215
1637,2042,1,15.528
1637,2043,1,15.816
1637,2044,1,16.06
1637,2045,1,16.254
1637,2046,1,16.441
1637,2047,1,16.566
1637,2048,1,16.657
1637,2049,1,16.751
1637,2050,1,16.874
1637,2051,1,17.063
1637,2052,1,17.254
1637,2053,1,17.453
1637,2054,1,17.658
1637,2055,1,17.872
1637,2056,1,18.148
1637,2057,1,18.414
1637,2058,1,18.67
1637,2059,1,18.915
1637,2060,1,19.155
1637,2061,1,19.438
1637,2062,1,19.688
1637,2063,1,19.922
1637,2064,1,20.158
1637,2065,1,20.408
1637,2066,1,20.712
1637,2067,1,21
1637,2068,1,21.274
1637,2069,1,21.531
1637,2070,1,21.779
1637,2071,1,22.056
1637,2072,1,22.294
1637,2073,1,22.514
1637,2074,1,22.728
1637,2075,1,22.945
1637,2076,1,23.199
1637,2077,1,23.428
1637,2078,1,23.639
1637,2079,1,23.843
1637,2080,1,24.052
1637,2081,1,24.313
1637,2082,1,24.548
1637,2083,1,24.764
1637,2084,1,24.97
1637,2085,1,25.174
1637,2086,1,25.415
1637,2087,1,25.62
1637,2088,1,25.804
1637,2089,1,25.977
1637,2090,1,26.152
1637,2091,1,26.364
1637,2092,1,26.541
1637,2093,1,26.694
1637,2094,1,26.837
1637,2095,1,26.985
1637,2096,1,27.174
1637,2097,1,27.326
1637,2098,1,27.462
1637,2099,1,27.598
1637,2100,1,27.747
901,1950,2,8.449
901,1951,2,8.665
901,1952,2,8.864
901,1953,2,9.048
901,1954,2,9.213
901,1955,2,9.361
901,1956,2,9.58
901,1957,2,9.769
901,1958,2,9.936
901,1959,2,10.087
901,1960,2,10.232
901,1961,2,10.481
901,1962,2,10.716
901,1963,2,10.941
901,1964,2,11.15
901,1965,2,11.345
901,1966,2,11.591
901,1967,2,11.804
901,1968,2,11.996
901,1969,2,12.186
901,1970,2,12.387
901,1971,2,12.68
901,1972,2,12.957
901,1973,2,13.221
901,1974,2,13.474
901,1975,2,13.723
901,1976,2,14.059
901,1977,2,14.368
901,1978,2,14.658
901,1979,2,14.945
901,1980,2,15.237
901,1981,2,15.59
901,1982,2,15.939
901,1983,2,16.245
901,1984,2,16.452
901,1985,2,16.536
901,1986,2,16.59
901,1987,2,16.522
901,1988,2,16.406
901,1989,2,16.343
901,1990,2,16.39
901,1991,2,16.573
901,1992,2,16.821
901,1993,2,17.11
901,1994,2,17.403
901,1995,2,17.684
901,1996,2,18.026
901,1997,2,18.352
901,1998,2,18.647
901,1999,2,18.891
901,2000,2,19.078
901,2001,2,19.267
901,2002,2,19.379
901,2003,2,19.453
901,2004,2,19.542
901,2005,2,19.679
901,2006,2,19.959
901,2007,2,20.266
901,2008,2,20.571
901,2009,2,20.833
901,2010,2,21.043
901,2011,2,21.227
901,2012,2,21.353
901,2013,2,21.477
901,2014,2,21.671
901,2015,2,21.973
901,2016,2,22.364
901,2017,2,22.827
901,2018,2,23.345
901,2019,2,23.894
901,2020,2,24.469
902,1950,2,4.724
902,1951,2,4.771
902,1952,2,4.777
902,1953,2,4.746
902,1954,2,4.683
902,1955,2,4.59
902,1956,2,4.644
902,1957,2,4.665
902,1958,2,4.65
902,1959,2,4.597
902,1960,2,4.507
902,1961,2,4.587
902,1962,2,4.629
902,1963,2,4.638
902,1964,2,4.617
902,1965,2,4.571
902,1966,2,4.679
902,1967,2,4.766
902,1968,2,4.833
902,1969,2,4.876
902,1970,2,4.899
902,1971,2,4.99
902,1972,2,5.053
902,1973,2,5.094
902,1974,2,5.119
902,1975,2,5.135
902,1976,2,5.227
902,1977,2,5.3
902,1978,2,5.357
902,1979,2,5.397
902,1980,2,5.423
902,1981,2,5.506
902,1982,2,5.569
902,1983,2,5.611
902,1984,2,5.635
902,1985,2,5.642
902,1986,2,5.7
902,1987,2,5.735
902,1988,2,5.751
902,1989,2,5.756
902,1990,2,5.752
902,1991,2,5.806
902,1992,2,5.846
902,1993,2,5.876
902,1994,2,5.901
902,1995,2,5.926
902,1996,2,6.009
902,1997,2,6.08
902,1998,2,6.145
902,1999,2,6.205
902,2000,2,6.264
902,2001,2,6.365
902,2002,2,6.454
902,2003,2,6.53
902,2004,2,6.593
902,2005,2,6.643
902,2006,2,6.736
902,2007,2,6.812
902,2008,2,6.873
902,2009,2,6.921
902,2010,2,6.959
902,2011,2,7.041
902,2012,2,7.112
902,2013,2,7.18
902,2014,2,7.253
902,2015,2,7.339
902,2016,2,7.479
902,2017,2,7.62
902,2018,2,7.775
902,2019,2,7.961
902,2020,2,8.187
941,1950,2,4.102
941,1951,2,4.11
941,1952,2,4.08
941,1953,2,4.01
941,1954,2,3.904
941,1955,2,3.763
941,1956,2,3.792
941,1957,2,3.787
941,1958,2,3.753
941,1959,2,3.692
941,1960,2,3.609
941,1961,2,3.665
941,1962,2,3.695
941,1963,2,3.699
941,1964,2,3.68
941,1965,2,3.64
941,1966,2,3.71
941,1967,2,3.754
941,1968,2,3.772
941,1969,2,3.769
941,1970,2,3.745
941,1971,2,3.831
941,1972,2,3.894
941,1973,2,3.934
941,1974,2,3.954
941,1975,2,3.953
941,1976,2,4.043
941,1977,2,4.104
941,1978,2,4.136
941,1979,2,4.144
941,1980,2,4.13
941,1981,2,4.196
941,1982,2,4.235
941,1983,2,4.248
941,1984,2,4.236
941,1985,2,4.203
941,1986,2,4.261
941,1987,2,4.294
941,1988,2,4.306
941,1989,2,4.3
941,1990,2,4.281
941,1991,2,4.341
