global,time,agebroad,freq,gender,death_percentage
900,1960,15_24,5yr,1,4.35347
900,1960,15_49,5yr,1,18.03275
900,1960,15_59,5yr,1,27.77534
900,1960,15_64,5yr,1,33.84892
900,1960,20plus,5yr,1,54.01686
900,1960,20_64,5yr,1,31.77244
900,1960,20_69,5yr,1,37.99444
900,1960,25plus,5yr,1,51.73988
900,1960,25_69,5yr,1,35.71745
900,1960,40plus,5yr,1,44.54866
900,1960,50plus,5yr,1,38.0606
900,1960,60plus,5yr,1,28.31801
900,1960,65plus,5yr,1,22.24443
900,1960,70plus,5yr,1,16.02242
900,1960,80plus,5yr,1,5.13534
900,1960,90plus,5yr,1,0.50124
900,1965,0_4,5yr,1,38.58528
900,1965,0_14,5yr,1,43.58677
900,1965,0_19,5yr,1,45.53394
900,1965,0_24,5yr,1,47.59321
900,1965,5_14,5yr,1,5.00149
900,1965,15plus,5yr,1,56.41324
900,1965,15_24,5yr,1,4.00644
900,1965,15_49,5yr,1,16.8137
900,1965,15_59,5yr,1,25.81226
900,1965,15_64,5yr,1,32.0208
900,1965,20plus,5yr,1,54.46607
900,1965,20_64,5yr,1,30.07363
900,1965,20_69,5yr,1,36.7514
900,1965,25plus,5yr,1,52.4068
900,1965,25_69,5yr,1,34.69213
900,1965,40plus,5yr,1,45.69504
900,1965,50plus,5yr,1,39.59954
900,1965,60plus,5yr,1,30.60098
900,1965,65plus,5yr,1,24.39244
900,1965,70plus,5yr,1,17.71466
900,1965,80plus,5yr,1,6.04884
900,1965,90plus,5yr,1,0.63901
900,1970,0_4,5yr,1,35.47583
900,1970,0_14,5yr,1,40.5233
900,1970,0_19,5yr,1,42.38236
900,1970,0_24,5yr,1,44.4519
900,1970,5_14,5yr,1,5.04747
900,1970,15plus,5yr,1,59.47669
900,1970,15_24,5yr,1,3.9286
900,1970,15_49,5yr,1,16.03421
900,1970,15_59,5yr,1,25.15048
900,1970,15_64,5yr,1,31.71915
900,1970,20plus,5yr,1,57.61763
900,1970,20_64,5yr,1,29.86009
900,1970,20_69,5yr,1,37.17662
900,1970,25plus,5yr,1,55.54809
900,1970,25_69,5yr,1,35.10709
900,1970,40plus,5yr,1,49.50965
900,1970,50plus,5yr,1,43.44248
900,1970,60plus,5yr,1,34.32621
900,1970,65plus,5yr,1,27.75754
900,1970,70plus,5yr,1,20.44101
900,1970,80plus,5yr,1,7.06768
900,1970,90plus,5yr,1,0.77158
900,1975,0_4,5yr,1,32.09186
900,1975,0_14,5yr,1,36.78459
900,1975,0_19,5yr,1,38.73162
900,1975,0_24,5yr,1,40.95111
900,1975,5_14,5yr,1,4.69272
900,1975,15plus,5yr,1,63.21542
900,1975,15_24,5yr,1,4.16653
900,1975,15_49,5yr,1,16.3776
900,1975,15_59,5yr,1,25.69459
900,1975,15_64,5yr,1,32.13295
900,1975,20plus,5yr,1,61.26838
900,1975,20_64,5yr,1,30.18592
900,1975,20_69,5yr,1,37.89174
900,1975,25plus,5yr,1,59.04889
900,1975,25_69,5yr,1,35.67224
900,1975,40plus,5yr,1,52.89253
900,1975,50plus,5yr,1,46.83782
900,1975,60plus,5yr,1,37.52083
900,1975,65plus,5yr,1,31.08246
900,1975,70plus,5yr,1,23.37665
900,1975,80plus,5yr,1,8.18367
900,1975,90plus,5yr,1,0.93596
900,1980,0_4,5yr,1,29.10068
900,1980,0_14,5yr,1,33.20653
900,1980,0_19,5yr,1,35.21428
900,1980,0_24,5yr,1,37.59638
900,1980,5_14,5yr,1,4.10586
900,1980,15plus,5yr,1,66.7935
900,1980,15_24,5yr,1,4.38985
900,1980,15_49,5yr,1,16.84156
900,1980,15_59,5yr,1,26.69097
900,1980,15_64,5yr,1,33.24921
900,1980,20plus,5yr,1,64.78575
900,1980,20_64,5yr,1,31.24146
900,1980,20_69,5yr,1,38.87292
900,1980,25plus,5yr,1,62.40365
900,1980,25_69,5yr,1,36.49082
900,1980,40plus,5yr,1,55.85448
900,1980,50plus,5yr,1,49.95194
900,1980,60plus,5yr,1,40.10253
900,1980,65plus,5yr,1,33.54429
900,1980,70plus,5yr,1,25.91283
900,1980,80plus,5yr,1,9.40639
900,1980,90plus,5yr,1,1.1064
900,1985,0_4,5yr,1,27.17661
900,1985,0_14,5yr,1,30.97217
900,1985,0_19,5yr,1,32.85835
900,1985,0_24,5yr,1,35.16177
900,1985,5_14,5yr,1,3.79556
900,1985,15plus,5yr,1,69.02782
900,1985,15_24,5yr,1,4.18959
900,1985,15_49,5yr,1,16.60053
900,1985,15_59,5yr,1,26.3571
900,1985,15_64,5yr,1,33.40618
900,1985,20plus,5yr,1,67.14165
900,1985,20_64,5yr,1,31.52
900,1985,20_69,5yr,1,39.24318
900,1985,25plus,5yr,1,64.83823
900,1985,25_69,5yr,1,36.93976
900,1985,40plus,5yr,1,58.08553
900,1985,50plus,5yr,1,52.4273
900,1985,60plus,5yr,1,42.67072
900,1985,65plus,5yr,1,35.62164
900,1985,70plus,5yr,1,27.89847
900,1985,80plus,5yr,1,10.84694
900,1985,90plus,5yr,1,1.30054
900,1990,0_4,5yr,1,23.70117
900,1990,0_14,5yr,1,27.32202
900,1990,0_19,5yr,1,29.08559
900,1990,0_24,5yr,1,31.30038
900,1990,5_14,5yr,1,3.62084
900,1990,15plus,5yr,1,72.67798
900,1990,15_24,5yr,1,3.97837
900,1990,15_49,5yr,1,17.46758
900,1990,15_59,5yr,1,27.32363
900,1990,15_64,5yr,1,34.62612
900,1990,20plus,5yr,1,70.9144
900,1990,20_64,5yr,1,32.86255
900,1990,20_69,5yr,1,41.39452
900,1990,25plus,5yr,1,68.69961
900,1990,25_69,5yr,1,39.17973
900,1990,40plus,5yr,1,61.44339
900,1990,50plus,5yr,1,55.2104
900,1990,60plus,5yr,1,45.35434
900,1990,65plus,5yr,1,38.05186
900,1990,70plus,5yr,1,29.51988
900,1990,80plus,5yr,1,12.08731
900,1990,90plus,5yr,1,1.56856
900,1995,0_4,5yr,1,20.06655
900,1995,0_14,5yr,1,23.40108
900,1995,0_19,5yr,1,25.15064
900,1995,0_24,5yr,1,27.36752
900,1995,5_14,5yr,1,3.33452
900,1995,15plus,5yr,1,76.59894
900,1995,15_24,5yr,1,3.96644
900,1995,15_49,5yr,1,18.67385
900,1995,15_59,5yr,1,28.54694
900,1995,15_64,5yr,1,35.7976
900,1995,20plus,5yr,1,74.84938
900,1995,20_64,5yr,1,34.04804
900,1995,20_69,5yr,1,42.9249
900,1995,25plus,5yr,1,72.63249
900,1995,25_69,5yr,1,40.70801
900,1995,40plus,5yr,1,64.9602
900,1995,50plus,5yr,1,57.92509
900,1995,60plus,5yr,1,48.052
900,1995,65plus,5yr,1,40.80133
900,1995,70plus,5yr,1,31.92448
900,1995,80plus,5yr,1,13.26316
900,1995,90plus,5yr,1,1.93794
900,2000,0_4,5yr,1,17.13212
900,2000,0_14,5yr,1,20.16111
900,2000,0_19,5yr,1,21.87655
900,2000,0_24,5yr,1,24.06633
900,2000,5_14,5yr,1,3.029
900,2000,15plus,5yr,1,79.83888
900,2000,15_24,5yr,1,3.90521
900,2000,15_49,5yr,1,19.28248
900,2000,15_59,5yr,1,29.62566
900,2000,15_64,5yr,1,36.60727
900,2000,20plus,5yr,1,78.12345
900,2000,20_64,5yr,1,34.89184
900,2000,20_69,5yr,1,43.65781
900,2000,25plus,5yr,1,75.93367
900,2000,25_69,5yr,1,41.46803
900,2000,40plus,5yr,1,68.05848
900,2000,50plus,5yr,1,60.5564
900,2000,60plus,5yr,1,50.21322
900,2000,65plus,5yr,1,43.2316
900,2000,70plus,5yr,1,34.46564
900,2000,80plus,5yr,1,14.52217
900,2000,90plus,5yr,1,2.37356
900,2005,0_4,5yr,1,14.10597
900,2005,0_14,5yr,1,16.78095
900,2005,0_19,5yr,1,18.37182
900,2005,0_24,5yr,1,20.48428
900,2005,5_14,5yr,1,2.67498
900,2005,15plus,5yr,1,83.21905
900,2005,15_24,5yr,1,3.70333
900,2005,15_49,5yr,1,18.68536
900,2005,15_59,5yr,1,29.96292
900,2005,15_64,5yr,1,37.0313
900,2005,20plus,5yr,1,81.62817
900,2005,20_64,5yr,1,35.44043
900,2005,20_69,5yr,1,44.05597
900,2005,25plus,5yr,1,79.51572
900,2005,25_69,5yr,1,41.94352
900,2005,40plus,5yr,1,71.95384
900,2005,50plus,5yr,1,64.53369
900,2005,60plus,5yr,1,53.25613
900,2005,65plus,5yr,1,46.18775
900,2005,70plus,5yr,1,37.5722
900,2005,80plus,5yr,1,16.58293
900,2005,90plus,5yr,1,2.80759
900,2010,0_4,5yr,1,11.63167
900,2010,0_14,5yr,1,13.92016
900,2010,0_19,5yr,1,15.32959
900,2010,0_24,5yr,1,17.24721
900,2010,5_14,5yr,1,2.28849
900,2010,15plus,5yr,1,86.07987
900,2010,15_24,5yr,1,3.32706
900,2010,15_49,5yr,1,17.27186
900,2010,15_59,5yr,1,28.82449
900,2010,15_64,5yr,1,36.77361
900,2010,20plus,5yr,1,84.67044
900,2010,20_64,5yr,1,35.36418
900,2010,20_69,5yr,1,44.22886
900,2010,25plus,5yr,1,82.75281
900,2010,25_69,5yr,1,42.31123
900,2010,40plus,5yr,1,75.78533
900,2010,50plus,5yr,1,68.80801
900,2010,60plus,5yr,1,57.25538
900,2010,65plus,5yr,1,49.30626
900,2010,70plus,5yr,1,40.44158
900,2010,80plus,5yr,1,19.04056
900,2010,90plus,5yr,1,3.42881
900,2015,0_4,5yr,1,9.72783
900,2015,0_14,5yr,1,11.72378
900,2015,0_19,5yr,1,12.99444
900,2015,0_24,5yr,1,14.71419
900,2015,5_14,5yr,1,1.99595
900,2015,15plus,5yr,1,88.27624
900,2015,15_24,5yr,1,2.99041
900,2015,15_49,5yr,1,16.07445
900,2015,15_59,5yr,1,27.54599
900,2015,15_64,5yr,1,35.84313
900,2015,20plus,5yr,1,87.00557
900,2015,20_64,5yr,1,34.57247
900,2015,20_69,5yr,1,44.36936
900,2015,25plus,5yr,1,85.28582
900,2015,25_69,5yr,1,42.64961
900,2015,40plus,5yr,1,78.8037
900,2015,50plus,5yr,1,72.20178
900,2015,60plus,5yr,1,60.73025
900,2015,65plus,5yr,1,52.43311
900,2015,70plus,5yr,1,42.63621
900,2015,80plus,5yr,1,21.09018
900,2015,90plus,5yr,1,4.28013
900,2020,0_4,5yr,1,8.20993
900,2020,0_14,5yr,1,9.97348
900,2020,0_19,5yr,1,11.10079
900,2020,0_24,5yr,1,12.62321
900,2020,5_14,5yr,1,1.76356
900,2020,15plus,5yr,1,90.02652
900,2020,15_24,5yr,1,2.64973
900,2020,15_49,5yr,1,14.86232
900,2020,15_59,5yr,1,25.9782
900,2020,15_64,5yr,1,34.19687
900,2020,20plus,5yr,1,88.89922
900,2020,20_64,5yr,1,33.06957
900,2020,20_69,5yr,1,43.27261
900,2020,25plus,5yr,1,87.37679
900,2020,25_69,5yr,1,41.75018
900,2020,40plus,5yr,1,81.40901
900,2020,50plus,5yr,1,75.1642
900,2020,60plus,5yr,1,64.04832
900,2020,65plus,5yr,1,55.82965
900,2020,70plus,5yr,1,45.62661
900,2020,80plus,5yr,1,22.58969
900,2020,90plus,5yr,1,5.18136
900,2025,0_4,5yr,1,6.96765
900,2025,0_14,5yr,1,8.51084
900,2025,0_19,5yr,1,9.52147
900,2025,0_24,5yr,1,10.89617
900,2025,5_14,5yr,1,1.54319
900,2025,15plus,5yr,1,91.48915
900,2025,15_24,5yr,1,2.38533
900,2025,15_49,5yr,1,13.68669
900,2025,15_59,5yr,1,24.18837
900,2025,15_64,5yr,1,32.27673
900,2025,20plus,5yr,1,90.47852
900,2025,20_64,5yr,1,31.26611
900,2025,20_69,5yr,1,41.3854
900,2025,25plus,5yr,1,89.10382
900,2025,25_69,5yr,1,40.0107
900,2025,40plus,5yr,1,83.74449
900,2025,50plus,5yr,1,77.80245
900,2025,60plus,5yr,1,67.30077
900,2025,65plus,5yr,1,59.21241
900,2025,70plus,5yr,1,49.09312
900,2025,80plus,5yr,1,24.16272
900,2025,90plus,5yr,1,5.91257
900,2030,0_4,5yr,1,5.957
900,2030,0_14,5yr,1,7.30456
900,2030,0_19,5yr,1,8.20187
900,2030,0_24,5yr,1,9.44283
900,2030,5_14,5yr,1,1.34756
900,2030,15plus,5yr,1,92.69544
900,2030,15_24,5yr,1,2.13828
900,2030,15_49,5yr,1,12.53164
900,2030,15_59,5yr,1,22.38771
900,2030,15_64,5yr,1,30.09964
900,2030,20plus,5yr,1,91.79813
900,2030,20_64,5yr,1,29.20233
900,2030,20_69,5yr,1,39.23884
900,2030,25plus,5yr,1,90.55717
900,2030,25_69,5yr,1,37.99788
900,2030,40plus,5yr,1,85.75445
900,2030,50plus,5yr,1,80.1638
900,2030,60plus,5yr,1,70.30773
900,2030,65plus,5yr,1,62.5958
900,2030,70plus,5yr,1,52.55929
900,2030,80plus,5yr,1,26.97179
900,2030,90plus,5yr,1,6.55191
900,2035,0_4,5yr,1,5.10576
900,2035,0_14,5yr,1,6.28433
900,2035,0_19,5yr,1,7.07617
900,2035,0_24,5yr,1,8.18702
900,2035,5_14,5yr,1,1.17857
900,2035,15plus,5yr,1,93.71566
900,2035,15_24,5yr,1,1.90269
900,2035,15_49,5yr,1,11.3434
900,2035,15_59,5yr,1,20.77597
900,2035,15_64,5yr,1,27.9366
900,2035,20plus,5yr,1,92.92382
900,2035,20_64,5yr,1,27.14476
900,2035,20_69,5yr,1,36.78164
900,2035,25plus,5yr,1,91.81297
900,2035,25_69,5yr,1,35.67079
900,2035,40plus,5yr,1,87.45424
900,2035,50plus,5yr,1,82.37226
900,2035,60plus,5yr,1,72.93969
900,2035,65plus,5yr,1,65.77906
900,2035,70plus,5yr,1,56.14218
900,2035,80plus,5yr,1,30.29153
900,2035,90plus,5yr,1,7.50341
900,2040,0_4,5yr,1,4.41489
900,2040,0_14,5yr,1,5.45384
900,2040,0_19,5yr,1,6.15827
900,2040,0_24,5yr,1,7.15194
900,2040,5_14,5yr,1,1.03895
900,2040,15plus,5yr,1,94.54616
900,2040,15_24,5yr,1,1.6981
900,2040,15_49,5yr,1,10.29507
900,2040,15_59,5yr,1,19.32066
900,2040,15_64,5yr,1,26.14232
900,2040,20plus,5yr,1,93.84173
900,2040,20_64,5yr,1,25.43789
900,2040,20_69,5yr,1,34.42806
900,2040,25plus,5yr,1,92.84806
900,2040,25_69,5yr,1,33.43439
900,2040,40plus,5yr,1,88.85539
900,2040,50plus,5yr,1,84.25109
900,2040,60plus,5yr,1,75.22549
900,2040,65plus,5yr,1,68.40384
900,2040,70plus,5yr,1,59.41367
900,2040,80plus,5yr,1,33.51183
900,2040,90plus,5yr,1,9.08571
900,2045,0_4,5yr,1,3.85456
900,2045,0_14,5yr,1,4.77746
900,2045,0_19,5yr,1,5.41185
900,2045,0_24,5yr,1,6.30938
900,2045,5_14,5yr,1,0.92291
900,2045,15plus,5yr,1,95.22253
900,2045,15_24,5yr,1,1.53192
900,2045,15_49,5yr,1,9.46436
900,2045,15_59,5yr,1,17.84546
900,2045,15_64,5yr,1,24.58864
900,2045,20plus,5yr,1,94.58815
900,2045,20_64,5yr,1,23.95426
900,2045,20_69,5yr,1,32.59922
900,2045,25plus,5yr,1,93.69061
900,2045,25_69,5yr,1,31.70169
900,2045,40plus,5yr,1,90.02818
900,2045,50plus,5yr,1,85.75818
900,2045,60plus,5yr,1,77.37707
900,2045,65plus,5yr,1,70.63389
900,2045,70plus,5yr,1,61.98893
900,2045,80plus,5yr,1,36.86927
900,2045,90plus,5yr,1,10.74796
900,2050,0_4,5yr,1,3.39459
900,2050,0_14,5yr,1,4.2191
900,2050,0_19,5yr,1,4.79583
900,2050,0_24,5yr,1,5.6155
900,2050,5_14,5yr,1,0.82452
900,2050,15plus,5yr,1,95.78089
900,2050,15_24,5yr,1,1.3964
900,2050,15_49,5yr,1,8.77451
900,2050,15_59,5yr,1,16.52242
900,2050,15_64,5yr,1,22.93027
900,2050,20plus,5yr,1,95.20417
900,2050,20_64,5yr,1,22.35354
900,2050,20_69,5yr,1,31.02307
900,2050,25plus,5yr,1,94.38449
900,2050,25_69,5yr,1,30.20339
900,2050,40plus,5yr,1,91.02651
900,2050,50plus,5yr,1,87.00639
900,2050,60plus,5yr,1,79.25848
900,2050,65plus,5yr,1,72.85062
900,2050,70plus,5yr,1,64.1811
900,2050,80plus,5yr,1,39.97674
900,2050,90plus,5yr,1,12.4377
900,2055,0_4,5yr,1,3.01226
900,2055,0_14,5yr,1,3.75229
900,2055,0_19,5yr,1,4.27978
900,2055,0_24,5yr,1,5.03383
900,2055,5_14,5yr,1,0.74003
900,2055,15plus,5yr,1,96.2477
900,2055,15_24,5yr,1,1.28154
900,2055,15_49,5yr,1,8.15043
900,2055,15_59,5yr,1,15.46767
900,2055,15_64,5yr,1,21.39656
900,2055,20plus,5yr,1,95.7202
900,2055,20_64,5yr,1,20.86907
900,2055,20_69,5yr,1,29.20437
900,2055,25plus,5yr,1,94.96616
900,2055,25_69,5yr,1,28.45033
900,2055,40plus,5yr,1,91.87829
900,2055,50plus,5yr,1,88.09726
900,2055,60plus,5yr,1,80.78002
900,2055,65plus,5yr,1,74.85113
900,2055,70plus,5yr,1,66.51583
900,2055,80plus,5yr,1,42.29455
900,2055,90plus,5yr,1,14.38519
900,2060,0_4,5yr,1,2.69457
900,2060,0_14,5yr,1,3.36152
900,2060,0_19,5yr,1,3.84619
900,2060,0_24,5yr,1,4.54351
900,2060,5_14,5yr,1,0.66694
900,2060,15plus,5yr,1,96.63848
900,2060,15_24,5yr,1,1.182
900,2060,15_49,5yr,1,7.57054
900,2060,15_59,5yr,1,14.57878
900,2060,15_64,5yr,1,20.1976
900,2060,20plus,5yr,1,96.1538
900,2060,20_64,5yr,1,19.71293
900,2060,20_69,5yr,1,27.50469
900,2060,25plus,5yr,1,95.45649
900,2060,25_69,5yr,1,26.80738
900,2060,40plus,5yr,1,92.60017
900,2060,50plus,5yr,1,89.06794
900,2060,60plus,5yr,1,82.0597
900,2060,65plus,5yr,1,76.44088
900,2060,70plus,5yr,1,68.64911
900,2060,80plus,5yr,1,44.23735
900,2060,90plus,5yr,1,16.1639
900,2065,0_4,5yr,1,2.4232
900,2065,0_14,5yr,1,3.02628
900,2065,0_19,5yr,1,3.47309
900,2065,0_24,5yr,1,4.11985
900,2065,5_14,5yr,1,0.60308
900,2065,15plus,5yr,1,96.97371
900,2065,15_24,5yr,1,1.09357
900,2065,15_49,5yr,1,7.04043
900,2065,15_59,5yr,1,13.73647
900,2065,15_64,5yr,1,19.16943
900,2065,20plus,5yr,1,96.52691
900,2065,20_64,5yr,1,18.72262
900,2065,20_69,5yr,1,26.17946
900,2065,25plus,5yr,1,95.88014
900,2065,25_69,5yr,1,25.5327
900,2065,40plus,5yr,1,93.22508
900,2065,50plus,5yr,1,89.93328
900,2065,60plus,5yr,1,83.23724
900,2065,65plus,5yr,1,77.80428
900,2065,70plus,5yr,1,70.34744
900,2065,80plus,5yr,1,46.72513
900,2065,90plus,5yr,1,17.37798
900,2070,0_4,5yr,1,2.18684
900,2070,0_14,5yr,1,2.7335
900,2070,0_19,5yr,1,3.14616
900,2070,0_24,5yr,1,3.74669
900,2070,5_14,5yr,1,0.54667
900,2070,15plus,5yr,1,97.26649
900,2070,15_24,5yr,1,1.01318
900,2070,15_49,5yr,1,6.55862
900,2070,15_59,5yr,1,12.89384
900,2070,15_64,5yr,1,18.16036
900,2070,20plus,5yr,1,96.85383
900,2070,20_64,5yr,1,17.7477
900,2070,20_69,5yr,1,25.01666
900,2070,25plus,5yr,1,96.2533
900,2070,25_69,5yr,1,24.41613
900,2070,40plus,5yr,1,93.78152
900,2070,50plus,5yr,1,90.70787
900,2070,60plus,5yr,1,84.37265
900,2070,65plus,5yr,1,79.10613
900,2070,70plus,5yr,1,71.83717
900,2070,80plus,5yr,1,49.22669
900,2070,90plus,5yr,1,18.58544
900,2075,0_4,5yr,1,1.98106
900,2075,0_14,5yr,1,2.47759
900,2075,0_19,5yr,1,2.8599
900,2075,0_24,5yr,1,3.4187
900,2075,5_14,5yr,1,0.49653
900,2075,15plus,5yr,1,97.5224
900,2075,15_24,5yr,1,0.94111
900,2075,15_49,5yr,1,6.12672
900,2075,15_59,5yr,1,12.09848
900,2075,15_64,5yr,1,17.1512
900,2075,20plus,5yr,1,97.14009
900,2075,20_64,5yr,1,16.76889
900,2075,20_69,5yr,1,23.88275
900,2075,25plus,5yr,1,96.58129
900,2075,25_69,5yr,1,23.32395
900,2075,40plus,5yr,1,94.27727
900,2075,50plus,5yr,1,91.39568
900,2075,60plus,5yr,1,85.42392
900,2075,65plus,5yr,1,80.37121
900,2075,70plus,5yr,1,73.25735
900,2075,80plus,5yr,1,51.10822
900,2075,90plus,5yr,1,20.59106
900,2080,0_4,5yr,1,1.80335
900,2080,0_14,5yr,1,2.25661
900,2080,0_19,5yr,1,2.61295
900,2080,0_24,5yr,1,3.13576
900,2080,5_14,5yr,1,0.45326
900,2080,15plus,5yr,1,97.74338
900,2080,15_24,5yr,1,0.87915
900,2080,15_49,5yr,1,5.7507
900,2080,15_59,5yr,1,11.40755
900,2080,15_64,5yr,1,16.22687
900,2080,20plus,5yr,1,97.38704
900,2080,20_64,5yr,1,15.87052
900,2080,20_69,5yr,1,22.77842
900,2080,25plus,5yr,1,96.86423
900,2080,25_69,5yr,1,22.25561
900,2080,40plus,5yr,1,94.70861
900,2080,50plus,5yr,1,91.99268
900,2080,60plus,5yr,1,86.33583
900,2080,65plus,5yr,1,81.51652
900,2080,70plus,5yr,1,74.60863
900,2080,80plus,5yr,1,52.56235
900,2080,90plus,5yr,1,22.4727
900,2085,0_4,5yr,1,1.6518
900,2085,0_14,5yr,1,2.06712
900,2085,0_19,5yr,1,2.40078
900,2085,0_24,5yr,1,2.89216
900,2085,5_14,5yr,1,0.41532
900,2085,15plus,5yr,1,97.93287
900,2085,15_24,5yr,1,0.82503
900,2085,15_49,5yr,1,5.41407
900,2085,15_59,5yr,1,10.80489
900,2085,15_64,5yr,1,15.40937
900,2085,20plus,5yr,1,97.59922
900,2085,20_64,5yr,1,15.07572
900,2085,20_69,5yr,1,21.73554
900,2085,25plus,5yr,1,97.10784
900,2085,25_69,5yr,1,21.24416
900,2085,40plus,5yr,1,95.08553
900,2085,50plus,5yr,1,92.5188
900,2085,60plus,5yr,1,87.12798
900,2085,65plus,5yr,1,82.5235
900,2085,70plus,5yr,1,75.86368
900,2085,80plus,5yr,1,53.91887
900,2085,90plus,5yr,1,23.50656
900,2090,0_4,5yr,1,1.51796
900,2090,0_14,5yr,1,1.8986
900,2090,0_19,5yr,1,2.21132
900,2090,0_24,5yr,1,2.67345
900,2090,5_14,5yr,1,0.38064
900,2090,15plus,5yr,1,98.10139
900,2090,15_24,5yr,1,0.77486
900,2090,15_49,5yr,1,5.09249
900,2090,15_59,5yr,1,10.23429
900,2090,15_64,5yr,1,14.64904
900,2090,20plus,5yr,1,97.78867
900,2090,20_64,5yr,1,14.33632
900,2090,20_69,5yr,1,20.74339
900,2090,25plus,5yr,1,97.32654
900,2090,25_69,5yr,1,20.28125
900,2090,40plus,5yr,1,95.43007
900,2090,50plus,5yr,1,93.00891
900,2090,60plus,5yr,1,87.8671
900,2090,65plus,5yr,1,83.45236
900,2090,70plus,5yr,1,77.04528
900,2090,80plus,5yr,1,55.46885
900,2090,90plus,5yr,1,24.30862
900,2095,0_4,5yr,1,1.39248
900,2095,0_14,5yr,1,1.74032
900,2095,0_19,5yr,1,2.03216
900,2095,0_24,5yr,1,2.46533
900,2095,5_14,5yr,1,0.34785
900,2095,15plus,5yr,1,98.25967
900,2095,15_24,5yr,1,0.72501
900,2095,15_49,5yr,1,4.76897
900,2095,15_59,5yr,1,9.6529
900,2095,15_64,5yr,1,13.88087
900,2095,20plus,5yr,1,97.96784
900,2095,20_64,5yr,1,13.58903
900,2095,20_69,5yr,1,19.75637
900,2095,25plus,5yr,1,97.53467
900,2095,25_69,5yr,1,19.3232
900,2095,40plus,5yr,1,95.7626
900,2095,50plus,5yr,1,93.4907
900,2095,60plus,5yr,1,88.60678
900,2095,65plus,5yr,1,84.37881
900,2095,70plus,5yr,1,78.21147
900,2095,80plus,5yr,1,57.23541
900,2095,90plus,5yr,1,25.47498
900,1950,0_4,5yr,2,38.56717
900,1950,0_14,5yr,2,44.42611
900,1950,0_19,5yr,2,46.71443
900,1950,0_24,5yr,2,49.21088
900,1950,5_14,5yr,2,5.85894
900,1950,15plus,5yr,2,55.5739
900,1950,15_24,5yr,2,4.78477
900,1950,15_49,5yr,2,19.05111
900,1950,15_59,5yr,2,26.12613
900,1950,15_64,5yr,2,31.14917
900,1950,20plus,5yr,2,53.28557
900,1950,20_64,5yr,2,28.86084
900,1950,20_69,5yr,2,34.5992
900,1950,25plus,5yr,2,50.78913
900,1950,25_69,5yr,2,32.10275
900,1950,40plus,5yr,2,42.73418
900,1950,50plus,5yr,2,36.52279
900,1950,60plus,5yr,2,29.44777
900,1950,65plus,5yr,2,24.42473
900,1950,70plus,5yr,2,18.68637
900,1950,80plus,5yr,2,6.95079
900,1950,90plus,5yr,2,1.00603
900,1955,0_4,5yr,2,37.96077
900,1955,0_14,5yr,2,43.87535
900,1955,0_19,5yr,2,45.9084
900,1955,0_24,5yr,2,48.18151
900,1955,5_14,5yr,2,5.91458
900,1955,15plus,5yr,2,56.12463
900,1955,15_24,5yr,2,4.30617
900,1955,15_49,5yr,2,17.77925
900,1955,15_59,5yr,2,25.13052
900,1955,15_64,5yr,2,30.11685
900,1955,20plus,5yr,2,54.09157
900,1955,20_64,5yr,2,28.08379
900,1955,20_69,5yr,2,33.92644
900,1955,25plus,5yr,2,51.81846
900,1955,25_69,5yr,2,31.65333
900,1955,40plus,5yr,2,44.14263
