country,time,freq,potential_support_ratio_2064
834,1985,5yr,15.52969
834,1990,5yr,15.58462
834,1995,5yr,15.78361
834,2000,5yr,16.11149
834,2005,5yr,16.48364
834,2010,5yr,16.90019
834,2015,5yr,16.71084
834,2020,5yr,16.27718
834,2025,5yr,15.79844
834,2030,5yr,15.17823
834,2035,5yr,14.23699
834,2040,5yr,13.12195
834,2045,5yr,11.99119
834,2050,5yr,11.0091
834,2055,5yr,10.14055
834,2060,5yr,9.38167
834,2065,5yr,8.74612
834,2070,5yr,7.94555
834,2075,5yr,7.12552
834,2080,5yr,6.4667
834,2085,5yr,5.91468
834,2090,5yr,5.4285
834,2095,5yr,4.98873
834,2100,5yr,4.58748
894,1950,5yr,15.30835
894,1955,5yr,15.61321
894,1960,5yr,16.2844
894,1965,5yr,15.83803
894,1970,5yr,15.37819
894,1975,5yr,15.03837
894,1980,5yr,15.03616
894,1985,5yr,15.34341
894,1990,5yr,15.42002
894,1995,5yr,15.83191
894,2000,5yr,16.6142
894,2005,5yr,17.67127
894,2010,5yr,19.0411
894,2015,5yr,19.73552
894,2020,5yr,19.84509
894,2025,5yr,19.59187
894,2030,5yr,18.75676
894,2035,5yr,17.61063
894,2040,5yr,15.64298
894,2045,5yr,13.67466
894,2050,5yr,12.21269
894,2055,5yr,11.06503
894,2060,5yr,10.04867
894,2065,5yr,9.01518
894,2070,5yr,7.97019
894,2075,5yr,7.11575
894,2080,5yr,6.44121
894,2085,5yr,5.96857
894,2090,5yr,5.50842
894,2095,5yr,5.07183
894,2100,5yr,4.67476
716,1950,5yr,13.79368
716,1955,5yr,13.06701
716,1960,5yr,12.62058
716,1965,5yr,12.59883
716,1970,5yr,12.49377
716,1975,5yr,13.17982
716,1980,5yr,13.48557
716,1985,5yr,13.80293
716,1990,5yr,14.99753
716,1995,5yr,14.74548
716,2000,5yr,14.16377
716,2005,5yr,13.69709
716,2010,5yr,14.17031
716,2015,5yr,15.35271
716,2020,5yr,14.6136
716,2025,5yr,14.5658
716,2030,5yr,14.73279
716,2035,5yr,14.81942
716,2040,5yr,13.79392
716,2045,5yr,11.80992
716,2050,5yr,10.39861
716,2055,5yr,9.45072
716,2060,5yr,8.90176
716,2065,5yr,8.0742
716,2070,5yr,7.03977
716,2075,5yr,5.89647
716,2080,5yr,4.85512
716,2085,5yr,4.35489
716,2090,5yr,4.06547
716,2095,5yr,3.81855
716,2100,5yr,3.54519
24,1950,5yr,15.86259
24,1955,5yr,15.8632
24,1960,5yr,15.76077
24,1965,5yr,14.50497
24,1970,5yr,16.47947
24,1975,5yr,15.31307
24,1980,5yr,15.76454
24,1985,5yr,15.74689
24,1990,5yr,15.92473
24,1995,5yr,15.47359
24,2000,5yr,15.34932
24,2005,5yr,15.69305
24,2010,5yr,16.91665
24,2015,5yr,17.63762
24,2020,5yr,18.55611
24,2025,5yr,18.09513
24,2030,5yr,17.22893
24,2035,5yr,17.26232
24,2040,5yr,16.24279
24,2045,5yr,15.32359
24,2050,5yr,14.30705
24,2055,5yr,13.27042
24,2060,5yr,12.38103
24,2065,5yr,11.53488
24,2070,5yr,10.52884
24,2075,5yr,9.40008
24,2080,5yr,8.4234
24,2085,5yr,7.69115
24,2090,5yr,7.06645
24,2095,5yr,6.49663
24,2100,5yr,5.97275
120,1950,5yr,13.55291
120,1955,5yr,12.67074
120,1960,5yr,12.11519
120,1965,5yr,11.72588
120,1970,5yr,11.49679
120,1975,5yr,11.41222
120,1980,5yr,11.40765
120,1985,5yr,11.51537
120,1990,5yr,11.74286
120,1995,5yr,12.15637
120,2000,5yr,12.83608
120,2005,5yr,13.76309
120,2010,5yr,14.94949
120,2015,5yr,15.93029
120,2020,5yr,16.36881
120,2025,5yr,16.66808
120,2030,5yr,16.45335
120,2035,5yr,15.73266
120,2040,5yr,14.60381
120,2045,5yr,13.21722
120,2050,5yr,11.71392
120,2055,5yr,10.46032
120,2060,5yr,9.57687
120,2065,5yr,8.89926
120,2070,5yr,8.14681
120,2075,5yr,7.36096
120,2080,5yr,6.66613
120,2085,5yr,6.11455
120,2090,5yr,5.66134
120,2095,5yr,5.26241
120,2100,5yr,4.90262
140,1950,5yr,9.65486
140,1955,5yr,9.4287
140,1960,5yr,9.58083
140,1965,5yr,9.57082
140,1970,5yr,9.69889
140,1975,5yr,9.51919
140,1980,5yr,9.83682
140,1985,5yr,10.61596
140,1990,5yr,10.64194
140,1995,5yr,11.30247
140,2000,5yr,12.01071
140,2005,5yr,12.86494
140,2010,5yr,13.88787
140,2015,5yr,14.23748
140,2020,5yr,14.75773
140,2025,5yr,15.4229
140,2030,5yr,15.96182
140,2035,5yr,16.08801
140,2040,5yr,15.92359
140,2045,5yr,15.88493
140,2050,5yr,15.48562
140,2055,5yr,14.59549
140,2060,5yr,12.99248
140,2065,5yr,10.72201
140,2070,5yr,8.72858
140,2075,5yr,7.36998
140,2080,5yr,6.57464
140,2085,5yr,6.09063
140,2090,5yr,5.6
140,2095,5yr,5.08752
140,2100,5yr,4.63329
148,1950,5yr,11.08713
148,1955,5yr,11.48457
148,1960,5yr,12.01956
148,1965,5yr,11.82289
148,1970,5yr,11.71033
148,1975,5yr,11.79127
148,1980,5yr,11.91509
148,1985,5yr,11.99685
148,1990,5yr,12.14137
148,1995,5yr,12.61776
148,2000,5yr,13.23046
148,2005,5yr,13.92054
148,2010,5yr,14.78935
148,2015,5yr,15.78838
148,2020,5yr,15.89659
148,2025,5yr,16.29394
148,2030,5yr,16.84741
148,2035,5yr,17.21514
148,2040,5yr,16.87831
148,2045,5yr,16.03909
148,2050,5yr,14.91236
148,2055,5yr,13.62337
148,2060,5yr,12.25198
148,2065,5yr,10.92351
148,2070,5yr,9.6984
148,2075,5yr,8.63659
148,2080,5yr,7.75522
148,2085,5yr,7.01492
148,2090,5yr,6.38444
148,2095,5yr,5.85073
148,2100,5yr,5.40002
178,1950,5yr,13.79447
178,1955,5yr,13.2737
178,1960,5yr,12.98708
178,1965,5yr,12.5135
178,1970,5yr,12.38822
178,1975,5yr,12.56518
178,1980,5yr,12.85896
178,1985,5yr,13.42378
178,1990,5yr,14.16387
178,1995,5yr,15.18253
178,2000,5yr,16.30508
178,2005,5yr,17.222
178,2010,5yr,18.21561
178,2015,5yr,17.63495
178,2020,5yr,16.49934
178,2025,5yr,15.32742
178,2030,5yr,13.89174
178,2035,5yr,12.3799
178,2040,5yr,11.01372
178,2045,5yr,10.00083
178,2050,5yr,9.53268
178,2055,5yr,9.42201
178,2060,5yr,9.3197
178,2065,5yr,8.88912
178,2070,5yr,8.15796
178,2075,5yr,7.27354
178,2080,5yr,6.53434
178,2085,5yr,6.05366
178,2090,5yr,5.68024
178,2095,5yr,5.327
178,2100,5yr,4.97131
180,1950,5yr,11.20193
180,1955,5yr,13.67266
180,1960,5yr,14.72583
180,1965,5yr,15.17966
180,1970,5yr,15.225
180,1975,5yr,14.91516
180,1980,5yr,14.6091
180,1985,5yr,14.33029
180,1990,5yr,14.14115
180,1995,5yr,13.95278
180,2000,5yr,13.92798
180,2005,5yr,13.80102
180,2010,5yr,13.55059
180,2015,5yr,13.37117
180,2020,5yr,13.4528
180,2025,5yr,13.51259
180,2030,5yr,13.50643
180,2035,5yr,13.38887
180,2040,5yr,13.12879
180,2045,5yr,12.71829
180,2050,5yr,12.1655
180,2055,5yr,11.52253
180,2060,5yr,10.78376
180,2065,5yr,9.97654
180,2070,5yr,9.02034
180,2075,5yr,7.99523
180,2080,5yr,7.05037
180,2085,5yr,6.2871
180,2090,5yr,5.67411
180,2095,5yr,5.15171
180,2100,5yr,4.69293
226,1950,5yr,9.02455
226,1955,5yr,8.57914
226,1960,5yr,8.4548
226,1965,5yr,8.64367
226,1970,5yr,9.07902
226,1975,5yr,9.24517
226,1980,5yr,9.63472
226,1985,5yr,10.13912
226,1990,5yr,10.45933
226,1995,5yr,11.08491
226,2000,5yr,12.5081
226,2005,5yr,14.65485
226,2010,5yr,17.34615
226,2015,5yr,20.31584
226,2020,5yr,21.92742
226,2025,5yr,23.29528
226,2030,5yr,24.04495
226,2035,5yr,22.14645
226,2040,5yr,21.70959
226,2045,5yr,20.95849
226,2050,5yr,17.6706
226,2055,5yr,13.24913
226,2060,5yr,10.23159
226,2065,5yr,8.41079
226,2070,5yr,7.49719
226,2075,5yr,6.8317
226,2080,5yr,6.36136
226,2085,5yr,5.94068
226,2090,5yr,5.53005
226,2095,5yr,5.14605
226,2100,5yr,4.79413
266,1950,5yr,7.66981
266,1955,5yr,7.29799
266,1960,5yr,7.08335
266,1965,5yr,7.11732
266,1970,5yr,7.43744
266,1975,5yr,7.46945
266,1980,5yr,7.56784
266,1985,5yr,7.54086
266,1990,5yr,7.62447
266,1995,5yr,7.75678
266,2000,5yr,8.30002
266,2005,5yr,9.6025
266,2010,5yr,11.77444
266,2015,5yr,14.02262
266,2020,5yr,14.31609
266,2025,5yr,14.019
266,2030,5yr,13.08365
266,2035,5yr,11.52846
266,2040,5yr,10.03277
266,2045,5yr,8.67577
266,2050,5yr,7.40464
266,2055,5yr,6.43362
266,2060,5yr,6.05345
266,2065,5yr,6.08658
266,2070,5yr,6.10808
266,2075,5yr,5.82786
266,2080,5yr,5.22081
266,2085,5yr,4.56887
266,2090,5yr,4.14993
266,2095,5yr,3.88664
266,2100,5yr,3.69385
678,1950,5yr,14.46076
678,1955,5yr,14.69412
678,1960,5yr,15.0477
678,1965,5yr,20.37648
678,1970,5yr,8.20012
678,1975,5yr,10.95002
678,1980,5yr,8.70126
678,1985,5yr,9.33333
678,1990,5yr,10.40037
678,1995,5yr,10.23448
678,2000,5yr,12.12519
678,2005,5yr,12.27924
678,2010,5yr,14.48984
678,2015,5yr,15.12121
678,2020,5yr,14.56803
678,2025,5yr,13.10024
678,2030,5yr,12.15108
678,2035,5yr,10.79086
678,2040,5yr,10.39587
678,2045,5yr,9.12214
678,2050,5yr,8.34732
678,2055,5yr,7.86555
678,2060,5yr,7.73204
678,2065,5yr,7.29952
678,2070,5yr,6.35257
678,2075,5yr,5.45409
678,2080,5yr,4.81561
678,2085,5yr,4.38907
678,2090,5yr,4.05654
678,2095,5yr,3.74723
678,2100,5yr,3.4624
72,1950,5yr,10.04684
72,1955,5yr,9.94775
72,1960,5yr,9.89181
72,1965,5yr,10.29555
72,1970,5yr,9.81929
72,1975,5yr,10.68277
72,1980,5yr,11.06126
72,1985,5yr,12.35008
72,1990,5yr,12.26751
72,1995,5yr,13.16163
72,2000,5yr,14.14269
72,2005,5yr,15.58311
72,2010,5yr,15.42994
72,2015,5yr,13.47513
72,2020,5yr,11.63396
72,2025,5yr,10.36235
72,2030,5yr,9.8775
72,2035,5yr,9.45561
72,2040,5yr,8.38201
72,2045,5yr,7.01952
72,2050,5yr,5.89947
72,2055,5yr,5.22886
72,2060,5yr,4.77691
72,2065,5yr,4.48976
72,2070,5yr,4.16312
72,2075,5yr,3.8093
72,2080,5yr,3.4441
72,2085,5yr,3.15909
72,2090,5yr,2.96632
72,2095,5yr,2.81381
72,2100,5yr,2.6723
748,1950,5yr,16.47907
748,1955,5yr,14.89401
748,1960,5yr,13.85857
748,1965,5yr,13.0061
748,1970,5yr,13.28117
748,1975,5yr,13.3142
748,1980,5yr,13.7465
748,1985,5yr,14.42688
748,1990,5yr,15.24502
748,1995,5yr,15.33528
748,2000,5yr,14.49319
748,2005,5yr,13.09507
748,2010,5yr,11.96443
748,2015,5yr,11.46705
748,2020,5yr,11.81469
748,2025,5yr,12.59941
748,2030,5yr,13.94569
748,2035,5yr,14.83723
748,2040,5yr,13.90297
748,2045,5yr,11.80393
748,2050,5yr,9.45482
748,2055,5yr,8.18174
748,2060,5yr,7.26419
748,2065,5yr,6.79483
748,2070,5yr,6.28158
748,2075,5yr,5.45935
748,2080,5yr,4.81758
748,2085,5yr,4.33235
748,2090,5yr,4.06127
748,2095,5yr,3.86281
748,2100,5yr,3.65774
426,1950,5yr,9.37683
426,1955,5yr,8.98339
426,1960,5yr,8.67811
426,1965,5yr,8.62798
426,1970,5yr,8.99805
426,1975,5yr,8.96461
426,1980,5yr,9.30212
426,1985,5yr,9.35814
426,1990,5yr,9.2071
426,1995,5yr,9.9554
426,2000,5yr,10.66249
426,2005,5yr,10.43841
426,2010,5yr,10.46901
426,2015,5yr,10.68749
426,2020,5yr,10.64617
426,2025,5yr,10.22498
426,2030,5yr,9.83757
426,2035,5yr,9.58197
426,2040,5yr,9.15142
426,2045,5yr,8.25266
426,2050,5yr,7.19598
426,2055,5yr,6.40719
426,2060,5yr,5.88797
426,2065,5yr,5.5348
426,2070,5yr,5.17674
426,2075,5yr,4.94295
426,2080,5yr,4.63282
426,2085,5yr,4.24184
426,2090,5yr,3.91091
426,2095,5yr,3.63306
426,2100,5yr,3.40424
516,1950,5yr,11.5658
516,1955,5yr,11.18091
516,1960,5yr,11.48545
516,1965,5yr,11.53865
516,1970,5yr,11.40468
516,1975,5yr,11.64107
