wb_income_group,time,total_dependency_ratio_1564
1518,1972,90.821
1518,1973,90.081
1518,1974,88.935
1518,1975,87.514
1518,1976,83.911
1518,1977,80.459
1518,1978,77.049
1518,1979,73.709
1518,1980,70.576
1518,1981,68.461
1518,1982,66.56
1518,1983,64.928
1518,1984,63.645
1518,1985,62.713
1518,1986,61.712
1518,1987,60.831
1518,1988,60.009
1518,1989,59.22
1518,1990,58.476
1518,1991,58.634
1518,1992,58.727
1518,1993,58.646
1518,1994,58.428
1518,1995,58.177
1518,1996,57.98
1518,1997,57.924
1518,1998,57.908
1518,1999,57.833
1518,2000,57.668
1518,2001,57.332
1518,2002,56.911
1518,2003,56.399
1518,2004,55.841
1518,2005,55.292
1518,2006,55.029
1518,2007,54.851
1518,2008,54.726
1518,2009,54.663
1518,2010,54.682
1518,2011,54.679
1518,2012,54.794
1518,2013,54.942
1518,2014,55.103
1518,2015,55.322
1518,2016,55.256
1518,2017,55.267
1518,2018,55.34
1518,2019,55.447
1518,2020,55.585
1503,2021,54.427
1503,2022,55.008
1503,2023,55.583
1503,2024,56.178
1503,2025,56.814
1503,2026,57.481
1503,2027,58.148
1503,2028,58.826
1503,2029,59.516
1503,2030,60.221
1503,2031,60.887
1503,2032,61.536
1503,2033,62.182
1503,2034,62.84
1503,2035,63.523
1503,2036,64.147
1503,2037,64.764
1503,2038,65.38
1503,2039,65.995
1503,2040,66.615
1503,2041,67.153
1503,2042,67.654
1503,2043,68.134
1503,2044,68.624
1503,2045,69.153
1503,2046,69.616
1503,2047,70.067
1503,2048,70.524
1503,2049,71
1503,2050,71.505
1503,2051,71.906
1503,2052,72.281
1503,2053,72.652
1503,2054,73.049
1503,2055,73.496
1503,2056,73.848
1503,2057,74.194
1503,2058,74.537
1503,2059,74.878
1503,2060,75.227
1503,2061,75.425
1503,2062,75.572
1503,2063,75.702
1503,2064,75.849
1503,2065,76.041
1503,2066,76.09
1503,2067,76.118
1503,2068,76.162
1503,2069,76.272
1503,2070,76.491
1503,2071,76.605
1503,2072,76.757
1503,2073,76.965
1503,2074,77.236
1503,2075,77.577
1503,2076,77.753
1503,2077,77.93
1503,2078,78.127
1503,2079,78.362
1503,2080,78.663
1503,2081,78.775
1503,2082,78.869
1503,2083,78.981
1503,2084,79.146
1503,2085,79.394
1503,2086,79.452
1503,2087,79.51
1503,2088,79.595
1503,2089,79.738
1503,2090,79.972
1503,2091,79.998
1503,2092,80.029
1503,2093,80.101
1503,2094,80.244
1503,2095,80.487
1503,2096,80.498
1503,2097,80.524
1503,2098,80.594
1503,2099,80.74
1503,2100,80.991
1517,2021,50.288
1517,2022,50.346
1517,2023,50.368
1517,2024,50.388
1517,2025,50.429
1517,2026,50.522
1517,2027,50.623
1517,2028,50.736
1517,2029,50.867
1517,2030,51.022
1517,2031,51.255
1517,2032,51.495
1517,2033,51.744
1517,2034,52.002
1517,2035,52.271
1517,2036,52.583
1517,2037,52.891
1517,2038,53.19
1517,2039,53.467
1517,2040,53.717
1517,2041,53.966
1517,2042,54.176
1517,2043,54.368
1517,2044,54.572
1517,2045,54.806
1517,2046,55.099
1517,2047,55.392
1517,2048,55.703
1517,2049,56.064
1517,2050,56.492
1517,2051,57.009
1517,2052,57.574
1517,2053,58.153
1517,2054,58.688
1517,2055,59.145
1517,2056,59.552
1517,2057,59.861
1517,2058,60.098
1517,2059,60.301
1517,2060,60.499
1517,2061,60.704
1517,2062,60.877
1517,2063,61.027
1517,2064,61.162
1517,2065,61.295
1517,2066,61.444
1517,2067,61.569
1517,2068,61.685
1517,2069,61.813
1517,2070,61.968
1517,2071,62.147
1517,2072,62.328
1517,2073,62.521
1517,2074,62.732
1517,2075,62.966
1517,2076,63.223
1517,2077,63.477
1517,2078,63.733
1517,2079,63.996
1517,2080,64.271
1517,2081,64.568
1517,2082,64.845
1517,2083,65.104
1517,2084,65.353
1517,2085,65.607
1517,2086,65.85
1517,2087,66.059
1517,2088,66.257
1517,2089,66.46
1517,2090,66.674
1517,2091,66.864
1517,2092,67.035
1517,2093,67.199
1517,2094,67.368
1517,2095,67.557
1517,2096,67.72
1517,2097,67.874
1517,2098,68.035
1517,2099,68.209
1517,2100,68.406
1502,2021,45.922
1502,2022,46.334
1502,2023,46.686
1502,2024,47.032
1502,2025,47.407
1502,2026,47.787
1502,2027,48.189
1502,2028,48.621
1502,2029,49.097
1502,2030,49.635
1502,2031,50.261
1502,2032,50.927
1502,2033,51.632
1502,2034,52.369
1502,2035,53.133
1502,2036,53.912
1502,2037,54.702
1502,2038,55.487
1502,2039,56.228
1502,2040,56.901
1502,2041,57.48
1502,2042,57.979
1502,2043,58.435
1502,2044,58.9
1502,2045,59.413
1502,2046,59.949
1502,2047,60.479
1502,2048,61.059
1502,2049,61.773
1502,2050,62.677
1502,2051,63.728
1502,2052,64.95
1502,2053,66.248
1502,2054,67.453
1502,2055,68.456
1502,2056,69.224
1502,2057,69.759
1502,2058,70.113
1502,2059,70.386
1502,2060,70.645
1502,2061,70.843
1502,2062,70.978
1502,2063,71.069
1502,2064,71.135
1502,2065,71.199
1502,2066,71.216
1502,2067,71.207
1502,2068,71.202
1502,2069,71.239
1502,2070,71.347
1502,2071,71.432
1502,2072,71.55
1502,2073,71.728
1502,2074,71.984
1502,2075,72.327
1502,2076,72.652
1502,2077,73.027
1502,2078,73.452
1502,2079,73.92
1502,2080,74.431
1502,2081,74.919
1502,2082,75.397
1502,2083,75.855
1502,2084,76.294
1502,2085,76.746
1502,2086,77.079
1502,2087,77.348
1502,2088,77.606
1502,2089,77.89
1502,2090,78.206
1502,2091,78.358
1502,2092,78.5
1502,2093,78.641
1502,2094,78.802
1502,2095,79.01
1502,2096,79.064
1502,2097,79.13
1502,2098,79.235
1502,2099,79.394
1502,2100,79.615
1501,2021,54.212
1501,2022,53.908
1501,2023,53.596
1501,2024,53.295
1501,2025,53.015
1501,2026,52.834
1501,2027,52.657
1501,2028,52.483
1501,2029,52.31
1501,2030,52.139
1501,2031,52.045
1501,2032,51.94
1501,2033,51.83
1501,2034,51.723
1501,2035,51.622
1501,2036,51.596
1501,2037,51.563
1501,2038,51.527
1501,2039,51.495
1501,2040,51.47
1501,2041,51.513
1501,2042,51.549
1501,2043,51.589
1501,2044,51.644
1501,2045,51.721
1501,2046,51.884
1501,2047,52.051
1501,2048,52.222
1501,2049,52.393
1501,2050,52.563
1501,2051,52.793
1501,2052,53.008
1501,2053,53.211
1501,2054,53.409
1501,2055,53.605
1501,2056,53.856
1501,2057,54.085
1501,2058,54.3
1501,2059,54.507
1501,2060,54.712
1501,2061,54.961
1501,2062,55.191
1501,2063,55.409
1501,2064,55.617
1501,2065,55.821
1501,2066,56.071
1501,2067,56.297
1501,2068,56.506
1501,2069,56.712
1501,2070,56.921
1501,2071,57.176
1501,2072,57.417
1501,2073,57.646
1501,2074,57.864
1501,2075,58.074
1501,2076,58.325
1501,2077,58.548
1501,2078,58.752
1501,2079,58.946
1501,2080,59.139
1501,2081,59.374
1501,2082,59.585
1501,2083,59.78
1501,2084,59.97
1501,2085,60.161
1501,2086,60.389
1501,2087,60.597
1501,2088,60.793
1501,2089,60.984
1501,2090,61.178
1501,2091,61.406
1501,2092,61.613
1501,2093,61.807
1501,2094,62.001
1501,2095,62.202
1501,2096,62.431
1501,2097,62.643
1501,2098,62.846
1501,2099,63.047
1501,2100,63.252
1500,2021,79.748
1500,2022,78.856
1500,2023,77.937
1500,2024,77.002
1500,2025,76.056
1500,2026,75.234
1500,2027,74.381
1500,2028,73.506
1500,2029,72.621
1500,2030,71.739
1500,2031,70.98
1500,2032,70.206
1500,2033,69.425
1500,2034,68.642
1500,2035,67.864
1500,2036,67.202
1500,2037,66.528
1500,2038,65.847
1500,2039,65.166
1500,2040,64.488
1500,2041,63.903
1500,2042,63.308
1500,2043,62.712
1500,2044,62.125
1500,2045,61.555
1500,2046,61.081
1500,2047,60.606
1500,2048,60.134
1500,2049,59.667
1500,2050,59.21
1500,2051,58.827
1500,2052,58.44
1500,2053,58.055
1500,2054,57.678
1500,2055,57.314
1500,2056,57.021
1500,2057,56.727
1500,2058,56.437
1500,2059,56.155
1500,2060,55.886
1500,2061,55.68
1500,2062,55.474
1500,2063,55.271
1500,2064,55.075
1500,2065,54.889
1500,2066,54.757
1500,2067,54.62
1500,2068,54.485
1500,2069,54.36
1500,2070,54.251
1500,2071,54.191
1500,2072,54.132
1500,2073,54.076
1500,2074,54.029
1500,2075,53.992
1500,2076,53.997
1500,2077,54
1500,2078,54.003
1500,2079,54.012
1500,2080,54.031
1500,2081,54.087
1500,2082,54.136
1500,2083,54.185
1500,2084,54.238
1500,2085,54.299
1500,2086,54.39
1500,2087,54.474
1500,2088,54.555
1500,2089,54.639
1500,2090,54.731
1500,2091,54.85
1500,2092,54.96
1500,2093,55.068
1500,2094,55.18
1500,2095,55.301
1500,2096,55.449
1500,2097,55.589
1500,2098,55.728
1500,2099,55.872
1500,2100,56.027
1518,2021,55.792
1518,2022,55.977
1518,2023,56.195
1518,2024,56.513
1518,2025,56.965
1518,2026,57.425
1518,2027,58.008
1518,2028,58.674
1518,2029,59.358
1518,2030,60.032
1518,2031,60.679
1518,2032,61.286
1518,2033,61.86
1518,2034,62.414
1518,2035,62.951
1518,2036,63.379
1518,2037,63.752
1518,2038,64.079
1518,2039,64.36
1518,2040,64.599
1518,2041,64.687
1518,2042,64.719
1518,2043,64.698
1518,2044,64.631
1518,2045,64.528
1518,2046,64.3
1518,2047,64.025
1518,2048,63.721
1518,2049,63.411
1518,2050,63.117
1518,2051,62.759
1518,2052,62.398
1518,2053,62.056
1518,2054,61.755
1518,2055,61.507
1518,2056,61.229
1518,2057,60.975
1518,2058,60.779
1518,2059,60.683
1518,2060,60.721
1518,2061,60.799
1518,2062,60.969
1518,2063,61.226
1518,2064,61.554
1518,2065,61.947
1518,2066,62.307
1518,2067,62.691
1518,2068,63.103
1518,2069,63.548
1518,2070,64.023
1518,2071,64.42
1518,2072,64.811
1518,2073,65.201
1518,2074,65.594
1518,2075,65.995
1518,2076,66.283
1518,2077,66.55
1518,2078,66.818
1518,2079,67.116
1518,2080,67.464
1518,2081,67.723
1518,2082,68.01
1518,2083,68.328
1518,2084,68.678
1518,2085,69.065
1518,2086,69.324
1518,2087,69.598
1518,2088,69.907
1518,2089,70.266
1518,2090,70.681
1518,2091,70.993
1518,2092,71.331
1518,2093,71.696
1518,2094,72.1
1518,2095,72.568
1518,2096,72.919
1518,2097,73.274
1518,2098,73.657
1518,2099,74.091
1518,2100,74.593
