wb_income_group,time,total_dependency_ratio_1564
1517,2034,52.002
1517,2035,52.271
1517,2036,52.583
1517,2037,52.891
1517,2038,53.19
1517,2039,53.467
1517,2040,53.717
1517,2041,53.966
1517,2042,54.176
1517,2043,54.368
1517,2044,54.572
1517,2045,54.806
1517,2046,55.099
1517,2047,55.392
1517,2048,55.703
1517,2049,56.064
1517,2050,56.492
1517,2051,57.009
1517,2052,57.574
1517,2053,58.153
1517,2054,58.688
1517,2055,59.145
1517,2056,59.552
1517,2057,59.861
1517,2058,60.098
1517,2059,60.301
1517,2060,60.499
1517,2061,60.704
1517,2062,60.877
1517,2063,61.027
1517,2064,61.162
1517,2065,61.295
1517,2066,61.444
1517,2067,61.569
1517,2068,61.685
1517,2069,61.813
1517,2070,61.968
1517,2071,62.147
1517,2072,62.328
1517,2073,62.521
1517,2074,62.732
1517,2075,62.966
1517,2076,63.223
1517,2077,63.477
1517,2078,63.733
1517,2079,63.996
1517,2080,64.271
1517,2081,64.568
1517,2082,64.845
1517,2083,65.104
1517,2084,65.353
1517,2085,65.607
1517,2086,65.85
1517,2087,66.059
1517,2088,66.257
1517,2089,66.46
1517,2090,66.674
1517,2091,66.864
1517,2092,67.035
1517,2093,67.199
1517,2094,67.368
1517,2095,67.557
1517,2096,67.72
1517,2097,67.874
1517,2098,68.035
1517,2099,68.209
1517,2100,68.406
1500,2021,79.748
1500,2022,78.856
1500,2023,77.937
1500,2024,77.002
1500,2025,76.056
1500,2026,75.234
1500,2027,74.381
1500,2028,73.506
1500,2029,72.621
1500,2030,71.739
1500,2031,70.98
1500,2032,70.206
1500,2033,69.425
1500,2034,68.642
1500,2035,67.864
1500,2036,67.202
1500,2037,66.528
1500,2038,65.847
1500,2039,65.166
1500,2040,64.488
1500,2041,63.903
1500,2042,63.308
1500,2043,62.712
1500,2044,62.125
1500,2045,61.555
1500,2046,61.081
1500,2047,60.606
1500,2048,60.134
1500,2049,59.667
1500,2050,59.21
1500,2051,58.827
1500,2052,58.44
1500,2053,58.055
1500,2054,57.678
1500,2055,57.314
1500,2056,57.021
1500,2057,56.727
1500,2058,56.437
1500,2059,56.155
1500,2060,55.886
1500,2061,55.68
1500,2062,55.474
1500,2063,55.271
1500,2064,55.075
1500,2065,54.889
1500,2066,54.757
1500,2067,54.62
1500,2068,54.485
1500,2069,54.36
1500,2070,54.251
1500,2071,54.191
1500,2072,54.132
1500,2073,54.076
1500,2074,54.029
1500,2075,53.992
1500,2076,53.997
1500,2077,54
1500,2078,54.003
1500,2079,54.012
1500,2080,54.031
1500,2081,54.087
1500,2082,54.136
1500,2083,54.185
1500,2084,54.238
1500,2085,54.299
1500,2086,54.39
1500,2087,54.474
1500,2088,54.555
1500,2089,54.639
1500,2090,54.731
1500,2091,54.85
1500,2092,54.96
1500,2093,55.068
1500,2094,55.18
1500,2095,55.301
1500,2096,55.449
1500,2097,55.589
1500,2098,55.728
1500,2099,55.872
1500,2100,56.027
1518,2021,55.792
1518,2022,55.977
1518,2023,56.195
1518,2024,56.513
1518,2025,56.965
1518,2026,57.425
1518,2027,58.008
1518,2028,58.674
1518,2029,59.358
1518,2030,60.032
1518,2031,60.679
1518,2032,61.286
1518,2033,61.86
1518,2034,62.414
1518,2035,62.951
1518,2036,63.379
1518,2037,63.752
1518,2038,64.079
1518,2039,64.36
1518,2040,64.599
1518,2041,64.687
1518,2042,64.719
1518,2043,64.698
1518,2044,64.631
1518,2045,64.528
1518,2046,64.3
1518,2047,64.025
1518,2048,63.721
1518,2049,63.411
1518,2050,63.117
1518,2051,62.759
1518,2052,62.398
1518,2053,62.056
1518,2054,61.755
1518,2055,61.507
1518,2056,61.229
1518,2057,60.975
1518,2058,60.779
1518,2059,60.683
1518,2060,60.721
1518,2061,60.799
1518,2062,60.969
1518,2063,61.226
1518,2064,61.554
1518,2065,61.947
1518,2066,62.307
1518,2067,62.691
1518,2068,63.103
1518,2069,63.548
1518,2070,64.023
1518,2071,64.42
1518,2072,64.811
1518,2073,65.201
1518,2074,65.594
1518,2075,65.995
1518,2076,66.283
1518,2077,66.55
1518,2078,66.818
1518,2079,67.116
1518,2080,67.464
1518,2081,67.723
1518,2082,68.01
1518,2083,68.328
1518,2084,68.678
1518,2085,69.065
1518,2086,69.324
1518,2087,69.598
1518,2088,69.907
1518,2089,70.266
1518,2090,70.681
1518,2091,70.993
1518,2092,71.331
1518,2093,71.696
1518,2094,72.1
1518,2095,72.568
1518,2096,72.919
1518,2097,73.274
1518,2098,73.657
1518,2099,74.091
1518,2100,74.593
