un_development_group,time,total_dependency_ratio_1564
934,1973,82.022
934,1974,81.474
934,1975,80.681
934,1976,79.901
934,1977,78.91
934,1978,77.739
934,1979,76.451
934,1980,75.108
934,1981,73.822
934,1982,72.582
934,1983,71.372
934,1984,70.183
934,1985,69.039
934,1986,68.355
934,1987,67.658
934,1988,66.973
934,1989,66.291
934,1990,65.579
934,1991,65.249
934,1992,64.648
934,1993,63.899
934,1994,63.149
934,1995,62.456
934,1996,61.498
934,1997,60.771
934,1998,60.102
934,1999,59.262
934,2000,58.183
934,2001,57.318
934,2002,56.199
934,2003,54.958
934,2004,53.798
934,2005,52.819
934,2006,52.01
934,2007,51.344
934,2008,50.802
934,2009,50.319
934,2010,49.868
934,2011,49.567
934,2012,49.279
934,2013,49.031
934,2014,48.862
934,2015,48.79
934,2016,48.871
934,2017,49.016
934,2018,49.196
934,2019,49.36
934,2020,49.482
948,1950,74.691
948,1951,75.332
948,1952,75.964
948,1953,76.443
948,1954,76.783
948,1955,77.065
948,1956,78.272
948,1957,79.175
948,1958,79.941
948,1959,80.69
948,1960,81.44
948,1961,82.581
948,1962,83.656
948,1963,84.577
948,1964,85.208
948,1965,85.493
948,1966,86.085
948,1967,86.281
948,1968,86.169
948,1969,85.874
948,1970,85.465
948,1971,85.389
948,1972,85.141
948,1973,84.746
948,1974,84.215
948,1975,83.569
948,1976,83.292
948,1977,82.842
948,1978,82.275
948,1979,81.653
948,1980,81.012
948,1981,80.677
948,1982,80.282
948,1983,79.825
948,1984,79.286
948,1985,78.657
948,1986,78.385
948,1987,77.925
948,1988,77.332
948,1989,76.669
948,1990,75.959
948,1991,75.422
948,1992,74.819
948,1993,74.132
948,1994,73.333
948,1995,72.416
948,1996,71.648
948,1997,70.763
948,1998,69.796
948,1999,68.794
948,2000,67.791
948,2001,67.008
948,2002,66.202
948,2003,65.384
948,2004,64.561
948,2005,63.739
948,2006,63.052
948,2007,62.362
948,2008,61.68
948,2009,61.012
948,2010,60.367
948,2011,59.849
948,2012,59.324
948,2013,58.811
948,2014,58.327
948,2015,57.884
948,2016,57.549
948,2017,57.238
948,2018,56.945
948,2019,56.658
948,2020,56.376
1636,1950,76.957
1636,1951,77.534
1636,1952,77.799
1636,1953,77.868
1636,1954,77.889
1636,1955,77.973
1636,1956,79.189
1636,1957,80.189
1636,1958,81.089
1636,1959,81.946
1636,1960,82.763
1636,1961,84.154
1636,1962,85.448
1636,1963,86.565
1636,1964,87.371
1636,1965,87.804
1636,1966,88.746
1636,1967,89.174
1636,1968,89.21
1636,1969,89.032
1636,1970,88.734
1636,1971,88.807
1636,1972,88.768
1636,1973,88.615
1636,1974,88.29
1636,1975,87.769
1636,1976,87.806
1636,1977,87.653
1636,1978,87.395
1636,1979,87.132
1636,1980,86.906
1636,1981,87.182
1636,1982,87.341
1636,1983,87.428
1636,1984,87.468
1636,1985,87.48
1636,1986,87.924
1636,1987,88.251
1636,1988,88.477
1636,1989,88.585
1636,1990,88.553
1636,1991,89.047
1636,1992,89.246
1636,1993,89.2
1636,1994,88.968
1636,1995,88.573
1636,1996,88.591
1636,1997,88.436
1636,1998,88.134
1636,1999,87.687
1636,2000,87.095
1636,2001,86.632
1636,2002,86.026
1636,2003,85.309
1636,2004,84.527
1636,2005,83.709
1636,2006,83.12
1636,2007,82.493
1636,2008,81.839
1636,2009,81.161
1636,2010,80.476
1636,2011,79.955
1636,2012,79.356
1636,2013,78.721
1636,2014,78.091
1636,2015,77.481
1636,2016,76.977
1636,2017,76.441
1636,2018,75.869
1636,2019,75.248
1636,2020,74.569
1637,1950,77.19
1637,1951,77.527
1637,1952,77.991
1637,1953,78.441
1637,1954,78.735
1637,1955,78.857
1637,1956,79.737
1637,1957,80.235
1637,1958,80.581
1637,1959,81.028
1637,1960,81.687
1637,1961,82.293
1637,1962,83.223
1637,1963,84.242
1637,1964,84.974
1637,1965,85.24
1637,1966,85.924
1637,1967,85.912
1637,1968,85.488
1637,1969,85.037
1637,1970,84.713
1637,1971,84.012
1637,1972,83.554
1637,1973,83.13
1637,1974,82.405
1637,1975,81.238
1637,1976,80.12
1637,1977,78.575
1637,1978,76.811
1637,1979,75.166
1637,1980,73.808
1637,1981,72.445
1637,1982,71.455
1637,1983,70.687
1637,1984,69.9
1637,1985,68.984
1637,1986,68.347
1637,1987,67.48
1637,1988,66.541
1637,1989,65.737
1637,1990,65.143
1637,1991,64.659
1637,1992,64.297
1637,1993,63.992
1637,1994,63.631
1637,1995,63.167
1637,1996,62.751
1637,1997,62.267
1637,1998,61.713
1637,1999,61.12
1637,2000,60.518
1637,2001,59.967
1637,2002,59.368
1637,2003,58.724
1637,2004,58.054
1637,2005,57.388
1637,2006,56.715
1637,2007,56.038
1637,2008,55.347
1637,2009,54.659
1637,2010,54.019
1637,2011,53.673
1637,2012,53.363
1637,2013,53.076
1637,2014,52.816
1637,2015,52.598
1637,2016,52.511
1637,2017,52.499
1637,2018,52.538
1637,2019,52.601
1637,2020,52.681
901,2021,56.171
901,2022,56.846
901,2023,57.475
901,2024,58.094
901,2025,58.73
901,2026,59.407
901,2027,60.068
901,2028,60.715
901,2029,61.334
901,2030,61.923
901,2031,62.475
901,2032,62.973
901,2033,63.443
901,2034,63.922
901,2035,64.441
901,2036,64.955
901,2037,65.478
901,2038,66.014
901,2039,66.552
901,2040,67.09
901,2041,67.598
901,2042,68.068
901,2043,68.52
901,2044,68.989
901,2045,69.509
901,2046,70.026
901,2047,70.534
901,2048,71.055
901,2049,71.606
901,2050,72.2
901,2051,72.749
901,2052,73.287
901,2053,73.809
901,2054,74.304
901,2055,74.774
901,2056,75.119
901,2057,75.389
901,2058,75.598
901,2059,75.764
901,2060,75.914
901,2061,75.918
901,2062,75.853
901,2063,75.759
901,2064,75.686
901,2065,75.67
901,2066,75.56
901,2067,75.45
901,2068,75.373
901,2069,75.375
901,2070,75.497
901,2071,75.565
901,2072,75.688
901,2073,75.878
901,2074,76.137
901,2075,76.468
901,2076,76.681
901,2077,76.899
901,2078,77.135
901,2079,77.408
901,2080,77.74
901,2081,77.926
901,2082,78.091
901,2083,78.261
901,2084,78.467
901,2085,78.741
901,2086,78.841
901,2087,78.927
901,2088,79.029
901,2089,79.177
901,2090,79.402
901,2091,79.422
901,2092,79.441
901,2093,79.49
901,2094,79.601
901,2095,79.8
901,2096,79.778
901,2097,79.772
901,2098,79.809
901,2099,79.92
901,2100,80.136
902,2021,52.989
902,2022,52.997
902,2023,52.975
902,2024,52.953
902,2025,52.95
902,2026,53.001
902,2027,53.055
902,2028,53.118
902,2029,53.198
902,2030,53.303
902,2031,53.485
902,2032,53.673
902,2033,53.867
902,2034,54.064
902,2035,54.264
902,2036,54.502
902,2037,54.727
902,2038,54.938
902,2039,55.124
902,2040,55.283
902,2041,55.441
902,2042,55.562
902,2043,55.663
902,2044,55.77
902,2045,55.899
902,2046,56.081
902,2047,56.257
902,2048,56.446
902,2049,56.67
902,2050,56.947
902,2051,57.296
902,2052,57.677
902,2053,58.066
902,2054,58.423
902,2055,58.723
902,2056,58.996
902,2057,59.194
902,2058,59.339
902,2059,59.461
902,2060,59.582
902,2061,59.717
902,2062,59.827
902,2063,59.918
902,2064,59.998
902,2065,60.076
902,2066,60.169
902,2067,60.238
902,2068,60.299
902,2069,60.369
902,2070,60.461
902,2071,60.575
902,2072,60.688
902,2073,60.809
902,2074,60.945
902,2075,61.1
902,2076,61.275
902,2077,61.445
902,2078,61.617
902,2079,61.795
902,2080,61.985
902,2081,62.194
902,2082,62.386
902,2083,62.566
902,2084,62.741
902,2085,62.923
902,2086,63.102
902,2087,63.255
902,2088,63.402
902,2089,63.553
902,2090,63.718
902,2091,63.87
902,2092,64.008
902,2093,64.14
902,2094,64.28
902,2095,64.438
902,2096,64.583
902,2097,64.72
902,2098,64.861
902,2099,65.015
902,2100,65.188
941,2021,72.896
941,2022,72.139
941,2023,71.374
941,2024,70.615
941,2025,69.873
941,2026,69.276
941,2027,68.671
941,2028,68.062
941,2029,67.452
941,2030,66.843
941,2031,66.337
941,2032,65.817
941,2033,65.286
941,2034,64.748
941,2035,64.205
941,2036,63.749
941,2037,63.274
941,2038,62.787
941,2039,62.297
941,2040,61.81
941,2041,61.401
941,2042,60.983
941,2043,60.564
941,2044,60.153
941,2045,59.758
941,2046,59.45
941,2047,59.141
941,2048,58.833
941,2049,58.523
941,2050,58.214
941,2051,57.966
941,2052,57.707
941,2053,57.446
941,2054,57.192
941,2055,56.954
941,2056,56.784
941,2057,56.614
941,2058,56.448
941,2059,56.289
941,2060,56.141
941,2061,56.052
941,2062,55.959
941,2063,55.868
941,2064,55.782
941,2065,55.705
941,2066,55.677
941,2067,55.643
941,2068,55.607
941,2069,55.573
941,2070,55.546
941,2071,55.557
941,2072,55.559
941,2073,55.557
941,2074,55.554
941,2075,55.555
941,2076,55.588
941,2077,55.609
941,2078,55.625
941,2079,55.641
941,2080,55.662
941,2081,55.713
941,2082,55.753
941,2083,55.79
941,2084,55.83
941,2085,55.877
941,2086,55.953
941,2087,56.02
941,2088,56.086
941,2089,56.154
941,2090,56.23
941,2091,56.334
941,2092,56.428
941,2093,56.519
941,2094,56.614
941,2095,56.719
941,2096,56.848
941,2097,56.969
941,2098,57.087
941,2099,57.209
941,2100,57.34
934,2021,49.612
934,2022,49.69
934,2023,49.739
934,2024,49.791
934,2025,49.865
934,2026,49.981
934,2027,50.105
934,2028,50.245
934,2029,50.408
934,2030,50.604
934,2031,50.877
934,2032,51.162
934,2033,51.462
934,2034,51.773
934,2035,52.092
934,2036,52.445
934,2037,52.791
934,2038,53.127
934,2039,53.439
934,2040,53.722
934,2041,53.992
934,2042,54.221
934,2043,54.43
934,2044,54.649
934,2045,54.896
934,2046,55.19
934,2047,55.483
934,2048,55.794
934,2049,56.156
934,2050,56.589
934,2051,57.104
934,2052,57.668
934,2053,58.251
934,2054,58.795
934,2055,59.267
934,2056,59.686
934,2057,60.012
934,2058,60.269
934,2059,60.495
934,2060,60.719
934,2061,60.945
934,2062,61.14
934,2063,61.311
934,2064,61.466
934,2065,61.616
934,2066,61.772
934,2067,61.897
934,2068,62.013
934,2069,62.14
934,2070,62.298
934,2071,62.472
934,2072,62.649
934,2073,62.84
934,2074,63.053
934,2075,63.293
934,2076,63.549
934,2077,63.805
934,2078,64.067
934,2079,64.339
934,2080,64.627
934,2081,64.931
934,2082,65.216
934,2083,65.487
934,2084,65.75
934,2085,66.021
934,2086,66.275
934,2087,66.497
934,2088,66.709
934,2089,66.929
934,2090,67.164
934,2091,67.368
934,2092,67.555
934,2093,67.735
934,2094,67.925
934,2095,68.137
934,2096,68.317
934,2097,68.49
934,2098,68.671
934,2099,68.868
934,2100,69.091
948,2021,56.178
948,2022,55.966
948,2023,55.746
948,2024,55.528
948,2025,55.317
948,2026,55.174
948,2027,55.025
948,2028,54.872
948,2029,54.715
948,2030,54.559
948,2031,54.468
948,2032,54.364
948,2033,54.255
948,2034,54.151
948,2035,54.056
948,2036,54.026
948,2037,53.99
948,2038,53.956
948,2039,53.93
948,2040,53.915
948,2041,53.955
948,2042,53.991
948,2043,54.033
948,2044,54.091
948,2045,54.172
948,2046,54.319
948,2047,54.469
948,2048,54.622
948,2049,54.776
948,2050,54.93
948,2051,55.121
948,2052,55.295
948,2053,55.458
948,2054,55.617
948,2055,55.775
948,2056,55.966
948,2057,56.137
948,2058,56.294
948,2059,56.443
948,2060,56.588
948,2061,56.754
948,2062,56.9
948,2063,57.032
948,2064,57.157
948,2065,57.281
948,2066,57.427
948,2067,57.552
948,2068,57.666
948,2069,57.783
948,2070,57.912
948,2071,58.069
948,2072,58.219
948,2073,58.367
948,2074,58.518
948,2075,58.678
948,2076,58.865
948,2077,59.039
948,2078,59.206
948,2079,59.375
948,2080,59.554
948,2081,59.755
948,2082,59.94
948,2083,60.118
948,2084,60.296
948,2085,60.48
948,2086,60.674
948,2087,60.85
948,2088,61.017
948,2089,61.183
948,2090,61.358
948,2091,61.539
948,2092,61.702
948,2093,61.858
948,2094,62.019
948,2095,62.194
948,2096,62.371
948,2097,62.536
948,2098,62.698
948,2099,62.866
948,2100,63.05
1636,2021,73.908
1636,2022,73.201
1636,2023,72.444
1636,2024,71.638
1636,2025,70.793
1636,2026,70.038
1636,2027,69.238
1636,2028,68.406
1636,2029,67.558
1636,2030,66.708
1636,2031,65.961
1636,2032,65.2
1636,2033,64.442
1636,2034,63.701
1636,2035,62.988
1636,2036,62.388
1636,2037,61.796
1636,2038,61.219
1636,2039,60.657
1636,2040,60.114
1636,2041,59.659
1636,2042,59.207
1636,2043,58.764
1636,2044,58.332
1636,2045,57.914
1636,2046,57.576
1636,2047,57.234
1636,2048,56.896
1636,2049,56.568
1636,2050,56.257
1636,2051,56.013
1636,2052,55.773
1636,2053,55.538
1636,2054,55.308
1636,2055,55.084
1636,2056,54.92
1636,2057,54.748
1636,2058,54.576
1636,2059,54.409
1636,2060,54.252
1636,2061,54.143
1636,2062,54.033
1636,2063,53.926
1636,2064,53.821
1636,2065,53.721
1636,2066,53.66
1636,2067,53.592
1636,2068,53.525
1636,2069,53.473
1636,2070,53.445
1636,2071,53.463
1636,2072,53.488
1636,2073,53.524
1636,2074,53.576
1636,2075,53.646
1636,2076,53.757
1636,2077,53.872
1636,2078,53.991
1636,2079,54.115
1636,2080,54.245
1636,2081,54.401
1636,2082,54.546
1636,2083,54.686
1636,2084,54.826
1636,2085,54.971
1636,2086,55.135
1636,2087,55.286
1636,2088,55.431
1636,2089,55.578
1636,2090,55.734
1636,2091,55.904
1636,2092,56.065
1636,2093,56.224
1636,2094,56.39
1636,2095,56.568
1636,2096,56.762
1636,2097,56.951
1636,2098,57.142
1636,2099,57.342
1636,2100,57.559
1637,2021,52.74
1637,2022,52.794
1637,2023,52.863
1637,2024,52.977
1637,2025,53.149
1637,2026,53.4
1637,2027,53.682
1637,2028,53.983
1637,2029,54.279
1637,2030,54.558
1637,2031,54.844
1637,2032,55.096
1637,2033,55.324
1637,2034,55.546
1637,2035,55.772
1637,2036,56.008
1637,2037,56.23
1637,2038,56.429
1637,2039,56.588
1637,2040,56.701
1637,2041,56.763
1637,2042,56.764
1637,2043,56.737
1637,2044,56.728
1637,2045,56.767
1637,2046,56.859
1637,2047,56.972
1637,2048,57.107
1637,2049,57.263
1637,2050,57.443
1637,2051,57.648
1637,2052,57.856
1637,2053,58.071
1637,2054,58.29
1637,2055,58.513
1637,2056,58.745
1637,2057,58.95
1637,2058,59.142
1637,2059,59.338
1637,2060,59.557
1637,2061,59.797
1637,2062,60.025
1637,2063,60.25
1637,2064,60.475
1637,2065,60.702
1637,2066,60.921
1637,2067,61.113
1637,2068,61.288
1637,2069,61.465
1637,2070,61.662
1637,2071,61.858
1637,2072,62.037
1637,2073,62.22
1637,2074,62.419
1637,2075,62.64
1637,2076,62.857
1637,2077,63.07
1637,2078,63.279
1637,2079,63.489
1637,2080,63.708
1637,2081,63.925
1637,2082,64.116
1637,2083,64.294
1637,2084,64.475
1637,2085,64.674
1637,2086,64.859
1637,2087,65.024
1637,2088,65.183
1637,2089,65.35
1637,2090,65.535
1637,2091,65.704
1637,2092,65.854
1637,2093,65.997
1637,2094,66.15
1637,2095,66.328
1637,2096,66.496
1637,2097,66.647
1637,2098,66.799
1637,2099,66.965
1637,2100,67.158
