un_development_group,time,total_dependency_ratio_1564
901,2044,68.989
901,2045,69.509
901,2046,70.026
901,2047,70.534
901,2048,71.055
901,2049,71.606
901,2050,72.2
901,2051,72.749
901,2052,73.287
901,2053,73.809
901,2054,74.304
901,2055,74.774
901,2056,75.119
901,2057,75.389
901,2058,75.598
901,2059,75.764
901,2060,75.914
901,2061,75.918
901,2062,75.853
901,2063,75.759
901,2064,75.686
901,2065,75.67
901,2066,75.56
901,2067,75.45
901,2068,75.373
901,2069,75.375
901,2070,75.497
901,2071,75.565
901,2072,75.688
901,2073,75.878
901,2074,76.137
901,2075,76.468
901,2076,76.681
901,2077,76.899
901,2078,77.135
901,2079,77.408
901,2080,77.74
901,2081,77.926
901,2082,78.091
901,2083,78.261
901,2084,78.467
901,2085,78.741
901,2086,78.841
901,2087,78.927
901,2088,79.029
901,2089,79.177
901,2090,79.402
901,2091,79.422
901,2092,79.441
901,2093,79.49
901,2094,79.601
901,2095,79.8
901,2096,79.778
901,2097,79.772
901,2098,79.809
901,2099,79.92
901,2100,80.136
902,2021,52.989
902,2022,52.997
902,2023,52.975
902,2024,52.953
902,2025,52.95
902,2026,53.001
902,2027,53.055
902,2028,53.118
902,2029,53.198
902,2030,53.303
902,2031,53.485
902,2032,53.673
902,2033,53.867
902,2034,54.064
902,2035,54.264
902,2036,54.502
902,2037,54.727
902,2038,54.938
902,2039,55.124
902,2040,55.283
902,2041,55.441
902,2042,55.562
902,2043,55.663
902,2044,55.77
902,2045,55.899
902,2046,56.081
902,2047,56.257
902,2048,56.446
902,2049,56.67
902,2050,56.947
902,2051,57.296
902,2052,57.677
902,2053,58.066
902,2054,58.423
902,2055,58.723
902,2056,58.996
902,2057,59.194
902,2058,59.339
902,2059,59.461
902,2060,59.582
902,2061,59.717
902,2062,59.827
902,2063,59.918
902,2064,59.998
902,2065,60.076
902,2066,60.169
902,2067,60.238
902,2068,60.299
902,2069,60.369
902,2070,60.461
902,2071,60.575
902,2072,60.688
902,2073,60.809
902,2074,60.945
902,2075,61.1
902,2076,61.275
902,2077,61.445
902,2078,61.617
902,2079,61.795
902,2080,61.985
902,2081,62.194
902,2082,62.386
902,2083,62.566
902,2084,62.741
902,2085,62.923
902,2086,63.102
902,2087,63.255
902,2088,63.402
902,2089,63.553
902,2090,63.718
902,2091,63.87
902,2092,64.008
902,2093,64.14
902,2094,64.28
902,2095,64.438
902,2096,64.583
902,2097,64.72
902,2098,64.861
902,2099,65.015
902,2100,65.188
948,2021,56.178
948,2022,55.966
948,2023,55.746
948,2024,55.528
948,2025,55.317
948,2026,55.174
948,2027,55.025
948,2028,54.872
948,2029,54.715
948,2030,54.559
948,2031,54.468
948,2032,54.364
948,2033,54.255
948,2034,54.151
948,2035,54.056
948,2036,54.026
948,2037,53.99
948,2038,53.956
948,2039,53.93
948,2040,53.915
948,2041,53.955
948,2042,53.991
948,2043,54.033
948,2044,54.091
948,2045,54.172
948,2046,54.319
948,2047,54.469
948,2048,54.622
948,2049,54.776
948,2050,54.93
948,2051,55.121
948,2052,55.295
948,2053,55.458
948,2054,55.617
948,2055,55.775
948,2056,55.966
948,2057,56.137
948,2058,56.294
948,2059,56.443
948,2060,56.588
948,2061,56.754
948,2062,56.9
948,2063,57.032
948,2064,57.157
948,2065,57.281
948,2066,57.427
948,2067,57.552
948,2068,57.666
948,2069,57.783
948,2070,57.912
948,2071,58.069
948,2072,58.219
948,2073,58.367
948,2074,58.518
948,2075,58.678
948,2076,58.865
948,2077,59.039
948,2078,59.206
948,2079,59.375
948,2080,59.554
948,2081,59.755
948,2082,59.94
948,2083,60.118
948,2084,60.296
948,2085,60.48
948,2086,60.674
948,2087,60.85
948,2088,61.017
948,2089,61.183
948,2090,61.358
948,2091,61.539
948,2092,61.702
948,2093,61.858
948,2094,62.019
948,2095,62.194
948,2096,62.371
948,2097,62.536
948,2098,62.698
948,2099,62.866
948,2100,63.05
