un_development_group,time,gender,deaths
1636,2007,1,2155.538
1636,2008,1,2118.664
1636,2009,1,2080.755
1636,2010,1,2043.897
1636,2011,1,2010.092
1636,2012,1,1980.789
1636,2013,1,1957.244
1636,2014,1,1940.452
1636,2015,1,1931.092
1636,2016,1,1929.19
1636,2017,1,1933.505
1636,2018,1,1942.755
1636,2019,1,1956.198
1636,2020,1,1973.031
1637,1950,1,233.961
1637,1951,1,231.778
1637,1952,1,227.695
1637,1953,1,224.176
1637,1954,1,221.21
1637,1955,1,218.799
1637,1956,1,216.908
1637,1957,1,215.529
1637,1958,1,214.578
1637,1959,1,213.972
1637,1960,1,213.565
1637,1961,1,213.238
1637,1962,1,212.853
1637,1963,1,212.304
1637,1964,1,211.531
1637,1965,1,210.534
1637,1966,1,209.359
1637,1967,1,208.127
1637,1968,1,206.96
1637,1969,1,205.913
1637,1970,1,205.014
1637,1971,1,204.28
1637,1972,1,203.701
1637,1973,1,203.289
1637,1974,1,203.064
1637,1975,1,203.086
1637,1976,1,203.382
1637,1977,1,203.979
1637,1978,1,204.862
1637,1979,1,206.021
1637,1980,1,207.428
1637,1981,1,209.039
1637,1982,1,210.807
1637,1983,1,212.675
1637,1984,1,214.602
1637,1985,1,216.556
1637,1986,1,218.545
1637,1987,1,220.58
1637,1988,1,222.643
1637,1989,1,224.713
1637,1990,1,226.758
1637,1991,1,228.732
1637,1992,1,230.631
1637,1993,1,232.438
1637,1994,1,234.139
1637,1995,1,235.741
1637,1996,1,237.267
1637,1997,1,238.739
1637,1998,1,240.186
1637,1999,1,241.607
1637,2000,1,242.98
1637,2001,1,244.254
1637,2002,1,245.425
1637,2003,1,246.51
1637,2004,1,247.554
1637,2005,1,248.656
1637,2006,1,249.914
1637,2007,1,251.409
1637,2008,1,253.19
1637,2009,1,255.27
1637,2010,1,257.623
1637,2011,1,260.154
1637,2012,1,262.78
1637,2013,1,265.436
1637,2014,1,268.116
1637,2015,1,270.858
1637,2016,1,273.728
1637,2017,1,276.79
1637,2018,1,280.105
1637,2019,1,283.68
1637,2020,1,287.52
901,2021,1,6731.738
901,2022,1,6793.998
901,2023,1,6853.118
901,2024,1,6908.365
901,2025,1,6959.122
901,2026,1,7005.25
901,2027,1,7047.797
901,2028,1,7088.018
901,2029,1,7126.854
901,2030,1,7165.75
901,2031,1,7206.23
901,2032,1,7249.074
901,2033,1,7294.614
901,2034,1,7342.787
901,2035,1,7393.066
901,2036,1,7444.482
901,2037,1,7495.476
901,2038,1,7544.611
901,2039,1,7591.006
901,2040,1,7633.997
901,2041,1,7673.325
901,2042,1,7709.321
901,2043,1,7742.229
901,2044,1,7771.971
901,2045,1,7798.484
901,2046,1,7821.77
901,2047,1,7842.014
901,2048,1,7859.389
901,2049,1,7874.057
901,2050,1,7886.189
901,2051,1,7895.919
901,2052,1,7903.375
901,2053,1,7908.625
901,2054,1,7911.775
901,2055,1,7912.814
901,2056,1,7911.686
901,2057,1,7908.297
901,2058,1,7902.652
901,2059,1,7894.821
901,2060,1,7884.803
901,2061,1,7872.564
901,2062,1,7858.241
901,2063,1,7842.109
901,2064,1,7824.483
901,2065,1,7805.75
901,2066,1,7786.261
901,2067,1,7766.297
901,2068,1,7746.11
901,2069,1,7725.909
901,2070,1,7705.765
901,2071,1,7685.638
901,2072,1,7665.319
901,2073,1,7644.689
901,2074,1,7623.747
901,2075,1,7602.592
901,2076,1,7581.349
901,2077,1,7560.093
901,2078,1,7538.83
901,2079,1,7517.498
901,2080,1,7495.862
901,2081,1,7473.607
901,2082,1,7450.559
901,2083,1,7426.745
901,2084,1,7402.302
901,2085,1,7377.451
901,2086,1,7352.457
901,2087,1,7327.771
901,2088,1,7303.883
901,2089,1,7281.188
901,2090,1,7260.008
901,2091,1,7240.563
901,2092,1,7222.984
901,2093,1,7207.343
901,2094,1,7193.667
901,2095,1,7181.989
901,2096,1,7172.329
901,2097,1,7164.687
901,2098,1,7159.058
901,2099,1,7155.434
902,2021,1,25520.988
902,2022,1,25945.833
902,2023,1,26385.865
902,2024,1,26836.761
902,2025,1,27295.856
902,2026,1,27762.709
902,2027,1,28239.458
902,2028,1,28727.465
902,2029,1,29226.025
902,2030,1,29735.209
902,2031,1,30255.444
902,2032,1,30786.441
902,2033,1,31327.113
902,2034,1,31875.696
902,2035,1,32430.593
902,2036,1,32990.34
902,2037,1,33553.11
902,2038,1,34116.748
902,2039,1,34679.027
902,2040,1,35237.982
902,2041,1,35792.365
902,2042,1,36341.926
902,2043,1,36886.292
902,2044,1,37424.609
902,2045,1,37956.521
902,2046,1,38482.155
902,2047,1,39002.048
902,2048,1,39516.513
902,2049,1,40025.252
902,2050,1,40527.875
902,2051,1,41023.927
902,2052,1,41513.028
902,2053,1,41994.921
902,2054,1,42469.453
902,2055,1,42936.65
902,2056,1,43396.661
902,2057,1,43849.841
902,2058,1,44296.474
902,2059,1,44736.661
902,2060,1,45170.377
902,2061,1,45597.508
902,2062,1,46017.952
902,2063,1,46431.754
902,2064,1,46839.057
902,2065,1,47240.264
902,2066,1,47635.872
902,2067,1,48026.103
902,2068,1,48410.98
902,2069,1,48790.355
902,2070,1,49164.424
902,2071,1,49533.411
902,2072,1,49896.68
902,2073,1,50253.052
902,2074,1,50601.152
902,2075,1,50939.408
902,2076,1,51266.332
902,2077,1,51580.655
902,2078,1,51881.128
902,2079,1,52166.687
902,2080,1,52436.099
902,2081,1,52688.495
902,2082,1,52924.572
902,2083,1,53145.547
902,2084,1,53352.531
902,2085,1,53546.516
902,2086,1,53728.471
902,2087,1,53900.098
902,2088,1,54063.517
902,2089,1,54220.87
902,2090,1,54374.026
902,2091,1,54524.483
902,2092,1,54673.237
902,2093,1,54821.029
902,2094,1,54968.308
902,2095,1,55115.404
902,2096,1,55262.535
902,2097,1,55409.726
902,2098,1,55556.967
902,2099,1,55704.252
941,2021,1,4041.034
941,2022,1,4085.97
941,2023,1,4133.589
941,2024,1,4183.189
941,2025,1,4234.346
941,2026,1,4287.039
941,2027,1,4341.801
941,2028,1,4399.076
941,2029,1,4458.942
941,2030,1,4521.476
941,2031,1,4586.733
941,2032,1,4654.77
941,2033,1,4725.663
941,2034,1,4799.474
941,2035,1,4876.289
941,2036,1,4956.15
941,2037,1,5039.062
941,2038,1,5125.015
941,2039,1,5214.024
941,2040,1,5306.085
941,2041,1,5401.184
941,2042,1,5499.279
941,2043,1,5600.324
941,2044,1,5704.276
941,2045,1,5811.115
941,2046,1,5920.838
941,2047,1,6033.414
941,2048,1,6148.818
941,2049,1,6266.991
941,2050,1,6387.884
941,2051,1,6511.449
941,2052,1,6637.654
941,2053,1,6766.461
941,2054,1,6897.848
941,2055,1,7031.82
941,2056,1,7168.412
941,2057,1,7307.644
941,2058,1,7449.495
941,2059,1,7593.905
941,2060,1,7740.842
941,2061,1,7890.29
941,2062,1,8042.158
941,2063,1,8196.318
941,2064,1,8352.619
941,2065,1,8510.963
941,2066,1,8671.285
941,2067,1,8833.487
941,2068,1,8997.426
941,2069,1,9162.91
941,2070,1,9329.816
941,2071,1,9498.065
941,2072,1,9667.576
941,2073,1,9838.199
941,2074,1,10009.74
941,2075,1,10182.129
941,2076,1,10355.379
941,2077,1,10529.406
941,2078,1,10703.967
941,2079,1,10878.734
941,2080,1,11053.373
941,2081,1,11227.577
941,2082,1,11401.075
941,2083,1,11573.558
941,2084,1,11744.716
941,2085,1,11914.382
941,2086,1,12082.523
941,2087,1,12249.196
941,2088,1,12414.34
941,2089,1,12577.739
941,2090,1,12739.162
941,2091,1,12898.42
941,2092,1,13055.328
941,2093,1,13209.757
941,2094,1,13361.61
941,2095,1,13510.824
941,2096,1,13657.356
941,2097,1,13801.204
941,2098,1,13942.351
941,2099,1,14080.805
934,2021,1,21479.954
934,2022,1,21859.863
934,2023,1,22252.276
934,2024,1,22653.572
934,2025,1,23061.51
934,2026,1,23475.67
934,2027,1,23897.657
934,2028,1,24328.389
934,2029,1,24767.083
934,2030,1,25213.733
934,2031,1,25668.711
934,2032,1,26131.671
934,2033,1,26601.45
934,2034,1,27076.222
934,2035,1,27554.304
934,2036,1,28034.19
934,2037,1,28514.048
934,2038,1,28991.733
934,2039,1,29465.003
934,2040,1,29931.897
934,2041,1,30391.181
934,2042,1,30842.647
934,2043,1,31285.968
934,2044,1,31720.333
934,2045,1,32145.406
934,2046,1,32561.317
934,2047,1,32968.634
934,2048,1,33367.695
934,2049,1,33758.261
934,2050,1,34139.991
934,2051,1,34512.478
934,2052,1,34875.374
934,2053,1,35228.46
934,2054,1,35571.605
934,2055,1,35904.83
934,2056,1,36228.249
934,2057,1,36542.197
934,2058,1,36846.979
934,2059,1,37142.756
934,2060,1,37429.535
934,2061,1,37707.218
934,2062,1,37975.794
934,2063,1,38235.436
934,2064,1,38486.438
934,2065,1,38729.301
934,2066,1,38964.587
934,2067,1,39192.616
934,2068,1,39413.554
934,2069,1,39627.445
934,2070,1,39834.608
934,2071,1,40035.346
934,2072,1,40229.104
934,2073,1,40414.853
934,2074,1,40591.412
934,2075,1,40757.279
934,2076,1,40910.953
934,2077,1,41051.249
934,2078,1,41177.161
934,2079,1,41287.953
934,2080,1,41382.726
934,2081,1,41460.918
934,2082,1,41523.497
934,2083,1,41571.989
934,2084,1,41607.815
934,2085,1,41632.134
934,2086,1,41645.948
934,2087,1,41650.902
934,2088,1,41649.177
934,2089,1,41643.131
934,2090,1,41634.864
934,2091,1,41626.063
934,2092,1,41617.909
934,2093,1,41611.272
934,2094,1,41606.698
934,2095,1,41604.58
934,2096,1,41605.179
934,2097,1,41608.522
934,2098,1,41614.616
934,2099,1,41623.447
948,2021,1,19313.645
948,2022,1,19605.726
948,2023,1,19908.944
948,2024,1,20221.234
948,2025,1,20541.378
948,2026,1,20869.284
948,2027,1,21206.227
948,2028,1,21553.119
948,2029,1,21909.825
948,2030,1,22276.611
948,2031,1,22653.858
948,2032,1,23041.457
948,2033,1,23438.88
948,2034,1,23845.249
948,2035,1,24259.731
948,2036,1,24681.488
948,2037,1,25109.444
948,2038,1,25542.405
948,2039,1,25979.212
948,2040,1,26418.909
948,2041,1,26860.966
948,2042,1,27305.33
948,2043,1,27751.806
948,2044,1,28199.868
948,2045,1,28649.267
948,2046,1,29099.975
948,2047,1,29552.082
948,2048,1,30005.556
948,2049,1,30460.016
948,2050,1,30915.095
948,2051,1,31370.433
948,2052,1,31825.761
948,2053,1,32280.858
948,2054,1,32735.517
948,2055,1,33190.002
948,2056,1,33644.779
948,2057,1,34100.037
948,2058,1,34555.532
948,2059,1,35010.629
948,2060,1,35464.656
948,2061,1,35916.913
948,2062,1,36366.396
948,2063,1,36812.021
948,2064,1,37252.759
948,2065,1,37687.902
948,2066,1,38117.131
948,2067,1,38540.364
948,2068,1,38957.314
948,2069,1,39367.371
948,2070,1,39770.034
948,2071,1,40164.988
948,2072,1,40552.073
948,2073,1,40930.994
948,2074,1,41301.323
948,2075,1,41662.628
948,2076,1,42014.603
948,2077,1,42357.228
948,2078,1,42690.48
948,2079,1,43014.336
948,2080,1,43328.668
948,2081,1,43633.357
948,2082,1,43928.675
948,2083,1,44215.116
948,2084,1,44493.194
948,2085,1,44763.671
948,2086,1,45027.335
948,2087,1,45284.661
948,2088,1,45535.935
948,2089,1,45781.262
948,2090,1,46020.391
948,2091,1,46252.911
948,2092,1,46478.283
948,2093,1,46696.02
948,2094,1,46905.678
948,2095,1,47107.009
948,2096,1,47299.879
948,2097,1,47484.196
948,2098,1,47659.926
948,2099,1,47827.065
1636,2021,1,1992.531
1636,2022,1,2014.162
1636,2023,1,2037.415
1636,2024,1,2061.792
1636,2025,1,2087.021
1636,2026,1,2113.108
1636,2027,1,2140.395
1636,2028,1,2169.124
1636,2029,1,2199.287
1636,2030,1,2230.871
1636,2031,1,2263.846
1636,2032,1,2298.192
1636,2033,1,2333.868
1636,2034,1,2370.836
1636,2035,1,2409.078
1636,2036,1,2448.582
1636,2037,1,2489.341
1636,2038,1,2531.339
1636,2039,1,2574.558
1636,2040,1,2618.966
1636,2041,1,2664.52
1636,2042,1,2711.215
1636,2043,1,2759.071
1636,2044,1,2808.11
1636,2045,1,2858.366
1636,2046,1,2909.882
1636,2047,1,2962.714
1636,2048,1,3016.913
1636,2049,1,3072.514
1636,2050,1,3129.54
1636,2051,1,3187.998
1636,2052,1,3247.869
1636,2053,1,3309.146
1636,2054,1,3371.848
1636,2055,1,3436.007
1636,2056,1,3501.673
1636,2057,1,3568.847
1636,2058,1,3637.515
1636,2059,1,3707.627
1636,2060,1,3779.171
1636,2061,1,3852.133
1636,2062,1,3926.436
1636,2063,1,4001.958
1636,2064,1,4078.558
1636,2065,1,4156.142
1636,2066,1,4234.634
1636,2067,1,4313.941
1636,2068,1,4393.917
1636,2069,1,4474.405
1636,2070,1,4555.26
1636,2071,1,4636.396
1636,2072,1,4717.741
1636,2073,1,4799.211
1636,2074,1,4880.682
1636,2075,1,4962.078
1636,2076,1,5043.382
1636,2077,1,5124.587
1636,2078,1,5205.625
1636,2079,1,5286.384
1636,2080,1,5366.733
1636,2081,1,5446.572
1636,2082,1,5525.817
1636,2083,1,5604.398
1636,2084,1,5682.255
1636,2085,1,5759.374
1636,2086,1,5835.784
1636,2087,1,5911.546
1636,2088,1,5986.673
1636,2089,1,6061.122
1636,2090,1,6134.832
1636,2091,1,6207.733
1636,2092,1,6279.754
1636,2093,1,6350.844
1636,2094,1,6420.953
1636,2095,1,6490.058
1636,2096,1,6558.134
1636,2097,1,6625.181
1636,2098,1,6691.199
1636,2099,1,6756.18
1637,2021,1,291.592
1637,2022,1,295.846
1637,2023,1,300.225
1637,2024,1,304.7
1637,2025,1,309.248
1637,2026,1,313.833
1637,2027,1,318.465
1637,2028,1,323.155
1637,2029,1,327.912
1637,2030,1,332.753
1637,2031,1,337.727
1637,2032,1,342.841
1637,2033,1,348.129
1637,2034,1,353.567
1637,2035,1,359.16
1637,2036,1,364.88
1637,2037,1,370.684
1637,2038,1,376.546
1637,2039,1,382.43
1637,2040,1,388.303
1637,2041,1,394.165
1637,2042,1,400.007
1637,2043,1,405.824
1637,2044,1,411.585
1637,2045,1,417.277
1637,2046,1,422.887
1637,2047,1,428.405
1637,2048,1,433.83
1637,2049,1,439.126
1637,2050,1,444.288
1637,2051,1,449.286
1637,2052,1,454.121
1637,2053,1,458.797
1637,2054,1,463.304
1637,2055,1,467.648
1637,2056,1,471.835
1637,2057,1,475.875
1637,2058,1,479.781
1637,2059,1,483.563
1637,2060,1,487.218
1637,2061,1,490.749
1637,2062,1,494.149
1637,2063,1,497.435
1637,2064,1,500.605
1637,2065,1,503.683
1637,2066,1,506.682
1637,2067,1,509.614
1637,2068,1,512.49
1637,2069,1,515.33
1637,2070,1,518.13
1637,2071,1,520.897
1637,2072,1,523.627
1637,2073,1,526.312
1637,2074,1,528.955
1637,2075,1,531.573
1637,2076,1,534.188
1637,2077,1,536.798
1637,2078,1,539.39
1637,2079,1,541.946
1637,2080,1,544.46
1637,2081,1,546.905
1637,2082,1,549.239
1637,2083,1,551.443
1637,2084,1,553.493
1637,2085,1,555.348
1637,2086,1,557.006
1637,2087,1,558.451
1637,2088,1,559.695
1637,2089,1,560.739
1637,2090,1,561.574
1637,2091,1,562.243
1637,2092,1,562.727
1637,2093,1,563.061
1637,2094,1,563.236
1637,2095,1,563.274
1637,2096,1,563.169
1637,2097,1,562.93
1637,2098,1,562.552
1637,2099,1,562.038
901,1950,2,4369.641
901,1951,2,4342.167
901,1952,2,4290.838
901,1953,2,4246.754
901,1954,2,4209.911
901,1955,2,4180.35
901,1956,2,4158.182
901,1957,2,4143.463
901,1958,2,4136.348
901,1959,2,4137.172
901,1960,2,4146.207
901,1961,2,4163.589
901,1962,2,4189.199
901,1963,2,4222.442
901,1964,2,4262.209
901,1965,2,4307.354
901,1966,2,4356.715
901,1967,2,4408.863
901,1968,2,4462.215
901,1969,2,4515.292
901,1970,2,4566.325
901,1971,2,4613.892
901,1972,2,4658.054
901,1973,2,4699.359
901,1974,2,4738.392
901,1975,2,4776.842
901,1976,2,4816.959
901,1977,2,4860.526
901,1978,2,4908.493
901,1979,2,4960.782
901,1980,2,5016.039
901,1981,2,5072.01
901,1982,2,5126.42
901,1983,2,5177.833
901,1984,2,5226.098
901,1985,2,5272.323
901,1986,2,5318.475
901,1987,2,5366.702
901,1988,2,5418.36
901,1989,2,5473.507
901,1990,2,5531.81
901,1991,2,5592.335
901,1992,2,5653.091
901,1993,2,5712.103
901,1994,2,5768.008
901,1995,2,5819.631
901,1996,2,5866.263
901,1997,2,5907.832
901,1998,2,5944.188
901,1999,2,5974.866
901,2000,2,5998.699
901,2001,2,6014.513
901,2002,2,6022.707
901,2003,2,6024.558
901,2004,2,6021.779
901,2005,2,6016.67
901,2006,2,6011.721
901,2007,2,6009.402
901,2008,2,6011.909
901,2009,2,6020.894
901,2010,2,6037.419
901,2011,2,6061.626
901,2012,2,6092.255
901,2013,2,6128.167
901,2014,2,6169.04
901,2015,2,6215.067
901,2016,2,6266.619
901,2017,2,6323.329
901,2018,2,6384.253
901,2019,2,6448.033
901,2020,2,6512.76
902,1950,2,20214.177
902,1951,2,20127.604
902,1952,2,19980.867
902,1953,2,19886.993
902,1954,2,19845.976
902,1955,2,19856.04
902,1956,2,19911.102
902,1957,2,20003.138
902,1958,2,20116.528
902,1959,2,20223.812
902,1960,2,20294.045
902,1961,2,20296.405
902,1962,2,20203.241
902,1963,2,20001.481
902,1964,2,19698.17
902,1965,2,19321.113
902,1966,2,18913.267
902,1967,2,18523.971
902,1968,2,18190.997
902,1969,2,17930.311
902,1970,2,17742.328
902,1971,2,17611.249
902,1972,2,17505.681
902,1973,2,17401.745
902,1974,2,17293.684
902,1975,2,17181.183
902,1976,2,17069.956
902,1977,2,16972.431
902,1978,2,16898.755
902,1979,2,16852.498
