global,time,gender,deaths
900,2047,1,46844.062
900,2048,1,47375.902
900,2049,1,47899.309
900,2050,1,48414.064
900,2051,1,48919.846
900,2052,1,49416.403
900,2053,1,49903.546
900,2054,1,50381.228
900,2055,1,50849.464
900,2056,1,51308.347
900,2057,1,51758.138
900,2058,1,52199.126
900,2059,1,52631.482
900,2060,1,53055.18
900,2061,1,53470.072
900,2062,1,53876.193
900,2063,1,54273.863
900,2064,1,54663.54
900,2065,1,55046.014
900,2066,1,55422.133
900,2067,1,55792.4
900,2068,1,56157.09
900,2069,1,56516.264
900,2070,1,56870.189
900,2071,1,57219.049
900,2072,1,57561.999
900,2073,1,57897.741
900,2074,1,58224.899
900,2075,1,58542
900,2076,1,58847.681
900,2077,1,59140.748
900,2078,1,59419.958
900,2079,1,59684.185
900,2080,1,59931.961
900,2081,1,60162.102
900,2082,1,60375.131
900,2083,1,60572.292
900,2084,1,60754.833
900,2085,1,60923.967
900,2086,1,61080.928
900,2087,1,61227.869
900,2088,1,61367.4
900,2089,1,61502.058
900,2090,1,61634.034
900,2091,1,61765.046
900,2092,1,61896.221
900,2093,1,62028.372
900,2094,1,62161.975
900,2095,1,62297.393
900,2096,1,62434.864
900,2097,1,62574.413
900,2098,1,62716.025
900,2099,1,62859.686
900,1950,2,24583.818
900,1951,2,24469.771
900,1952,2,24271.705
900,1953,2,24133.747
900,1954,2,24055.887
900,1955,2,24036.39
900,1956,2,24069.284
900,1957,2,24146.601
900,1958,2,24252.876
900,1959,2,24360.984
900,1960,2,24440.252
900,1961,2,24459.994
900,1962,2,24392.44
900,1963,2,24223.923
900,1964,2,23960.379
900,1965,2,23628.467
900,1966,2,23269.982
900,1967,2,22932.834
900,1968,2,22653.212
900,1969,2,22445.603
900,1970,2,22308.653
900,1971,2,22225.141
900,1972,2,22163.735
900,1973,2,22101.104
900,1974,2,22032.076
900,1975,2,21958.025
900,1976,2,21886.915
900,1977,2,21832.957
900,1978,2,21807.248
900,1979,2,21813.28
900,1980,2,21853.838
900,1981,2,21929.226
900,1982,2,22033.595
900,1983,2,22160.177
900,1984,2,22303.943
900,1985,2,22459.083
900,1986,2,22620.179
900,1987,2,22783.333
900,1988,2,22945.14
900,1989,2,23102.701
900,1990,2,23254.652
900,1991,2,23401.665
900,1992,2,23546.886
900,1993,2,23692.895
900,1994,2,23840.305
900,1995,2,23991.575
900,1996,2,24149.525
900,1997,2,24313.677
900,1998,2,24481.395
900,1999,2,24648.723
900,2000,2,24808.617
900,2001,2,24952.954
900,2002,2,25076.102
900,2003,2,25174.819
900,2004,2,25248.603
900,2005,2,25296.502
900,2006,2,25319.22
900,2007,2,25324.749
900,2008,2,25323.321
900,2009,2,25324.431
900,2010,2,25337.74
900,2011,2,25371.581
900,2012,2,25432.29
900,2013,2,25526.432
900,2014,2,25660.713
900,2015,2,25842.288
900,2016,2,26075.873
900,2017,2,26358.144
900,2018,2,26683.864
900,2019,2,27048.609
900,2020,2,27445.56
900,2021,2,27866.703
900,2022,2,28304.3
900,2023,2,28751.876
900,2024,2,29205.377
900,2025,2,29662.87
900,2026,2,30125.317
900,2027,2,30597.683
900,2028,2,31084.233
900,2029,2,31586.446
900,2030,2,32106.538
900,2031,2,32646.554
900,2032,2,33206.357
900,2033,2,33784.8
900,2034,2,34380.289
900,2035,2,34991.278
900,2036,2,35615.964
900,2037,2,36251.11
900,2038,2,36892.859
900,2039,2,37537.621
900,2040,2,38182.402
900,2041,2,38825.248
900,2042,2,39465.228
900,2043,2,40100.901
900,2044,2,40730.065
900,2045,2,41351.201
900,2046,2,41963.623
900,2047,2,42567.549
900,2048,2,43162.738
900,2049,2,43748.101
900,2050,2,44322.83
900,2051,2,44886.42
900,2052,2,45438.637
900,2053,2,45979.09
900,2054,2,46507.12
900,2055,2,47022.054
900,2056,2,47523.378
900,2057,2,48011.093
900,2058,2,48485.296
900,2059,2,48945.998
900,2060,2,49393.167
900,2061,2,49826.868
900,2062,2,50247.604
900,2063,2,50656.11
900,2064,2,51053.069
900,2065,2,51439.591
900,2066,2,51816.726
900,2067,2,52184.953
900,2068,2,52544.358
900,2069,2,52894.84
900,2070,2,53235.895
900,2071,2,53566.788
900,2072,2,53886.29
900,2073,2,54193.349
900,2074,2,54487.195
900,2075,2,54767.28
900,2076,2,55033.322
900,2077,2,55285.546
900,2078,2,55524.213
900,2079,2,55749.29
900,2080,2,55960
900,2081,2,56155.433
900,2082,2,56335.854
900,2083,2,56502.46
900,2084,2,56656.965
900,2085,2,56800.728
900,2086,2,56935.031
900,2087,2,57062.201
900,2088,2,57185.189
900,2089,2,57307.134
900,2090,2,57430.925
900,2091,2,57558.819
900,2092,2,57692.451
900,2093,2,57833.036
900,2094,2,57981.345
900,2095,2,58137.908
900,2096,2,58303.095
900,2097,2,58476.955
900,2098,2,58659.497
900,2099,2,58850.704
