wb_income_group,time,gender,deaths
1502,1952,1,10308.134
1502,1953,1,10282.686
1502,1954,1,10295.275
1502,1955,1,10344.334
1502,1956,1,10424.524
1502,1957,1,10528.787
1502,1958,1,10643.371
1502,1959,1,10744.126
1502,1960,1,10803.812
1502,1961,1,10795.276
1502,1962,1,10694.107
1502,1963,1,10488.659
1502,1964,1,10184.939
1502,1965,1,9804.633
1502,1966,1,9381.994
1502,1967,1,8960.446
1502,1968,1,8576.024
1502,1969,1,8247.497
1502,1970,1,7982.446
1502,1971,1,7775.095
1502,1972,1,7604.89
1502,1973,1,7456.422
1502,1974,1,7327.93
1502,1975,1,7222.775
1502,1976,1,7147.53
1502,1977,1,7107.309
1502,1978,1,7103.148
1502,1979,1,7131.251
1502,1980,1,7183.475
1502,1981,1,7249.403
1502,1982,1,7319.534
1502,1983,1,7387.182
1502,1984,1,7449.798
1502,1985,1,7510.201
1502,1986,1,7575.42
1502,1987,1,7653.875
1502,1988,1,7750.539
1502,1989,1,7864.803
1502,1990,1,7993.551
1502,1991,1,8131.382
1502,1992,1,8270.567
1502,1993,1,8404.364
1502,1994,1,8528.944
1502,1995,1,8641.039
1502,1996,1,8739.259
1502,1997,1,8826.288
1502,1998,1,8905.214
1502,1999,1,8977.871
1502,2000,1,9047.497
1502,2001,1,9117.824
1502,2002,1,9191.414
1502,2003,1,9269.727
1502,2004,1,9352.974
1502,2005,1,9439.42
1502,2006,1,9525.878
1502,2007,1,9608.86
1502,2008,1,9686.105
1502,2009,1,9757.403
1502,2010,1,9822.269
1502,2011,1,9880.871
1502,2012,1,9936.402
1502,2013,1,9993.045
1502,2014,1,10054.76
1502,2015,1,10127.081
1502,2016,1,10215.504
1502,2017,1,10322.674
1502,2018,1,10449.76
1502,2019,1,10596.778
1502,2020,1,10762.016
1501,1950,1,10090.128
1501,1951,1,10059.221
1501,1952,1,9999.485
1501,1953,1,9943.897
1501,1954,1,9892.455
1501,1955,1,9845.138
1501,1956,1,9801.866
1501,1957,1,9762.651
1501,1958,1,9727.42
1501,1959,1,9696.031
1501,1960,1,9668.406
1501,1961,1,9644.62
1501,1962,1,9624.947
1501,1963,1,9610.088
1501,1964,1,9601.061
1501,1965,1,9600.554
1501,1966,1,9611.655
1501,1967,1,9635.335
1501,1968,1,9670.944
1501,1969,1,9716.575
1501,1970,1,9768.544
1501,1971,1,9822.205
1501,1972,1,9873.058
1501,1973,1,9917.652
1501,1974,1,9954.262
1501,1975,1,9982.126
1501,1976,1,10002
1501,1977,1,10017.294
1501,1978,1,10031.375
1501,1979,1,10046.197
1501,1980,1,10064.191
1501,1981,1,10087.47
1501,1982,1,10116.624
1501,1983,1,10151.656
1501,1984,1,10192.392
1501,1985,1,10237.618
1501,1986,1,10285.389
1501,1987,1,10333.505
1501,1988,1,10380.361
1501,1989,1,10425.416
1501,1990,1,10468.789
1501,1991,1,10511.287
1501,1992,1,10554.476
1501,1993,1,10599.657
1501,1994,1,10647.343
1501,1995,1,10698.734
1501,1996,1,10755.017
1501,1997,1,10815.644
1501,1998,1,10879.164
1501,1999,1,10943.706
1501,2000,1,11005.91
1501,2001,1,11061.945
1501,2002,1,11109.316
1501,2003,1,11146.723
1501,2004,1,11174.153
1501,2005,1,11191.735
1501,2006,1,11200.474
1501,2007,1,11204.28
1501,2008,1,11207.777
1501,2009,1,11214.964
1501,2010,1,11229.887
1501,2011,1,11255.878
1501,2012,1,11294.881
1501,2013,1,11348.809
1501,2014,1,11419.731
1501,2015,1,11509.481
1501,2016,1,11618.858
1501,2017,1,11746.117
1501,2018,1,11889.17
1501,2019,1,12046.597
1501,2020,1,12216.651
1500,1950,1,2134.437
1500,1951,1,2127.525
1500,1952,1,2115.422
1500,1953,1,2106.756
1500,1954,1,2101.53
1500,1955,1,2099.731
1500,1956,1,2101.286
1500,1957,1,2106.064
1500,1958,1,2113.843
1500,1959,1,2124.241
1500,1960,1,2136.791
1500,1961,1,2150.953
1500,1962,1,2166.139
1500,1963,1,2181.823
1500,1964,1,2197.621
1500,1965,1,2213.301
1500,1966,1,2228.867
1500,1967,1,2244.616
1500,1968,1,2260.813
1500,1969,1,2277.52
1500,1970,1,2294.779
1500,1971,1,2312.62
1500,1972,1,2331.083
1500,1973,1,2350.233
1500,1974,1,2370.148
1500,1975,1,2390.951
1500,1976,1,2412.774
1500,1977,1,2435.644
1500,1978,1,2459.535
1500,1979,1,2484.405
1500,1980,1,2509.477
1500,1981,1,2533.758
1500,1982,1,2557.128
1500,1983,1,2580.215
1500,1984,1,2604.206
1500,1985,1,2632.002
1500,1986,1,2667.106
1500,1987,1,2711.328
1500,1988,1,2764.939
1500,1989,1,2826.779
1500,1990,1,2894.418
1500,1991,1,2964.42
1500,1992,1,3032.402
1500,1993,1,3094.432
1500,1994,1,3148.004
1500,1995,1,3191.38
1500,1996,1,3224.131
1500,1997,1,3247.845
1500,1998,1,3263.934
1500,1999,1,3272.698
1500,2000,1,3274.145
1500,2001,1,3268.213
1500,2002,1,3255.508
1500,2003,1,3237.049
1500,2004,1,3214.059
1500,2005,1,3187.563
1500,2006,1,3158.369
1500,2007,1,3127.487
1500,2008,1,3096.233
1500,2009,1,3066.088
1500,2010,1,3038.306
1500,2011,1,3013.699
1500,2012,1,2992.598
1500,2013,1,2975.494
1500,2014,1,2963.202
1500,2015,1,2956.6
1500,2016,1,2956.314
1500,2017,1,2962.149
1500,2018,1,2973.719
1500,2019,1,2990.712
1500,2020,1,3012.596
1518,1950,1,7.539
1518,1951,1,7.465
1518,1952,1,7.327
1518,1953,1,7.202
1518,1954,1,7.096
1518,1955,1,7.006
1518,1956,1,6.933
1518,1957,1,6.873
1518,1958,1,6.829
1518,1959,1,6.797
1518,1960,1,6.771
1518,1961,1,6.751
1518,1962,1,6.729
1518,1963,1,6.707
1518,1964,1,6.675
1518,1965,1,6.638
1518,1966,1,6.589
1518,1967,1,6.527
1518,1968,1,6.462
1518,1969,1,6.39
1518,1970,1,6.319
1518,1971,1,6.249
1518,1972,1,6.188
1518,1973,1,6.14
1518,1974,1,6.106
1518,1975,1,6.09
1518,1976,1,6.097
1518,1977,1,6.122
1518,1978,1,6.164
1518,1979,1,6.219
1518,1980,1,6.284
1518,1981,1,6.349
1518,1982,1,6.412
1518,1983,1,6.461
1518,1984,1,6.502
1518,1985,1,6.535
1518,1986,1,6.563
1518,1987,1,6.587
1518,1988,1,6.615
1518,1989,1,6.646
1518,1990,1,6.682
1518,1991,1,6.723
1518,1992,1,6.769
1518,1993,1,6.816
1518,1994,1,6.864
1518,1995,1,6.914
1518,1996,1,6.975
1518,1997,1,7.046
1518,1998,1,7.124
1518,1999,1,7.209
1518,2000,1,7.301
1518,2001,1,7.401
1518,2002,1,7.5
1518,2003,1,7.594
1518,2004,1,7.692
1518,2005,1,7.781
1518,2006,1,7.869
1518,2007,1,7.954
1518,2008,1,8.042
1518,2009,1,8.13
1518,2010,1,8.232
1518,2011,1,8.348
1518,2012,1,8.485
1518,2013,1,8.637
1518,2014,1,8.807
1518,2015,1,8.993
1518,2016,1,9.186
1518,2017,1,9.373
1518,2018,1,9.553
1518,2019,1,9.724
1518,2020,1,9.891
1503,2021,1,5864.409
1503,2022,1,5942.581
1503,2023,1,6018.295
1503,2024,1,6091.176
1503,2025,1,6160.783
1503,2026,1,6226.927
1503,2027,1,6290.334
1503,2028,1,6352.012
1503,2029,1,6412.875
1503,2030,1,6474.343
1503,2031,1,6537.947
1503,2032,1,6604.511
1503,2033,1,6674.42
1503,2034,1,6747.636
1503,2035,1,6823.711
1503,2036,1,6901.756
1503,2037,1,6980.216
1503,2038,1,7057.651
1503,2039,1,7133.131
1503,2040,1,7205.967
1503,2041,1,7275.914
1503,2042,1,7343.172
1503,2043,1,7407.794
1503,2044,1,7469.474
1503,2045,1,7527.976
1503,2046,1,7583.158
1503,2047,1,7635.026
1503,2048,1,7683.533
1503,2049,1,7728.57
1503,2050,1,7770.071
1503,2051,1,7807.994
1503,2052,1,7842.405
1503,2053,1,7873.292
1503,2054,1,7900.635
1503,2055,1,7924.29
1503,2056,1,7944.12
1503,2057,1,7960.099
1503,2058,1,7972.342
1503,2059,1,7980.992
1503,2060,1,7986.12
1503,2061,1,7987.749
1503,2062,1,7986.166
1503,2063,1,7981.836
1503,2064,1,7975.275
1503,2065,1,7967.044
1503,2066,1,7957.609
1503,2067,1,7947.351
1503,2068,1,7936.653
1503,2069,1,7925.897
1503,2070,1,7915.33
1503,2071,1,7905.046
1503,2072,1,7894.854
1503,2073,1,7884.62
1503,2074,1,7874.358
1503,2075,1,7864.179
1503,2076,1,7854.212
1503,2077,1,7844.401
1503,2078,1,7834.579
1503,2079,1,7824.514
1503,2080,1,7813.85
1503,2081,1,7802.171
1503,2082,1,7789.174
1503,2083,1,7774.711
1503,2084,1,7758.719
1503,2085,1,7741.222
1503,2086,1,7722.366
1503,2087,1,7702.523
1503,2088,1,7682.097
1503,2089,1,7661.379
1503,2090,1,7640.598
1503,2091,1,7619.949
1503,2092,1,7599.553
1503,2093,1,7579.506
1503,2094,1,7559.836
1503,2095,1,7540.598
1503,2096,1,7521.809
1503,2097,1,7503.476
1503,2098,1,7485.593
1503,2099,1,7468.158
1517,2021,1,23339.566
1517,2022,1,23718.867
1517,2023,1,24110.069
1517,2024,1,24509.044
1517,2025,1,24913.327
1517,2026,1,25322.621
1517,2027,1,25739.116
1517,2028,1,26164.225
1517,2029,1,26597.296
1517,2030,1,27038.428
1517,2031,1,27488.046
1517,2032,1,27945.742
1517,2033,1,28410.312
1517,2034,1,28879.928
1517,2035,1,29352.873
1517,2036,1,29827.58
1517,2037,1,30302.197
1517,2038,1,30774.537
1517,2039,1,31242.38
1517,2040,1,31703.751
1517,2041,1,32157.399
1517,2042,1,32603.178
1517,2043,1,33040.877
1517,2044,1,33469.824
1517,2045,1,33889.785
1517,2046,1,34300.98
1517,2047,1,34704.101
1517,2048,1,35099.645
1517,2049,1,35487.577
1517,2050,1,35867.727
1517,2051,1,36239.824
1517,2052,1,36603.587
1517,2053,1,36958.862
1517,2054,1,37305.638
1517,2055,1,37644.058
1517,2056,1,37974.332
1517,2057,1,38296.749
1517,2058,1,38611.51
1517,2059,1,38918.696
1517,2060,1,39218.218
1517,2061,1,39509.904
1517,2062,1,39793.559
1517,2063,1,40069.165
1517,2064,1,40336.784
1517,2065,1,40596.756
1517,2066,1,40849.517
1517,2067,1,41095.309
1517,2068,1,41334.185
1517,2069,1,41566.008
1517,2070,1,41790.937
1517,2071,1,42009.15
1517,2072,1,42220.073
1517,2073,1,42422.68
1517,2074,1,42615.77
1517,2075,1,42797.844
1517,2076,1,42967.44
1517,2077,1,43123.473
1517,2078,1,43265.046
1517,2079,1,43391.511
1517,2080,1,43502
1517,2081,1,43595.971
1517,2082,1,43674.424
1517,2083,1,43738.921
1517,2084,1,43790.953
1517,2085,1,43831.738
1517,2086,1,43862.322
1517,2087,1,43884.393
1517,2088,1,43900.184
1517,2089,1,43912.113
1517,2090,1,43922.345
1517,2091,1,43932.603
1517,2092,1,43944.102
1517,2093,1,43957.708
1517,2094,1,43973.999
1517,2095,1,43993.357
1517,2096,1,44016.053
1517,2097,1,44042.123
1517,2098,1,44071.566
1517,2099,1,44104.368
1502,2021,1,10942.027
1502,2022,1,11131.399
1502,2023,1,11325.355
1502,2024,1,11521.189
1502,2025,1,11717.248
1502,2026,1,11913.313
1502,2027,1,12110.871
1502,2028,1,12310.926
1502,2029,1,12513.149
1502,2030,1,12717.71
1502,2031,1,12924.994
1502,2032,1,13134.83
1502,2033,1,13346.532
1502,2034,1,13558.999
1502,2035,1,13771.187
1502,2036,1,13982.116
1502,2037,1,14190.543
1502,2038,1,14394.997
1502,2039,1,14594.013
1502,2040,1,14786.246
1502,2041,1,14970.804
1502,2042,1,15147.537
1502,2043,1,15316.301
1502,2044,1,15476.676
1502,2045,1,15628.51
1502,2046,1,15771.956
1502,2047,1,15907.572
1502,2048,1,16035.806
1502,2049,1,16156.776
1502,2050,1,16270.526
1502,2051,1,16377.005
1502,2052,1,16476.127
1502,2053,1,16567.876
1502,2054,1,16652.324
1502,2055,1,16729.346
1502,2056,1,16798.712
1502,2057,1,16860.562
1502,2058,1,16915.297
1502,2059,1,16963.479
1502,2060,1,17005.631
1502,2061,1,17042.236
1502,2062,1,17073.938
1502,2063,1,17101.552
1502,2064,1,17125.871
1502,2065,1,17147.702
1502,2066,1,17167.656
1502,2067,1,17185.856
1502,2068,1,17202.37
1502,2069,1,17217.377
1502,2070,1,17231.254
1502,2071,1,17244.319
1502,2072,1,17256.078
1502,2073,1,17265.666
1502,2074,1,17272.112
1502,2075,1,17274.24
1502,2076,1,17270.876
1502,2077,1,17260.976
1502,2078,1,17243.589
1502,2079,1,17217.96
1502,2080,1,17183.109
1502,2081,1,17138.336
1502,2082,1,17084.271
1502,2083,1,17022.045
1502,2084,1,16952.738
1502,2085,1,16877.104
1502,2086,1,16795.768
1502,2087,1,16710.286
1502,2088,1,16622.863
1502,2089,1,16535.9
1502,2090,1,16451.732
1502,2091,1,16372.349
1502,2092,1,16299.262
1502,2093,1,16233.634
1502,2094,1,16176.279
1502,2095,1,16127.731
1502,2096,1,16088.333
1502,2097,1,16058.167
1502,2098,1,16037.256
1502,2099,1,16025.586
1501,2021,1,12397.539
1501,2022,1,12587.468
1501,2023,1,12784.714
1501,2024,1,12987.855
1501,2025,1,13196.079
1501,2026,1,13409.308
1501,2027,1,13628.245
1501,2028,1,13853.299
1501,2029,1,14084.147
1501,2030,1,14320.718
1501,2031,1,14563.052
1501,2032,1,14810.912
1501,2033,1,15063.78
1501,2034,1,15320.929
1501,2035,1,15581.686
1501,2036,1,15845.464
1501,2037,1,16111.654
1501,2038,1,16379.54
1501,2039,1,16648.367
1501,2040,1,16917.505
1501,2041,1,17186.595
1501,2042,1,17455.641
1501,2043,1,17724.576
1501,2044,1,17993.148
1501,2045,1,18261.275
1501,2046,1,18529.024
1501,2047,1,18796.529
1501,2048,1,19063.839
1501,2049,1,19330.801
1501,2050,1,19597.201
1501,2051,1,19862.819
1501,2052,1,20127.46
1501,2053,1,20390.986
1501,2054,1,20653.314
1501,2055,1,20914.712
1501,2056,1,21175.62
1501,2057,1,21436.187
1501,2058,1,21696.213
1501,2059,1,21955.217
1501,2060,1,22212.587
1501,2061,1,22467.668
1501,2062,1,22719.621
1501,2063,1,22967.613
1501,2064,1,23210.913
1501,2065,1,23449.054
1501,2066,1,23681.861
1501,2067,1,23909.453
1501,2068,1,24131.815
1501,2069,1,24348.631
1501,2070,1,24559.683
1501,2071,1,24764.831
1501,2072,1,24963.995
1501,2073,1,25157.014
1501,2074,1,25343.658
1501,2075,1,25523.604
1501,2076,1,25696.564
1501,2077,1,25862.497
1501,2078,1,26021.457
1501,2079,1,26173.551
1501,2080,1,26318.891
1501,2081,1,26457.635
1501,2082,1,26590.153
1501,2083,1,26716.876
1501,2084,1,26838.215
1501,2085,1,26954.634
1501,2086,1,27066.554
1501,2087,1,27174.107
1501,2088,1,27277.321
1501,2089,1,27376.213
1501,2090,1,27470.613
1501,2091,1,27560.254
1501,2092,1,27644.84
1501,2093,1,27724.074
1501,2094,1,27797.72
1501,2095,1,27865.626
1501,2096,1,27927.72
1501,2097,1,27983.956
1501,2098,1,28034.31
1501,2099,1,28078.782
1500,2021,1,3038.697
1500,2022,1,3068.161
1500,2023,1,3100.22
1500,2024,1,3134.317
1500,2025,1,3170.077
1500,2026,1,3207.406
1500,2027,1,3246.577
1500,2028,1,3287.791
1500,2029,1,3331.019
1500,2030,1,3376.258
1500,2031,1,3423.505
1500,2032,1,3472.831
1500,2033,1,3524.306
1500,2034,1,3577.965
1500,2035,1,3633.852
1500,2036,1,3691.99
1500,2037,1,3752.4
1500,2038,1,3815.123
1500,2039,1,3880.199
1500,2040,1,3947.666
1500,2041,1,4017.516
1500,2042,1,4089.77
1500,2043,1,4164.462
1500,2044,1,4241.642
1500,2045,1,4321.357
1500,2046,1,4403.663
1500,2047,1,4488.583
1500,2048,1,4576.15
1500,2049,1,4666.378
1500,2050,1,4759.283
1500,2051,1,4854.859
1500,2052,1,4953.07
1500,2053,1,5053.89
1500,2054,1,5157.307
1500,2055,1,5263.336
1500,2056,1,5371.996
1500,2057,1,5483.285
1500,2058,1,5597.175
1500,2059,1,5713.614
1500,2060,1,5832.592
1500,2061,1,5954.111
1500,2062,1,6078.11
1500,2063,1,6204.468
1500,2064,1,6333.055
1500,2065,1,6463.766
1500,2066,1,6596.539
1500,2067,1,6731.254
1500,2068,1,6867.753
1500,2069,1,7005.839
1500,2070,1,7145.376
1500,2071,1,7286.274
1500,2072,1,7428.451
1500,2073,1,7571.766
1500,2074,1,7716.035
1500,2075,1,7861.16
1500,2076,1,8007.117
1500,2077,1,8153.844
1500,2078,1,8301.171
1500,2079,1,8448.851
1500,2080,1,8596.633
1500,2081,1,8744.297
1500,2082,1,8891.668
1500,2083,1,9038.579
1500,2084,1,9184.853
1500,2085,1,9330.458
1500,2086,1,9475.446
1500,2087,1,9619.907
1500,2088,1,9763.817
1500,2089,1,9907.012
1500,2090,1,10049.289
1500,2091,1,10190.446
1500,2092,1,10330.282
1500,2093,1,10468.647
1500,2094,1,10605.41
1500,2095,1,10740.499
1500,2096,1,10873.864
1500,2097,1,11005.488
1500,2098,1,11135.362
1500,2099,1,11263.488
1518,2021,1,10.054
1518,2022,1,10.222
1518,2023,1,10.399
1518,2024,1,10.589
1518,2025,1,10.791
1518,2026,1,11.005
1518,2027,1,11.228
1518,2028,1,11.455
1518,2029,1,11.689
1518,2030,1,11.93
1518,2031,1,12.176
1518,2032,1,12.431
1518,2033,1,12.689
1518,2034,1,12.954
1518,2035,1,13.223
1518,2036,1,13.496
1518,2037,1,13.773
1518,2038,1,14.048
1518,2039,1,14.323
1518,2040,1,14.595
1518,2041,1,14.861
1518,2042,1,15.127
1518,2043,1,15.388
1518,2044,1,15.64
1518,2045,1,15.887
1518,2046,1,16.124
1518,2047,1,16.352
1518,2048,1,16.574
1518,2049,1,16.784
1518,2050,1,16.983
1518,2051,1,17.169
1518,2052,1,17.341
1518,2053,1,17.502
1518,2054,1,17.648
1518,2055,1,17.78
1518,2056,1,17.899
1518,2057,1,18.005
1518,2058,1,18.099
1518,2059,1,18.18
1518,2060,1,18.25
1518,2061,1,18.308
1518,2062,1,18.358
1518,2063,1,18.394
1518,2064,1,18.426
1518,2065,1,18.448
1518,2066,1,18.468
1518,2067,1,18.486
1518,2068,1,18.499
1518,2069,1,18.52
1518,2070,1,18.546
1518,2071,1,18.579
1518,2072,1,18.621
1518,2073,1,18.675
1518,2074,1,18.736
1518,2075,1,18.817
1518,2076,1,18.912
1518,2077,1,19.03
1518,2078,1,19.162
1518,2079,1,19.309
1518,2080,1,19.478
1518,2081,1,19.663
1518,2082,1,19.865
1518,2083,1,20.081
1518,2084,1,20.308
1518,2085,1,20.549
1518,2086,1,20.794
1518,2087,1,21.046
1518,2088,1,21.302
1518,2089,1,21.554
1518,2090,1,21.802
1518,2091,1,22.048
1518,2092,1,22.284
1518,2093,1,22.511
1518,2094,1,22.73
1518,2095,1,22.939
1518,2096,1,23.138
1518,2097,1,23.326
1518,2098,1,23.504
1518,2099,1,23.672
1503,1950,2,3640.204
1503,1951,2,3620.61
1503,1952,2,3585.061
1503,1953,2,3556.798
1503,1954,2,3535.825
1503,1955,2,3522.146
1503,1956,2,3515.726
1503,1957,2,3516.422
1503,1958,2,3523.995
1503,1959,2,3538.124
1503,1960,2,3558.286
1503,1961,2,3583.792
1503,1962,2,3613.69
1503,1963,2,3646.792
1503,1964,2,3681.797
1503,1965,2,3717.551
1503,1966,2,3753.232
1503,1967,2,3788.308
1503,1968,2,3822.15
1503,1969,2,3853.917
1503,1970,2,3882.466
1503,1971,2,3906.853
1503,1972,2,3927.279
1503,1973,2,3944.404
1503,1974,2,3958.998
1503,1975,2,3972.434
1503,1976,2,3986.387
1503,1977,2,4002.34
1503,1978,2,4021.386
1503,1979,2,4044.033
1503,1980,2,4070.349
1503,1981,2,4099.849
1503,1982,2,4131.229
1503,1983,2,4163.321
1503,1984,2,4195.513
1503,1985,2,4227.252
1503,1986,2,4258.186
1503,1987,2,4288.388
1503,1988,2,4317.981
1503,1989,2,4346.954
1503,1990,2,4375.615
1503,1991,2,4404.453
1503,1992,2,4433.775
1503,1993,2,4463.633
1503,1994,2,4493.799
1503,1995,2,4523.735
1503,1996,2,4552.755
1503,1997,2,4580.204
1503,1998,2,4605.602
1503,1999,2,4628.767
1503,2000,2,4649.088
1503,2001,2,4665.994
1503,2002,2,4680.099
1503,2003,2,4692.603
1503,2004,2,4704.963
1503,2005,2,4719.29
1503,2006,2,4737.828
1503,2007,2,4762.212
1503,2008,2,4793.552
1503,2009,2,4832.399
1503,2010,2,4878.672
1503,2011,2,4931.557
1503,2012,2,4989.201
1503,2013,2,5049.957
1503,2014,2,5112.972
1503,2015,2,5177.944
1503,2016,2,5245.082
1503,2017,2,5314.552
1503,2018,2,5386.119
1503,2019,2,5458.927
1503,2020,2,5531.764
1517,1950,2,18964.663
1517,1951,2,18873.01
1517,1952,2,18715.023
1517,1953,2,18607.695
1517,1954,2,18551.027
1517,1955,2,18543.276
1517,1956,2,18578.533
1517,1957,2,18649.031
1517,1958,2,18739.649
1517,1959,2,18823.748
1517,1960,2,18871.391
1517,1961,2,18852.831
1517,1962,2,18741.554
1517,1963,2,18525.39
1517,1964,2,18211.837
1517,1965,2,17828.95
1517,1966,2,17419.501
1517,1967,2,17031.857
1517,1968,2,16702.797
1517,1969,2,16447.609
1517,1970,2,16266.044
1517,1971,2,16141.713
1517,1972,2,16042.935
1517,1973,2,15945.6
1517,1974,2,15843.699
1517,1975,2,15737.099
1517,1976,2,15631.997
1517,1977,2,15541.173
1517,1978,2,15474.754
1517,1979,2,15435.873
1517,1980,2,15428.039
1517,1981,2,15453.043
1517,1982,2,15506.5
1517,1983,2,15582.309
1517,1984,2,15675.046
1517,1985,2,15776.999
1517,1986,2,15880.117
1517,1987,2,15978.738
1517,1988,2,16068.906
1517,1989,2,16148.519
1517,1990,2,16217.832
1517,1991,2,16279.85
1517,1992,2,16340.998
1517,1993,2,16406.928
1517,1994,2,16480.335
1517,1995,2,16565.18
1517,1996,2,16664.762
1517,1997,2,16777.821
1517,1998,2,16901.201
1517,1999,2,17031.248
1517,2000,2,17162.094
1517,2001,2,17286.918
1517,2002,2,17399.805
1517,2003,2,17496.271
1517,2004,2,17573.924
1517,2005,2,17629.6
1517,2006,2,17661.663
1517,2007,2,17675.363
1517,2008,2,17678.164
1517,2009,2,17677.201
1517,2010,2,17680.282
1517,2011,2,17694.831
1517,2012,2,17727.776
1517,2013,2,17786.101
1517,2014,2,17876.177
1517,2015,2,18004.409
1517,2016,2,18174.781
1517,2017,2,18384.632
1517,2018,2,18629.978
1517,2019,2,18907.93
1517,2020,2,19213.795
1502,1950,2,9383.356
1502,1951,2,9317.588
1502,1952,2,9209.349
1502,1953,2,9147.715
1502,1954,2,9132.688
1502,1955,2,9162.598
1502,1956,2,9231.745
1502,1957,2,9332.576
1502,1958,2,9450.429
1502,1959,2,9559.496
1502,1960,2,9630.722
1502,1961,2,9635.118
1502,1962,2,9546.684
1502,1963,2,9353.077
1502,1964,2,9060.828
1502,1965,2,8694.892
1502,1966,2,8294.096
1502,1967,2,7904.809
1502,1968,2,7563.712
1502,1969,2,7287.805
1502,1970,2,7081.378
1502,1971,2,6934.097
1502,1972,2,6819.424
1502,1973,2,6716.394
1502,1974,2,6619.46
1502,1975,2,6526.959
1502,1976,2,6441.555
1502,1977,2,6370.276
1502,1978,2,6318.244
1502,1979,2,6285.974
1502,1980,2,6274.241
1502,1981,2,6283.195
1502,1982,2,6310.185
1502,1983,2,6351.632
1502,1984,2,6404.173
1502,1985,2,6463.732
1502,1986,2,6526.429
1502,1987,2,6589.645
1502,1988,2,6651.287
1502,1989,2,6709.729
1502,1990,2,6764.352
1502,1991,2,6815.875
1502,1992,2,6866.911
1502,1993,2,6919.83
