wb_income_group,time,population_density
1517,1987,48.20523
1517,1988,49.20054
1517,1989,50.17863
1517,1990,51.12183
1517,1991,52.02284
1517,1992,52.886
1517,1993,53.71972
1517,1994,54.53784
1517,1995,55.35066
1517,1996,56.16034
1517,1997,56.96391
1517,1998,57.76057
1517,1999,58.54829
1517,2000,59.326
1517,2001,60.09448
1517,2002,60.85599
1517,2003,61.61264
1517,2004,62.36703
1517,2005,63.12141
1517,2006,63.87585
1517,2007,64.63098
1517,2008,65.39011
1517,2009,66.15723
1517,2010,66.93475
1517,2011,67.7238
1517,2012,68.52229
1517,2013,69.32533
1517,2014,70.12607
1517,2015,70.91906
1517,2016,71.70258
1517,2017,72.47637
1517,2018,73.23824
1517,2019,73.98611
1517,2020,74.71841
1517,2021,75.43364
1517,2022,76.13144
1517,2023,76.81288
1517,2024,77.47988
1517,2025,78.13389
1517,2026,78.77494
1517,2027,79.4025
1517,2028,80.01677
1517,2029,80.61792
1517,2030,81.20606
1517,2031,81.78134
1517,2032,82.34367
1517,2033,82.89264
1517,2034,83.42768
1517,2035,83.94833
1517,2036,84.45444
1517,2037,84.94608
1517,2038,85.42333
1517,2039,85.88636
1517,2040,86.33528
1517,2041,86.7701
1517,2042,87.19073
1517,2043,87.59708
1517,2044,87.98903
1517,2045,88.3665
1517,2046,88.72949
1517,2047,89.07805
1517,2048,89.41221
1517,2049,89.73203
1517,2050,90.03756
1517,2051,90.32893
1517,2052,90.60623
1517,2053,90.86946
1517,2054,91.11865
1517,2055,91.35385
1517,2056,91.57519
1517,2057,91.78293
1517,2058,91.97748
1517,2059,92.15936
1517,2060,92.329
1517,2061,92.48671
1517,2062,92.6327
1517,2063,92.76719
1517,2064,92.89039
1517,2065,93.00254
1517,2066,93.10391
1517,2067,93.19479
1517,2068,93.27547
1517,2069,93.34628
1517,2070,93.4075
1517,2071,93.45941
1517,2072,93.50228
1517,2073,93.53641
1517,2074,93.56208
1517,2075,93.5796
1517,2076,93.58925
1517,2077,93.59129
1517,2078,93.58594
1517,2079,93.57341
1517,2080,93.55393
1517,2081,93.52769
1517,2082,93.49495
1517,2083,93.45616
1517,2084,93.4118
1517,2085,93.36227
1517,2086,93.30778
1517,2087,93.2484
1517,2088,93.18421
1517,2089,93.11524
1517,2090,93.04149
1517,2091,92.96297
1517,2092,92.87965
1517,2093,92.79151
1517,2094,92.69848
1517,2095,92.60044
1517,2096,92.49723
1517,2097,92.38863
1517,2098,92.27437
1517,2099,92.15413
1517,2100,92.02755
1500,1950,9.23213
1500,1951,9.37205
1500,1952,9.52246
1500,1953,9.68528
1500,1954,9.86169
1500,1955,10.05211
1500,1956,10.2562
1500,1957,10.47286
1500,1958,10.70039
1500,1959,10.93667
1500,1960,11.17989
1500,1961,11.42914
1500,1962,11.6851
1500,1963,11.95029
1500,1964,12.22829
1500,1965,12.52159
1500,1966,12.83103
1500,1967,13.15555
1500,1968,13.49343
1500,1969,13.84207
1500,1970,14.19954
1500,1971,14.56543
1500,1972,14.94016
1500,1973,15.32361
1500,1974,15.71589
1500,1975,16.11709
1500,1976,16.52781
1500,1977,16.94821
1500,1978,17.37762
1500,1979,17.81508
1500,1980,18.2604
1500,1981,18.71362
1500,1982,19.17655
1500,1983,19.65303
1500,1984,20.14809
1500,1985,20.66571
1500,1986,21.20633
1500,1987,21.76996
1500,1988,22.35931
1500,1989,22.9774
1500,1990,23.62574
1500,1991,24.30717
1500,1992,25.01972
1500,1993,25.75419
1500,1994,26.49794
1500,1995,27.24239
1500,1996,27.98376
1500,1997,28.72601
1500,1998,29.47784
1500,1999,30.25197
1500,2000,31.0577
1500,2001,31.89689
1500,2002,32.76689
1500,2003,33.66691
1500,2004,34.59489
1500,2005,35.54871
1500,2006,36.53065
1500,2007,37.54026
1500,2008,38.56926
1500,2009,39.60662
1500,2010,40.6453
1500,2011,41.68181
1500,2012,42.72092
1500,2013,43.7741
1500,2014,44.85752
1500,2015,45.98322
1500,2016,47.15371
1500,2017,48.36645
1500,2018,49.62196
1500,2019,50.91949
1500,2020,52.25746
1500,2021,53.63707
1500,2022,55.05631
1500,2023,56.50618
1500,2024,57.9747
1500,2025,59.45281
1500,2026,60.93674
1500,2027,62.42717
1500,2028,63.92503
1500,2029,65.43302
1500,2030,66.95309
1500,2031,68.48435
1500,2032,70.02527
1500,2033,71.57658
1500,2034,73.13934
1500,2035,74.71423
1500,2036,76.30113
1500,2037,77.89936
1500,2038,79.5082
1500,2039,81.1267
1500,2040,82.75395
1500,2041,84.38937
1500,2042,86.03235
1500,2043,87.68185
1500,2044,89.33671
1500,2045,90.99583
1500,2046,92.65837
1500,2047,94.32356
1500,2048,95.99056
1500,2049,97.65852
1500,2050,99.32659
1500,2051,100.99397
1500,2052,102.65983
1500,2053,104.32339
1500,2054,105.98384
1500,2055,107.64043
1500,2056,109.29234
1500,2057,110.93883
1500,2058,112.57919
1500,2059,114.21278
1500,2060,115.8389
1500,2061,117.45683
1500,2062,119.06581
1500,2063,120.665
1500,2064,122.25357
1500,2065,123.83069
1500,2066,125.39566
1500,2067,126.9478
1500,2068,128.48636
1500,2069,130.01062
1500,2070,131.51988
1500,2071,133.01347
1500,2072,134.49078
1500,2073,135.95128
1500,2074,137.39448
1500,2075,138.81988
1500,2076,140.22697
1500,2077,141.61518
1500,2078,142.98389
1500,2079,144.33246
1500,2080,145.66029
1500,2081,146.96694
1500,2082,148.25201
1500,2083,149.51515
1500,2084,150.75607
1500,2085,151.97447
1500,2086,153.17006
1500,2087,154.34254
1500,2088,155.49161
1500,2089,156.617
1500,2090,157.71846
1500,2091,158.79581
1500,2092,159.84893
1500,2093,160.87773
1500,2094,161.88215
1500,2095,162.86216
1500,2096,163.81774
1500,2097,164.74889
1500,2098,165.65563
1500,2099,166.53798
1500,2100,167.396
1518,1950,2.18508
1518,1951,2.24513
1518,1952,2.30295
1518,1953,2.36166
1518,1954,2.42334
1518,1955,2.48945
1518,1956,2.56038
1518,1957,2.63552
1518,1958,2.71376
1518,1959,2.79312
1518,1960,2.87187
1518,1961,2.94907
1518,1962,3.02482
1518,1963,3.10094
1518,1964,3.1799
1518,1965,3.2632
1518,1966,3.35243
1518,1967,3.44604
1518,1968,3.53708
1518,1969,3.61635
1518,1970,3.67781
1518,1971,3.71817
1518,1972,3.7411
1518,1973,3.75543
1518,1974,3.77456
1518,1975,3.80732
1518,1976,3.85753
1518,1977,3.92257
1518,1978,3.99777
1518,1979,4.07574
1518,1980,4.15118
1518,1981,4.22237
1518,1982,4.29174
1518,1983,4.36312
1518,1984,4.44225
1518,1985,4.53261
1518,1986,4.63599
1518,1987,4.75014
1518,1988,4.86998
1518,1989,4.98842
1518,1990,5.10056
1518,1991,5.20455
1518,1992,5.30232
1518,1993,5.3966
1518,1994,5.4919
1518,1995,5.59154
1518,1996,5.69548
1518,1997,5.80259
1518,1998,5.91411
1518,1999,6.03147
1518,2000,6.15504
1518,2001,6.28619
1518,2002,6.42315
1518,2003,6.56019
1518,2004,6.68947
1518,2005,6.80541
1518,2006,6.90636
1518,2007,6.99407
1518,2008,7.07095
1518,2009,7.14126
1518,2010,7.20836
1518,2011,7.27244
1518,2012,7.33348
1518,2013,7.39507
1518,2014,7.46135
1518,2015,7.5353
1518,2016,7.61847
1518,2017,7.71011
1518,2018,7.80763
1518,2019,7.90676
1518,2020,8.00441
1518,2021,8.09961
1518,2022,8.19344
1518,2023,8.2862
1518,2024,8.37876
1518,2025,8.47181
1518,2026,8.5653
1518,2027,8.65869
1518,2028,8.75189
1518,2029,8.8448
1518,2030,8.93713
1518,2031,9.02903
1518,2032,9.12014
1518,2033,9.21039
1518,2034,9.29929
1518,2035,9.38682
1518,2036,9.47272
1518,2037,9.55702
1518,2038,9.63959
1518,2039,9.72037
1518,2040,9.79922
1518,2041,9.87617
1518,2042,9.95119
1518,2043,10.02443
1518,2044,10.09592
1518,2045,10.16569
1518,2046,10.23403
1518,2047,10.30062
1518,2048,10.36581
1518,2049,10.4295
1518,2050,10.49176
1518,2051,10.5527
1518,2052,10.6124
1518,2053,10.67076
1518,2054,10.72823
1518,2055,10.78478
1518,2056,10.84048
1518,2057,10.89533
1518,2058,10.94949
1518,2059,11.00305
1518,2060,11.05596
1518,2061,11.10826
1518,2062,11.16017
1518,2063,11.21154
1518,2064,11.26249
1518,2065,11.31296
1518,2066,11.36306
1518,2067,11.41273
1518,2068,11.46199
1518,2069,11.51078
1518,2070,11.55897
1518,2071,11.60668
1518,2072,11.65384
1518,2073,11.70046
1518,2074,11.74641
1518,2075,11.79171
1518,2076,11.83623
1518,2077,11.88008
1518,2078,11.92301
1518,2079,11.96509
1518,2080,12.00626
1518,2081,12.04644
1518,2082,12.08559
1518,2083,12.12364
1518,2084,12.16058
1518,2085,12.19632
1518,2086,12.23087
1518,2087,12.26416
1518,2088,12.29624
1518,2089,12.32706
1518,2090,12.35648
1518,2091,12.38447
1518,2092,12.41113
1518,2093,12.43641
1518,2094,12.46024
1518,2095,12.4827
1518,2096,12.50388
1518,2097,12.52357
1518,2098,12.54207
1518,2099,12.55914
1518,2100,12.57495
