country,time,population_density
262,2094,58.03965
262,2095,57.95082
262,2096,57.85789
262,2097,57.76122
262,2098,57.66066
262,2099,57.5563
262,2100,57.44845
232,1950,8.14208
232,1951,8.26738
232,1952,8.4085
232,1953,8.56332
232,1954,8.7303
232,1955,8.90844
232,1956,9.09751
232,1957,9.29783
232,1958,9.51033
232,1959,9.73602
232,1960,9.97614
232,1961,10.23097
232,1962,10.49986
232,1963,10.78073
232,1964,11.07088
232,1965,11.36821
232,1966,11.67203
232,1967,11.98319
232,1968,12.30332
232,1969,12.63488
232,1970,12.97965
232,1971,13.33838
232,1972,13.71086
232,1973,14.09664
232,1974,14.49488
232,1975,14.90534
232,1976,15.32649
232,1977,15.75861
232,1978,16.20563
232,1979,16.67266
232,1980,17.16253
232,1981,17.66892
232,1982,18.18637
232,1983,18.7184
232,1984,19.27035
232,1985,19.84096
232,1986,20.4435
232,1987,21.06358
232,1988,21.63965
232,1989,22.0905
232,1990,22.3629
232,1991,22.43919
232,1992,22.35244
232,1993,22.16461
232,1994,21.96465
232,1995,21.82398
232,1996,21.74717
232,1997,21.73445
232,1998,21.84586
232,1999,22.15252
232,2000,22.69719
232,2001,23.5121
232,2002,24.56493
232,2003,25.75221
232,2004,26.92874
232,2005,27.98672
232,2006,28.89312
232,2007,29.66867
232,2008,30.32454
232,2009,30.8903
232,2010,31.39045
232,2011,31.8215
232,2012,32.17921
232,2013,32.48959
232,2014,32.78662
232,2015,33.09721
232,2016,33.43126
232,2017,33.79102
232,2018,34.186
232,2019,34.62492
232,2020,35.11308
232,2021,35.65809
232,2022,36.25984
232,2023,36.90752
232,2024,37.58402
232,2025,38.27686
232,2026,38.98215
232,2027,39.70256
232,2028,40.44036
232,2029,41.19942
232,2030,41.98231
232,2031,42.78834
232,2032,43.61423
232,2033,44.4573
232,2034,45.31408
232,2035,46.1818
232,2036,47.05864
232,2037,47.94337
232,2038,48.83448
232,2039,49.73032
232,2040,50.62926
232,2041,51.53024
232,2042,52.43152
232,2043,53.33119
232,2044,54.22696
232,2045,55.11694
232,2046,56.00007
232,2047,56.87586
232,2048,57.74441
232,2049,58.60575
232,2050,59.4603
232,2051,60.30755
232,2052,61.14742
232,2053,61.98082
232,2054,62.809
232,2055,63.63277
232,2056,64.45235
232,2057,65.26747
232,2058,66.07794
232,2059,66.88373
232,2060,67.6845
232,2061,68.48004
232,2062,69.26982
232,2063,70.05346
232,2064,70.83001
232,2065,71.59874
232,2066,72.35925
232,2067,73.11081
232,2068,73.85217
232,2069,74.58184
232,2070,75.29853
232,2071,76.00172
232,2072,76.69078
232,2073,77.36544
232,2074,78.02542
232,2075,78.67047
232,2076,79.30006
232,2077,79.91408
232,2078,80.51218
232,2079,81.09463
232,2080,81.6611
232,2081,82.21172
232,2082,82.74624
232,2083,83.26475
232,2084,83.76719
232,2085,84.25368
232,2086,84.72417
232,2087,85.17885
232,2088,85.6178
232,2089,86.04147
232,2090,86.45015
232,2091,86.84385
232,2092,87.22284
232,2093,87.58684
232,2094,87.93603
232,2095,88.27016
232,2096,88.58953
232,2097,88.89404
232,2098,89.18389
232,2099,89.45929
232,2100,89.72053
231,1950,18.12803
231,1951,18.46697
231,1952,18.8197
231,1953,19.1843
231,1954,19.56001
231,1955,19.94729
231,1956,20.34781
231,1957,20.76445
231,1958,21.20104
231,1959,21.662
231,1960,22.15128
231,1961,22.67119
231,1962,23.22139
231,1963,23.79843
231,1964,24.39702
231,1965,25.01363
231,1966,25.64104
231,1967,26.28013
231,1968,26.94439
231,1969,27.65271
231,1970,28.41508
231,1971,29.24864
231,1972,30.1408
231,1973,31.03666
231,1974,31.86135
231,1975,32.56685
231,1976,33.12815
231,1977,33.57724
231,1978,33.9933
231,1979,34.4878
231,1980,35.14171
231,1981,35.98453
231,1982,36.99525
231,1983,38.14267
231,1984,39.37435
231,1985,40.65214
231,1986,41.96569
231,1987,43.32923
231,1988,44.7572
231,1989,46.2723
231,1990,47.88786
231,1991,49.60997
231,1992,51.42359
231,1993,53.29557
231,1994,55.181
231,1995,57.04791
231,1996,58.88353
231,1997,60.69744
231,1998,62.50772
231,1999,64.34301
231,2000,66.2248
231,2001,68.15942
231,2002,70.14209
231,2003,72.17058
231,2004,74.2395
231,2005,76.34631
231,2006,78.48921
231,2007,80.67435
231,2008,82.91624
231,2009,85.23391
231,2010,87.63996
231,2011,90.13993
231,2012,92.72698
231,2013,95.3858
231,2014,98.09426
231,2015,100.83546
231,2016,103.60346
231,2017,106.39992
231,2018,109.22441
231,2019,112.07873
231,2020,114.96359
231,2021,117.87623
231,2022,120.8127
231,2023,123.77139
231,2024,126.75087
231,2025,129.74946
231,2026,132.76553
231,2027,135.79665
231,2028,138.83936
231,2029,141.88968
231,2030,144.9443
231,2031,148.00119
231,2032,151.05925
231,2033,154.11738
231,2034,157.17482
231,2035,160.23092
231,2036,163.28395
231,2037,166.33288
231,2038,169.3786
231,2039,172.42273
231,2040,175.46598
231,2041,178.50781
231,2042,181.54616
231,2043,184.57831
231,2044,187.60077
231,2045,190.61053
231,2046,193.60549
231,2047,196.58436
231,2048,199.5457
231,2049,202.48831
231,2050,205.41067
231,2051,208.31125
231,2052,211.18773
231,2053,214.0369
231,2054,216.85505
231,2055,219.6391
231,2056,222.3868
231,2057,225.09692
231,2058,227.76856
231,2059,230.40128
231,2060,232.9944
231,2061,235.5465
231,2062,238.05588
231,2063,240.52135
231,2064,242.9417
231,2065,245.31567
231,2066,247.64243
231,2067,249.92068
231,2068,252.14815
231,2069,254.32226
231,2070,256.44103
231,2071,258.50314
231,2072,260.50838
231,2073,262.4573
231,2074,264.35107
231,2075,266.19046
231,2076,267.97539
231,2077,269.70517
231,2078,271.37932
231,2079,272.99722
231,2080,274.55837
231,2081,276.06294
231,2082,277.51105
231,2083,278.90226
231,2084,280.23608
231,2085,281.51234
231,2086,282.73108
231,2087,283.8931
231,2088,284.9999
231,2089,286.0535
231,2090,287.05556
231,2091,288.00716
231,2092,288.90885
231,2093,289.76093
231,2094,290.56364
231,2095,291.31747
231,2096,292.0232
231,2097,292.68195
231,2098,293.29521
231,2099,293.86479
231,2100,294.3929
404,1950,10.67709
404,1951,10.9676
404,1952,11.27308
404,1953,11.59323
404,1954,11.92801
404,1955,12.27757
404,1956,12.64228
404,1957,13.02274
404,1958,13.41974
404,1959,13.83425
404,1960,14.26728
404,1961,14.71992
404,1962,15.19312
404,1963,15.68772
404,1964,16.20461
404,1965,16.74487
404,1966,17.30935
404,1967,17.89978
404,1968,18.51898
404,1969,19.17046
404,1970,19.85697
404,1971,20.58026
404,1972,21.34109
404,1973,22.14007
404,1974,22.97737
404,1975,23.85337
404,1976,24.76765
404,1977,25.72107
404,1978,26.7164
404,1979,27.75728
404,1980,28.84562
404,1981,29.98186
404,1982,31.16338
404,1983,32.38528
404,1984,33.64093
404,1985,34.92477
404,1986,36.2346
404,1987,37.56916
404,1988,38.92483
404,1989,40.2978
404,1990,41.68496
404,1991,43.08554
404,1992,44.49885
404,1993,45.9223
404,1994,47.35305
404,1995,48.78992
404,1996,50.23272
404,1997,51.6844
404,1998,53.15122
404,1999,54.64166
404,2000,56.16291
404,2001,57.71614
404,2002,59.30305
404,2003,60.9319
404,2004,62.61249
404,2005,64.35129
404,2006,66.15074
404,2007,68.00775
404,2008,69.91598
404,2009,71.86596
404,2010,73.84945
404,2011,75.86582
404,2012,77.91311
404,2013,79.98029
404,2014,82.05372
404,2015,84.124
404,2016,86.18536
404,2017,88.2404
404,2018,90.29863
404,2019,92.37441
404,2020,94.47815
404,2021,96.6119
404,2022,98.77222
404,2023,100.9574
404,2024,103.16408
404,2025,105.38938
404,2026,107.63222
404,2027,109.89214
404,2028,112.16727
404,2029,114.4555
404,2030,116.7545
404,2031,119.06267
404,2032,121.37739
404,2033,123.69381
404,2034,126.00621
404,2035,128.30989
404,2036,130.60207
404,2037,132.88144
404,2038,135.14662
404,2039,137.39681
404,2040,139.63115
404,2041,141.84824
404,2042,144.04667
404,2043,146.22575
404,2044,148.38501
404,2045,150.52406
404,2046,152.64189
404,2047,154.73794
404,2048,156.81262
404,2049,158.86679
404,2050,160.90081
404,2051,162.91434
404,2052,164.90633
404,2053,166.87553
404,2054,168.82044
404,2055,170.73965
404,2056,172.63222
404,2057,174.49735
404,2058,176.33402
404,2059,178.1411
404,2060,179.91754
404,2061,181.66251
404,2062,183.37497
404,2063,185.05342
404,2064,186.6962
404,2065,188.30192
404,2066,189.86969
404,2067,191.39906
404,2068,192.88966
404,2069,194.34131
404,2070,195.75384
404,2071,197.12687
404,2072,198.46007
404,2073,199.75357
404,2074,201.00761
404,2075,202.2224
404,2076,203.39797
404,2077,204.53429
404,2078,205.63122
404,2079,206.68857
404,2080,207.7063
404,2081,208.68455
404,2082,209.62363
404,2083,210.5239
404,2084,211.3858
404,2085,212.2098
404,2086,212.99628
404,2087,213.74564
404,2088,214.4584
404,2089,215.13514
404,2090,215.77642
404,2091,216.38282
404,2092,216.9549
404,2093,217.4933
404,2094,217.99857
404,2095,218.4714
404,2096,218.91247
404,2097,219.3225
404,2098,219.70228
404,2099,220.0526
404,2100,220.37434
450,1950,7.01889
450,1951,7.1647
450,1952,7.31661
450,1953,7.47466
450,1954,7.63892
450,1955,7.80952
450,1956,7.98662
450,1957,8.17044
450,1958,8.36123
450,1959,8.55929
450,1960,8.7649
450,1961,8.97837
450,1962,9.19998
450,1963,9.42999
450,1964,9.66864
450,1965,9.91624
450,1966,10.17299
450,1967,10.43929
450,1968,10.71591
450,1969,11.00374
450,1970,11.30347
450,1971,11.61552
450,1972,11.93998
450,1973,12.27688
450,1974,12.62606
450,1975,12.98744
450,1976,13.36115
450,1977,13.74739
450,1978,14.14625
450,1979,14.55783
450,1980,14.98217
450,1981,15.42011
450,1982,15.87179
450,1983,16.33613
450,1984,16.81154
450,1985,17.29732
450,1986,17.79342
450,1987,18.30156
450,1988,18.82518
450,1989,19.36878
450,1990,19.93594
450,1991,20.52754
450,1992,21.14376
450,1993,21.78681
450,1994,22.45902
450,1995,23.16177
450,1996,23.8962
450,1997,24.66136
450,1998,25.45362
450,1999,26.26788
450,2000,27.10028
450,2001,27.94959
450,2002,28.81619
450,2003,29.69971
450,2004,30.60012
450,2005,31.5175
450,2006,32.45176
450,2007,33.40271
450,2008,34.37031
450,2009,35.35458
450,2010,36.35583
450,2011,37.37393
450,2012,38.40983
450,2013,39.46623
450,2014,40.54674
450,2015,41.654
450,2016,42.7889
450,2017,43.95107
450,2018,45.14015
450,2019,46.35534
450,2020,47.59583
450,2021,48.86142
450,2022,50.15182
450,2023,51.46591
450,2024,52.80229
450,2025,54.1597
450,2026,55.53748
450,2027,56.93492
450,2028,58.35038
450,2029,59.78199
450,2030,61.2283
450,2031,62.68832
450,2032,64.16179
450,2033,65.64872
450,2034,67.14949
450,2035,68.66437
450,2036,70.19302
450,2037,71.73498
450,2038,73.28998
450,2039,74.85781
450,2040,76.4382
450,2041,78.03077
450,2042,79.63525
450,2043,81.2519
450,2044,82.88107
450,2045,84.52285
450,2046,86.17691
450,2047,87.84253
450,2048,89.51882
450,2049,91.20465
450,2050,92.89892
450,2051,94.60104
450,2052,96.31022
450,2053,98.02527
450,2054,99.74482
450,2055,101.46766
450,2056,103.19293
450,2057,104.91992
450,2058,106.64802
450,2059,108.37675
450,2060,110.10549
450,2061,111.83359
450,2062,113.56032
450,2063,115.28506
450,2064,117.00728
450,2065,118.72639
450,2066,120.44171
450,2067,122.15258
450,2068,123.85848
450,2069,125.55898
450,2070,127.25355
450,2071,128.9416
450,2072,130.62233
450,2073,132.2947
450,2074,133.95761
450,2075,135.61001
450,2076,137.25118
450,2077,138.88056
450,2078,140.49737
450,2079,142.10089
450,2080,143.69048
450,2081,145.26539
450,2082,146.82511
450,2083,148.36943
450,2084,149.89832
450,2085,151.41155
450,2086,152.90875
450,2087,154.38921
450,2088,155.85212
450,2089,157.29648
450,2090,158.72147
450,2091,160.12644
450,2092,161.511
450,2093,162.87482
450,2094,164.21761
450,2095,165.53908
450,2096,166.83879
450,2097,168.11626
450,2098,169.37085
450,2099,170.60186
450,2100,171.80852
454,1950,31.33083
454,1951,31.94513
454,1952,32.58789
454,1953,33.25927
454,1954,33.95965
454,1955,34.68973
454,1956,35.45021
454,1957,36.24228
454,1958,37.06706
454,1959,37.92601
454,1960,38.82036
454,1961,39.7513
454,1962,40.71959
454,1963,41.7258
454,1964,42.77016
454,1965,43.85299
454,1966,44.97697
454,1967,46.14395
454,1968,47.35281
454,1969,48.60202
454,1970,49.89162
454,1971,51.22073
454,1972,52.59386
454,1973,54.02379
454,1974,55.52687
454,1975,57.11492
454,1976,58.82108
454,1977,60.64863
454,1978,62.5463
454,1979,64.44097
454,1980,66.29656
454,1981,68.01426
454,1982,69.64346
454,1983,71.46716
454,1984,73.87152
454,1985,77.09235
454,1986,81.31514
454,1987,86.35072
454,1988,91.60681
454,1989,96.2619
454,1990,99.75074
454,1991,101.82812
454,1992,102.73624
454,1993,102.9946
454,1994,103.36964
454,1995,104.41679
454,1996,106.30875
454,1997,108.87681
454,1998,111.92552
454,1999,115.12857
454,2000,118.25157
454,2001,121.25583
454,2002,124.24336
454,2003,127.28236
454,2004,130.48195
454,2005,133.91973
454,2006,137.60818
454,2007,141.51258
454,2008,145.60766
454,2009,149.85315
454,2010,154.21735
454,2011,158.69872
454,2012,163.30097
454,2013,168.00261
454,2014,172.77845
454,2015,177.61246
454,2016,182.4911
454,2017,187.42253
454,2018,192.43972
454,2019,197.58959
454,2020,202.90573
454,2021,208.39716
454,2022,214.05217
454,2023,219.8574
454,2024,225.7911
454,2025,231.83572
454,2026,237.98674
454,2027,244.24425
454,2028,250.60003
454,2029,257.04477
454,2030,263.57064
454,2031,270.17168
454,2032,276.84285
454,2033,283.57856
454,2034,290.37388
454,2035,297.22394
454,2036,304.12383
454,2037,311.06988
454,2038,318.06049
454,2039,325.09545
454,2040,332.17355
454,2041,339.2925
454,2042,346.44848
454,2043,353.637
454,2044,360.8532
454,2045,368.09284
454,2046,375.35187
454,2047,382.62839
454,2048,389.92278
454,2049,397.23699
454,2050,404.5712
454,2051,411.92352
454,2052,419.28906
454,2053,426.66114
454,2054,434.03115
454,2055,441.39202
454,2056,448.73866
454,2057,456.06822
454,2058,463.37855
454,2059,470.66833
454,2060,477.93519
454,2061,485.17536
454,2062,492.38386
454,2063,499.55431
454,2064,506.67952
454,2065,513.75338
454,2066,520.7713
454,2067,527.72965
454,2068,534.6238
454,2069,541.44899
454,2070,548.20123
454,2071,554.87664
454,2072,561.47205
454,2073,567.98482
454,2074,574.41253
454,2075,580.75281
454,2076,587.00311
454,2077,593.16098
454,2078,599.22514
454,2079,605.1948
454,2080,611.06874
454,2081,616.84547
454,2082,622.52272
454,2083,628.09865
454,2084,633.57049
454,2085,638.93639
454,2086,644.19507
454,2087,649.34529
454,2088,654.38504
454,2089,659.31199
454,2090,664.12469
454,2091,668.82228
454,2092,673.40425
454,2093,677.87131
454,2094,682.22391
454,2095,686.46279
454,2096,690.58876
454,2097,694.60237
454,2098,698.50427
454,2099,702.29523
454,2100,705.97569
480,1950,242.98276
480,1951,249.47438
480,1952,256.74286
480,1953,264.55517
480,1954,272.72217
480,1955,281.10739
480,1956,289.63153
480,1957,298.26946
480,1958,307.03251
480,1959,315.97438
480,1960,325.13448
480,1961,334.50493
480,1962,343.99163
480,1963,353.4064
480,1964,362.49261
480,1965,371.07635
480,1966,379.09015
480,1967,386.59113
480,1968,393.66305
480,1969,400.46601
480,1970,407.11379
480,1971,413.59507
480,1972,419.90148
480,1973,426.19163
480,1974,432.68719
480,1975,439.51281
480,1976,446.76305
480,1977,454.34483
480,1978,461.98079
480,1979,469.25517
480,1980,475.87734
480,1981,481.80739
480,1982,487.13892
480,1983,491.93645
480,1984,496.30591
480,1985,500.37537
480,1986,504.07833
480,1987,507.47685
480,1988,510.96552
480,1989,515.06995
480,1990,520.13202
480,1991,526.32463
480,1992,533.47586
480,1993,541.17833
480,1994,548.83596
480,1995,555.99655
480,1996,562.53596
480,1997,568.54187
480,1998,574.03103
480,1999,579.10049
480,2000,583.81527
480,2001,588.13645
480,2002,592.02562
480,2003,595.56355
480,2004,598.85567
480,2005,601.97192
480,2006,604.96995
480,2007,607.82709
480,2008,610.47389
480,2009,612.80345
480,2010,614.75616
480,2011,616.29557
480,2012,617.48177
480,2013,618.44926
480,2014,619.3867
480,2015,620.42167
480,2016,621.60837
480,2017,622.90591
480,2018,624.22906
480,2019,625.45222
480,2020,626.4867
480,2021,627.3069
480,2022,627.94433
480,2023,628.40591
480,2024,628.70887
480,2025,628.88818
480,2026,628.92315
480,2027,628.8133
480,2028,628.55714
480,2029,628.15271
480,2030,627.6064
480,2031,626.91133
480,2032,626.07192
480,2033,625.07438
480,2034,623.90936
480,2035,622.57192
480,2036,621.04877
480,2037,619.35567
480,2038,617.48818
480,2039,615.44828
480,2040,613.23596
480,2041,610.86158
480,2042,608.33054
480,2043,605.65271
480,2044,602.84729
480,2045,599.92857
480,2046,596.90443
480,2047,593.78276
480,2048,590.58227
480,2049,587.31675
480,2050,584.00443
480,2051,580.64975
480,2052,577.26453
480,2053,573.85616
480,2054,570.42857
480,2055,566.99951
480,2056,563.567
480,2057,560.14483
480,2058,556.71724
480,2059,553.29163
480,2060,549.86552
480,2061,546.43251
480,2062,543.00148
480,2063,539.56256
480,2064,536.11576
480,2065,532.65172
480,2066,529.16995
480,2067,525.67586
480,2068,522.16207
480,2069,518.62167
480,2070,515.05665
480,2071,511.46897
480,2072,507.85468
480,2073,504.21084
480,2074,500.53842
480,2075,496.8335
480,2076,493.09901
480,2077,489.33498
480,2078,485.54778
480,2079,481.74581
480,2080,477.93547
480,2081,474.11429
480,2082,470.2931
480,2083,466.4734
480,2084,462.65911
480,2085,458.86552
480,2086,455.08768
480,2087,451.33103
480,2088,447.60739
480,2089,443.92463
480,2090,440.28325
480,2091,436.69951
480,2092,433.16946
480,2093,429.70197
480,2094,426.29901
480,2095,422.96453
480,2096,419.70985
480,2097,416.5335
480,2098,413.44187
480,2099,410.43892
480,2100,407.54089
175,1950,40.376
175,1951,41.94133
175,1952,43.848
175,1953,45.99733
175,1954,48.25067
175,1955,50.62667
175,1956,53.06933
175,1957,55.57333
175,1958,58.21867
175,1959,61.01867
175,1960,64.04
175,1961,67.30933
175,1962,70.76
175,1963,74.344
175,1964,77.91733
175,1965,81.40267
175,1966,84.75467
175,1967,88.02667
175,1968,91.336
175,1969,94.81067
175,1970,98.584
175,1971,102.70133
175,1972,107.18933
175,1973,111.88
175,1974,116.624
175,1975,121.288
175,1976,125.82933
175,1977,130.37867
175,1978,135.19467
175,1979,140.656
175,1980,147.032
175,1981,154.41867
175,1982,162.77067
175,1983,171.976
