un_development_group,time,gender,potential_support_ratio_2064
902,2012,1,10.417
902,2013,1,10.288
902,2014,1,10.122
902,2015,1,9.912
902,2016,1,9.623
902,2017,1,9.319
902,2018,1,9.018
902,2019,1,8.742
902,2020,1,8.499
941,1950,1,14.608
941,1951,1,14.736
941,1952,1,14.955
941,1953,1,15.26
941,1954,1,15.641
941,1955,1,16.093
941,1956,1,16.054
941,1957,1,16.085
941,1958,1,16.182
941,1959,1,16.346
941,1960,1,16.575
941,1961,1,16.41
941,1962,1,16.323
941,1963,1,16.296
941,1964,1,16.309
941,1965,1,16.351
941,1966,1,16.072
941,1967,1,15.855
941,1968,1,15.7
941,1969,1,15.609
941,1970,1,15.575
941,1971,1,15.306
941,1972,1,15.102
941,1973,1,14.953
941,1974,1,14.852
941,1975,1,14.793
941,1976,1,14.579
941,1977,1,14.435
941,1978,1,14.351
941,1979,1,14.317
941,1980,1,14.329
941,1981,1,14.228
941,1982,1,14.195
941,1983,1,14.224
941,1984,1,14.309
941,1985,1,14.442
941,1986,1,14.316
941,1987,1,14.241
941,1988,1,14.211
941,1989,1,14.22
941,1990,1,14.264
941,1991,1,14.18
941,1992,1,14.138
941,1993,1,14.128
941,1994,1,14.14
941,1995,1,14.163
941,1996,1,14.074
941,1997,1,14.018
941,1998,1,13.995
941,1999,1,14.012
941,2000,1,14.072
941,2001,1,14.038
941,2002,1,14.052
941,2003,1,14.097
941,2004,1,14.158
941,2005,1,14.227
941,2006,1,14.145
941,2007,1,14.087
941,2008,1,14.051
941,2009,1,14.044
941,2010,1,14.068
941,2011,1,14.029
941,2012,1,14.028
941,2013,1,14.057
941,2014,1,14.106
941,2015,1,14.168
941,2016,1,14.164
941,2017,1,14.18
941,2018,1,14.204
941,2019,1,14.227
941,2020,1,14.239
934,1950,1,14.217
934,1951,1,14.113
934,1952,1,14.085
934,1953,1,14.146
934,1954,1,14.306
934,1955,1,14.573
934,1956,1,14.489
934,1957,1,14.511
934,1958,1,14.623
934,1959,1,14.807
934,1960,1,15.055
934,1961,1,14.839
934,1962,1,14.697
934,1963,1,14.625
934,1964,1,14.625
934,1965,1,14.699
934,1966,1,14.359
934,1967,1,14.09
934,1968,1,13.889
934,1969,1,13.756
934,1970,1,13.688
934,1971,1,13.488
934,1972,1,13.364
934,1973,1,13.293
934,1974,1,13.247
934,1975,1,13.206
934,1976,1,13.02
934,1977,1,12.858
934,1978,1,12.722
934,1979,1,12.618
934,1980,1,12.546
934,1981,1,12.398
934,1982,1,12.29
934,1983,1,12.218
934,1984,1,12.179
934,1985,1,12.169
934,1986,1,12.089
934,1987,1,12.048
934,1988,1,12.027
934,1989,1,12.01
934,1990,1,11.983
934,1991,1,11.877
934,1992,1,11.782
934,1993,1,11.695
934,1994,1,11.613
934,1995,1,11.533
934,1996,1,11.379
934,1997,1,11.245
934,1998,1,11.128
934,1999,1,11.027
934,2000,1,10.941
934,2001,1,10.799
934,2002,1,10.677
934,2003,1,10.58
934,2004,1,10.517
934,2005,1,10.488
934,2006,1,10.429
934,2007,1,10.402
934,2008,1,10.387
934,2009,1,10.366
934,2010,1,10.324
934,2011,1,10.203
934,2012,1,10.08
934,2013,1,9.937
934,2014,1,9.754
934,2015,1,9.524
934,2016,1,9.216
934,2017,1,8.891
934,2018,1,8.571
934,2019,1,8.277
934,2020,1,8.019
948,1950,1,14.117
948,1951,1,14.097
948,1952,1,14.102
948,1953,1,14.158
948,1954,1,14.3
948,1955,1,14.54
948,1956,1,14.47
948,1957,1,14.488
948,1958,1,14.562
948,1959,1,14.653
948,1960,1,14.743
948,1961,1,14.538
948,1962,1,14.363
948,1963,1,14.227
948,1964,1,14.14
948,1965,1,14.102
948,1966,1,13.877
948,1967,1,13.713
948,1968,1,13.601
948,1969,1,13.533
948,1970,1,13.504
948,1971,1,13.332
948,1972,1,13.218
948,1973,1,13.156
948,1974,1,13.137
948,1975,1,13.154
948,1976,1,13.034
948,1977,1,12.961
948,1978,1,12.931
948,1979,1,12.945
948,1980,1,12.998
948,1981,1,12.956
948,1982,1,12.962
948,1983,1,13.005
948,1984,1,13.069
948,1985,1,13.143
948,1986,1,13.076
948,1987,1,13.036
948,1988,1,13.017
948,1989,1,13.009
948,1990,1,13.009
948,1991,1,12.877
948,1992,1,12.77
948,1993,1,12.684
948,1994,1,12.621
948,1995,1,12.576
948,1996,1,12.444
948,1997,1,12.346
948,1998,1,12.275
948,1999,1,12.226
948,2000,1,12.194
948,2001,1,12.09
948,2002,1,12.014
948,2003,1,11.964
948,2004,1,11.943
948,2005,1,11.945
948,2006,1,11.872
948,2007,1,11.825
948,2008,1,11.792
948,2009,1,11.767
948,2010,1,11.742
948,2011,1,11.632
948,2012,1,11.534
948,2013,1,11.433
948,2014,1,11.313
948,2015,1,11.166
948,2016,1,10.954
948,2017,1,10.735
948,2018,1,10.513
948,2019,1,10.292
948,2020,1,10.075
1636,1950,1,12.686
1636,1951,1,12.603
1636,1952,1,12.556
1636,1953,1,12.573
1636,1954,1,12.683
1636,1955,1,12.9
1636,1956,1,12.898
1636,1957,1,12.992
1636,1958,1,13.158
1636,1959,1,13.367
1636,1960,1,13.6
1636,1961,1,13.57
1636,1962,1,13.582
1636,1963,1,13.628
1636,1964,1,13.701
1636,1965,1,13.795
1636,1966,1,13.658
1636,1967,1,13.557
1636,1968,1,13.499
1636,1969,1,13.5
1636,1970,1,13.563
1636,1971,1,13.43
1636,1972,1,13.385
1636,1973,1,13.412
1636,1974,1,13.486
1636,1975,1,13.594
1636,1976,1,13.485
1636,1977,1,13.408
1636,1978,1,13.374
1636,1979,1,13.406
1636,1980,1,13.512
1636,1981,1,13.579
1636,1982,1,13.724
1636,1983,1,13.92
1636,1984,1,14.138
1636,1985,1,14.358
1636,1986,1,14.308
1636,1987,1,14.272
1636,1988,1,14.232
1636,1989,1,14.166
1636,1990,1,14.07
1636,1991,1,13.818
1636,1992,1,13.581
1636,1993,1,13.387
1636,1994,1,13.26
1636,1995,1,13.201
1636,1996,1,13.11
1636,1997,1,13.091
1636,1998,1,13.119
1636,1999,1,13.174
1636,2000,1,13.25
1636,2001,1,13.196
1636,2002,1,13.169
1636,2003,1,13.184
1636,2004,1,13.26
1636,2005,1,13.403
1636,2006,1,13.437
1636,2007,1,13.522
1636,2008,1,13.641
1636,2009,1,13.781
1636,2010,1,13.936
1636,2011,1,14.013
1636,2012,1,14.125
1636,2013,1,14.25
1636,2014,1,14.355
1636,2015,1,14.418
1636,2016,1,14.366
1636,2017,1,14.29
1636,2018,1,14.199
1636,2019,1,14.107
1636,2020,1,14.018
1637,1950,1,12.776
1637,1951,1,12.683
1637,1952,1,12.616
1637,1953,1,12.596
1637,1954,1,12.643
1637,1955,1,12.761
1637,1956,1,12.704
1637,1957,1,12.702
1637,1958,1,12.728
1637,1959,1,12.746
1637,1960,1,12.733
1637,1961,1,12.541
1637,1962,1,12.353
1637,1963,1,12.171
1637,1964,1,11.987
1637,1965,1,11.8
1637,1966,1,11.52
1637,1967,1,11.238
1637,1968,1,10.962
1637,1969,1,10.71
1637,1970,1,10.489
1637,1971,1,10.301
1637,1972,1,10.157
1637,1973,1,10.046
1637,1974,1,9.955
1637,1975,1,9.878
1637,1976,1,9.706
1637,1977,1,9.553
1637,1978,1,9.417
1637,1979,1,9.307
1637,1980,1,9.228
1637,1981,1,9.18
1637,1982,1,9.165
1637,1983,1,9.167
1637,1984,1,9.176
1637,1985,1,9.187
1637,1986,1,9.212
1637,1987,1,9.245
1637,1988,1,9.276
1637,1989,1,9.304
1637,1990,1,9.331
1637,1991,1,9.342
1637,1992,1,9.36
1637,1993,1,9.382
1637,1994,1,9.403
1637,1995,1,9.417
1637,1996,1,9.358
1637,1997,1,9.308
1637,1998,1,9.264
1637,1999,1,9.222
1637,2000,1,9.178
1637,2001,1,9.101
1637,2002,1,9.033
1637,2003,1,8.978
1637,2004,1,8.937
1637,2005,1,8.908
1637,2006,1,8.852
1637,2007,1,8.815
1637,2008,1,8.789
1637,2009,1,8.757
1637,2010,1,8.704
1637,2011,1,8.571
1637,2012,1,8.441
1637,2013,1,8.32
1637,2014,1,8.204
1637,2015,1,8.088
1637,2016,1,7.902
1637,2017,1,7.711
1637,2018,1,7.519
1637,2019,1,7.328
1637,2020,1,7.137
901,2021,1,3.479
901,2022,1,3.391
901,2023,1,3.308
901,2024,1,3.229
901,2025,1,3.154
901,2026,1,3.078
901,2027,1,3.006
901,2028,1,2.94
901,2029,1,2.881
901,2030,1,2.828
901,2031,1,2.777
901,2032,1,2.733
901,2033,1,2.694
901,2034,1,2.656
901,2035,1,2.62
901,2036,1,2.582
901,2037,1,2.547
901,2038,1,2.514
901,2039,1,2.483
901,2040,1,2.454
901,2041,1,2.426
901,2042,1,2.401
901,2043,1,2.379
901,2044,1,2.357
901,2045,1,2.334
901,2046,1,2.309
901,2047,1,2.286
901,2048,1,2.262
901,2049,1,2.238
901,2050,1,2.212
901,2051,1,2.187
901,2052,1,2.163
901,2053,1,2.139
901,2054,1,2.117
901,2055,1,2.096
901,2056,1,2.079
901,2057,1,2.064
901,2058,1,2.052
901,2059,1,2.041
901,2060,1,2.032
901,2061,1,2.027
901,2062,1,2.025
901,2063,1,2.024
901,2064,1,2.023
901,2065,1,2.02
901,2066,1,2.02
901,2067,1,2.021
901,2068,1,2.02
901,2069,1,2.018
901,2070,1,2.011
901,2071,1,2.006
901,2072,1,1.999
901,2073,1,1.99
901,2074,1,1.98
901,2075,1,1.967
901,2076,1,1.958
901,2077,1,1.95
901,2078,1,1.941
901,2079,1,1.931
901,2080,1,1.919
901,2081,1,1.912
901,2082,1,1.906
901,2083,1,1.9
901,2084,1,1.892
901,2085,1,1.883
901,2086,1,1.879
901,2087,1,1.875
901,2088,1,1.87
901,2089,1,1.864
901,2090,1,1.856
901,2091,1,1.854
901,2092,1,1.852
901,2093,1,1.849
901,2094,1,1.844
901,2095,1,1.836
901,2096,1,1.836
901,2097,1,1.834
901,2098,1,1.832
901,2099,1,1.827
901,2100,1,1.82
902,2021,1,8.258
902,2022,1,8.048
902,2023,1,7.854
902,2024,1,7.664
902,2025,1,7.472
902,2026,1,7.266
902,2027,1,7.07
902,2028,1,6.881
902,2029,1,6.695
902,2030,1,6.511
902,2031,1,6.324
902,2032,1,6.145
902,2033,1,5.977
902,2034,1,5.82
902,2035,1,5.675
902,2036,1,5.536
902,2037,1,5.409
902,2038,1,5.294
902,2039,1,5.192
902,2040,1,5.102
902,2041,1,5.019
902,2042,1,4.949
902,2043,1,4.885
902,2044,1,4.823
902,2045,1,4.758
902,2046,1,4.687
902,2047,1,4.618
902,2048,1,4.549
902,2049,1,4.476
902,2050,1,4.397
902,2051,1,4.309
902,2052,1,4.219
902,2053,1,4.131
902,2054,1,4.052
902,2055,1,3.982
902,2056,1,3.917
902,2057,1,3.863
902,2058,1,3.817
902,2059,1,3.775
902,2060,1,3.734
902,2061,1,3.691
902,2062,1,3.654
902,2063,1,3.619
902,2064,1,3.586
902,2065,1,3.555
902,2066,1,3.522
902,2067,1,3.492
902,2068,1,3.464
902,2069,1,3.436
902,2070,1,3.407
902,2071,1,3.376
902,2072,1,3.346
902,2073,1,3.317
902,2074,1,3.288
902,2075,1,3.257
902,2076,1,3.225
902,2077,1,3.195
902,2078,1,3.165
902,2079,1,3.136
902,2080,1,3.107
902,2081,1,3.077
902,2082,1,3.048
902,2083,1,3.022
902,2084,1,2.997
902,2085,1,2.972
902,2086,1,2.947
902,2087,1,2.925
902,2088,1,2.905
902,2089,1,2.884
902,2090,1,2.863
902,2091,1,2.843
902,2092,1,2.824
902,2093,1,2.806
902,2094,1,2.788
902,2095,1,2.77
902,2096,1,2.752
902,2097,1,2.735
902,2098,1,2.719
902,2099,1,2.702
902,2100,1,2.684
941,2021,1,14.159
941,2022,1,14.084
941,2023,1,14.004
941,2024,1,13.913
941,2025,1,13.804
941,2026,1,13.618
941,2027,1,13.438
941,2028,1,13.263
941,2029,1,13.095
941,2030,1,12.932
941,2031,1,12.724
941,2032,1,12.535
941,2033,1,12.358
941,2034,1,12.19
941,2035,1,12.027
941,2036,1,11.833
941,2037,1,11.654
941,2038,1,11.486
941,2039,1,11.325
941,2040,1,11.168
941,2041,1,10.989
941,2042,1,10.823
941,2043,1,10.664
941,2044,1,10.501
941,2045,1,10.332
941,2046,1,10.138
941,2047,1,9.949
941,2048,1,9.765
941,2049,1,9.59
941,2050,1,9.422
941,2051,1,9.244
941,2052,1,9.08
941,2053,1,8.924
941,2054,1,8.767
941,2055,1,8.607
941,2056,1,8.432
941,2057,1,8.264
941,2058,1,8.1
941,2059,1,7.939
941,2060,1,7.781
941,2061,1,7.616
941,2062,1,7.46
941,2063,1,7.311
941,2064,1,7.166
941,2065,1,7.025
941,2066,1,6.88
941,2067,1,6.743
941,2068,1,6.614
941,2069,1,6.489
941,2070,1,6.367
941,2071,1,6.245
941,2072,1,6.13
941,2073,1,6.021
941,2074,1,5.917
941,2075,1,5.816
941,2076,1,5.714
941,2077,1,5.619
941,2078,1,5.529
941,2079,1,5.443
941,2080,1,5.358
941,2081,1,5.272
941,2082,1,5.192
941,2083,1,5.115
941,2084,1,5.041
941,2085,1,4.968
941,2086,1,4.893
941,2087,1,4.823
941,2088,1,4.756
941,2089,1,4.691
941,2090,1,4.627
941,2091,1,4.561
941,2092,1,4.499
941,2093,1,4.439
941,2094,1,4.382
941,2095,1,4.325
941,2096,1,4.266
941,2097,1,4.21
941,2098,1,4.157
941,2099,1,4.106
941,2100,1,4.055
934,2021,1,7.768
934,2022,1,7.548
934,2023,1,7.346
934,2024,1,7.148
934,2025,1,6.949
934,2026,1,6.741
934,2027,1,6.542
934,2028,1,6.35
934,2029,1,6.162
934,2030,1,5.975
934,2031,1,5.787
934,2032,1,5.608
934,2033,1,5.439
934,2034,1,5.281
934,2035,1,5.135
934,2036,1,4.996
934,2037,1,4.869
934,2038,1,4.754
934,2039,1,4.652
934,2040,1,4.561
934,2041,1,4.478
934,2042,1,4.407
934,2043,1,4.343
934,2044,1,4.281
934,2045,1,4.216
934,2046,1,4.146
934,2047,1,4.079
934,2048,1,4.011
934,2049,1,3.94
934,2050,1,3.861
934,2051,1,3.775
934,2052,1,3.686
934,2053,1,3.6
934,2054,1,3.521
934,2055,1,3.453
934,2056,1,3.39
934,2057,1,3.339
934,2058,1,3.295
934,2059,1,3.256
934,2060,1,3.218
934,2061,1,3.179
934,2062,1,3.145
934,2063,1,3.113
934,2064,1,3.084
934,2065,1,3.056
934,2066,1,3.027
934,2067,1,3.002
934,2068,1,2.977
934,2069,1,2.953
934,2070,1,2.928
934,2071,1,2.901
934,2072,1,2.875
934,2073,1,2.85
934,2074,1,2.824
934,2075,1,2.797
934,2076,1,2.769
934,2077,1,2.742
934,2078,1,2.716
934,2079,1,2.69
934,2080,1,2.664
934,2081,1,2.636
934,2082,1,2.611
934,2083,1,2.588
934,2084,1,2.566
934,2085,1,2.544
934,2086,1,2.523
934,2087,1,2.504
934,2088,1,2.487
934,2089,1,2.47
934,2090,1,2.452
934,2091,1,2.436
934,2092,1,2.421
934,2093,1,2.406
934,2094,1,2.392
934,2095,1,2.377
934,2096,1,2.364
934,2097,1,2.351
934,2098,1,2.338
934,2099,1,2.325
934,2100,1,2.311
948,2021,1,9.825
948,2022,1,9.589
948,2023,1,9.365
948,2024,1,9.149
948,2025,1,8.939
948,2026,1,8.715
948,2027,1,8.506
948,2028,1,8.31
948,2029,1,8.125
948,2030,1,7.95
948,2031,1,7.771
948,2032,1,7.605
948,2033,1,7.451
948,2034,1,7.305
948,2035,1,7.164
948,2036,1,7.018
948,2037,1,6.882
948,2038,1,6.753
948,2039,1,6.629
948,2040,1,6.508
948,2041,1,6.381
948,2042,1,6.262
948,2043,1,6.147
948,2044,1,6.033
948,2045,1,5.917
948,2046,1,5.793
948,2047,1,5.673
948,2048,1,5.557
948,2049,1,5.446
948,2050,1,5.341
948,2051,1,5.235
948,2052,1,5.136
948,2053,1,5.044
948,2054,1,4.956
948,2055,1,4.871
948,2056,1,4.783
948,2057,1,4.702
948,2058,1,4.625
948,2059,1,4.553
948,2060,1,4.484
948,2061,1,4.414
948,2062,1,4.35
948,2063,1,4.29
948,2064,1,4.234
948,2065,1,4.179
948,2066,1,4.122
948,2067,1,4.071
948,2068,1,4.022
948,2069,1,3.975
948,2070,1,3.928
948,2071,1,3.879
948,2072,1,3.833
948,2073,1,3.789
948,2074,1,3.746
948,2075,1,3.704
948,2076,1,3.66
948,2077,1,3.618
948,2078,1,3.578
948,2079,1,3.54
948,2080,1,3.502
948,2081,1,3.462
948,2082,1,3.425
948,2083,1,3.39
948,2084,1,3.356
948,2085,1,3.323
948,2086,1,3.288
948,2087,1,3.256
948,2088,1,3.226
948,2089,1,3.198
948,2090,1,3.169
948,2091,1,3.139
948,2092,1,3.112
948,2093,1,3.086
948,2094,1,3.061
948,2095,1,3.036
948,2096,1,3.009
948,2097,1,2.985
948,2098,1,2.961
948,2099,1,2.938
948,2100,1,2.915
1636,2021,1,13.849
1636,2022,1,13.698
1636,2023,1,13.556
1636,2024,1,13.417
1636,2025,1,13.277
1636,2026,1,13.086
1636,2027,1,12.914
1636,2028,1,12.762
1636,2029,1,12.637
1636,2030,1,12.538
1636,2031,1,12.416
1636,2032,1,12.325
1636,2033,1,12.249
1636,2034,1,12.173
1636,2035,1,12.087
1636,2036,1,11.957
1636,2037,1,11.83
1636,2038,1,11.705
1636,2039,1,11.582
1636,2040,1,11.46
1636,2041,1,11.304
1636,2042,1,11.157
1636,2043,1,11.012
1636,2044,1,10.864
1636,2045,1,10.709
1636,2046,1,10.519
1636,2047,1,10.335
1636,2048,1,10.151
1636,2049,1,9.963
1636,2050,1,9.768
1636,2051,1,9.547
1636,2052,1,9.333
1636,2053,1,9.123
1636,2054,1,8.919
1636,2055,1,8.717
1636,2056,1,8.505
1636,2057,1,8.304
1636,2058,1,8.114
1636,2059,1,7.932
1636,2060,1,7.757
1636,2061,1,7.581
1636,2062,1,7.416
1636,2063,1,7.261
1636,2064,1,7.114
1636,2065,1,6.973
1636,2066,1,6.832
1636,2067,1,6.701
1636,2068,1,6.576
1636,2069,1,6.452
1636,2070,1,6.328
1636,2071,1,6.199
1636,2072,1,6.075
1636,2073,1,5.953
1636,2074,1,5.833
1636,2075,1,5.714
1636,2076,1,5.59
1636,2077,1,5.472
1636,2078,1,5.358
1636,2079,1,5.248
1636,2080,1,5.143
1636,2081,1,5.038
1636,2082,1,4.939
1636,2083,1,4.847
1636,2084,1,4.758
1636,2085,1,4.674
1636,2086,1,4.589
1636,2087,1,4.511
1636,2088,1,4.437
1636,2089,1,4.367
1636,2090,1,4.298
1636,2091,1,4.229
1636,2092,1,4.164
1636,2093,1,4.103
1636,2094,1,4.043
1636,2095,1,3.985
1636,2096,1,3.924
1636,2097,1,3.868
1636,2098,1,3.813
1636,2099,1,3.76
1636,2100,1,3.707
1637,2021,1,6.952
1637,2022,1,6.776
1637,2023,1,6.6
1637,2024,1,6.418
1637,2025,1,6.227
1637,2026,1,6.027
1637,2027,1,5.83
1637,2028,1,5.642
1637,2029,1,5.47
1637,2030,1,5.316
1637,2031,1,5.173
1637,2032,1,5.048
1637,2033,1,4.936
1637,2034,1,4.831
1637,2035,1,4.73
1637,2036,1,4.633
1637,2037,1,4.543
1637,2038,1,4.459
1637,2039,1,4.388
1637,2040,1,4.328
1637,2041,1,4.278
1637,2042,1,4.241
1637,2043,1,4.211
1637,2044,1,4.18
1637,2045,1,4.143
1637,2046,1,4.098
1637,2047,1,4.052
1637,2048,1,4.003
1637,2049,1,3.954
1637,2050,1,3.903
1637,2051,1,3.85
1637,2052,1,3.799
1637,2053,1,3.748
1637,2054,1,3.699
1637,2055,1,3.651
1637,2056,1,3.603
1637,2057,1,3.56
1637,2058,1,3.52
1637,2059,1,3.48
1637,2060,1,3.438
1637,2061,1,3.394
1637,2062,1,3.352
1637,2063,1,3.311
1637,2064,1,3.272
1637,2065,1,3.234
1637,2066,1,3.197
1637,2067,1,3.164
1637,2068,1,3.134
1637,2069,1,3.104
1637,2070,1,3.075
1637,2071,1,3.044
1637,2072,1,3.017
1637,2073,1,2.99
1637,2074,1,2.962
1637,2075,1,2.934
1637,2076,1,2.905
1637,2077,1,2.877
1637,2078,1,2.851
1637,2079,1,2.826
1637,2080,1,2.801
1637,2081,1,2.776
1637,2082,1,2.754
1637,2083,1,2.733
1637,2084,1,2.714
1637,2085,1,2.694
1637,2086,1,2.675
1637,2087,1,2.658
1637,2088,1,2.643
1637,2089,1,2.627
1637,2090,1,2.612
1637,2091,1,2.596
1637,2092,1,2.582
1637,2093,1,2.569
1637,2094,1,2.556
1637,2095,1,2.543
1637,2096,1,2.528
1637,2097,1,2.516
1637,2098,1,2.503
1637,2099,1,2.491
1637,2100,1,2.477
901,1950,2,6.791
901,1951,2,6.668
901,1952,2,6.551
901,1953,2,6.439
901,1954,2,6.335
901,1955,2,6.242
901,1956,2,6.147
901,1957,2,6.065
901,1958,2,5.989
901,1959,2,5.909
901,1960,2,5.819
901,1961,2,5.702
901,1962,2,5.583
901,1963,2,5.465
901,1964,2,5.35
901,1965,2,5.241
901,1966,2,5.133
901,1967,2,5.035
901,1968,2,4.942
901,1969,2,4.852
901,1970,2,4.763
901,1971,2,4.674
901,1972,2,4.593
901,1973,2,4.515
901,1974,2,4.437
901,1975,2,4.36
901,1976,2,4.277
901,1977,2,4.197
901,1978,2,4.126
901,1979,2,4.076
901,1980,2,4.052
901,1981,2,4.052
901,1982,2,4.077
901,1983,2,4.112
901,1984,2,4.132
901,1985,2,4.126
901,1986,2,4.092
901,1987,2,4.04
901,1988,2,3.975
901,1989,2,3.908
901,1990,2,3.845
901,1991,2,3.787
901,1992,2,3.733
901,1993,2,3.683
901,1994,2,3.642
901,1995,2,3.609
901,1996,2,3.582
901,1997,2,3.566
901,1998,2,3.555
901,1999,2,3.54
901,2000,2,3.518
901,2001,2,3.487
901,2002,2,3.451
901,2003,2,3.415
901,2004,2,3.385
901,2005,2,3.367
901,2006,2,3.348
901,2007,2,3.338
901,2008,2,3.33
901,2009,2,3.312
901,2010,2,3.277
901,2011,2,3.233
901,2012,2,3.178
901,2013,2,3.116
901,2014,2,3.05
901,2015,2,2.984
901,2016,2,2.92
901,2017,2,2.857
901,2018,2,2.795
901,2019,2,2.733
901,2020,2,2.67
902,1950,2,11.401
902,1951,2,11.336
902,1952,2,11.325
902,1953,2,11.37
902,1954,2,11.474
902,1955,2,11.636
902,1956,2,11.61
902,1957,2,11.643
902,1958,2,11.725
902,1959,2,11.842
902,1960,2,11.984
902,1961,2,11.858
902,1962,2,11.774
902,1963,2,11.728
902,1964,2,11.717
902,1965,2,11.737
902,1966,2,11.522
902,1967,2,11.341
902,1968,2,11.197
902,1969,2,11.09
902,1970,2,11.02
902,1971,2,10.896
902,1972,2,10.815
902,1973,2,10.763
902,1974,2,10.726
902,1975,2,10.693
902,1976,2,10.587
902,1977,2,10.495
902,1978,2,10.419
902,1979,2,10.362
902,1980,2,10.325
902,1981,2,10.259
902,1982,2,10.219
902,1983,2,10.198
902,1984,2,10.194
902,1985,2,10.201
902,1986,2,10.177
902,1987,2,10.172
902,1988,2,10.176
902,1989,2,10.179
902,1990,2,10.176
902,1991,2,10.126
902,1992,2,10.08
902,1993,2,10.031
902,1994,2,9.976
902,1995,2,9.91
902,1996,2,9.803
902,1997,2,9.699
902,1998,2,9.599
902,1999,2,9.505
902,2000,2,9.419
902,2001,2,9.325
902,2002,2,9.243
902,2003,2,9.175
902,2004,2,9.126
902,2005,2,9.095
902,2006,2,9.05
902,2007,2,9.024
902,2008,2,9.001
902,2009,2,8.967
902,2010,2,8.91
902,2011,2,8.81
902,2012,2,8.699
902,2013,2,8.57
902,2014,2,8.412
902,2015,2,8.221
902,2016,2,7.991
902,2017,2,7.746
902,2018,2,7.499
902,2019,2,7.267
902,2020,2,7.054
941,1950,2,13.136
941,1951,2,13.217
941,1952,2,13.367
941,1953,2,13.58
941,1954,2,13.845
941,1955,2,14.155
941,1956,2,14.116
941,1957,2,14.131
941,1958,2,14.194
941,1959,2,14.3
941,1960,2,14.444
941,1961,2,14.301
941,1962,2,14.213
941,1963,2,14.171
941,1964,2,14.165
941,1965,2,14.185
941,1966,2,14.003
941,1967,2,13.875
941,1968,2,13.796
941,1969,2,13.765
941,1970,2,13.775
941,1971,2,13.593
941,1972,2,13.458
941,1973,2,13.359
941,1974,2,13.292
941,1975,2,13.249
941,1976,2,13.086
941,1977,2,12.975
941,1978,2,12.906
941,1979,2,12.874
941,1980,2,12.873
941,1981,2,12.777
941,1982,2,12.73
941,1983,2,12.724
941,1984,2,12.75
941,1985,2,12.804
941,1986,2,12.719
941,1987,2,12.668
941,1988,2,12.646
941,1989,2,12.649
941,1990,2,12.673
941,1991,2,12.6
