un_development_group,time,growthrate
934,1988,2.083
934,1989,1.992
934,1990,1.882
934,1991,1.774
934,1992,1.683
934,1993,1.616
934,1994,1.573
934,1995,1.543
934,1996,1.513
934,1997,1.48
934,1998,1.446
934,1999,1.409
934,2000,1.372
934,2001,1.339
934,2002,1.312
934,2003,1.293
934,2004,1.282
934,2005,1.276
934,2006,1.269
934,2007,1.261
934,2008,1.251
934,2009,1.238
934,2010,1.223
934,2011,1.207
934,2012,1.191
934,2013,1.171
934,2014,1.149
934,2015,1.125
934,2016,1.1
934,2017,1.074
934,2018,1.047
934,2019,1.019
934,2020,0.99
948,1950,1.926
948,1951,1.971
948,1952,2.055
948,1953,2.128
948,1954,2.19
948,1955,2.244
948,1956,2.29
948,1957,2.33
948,1958,2.363
948,1959,2.392
948,1960,2.415
948,1961,2.434
948,1962,2.448
948,1963,2.456
948,1964,2.46
948,1965,2.461
948,1966,2.461
948,1967,2.458
948,1968,2.454
948,1969,2.45
948,1970,2.444
948,1971,2.438
948,1972,2.433
948,1973,2.428
948,1974,2.425
948,1975,2.42
948,1976,2.414
948,1977,2.411
948,1978,2.416
948,1979,2.426
948,1980,2.438
948,1981,2.446
948,1982,2.445
948,1983,2.433
948,1984,2.409
948,1985,2.38
948,1986,2.348
948,1987,2.314
948,1988,2.277
948,1989,2.236
948,1990,2.193
948,1991,2.15
948,1992,2.108
948,1993,2.066
948,1994,2.026
948,1995,1.987
948,1996,1.95
948,1997,1.915
948,1998,1.882
948,1999,1.853
948,2000,1.826
948,2001,1.8
948,2002,1.777
948,2003,1.757
948,2004,1.741
948,2005,1.727
948,2006,1.713
948,2007,1.699
948,2008,1.685
948,2009,1.67
948,2010,1.654
948,2011,1.638
948,2012,1.622
948,2013,1.602
948,2014,1.581
948,2015,1.558
948,2016,1.535
948,2017,1.513
948,2018,1.49
948,2019,1.467
948,2020,1.445
1636,1950,1.972
1636,1951,2.018
1636,1952,2.105
1636,1953,2.179
1636,1954,2.243
1636,1955,2.297
1636,1956,2.344
1636,1957,2.385
1636,1958,2.421
1636,1959,2.453
1636,1960,2.481
1636,1961,2.502
1636,1962,2.515
1636,1963,2.519
1636,1964,2.516
1636,1965,2.504
1636,1966,2.488
1636,1967,2.474
1636,1968,2.464
1636,1969,2.459
1636,1970,2.459
1636,1971,2.458
1636,1972,2.438
1636,1973,2.385
1636,1974,2.305
1636,1975,2.213
1636,1976,2.132
1636,1977,2.078
1636,1978,2.066
1636,1979,2.093
1636,1980,2.137
1636,1981,2.179
1636,1982,2.227
1636,1983,2.291
1636,1984,2.366
1636,1985,2.447
1636,1986,2.522
1636,1987,2.567
1636,1988,2.565
1636,1989,2.52
1636,1990,2.455
1636,1991,2.392
1636,1992,2.341
1636,1993,2.301
1636,1994,2.274
1636,1995,2.253
1636,1996,2.232
1636,1997,2.219
1636,1998,2.221
1636,1999,2.237
1636,2000,2.261
1636,2001,2.286
1636,2002,2.305
1636,2003,2.314
1636,2004,2.313
1636,2005,2.307
1636,2006,2.302
1636,2007,2.304
1636,2008,2.314
1636,2009,2.331
1636,2010,2.351
1636,2011,2.367
1636,2012,2.379
1636,2013,2.387
1636,2014,2.39
1636,2015,2.39
1636,2016,2.387
1636,2017,2.377
1636,2018,2.357
1636,2019,2.326
1636,2020,2.291
1637,1950,1.825
1637,1951,1.885
1637,1952,1.981
1637,1953,2.036
1637,1954,2.064
1637,1955,2.077
1637,1956,2.086
1637,1957,2.101
1637,1958,2.127
1637,1959,2.166
1637,1960,2.21
1637,1961,2.244
1637,1962,2.252
1637,1963,2.22
1637,1964,2.154
1637,1965,2.068
1637,1966,1.982
1637,1967,1.913
1637,1968,1.873
1637,1969,1.859
1637,1970,1.86
1637,1971,1.859
1637,1972,1.844
1637,1973,1.804
1637,1974,1.744
1637,1975,1.673
1637,1976,1.607
1637,1977,1.56
1637,1978,1.543
1637,1979,1.552
1637,1980,1.577
1637,1981,1.601
1637,1982,1.617
1637,1983,1.621
1637,1984,1.613
1637,1985,1.599
1637,1986,1.585
1637,1987,1.575
1637,1988,1.571
1637,1989,1.571
1637,1990,1.573
1637,1991,1.572
1637,1992,1.562
1637,1993,1.541
1637,1994,1.509
1637,1995,1.473
1637,1996,1.44
1637,1997,1.402
1637,1998,1.352
1637,1999,1.292
1637,2000,1.224
1637,2001,1.158
1637,2002,1.118
1637,2003,1.127
1637,2004,1.18
1637,2005,1.257
1637,2006,1.331
1637,2007,1.373
1637,2008,1.366
1637,2009,1.311
1637,2010,1.232
1637,2011,1.156
1637,2012,1.091
1637,2013,1.039
1637,2014,1.001
1637,2015,0.969
1637,2016,0.937
1637,2017,0.91
1637,2018,0.898
1637,2019,0.899
1637,2020,0.908
901,2021,0.161
901,2022,0.133
901,2023,0.113
901,2024,0.099
901,2025,0.091
901,2026,0.082
901,2027,0.074
901,2028,0.066
901,2029,0.058
901,2030,0.05
901,2031,0.043
901,2032,0.036
901,2033,0.028
901,2034,0.019
901,2035,0.01
901,2036,0.001
901,2037,-0.007
901,2038,-0.015
901,2039,-0.022
901,2040,-0.029
901,2041,-0.035
901,2042,-0.041
901,2043,-0.047
901,2044,-0.053
901,2045,-0.059
901,2046,-0.064
901,2047,-0.069
901,2048,-0.074
901,2049,-0.079
901,2050,-0.083
901,2051,-0.087
901,2052,-0.091
901,2053,-0.095
901,2054,-0.098
901,2055,-0.102
901,2056,-0.104
901,2057,-0.107
901,2058,-0.108
901,2059,-0.109
901,2060,-0.11
901,2061,-0.11
901,2062,-0.11
901,2063,-0.109
901,2064,-0.107
901,2065,-0.104
901,2066,-0.102
901,2067,-0.099
901,2068,-0.095
901,2069,-0.092
901,2070,-0.088
901,2071,-0.084
901,2072,-0.08
901,2073,-0.076
901,2074,-0.071
901,2075,-0.066
901,2076,-0.061
901,2077,-0.057
901,2078,-0.052
901,2079,-0.047
901,2080,-0.043
901,2081,-0.038
901,2082,-0.034
901,2083,-0.029
901,2084,-0.025
901,2085,-0.021
901,2086,-0.017
901,2087,-0.013
901,2088,-0.009
901,2089,-0.005
901,2090,-0.002
901,2091,0.001
901,2092,0.003
901,2093,0.006
901,2094,0.008
901,2095,0.009
901,2096,0.01
901,2097,0.011
901,2098,0.012
901,2099,0.012
902,2021,1.175
902,2022,1.149
902,2023,1.124
902,2024,1.099
902,2025,1.075
902,2026,1.05
902,2027,1.026
902,2028,1.003
902,2029,0.981
902,2030,0.96
902,2031,0.939
902,2032,0.918
902,2033,0.897
902,2034,0.876
902,2035,0.855
902,2036,0.834
902,2037,0.814
902,2038,0.795
902,2039,0.775
902,2040,0.756
902,2041,0.738
902,2042,0.719
902,2043,0.7
902,2044,0.682
902,2045,0.664
902,2046,0.646
902,2047,0.628
902,2048,0.61
902,2049,0.593
902,2050,0.576
902,2051,0.559
902,2052,0.543
902,2053,0.526
902,2054,0.51
902,2055,0.494
902,2056,0.478
902,2057,0.463
902,2058,0.448
902,2059,0.434
902,2060,0.42
902,2061,0.406
902,2062,0.393
902,2063,0.379
902,2064,0.366
902,2065,0.354
902,2066,0.341
902,2067,0.329
902,2068,0.317
902,2069,0.305
902,2070,0.293
902,2071,0.282
902,2072,0.27
902,2073,0.26
902,2074,0.249
902,2075,0.238
902,2076,0.228
902,2077,0.218
902,2078,0.208
902,2079,0.198
902,2080,0.189
902,2081,0.179
902,2082,0.17
902,2083,0.162
902,2084,0.153
902,2085,0.145
902,2086,0.137
902,2087,0.129
902,2088,0.122
902,2089,0.114
902,2090,0.106
902,2091,0.098
902,2092,0.091
902,2093,0.083
902,2094,0.075
902,2095,0.067
902,2096,0.06
902,2097,0.052
902,2098,0.043
902,2099,0.035
941,2021,2.269
941,2022,2.246
941,2023,2.223
941,2024,2.198
941,2025,2.172
941,2026,2.146
941,2027,2.12
941,2028,2.094
941,2029,2.069
941,2030,2.043
941,2031,2.017
941,2032,1.992
941,2033,1.965
941,2034,1.939
941,2035,1.913
941,2036,1.887
941,2037,1.861
941,2038,1.834
941,2039,1.808
941,2040,1.783
941,2041,1.757
941,2042,1.731
941,2043,1.705
941,2044,1.679
941,2045,1.653
941,2046,1.628
941,2047,1.602
941,2048,1.577
941,2049,1.551
941,2050,1.526
941,2051,1.501
941,2052,1.476
941,2053,1.452
941,2054,1.427
941,2055,1.403
941,2056,1.379
941,2057,1.355
941,2058,1.331
941,2059,1.308
941,2060,1.285
941,2061,1.261
941,2062,1.238
941,2063,1.215
941,2064,1.192
941,2065,1.17
941,2066,1.147
941,2067,1.124
941,2068,1.102
941,2069,1.08
941,2070,1.057
941,2071,1.036
941,2072,1.014
941,2073,0.992
941,2074,0.971
941,2075,0.95
941,2076,0.928
941,2077,0.908
941,2078,0.887
941,2079,0.866
941,2080,0.846
941,2081,0.825
941,2082,0.805
941,2083,0.786
941,2084,0.766
941,2085,0.747
941,2086,0.729
941,2087,0.71
941,2088,0.692
941,2089,0.674
941,2090,0.656
941,2091,0.639
941,2092,0.622
941,2093,0.605
941,2094,0.588
941,2095,0.572
941,2096,0.556
941,2097,0.54
941,2098,0.524
941,2099,0.509
934,2021,0.96
934,2022,0.931
934,2023,0.903
934,2024,0.875
934,2025,0.848
934,2026,0.821
934,2027,0.794
934,2028,0.769
934,2029,0.744
934,2030,0.721
934,2031,0.697
934,2032,0.674
934,2033,0.651
934,2034,0.628
934,2035,0.605
934,2036,0.583
934,2037,0.561
934,2038,0.54
934,2039,0.519
934,2040,0.498
934,2041,0.478
934,2042,0.458
934,2043,0.438
934,2044,0.418
934,2045,0.398
934,2046,0.379
934,2047,0.36
934,2048,0.341
934,2049,0.323
934,2050,0.305
934,2051,0.287
934,2052,0.27
934,2053,0.252
934,2054,0.235
934,2055,0.218
934,2056,0.202
934,2057,0.186
934,2058,0.171
934,2059,0.156
934,2060,0.142
934,2061,0.128
934,2062,0.115
934,2063,0.102
934,2064,0.089
934,2065,0.077
934,2066,0.064
934,2067,0.053
934,2068,0.041
934,2069,0.03
934,2070,0.019
934,2071,0.009
934,2072,-0.001
934,2073,-0.011
934,2074,-0.02
934,2075,-0.03
934,2076,-0.038
934,2077,-0.047
934,2078,-0.055
934,2079,-0.063
934,2080,-0.071
934,2081,-0.078
934,2082,-0.085
934,2083,-0.092
934,2084,-0.098
934,2085,-0.104
934,2086,-0.109
934,2087,-0.114
934,2088,-0.12
934,2089,-0.125
934,2090,-0.131
934,2091,-0.136
934,2092,-0.141
934,2093,-0.147
934,2094,-0.152
934,2095,-0.158
934,2096,-0.164
934,2097,-0.17
934,2098,-0.176
934,2099,-0.183
948,2021,1.422
948,2022,1.399
948,2023,1.375
948,2024,1.35
948,2025,1.324
948,2026,1.299
948,2027,1.274
948,2028,1.25
948,2029,1.227
948,2030,1.204
948,2031,1.181
948,2032,1.158
948,2033,1.135
948,2034,1.113
948,2035,1.09
948,2036,1.068
948,2037,1.046
948,2038,1.024
948,2039,1.003
948,2040,0.982
948,2041,0.961
948,2042,0.94
948,2043,0.92
948,2044,0.899
948,2045,0.879
948,2046,0.859
948,2047,0.84
948,2048,0.82
948,2049,0.801
948,2050,0.782
948,2051,0.763
948,2052,0.744
948,2053,0.725
948,2054,0.706
948,2055,0.687
948,2056,0.669
948,2057,0.65
948,2058,0.632
948,2059,0.615
948,2060,0.598
948,2061,0.581
948,2062,0.564
948,2063,0.547
948,2064,0.53
948,2065,0.514
948,2066,0.497
948,2067,0.481
948,2068,0.466
948,2069,0.451
948,2070,0.436
948,2071,0.421
948,2072,0.407
948,2073,0.393
948,2074,0.38
948,2075,0.367
948,2076,0.354
948,2077,0.341
948,2078,0.328
948,2079,0.316
948,2080,0.304
948,2081,0.292
948,2082,0.28
948,2083,0.268
948,2084,0.257
948,2085,0.246
948,2086,0.235
948,2087,0.224
948,2088,0.214
948,2089,0.203
948,2090,0.192
948,2091,0.182
948,2092,0.171
948,2093,0.161
948,2094,0.151
948,2095,0.141
948,2096,0.132
948,2097,0.122
948,2098,0.113
948,2099,0.103
1636,2021,2.254
1636,2022,2.219
1636,2023,2.184
1636,2024,2.152
1636,2025,2.12
1636,2026,2.087
1636,2027,2.056
1636,2028,2.025
1636,2029,1.997
1636,2030,1.969
1636,2031,1.941
1636,2032,1.914
1636,2033,1.888
1636,2034,1.862
1636,2035,1.836
1636,2036,1.811
1636,2037,1.785
1636,2038,1.759
1636,2039,1.733
1636,2040,1.706
1636,2041,1.679
1636,2042,1.652
1636,2043,1.624
1636,2044,1.596
1636,2045,1.567
1636,2046,1.539
1636,2047,1.51
1636,2048,1.482
1636,2049,1.454
1636,2050,1.427
1636,2051,1.4
1636,2052,1.373
1636,2053,1.346
1636,2054,1.319
1636,2055,1.293
1636,2056,1.267
1636,2057,1.241
1636,2058,1.215
1636,2059,1.19
1636,2060,1.166
1636,2061,1.141
1636,2062,1.117
1636,2063,1.093
1636,2064,1.068
1636,2065,1.044
1636,2066,1.02
1636,2067,0.996
1636,2068,0.972
1636,2069,0.948
1636,2070,0.924
1636,2071,0.9
1636,2072,0.877
1636,2073,0.854
1636,2074,0.832
1636,2075,0.809
1636,2076,0.787
1636,2077,0.766
1636,2078,0.744
1636,2079,0.723
1636,2080,0.702
1636,2081,0.681
1636,2082,0.661
1636,2083,0.641
1636,2084,0.621
1636,2085,0.601
1636,2086,0.582
1636,2087,0.563
1636,2088,0.544
1636,2089,0.525
1636,2090,0.507
1636,2091,0.489
1636,2092,0.471
1636,2093,0.453
1636,2094,0.436
1636,2095,0.419
1636,2096,0.402
1636,2097,0.386
1636,2098,0.37
1636,2099,0.354
1637,2021,0.917
1637,2022,0.919
1637,2023,0.91
1637,2024,0.889
1637,2025,0.863
1637,2026,0.837
1637,2027,0.811
1637,2028,0.786
1637,2029,0.76
1637,2030,0.734
1637,2031,0.707
1637,2032,0.682
1637,2033,0.659
1637,2034,0.638
1637,2035,0.619
1637,2036,0.601
1637,2037,0.581
1637,2038,0.562
1637,2039,0.542
1637,2040,0.522
1637,2041,0.502
1637,2042,0.483
1637,2043,0.464
1637,2044,0.444
1637,2045,0.425
1637,2046,0.407
1637,2047,0.388
1637,2048,0.369
1637,2049,0.351
1637,2050,0.332
1637,2051,0.314
1637,2052,0.296
1637,2053,0.28
1637,2054,0.264
1637,2055,0.248
1637,2056,0.233
1637,2057,0.218
1637,2058,0.204
1637,2059,0.19
1637,2060,0.176
1637,2061,0.162
1637,2062,0.149
1637,2063,0.137
1637,2064,0.124
1637,2065,0.113
1637,2066,0.101
1637,2067,0.09
1637,2068,0.078
1637,2069,0.066
1637,2070,0.054
1637,2071,0.041
1637,2072,0.03
1637,2073,0.018
1637,2074,0.007
1637,2075,-0.004
1637,2076,-0.015
1637,2077,-0.025
1637,2078,-0.037
1637,2079,-0.048
1637,2080,-0.06
1637,2081,-0.071
1637,2082,-0.082
1637,2083,-0.093
1637,2084,-0.104
1637,2085,-0.114
1637,2086,-0.124
1637,2087,-0.134
1637,2088,-0.143
1637,2089,-0.151
1637,2090,-0.159
1637,2091,-0.167
1637,2092,-0.175
1637,2093,-0.183
1637,2094,-0.19
1637,2095,-0.197
1637,2096,-0.205
1637,2097,-0.212
1637,2098,-0.219
1637,2099,-0.225
