country,time,freq,total_dependency_ratio_1564
262,2055,5yr,50.52453
262,2060,5yr,52.50516
262,2065,5yr,53.89219
262,2070,5yr,54.88134
262,2075,5yr,55.60122
262,2080,5yr,57.98994
262,2085,5yr,60.68698
262,2090,5yr,63.02465
262,2095,5yr,64.62191
262,2100,5yr,65.64212
232,1950,5yr,93.91251
232,1955,5yr,88.92946
232,1960,5yr,85.88507
232,1965,5yr,84.45485
232,1970,5yr,87.25619
232,1975,5yr,87.87388
232,1980,5yr,88.23228
232,1985,5yr,88.91824
232,1990,5yr,92.06053
232,1995,5yr,108.95357
232,2000,5yr,98.17679
232,2005,5yr,73.70559
232,2010,5yr,76.93917
232,2015,5yr,87.50855
232,2020,5yr,83.92983
232,2025,5yr,73.02855
232,2030,5yr,66.54267
232,2035,5yr,61.79657
232,2040,5yr,60.48844
232,2045,5yr,58.25491
232,2050,5yr,56.01739
232,2055,5yr,54.70977
232,2060,5yr,53.20629
232,2065,5yr,51.55247
232,2070,5yr,51.78226
232,2075,5yr,53.87514
232,2080,5yr,54.79763
232,2085,5yr,55.29817
232,2090,5yr,55.52853
232,2095,5yr,56.22043
232,2100,5yr,57.65762
231,1950,5yr,89.01396
231,1955,5yr,87.39026
231,1960,5yr,85.52865
231,1965,5yr,85.15623
231,1970,5yr,87.55975
231,1975,5yr,91.04475
231,1980,5yr,93.51258
231,1985,5yr,96.63913
231,1990,5yr,97.86258
231,1995,5yr,98.69587
231,2000,5yr,98.27243
231,2005,5yr,98.42904
231,2010,5yr,93.17433
231,2015,5yr,83.91972
231,2020,5yr,76.84883
231,2025,5yr,72.05246
231,2030,5yr,67.07679
231,2035,5yr,62.2345
231,2040,5yr,57.95369
231,2045,5yr,54.5544
231,2050,5yr,52.38233
231,2055,5yr,50.97707
231,2060,5yr,50.65493
231,2065,5yr,51.1633
231,2070,5yr,51.80113
231,2075,5yr,52.40509
231,2080,5yr,53.39694
231,2085,5yr,54.84648
231,2090,5yr,56.66296
231,2095,5yr,58.6105
231,2100,5yr,60.59869
404,1950,5yr,77.60612
404,1955,5yr,87.66023
404,1960,5yr,100.97432
404,1965,5yr,108.48966
404,1970,5yr,110.43643
404,1975,5yr,112.08991
404,1980,5yr,112.56897
404,1985,5yr,111.60064
404,1990,5yr,106.5788
404,1995,5yr,96.75215
404,2000,5yr,90.55541
404,2005,5yr,85.55579
404,2010,5yr,83.06199
404,2015,5yr,77.12999
404,2020,5yr,69.7758
404,2025,5yr,63.1157
404,2030,5yr,58.98848
404,2035,5yr,57.11343
404,2040,5yr,55.30642
404,2045,5yr,53.5619
404,2050,5yr,52.17736
404,2055,5yr,51.32275
404,2060,5yr,50.57987
404,2065,5yr,50.76405
404,2070,5yr,51.43618
404,2075,5yr,52.55246
404,2080,5yr,53.43046
404,2085,5yr,53.95667
404,2090,5yr,54.97347
404,2095,5yr,56.49414
404,2100,5yr,58.40624
450,1950,5yr,70.58784
450,1955,5yr,76.51459
450,1960,5yr,85.01825
450,1965,5yr,93.05949
450,1970,5yr,95.67118
450,1975,5yr,98.02251
450,1980,5yr,98.13932
450,1985,5yr,96.62265
450,1990,5yr,94.50618
450,1995,5yr,92.92229
450,2000,5yr,92.74501
450,2005,5yr,90.92825
450,2010,5yr,86.41413
450,2015,5yr,80.10694
450,2020,5yr,75.94245
450,2025,5yr,72.98046
450,2030,5yr,70.62644
450,2035,5yr,67.77242
450,2040,5yr,64.83947
450,2045,5yr,62.28271
450,2050,5yr,60.27586
450,2055,5yr,58.77026
450,2060,5yr,57.81387
450,2065,5yr,57.30846
450,2070,5yr,56.87651
450,2075,5yr,56.54279
450,2080,5yr,56.28244
450,2085,5yr,56.34024
450,2090,5yr,56.69583
450,2095,5yr,57.23745
450,2100,5yr,57.85466
454,1950,5yr,95.17544
454,1955,5yr,91.18566
454,1960,5yr,88.67881
454,1965,5yr,87.3022
454,1970,5yr,90.36507
454,1975,5yr,92.86543
454,1980,5yr,94.98709
454,1985,5yr,97.19833
454,1990,5yr,91.92677
454,1995,5yr,93.81631
454,2000,5yr,96.86183
454,2005,5yr,97.03762
454,2010,5yr,96.10668
454,2015,5yr,91.29254
454,2020,5yr,83.93714
454,2025,5yr,76.23092
454,2030,5yr,71.33597
454,2035,5yr,68.12877
454,2040,5yr,64.5845
454,2045,5yr,61.13947
454,2050,5yr,58.21412
454,2055,5yr,56.39164
454,2060,5yr,55.0514
454,2065,5yr,54.2738
454,2070,5yr,53.92366
454,2075,5yr,54.14342
454,2080,5yr,54.16423
454,2085,5yr,54.12728
454,2090,5yr,54.62969
454,2095,5yr,55.5905
454,2100,5yr,56.82294
480,1950,5yr,92.76282
480,1955,5yr,94.95403
480,1960,5yr,96.39216
480,1965,5yr,96.05769
480,1970,5yr,86.40069
480,1975,5yr,73.71405
480,1980,5yr,64.62275
480,1985,5yr,56.49716
480,1990,5yr,50.81846
480,1995,5yr,48.55574
480,2000,5yr,46.83737
480,2005,5yr,45.59268
480,2010,5yr,41.98943
480,2015,5yr,41.55151
480,2020,5yr,41.45247
480,2025,5yr,43.65351
480,2030,5yr,48.4879
480,2035,5yr,52.07411
480,2040,5yr,54.29404
480,2045,5yr,58.46139
480,2050,5yr,60.03556
480,2055,5yr,62.40055
480,2060,5yr,68.81274
480,2065,5yr,74.66558
480,2070,5yr,81.61819
480,2075,5yr,85.25215
480,2080,5yr,85.55808
480,2085,5yr,84.76987
480,2090,5yr,84.25083
480,2095,5yr,84.37663
480,2100,5yr,85.21309
175,1950,5yr,72.8622
175,1955,5yr,83.30598
175,1960,5yr,92.12
175,1965,5yr,100.18362
175,1970,5yr,107.49284
175,1975,5yr,114.79575
175,1980,5yr,114.34069
175,1985,5yr,108.68861
175,1990,5yr,104.16586
175,1995,5yr,94.4298
175,2000,5yr,88.56666
175,2005,5yr,83.87347
175,2010,5yr,86.46357
175,2015,5yr,83.27314
175,2020,5yr,75.96767
175,2025,5yr,67.44857
175,2030,5yr,62.95737
175,2035,5yr,61.15995
175,2040,5yr,60.58095
175,2045,5yr,59.94493
175,2050,5yr,58.30137
175,2055,5yr,56.36453
175,2060,5yr,54.64887
175,2065,5yr,54.96027
175,2070,5yr,56.51242
175,2075,5yr,59.30877
175,2080,5yr,61.54584
175,2085,5yr,63.37375
175,2090,5yr,65.34699
175,2095,5yr,67.7201
175,2100,5yr,70.5065
508,1950,5yr,79.9795
508,1955,5yr,80.99295
508,1960,5yr,82.76092
508,1965,5yr,85.19496
508,1970,5yr,87.40289
508,1975,5yr,88.9513
508,1980,5yr,88.07401
508,1985,5yr,91.24201
508,1990,5yr,101.01927
508,1995,5yr,91.32638
508,2000,5yr,91.71082
508,2005,5yr,93.68058
508,2010,5yr,95.10826
508,2015,5yr,93.49881
508,2020,5yr,88.41125
508,2025,5yr,83.38795
508,2030,5yr,78.81302
508,2035,5yr,74.30914
508,2040,5yr,69.84981
508,2045,5yr,65.73912
508,2050,5yr,62.17358
508,2055,5yr,59.03278
508,2060,5yr,56.56637
508,2065,5yr,54.82673
508,2070,5yr,53.80938
508,2075,5yr,53.10782
508,2080,5yr,52.63079
508,2085,5yr,52.45831
508,2090,5yr,52.61154
508,2095,5yr,53.10481
508,2100,5yr,53.81107
638,1950,5yr,77.17713
638,1955,5yr,89.2691
638,1960,5yr,94.04332
638,1965,5yr,96.25889
638,1970,5yr,94.98181
638,1975,5yr,84.47526
638,1980,5yr,72.41303
638,1985,5yr,62.43564
638,1990,5yr,57.53824
638,1995,5yr,55.62228
638,2000,5yr,54.56741
638,2005,5yr,51.92187
638,2010,5yr,51.45451
638,2015,5yr,52.95949
638,2020,5yr,54.09421
638,2025,5yr,56.8722
638,2030,5yr,61.46071
638,2035,5yr,67.2454
638,2040,5yr,70.60984
638,2045,5yr,72.09761
638,2050,5yr,70.88939
638,2055,5yr,69.25224
638,2060,5yr,68.94513
638,2065,5yr,70.86096
638,2070,5yr,74.76724
638,2075,5yr,78.29652
638,2080,5yr,81.9851
638,2085,5yr,84.94377
638,2090,5yr,87.7086
638,2095,5yr,90.63067
638,2100,5yr,93.67954
646,1950,5yr,85.17968
646,1955,5yr,94.0688
646,1960,5yr,103.73338
646,1965,5yr,109.8525
646,1970,5yr,102.5697
646,1975,5yr,99.13125
646,1980,5yr,101.5472
646,1985,5yr,107.32602
646,1990,5yr,106.57936
646,1995,5yr,81.79028
646,2000,5yr,92.35582
646,2005,5yr,82.2621
646,2010,5yr,78.92422
646,2015,5yr,76.3058
646,2020,5yr,74.19642
646,2025,5yr,70.45208
646,2030,5yr,67.47459
646,2035,5yr,62.14014
646,2040,5yr,58.50572
646,2045,5yr,56.36528
646,2050,5yr,55.60028
646,2055,5yr,54.95909
646,2060,5yr,53.58558
646,2065,5yr,52.59575
646,2070,5yr,52.17285
646,2075,5yr,52.63542
646,2080,5yr,53.486
646,2085,5yr,55.23849
646,2090,5yr,57.07055
646,2095,5yr,59.00945
646,2100,5yr,61.1816
690,1950,5yr,63.03128
690,1955,5yr,71.33621
690,1960,5yr,81.37152
690,1965,5yr,93.64212
690,1970,5yr,98.38618
690,1975,5yr,89.51972
690,1980,5yr,81.41089
690,1985,5yr,72.39888
690,1990,5yr,73.87769
690,1995,5yr,62.01437
690,2000,5yr,56.90514
690,2005,5yr,46.94094
690,2010,5yr,43.64818
690,2015,5yr,43.77318
690,2020,5yr,46.69899
690,2025,5yr,49.44245
690,2030,5yr,51.98779
690,2035,5yr,54.59525
690,2040,5yr,58.66008
690,2045,5yr,62.31891
690,2050,5yr,64.6667
690,2055,5yr,64.98016
690,2060,5yr,64.43936
690,2065,5yr,62.27218
690,2070,5yr,60.73381
690,2075,5yr,62.01046
690,2080,5yr,65.08507
690,2085,5yr,68.5803
690,2090,5yr,70.859
690,2095,5yr,72.56821
690,2100,5yr,74.42981
706,1950,5yr,78.06316
706,1955,5yr,80.09732
706,1960,5yr,83.67551
706,1965,5yr,85.5702
706,1970,5yr,86.82595
706,1975,5yr,87.83865
706,1980,5yr,88.52413
706,1985,5yr,87.73817
706,1990,5yr,89.1675
706,1995,5yr,92.79751
706,2000,5yr,99.31786
706,2005,5yr,102.1507
706,2010,5yr,103.52146
706,2015,5yr,99.86689
706,2020,5yr,96.27872
706,2025,5yr,92.50589
706,2030,5yr,89.77058
706,2035,5yr,86.05191
706,2040,5yr,81.08564
706,2045,5yr,75.48024
706,2050,5yr,70.5545
706,2055,5yr,66.91238
706,2060,5yr,64.27123
706,2065,5yr,62.16863
706,2070,5yr,60.03163
706,2075,5yr,58.0774
706,2080,5yr,56.37392
706,2085,5yr,55.13158
706,2090,5yr,54.31681
706,2095,5yr,53.68663
706,2100,5yr,53.09213
728,1950,5yr,86.09279
728,1955,5yr,81.46574
728,1960,5yr,79.45697
728,1965,5yr,79.84914
728,1970,5yr,84.731
728,1975,5yr,87.43645
728,1980,5yr,88.67238
728,1985,5yr,88.16154
728,1990,5yr,88.94946
728,1995,5yr,90.20314
728,2000,5yr,91.95066
728,2005,5yr,90.37958
728,2010,5yr,88.13959
728,2015,5yr,84.83415
728,2020,5yr,80.76822
728,2025,5yr,76.34397
728,2030,5yr,72.21207
728,2035,5yr,68.58818
728,2040,5yr,64.96268
728,2045,5yr,61.68339
728,2050,5yr,58.73475
728,2055,5yr,56.53555
728,2060,5yr,54.87665
728,2065,5yr,53.67524
728,2070,5yr,52.64977
728,2075,5yr,51.98413
728,2080,5yr,51.45345
728,2085,5yr,51.02216
728,2090,5yr,50.76049
728,2095,5yr,50.66266
728,2100,5yr,50.71275
800,1950,5yr,85.26032
800,1955,5yr,91.69136
800,1960,5yr,94.10775
800,1965,5yr,96.41044
800,1970,5yr,97.613
800,1975,5yr,98.24024
800,1980,5yr,98.61192
800,1985,5yr,99.39569
800,1990,5yr,102.38115
800,1995,5yr,105.89248
800,2000,5yr,108.1016
800,2005,5yr,106.79183
800,2010,5yr,103.93083
800,2015,5yr,99.48277
800,2020,5yr,92.31354
800,2025,5yr,83.47491
800,2030,5yr,75.23589
800,2035,5yr,68.3465
800,2040,5yr,62.93554
800,2045,5yr,58.31703
800,2050,5yr,54.5856
800,2055,5yr,51.81803
800,2060,5yr,49.87611
800,2065,5yr,48.67239
800,2070,5yr,48.27427
800,2075,5yr,48.58676
800,2080,5yr,49.47374
800,2085,5yr,50.64487
800,2090,5yr,51.84021
800,2095,5yr,53.30625
800,2100,5yr,55.01082
834,1950,5yr,92.89672
834,1955,5yr,92.18268
834,1960,5yr,92.64226
834,1965,5yr,92.54688
834,1970,5yr,94.38194
834,1975,5yr,95.31575
834,1980,5yr,95.69286
834,1985,5yr,94.88124
834,1990,5yr,93.57267
834,1995,5yr,91.95465
834,2000,5yr,89.95824
834,2005,5yr,89.72289
834,2010,5yr,89.9579
834,2015,5yr,89.46586
834,2020,5yr,85.86675
834,2025,5yr,81.27219
834,2030,5yr,77.74947
834,2035,5yr,74.95705
834,2040,5yr,72.41185
834,2045,5yr,69.8998
834,2050,5yr,67.41088
834,2055,5yr,65.09355
834,2060,5yr,63.05282
834,2065,5yr,61.18982
834,2070,5yr,60.02577
834,2075,5yr,59.30934
834,2080,5yr,58.63603
834,2085,5yr,58.10746
834,2090,5yr,57.75813
834,2095,5yr,57.66555
834,2100,5yr,57.8249
894,1950,5yr,90.4919
894,1955,5yr,91.24751
894,1960,5yr,93.61949
894,1965,5yr,98.61378
894,1970,5yr,101.98165
894,1975,5yr,104.0795
894,1980,5yr,104.34355
894,1985,5yr,102.21119
894,1990,5yr,99.19391
894,1995,5yr,97.27958
894,2000,5yr,95.32009
894,2005,5yr,97.06403
894,2010,5yr,97.51766
894,2015,5yr,93.204
894,2020,5yr,85.69899
894,2025,5yr,79.62202
894,2030,5yr,74.95667
894,2035,5yr,72.15296
894,2040,5yr,69.37897
894,2045,5yr,66.72902
894,2050,5yr,64.14505
894,2055,5yr,61.93187
894,2060,5yr,60.16288
894,2065,5yr,59.02896
894,2070,5yr,58.40613
894,2075,5yr,57.93813
894,2080,5yr,57.48182
894,2085,5yr,56.91685
894,2090,5yr,56.64439
894,2095,5yr,56.62585
894,2100,5yr,56.76848
716,1950,5yr,82.52927
716,1955,5yr,89.63302
716,1960,5yr,95.73295
716,1965,5yr,105.66781
716,1970,5yr,107.41486
716,1975,5yr,108.28907
716,1980,5yr,110.05336
716,1985,5yr,102.56054
716,1990,5yr,93.76538
716,1995,5yr,86.50809
716,2000,5yr,81.99719
716,2005,5yr,80.04402
716,2010,5yr,80.77207
716,2015,5yr,83.13859
716,2020,5yr,81.5715
716,2025,5yr,73.47905
716,2030,5yr,62.9539
716,2035,5yr,58.06537
716,2040,5yr,55.96048
716,2045,5yr,54.71585
716,2050,5yr,52.56429
716,2055,5yr,49.77471
716,2060,5yr,47.04443
716,2065,5yr,45.73712
716,2070,5yr,45.95198
716,2075,5yr,47.53225
716,2080,5yr,50.05261
716,2085,5yr,51.11696
716,2090,5yr,51.52688
716,2095,5yr,52.19516
716,2100,5yr,53.6285
24,1950,5yr,75.64634
24,1955,5yr,78.23917
24,1960,5yr,82.2789
24,1965,5yr,90.57314
24,1970,5yr,92.01023
24,1975,5yr,95.48808
24,1980,5yr,94.82698
24,1985,5yr,99.80795
24,1990,5yr,100.11823
24,1995,5yr,100.4874
24,2000,5yr,99.07119
24,2005,5yr,97.669
24,2010,5yr,97.63771
24,2015,5yr,97.56924
24,2020,5yr,94.50267
24,2025,5yr,89.58428
24,2030,5yr,84.90296
24,2035,5yr,81.04503
24,2040,5yr,77.86424
24,2045,5yr,74.55368
24,2050,5yr,71.25133
24,2055,5yr,68.23646
24,2060,5yr,65.45913
24,2065,5yr,63.12164
24,2070,5yr,61.32003
24,2075,5yr,60.08644
24,2080,5yr,59.06625
24,2085,5yr,58.06093
24,2090,5yr,57.25163
24,2095,5yr,56.72197
24,2100,5yr,56.43516
120,1950,5yr,74.74737
120,1955,5yr,75.72646
120,1960,5yr,77.85506
120,1965,5yr,81.22491
120,1970,5yr,85.02487
120,1975,5yr,89.59652
120,1980,5yr,93.59837
120,1985,5yr,97.47554
120,1990,5yr,99.39346
120,1995,5yr,98.06115
120,2000,5yr,93.22197
120,2005,5yr,89.36016
120,2010,5yr,87.03594
120,2015,5yr,85.0002
120,2020,5yr,81.0941
120,2025,5yr,75.95813
120,2030,5yr,71.14967
120,2035,5yr,67.33663
120,2040,5yr,64.3307
120,2045,5yr,61.89087
120,2050,5yr,60.02951
120,2055,5yr,58.37135
120,2060,5yr,56.74985
120,2065,5yr,55.23477
120,2070,5yr,54.29925
120,2075,5yr,53.86149
120,2080,5yr,53.64676
120,2085,5yr,53.4343
120,2090,5yr,53.28057
120,2095,5yr,53.23323
120,2100,5yr,53.37782
140,1950,5yr,70.33429
140,1955,5yr,72.20399
140,1960,5yr,75.49965
140,1965,5yr,79.79232
140,1970,5yr,82.22873
140,1975,5yr,86.79667
140,1980,5yr,87.29336
140,1985,5yr,86.54178
140,1990,5yr,91.32918
140,1995,5yr,89.46535
140,2000,5yr,87.99236
140,2005,5yr,87.92105
140,2010,5yr,88.9664
140,2015,5yr,92.44025
140,2020,5yr,86.35805
140,2025,5yr,78.64767
140,2030,5yr,73.4184
140,2035,5yr,69.94345
140,2040,5yr,65.40933
140,2045,5yr,59.94476
140,2050,5yr,54.98512
140,2055,5yr,51.2154
140,2060,5yr,48.84712
140,2065,5yr,47.94871
140,2070,5yr,47.95461
140,2075,5yr,48.13387
140,2080,5yr,47.94816
140,2085,5yr,47.52287
140,2090,5yr,47.65167
140,2095,5yr,48.41282
140,2100,5yr,49.48463
148,1950,5yr,72.94275
148,1955,5yr,77.16585
148,1960,5yr,81.14227
148,1965,5yr,85.72625
148,1970,5yr,86.45534
148,1975,5yr,89.67992
148,1980,5yr,94.47794
148,1985,5yr,99.55068
148,1990,5yr,102.88953
148,1995,5yr,105.34931
148,2000,5yr,107.17347
148,2005,5yr,107.64894
148,2010,5yr,105.4286
148,2015,5yr,101.13186
148,2020,5yr,96.03567
148,2025,5yr,90.24375
148,2030,5yr,84.37161
148,2035,5yr,78.65334
148,2040,5yr,73.34731
148,2045,5yr,68.62052
148,2050,5yr,64.47595
148,2055,5yr,61.03287
148,2060,5yr,58.2603
148,2065,5yr,56.14397
148,2070,5yr,54.57868
148,2075,5yr,53.4395
148,2080,5yr,52.62094
148,2085,5yr,52.05273
148,2090,5yr,51.70588
148,2095,5yr,51.52064
148,2100,5yr,51.4997
178,1950,5yr,76.39651
178,1955,5yr,79.00026
178,1960,5yr,82.62564
178,1965,5yr,87.31186
178,1970,5yr,91.43323
178,1975,5yr,94.88938
178,1980,5yr,97.02457
178,1985,5yr,94.87002
178,1990,5yr,90.63996
178,1995,5yr,85.12529
178,2000,5yr,81.41971
178,2005,5yr,80.0857
178,2010,5yr,79.07509
178,2015,5yr,80.9094
178,2020,5yr,78.67676
178,2025,5yr,74.0872
178,2030,5yr,70.24181
178,2035,5yr,68.65468
178,2040,5yr,67.80414
178,2045,5yr,66.60411
178,2050,5yr,64.49058
178,2055,5yr,61.87908
178,2060,5yr,59.42712
178,2065,5yr,57.77533
178,2070,5yr,56.89538
178,2075,5yr,56.76162
178,2080,5yr,56.70542
178,2085,5yr,56.33187
178,2090,5yr,55.81056
178,2095,5yr,55.48072
178,2100,5yr,55.46615
180,1950,5yr,90.36349
180,1955,5yr,87.59027
180,1960,5yr,86.21541
180,1965,5yr,85.99022
180,1970,5yr,87.76523
180,1975,5yr,89.35559
180,1980,5yr,90.45755
180,1985,5yr,91.50237
180,1990,5yr,92.55759
180,1995,5yr,93.8033
180,2000,5yr,94.15137
180,2005,5yr,95.10239
180,2010,5yr,96.58594
180,2015,5yr,97.47931
180,2020,5yr,95.36539
180,2025,5yr,90.68632
180,2030,5yr,85.02724
180,2035,5yr,79.879
180,2040,5yr,75.19096
180,2045,5yr,70.64937
180,2050,5yr,66.184
180,2055,5yr,62.11867
180,2060,5yr,58.67526
180,2065,5yr,55.96008
180,2070,5yr,54.04533
180,2075,5yr,52.85358
180,2080,5yr,52.19312
180,2085,5yr,51.73907
180,2090,5yr,51.49727
180,2095,5yr,51.56825
180,2100,5yr,52.04434
226,1950,5yr,66.26637
226,1955,5yr,71.50814
226,1960,5yr,76.16827
226,1965,5yr,79.63254
226,1970,5yr,78.03795
226,1975,5yr,76.75633
226,1980,5yr,77.92847
226,1985,5yr,82.48238
226,1990,5yr,89.30949
226,1995,5yr,87.71889
226,2000,5yr,79.47783
226,2005,5yr,74.96598
226,2010,5yr,70.61682
226,2015,5yr,66.84271
226,2020,5yr,64.3673
226,2025,5yr,62.22291
226,2030,5yr,59.71209
226,2035,5yr,57.49379
226,2040,5yr,54.2946
226,2045,5yr,51.27845
226,2050,5yr,49.49274
226,2055,5yr,49.13431
226,2060,5yr,49.34266
226,2065,5yr,49.60762
226,2070,5yr,49.28571
226,2075,5yr,48.95052
226,2080,5yr,48.50169
226,2085,5yr,48.22521
226,2090,5yr,48.20094
226,2095,5yr,48.41448
226,2100,5yr,48.85485
266,1950,5yr,56.88587
266,1955,5yr,59.10466
266,1960,5yr,62.74675
266,1965,5yr,65.82649
266,1970,5yr,69.76361
266,1975,5yr,77.16879
266,1980,5yr,83.18533
266,1985,5yr,87.42066
266,1990,5yr,90.05306
266,1995,5yr,90.2693
266,2000,5yr,85.9737
266,2005,5yr,78.74414
266,2010,5yr,71.01305
266,2015,5yr,66.55416
266,2020,5yr,68.89809
266,2025,5yr,67.9382
266,2030,5yr,63.39548
266,2035,5yr,58.44731
266,2040,5yr,56.27812
266,2045,5yr,56.16011
266,2050,5yr,57.21076
266,2055,5yr,58.09538
266,2060,5yr,57.11729
266,2065,5yr,54.59521
266,2070,5yr,52.32027
266,2075,5yr,51.46773
266,2080,5yr,52.34859
266,2085,5yr,54.11167
266,2090,5yr,55.22219
266,2095,5yr,55.6153
266,2100,5yr,55.78498
678,1950,5yr,58.4797
678,1955,5yr,58.70351
678,1960,5yr,58.39882
678,1965,5yr,76.9235
678,1970,5yr,107.52574
678,1975,5yr,105.41596
678,1980,5yr,107.98558
678,1985,5yr,108.7043
678,1990,5yr,109.10558
678,1995,5yr,101.06581
678,2000,5yr,91.04033
678,2005,5yr,89.86713
678,2010,5yr,86.5997
678,2015,5yr,85.94191
678,2020,5yr,81.04833
678,2025,5yr,75.18855
678,2030,5yr,70.82123
678,2035,5yr,69.10152
678,2040,5yr,66.85711
678,2045,5yr,65.31809
678,2050,5yr,63.1563
678,2055,5yr,60.93715
678,2060,5yr,58.30894
678,2065,5yr,56.60124
678,2070,5yr,56.62437
678,2075,5yr,57.51569
678,2080,5yr,58.2745
678,2085,5yr,58.6042
678,2090,5yr,58.83631
678,2095,5yr,59.41011
678,2100,5yr,60.23643
72,1950,5yr,82.60048
72,1955,5yr,85.44226
72,1960,5yr,92.0582
72,1965,5yr,102.97212
72,1970,5yr,106.90104
72,1975,5yr,106.25909
72,1980,5yr,107.84559
72,1985,5yr,103.93734
72,1990,5yr,93.24142
72,1995,5yr,83.18147
72,2000,5yr,72.14536
72,2005,5yr,65.74765
72,2010,5yr,62.0358
72,2015,5yr,63.2738
72,2020,5yr,61.07189
72,2025,5yr,57.49021
72,2030,5yr,52.85199
72,2035,5yr,49.48189
72,2040,5yr,48.58771
72,2045,5yr,49.20228
72,2050,5yr,50.13586
72,2055,5yr,50.36751
72,2060,5yr,50.41042
72,2065,5yr,50.36914
72,2070,5yr,51.12041
72,2075,5yr,52.57061
72,2080,5yr,54.63839
72,2085,5yr,56.5296
72,2090,5yr,57.92967
72,2095,5yr,59.22515
72,2100,5yr,60.72226
748,1950,5yr,84.08337
748,1955,5yr,89.4825
748,1960,5yr,95.27907
748,1965,5yr,100.21579
748,1970,5yr,100.80227
748,1975,5yr,106.8136
748,1980,5yr,111.64395
748,1985,5yr,113.73168
748,1990,5yr,104.85472
748,1995,5yr,95.59508
748,2000,5yr,84.63967
748,2005,5yr,80.56954
748,2010,5yr,78.11226
748,2015,5yr,75.59264
748,2020,5yr,70.80954
748,2025,5yr,62.51399
748,2030,5yr,56.14255
748,2035,5yr,50.80129
748,2040,5yr,48.78166
748,2045,5yr,48.1097
748,2050,5yr,47.88334
748,2055,5yr,46.82186
748,2060,5yr,46.02519
748,2065,5yr,45.24342
748,2070,5yr,45.21952
748,2075,5yr,46.67706
748,2080,5yr,48.20672
748,2085,5yr,49.65583
748,2090,5yr,50.45385
748,2095,5yr,51.16479
748,2100,5yr,52.24489
426,1950,5yr,87.68704
426,1955,5yr,92.52873
426,1960,5yr,96.94771
426,1965,5yr,98.50119
426,1970,5yr,98.75792
426,1975,5yr,100.41887
426,1980,5yr,100.22992
426,1985,5yr,100.52703
426,1990,5yr,98.19377
426,1995,5yr,87.489
426,2000,5yr,78.8612
426,2005,5yr,71.17848
426,2010,5yr,65.48437
426,2015,5yr,61.82298
426,2020,5yr,59.20234
426,2025,5yr,58.01055
426,2030,5yr,56.43354
426,2035,5yr,53.56122
426,2040,5yr,51.44127
426,2045,5yr,50.53231
426,2050,5yr,50.62473
426,2055,5yr,50.63249
426,2060,5yr,50.25526
426,2065,5yr,49.68816
426,2070,5yr,49.42497
426,2075,5yr,48.9254
426,2080,5yr,49.03981
426,2085,5yr,49.97601
426,2090,5yr,51.00244
426,2095,5yr,52.03174
426,2100,5yr,53.07906
516,1950,5yr,75.02782
516,1955,5yr,79.71207
516,1960,5yr,82.92329
516,1965,5yr,86.37502
516,1970,5yr,88.54546
