un_development_group,time,freq,total_dependency_ratio_1564
934,1950,5yr,69.38517
934,1955,5yr,74.5024
934,1960,5yr,79.66013
934,1965,5yr,83.61015
934,1970,5yr,82.65068
934,1975,5yr,80.6809
934,1980,5yr,75.10823
934,1985,5yr,69.03932
934,1990,5yr,65.57904
934,1995,5yr,62.45619
934,2000,5yr,58.18321
934,2005,5yr,52.81947
934,2010,5yr,49.86819
934,2015,5yr,48.79002
934,2020,5yr,49.48198
934,2025,5yr,49.86466
934,2030,5yr,50.6042
934,2035,5yr,52.09183
934,2040,5yr,53.72228
934,2045,5yr,54.89555
934,2050,5yr,56.58892
934,2055,5yr,59.26726
934,2060,5yr,60.71906
934,2065,5yr,61.61625
934,2070,5yr,62.29801
934,2075,5yr,63.29278
934,2080,5yr,64.62693
934,2085,5yr,66.02079
934,2090,5yr,67.16379
934,2095,5yr,68.13727
934,2100,5yr,69.09101
948,1950,5yr,74.69097
948,1955,5yr,77.06539
948,1960,5yr,81.44008
948,1965,5yr,85.49325
948,1970,5yr,85.46458
948,1975,5yr,83.56858
948,1980,5yr,81.01153
948,1985,5yr,78.65664
948,1990,5yr,75.9593
948,1995,5yr,72.41638
948,2000,5yr,67.79109
948,2005,5yr,63.73921
948,2010,5yr,60.36737
948,2015,5yr,57.88374
948,2020,5yr,56.37553
948,2025,5yr,55.31705
948,2030,5yr,54.55917
948,2035,5yr,54.05629
948,2040,5yr,53.91543
948,2045,5yr,54.17242
948,2050,5yr,54.92976
948,2055,5yr,55.77521
948,2060,5yr,56.58847
948,2065,5yr,57.28083
948,2070,5yr,57.91207
948,2075,5yr,58.67762
948,2080,5yr,59.55411
948,2085,5yr,60.48006
948,2090,5yr,61.35772
948,2095,5yr,62.19372
948,2100,5yr,63.04961
1636,1950,5yr,76.95673
1636,1955,5yr,77.97291
1636,1960,5yr,82.76278
1636,1965,5yr,87.80396
1636,1970,5yr,88.73391
1636,1975,5yr,87.76912
1636,1980,5yr,86.90636
1636,1985,5yr,87.48032
1636,1990,5yr,88.55292
1636,1995,5yr,88.57326
1636,2000,5yr,87.09525
1636,2005,5yr,83.70894
1636,2010,5yr,80.47562
1636,2015,5yr,77.48113
1636,2020,5yr,74.56948
1636,2025,5yr,70.79264
1636,2030,5yr,66.70832
1636,2035,5yr,62.98763
1636,2040,5yr,60.11368
1636,2045,5yr,57.91355
1636,2050,5yr,56.25722
1636,2055,5yr,55.08395
1636,2060,5yr,54.25158
1636,2065,5yr,53.72055
1636,2070,5yr,53.44528
1636,2075,5yr,53.64628
1636,2080,5yr,54.24492
1636,2085,5yr,54.97078
1636,2090,5yr,55.73358
1636,2095,5yr,56.56842
1636,2100,5yr,57.55887
1637,1950,5yr,77.1898
1637,1955,5yr,78.85672
1637,1960,5yr,81.68655
1637,1965,5yr,85.23976
1637,1970,5yr,84.71295
1637,1975,5yr,81.23804
1637,1980,5yr,73.80797
1637,1985,5yr,68.98414
1637,1990,5yr,65.14257
1637,1995,5yr,63.16685
1637,2000,5yr,60.51838
1637,2005,5yr,57.38777
1637,2010,5yr,54.01922
1637,2015,5yr,52.59829
1637,2020,5yr,52.68103
1637,2025,5yr,53.14878
1637,2030,5yr,54.55794
1637,2035,5yr,55.77215
1637,2040,5yr,56.70065
1637,2045,5yr,56.76678
1637,2050,5yr,57.44268
1637,2055,5yr,58.51338
1637,2060,5yr,59.55688
1637,2065,5yr,60.70173
1637,2070,5yr,61.66193
1637,2075,5yr,62.64029
1637,2080,5yr,63.70788
1637,2085,5yr,64.67366
1637,2090,5yr,65.53479
1637,2095,5yr,66.32824
1637,2100,5yr,67.1578
