geographic_subregion,time,freq,total_dependency_ratio_1564
913,1995,5yr,73.23887
913,2000,5yr,64.21414
913,2005,5yr,56.9821
913,2010,5yr,54.22675
913,2015,5yr,53.80422
913,2020,5yr,53.56376
913,2025,5yr,51.56513
913,2030,5yr,49.01897
913,2035,5yr,47.33444
913,2040,5yr,46.751
913,2045,5yr,46.88995
913,2050,5yr,48.08467
913,2055,5yr,49.45037
913,2060,5yr,49.98723
913,2065,5yr,49.76797
913,2070,5yr,49.54142
913,2075,5yr,50.44008
913,2080,5yr,51.98194
913,2085,5yr,53.42615
913,2090,5yr,54.62474
913,2095,5yr,55.68636
913,2100,5yr,56.82454
914,1950,5yr,80.64594
914,1955,5yr,80.31727
914,1960,5yr,80.90719
914,1965,5yr,83.09745
914,1970,5yr,85.73514
914,1975,5yr,88.22728
914,1980,5yr,90.83855
914,1985,5yr,93.5184
914,1990,5yr,93.58
914,1995,5yr,91.34768
914,2000,5yr,89.18505
914,2005,5yr,88.54353
914,2010,5yr,88.51725
914,2015,5yr,87.7167
914,2020,5yr,84.95777
914,2025,5yr,81.15345
914,2030,5yr,77.04599
914,2035,5yr,73.40935
914,2040,5yr,70.22194
914,2045,5yr,67.21892
914,2050,5yr,64.25861
914,2055,5yr,61.39622
914,2060,5yr,58.79673
914,2065,5yr,56.72224
914,2070,5yr,55.18186
914,2075,5yr,54.13583
914,2080,5yr,53.42513
914,2085,5yr,52.85173
914,2090,5yr,52.4265
914,2095,5yr,52.21576
914,2100,5yr,52.25825
912,1950,5yr,76.14001
912,1955,5yr,80.92002
912,1960,5yr,88.47332
912,1965,5yr,93.33819
912,1970,5yr,93.84526
912,1975,5yr,91.97231
912,1980,5yr,89.21267
912,1985,5yr,86.6117
912,1990,5yr,83.55494
912,1995,5yr,77.64215
912,2000,5yr,69.68032
912,2005,5yr,62.29766
912,2010,5yr,59.05612
912,2015,5yr,60.47561
912,2020,5yr,62.49246
912,2025,5yr,62.28964
912,2030,5yr,58.96567
912,2035,5yr,56.34848
912,2040,5yr,55.64411
912,2045,5yr,56.56523
912,2050,5yr,57.9506
912,2055,5yr,58.63141
912,2060,5yr,58.40503
912,2065,5yr,57.5192
912,2070,5yr,56.71937
912,2075,5yr,56.9125
912,2080,5yr,58.79057
912,2085,5yr,60.68821
912,2090,5yr,61.92225
912,2095,5yr,62.67931
912,2100,5yr,63.48852
922,1950,5yr,73.38471
922,1955,5yr,76.87386
922,1960,5yr,82.13098
922,1965,5yr,87.17397
922,1970,5yr,86.67056
922,1975,5yr,85.81389
922,1980,5yr,83.78123
922,1985,5yr,80.11104
922,1990,5yr,77.40338
922,1995,5yr,73.16903
922,2000,5yr,68.49697
922,2005,5yr,62.74394
922,2010,5yr,56.49274
922,2015,5yr,52.77682
922,2020,5yr,51.4138
922,2025,5yr,50.70681
922,2030,5yr,49.75699
922,2035,5yr,49.20568
922,2040,5yr,49.92568
922,2045,5yr,51.78006
922,2050,5yr,53.93302
922,2055,5yr,55.96114
922,2060,5yr,57.37509
922,2065,5yr,57.99515
922,2070,5yr,58.37428
922,2075,5yr,59.47658
922,2080,5yr,61.57177
922,2085,5yr,63.81277
922,2090,5yr,65.60654
922,2095,5yr,66.8597
922,2100,5yr,67.90224
5500,1950,5yr,63.0394
5500,1955,5yr,63.4725
5500,1960,5yr,77.90329
5500,1965,5yr,90.65178
5500,1970,5yr,90.52183
5500,1975,5yr,82.6595
5500,1980,5yr,75.70195
5500,1985,5yr,73.25861
5500,1990,5yr,73.63864
5500,1995,5yr,73.91158
5500,2000,5yr,66.94264
5500,2005,5yr,57.40243
5500,2010,5yr,50.67451
5500,2015,5yr,51.36976
5500,2020,5yr,55.84804
5500,2025,5yr,56.58945
5500,2030,5yr,54.06078
5500,2035,5yr,51.04477
5500,2040,5yr,50.94128
5500,2045,5yr,52.35075
5500,2050,5yr,53.8991
5500,2055,5yr,55.70076
5500,2060,5yr,56.29041
5500,2065,5yr,55.14629
5500,2070,5yr,53.71416
5500,2075,5yr,54.2931
5500,2080,5yr,56.79003
5500,2085,5yr,59.48977
5500,2090,5yr,60.93854
5500,2095,5yr,61.64196
5500,2100,5yr,62.72965
5501,1950,5yr,71.15408
5501,1955,5yr,73.98439
5501,1960,5yr,77.91114
5501,1965,5yr,81.84744
5501,1970,5yr,81.20483
5501,1975,5yr,79.70459
5501,1980,5yr,77.99973
5501,1985,5yr,77.06034
5501,1990,5yr,75.34902
5501,1995,5yr,71.96578
5501,2000,5yr,66.85818
5501,2005,5yr,61.89695
5501,2010,5yr,57.7477
5501,2015,5yr,53.59124
5501,2020,5yr,50.66174
5501,2025,5yr,48.58981
5501,2030,5yr,47.81458
5501,2035,5yr,47.22155
5501,2040,5yr,46.90197
5501,2045,5yr,47.21814
5501,2050,5yr,48.54245
5501,2055,5yr,50.54141
5501,2060,5yr,52.71434
5501,2065,5yr,54.96833
5501,2070,5yr,57.18733
5501,2075,5yr,59.33843
5501,2080,5yr,60.9304
5501,2085,5yr,62.79493
5501,2090,5yr,64.84412
5501,2095,5yr,66.91044
5501,2100,5yr,68.88534
906,1950,5yr,64.08555
906,1955,5yr,70.83158
906,1960,5yr,74.64666
906,1965,5yr,76.199
906,1970,5yr,74.82252
906,1975,5yr,74.12823
906,1980,5yr,65.65747
906,1985,5yr,55.17538
906,1990,5yr,50.86406
906,1995,5yr,48.7225
906,2000,5yr,45.92205
906,2005,5yr,39.61536
906,2010,5yr,37.99183
906,2015,5yr,39.47359
906,2020,5yr,43.82775
906,2025,5yr,46.61173
906,2030,5yr,50.27475
906,2035,5yr,56.66679
906,2040,5yr,63.24894
906,2045,5yr,66.33802
906,2050,5yr,69.68622
906,2055,5yr,77.54045
906,2060,5yr,79.8371
906,2065,5yr,80.1187
906,2070,5yr,79.67896
906,2075,5yr,80.21166
906,2080,5yr,82.03009
906,2085,5yr,83.78762
906,2090,5yr,84.50231
906,2095,5yr,84.7334
906,2100,5yr,85.02744
920,1950,5yr,73.9777
920,1955,5yr,76.19084
920,1960,5yr,82.60644
920,1965,5yr,89.12026
920,1970,5yr,89.95703
920,1975,5yr,86.34036
920,1980,5yr,81.17799
920,1985,5yr,74.97353
920,1990,5yr,68.8098
920,1995,5yr,63.77132
920,2000,5yr,57.84082
920,2005,5yr,53.97598
920,2010,5yr,50.13777
920,2015,5yr,48.21977
920,2020,5yr,47.66269
920,2025,5yr,48.23406
920,2030,5yr,48.79427
920,2035,5yr,49.99012
920,2040,5yr,51.46278
920,2045,5yr,52.92561
920,2050,5yr,54.91615
920,2055,5yr,56.42499
920,2060,5yr,58.2985
920,2065,5yr,59.99826
920,2070,5yr,61.54794
920,2075,5yr,63.1628
920,2080,5yr,65.45049
920,2085,5yr,67.54145
920,2090,5yr,69.46903
920,2095,5yr,71.2948
920,2100,5yr,72.96858
915,1950,5yr,76.66831
915,1955,5yr,77.77252
915,1960,5yr,80.09416
915,1965,5yr,83.67721
915,1970,5yr,84.4599
915,1975,5yr,82.02178
915,1980,5yr,73.70457
915,1985,5yr,68.28363
915,1990,5yr,64.29712
915,1995,5yr,62.35999
915,2000,5yr,59.60574
915,2005,5yr,56.21995
915,2010,5yr,53.96568
915,2015,5yr,52.7113
915,2020,5yr,52.82974
915,2025,5yr,52.66507
915,2030,5yr,54.09116
915,2035,5yr,55.86113
915,2040,5yr,57.22085
915,2045,5yr,57.27614
915,2050,5yr,58.37387
915,2055,5yr,60.23463
915,2060,5yr,61.84855
915,2065,5yr,63.60071
915,2070,5yr,65.46029
915,2075,5yr,67.56717
915,2080,5yr,69.95313
915,2085,5yr,71.87382
915,2090,5yr,73.6723
915,2095,5yr,75.35994
915,2100,5yr,77.02972
916,1950,5yr,85.79849
916,1955,5yr,91.31206
916,1960,5yr,96.11482
916,1965,5yr,99.9421
916,1970,5yr,99.63427
916,1975,5yr,97.76941
916,1980,5yr,94.18188
916,1985,5yr,86.72738
916,1990,5yr,79.59263
916,1995,5yr,73.82171
916,2000,5yr,68.29803
916,2005,5yr,63.29415
916,2010,5yr,58.23746
916,2015,5yr,54.3895
916,2020,5yr,51.88746
916,2025,5yr,50.56383
916,2030,5yr,49.78819
916,2035,5yr,49.69172
916,2040,5yr,50.31821
916,2045,5yr,51.36363
916,2050,5yr,52.903
916,2055,5yr,55.00342
916,2060,5yr,58.0354
916,2065,5yr,61.15155
916,2070,5yr,64.37382
916,2075,5yr,67.37308
916,2080,5yr,70.47681
916,2085,5yr,73.42771
916,2090,5yr,76.14346
916,2095,5yr,78.49956
916,2100,5yr,80.55193
931,1950,5yr,76.51807
931,1955,5yr,79.06846
931,1960,5yr,82.75571
931,1965,5yr,84.44691
931,1970,5yr,82.07077
931,1975,5yr,77.71995
931,1980,5yr,73.23908
931,1985,5yr,69.87965
931,1990,5yr,66.93842
931,1995,5yr,62.99458
931,2000,5yr,58.33998
931,2005,5yr,54.29745
931,2010,5yr,50.57647
931,2015,5yr,48.19544
931,2020,5yr,47.37757
931,2025,5yr,48.02583
931,2030,5yr,49.22045
931,2035,5yr,50.42349
931,2040,5yr,51.88151
931,2045,5yr,54.39126
931,2050,5yr,57.79051
931,2055,5yr,61.44485
931,2060,5yr,65.22771
931,2065,5yr,68.77852
931,2070,5yr,71.62784
931,2075,5yr,73.83897
931,2080,5yr,75.99853
931,2085,5yr,78.30925
931,2090,5yr,80.37708
931,2095,5yr,82.12771
931,2100,5yr,83.60544
928,1950,5yr,79.27695
928,1955,5yr,81.94118
928,1960,5yr,84.5563
928,1965,5yr,86.93079
928,1970,5yr,85.42368
928,1975,5yr,84.66092
928,1980,5yr,84.42348
928,1985,5yr,83.53941
928,1990,5yr,80.16588
928,1995,5yr,75.86742
928,2000,5yr,73.35318
928,2005,5yr,70.88007
928,2010,5yr,68.93429
928,2015,5yr,65.82145
928,2020,5yr,62.93458
928,2025,5yr,60.45018
928,2030,5yr,58.559
928,2035,5yr,57.00755
928,2040,5yr,55.78771
928,2045,5yr,54.78698
928,2050,5yr,53.84749
928,2055,5yr,52.78825
928,2060,5yr,51.9866
928,2065,5yr,51.75153
928,2070,5yr,51.71946
928,2075,5yr,51.81748
928,2080,5yr,51.93536
928,2085,5yr,52.09699
928,2090,5yr,52.3893
928,2095,5yr,52.82224
928,2100,5yr,53.4807
954,1950,5yr,65.0557
954,1955,5yr,75.00077
954,1960,5yr,86.08668
954,1965,5yr,87.61401
954,1970,5yr,85.27003
954,1975,5yr,81.93382
954,1980,5yr,78.70295
954,1985,5yr,73.09032
954,1990,5yr,67.90578
954,1995,5yr,69.51482
954,2000,5yr,62.80839
954,2005,5yr,60.41917
954,2010,5yr,57.98953
954,2015,5yr,56.33305
954,2020,5yr,56.94557
954,2025,5yr,56.78437
954,2030,5yr,57.85015
954,2035,5yr,58.67329
954,2040,5yr,58.06501
954,2045,5yr,56.47636
954,2050,5yr,55.21274
954,2055,5yr,55.40904
954,2060,5yr,56.48933
954,2065,5yr,58.3061
954,2070,5yr,59.53806
954,2075,5yr,61.71037
954,2080,5yr,63.51296
954,2085,5yr,65.28892
954,2090,5yr,67.2635
954,2095,5yr,69.21726
954,2100,5yr,71.00692
957,1950,5yr,91.22826
957,1955,5yr,93.29701
957,1960,5yr,97.78998
957,1965,5yr,104.95915
957,1970,5yr,104.81512
957,1975,5yr,95.63528
957,1980,5yr,84.01857
957,1985,5yr,75.04288
957,1990,5yr,72.22628
957,1995,5yr,72.13
957,2000,5yr,68.94844
957,2005,5yr,64.249
957,2010,5yr,60.62019
957,2015,5yr,58.81737
957,2020,5yr,57.59178
957,2025,5yr,56.27175
957,2030,5yr,57.092
957,2035,5yr,57.74073
957,2040,5yr,59.8345
957,2045,5yr,60.47281
957,2050,5yr,60.7201
957,2055,5yr,60.55573
957,2060,5yr,60.00335
957,2065,5yr,60.54731
957,2070,5yr,62.00748
957,2075,5yr,64.69964
957,2080,5yr,66.58886
957,2085,5yr,68.82278
957,2090,5yr,69.43133
957,2095,5yr,70.2923
957,2100,5yr,71.77871
923,1950,5yr,52.65453
923,1955,5yr,50.51492
923,1960,5yr,56.80734
923,1965,5yr,56.08782
923,1970,5yr,51.97761
923,1975,5yr,49.30627
923,1980,5yr,50.00624
923,1985,5yr,49.74646
923,1990,5yr,50.76015
923,1995,5yr,50.25535
923,2000,5yr,45.12545
923,2005,5yr,42.06071
923,2010,5yr,40.61599
923,2015,5yr,44.56434
923,2020,5yr,51.08617
923,2025,5yr,55.5656
923,2030,5yr,57.02849
923,2035,5yr,56.25543
923,2040,5yr,58.20931
923,2045,5yr,62.76127
923,2050,5yr,68.99339
923,2055,5yr,75.49896
923,2060,5yr,75.88017
923,2065,5yr,71.63198
923,2070,5yr,68.19852
923,2075,5yr,68.22625
923,2080,5yr,70.70269
923,2085,5yr,73.57074
923,2090,5yr,74.91653
923,2095,5yr,74.74316
923,2100,5yr,74.0911
924,1950,5yr,51.64749
924,1955,5yr,53.67251
924,1960,5yr,54.66158
924,1965,5yr,55.09778
924,1970,5yr,57.97658
924,1975,5yr,58.67974
924,1980,5yr,55.81424
924,1985,5yr,52.54372
924,1990,5yr,53.04606
924,1995,5yr,54.04035
924,2000,5yr,52.86112
924,2005,5yr,51.01075
924,2010,5yr,51.26894
924,2015,5yr,55.13065
924,2020,5yr,57.44092
924,2025,5yr,59.38739
924,2030,5yr,61.84066
924,2035,5yr,64.35791
924,2040,5yr,65.81211
924,2045,5yr,67.26277
924,2050,5yr,69.44158
924,2055,5yr,71.84838
924,2060,5yr,73.55816
924,2065,5yr,73.6575
924,2070,5yr,73.4543
924,2075,5yr,74.7997
924,2080,5yr,76.70056
924,2085,5yr,77.99357
924,2090,5yr,79.04588
924,2095,5yr,79.76034
924,2100,5yr,80.27955
925,1950,5yr,54.405
925,1955,5yr,53.75941
925,1960,5yr,55.44017
925,1965,5yr,55.92444
925,1970,5yr,57.67639
925,1975,5yr,58.03108
925,1980,5yr,56.01365
925,1985,5yr,50.85798
925,1990,5yr,48.26059
925,1995,5yr,47.16907
925,2000,5yr,47.72734
925,2005,5yr,48.33266
925,2010,5yr,49.56029
925,2015,5yr,52.39073
925,2020,5yr,54.47556
925,2025,5yr,56.58484
925,2030,5yr,61.08036
925,2035,5yr,67.55274
925,2040,5yr,75.82523
925,2045,5yr,83.86091
925,2050,5yr,88.86989
925,2055,5yr,90.49595
925,2060,5yr,90.09702
925,2065,5yr,89.27938
925,2070,5yr,89.2985
925,2075,5yr,91.7356
925,2080,5yr,93.91085
925,2085,5yr,94.63059
925,2090,5yr,94.08297
925,2095,5yr,93.01072
925,2100,5yr,92.34373
926,1950,5yr,50.12219
926,1955,5yr,50.7081
926,1960,5yr,54.23881
926,1965,5yr,57.10642
926,1970,5yr,59.23707
926,1975,5yr,58.16562
926,1980,5yr,53.65319
926,1985,5yr,47.02994
926,1990,5yr,47.28891
926,1995,5yr,48.95816
926,2000,5yr,49.72928
926,2005,5yr,50.90234
926,2010,5yr,52.11315
926,2015,5yr,54.53076
926,2020,5yr,57.30333
926,2025,5yr,61.33124
926,2030,5yr,66.78362
926,2035,5yr,71.71609
926,2040,5yr,73.84073
926,2045,5yr,74.64823
926,2050,5yr,76.32198
926,2055,5yr,78.08308
926,2060,5yr,78.88038
926,2065,5yr,79.42112
926,2070,5yr,79.88698
926,2075,5yr,80.30297
926,2080,5yr,80.9557
926,2085,5yr,81.88113
926,2090,5yr,82.87253
926,2095,5yr,83.82993
926,2100,5yr,84.69154
