wb_income_group,time,freq,total_dependency_ratio_1564
1500,1965,5yr,85.95568
1500,1970,5yr,88.97204
1500,1975,5yr,90.53771
1500,1980,5yr,91.70934
1500,1985,5yr,92.43017
1500,1990,5yr,92.83978
1500,1995,5yr,92.13176
1500,2000,5yr,91.5265
1500,2005,5yr,90.1039
1500,2010,5yr,88.17209
1500,2015,5yr,84.94773
1500,2020,5yr,80.59324
1500,2025,5yr,76.0558
1500,2030,5yr,71.73943
1500,2035,5yr,67.86423
1500,2040,5yr,64.48757
1500,2045,5yr,61.55507
1500,2050,5yr,59.20959
1500,2055,5yr,57.31374
1500,2060,5yr,55.88632
1500,2065,5yr,54.88912
1500,2070,5yr,54.25096
1500,2075,5yr,53.99228
1500,2080,5yr,54.03084
1500,2085,5yr,54.29885
1500,2090,5yr,54.73107
1500,2095,5yr,55.30148
1500,2100,5yr,56.02689
1518,1950,5yr,77.19456
1518,1955,5yr,85.61948
1518,1960,5yr,91.06571
1518,1965,5yr,94.37363
1518,1970,5yr,91.03668
1518,1975,5yr,87.51396
1518,1980,5yr,70.57639
1518,1985,5yr,62.71349
1518,1990,5yr,58.47635
1518,1995,5yr,58.1768
1518,2000,5yr,57.66799
1518,2005,5yr,55.2922
1518,2010,5yr,54.68163
1518,2015,5yr,55.32157
1518,2020,5yr,55.58499
1518,2025,5yr,56.96485
1518,2030,5yr,60.03196
1518,2035,5yr,62.95136
1518,2040,5yr,64.59943
1518,2045,5yr,64.5282
1518,2050,5yr,63.11698
1518,2055,5yr,61.50704
1518,2060,5yr,60.72085
1518,2065,5yr,61.94694
1518,2070,5yr,64.02334
1518,2075,5yr,65.99536
1518,2080,5yr,67.4643
1518,2085,5yr,69.06528
1518,2090,5yr,70.68087
1518,2095,5yr,72.5684
1518,2100,5yr,74.59317
