sdg_region,time,age5yearinterval,freq,population
947,1965,100plus,5yr,0.112
947,1970,0_4,5yr,50345.489
947,1970,5_9,5yr,40073.085
947,1970,10_14,5yr,33463.32
947,1970,15_19,5yr,28200.341
947,1970,20_24,5yr,23730.421
947,1970,25_29,5yr,20224.061
947,1970,30_34,5yr,17238.971
947,1970,35_39,5yr,14810.998
947,1970,40_44,5yr,12571.288
947,1970,45_49,5yr,10534.87
947,1970,50_54,5yr,8772.493
947,1970,55_59,5yr,7040.287
947,1970,60_64,5yr,5491.163
947,1970,65_69,5yr,3915.138
947,1970,70_74,5yr,2507.171
947,1970,75_79,5yr,1312.109
947,1970,80_84,5yr,514.707
947,1970,85_89,5yr,139.169
947,1970,90_94,5yr,21.021
947,1970,95_99,5yr,1.825
947,1970,100plus,5yr,0.116
947,1975,0_4,5yr,58467.693
947,1975,5_9,5yr,46091.488
947,1975,10_14,5yr,38848.642
947,1975,15_19,5yr,32623.286
947,1975,20_24,5yr,27224.082
947,1975,25_29,5yr,22766.519
947,1975,30_34,5yr,19361.775
947,1975,35_39,5yr,16439.941
947,1975,40_44,5yr,14038.337
947,1975,45_49,5yr,11819.295
947,1975,50_54,5yr,9775.39
947,1975,55_59,5yr,7956.396
947,1975,60_64,5yr,6133.702
947,1975,65_69,5yr,4473.162
947,1975,70_74,5yr,2854.268
947,1975,75_79,5yr,1531.342
947,1975,80_84,5yr,608.918
947,1975,85_89,5yr,159.226
947,1975,90_94,5yr,24.846
947,1975,95_99,5yr,2.098
947,1975,100plus,5yr,0.127
947,1980,0_4,5yr,67920.737
947,1980,5_9,5yr,53981.318
947,1980,10_14,5yr,44614.329
947,1980,15_19,5yr,37692.941
947,1980,20_24,5yr,31521.386
947,1980,25_29,5yr,26287.446
947,1980,30_34,5yr,21976.007
947,1980,35_39,5yr,18569.064
947,1980,40_44,5yr,15601.435
947,1980,45_49,5yr,13287.019
947,1980,50_54,5yr,11004.3
947,1980,55_59,5yr,8971.544
947,1980,60_64,5yr,6998.211
947,1980,65_69,5yr,5093.172
947,1980,70_74,5yr,3322.525
947,1980,75_79,5yr,1809.845
947,1980,80_84,5yr,738.551
947,1980,85_89,5yr,192.738
947,1980,90_94,5yr,28.445
947,1980,95_99,5yr,2.525
947,1980,100plus,5yr,0.145
947,1985,0_4,5yr,78148.757
947,1985,5_9,5yr,63090.018
947,1985,10_14,5yr,52556.673
947,1985,15_19,5yr,43609.077
947,1985,20_24,5yr,36486.927
947,1985,25_29,5yr,30296.11
947,1985,30_34,5yr,25178.868
947,1985,35_39,5yr,20959.04
947,1985,40_44,5yr,17628.78
947,1985,45_49,5yr,14716.257
947,1985,50_54,5yr,12380.052
947,1985,55_59,5yr,10056.718
947,1985,60_64,5yr,7902.379
947,1985,65_69,5yr,5794.313
947,1985,70_74,5yr,3798.975
947,1985,75_79,5yr,2092.614
947,1985,80_84,5yr,869.387
947,1985,85_89,5yr,237.486
947,1985,90_94,5yr,35.332
947,1985,95_99,5yr,2.88
947,1985,100plus,5yr,0.178
947,1990,0_4,5yr,88380.181
947,1990,5_9,5yr,73170.705
947,1990,10_14,5yr,61639.009
947,1990,15_19,5yr,51417.96
947,1990,20_24,5yr,42245.605
947,1990,25_29,5yr,35149.895
947,1990,30_34,5yr,29127.796
947,1990,35_39,5yr,24059.827
947,1990,40_44,5yr,19945.035
947,1990,45_49,5yr,16635.543
947,1990,50_54,5yr,13728.633
947,1990,55_59,5yr,11352.23
947,1990,60_64,5yr,8906.394
947,1990,65_69,5yr,6607.121
947,1990,70_74,5yr,4407.843
947,1990,75_79,5yr,2457.83
947,1990,80_84,5yr,1039.073
947,1990,85_89,5yr,285.394
947,1990,90_94,5yr,44.76
947,1990,95_99,5yr,3.784
947,1990,100plus,5yr,0.21
947,1995,0_4,5yr,97542.352
947,1995,5_9,5yr,82609.125
947,1995,10_14,5yr,71364.823
947,1995,15_19,5yr,59966.807
947,1995,20_24,5yr,49637.641
947,1995,25_29,5yr,40702.068
947,1995,30_34,5yr,33836.857
947,1995,35_39,5yr,27988.069
947,1995,40_44,5yr,22930.078
947,1995,45_49,5yr,18836.59
947,1995,50_54,5yr,15566.755
947,1995,55_59,5yr,12613.246
947,1995,60_64,5yr,10131.841
947,1995,65_69,5yr,7461.973
947,1995,70_74,5yr,5034.226
947,1995,75_79,5yr,2886.678
947,1995,80_84,5yr,1240.837
947,1995,85_89,5yr,348.089
947,1995,90_94,5yr,55.918
947,1995,95_99,5yr,5.158
947,1995,100plus,5yr,0.301
947,2000,0_4,5yr,110268.933
947,2000,5_9,5yr,92296.011
947,2000,10_14,5yr,80942.204
947,2000,15_19,5yr,69909.496
947,2000,20_24,5yr,58084.208
947,2000,25_29,5yr,47689.351
947,2000,30_34,5yr,38808.749
947,2000,35_39,5yr,32103.942
947,2000,40_44,5yr,26298.714
947,2000,45_49,5yr,21401.162
947,2000,50_54,5yr,17399.246
947,2000,55_59,5yr,14144.488
947,2000,60_64,5yr,11076.386
947,2000,65_69,5yr,8429.989
947,2000,70_74,5yr,5599.919
947,2000,75_79,5yr,3272.822
947,2000,80_84,5yr,1447.294
947,2000,85_89,5yr,413.093
947,2000,90_94,5yr,68.23
947,2000,95_99,5yr,6.706
947,2000,100plus,5yr,0.434
947,2005,0_4,5yr,125280.439
947,2005,5_9,5yr,105208.483
947,2005,10_14,5yr,90589.913
947,2005,15_19,5yr,79147.229
947,2005,20_24,5yr,67500.683
947,2005,25_29,5yr,55726.845
947,2005,30_34,5yr,45559.376
947,2005,35_39,5yr,36744.199
947,2005,40_44,5yr,30105.912
947,2005,45_49,5yr,24539.268
947,2005,50_54,5yr,19769.28
947,2005,55_59,5yr,15802.038
947,2005,60_64,5yr,12429.244
947,2005,65_69,5yr,9181.546
947,2005,70_74,5yr,6342.747
947,2005,75_79,5yr,3589.698
947,2005,80_84,5yr,1633.362
947,2005,85_89,5yr,489.147
947,2005,90_94,5yr,84.279
947,2005,95_99,5yr,8.713
947,2005,100plus,5yr,0.617
947,2010,0_4,5yr,141825.557
947,2010,5_9,5yr,120660.956
947,2010,10_14,5yr,103482.798
947,2010,15_19,5yr,89089.081
947,2010,20_24,5yr,76813.846
947,2010,25_29,5yr,65083.677
947,2010,30_34,5yr,53407.881
947,2010,35_39,5yr,43439.147
947,2010,40_44,5yr,34820.373
947,2010,45_49,5yr,28400.147
947,2010,50_54,5yr,22916.445
947,2010,55_59,5yr,18140.373
947,2010,60_64,5yr,14056.391
947,2010,65_69,5yr,10445.775
947,2010,70_74,5yr,7028.625
947,2010,75_79,5yr,4173.212
947,2010,80_84,5yr,1884.034
947,2010,85_89,5yr,578.249
947,2010,90_94,5yr,105.019
947,2010,95_99,5yr,11.336
947,2010,100plus,5yr,0.838
947,2015,0_4,5yr,157340.77
947,2015,5_9,5yr,137627.878
947,2015,10_14,5yr,118890.916
947,2015,15_19,5yr,101983.71
947,2015,20_24,5yr,87036.205
947,2015,25_29,5yr,74460.309
947,2015,30_34,5yr,62805.012
947,2015,35_39,5yr,51293.499
947,2015,40_44,5yr,41558.435
947,2015,45_49,5yr,33172.843
947,2015,50_54,5yr,26794.717
947,2015,55_59,5yr,21273.419
947,2015,60_64,5yr,16348.448
947,2015,65_69,5yr,12010.209
947,2015,70_74,5yr,8157.55
947,2015,75_79,5yr,4738.265
947,2015,80_84,5yr,2232.225
947,2015,85_89,5yr,704.041
947,2015,90_94,5yr,132.827
947,2015,95_99,5yr,14.762
947,2015,100plus,5yr,1.139
947,2020,0_4,5yr,170823.062
947,2020,5_9,5yr,153576.191
947,2020,10_14,5yr,135944.991
947,2020,15_19,5yr,117485.154
947,2020,20_24,5yr,100167.526
947,2020,25_29,5yr,85020.518
947,2020,30_34,5yr,72510.451
947,2020,35_39,5yr,60906.517
947,2020,40_44,5yr,49462.676
947,2020,45_49,5yr,39829.415
947,2020,50_54,5yr,31464.577
947,2020,55_59,5yr,24999.134
947,2020,60_64,5yr,19290.893
947,2020,65_69,5yr,14093.623
947,2020,70_74,5yr,9510.438
947,2020,75_79,5yr,5609.946
947,2020,80_84,5yr,2604.482
947,2020,85_89,5yr,873.113
947,2020,90_94,5yr,171.497
947,2020,95_99,5yr,19.932
947,2020,100plus,5yr,1.493
1833,1950,0_4,5yr,15901.488
1833,1950,5_9,5yr,11969.504
1833,1950,10_14,5yr,11214.804
1833,1950,15_19,5yr,10524.907
1833,1950,20_24,5yr,9242.785
1833,1950,25_29,5yr,7438.888
1833,1950,30_34,5yr,6067.136
1833,1950,35_39,5yr,5746.847
1833,1950,40_44,5yr,5127.805
1833,1950,45_49,5yr,4353.714
1833,1950,50_54,5yr,3728.996
1833,1950,55_59,5yr,2801.46
1833,1950,60_64,5yr,2340.442
1833,1950,65_69,5yr,1653.612
1833,1950,70_74,5yr,1159.821
1833,1950,75_79,5yr,587.582
1833,1950,80_84,5yr,256.38
1833,1950,85_89,5yr,89.429
1833,1950,90_94,5yr,28.471
1833,1950,95_99,5yr,4.537
1833,1950,100plus,5yr,0.535
1833,1955,0_4,5yr,19636.425
1833,1955,5_9,5yr,14361.995
1833,1955,10_14,5yr,11691.501
1833,1955,15_19,5yr,11016.223
1833,1955,20_24,5yr,10224.312
1833,1955,25_29,5yr,8902.016
1833,1955,30_34,5yr,7134.297
1833,1955,35_39,5yr,5806.325
1833,1955,40_44,5yr,5490.67
1833,1955,45_49,5yr,4876.798
1833,1955,50_54,5yr,4085.463
1833,1955,55_59,5yr,3417.048
1833,1955,60_64,5yr,2475.956
1833,1955,65_69,5yr,1943.382
1833,1955,70_74,5yr,1237.367
1833,1955,75_79,5yr,729.094
1833,1955,80_84,5yr,286.991
1833,1955,85_89,5yr,86.216
1833,1955,90_94,5yr,19.175
1833,1955,95_99,5yr,3.756
1833,1955,100plus,5yr,0.343
1833,1960,0_4,5yr,22458.596
1833,1960,5_9,5yr,18086.255
1833,1960,10_14,5yr,14079.485
1833,1960,15_19,5yr,11420.49
1833,1960,20_24,5yr,10693.707
1833,1960,25_29,5yr,9916.852
1833,1960,30_34,5yr,8647.061
1833,1960,35_39,5yr,6901.858
1833,1960,40_44,5yr,5582.408
1833,1960,45_49,5yr,5252.818
1833,1960,50_54,5yr,4604.004
1833,1960,55_59,5yr,3766.219
1833,1960,60_64,5yr,3040.256
1833,1960,65_69,5yr,2072.596
1833,1960,70_74,5yr,1479.114
1833,1960,75_79,5yr,802.495
1833,1960,80_84,5yr,369.206
1833,1960,85_89,5yr,104.892
1833,1960,90_94,5yr,20.164
1833,1960,95_99,5yr,2.843
1833,1960,100plus,5yr,0.398
1833,1965,0_4,5yr,25569.595
1833,1965,5_9,5yr,20968.813
1833,1965,10_14,5yr,17797.565
1833,1965,15_19,5yr,13692.183
1833,1965,20_24,5yr,11027.649
1833,1965,25_29,5yr,10366.669
1833,1965,30_34,5yr,9646.447
1833,1965,35_39,5yr,8393.355
1833,1965,40_44,5yr,6660.11
1833,1965,45_49,5yr,5341.946
1833,1965,50_54,5yr,4972.015
1833,1965,55_59,5yr,4267.522
1833,1965,60_64,5yr,3375.866
1833,1965,65_69,5yr,2569.343
1833,1965,70_74,5yr,1598.186
1833,1965,75_79,5yr,980.968
1833,1965,80_84,5yr,421.814
1833,1965,85_89,5yr,141.586
1833,1965,90_94,5yr,26.604
1833,1965,95_99,5yr,3.198
1833,1965,100plus,5yr,0.322
1833,1970,0_4,5yr,28491.443
1833,1970,5_9,5yr,24096.317
1833,1970,10_14,5yr,20652.351
1833,1970,15_19,5yr,17399.579
1833,1970,20_24,5yr,13203.547
1833,1970,25_29,5yr,10646.91
1833,1970,30_34,5yr,10064.866
1833,1970,35_39,5yr,9358.488
1833,1970,40_44,5yr,8123.495
1833,1970,45_49,5yr,6399.443
1833,1970,50_54,5yr,5076.847
1833,1970,55_59,5yr,4624.026
1833,1970,60_64,5yr,3855.521
1833,1970,65_69,5yr,2890.85
1833,1970,70_74,5yr,2012.811
1833,1970,75_79,5yr,1085.344
1833,1970,80_84,5yr,536.121
1833,1970,85_89,5yr,169.087
1833,1970,90_94,5yr,38.233
1833,1970,95_99,5yr,4.543
1833,1970,100plus,5yr,0.373
1833,1975,0_4,5yr,31655.538
1833,1975,5_9,5yr,27116.046
1833,1975,10_14,5yr,23722.79
1833,1975,15_19,5yr,20191.589
1833,1975,20_24,5yr,16658.737
1833,1975,25_29,5yr,12626.453
1833,1975,30_34,5yr,10322.921
1833,1975,35_39,5yr,9861.578
1833,1975,40_44,5yr,9152.573
1833,1975,45_49,5yr,7901.586
1833,1975,50_54,5yr,6164.363
1833,1975,55_59,5yr,4772.128
1833,1975,60_64,5yr,4252.667
1833,1975,65_69,5yr,3350.785
1833,1975,70_74,5yr,2319.717
1833,1975,75_79,5yr,1393.34
1833,1975,80_84,5yr,608.6
1833,1975,85_89,5yr,225.156
1833,1975,90_94,5yr,47.557
1833,1975,95_99,5yr,6.847
1833,1975,100plus,5yr,0.546
1833,1980,0_4,5yr,35652.91
1833,1980,5_9,5yr,30468.931
1833,1980,10_14,5yr,26801.467
1833,1980,15_19,5yr,23323.572
1833,1980,20_24,5yr,19619.496
1833,1980,25_29,5yr,16261.551
1833,1980,30_34,5yr,12473.998
1833,1980,35_39,5yr,10181.737
1833,1980,40_44,5yr,9694.836
1833,1980,45_49,5yr,8880.815
1833,1980,50_54,5yr,7565.192
1833,1980,55_59,5yr,5793.195
1833,1980,60_64,5yr,4367.552
1833,1980,65_69,5yr,3702.663
1833,1980,70_74,5yr,2685.912
1833,1980,75_79,5yr,1626.061
1833,1980,80_84,5yr,790.701
1833,1980,85_89,5yr,258.591
1833,1980,90_94,5yr,65.606
1833,1980,95_99,5yr,8.813
1833,1980,100plus,5yr,0.828
1833,1985,0_4,5yr,40072.006
1833,1985,5_9,5yr,34684.8
1833,1985,10_14,5yr,30196.558
1833,1985,15_19,5yr,26446.815
1833,1985,20_24,5yr,22898.4
1833,1985,25_29,5yr,19449.621
1833,1985,30_34,5yr,16309.244
1833,1985,35_39,5yr,12628.379
1833,1985,40_44,5yr,10126.607
1833,1985,45_49,5yr,9487.908
1833,1985,50_54,5yr,8566.522
1833,1985,55_59,5yr,7110.363
1833,1985,60_64,5yr,5330.767
1833,1985,65_69,5yr,3837.904
1833,1985,70_74,5yr,3022.981
1833,1985,75_79,5yr,1923.25
1833,1985,80_84,5yr,946.146
1833,1985,85_89,5yr,342.342
1833,1985,90_94,5yr,75.307
1833,1985,95_99,5yr,12.227
1833,1985,100plus,5yr,1.063
1833,1990,0_4,5yr,42898.392
1833,1990,5_9,5yr,39256.962
1833,1990,10_14,5yr,34403.651
1833,1990,15_19,5yr,29741.178
1833,1990,20_24,5yr,26036.576
1833,1990,25_29,5yr,22764.721
1833,1990,30_34,5yr,19343.993
1833,1990,35_39,5yr,16053.681
1833,1990,40_44,5yr,12198.107
1833,1990,45_49,5yr,9791.283
1833,1990,50_54,5yr,9086.651
1833,1990,55_59,5yr,8106.624
1833,1990,60_64,5yr,6613.222
1833,1990,65_69,5yr,4764.758
1833,1990,70_74,5yr,3154.748
1833,1990,75_79,5yr,2175.885
1833,1990,80_84,5yr,1136.122
1833,1990,85_89,5yr,418.072
1833,1990,90_94,5yr,100.907
1833,1990,95_99,5yr,13.592
1833,1990,100plus,5yr,1.333
1833,1995,0_4,5yr,43542.609
1833,1995,5_9,5yr,42013.869
1833,1995,10_14,5yr,38997.777
1833,1995,15_19,5yr,33967.604
1833,1995,20_24,5yr,28999.192
1833,1995,25_29,5yr,25728.915
1833,1995,30_34,5yr,22740.273
1833,1995,35_39,5yr,19271.945
1833,1995,40_44,5yr,15899.715
1833,1995,45_49,5yr,11980.472
1833,1995,50_54,5yr,9561.948
1833,1995,55_59,5yr,8597.537
1833,1995,60_64,5yr,7602.392
1833,1995,65_69,5yr,5918.314
1833,1995,70_74,5yr,3979.019
1833,1995,75_79,5yr,2401.482
1833,1995,80_84,5yr,1318.583
1833,1995,85_89,5yr,510.365
1833,1995,90_94,5yr,126.027
1833,1995,95_99,5yr,18.542
1833,1995,100plus,5yr,1.534
1833,2000,0_4,5yr,44030.931
1833,2000,5_9,5yr,42904.829
1833,2000,10_14,5yr,41550
1833,2000,15_19,5yr,38118.356
1833,2000,20_24,5yr,33533.804
1833,2000,25_29,5yr,29083.419
1833,2000,30_34,5yr,25381.361
1833,2000,35_39,5yr,22179.696
1833,2000,40_44,5yr,18654.993
1833,2000,45_49,5yr,15234.392
1833,2000,50_54,5yr,11374.409
1833,2000,55_59,5yr,8892.603
1833,2000,60_64,5yr,8047.405
1833,2000,65_69,5yr,6790.492
1833,2000,70_74,5yr,4908.748
1833,2000,75_79,5yr,2982.33
1833,2000,80_84,5yr,1431.037
1833,2000,85_89,5yr,598.857
1833,2000,90_94,5yr,157.942
1833,2000,95_99,5yr,23.973
1833,2000,100plus,5yr,2.084
1833,2005,0_4,5yr,45323.034
1833,2005,5_9,5yr,43449.863
1833,2005,10_14,5yr,42658.659
1833,2005,15_19,5yr,41129.722
1833,2005,20_24,5yr,38021.182
1833,2005,25_29,5yr,33963.176
1833,2005,30_34,5yr,29182.883
1833,2005,35_39,5yr,25170.389
1833,2005,40_44,5yr,21799.971
1833,2005,45_49,5yr,18029.965
1833,2005,50_54,5yr,14601.414
1833,2005,55_59,5yr,10841.463
1833,2005,60_64,5yr,8435.147
1833,2005,65_69,5yr,7294.991
1833,2005,70_74,5yr,5703.272
1833,2005,75_79,5yr,3664.517
1833,2005,80_84,5yr,1824.066
1833,2005,85_89,5yr,668.3
1833,2005,90_94,5yr,190.121
1833,2005,95_99,5yr,30.675
1833,2005,100plus,5yr,2.777
1833,2010,0_4,5yr,49468.576
1833,2010,5_9,5yr,44855.105
1833,2010,10_14,5yr,43187.404
1833,2010,15_19,5yr,42277.977
1833,2010,20_24,5yr,41429.738
1833,2010,25_29,5yr,39143.611
1833,2010,30_34,5yr,34954.994
1833,2010,35_39,5yr,29796.044
1833,2010,40_44,5yr,25306.419
1833,2010,45_49,5yr,21524.257
1833,2010,50_54,5yr,17481.349
1833,2010,55_59,5yr,13978.688
1833,2010,60_64,5yr,10219.493
1833,2010,65_69,5yr,7670.997
1833,2010,70_74,5yr,6214.427
1833,2010,75_79,5yr,4364.383
1833,2010,80_84,5yr,2343.456
1833,2010,85_89,5yr,884.409
1833,2010,90_94,5yr,222.295
1833,2010,95_99,5yr,39.378
1833,2010,100plus,5yr,3.743
1833,2015,0_4,5yr,55291.718
1833,2015,5_9,5yr,48703.189
1833,2015,10_14,5yr,44223.857
1833,2015,15_19,5yr,42546.443
1833,2015,20_24,5yr,42344.203
1833,2015,25_29,5yr,42507.546
1833,2015,30_34,5yr,40049.244
1833,2015,35_39,5yr,35174.01
1833,2015,40_44,5yr,29646.888
1833,2015,45_49,5yr,24852.199
1833,2015,50_54,5yr,20952.4
1833,2015,55_59,5yr,16874.233
1833,2015,60_64,5yr,13201.867
1833,2015,65_69,5yr,9316.251
1833,2015,70_74,5yr,6609.181
1833,2015,75_79,5yr,4828.076
1833,2015,80_84,5yr,2865.141
1833,2015,85_89,5yr,1171.699
1833,2015,90_94,5yr,307.653
1833,2015,95_99,5yr,49.014
1833,2015,100plus,5yr,5.202
1833,2020,0_4,5yr,56062.014
1833,2020,5_9,5yr,54728.308
1833,2020,10_14,5yr,48294.577
1833,2020,15_19,5yr,43672.374
1833,2020,20_24,5yr,42755.024
1833,2020,25_29,5yr,43849.27
1833,2020,30_34,5yr,43282.074
1833,2020,35_39,5yr,39546.286
1833,2020,40_44,5yr,34382.88
1833,2020,45_49,5yr,28770.087
1833,2020,50_54,5yr,24005.215
1833,2020,55_59,5yr,20098.69
1833,2020,60_64,5yr,15856.633
1833,2020,65_69,5yr,12039.528
1833,2020,70_74,5yr,8058.97
1833,2020,75_79,5yr,5219.604
1833,2020,80_84,5yr,3246.707
1833,2020,85_89,5yr,1493.928
1833,2020,90_94,5yr,427.925
1833,2020,95_99,5yr,72.299
1833,2020,100plus,5yr,6.879
921,1950,0_4,5yr,74460.463
921,1950,5_9,5yr,61285.106
921,1950,10_14,5yr,57629.116
921,1950,15_19,5yr,51940.329
921,1950,20_24,5yr,46628.133
921,1950,25_29,5yr,40595.941
921,1950,30_34,5yr,35328.191
921,1950,35_39,5yr,30978.608
921,1950,40_44,5yr,27081.849
921,1950,45_49,5yr,22172.268
921,1950,50_54,5yr,18853.644
921,1950,55_59,5yr,13685.618
921,1950,60_64,5yr,11680.443
921,1950,65_69,5yr,7330.203
921,1950,70_74,5yr,5509.62
921,1950,75_79,5yr,3328.602
921,1950,80_84,5yr,1576.648
921,1950,85_89,5yr,556.234
921,1950,90_94,5yr,139.637
921,1950,95_99,5yr,27.139
921,1950,100plus,5yr,0.326
921,1955,0_4,5yr,90771.387
921,1955,5_9,5yr,67669.958
921,1955,10_14,5yr,59050.247
921,1955,15_19,5yr,55729.83
921,1955,20_24,5yr,49731.798
921,1955,25_29,5yr,44315.739
921,1955,30_34,5yr,38328.292
921,1955,35_39,5yr,33055.736
921,1955,40_44,5yr,28690.108
921,1955,45_49,5yr,24703.233
921,1955,50_54,5yr,19792.313
921,1955,55_59,5yr,16274.27
921,1955,60_64,5yr,11228.915
921,1955,65_69,5yr,8877.236
921,1955,70_74,5yr,5013.382
921,1955,75_79,5yr,3206.274
921,1955,80_84,5yr,1535.581
921,1955,85_89,5yr,535.849
921,1955,90_94,5yr,128.368
921,1955,95_99,5yr,23.723
921,1955,100plus,5yr,3.286
921,1960,0_4,5yr,101737.797
921,1960,5_9,5yr,83567.047
921,1960,10_14,5yr,65582.959
921,1960,15_19,5yr,57427.195
921,1960,20_24,5yr,53792.99
921,1960,25_29,5yr,47681.773
921,1960,30_34,5yr,42247.369
921,1960,35_39,5yr,36225.114
921,1960,40_44,5yr,30896.162
921,1960,45_49,5yr,26439.316
921,1960,50_54,5yr,22295.915
921,1960,55_59,5yr,17366.104
921,1960,60_64,5yr,13593.221
921,1960,65_69,5yr,8727.405
921,1960,70_74,5yr,6207.964
921,1960,75_79,5yr,3020.986
921,1960,80_84,5yr,1543.465
921,1960,85_89,5yr,553.146
921,1960,90_94,5yr,134.219
921,1960,95_99,5yr,24.018
921,1960,100plus,5yr,3.536
921,1965,0_4,5yr,113181.033
921,1965,5_9,5yr,94573.608
921,1965,10_14,5yr,81269.353
921,1965,15_19,5yr,64054.933
921,1965,20_24,5yr,55794.056
921,1965,25_29,5yr,52037.86
921,1965,30_34,5yr,45823.774
921,1965,35_39,5yr,40288.406
921,1965,40_44,5yr,34190.732
921,1965,45_49,5yr,28737.885
921,1965,50_54,5yr,24141.974
921,1965,55_59,5yr,19825.74
921,1965,60_64,5yr,14737.065
921,1965,65_69,5yr,10706.134
921,1965,70_74,5yr,6212.869
921,1965,75_79,5yr,3835.56
921,1965,80_84,5yr,1511.666
921,1965,85_89,5yr,585.427
921,1965,90_94,5yr,147.877
921,1965,95_99,5yr,27.011
921,1965,100plus,5yr,3.902
921,1970,0_4,5yr,123700.545
921,1970,5_9,5yr,105978.836
921,1970,10_14,5yr,92467.634
921,1970,15_19,5yr,79713.289
921,1970,20_24,5yr,62538.151
921,1970,25_29,5yr,54251.407
921,1970,30_34,5yr,50443.262
921,1970,35_39,5yr,44097.666
921,1970,40_44,5yr,38448.922
921,1970,45_49,5yr,32196.958
921,1970,50_54,5yr,26542.745
921,1970,55_59,5yr,21744.155
921,1970,60_64,5yr,17060.993
921,1970,65_69,5yr,11807.919
921,1970,70_74,5yr,7756.511
921,1970,75_79,5yr,3920.531
921,1970,80_84,5yr,1976.445
921,1970,85_89,5yr,595.596
921,1970,90_94,5yr,159.863
921,1970,95_99,5yr,30.781
921,1970,100plus,5yr,4.595
921,1975,0_4,5yr,135509.757
921,1975,5_9,5yr,116209.502
921,1975,10_14,5yr,103826.533
921,1975,15_19,5yr,90323.344
921,1975,20_24,5yr,77490.094
921,1975,25_29,5yr,61217.933
921,1975,30_34,5yr,53150.603
921,1975,35_39,5yr,49066.576
921,1975,40_44,5yr,42563.487
921,1975,45_49,5yr,36684.353
921,1975,50_54,5yr,30218.84
921,1975,55_59,5yr,24230.283
921,1975,60_64,5yr,18948.65
921,1975,65_69,5yr,13884.051
921,1975,70_74,5yr,8751.129
921,1975,75_79,5yr,5007.086
921,1975,80_84,5yr,2091.762
921,1975,85_89,5yr,797.594
921,1975,90_94,5yr,168.301
921,1975,95_99,5yr,34.804
921,1975,100plus,5yr,5.74
921,1980,0_4,5yr,150466.884
921,1980,5_9,5yr,128847.856
921,1980,10_14,5yr,114423.515
921,1980,15_19,5yr,102581.134
921,1980,20_24,5yr,89003.125
921,1980,25_29,5yr,76076.665
921,1980,30_34,5yr,59830.888
921,1980,35_39,5yr,51774.415
921,1980,40_44,5yr,47546.777
921,1980,45_49,5yr,40715.499
921,1980,50_54,5yr,34537.491
