un_less_developed_region,time,age5yearinterval,freq,population
934,2010,75_79,5yr,56739.248
934,2010,80_84,5yr,30776.394
934,2010,85_89,5yr,12680.464
934,2010,90_94,5yr,3785.094
934,2010,95_99,5yr,785.059
934,2010,100plus,5yr,109.604
934,2015,0_4,5yr,462272.281
934,2015,5_9,5yr,448375.965
934,2015,10_14,5yr,434580.248
934,2015,15_19,5yr,430978.357
934,2015,20_24,5yr,432416.474
934,2015,25_29,5yr,449595.509
934,2015,30_34,5yr,400304.498
934,2015,35_39,5yr,362647.017
934,2015,40_44,5yr,357065.187
934,2015,45_49,5yr,334058.78
934,2015,50_54,5yr,283467.462
934,2015,55_59,5yr,233040.247
934,2015,60_64,5yr,199216.264
934,2015,65_69,5yr,135538.537
934,2015,70_74,5yr,93478.201
934,2015,75_79,5yr,65164.429
934,2015,80_84,5yr,37405.461
934,2015,85_89,5yr,16220.764
934,2015,90_94,5yr,4970.622
934,2015,95_99,5yr,1079.886
934,2015,100plus,5yr,167.383
934,2020,0_4,5yr,461291.26
934,2020,5_9,5yr,457904
934,2020,10_14,5yr,445538.292
934,2020,15_19,5yr,431036.249
934,2020,20_24,5yr,426893.03
934,2020,25_29,5yr,429356.9
934,2020,30_34,5yr,446087.732
934,2020,35_39,5yr,395581.805
934,2020,40_44,5yr,357295.423
934,2020,45_49,5yr,350568.351
934,2020,50_54,5yr,325808.937
934,2020,55_59,5yr,272981.01
934,2020,60_64,5yr,219718.32
934,2020,65_69,5yr,181612.034
934,2020,70_74,5yr,116347.868
934,2020,75_79,5yr,72843.997
934,2020,80_84,5yr,44110.055
934,2020,85_89,5yr,20564.352
934,2020,90_94,5yr,6735.778
934,2020,95_99,5yr,1529.475
934,2020,100plus,5yr,251.438
941,2025,0_4,5yr,159148.436
941,2025,5_9,5yr,146611.636
941,2025,10_14,5yr,135228.836
941,2025,15_19,5yr,123498.486
941,2025,20_24,5yr,110520.342
941,2025,25_29,5yr,97096.375
941,2025,30_34,5yr,83834.554
941,2025,35_39,5yr,70929.077
941,2025,40_44,5yr,60812.181
941,2025,45_49,5yr,49611.427
941,2025,50_54,5yr,40740.169
941,2025,55_59,5yr,33099.27
941,2025,60_64,5yr,25892.007
941,2025,65_69,5yr,18607.013
941,2025,70_74,5yr,12448.64
941,2025,75_79,5yr,7866.307
941,2025,80_84,5yr,4199.135
941,2025,85_89,5yr,1650.494
941,2025,90_94,5yr,473.158
941,2025,95_99,5yr,94.697
941,2025,100plus,5yr,14.365
941,2030,0_4,5yr,168655.723
941,2030,5_9,5yr,156831.6
941,2030,10_14,5yr,145530.49
941,2030,15_19,5yr,133897.559
941,2030,20_24,5yr,121631.687
941,2030,25_29,5yr,108711.718
941,2030,30_34,5yr,95421.467
941,2030,35_39,5yr,82191.456
941,2030,40_44,5yr,69319.66
941,2030,45_49,5yr,59097.362
941,2030,50_54,5yr,47785.313
941,2030,55_59,5yr,38701.246
941,2030,60_64,5yr,30665.472
941,2030,65_69,5yr,23001.601
941,2030,70_74,5yr,15423.3
941,2030,75_79,5yr,9215.212
941,2030,80_84,5yr,4907.249
941,2030,85_89,5yr,2036.708
941,2030,90_94,5yr,585.923
941,2030,95_99,5yr,126.01
941,2030,100plus,5yr,22.144
941,2035,0_4,5yr,177371.188
941,2035,5_9,5yr,166511.92
941,2035,10_14,5yr,155808.83
941,2035,15_19,5yr,144241.091
941,2035,20_24,5yr,132065.098
941,2035,25_29,5yr,119804.11
941,2035,30_34,5yr,106960.056
941,2035,35_39,5yr,93677.646
941,2035,40_44,5yr,80448.141
941,2035,45_49,5yr,67483.814
941,2035,50_54,5yr,57064.108
941,2035,55_59,5yr,45522.331
941,2035,60_64,5yr,35993.935
941,2035,65_69,5yr,27413.614
941,2035,70_74,5yr,19257.325
941,2035,75_79,5yr,11586.127
941,2035,80_84,5yr,5800.443
941,2035,85_89,5yr,2416.209
941,2035,90_94,5yr,741.024
941,2035,95_99,5yr,160.528
941,2035,100plus,5yr,30.496
941,2040,0_4,5yr,185059.958
941,2040,5_9,5yr,175379.276
941,2040,10_14,5yr,165545.1
941,2040,15_19,5yr,154561.901
941,2040,20_24,5yr,142443.325
941,2040,25_29,5yr,130250.279
941,2040,30_34,5yr,118031.278
941,2040,35_39,5yr,105163.769
941,2040,40_44,5yr,91844.223
941,2040,45_49,5yr,78469.494
941,2040,50_54,5yr,65293.802
941,2040,55_59,5yr,54521.814
941,2040,60_64,5yr,42503.11
941,2040,65_69,5yr,32341.386
941,2040,70_74,5yr,23145.893
941,2040,75_79,5yr,14681.788
941,2040,80_84,5yr,7466.089
941,2040,85_89,5yr,2883.039
941,2040,90_94,5yr,891.22
941,2040,95_99,5yr,207.05
941,2040,100plus,5yr,39.663
941,2045,0_4,5yr,192083.115
941,2045,5_9,5yr,183209.931
941,2045,10_14,5yr,174459.116
941,2045,15_19,5yr,164324.911
941,2045,20_24,5yr,152779.194
941,2045,25_29,5yr,140631.538
941,2045,30_34,5yr,128461.101
941,2045,35_39,5yr,116184.13
941,2045,40_44,5yr,103237.706
941,2045,45_49,5yr,89726.373
941,2045,50_54,5yr,76066.536
941,2045,55_59,5yr,62517.853
941,2045,60_64,5yr,51093.618
941,2045,65_69,5yr,38389.267
941,2045,70_74,5yr,27495.101
941,2045,75_79,5yr,17858.14
941,2045,80_84,5yr,9679.725
941,2045,85_89,5yr,3846.206
941,2045,90_94,5yr,1067.922
941,2045,95_99,5yr,249.85
941,2045,100plus,5yr,51.272
941,2050,0_4,5yr,198175.079
941,2050,5_9,5yr,190368.203
941,2050,10_14,5yr,182336.464
941,2050,15_19,5yr,173266.039
941,2050,20_24,5yr,162556.27
941,2050,25_29,5yr,150968.731
941,2050,30_34,5yr,138833.404
941,2050,35_39,5yr,126582.329
941,2050,40_44,5yr,114179.404
941,2050,45_49,5yr,100985.709
941,2050,50_54,5yr,87121.036
941,2050,55_59,5yr,72988.392
941,2050,60_64,5yr,58756.747
941,2050,65_69,5yr,46379.417
941,2050,70_74,5yr,32878.673
941,2050,75_79,5yr,21422.214
941,2050,80_84,5yr,11980.868
941,2050,85_89,5yr,5161.558
941,2050,90_94,5yr,1499.073
941,2050,95_99,5yr,296.286
941,2050,100plus,5yr,61.867
941,2055,0_4,5yr,203431.599
941,2055,5_9,5yr,196588.279
941,2055,10_14,5yr,189539.048
941,2055,15_19,5yr,181169.81
941,2055,20_24,5yr,171509.854
941,2055,25_29,5yr,160744.345
941,2055,30_34,5yr,149159.103
941,2055,35_39,5yr,136930.815
941,2055,40_44,5yr,124521.522
941,2055,45_49,5yr,111811.66
941,2055,50_54,5yr,98183.582
941,2055,55_59,5yr,83755.738
941,2055,60_64,5yr,68796.715
941,2055,65_69,5yr,53551.359
941,2055,70_74,5yr,40007.467
941,2055,75_79,5yr,25895.046
941,2055,80_84,5yr,14572.063
941,2055,85_89,5yr,6546.898
941,2055,90_94,5yr,2109.514
941,2055,95_99,5yr,441.59
941,2055,100plus,5yr,71.736
941,2060,0_4,5yr,207955.777
941,2060,5_9,5yr,201959.902
941,2060,10_14,5yr,195801.744
941,2060,15_19,5yr,188398.38
941,2060,20_24,5yr,179430.38
