wb_middle_income_country,time,age5yearinterval,freq,population
1502,1975,10_14,5yr,184267.008
1502,1975,15_19,5yr,157692.492
1502,1975,20_24,5yr,152156.244
1502,1975,25_29,5yr,112875.102
1502,1975,30_34,5yr,88065.275
1502,1975,35_39,5yr,89172.926
1502,1975,40_44,5yr,79681.51
1502,1975,45_49,5yr,72117.069
1502,1975,50_54,5yr,58348.802
1502,1975,55_59,5yr,48914.952
1502,1975,60_64,5yr,42814.879
1502,1975,65_69,5yr,31791.531
1502,1975,70_74,5yr,21654.644
1502,1975,75_79,5yr,11888.434
1502,1975,80_84,5yr,5447.05
1502,1975,85_89,5yr,1880.913
1502,1975,90_94,5yr,435.691
1502,1975,95_99,5yr,63.775
1502,1975,100plus,5yr,6.732
1502,1980,0_4,5yr,196948.52
1502,1980,5_9,5yr,213216.749
1502,1980,10_14,5yr,211599.202
1502,1980,15_19,5yr,182701.37
1502,1980,20_24,5yr,156048.966
1502,1980,25_29,5yr,150410.079
1502,1980,30_34,5yr,111378.686
1502,1980,35_39,5yr,86567.157
1502,1980,40_44,5yr,87407.072
1502,1980,45_49,5yr,77606.485
1502,1980,50_54,5yr,69442.229
1502,1980,55_59,5yr,55225.502
1502,1980,60_64,5yr,44881.472
1502,1980,65_69,5yr,37334.635
1502,1980,70_74,5yr,25557.001
1502,1980,75_79,5yr,15204.462
1502,1980,80_84,5yr,6738.034
1502,1980,85_89,5yr,2301.346
1502,1980,90_94,5yr,581.307
1502,1980,95_99,5yr,94.163
1502,1980,100plus,5yr,10.142
1502,1985,0_4,5yr,207206.565
1502,1985,5_9,5yr,194466.536
1502,1985,10_14,5yr,211942.152
1502,1985,15_19,5yr,210197.377
1502,1985,20_24,5yr,180954.806
1502,1985,25_29,5yr,154316.11
1502,1985,30_34,5yr,148670.835
1502,1985,35_39,5yr,109924.031
1502,1985,40_44,5yr,85207.831
1502,1985,45_49,5yr,85470.972
1502,1985,50_54,5yr,75079.825
1502,1985,55_59,5yr,65939.248
1502,1985,60_64,5yr,51002.807
1502,1985,65_69,5yr,39507.454
1502,1985,70_74,5yr,30394.772
1502,1985,75_79,5yr,18248.484
1502,1985,80_84,5yr,8836.917
1502,1985,85_89,5yr,2930.48
1502,1985,90_94,5yr,715.892
1502,1985,95_99,5yr,126.938
1502,1985,100plus,5yr,14.729
1502,1990,0_4,5yr,237522.157
1502,1990,5_9,5yr,204808.625
1502,1990,10_14,5yr,193643.015
1502,1990,15_19,5yr,210520.767
1502,1990,20_24,5yr,207666.576
1502,1990,25_29,5yr,178522.013
1502,1990,30_34,5yr,152460.935
1502,1990,35_39,5yr,147038.381
1502,1990,40_44,5yr,108371.659
1502,1990,45_49,5yr,83508.759
1502,1990,50_54,5yr,82922.468
1502,1990,55_59,5yr,71860.812
1502,1990,60_64,5yr,61312.87
1502,1990,65_69,5yr,45325.277
1502,1990,70_74,5yr,32572.815
1502,1990,75_79,5yr,22101.962
1502,1990,80_84,5yr,10987.4
1502,1990,85_89,5yr,3975.338
1502,1990,90_94,5yr,941.808
1502,1990,95_99,5yr,157.028
1502,1990,100plus,5yr,19.719
1502,1995,0_4,5yr,197939.548
1502,1995,5_9,5yr,235327.144
1502,1995,10_14,5yr,203717.38
1502,1995,15_19,5yr,191741.929
1502,1995,20_24,5yr,207504.517
1502,1995,25_29,5yr,205063.493
1502,1995,30_34,5yr,176431.985
1502,1995,35_39,5yr,150429.467
1502,1995,40_44,5yr,144765.756
1502,1995,45_49,5yr,106037.007
1502,1995,50_54,5yr,80975.346
1502,1995,55_59,5yr,79003.036
1502,1995,60_64,5yr,66697.832
1502,1995,65_69,5yr,54330.37
1502,1995,70_74,5yr,37279.414
1502,1995,75_79,5yr,23757.182
1502,1995,80_84,5yr,13581.325
1502,1995,85_89,5yr,5063.09
1502,1995,90_94,5yr,1284.9
1502,1995,95_99,5yr,203.152
1502,1995,100plus,5yr,23.583
1502,2000,0_4,5yr,181099.211
1502,2000,5_9,5yr,196397.193
1502,2000,10_14,5yr,234225.904
1502,2000,15_19,5yr,202069.948
1502,2000,20_24,5yr,188873.41
1502,2000,25_29,5yr,204858.581
1502,2000,30_34,5yr,203115.944
1502,2000,35_39,5yr,174800.946
1502,2000,40_44,5yr,148631.782
1502,2000,45_49,5yr,142228.714
1502,2000,50_54,5yr,102977.014
1502,2000,55_59,5yr,77465.84
1502,2000,60_64,5yr,73529.382
1502,2000,65_69,5yr,59524.72
1502,2000,70_74,5yr,44964.334
1502,2000,75_79,5yr,27386.516
1502,2000,80_84,5yr,14587.748
1502,2000,85_89,5yr,6405.187
1502,2000,90_94,5yr,1688.499
1502,2000,95_99,5yr,284.393
1502,2000,100plus,5yr,29.331
1502,2005,0_4,5yr,174023.824
1502,2005,5_9,5yr,179921.729
1502,2005,10_14,5yr,195656.086
1502,2005,15_19,5yr,232347.96
1502,2005,20_24,5yr,199744.748
1502,2005,25_29,5yr,186564.324
1502,2005,30_34,5yr,202680.155
1502,2005,35_39,5yr,201110.189
1502,2005,40_44,5yr,172406.92
1502,2005,45_49,5yr,145712.707
1502,2005,50_54,5yr,138132.329
1502,2005,55_59,5yr,98856.616
1502,2005,60_64,5yr,72792.052
1502,2005,65_69,5yr,66144.473
1502,2005,70_74,5yr,49953.013
1502,2005,75_79,5yr,33435.153
1502,2005,80_84,5yr,17167.73
1502,2005,85_89,5yr,7062.512
1502,2005,90_94,5yr,2205.152
1502,2005,95_99,5yr,384.561
1502,2005,100plus,5yr,42.44
1502,2010,0_4,5yr,177482.223
1502,2010,5_9,5yr,173166.215
1502,2010,10_14,5yr,179336.82
1502,2010,15_19,5yr,195171.78
1502,2010,20_24,5yr,230329.229
1502,2010,25_29,5yr,196881.902
1502,2010,30_34,5yr,183840.681
1502,2010,35_39,5yr,200199.679
1502,2010,40_44,5yr,197987.386
1502,2010,45_49,5yr,169759.467
1502,2010,50_54,5yr,141993.909
1502,2010,55_59,5yr,133349.727
1502,2010,60_64,5yr,92748.511
1502,2010,65_69,5yr,66518.037
1502,2010,70_74,5yr,56292.621
1502,2010,75_79,5yr,37771.07
1502,2010,80_84,5yr,21672.956
1502,2010,85_89,5yr,8692.673
1502,2010,90_94,5yr,2572.897
1502,2010,95_99,5yr,534.449
1502,2010,100plus,5yr,61.287
1502,2015,0_4,5yr,184263.046
1502,2015,5_9,5yr,177688.566
1502,2015,10_14,5yr,173322.359
1502,2015,15_19,5yr,179065.881
1502,2015,20_24,5yr,194094.412
1502,2015,25_29,5yr,228685.086
1502,2015,30_34,5yr,195264.447
1502,2015,35_39,5yr,182297.77
1502,2015,40_44,5yr,198420.137
1502,2015,45_49,5yr,195561.931
1502,2015,50_54,5yr,166375.845
1502,2015,55_59,5yr,137538.346
1502,2015,60_64,5yr,126627.198
1502,2015,65_69,5yr,84936.855
1502,2015,70_74,5yr,57438.22
1502,2015,75_79,5yr,43743.337
1502,2015,80_84,5yr,25385.077
1502,2015,85_89,5yr,11582.204
1502,2015,90_94,5yr,3426.408
1502,2015,95_99,5yr,704.696
1502,2015,100plus,5yr,97.5
1502,2020,0_4,5yr,180850.773
1502,2020,5_9,5yr,183649.121
1502,2020,10_14,5yr,177104.182
1502,2020,15_19,5yr,172388.101
1502,2020,20_24,5yr,177705.772
1502,2020,25_29,5yr,192779.671
1502,2020,30_34,5yr,227323.841
1502,2020,35_39,5yr,193790.358
1502,2020,40_44,5yr,180584.472
1502,2020,45_49,5yr,196010.403
1502,2020,50_54,5yr,192132.372
1502,2020,55_59,5yr,161798.149
1502,2020,60_64,5yr,131131.289
1502,2020,65_69,5yr,116986.055
1502,2020,70_74,5yr,74077.263
1502,2020,75_79,5yr,45729.784
1502,2020,80_84,5yr,30306.181
1502,2020,85_89,5yr,14318.104
1502,2020,90_94,5yr,4954.653
1502,2020,95_99,5yr,1043.473
1502,2020,100plus,5yr,152.353
1501,1950,0_4,5yr,111358.935
1501,1950,5_9,5yr,91515.766
1501,1950,10_14,5yr,86392.774
1501,1950,15_19,5yr,77587.05
1501,1950,20_24,5yr,69808.084
1501,1950,25_29,5yr,59968.877
1501,1950,30_34,5yr,51627.57
1501,1950,35_39,5yr,46666.256
1501,1950,40_44,5yr,40556.174
1501,1950,45_49,5yr,33481.971
1501,1950,50_54,5yr,27949.16
1501,1950,55_59,5yr,21210.374
1501,1950,60_64,5yr,17605.706
1501,1950,65_69,5yr,11795.061
1501,1950,70_74,5yr,8594.851
1501,1950,75_79,5yr,5138.708
1501,1950,80_84,5yr,2312.609
1501,1950,85_89,5yr,831.585
1501,1950,90_94,5yr,218.82
1501,1950,95_99,5yr,42.932
1501,1950,100plus,5yr,2.368
1501,1955,0_4,5yr,135566.183
1501,1955,5_9,5yr,101340.681
1501,1955,10_14,5yr,88451.658
1501,1955,15_19,5yr,83905.069
1501,1955,20_24,5yr,74669.698
1501,1955,25_29,5yr,66742.421
1501,1955,30_34,5yr,57016.605
1501,1955,35_39,5yr,48702.244
1501,1955,40_44,5yr,43709.089
1501,1955,45_49,5yr,37512.745
1501,1955,50_54,5yr,30397.737
1501,1955,55_59,5yr,24609.989
1501,1955,60_64,5yr,17860.193
1501,1955,65_69,5yr,13761.141
1501,1955,70_74,5yr,8327.883
1501,1955,75_79,5yr,5150.669
1501,1955,80_84,5yr,2435.269
1501,1955,85_89,5yr,778.351
1501,1955,90_94,5yr,189.518
1501,1955,95_99,5yr,34.6
1501,1955,100plus,5yr,4.643
1501,1960,0_4,5yr,153886.827
1501,1960,5_9,5yr,125348.361
1501,1960,10_14,5yr,98682.324
1501,1960,15_19,5yr,86046.818
1501,1960,20_24,5yr,81224.488
1501,1960,25_29,5yr,71889.845
1501,1960,30_34,5yr,63891.677
1501,1960,35_39,5yr,54340.135
1501,1960,40_44,5yr,45928.829
1501,1960,45_49,5yr,40482.775
1501,1960,50_54,5yr,34204.336
1501,1960,55_59,5yr,27038.215
1501,1960,60_64,5yr,21010.3
1501,1960,65_69,5yr,14269.575
1501,1960,70_74,5yr,9874.417
1501,1960,75_79,5yr,5091.106
1501,1960,80_84,5yr,2418.127
1501,1960,85_89,5yr,869.856
1501,1960,90_94,5yr,190.566
1501,1960,95_99,5yr,32.699
1501,1960,100plus,5yr,4.437
1501,1965,0_4,5yr,171783.577
1501,1965,5_9,5yr,143633.777
1501,1965,10_14,5yr,122131.988
1501,1965,15_19,5yr,96377.209
1501,1965,20_24,5yr,83575.531
1501,1965,25_29,5yr,78665.586
1501,1965,30_34,5yr,69243.069
1501,1965,35_39,5yr,61187.039
1501,1965,40_44,5yr,51583.357
1501,1965,45_49,5yr,43046.183
1501,1965,50_54,5yr,37412.24
1501,1965,55_59,5yr,30887.063
1501,1965,60_64,5yr,23391.315
1501,1965,65_69,5yr,16953.42
1501,1965,70_74,5yr,10452.42
1501,1965,75_79,5yr,6279.782
1501,1965,80_84,5yr,2672.333
1501,1965,85_89,5yr,890.314
1501,1965,90_94,5yr,225.18
1501,1965,95_99,5yr,35.285
1501,1965,100plus,5yr,4.657
1501,1970,0_4,5yr,188385.337
1501,1970,5_9,5yr,161552.831
1501,1970,10_14,5yr,140571.207
1501,1970,15_19,5yr,119541.497
1501,1970,20_24,5yr,93808.584
1501,1970,25_29,5yr,81051.614
1501,1970,30_34,5yr,76162.917
1501,1970,35_39,5yr,66563.013
1501,1970,40_44,5yr,58573.54
1501,1970,45_49,5yr,48763.909
1501,1970,50_54,5yr,39937.521
1501,1970,55_59,5yr,34070.156
1501,1970,60_64,5yr,27008.876
1501,1970,65_69,5yr,19169.757
1501,1970,70_74,5yr,12568.065
1501,1970,75_79,5yr,6750.517
1501,1970,80_84,5yr,3352.121
1501,1970,85_89,5yr,1041.914
1501,1970,90_94,5yr,237.567
1501,1970,95_99,5yr,44.221
1501,1970,100plus,5yr,5.435
1501,1975,0_4,5yr,207167.103
1501,1975,5_9,5yr,177887.541
1501,1975,10_14,5yr,158401.173
1501,1975,15_19,5yr,137453.971
1501,1975,20_24,5yr,115960.241
1501,1975,25_29,5yr,91340.698
1501,1975,30_34,5yr,79124.629
1501,1975,35_39,5yr,74089.645
1501,1975,40_44,5yr,64297.309
1501,1975,45_49,5yr,56056.956
1501,1975,50_54,5yr,45955.953
1501,1975,55_59,5yr,36655.849
1501,1975,60_64,5yr,30031.093
1501,1975,65_69,5yr,22319.757
1501,1975,70_74,5yr,14427.903
1501,1975,75_79,5yr,8222.59
1501,1975,80_84,5yr,3640.915
1501,1975,85_89,5yr,1327.847
1501,1975,90_94,5yr,283.888
1501,1975,95_99,5yr,46.232
1501,1975,100plus,5yr,6.976
1501,1980,0_4,5yr,228303.991
1501,1980,5_9,5yr,197542.804
1501,1980,10_14,5yr,175134.466
1501,1980,15_19,5yr,156184.411
1501,1980,20_24,5yr,134599.932
1501,1980,25_29,5yr,113183.108
1501,1980,30_34,5yr,89032.894
1501,1980,35_39,5yr,77071.31
1501,1980,40_44,5yr,71827.499
1501,1980,45_49,5yr,61673.391
1501,1980,50_54,5yr,52991.684
1501,1980,55_59,5yr,42409.4
1501,1980,60_64,5yr,32482.728
1501,1980,65_69,5yr,25094.015
1501,1980,70_74,5yr,17075.11
1501,1980,75_79,5yr,9671.653
1501,1980,80_84,5yr,4520.895
1501,1980,85_89,5yr,1485.732
1501,1980,90_94,5yr,380.594
1501,1980,95_99,5yr,59.46
1501,1980,100plus,5yr,8.138
1501,1985,0_4,5yr,253809.326
1501,1985,5_9,5yr,219487.831
1501,1985,10_14,5yr,194922.932
1501,1985,15_19,5yr,173088.022
1501,1985,20_24,5yr,153520.667
1501,1985,25_29,5yr,132029.912
1501,1985,30_34,5yr,111025.418
1501,1985,35_39,5yr,87217.05
1501,1985,40_44,5yr,74965.483
1501,1985,45_49,5yr,69064.766
1501,1985,50_54,5yr,58441.109
1501,1985,55_59,5yr,49105.23
1501,1985,60_64,5yr,37756.005
1501,1985,65_69,5yr,27199.163
1501,1985,70_74,5yr,19346.024
1501,1985,75_79,5yr,11539.976
1501,1985,80_84,5yr,5395.297
1501,1985,85_89,5yr,1860.384
1501,1985,90_94,5yr,425.887
1501,1985,95_99,5yr,80.524
1501,1985,100plus,5yr,10.117
1501,1990,0_4,5yr,269963.991
1501,1990,5_9,5yr,245216.549
1501,1990,10_14,5yr,216803.924
1501,1990,15_19,5yr,192567.725
1501,1990,20_24,5yr,169955.108
1501,1990,25_29,5yr,150469.373
1501,1990,30_34,5yr,129530.717
1501,1990,35_39,5yr,108770.645
1501,1990,40_44,5yr,84968.058
1501,1990,45_49,5yr,72398.364
1501,1990,50_54,5yr,65701.996
1501,1990,55_59,5yr,54293.957
1501,1990,60_64,5yr,43918.024
1501,1990,65_69,5yr,31824.624
1501,1990,70_74,5yr,20997.187
1501,1990,75_79,5yr,13177.02
1501,1990,80_84,5yr,6464.152
1501,1990,85_89,5yr,2277.588
1501,1990,90_94,5yr,550.659
1501,1990,95_99,5yr,94.492
1501,1990,100plus,5yr,14.466
1501,1995,0_4,5yr,278278.766
1501,1995,5_9,5yr,262010.842
1501,1995,10_14,5yr,242569.801
1501,1995,15_19,5yr,214071.191
1501,1995,20_24,5yr,188576.046
1501,1995,25_29,5yr,166120.884
1501,1995,30_34,5yr,147280.25
1501,1995,35_39,5yr,126720.986
1501,1995,40_44,5yr,106003.104
1501,1995,45_49,5yr,82162.762
1501,1995,50_54,5yr,69043.608
1501,1995,55_59,5yr,61140.518
1501,1995,60_64,5yr,48822.572
1501,1995,65_69,5yr,37301.475
1501,1995,70_74,5yr,24881.408
1501,1995,75_79,5yr,14541.528
1501,1995,80_84,5yr,7507.247
1501,1995,85_89,5yr,2777.36
1501,1995,90_94,5yr,692.143
1501,1995,95_99,5yr,125.688
1501,1995,100plus,5yr,18.048
1501,2000,0_4,5yr,285036.984
1501,2000,5_9,5yr,271045.18
1501,2000,10_14,5yr,259283.613
1501,2000,15_19,5yr,240007.136
1501,2000,20_24,5yr,210205.635
1501,2000,25_29,5yr,184502.947
1501,2000,30_34,5yr,162480.234
1501,2000,35_39,5yr,144019.753
1501,2000,40_44,5yr,123472.004
1501,2000,45_49,5yr,102525.477
1501,2000,50_54,5yr,78400.91
1501,2000,55_59,5yr,64454.208
1501,2000,60_64,5yr,55327.732
1501,2000,65_69,5yr,41871.074
1501,2000,70_74,5yr,29578.552
1501,2000,75_79,5yr,17647.033
1501,2000,80_84,5yr,8532.143
1501,2000,85_89,5yr,3311.332
1501,2000,90_94,5yr,856.944
1501,2000,95_99,5yr,162.528
1501,2000,100plus,5yr,25.006
1501,2005,0_4,5yr,294693.111
1501,2005,5_9,5yr,280161.846
1501,2005,10_14,5yr,269314.387
1501,2005,15_19,5yr,256233.274
1501,2005,20_24,5yr,234174.095
1501,2005,25_29,5yr,205100.692
1501,2005,30_34,5yr,179842.156
1501,2005,35_39,5yr,158239.405
1501,2005,40_44,5yr,139919.368
1501,2005,45_49,5yr,118715.992
1501,2005,50_54,5yr,97974.994
1501,2005,55_59,5yr,73979.334
1501,2005,60_64,5yr,58395.581
1501,2005,65_69,5yr,47278.238
1501,2005,70_74,5yr,33139.707
1501,2005,75_79,5yr,20874.173
1501,2005,80_84,5yr,10566.485
1501,2005,85_89,5yr,3874.414
1501,2005,90_94,5yr,1061.058
1501,2005,95_99,5yr,206.782
1501,2005,100plus,5yr,34.123
1501,2010,0_4,5yr,303381.498
1501,2010,5_9,5yr,289913.386
1501,2010,10_14,5yr,277680.488
1501,2010,15_19,5yr,264939
1501,2010,20_24,5yr,249222.204
1501,2010,25_29,5yr,229613.039
1501,2010,30_34,5yr,200499.052
1501,2010,35_39,5yr,176243.158
1501,2010,40_44,5yr,154844.895
1501,2010,45_49,5yr,136028.82
1501,2010,50_54,5yr,114430.305
1501,2010,55_59,5yr,91885.052
1501,2010,60_64,5yr,66940.558
1501,2010,65_69,5yr,50366.565
1501,2010,70_74,5yr,38066.936
1501,2010,75_79,5yr,23776.317
1501,2010,80_84,5yr,12934.832
1501,2010,85_89,5yr,4985.113
1501,2010,90_94,5yr,1302.06
1501,2010,95_99,5yr,274.32
1501,2010,100plus,5yr,47.024
1501,2015,0_4,5yr,307267.624
1501,2015,5_9,5yr,298865.557
1501,2015,10_14,5yr,287529.654
1501,2015,15_19,5yr,274949.469
1501,2015,20_24,5yr,260873.757
1501,2015,25_29,5yr,244676.627
1501,2015,30_34,5yr,225330.21
1501,2015,35_39,5yr,196542.745
1501,2015,40_44,5yr,172469.088
1501,2015,45_49,5yr,150656.064
1501,2015,50_54,5yr,130970.481
1501,2015,55_59,5yr,108234.06
1501,2015,60_64,5yr,84402.03
1501,2015,65_69,5yr,58706.834
1501,2015,70_74,5yr,41155.245
1501,2015,75_79,5yr,27986
1501,2015,80_84,5yr,14877.395
1501,2015,85_89,5yr,6326.014
1501,2015,90_94,5yr,1757.959
1501,2015,95_99,5yr,354.106
1501,2015,100plus,5yr,65.382
1501,2020,0_4,5yr,310483.217
1501,2020,5_9,5yr,303457.347
1501,2020,10_14,5yr,296724.697
1501,2020,15_19,5yr,284887.55
1501,2020,20_24,5yr,271050.667
1501,2020,25_29,5yr,256782.779
1501,2020,30_34,5yr,240787.351
1501,2020,35_39,5yr,221487.603
1501,2020,40_44,5yr,192685.936
1501,2020,45_49,5yr,168143
1501,2020,50_54,5yr,145356.066
1501,2020,55_59,5yr,124209.866
1501,2020,60_64,5yr,99965.079
1501,2020,65_69,5yr,74783.883
1501,2020,70_74,5yr,48594.709
1501,2020,75_79,5yr,30697.144
1501,2020,80_84,5yr,17815.208
1501,2020,85_89,5yr,7456.738
1501,2020,90_94,5yr,2284.018
1501,2020,95_99,5yr,492.692
1501,2020,100plus,5yr,89.699
1502,2025,0_4,5yr,168694.608
1502,2025,5_9,5yr,180252.191
1502,2025,10_14,5yr,182944.896
1502,2025,15_19,5yr,176224.429
1502,2025,20_24,5yr,171166.552
1502,2025,25_29,5yr,176402.521
1502,2025,30_34,5yr,191312.6
1502,2025,35_39,5yr,225424.226
1502,2025,40_44,5yr,191676.961
1502,2025,45_49,5yr,178060.687
1502,2025,50_54,5yr,192381.001
1502,2025,55_59,5yr,186930.423
1502,2025,60_64,5yr,154621.149
1502,2025,65_69,5yr,121563.292
1502,2025,70_74,5yr,102975.024
1502,2025,75_79,5yr,59745.213
1502,2025,80_84,5yr,32380.254
1502,2025,85_89,5yr,17617.989
1502,2025,90_94,5yr,6321.713
1502,2025,95_99,5yr,1558.58
1502,2025,100plus,5yr,233.062
1502,2030,0_4,5yr,158995.677
1502,2030,5_9,5yr,168250.822
1502,2030,10_14,5yr,179864.123
1502,2030,15_19,5yr,182212.227
1502,2030,20_24,5yr,175154.316
1502,2030,25_29,5yr,169960.686
1502,2030,30_34,5yr,175134.704
1502,2030,35_39,5yr,189780.684
1502,2030,40_44,5yr,223319.04
1502,2030,45_49,5yr,189227.871
1502,2030,50_54,5yr,174877.881
1502,2030,55_59,5yr,187480.22
1502,2030,60_64,5yr,179434.813
1502,2030,65_69,5yr,144190.382
1502,2030,70_74,5yr,108013.898
1502,2030,75_79,5yr,84214.066
1502,2030,80_84,5yr,43200.822
1502,2030,85_89,5yr,19386.586
1502,2030,90_94,5yr,8039.426
1502,2030,95_99,5yr,2046.458
1502,2030,100plus,5yr,353.289
1502,2035,0_4,5yr,153956.553
1502,2035,5_9,5yr,158658.717
1502,2035,10_14,5yr,167973.691
1502,2035,15_19,5yr,179362.837
1502,2035,20_24,5yr,181304.038
1502,2035,25_29,5yr,174101.356
1502,2035,30_34,5yr,168830.973
1502,2035,35_39,5yr,173825.738
1502,2035,40_44,5yr,188076.782
1502,2035,45_49,5yr,220814.57
1502,2035,50_54,5yr,186094.374
1502,2035,55_59,5yr,170609.896
1502,2035,60_64,5yr,180453.654
1502,2035,65_69,5yr,168403.042
1502,2035,70_74,5yr,129276.584
1502,2035,75_79,5yr,89682.386
1502,2035,80_84,5yr,62050.332
1502,2035,85_89,5yr,26543.022
1502,2035,90_94,5yr,9158.338
1502,2035,95_99,5yr,2684.785
1502,2035,100plus,5yr,483.12
1502,2040,0_4,5yr,151661.044
1502,2040,5_9,5yr,153683.776
1502,2040,10_14,5yr,158438.802
1502,2040,15_19,5yr,167486.839
1502,2040,20_24,5yr,178493.403
1502,2040,25_29,5yr,180298.662
1502,2040,30_34,5yr,173046.916
1502,2040,35_39,5yr,167653.59
1502,2040,40_44,5yr,172374.337
1502,2040,45_49,5yr,186043.02
1502,2040,50_54,5yr,217539.005
1502,2040,55_59,5yr,181846.464
1502,2040,60_64,5yr,164535.813
1502,2040,65_69,5yr,170110.476
1502,2040,70_74,5yr,152310.205
1502,2040,75_79,5yr,108753.107
1502,2040,80_84,5yr,67453.667
1502,2040,85_89,5yr,39004.035
1502,2040,90_94,5yr,12902.533
1502,2040,95_99,5yr,3172.635
1502,2040,100plus,5yr,647.557
1502,2045,0_4,5yr,150196.325
1502,2045,5_9,5yr,151415.881
1502,2045,10_14,5yr,153486.827
1502,2045,15_19,5yr,157989.303
1502,2045,20_24,5yr,166687.475
1502,2045,25_29,5yr,177559.74
1502,2045,30_34,5yr,179290.268
1502,2045,35_39,5yr,171924.873
1502,2045,40_44,5yr,166332.61
1502,2045,45_49,5yr,170625.842
1502,2045,50_54,5yr,183378.726
1502,2045,55_59,5yr,213025.805
1502,2045,60_64,5yr,175793.537
1502,2045,65_69,5yr,155687.098
1502,2045,70_74,5yr,154990.922
1502,2045,75_79,5yr,129748.086
1502,2045,80_84,5yr,83296.134
1502,2045,85_89,5yr,43544.492
1502,2045,90_94,5yr,19454.097
1502,2045,95_99,5yr,4598.231
1502,2045,100plus,5yr,800.366
1502,2050,0_4,5yr,147190.183
1502,2050,5_9,5yr,149972.85
1502,2050,10_14,5yr,151236.34
1502,2050,15_19,5yr,153065.272
