un_development_group,time,age5yearinterval,freq,population
901,1975,45_49,5yr,67098.757
901,1975,50_54,5yr,59285.174
901,1975,55_59,5yr,44457.716
901,1975,60_64,5yr,48959.442
901,1975,65_69,5yr,42447.482
901,1975,70_74,5yr,32062.638
901,1975,75_79,5yr,20689.123
901,1975,80_84,5yr,11644.022
901,1975,85_89,5yr,5052.875
901,1975,90_94,5yr,1416.705
901,1975,95_99,5yr,226.711
901,1975,100plus,5yr,21.672
901,1980,0_4,5yr,78082.984
901,1980,5_9,5yr,81537.75
901,1980,10_14,5yr,84137.034
901,1980,15_19,5yr,89809.581
901,1980,20_24,5yr,90178.83
901,1980,25_29,5yr,86871.053
901,1980,30_34,5yr,81671.93
901,1980,35_39,5yr,66151.996
901,1980,40_44,5yr,70212.226
901,1980,45_49,5yr,63681.712
901,1980,50_54,5yr,65164.705
901,1980,55_59,5yr,56864.44
901,1980,60_64,5yr,41833.763
901,1980,65_69,5yr,44619.622
901,1980,70_74,5yr,36026.791
901,1980,75_79,5yr,24878.274
901,1980,80_84,5yr,13304.851
901,1980,85_89,5yr,5929.521
901,1980,90_94,5yr,1812.877
901,1980,95_99,5yr,324.525
901,1980,100plus,5yr,31.139
901,1985,0_4,5yr,78191.325
901,1985,5_9,5yr,78424.056
901,1985,10_14,5yr,82215.503
901,1985,15_19,5yr,84801.85
901,1985,20_24,5yr,90054.262
901,1985,25_29,5yr,90331.726
901,1985,30_34,5yr,87055.698
901,1985,35_39,5yr,81122.86
901,1985,40_44,5yr,65633.988
901,1985,45_49,5yr,68893.61
901,1985,50_54,5yr,61945.332
901,1985,55_59,5yr,62407.997
901,1985,60_64,5yr,53335.351
901,1985,65_69,5yr,38142.2
901,1985,70_74,5yr,38109.402
901,1985,75_79,5yr,28002.768
901,1985,80_84,5yr,16431.807
901,1985,85_89,5yr,6941.583
901,1985,90_94,5yr,2235.447
901,1985,95_99,5yr,438.848
901,1985,100plus,5yr,47.485
901,1990,0_4,5yr,77563.618
901,1990,5_9,5yr,78628.358
901,1990,10_14,5yr,79286.989
901,1990,15_19,5yr,83228.617
901,1990,20_24,5yr,85137.128
901,1990,25_29,5yr,89923.43
901,1990,30_34,5yr,90554.183
901,1990,35_39,5yr,86709.035
901,1990,40_44,5yr,80711.054
901,1990,45_49,5yr,64600.429
901,1990,50_54,5yr,67164.774
901,1990,55_59,5yr,59548.436
901,1990,60_64,5yr,58770.468
901,1990,65_69,5yr,48845.05
901,1990,70_74,5yr,33028.579
901,1990,75_79,5yr,30321.875
901,1990,80_84,5yr,19258.819
901,1990,85_89,5yr,8907.484
901,1990,90_94,5yr,2696.376
901,1990,95_99,5yr,558.29
901,1990,100plus,5yr,64.726
901,1995,0_4,5yr,71194.08
901,1995,5_9,5yr,78506.4
901,1995,10_14,5yr,80200.12
901,1995,15_19,5yr,80631.844
901,1995,20_24,5yr,83708.928
901,1995,25_29,5yr,85664.238
901,1995,30_34,5yr,90856.989
901,1995,35_39,5yr,90567.045
901,1995,40_44,5yr,86071.944
901,1995,45_49,5yr,79192.256
901,1995,50_54,5yr,63146.121
901,1995,55_59,5yr,64530.622
901,1995,60_64,5yr,56187.097
901,1995,65_69,5yr,53601.088
901,1995,70_74,5yr,42446.144
901,1995,75_79,5yr,26722.403
901,1995,80_84,5yr,21150.85
901,1995,85_89,5yr,10764.54
901,1995,90_94,5yr,3572.798
901,1995,95_99,5yr,682.807
901,1995,100plus,5yr,83.186
901,2000,0_4,5yr,65678.595
901,2000,5_9,5yr,72330.233
901,2000,10_14,5yr,80225.425
901,2000,15_19,5yr,81670.958
901,2000,20_24,5yr,81361.629
901,2000,25_29,5yr,84758.865
901,2000,30_34,5yr,86557.701
901,2000,35_39,5yr,91011.188
901,2000,40_44,5yr,89876.108
901,2000,45_49,5yr,84871.454
901,2000,50_54,5yr,77694.24
901,2000,55_59,5yr,61100.58
901,2000,60_64,5yr,61154.036
901,2000,65_69,5yr,51762.995
901,2000,70_74,5yr,46848.917
901,2000,75_79,5yr,34658.669
901,2000,80_84,5yr,19278.45
901,2000,85_89,5yr,12113.849
901,2000,90_94,5yr,4400.575
901,2000,95_99,5yr,907.084
901,2000,100plus,5yr,97.862
901,2005,0_4,5yr,65932.619
901,2005,5_9,5yr,66369.298
901,2005,10_14,5yr,73738.462
901,2005,15_19,5yr,81787.662
901,2005,20_24,5yr,83533.574
901,2005,25_29,5yr,82951.032
901,2005,30_34,5yr,86106.919
901,2005,35_39,5yr,87311.008
901,2005,40_44,5yr,90905.522
901,2005,45_49,5yr,88836.896
901,2005,50_54,5yr,83139.705
901,2005,55_59,5yr,75409.69
901,2005,60_64,5yr,58359.119
901,2005,65_69,5yr,56707.466
901,2005,70_74,5yr,45993.668
901,2005,75_79,5yr,38573.886
901,2005,80_84,5yr,25404.671
901,2005,85_89,5yr,11658.456
901,2005,90_94,5yr,5197.551
901,2005,95_99,5yr,1167.124
901,2005,100plus,5yr,130.68
901,2010,0_4,5yr,69647.821
901,2010,5_9,5yr,66635.771
901,2010,10_14,5yr,68122.591
901,2010,15_19,5yr,75692.564
901,2010,20_24,5yr,83688.458
901,2010,25_29,5yr,84840.949
901,2010,30_34,5yr,84461.311
901,2010,35_39,5yr,86814.442
901,2010,40_44,5yr,86726.707
901,2010,45_49,5yr,90467.593
901,2010,50_54,5yr,87299.491
901,2010,55_59,5yr,80907.46
901,2010,60_64,5yr,71726.846
901,2010,65_69,5yr,55273.947
901,2010,70_74,5yr,51034.499
901,2010,75_79,5yr,38956.171
901,2010,80_84,5yr,29431.4
901,2010,85_89,5yr,15942.425
901,2010,90_94,5yr,5421.238
901,2010,95_99,5yr,1493.886
901,2010,100plus,5yr,181.932
901,2015,0_4,5yr,69386.892
901,2015,5_9,5yr,70231.432
901,2015,10_14,5yr,67346.53
901,2015,15_19,5yr,69616.899
901,2015,20_24,5yr,77890.734
901,2015,25_29,5yr,85510.388
901,2015,30_34,5yr,86213.685
901,2015,35_39,5yr,85235.882
901,2015,40_44,5yr,86834.403
901,2015,45_49,5yr,86225.52
901,2015,50_54,5yr,88992.1
901,2015,55_59,5yr,84855.179
901,2015,60_64,5yr,77448.813
901,2015,65_69,5yr,67454.585
901,2015,70_74,5yr,50565.217
901,2015,75_79,5yr,43810.07
901,2015,80_84,5yr,30383.89
901,2015,85_89,5yr,19027.673
901,2015,90_94,5yr,7678.851
901,2015,95_99,5yr,1668.419
901,2015,100plus,5yr,245.088
901,2020,0_4,5yr,67495.082
901,2020,5_9,5yr,70135.54
901,2020,10_14,5yr,70826.366
901,2020,15_19,5yr,68660.032
901,2020,20_24,5yr,71524.09
901,2020,25_29,5yr,79894.172
901,2020,30_34,5yr,87058.616
901,2020,35_39,5yr,87009.297
901,2020,40_44,5yr,85399.88
901,2020,45_49,5yr,86446.1
901,2020,50_54,5yr,85057.685
901,2020,55_59,5yr,86812.306
901,2020,60_64,5yr,81337.578
901,2020,65_69,5yr,72870.836
901,2020,70_74,5yr,61626.124
901,2020,75_79,5yr,44127.2
901,2020,80_84,5yr,34345.534
901,2020,85_89,5yr,20248.249
901,2020,90_94,5yr,9576.982
901,2020,95_99,5yr,2538.596
901,2020,100plus,5yr,313.986
902,1950,0_4,5yr,255603.952
902,1950,5_9,5yr,202668.99
902,1950,10_14,5yr,187984.112
902,1950,15_19,5yr,171356.918
902,1950,20_24,5yr,151687.5
902,1950,25_29,5yr,132080.613
902,1950,30_34,5yr,118666.081
902,1950,35_39,5yr,105828.627
902,1950,40_44,5yr,91680.616
902,1950,45_49,5yr,78278.216
902,1950,50_54,5yr,64862.12
902,1950,55_59,5yr,52671.254
902,1950,60_64,5yr,42271.477
902,1950,65_69,5yr,29904.863
902,1950,70_74,5yr,19208.133
902,1950,75_79,5yr,10655.952
902,1950,80_84,5yr,4387.219
902,1950,85_89,5yr,1363.299
902,1950,90_94,5yr,355.89
902,1950,95_99,5yr,80.316
902,1950,100plus,5yr,16.068
902,1955,0_4,5yr,319584.104
902,1955,5_9,5yr,234262.78
902,1955,10_14,5yr,196058.331
902,1955,15_19,5yr,182859.852
902,1955,20_24,5yr,165474.153
902,1955,25_29,5yr,145528.528
902,1955,30_34,5yr,126134.08
902,1955,35_39,5yr,112704.369
902,1955,40_44,5yr,99415.515
902,1955,45_49,5yr,84838.124
902,1955,50_54,5yr,71137.134
902,1955,55_59,5yr,57258.081
902,1955,60_64,5yr,43787.776
902,1955,65_69,5yr,32142.956
902,1955,70_74,5yr,20237.941
902,1955,75_79,5yr,10812.77
902,1955,80_84,5yr,4611.495
902,1955,85_89,5yr,1377.573
902,1955,90_94,5yr,300.2
902,1955,95_99,5yr,55.051
902,1955,100plus,5yr,9.564
902,1960,0_4,5yr,344533.541
902,1960,5_9,5yr,296585.424
902,1960,10_14,5yr,227683.424
902,1960,15_19,5yr,190982.307
902,1960,20_24,5yr,177175.549
902,1960,25_29,5yr,159869.865
902,1960,30_34,5yr,139956.349
902,1960,35_39,5yr,120534.946
902,1960,40_44,5yr,106580.903
902,1960,45_49,5yr,92850.884
902,1960,50_54,5yr,77623.127
902,1960,55_59,5yr,62977.628
902,1960,60_64,5yr,47911.001
902,1960,65_69,5yr,33632.316
902,1960,70_74,5yr,21925.209
902,1960,75_79,5yr,11341.144
902,1960,80_84,5yr,4666.235
902,1960,85_89,5yr,1420.059
902,1960,90_94,5yr,298.519
902,1960,95_99,5yr,49.361
902,1960,100plus,5yr,7.527
902,1965,0_4,5yr,391350.273
902,1965,5_9,5yr,321562.015
902,1965,10_14,5yr,288877.426
902,1965,15_19,5yr,222350.955
902,1965,20_24,5yr,185405.812
902,1965,25_29,5yr,171501.658
902,1965,30_34,5yr,154174.904
902,1965,35_39,5yr,134220.393
902,1965,40_44,5yr,114508.349
902,1965,45_49,5yr,99925.147
902,1965,50_54,5yr,85427.782
902,1965,55_59,5yr,69220.755
902,1965,60_64,5yr,53231.632
902,1965,65_69,5yr,37453.661
902,1965,70_74,5yr,23385.046
902,1965,75_79,5yr,13004.182
902,1965,80_84,5yr,5317.57
902,1965,85_89,5yr,1627.144
902,1965,90_94,5yr,353.489
902,1965,95_99,5yr,53.838
902,1965,100plus,5yr,7.339
902,1970,0_4,5yr,441088.403
902,1970,5_9,5yr,370866.646
902,1970,10_14,5yr,315796.184
902,1970,15_19,5yr,284023.569
902,1970,20_24,5yr,217359.988
902,1970,25_29,5yr,180573.442
902,1970,30_34,5yr,166753.629
902,1970,35_39,5yr,149171.826
902,1970,40_44,5yr,129005.546
902,1970,45_49,5yr,108879.23
902,1970,50_54,5yr,93522.558
902,1970,55_59,5yr,78078.824
902,1970,60_64,5yr,60682.087
902,1970,65_69,5yr,43703.25
902,1970,70_74,5yr,28019.194
902,1970,75_79,5yr,15147.846
902,1970,80_84,5yr,6772.321
902,1970,85_89,5yr,2031.616
902,1970,90_94,5yr,432.83
902,1970,95_99,5yr,67.752
902,1970,100plus,5yr,8.396
902,1975,0_4,5yr,463037.431
902,1975,5_9,5yr,421771.067
902,1975,10_14,5yr,364918.161
902,1975,15_19,5yr,310479.881
902,1975,20_24,5yr,277864.962
902,1975,25_29,5yr,212433.059
902,1975,30_34,5yr,176456.65
902,1975,35_39,5yr,162558.855
902,1975,40_44,5yr,144647.433
902,1975,45_49,5yr,123960.109
902,1975,50_54,5yr,103127.468
902,1975,55_59,5yr,86451.026
902,1975,60_64,5yr,69367.704
902,1975,65_69,5yr,50693.749
902,1975,70_74,5yr,33388.767
902,1975,75_79,5yr,18528.446
902,1975,80_84,5yr,8073.021
902,1975,85_89,5yr,2661.695
902,1975,90_94,5yr,550.006
902,1975,95_99,5yr,84.184
902,1975,100plus,5yr,10.677
902,1980,0_4,5yr,469514.532
902,1980,5_9,5yr,445811.089
902,1980,10_14,5yr,415898.04
902,1980,15_19,5yr,359936.85
902,1980,20_24,5yr,304892.757
902,1980,25_29,5yr,272525.373
902,1980,30_34,5yr,208193.126
902,1980,35_39,5yr,172403.296
902,1980,40_44,5yr,158130.393
902,1980,45_49,5yr,139678.475
902,1980,50_54,5yr,118085.527
902,1980,55_59,5yr,96296.665
902,1980,60_64,5yr,77907.372
902,1980,65_69,5yr,59094.286
902,1980,70_74,5yr,39496.92
902,1980,75_79,5yr,22688.759
902,1980,80_84,5yr,10192.106
902,1980,85_89,5yr,3250.951
902,1980,90_94,5yr,754.919
902,1980,95_99,5yr,112.293
902,1980,100plus,5yr,14.181
902,1985,0_4,5yr,511937.021
902,1985,5_9,5yr,454089.371
902,1985,10_14,5yr,440497.36
902,1985,15_19,5yr,411326.993
902,1985,20_24,5yr,354414.439
902,1985,25_29,5yr,299873.279
902,1985,30_34,5yr,268063.571
902,1985,35_39,5yr,204404.249
902,1985,40_44,5yr,168261.15
902,1985,45_49,5yr,153040.373
902,1985,50_54,5yr,133543.687
902,1985,55_59,5yr,110608.553
902,1985,60_64,5yr,87205.369
902,1985,65_69,5yr,66866.25
902,1985,70_74,5yr,46659.047
902,1985,75_79,5yr,27226.884
902,1985,80_84,5yr,12764.988
902,1985,85_89,5yr,4250.66
902,1985,90_94,5yr,947.627
902,1985,95_99,5yr,159.068
902,1985,100plus,5yr,18.703
902,1990,0_4,5yr,565989.861
902,1990,5_9,5yr,497145.833
902,1990,10_14,5yr,449485.923
902,1990,15_19,5yr,435640.882
902,1990,20_24,5yr,405036.088
902,1990,25_29,5yr,348583.102
902,1990,30_34,5yr,295040.921
902,1990,35_39,5yr,263423.617
902,1990,40_44,5yr,199843.243
902,1990,45_49,5yr,163317.063
902,1990,50_54,5yr,146826.095
902,1990,55_59,5yr,125896.987
902,1990,60_64,5yr,100964.057
902,1990,65_69,5yr,75584.738
902,1990,70_74,5yr,53510.306
902,1990,75_79,5yr,32745.097
902,1990,80_84,5yr,15640.601
902,1990,85_89,5yr,5510.613
902,1990,90_94,5yr,1303.005
902,1990,95_99,5yr,207.985
902,1990,100plus,5yr,27.326
902,1995,0_4,5yr,548648.455
902,1995,5_9,5yr,551927.775
902,1995,10_14,5yr,492397.158
902,1995,15_19,5yr,443804.307
902,1995,20_24,5yr,427592.441
902,1995,25_29,5yr,397977.443
902,1995,30_34,5yr,342986.141
902,1995,35_39,5yr,289935.699
902,1995,40_44,5yr,258102.247
902,1995,45_49,5yr,194419.966
902,1995,50_54,5yr,157134.355
902,1995,55_59,5yr,138642.701
902,1995,60_64,5yr,115507.752
902,1995,65_69,5yr,88031.014
902,1995,70_74,5yr,60893.744
902,1995,75_79,5yr,38190.705
902,1995,80_84,5yr,19442.058
902,1995,85_89,5yr,7012.629
902,1995,90_94,5yr,1751.813
902,1995,95_99,5yr,296.289
902,1995,100plus,5yr,36.787
902,2000,0_4,5yr,549987.02
902,2000,5_9,5yr,536439.87
902,2000,10_14,5yr,546657.336
902,2000,15_19,5yr,486474.034
902,2000,20_24,5yr,435925.023
902,2000,25_29,5yr,420596.676
902,2000,30_34,5yr,391556.239
902,2000,35_39,5yr,337100.543
902,2000,40_44,5yr,283901.666
902,2000,45_49,5yr,251327.129
902,2000,50_54,5yr,187092.351
902,2000,55_59,5yr,148413.031
902,2000,60_64,5yr,127522.731
902,2000,65_69,5yr,101456.688
902,2000,70_74,5yr,71636.31
902,2000,75_79,5yr,44130.696
902,2000,80_84,5yr,23078.721
902,2000,85_89,5yr,9025.998
902,2000,90_94,5yr,2339.558
902,2000,95_99,5yr,420.061
902,2000,100plus,5yr,52.729
902,2005,0_4,5yr,561305.379
902,2005,5_9,5yr,540817.344
902,2005,10_14,5yr,532890.274
902,2005,15_19,5yr,540376.175
902,2005,20_24,5yr,477014.089
902,2005,25_29,5yr,428366.835
902,2005,30_34,5yr,413595.453
902,2005,35_39,5yr,384677.698
902,2005,40_44,5yr,329841.388
902,2005,45_49,5yr,275620.492
902,2005,50_54,5yr,242430.021
902,2005,55_59,5yr,178300.68
902,2005,60_64,5yr,137418.036
902,2005,65_69,5yr,112415.958
902,2005,70_74,5yr,83312.385
902,2005,75_79,5yr,52294.66
902,2005,80_84,5yr,27231.091
902,2005,85_89,5yr,11006.695
902,2005,90_94,5yr,3123.721
902,2005,95_99,5yr,576.61
902,2005,100plus,5yr,77.035
902,2010,0_4,5yr,582366.493
902,2010,5_9,5yr,552919.125
902,2010,10_14,5yr,536849.499
902,2010,15_19,5yr,526335.004
902,2010,20_24,5yr,530000.859
902,2010,25_29,5yr,470510.079
902,2010,30_34,5yr,421688.477
902,2010,35_39,5yr,407650.939
902,2010,40_44,5yr,378345.925
902,2010,45_49,5yr,322474.937
902,2010,50_54,5yr,267290.426
902,2010,55_59,5yr,231157.166
902,2010,60_64,5yr,165514.576
902,2010,65_69,5yr,122046.293
902,2010,70_74,5yr,93427.174
902,2010,75_79,5yr,61768.525
902,2010,80_84,5yr,33257.843
902,2010,85_89,5yr,13552.291
902,2010,90_94,5yr,3977.837
902,2010,95_99,5yr,810.893
902,2010,100plus,5yr,111.74
902,2015,0_4,5yr,601286.829
902,2015,5_9,5yr,574474.425
902,2015,10_14,5yr,548599.683
902,2015,15_19,5yr,532027.208
902,2015,20_24,5yr,519671.805
902,2015,25_29,5yr,523575.928
902,2015,30_34,5yr,464200.125
902,2015,35_39,5yr,415244.277
902,2015,40_44,5yr,400898.209
902,2015,45_49,5yr,370551.024
902,2015,50_54,5yr,313240.751
902,2015,55_59,5yr,256089.957
902,2015,60_64,5yr,216600.795
902,2015,65_69,5yr,148711.377
902,2015,70_74,5yr,102863.718
902,2015,75_79,5yr,70909.966
902,2015,80_84,5yr,40371.046
902,2015,85_89,5yr,17323.678
902,2015,90_94,5yr,5241.338
902,2015,95_99,5yr,1121.31
902,2015,100plus,5yr,171.44
902,2020,0_4,5yr,610446.677
902,2020,5_9,5yr,594303.89
902,2020,10_14,5yr,570441.017
902,2020,15_19,5yr,543535.953
902,2020,20_24,5yr,525863.59
902,2020,25_29,5yr,514797.982
902,2020,30_34,5yr,518472.104
902,2020,35_39,5yr,457809.53
902,2020,40_44,5yr,408389.028
902,2020,45_49,5yr,392920.091
902,2020,50_54,5yr,360714.96
902,2020,55_59,5yr,301036.846
902,2020,60_64,5yr,240804.034
902,2020,65_69,5yr,196772.888
902,2020,70_74,5yr,127051.182
902,2020,75_79,5yr,79654.542
902,2020,80_84,5yr,47584.628
902,2020,85_89,5yr,21938.026
902,2020,90_94,5yr,7103.051
902,2020,95_99,5yr,1595.032
902,2020,100plus,5yr,259.437
948,1950,0_4,5yr,177501.104
948,1950,5_9,5yr,144116.691
948,1950,10_14,5yr,132055.917
948,1950,15_19,5yr,118093.287
948,1950,20_24,5yr,104463.628
948,1950,25_29,5yr,89519.689
948,1950,30_34,5yr,76783.839
948,1950,35_39,5yr,68057.205
948,1950,40_44,5yr,59050.338
948,1950,45_49,5yr,48862.082
948,1950,50_54,5yr,40966.886
948,1950,55_59,5yr,31181.782
948,1950,60_64,5yr,25574.175
948,1950,65_69,5yr,17361.969
948,1950,70_74,5yr,12173.742
948,1950,75_79,5yr,6986.537
948,1950,80_84,5yr,3136.246
948,1950,85_89,5yr,1130.142
948,1950,90_94,5yr,314.01
948,1950,95_99,5yr,75.274
948,1950,100plus,5yr,15.56
948,1955,0_4,5yr,213333.537
948,1955,5_9,5yr,161801.462
948,1955,10_14,5yr,139465.317
948,1955,15_19,5yr,128382.614
948,1955,20_24,5yr,113715.267
948,1955,25_29,5yr,99815.205
948,1955,30_34,5yr,85112.8
948,1955,35_39,5yr,72577.635
948,1955,40_44,5yr,63811.521
948,1955,45_49,5yr,54797.279
948,1955,50_54,5yr,44530.957
948,1955,55_59,5yr,36271.204
948,1955,60_64,5yr,26421.869
948,1955,65_69,5yr,20145.027
948,1955,70_74,5yr,12336.283
948,1955,75_79,5yr,7326.055
948,1955,80_84,5yr,3301.375
948,1955,85_89,5yr,1037.835
948,1955,90_94,5yr,254.864
948,1955,95_99,5yr,49.595
948,1955,100plus,5yr,9.032
948,1960,0_4,5yr,244780.607
948,1960,5_9,5yr,197485.117
948,1960,10_14,5yr,157306.682
948,1960,15_19,5yr,135694.411
948,1960,20_24,5yr,124058.222
948,1960,25_29,5yr,109617.826
948,1960,30_34,5yr,95806.728
948,1960,35_39,5yr,81183.568
948,1960,40_44,5yr,68555.855
948,1960,45_49,5yr,59690.335
948,1960,50_54,5yr,50323.828
948,1960,55_59,5yr,39876.864
948,1960,60_64,5yr,31106.497
948,1960,65_69,5yr,21201.815
948,1960,70_74,5yr,14601.775
948,1960,75_79,5yr,7705.303
948,1960,80_84,5yr,3628.165
948,1960,85_89,5yr,1174.613
948,1960,90_94,5yr,256.326
948,1960,95_99,5yr,45.578
948,1960,100plus,5yr,7.156
948,1965,0_4,5yr,274975.989
948,1965,5_9,5yr,228702.551
948,1965,10_14,5yr,192646.196
948,1965,15_19,5yr,153719.752
948,1965,20_24,5yr,131697.566
948,1965,25_29,5yr,119988.615
948,1965,30_34,5yr,105636.889
948,1965,35_39,5yr,91844.746
948,1965,40_44,5yr,77181.229
948,1965,45_49,5yr,64460.206
948,1965,50_54,5yr,55265.461
948,1965,55_59,5yr,45494.125
948,1965,60_64,5yr,34618.789
948,1965,65_69,5yr,25262.244
948,1965,70_74,5yr,15658.223
948,1965,75_79,5yr,9333.485
948,1965,80_84,5yr,3967.211
948,1965,85_89,5yr,1351.705
948,1965,90_94,5yr,307.953
948,1965,95_99,5yr,48.869
948,1965,100plus,5yr,6.995
948,1970,0_4,5yr,302939.241
948,1970,5_9,5yr,259017.755
948,1970,10_14,5yr,223851.304
948,1970,15_19,5yr,188614.423
948,1970,20_24,5yr,149609.33
948,1970,25_29,5yr,127697.645
948,1970,30_34,5yr,116174.377
948,1970,35_39,5yr,101733.401
948,1970,40_44,5yr,87885.344
948,1970,45_49,5yr,73058.177
948,1970,50_54,5yr,60049.239
948,1970,55_59,5yr,50315.569
948,1970,60_64,5yr,39857.959
948,1970,65_69,5yr,28497.286
948,1970,70_74,5yr,18933.685
948,1970,75_79,5yr,10215.902
948,1970,80_84,5yr,4937.181
948,1970,85_89,5yr,1539.327
948,1970,90_94,5yr,367.95
948,1970,95_99,5yr,61.209
948,1970,100plus,5yr,7.866
948,1975,0_4,5yr,332377.131
948,1975,5_9,5yr,286959.601
948,1975,10_14,5yr,253994.134
948,1975,15_19,5yr,219121.256
948,1975,20_24,5yr,183243.938
948,1975,25_29,5yr,145396.234
948,1975,30_34,5yr,124234.044
948,1975,35_39,5yr,112728.034
948,1975,40_44,5yr,98110.685
948,1975,45_49,5yr,83961.153
948,1975,50_54,5yr,68787.582
948,1975,55_59,5yr,55160.247
948,1975,60_64,5yr,44477.209
948,1975,65_69,5yr,33139.944
948,1975,70_74,5yr,21669.042
948,1975,75_79,5yr,12546.39
948,1975,80_84,5yr,5518.18
948,1975,85_89,5yr,1969.641
948,1975,90_94,5yr,429.278
948,1975,95_99,5yr,74.283
948,1975,100plus,5yr,9.95
948,1980,0_4,5yr,365571.185
948,1980,5_9,5yr,317334.212
948,1980,10_14,5yr,281949.971
948,1980,15_19,5yr,249453.879
948,1980,20_24,5yr,213997.809
948,1980,25_29,5yr,178579.15
948,1980,30_34,5yr,141602.946
948,1980,35_39,5yr,120702.993
948,1980,40_44,5yr,108981.117
948,1980,45_49,5yr,93978.915
948,1980,50_54,5yr,79269.773
948,1980,55_59,5yr,63595.175
948,1980,60_64,5yr,49079.437
948,1980,65_69,5yr,37415.873
948,1980,70_74,5yr,25566.916
948,1980,75_79,5yr,14723.534
948,1980,80_84,5yr,7003.209
948,1980,85_89,5yr,2282.926
948,1980,90_94,5yr,581.314
948,1980,95_99,5yr,93.033
948,1980,100plus,5yr,13.037
948,1985,0_4,5yr,405027.842
948,1985,5_9,5yr,351276.637
948,1985,10_14,5yr,312608.841
