global,time,age5yearinterval,freq,population
900,1965,25_29,5yr,243200.508
900,1965,30_34,5yr,220676.096
900,1965,35_39,5yr,203345.711
900,1965,40_44,5yr,176284.794
900,1965,45_49,5yr,147801.212
900,1965,50_54,5yr,140159.785
900,1965,55_59,5yr,119923.893
900,1965,60_64,5yr,96280.751
900,1965,65_69,5yr,70710.096
900,1965,70_74,5yr,47734.175
900,1965,75_79,5yr,29554.67
900,1965,80_84,5yr,14364.491
900,1965,85_89,5yr,5106.492
900,1965,90_94,5yr,1259.158
900,1965,95_99,5yr,178.807
900,1965,100plus,5yr,20.392
900,1970,0_4,5yr,524080.073
900,1970,5_9,5yr,459404.149
900,1970,10_14,5yr,405658.344
900,1970,15_19,5yr,370848.09
900,1970,20_24,5yr,298471.497
900,1970,25_29,5yr,247308.01
900,1970,30_34,5yr,238132.157
900,1970,35_39,5yr,214924.433
900,1970,40_44,5yr,197370.769
900,1970,45_49,5yr,169732.307
900,1970,50_54,5yr,139906.893
900,1970,55_59,5yr,130546.041
900,1970,60_64,5yr,107839.604
900,1970,65_69,5yr,82238.536
900,1970,70_74,5yr,55586.512
900,1970,75_79,5yr,33115.931
900,1970,80_84,5yr,17198.591
900,1970,85_89,5yr,6269.91
900,1970,90_94,5yr,1536.386
900,1970,95_99,5yr,245.676
900,1970,100plus,5yr,23.137
900,1975,0_4,5yr,544509.952
900,1975,5_9,5yr,504916.947
900,1975,10_14,5yr,453688.677
900,1975,15_19,5yr,400257.376
900,1975,20_24,5yr,364788.621
900,1975,25_29,5yr,294189.7
900,1975,30_34,5yr,243513.383
900,1975,35_39,5yr,233575.204
900,1975,40_44,5yr,209781.577
900,1975,45_49,5yr,191058.866
900,1975,50_54,5yr,162412.642
900,1975,55_59,5yr,130908.742
900,1975,60_64,5yr,118327.146
900,1975,65_69,5yr,93141.231
900,1975,70_74,5yr,65451.405
900,1975,75_79,5yr,39217.569
900,1975,80_84,5yr,19717.043
900,1975,85_89,5yr,7714.57
900,1975,90_94,5yr,1966.711
900,1975,95_99,5yr,310.895
900,1975,100plus,5yr,32.349
900,1980,0_4,5yr,547597.516
900,1980,5_9,5yr,527348.839
900,1980,10_14,5yr,500035.074
900,1980,15_19,5yr,449746.431
900,1980,20_24,5yr,395071.587
900,1980,25_29,5yr,359396.426
900,1980,30_34,5yr,289865.056
900,1980,35_39,5yr,238555.292
900,1980,40_44,5yr,228342.619
900,1980,45_49,5yr,203360.187
900,1980,50_54,5yr,183250.232
900,1980,55_59,5yr,153161.105
900,1980,60_64,5yr,119741.135
900,1980,65_69,5yr,103713.908
900,1980,70_74,5yr,75523.711
900,1980,75_79,5yr,47567.033
900,1980,80_84,5yr,23496.957
900,1980,85_89,5yr,9180.472
900,1980,90_94,5yr,2567.796
900,1980,95_99,5yr,436.818
900,1980,100plus,5yr,45.32
900,1985,0_4,5yr,590128.346
900,1985,5_9,5yr,532513.427
900,1985,10_14,5yr,522712.863
900,1985,15_19,5yr,496128.843
900,1985,20_24,5yr,444468.701
900,1985,25_29,5yr,390205.005
900,1985,30_34,5yr,355119.269
900,1985,35_39,5yr,285527.109
900,1985,40_44,5yr,233895.138
900,1985,45_49,5yr,221933.983
900,1985,50_54,5yr,195489.019
900,1985,55_59,5yr,173016.55
900,1985,60_64,5yr,140540.72
900,1985,65_69,5yr,105008.45
900,1985,70_74,5yr,84768.449
900,1985,75_79,5yr,55229.652
900,1985,80_84,5yr,29196.795
900,1985,85_89,5yr,11192.243
900,1985,90_94,5yr,3183.074
900,1985,95_99,5yr,597.916
900,1985,100plus,5yr,66.188
900,1990,0_4,5yr,643553.479
900,1990,5_9,5yr,575774.191
900,1990,10_14,5yr,528772.912
900,1990,15_19,5yr,518869.499
900,1990,20_24,5yr,490173.216
900,1990,25_29,5yr,438506.532
900,1990,30_34,5yr,385595.104
900,1990,35_39,5yr,350132.652
900,1990,40_44,5yr,280554.297
900,1990,45_49,5yr,227917.492
900,1990,50_54,5yr,213990.869
900,1990,55_59,5yr,185445.423
900,1990,60_64,5yr,159734.525
900,1990,65_69,5yr,124429.788
900,1990,70_74,5yr,86538.885
900,1990,75_79,5yr,63066.972
900,1990,80_84,5yr,34899.42
900,1990,85_89,5yr,14418.097
900,1990,90_94,5yr,3999.381
900,1990,95_99,5yr,766.275
900,1990,100plus,5yr,92.052
900,1995,0_4,5yr,619842.535
900,1995,5_9,5yr,630434.175
900,1995,10_14,5yr,572597.278
900,1995,15_19,5yr,524436.151
900,1995,20_24,5yr,511301.369
900,1995,25_29,5yr,483641.681
900,1995,30_34,5yr,433843.13
900,1995,35_39,5yr,380502.744
900,1995,40_44,5yr,344174.191
900,1995,45_49,5yr,273612.222
900,1995,50_54,5yr,220280.476
900,1995,55_59,5yr,203173.323
900,1995,60_64,5yr,171694.849
900,1995,65_69,5yr,141632.102
900,1995,70_74,5yr,103339.888
900,1995,75_79,5yr,64913.108
900,1995,80_84,5yr,40592.908
900,1995,85_89,5yr,17777.169
900,1995,90_94,5yr,5324.611
900,1995,95_99,5yr,979.096
900,1995,100plus,5yr,119.973
900,2000,0_4,5yr,615665.615
900,2000,5_9,5yr,608770.103
900,2000,10_14,5yr,626882.761
900,2000,15_19,5yr,568144.992
900,2000,20_24,5yr,517286.652
900,2000,25_29,5yr,505355.541
900,2000,30_34,5yr,478113.94
900,2000,35_39,5yr,428111.731
900,2000,40_44,5yr,373777.774
900,2000,45_49,5yr,336198.583
900,2000,50_54,5yr,264786.591
900,2000,55_59,5yr,209513.611
900,2000,60_64,5yr,188676.767
900,2000,65_69,5yr,153219.683
900,2000,70_74,5yr,118485.227
900,2000,75_79,5yr,78789.365
900,2000,80_84,5yr,42357.171
900,2000,85_89,5yr,21139.847
900,2000,90_94,5yr,6740.133
900,2000,95_99,5yr,1327.145
900,2000,100plus,5yr,150.591
900,2005,0_4,5yr,627237.998
900,2005,5_9,5yr,607186.642
900,2005,10_14,5yr,606628.736
900,2005,15_19,5yr,622163.837
900,2005,20_24,5yr,560547.663
900,2005,25_29,5yr,511317.867
900,2005,30_34,5yr,499702.372
900,2005,35_39,5yr,471988.706
900,2005,40_44,5yr,420746.91
900,2005,45_49,5yr,364457.388
900,2005,50_54,5yr,325569.726
900,2005,55_59,5yr,253710.37
900,2005,60_64,5yr,195777.155
900,2005,65_69,5yr,169123.424
900,2005,70_74,5yr,129306.053
900,2005,75_79,5yr,90868.546
900,2005,80_84,5yr,52635.762
900,2005,85_89,5yr,22665.151
900,2005,90_94,5yr,8321.272
900,2005,95_99,5yr,1743.734
900,2005,100plus,5yr,207.715
900,2010,0_4,5yr,652014.314
900,2010,5_9,5yr,619554.896
900,2010,10_14,5yr,604972.09
900,2010,15_19,5yr,602027.568
900,2010,20_24,5yr,613689.317
900,2010,25_29,5yr,555351.028
900,2010,30_34,5yr,506149.788
900,2010,35_39,5yr,494465.381
900,2010,40_44,5yr,465072.632
900,2010,45_49,5yr,412942.53
900,2010,50_54,5yr,354589.917
900,2010,55_59,5yr,312064.626
900,2010,60_64,5yr,237241.422
900,2010,65_69,5yr,177320.24
900,2010,70_74,5yr,144461.673
900,2010,75_79,5yr,100724.696
900,2010,80_84,5yr,62689.243
900,2010,85_89,5yr,29494.716
900,2010,90_94,5yr,9399.075
900,2010,95_99,5yr,2304.779
900,2010,100plus,5yr,293.672
900,2015,0_4,5yr,670673.721
900,2015,5_9,5yr,644705.857
900,2015,10_14,5yr,615946.213
900,2015,15_19,5yr,601644.107
900,2015,20_24,5yr,597562.539
900,2015,25_29,5yr,609086.316
900,2015,30_34,5yr,550413.81
900,2015,35_39,5yr,500480.159
900,2015,40_44,5yr,487732.612
900,2015,45_49,5yr,456776.544
900,2015,50_54,5yr,402232.851
900,2015,55_59,5yr,340945.136
900,2015,60_64,5yr,294049.608
900,2015,65_69,5yr,216165.962
900,2015,70_74,5yr,153428.935
900,2015,75_79,5yr,114720.036
900,2015,80_84,5yr,70754.936
900,2015,85_89,5yr,36351.351
900,2015,90_94,5yr,12920.189
900,2015,95_99,5yr,2789.729
900,2015,100plus,5yr,416.528
900,2020,0_4,5yr,677941.759
900,2020,5_9,5yr,664439.43
900,2020,10_14,5yr,641267.383
900,2020,15_19,5yr,612195.985
900,2020,20_24,5yr,597387.68
900,2020,25_29,5yr,594692.154
900,2020,30_34,5yr,605530.72
900,2020,35_39,5yr,544818.827
900,2020,40_44,5yr,493788.908
900,2020,45_49,5yr,479366.191
900,2020,50_54,5yr,445772.645
900,2020,55_59,5yr,387849.152
900,2020,60_64,5yr,322141.612
900,2020,65_69,5yr,269643.724
900,2020,70_74,5yr,188677.306
900,2020,75_79,5yr,123781.742
900,2020,80_84,5yr,81930.162
900,2020,85_89,5yr,42186.275
900,2020,90_94,5yr,16680.033
900,2020,95_99,5yr,4133.628
900,2020,100plus,5yr,573.423
900,2025,0_4,5yr,676918.646
900,2025,5_9,5yr,672626.879
900,2025,10_14,5yr,661506.651
900,2025,15_19,5yr,638189.382
900,2025,20_24,5yr,608553.261
900,2025,25_29,5yr,594259.681
900,2025,30_34,5yr,590815.957
900,2025,35_39,5yr,599558.232
900,2025,40_44,5yr,537471.012
900,2025,45_49,5yr,485170.289
900,2025,50_54,5yr,468057.172
900,2025,55_59,5yr,430695.579
900,2025,60_64,5yr,367758.242
900,2025,65_69,5yr,296485.052
900,2025,70_74,5yr,236706.483
900,2025,75_79,5yr,154012.491
900,2025,80_84,5yr,89938.623
900,2025,85_89,5yr,49693.753
900,2025,90_94,5yr,19735.404
900,2025,95_99,5yr,5426.69
900,2025,100plus,5yr,857.981
900,2030,0_4,5yr,677442.424
900,2030,5_9,5yr,671912.313
900,2030,10_14,5yr,670107.609
900,2030,15_19,5yr,658875.456
900,2030,20_24,5yr,635001.46
900,2030,25_29,5yr,605553.48
900,2030,30_34,5yr,590398.121
900,2030,35_39,5yr,584968.332
900,2030,40_44,5yr,591900.812
900,2030,45_49,5yr,528475.4
900,2030,50_54,5yr,473903.373
900,2030,55_59,5yr,452712.003
900,2030,60_64,5yr,409748.109
900,2030,65_69,5yr,340037.906
900,2030,70_74,5yr,261880.788
900,2030,75_79,5yr,194426.921
900,2030,80_84,5yr,113822.193
900,2030,85_89,5yr,55809.556
900,2030,90_94,5yr,23736.533
900,2030,95_99,5yr,6601.504
900,2030,100plus,5yr,1173.107
900,2035,0_4,5yr,681211.479
900,2035,5_9,5yr,672731.526
900,2035,10_14,5yr,669455.465
900,2035,15_19,5yr,667782.985
900,2035,20_24,5yr,656023.741
900,2035,25_29,5yr,632168.42
900,2035,30_34,5yr,601819.107
900,2035,35_39,5yr,584794.876
900,2035,40_44,5yr,577629.823
900,2035,45_49,5yr,582587.376
900,2035,50_54,5yr,516676.203
900,2035,55_59,5yr,458620.855
900,2035,60_64,5yr,431475.647
900,2035,65_69,5yr,380604.687
900,2035,70_74,5yr,302372.808
900,2035,75_79,5yr,217237.421
900,2035,80_84,5yr,144897.808
900,2035,85_89,5yr,72311.57
900,2035,90_94,5yr,27483.123
900,2035,95_99,5yr,8147.171
900,2035,100plus,5yr,1492.122
900,2040,0_4,5yr,685644.788
900,2040,5_9,5yr,676879.316
900,2040,10_14,5yr,670456.751
900,2040,15_19,5yr,667239.733
900,2040,20_24,5yr,665001.513
900,2040,25_29,5yr,653150.544
900,2040,30_34,5yr,628446.32
900,2040,35_39,5yr,596406.034
900,2040,40_44,5yr,577753.406
900,2040,45_49,5yr,568748.413
900,2040,50_54,5yr,570435.698
900,2040,55_59,5yr,500641.822
900,2040,60_64,5yr,437525.545
900,2040,65_69,5yr,401928.135
900,2040,70_74,5yr,340463.458
900,2040,75_79,5yr,253065.029
900,2040,80_84,5yr,163969.956
900,2040,85_89,5yr,92883.828
900,2040,90_94,5yr,36586.217
900,2040,95_99,5yr,9737.261
900,2040,100plus,5yr,1883.473
900,2045,0_4,5yr,689531.034
900,2045,5_9,5yr,681644.256
900,2045,10_14,5yr,674743.991
900,2045,15_19,5yr,668363.185
900,2045,20_24,5yr,664528.408
900,2045,25_29,5yr,662153.56
900,2045,30_34,5yr,649500.684
900,2045,35_39,5yr,623131.797
900,2045,40_44,5yr,589556.216
900,2045,45_49,5yr,569188.033
900,2045,50_54,5yr,557105.582
900,2045,55_59,5yr,553818.145
900,2045,60_64,5yr,478518.539
900,2045,65_69,5yr,408299.133
900,2045,70_74,5yr,361127.564
900,2045,75_79,5yr,287229.087
900,2045,80_84,5yr,193296.617
900,2045,85_89,5yr,106863.893
900,2045,90_94,5yr,47540.122
900,2045,95_99,5yr,13342.145
900,2045,100plus,5yr,2321.283
900,2050,0_4,5yr,690175.993
900,2050,5_9,5yr,685840.712
900,2050,10_14,5yr,679642.107
900,2050,15_19,5yr,672763.23
900,2050,20_24,5yr,665733.619
900,2050,25_29,5yr,661719.608
900,2050,30_34,5yr,658603.34
900,2050,35_39,5yr,644320.32
900,2050,40_44,5yr,616365.204
900,2050,45_49,5yr,581149.835
900,2050,50_54,5yr,557893.66
900,2050,55_59,5yr,541187.034
900,2050,60_64,5yr,530787.144
900,2050,65_69,5yr,447799.723
900,2050,70_74,5yr,367974.591
900,2050,75_79,5yr,306710.851
900,2050,80_84,5yr,221726.781
900,2050,85_89,5yr,127934.64
900,2050,90_94,5yr,55851.587
900,2050,95_99,5yr,17659.444
900,2050,100plus,5yr,3194.567
900,2055,0_4,5yr,688028.201
900,2055,5_9,5yr,686781.481
900,2055,10_14,5yr,683966.783
900,2055,15_19,5yr,677768.445
900,2055,20_24,5yr,670267.03
900,2055,25_29,5yr,663072.901
900,2055,30_34,5yr,658338.5
900,2055,35_39,5yr,653599.975
900,2055,40_44,5yr,637660.137
900,2055,45_49,5yr,607962.83
900,2055,50_54,5yr,569976.361
900,2055,55_59,5yr,542393.901
900,2055,60_64,5yr,519123.188
900,2055,65_69,5yr,498526.672
900,2055,70_74,5yr,405162.871
900,2055,75_79,5yr,314022.314
900,2055,80_84,5yr,238931.48
900,2055,85_89,5yr,148740.431
900,2055,90_94,5yr,68162.795
900,2055,95_99,5yr,21251.392
900,2055,100plus,5yr,4356.386
900,2060,0_4,5yr,683553.45
900,2060,5_9,5yr,684902.346
900,2060,10_14,5yr,685032.111
900,2060,15_19,5yr,682197.328
900,2060,20_24,5yr,675402.934
900,2060,25_29,5yr,667745.932
900,2060,30_34,5yr,659845.985
900,2060,35_39,5yr,653528.942
900,2060,40_44,5yr,647138.258
900,2060,45_49,5yr,629372.77
900,2060,50_54,5yr,596781.726
900,2060,55_59,5yr,554640.798
900,2060,60_64,5yr,520908.536
900,2060,65_69,5yr,488240.239
900,2060,70_74,5yr,453330.004
900,2060,75_79,5yr,347682.522
900,2060,80_84,5yr,246218.5
900,2060,85_89,5yr,162293.003
900,2060,90_94,5yr,80622.602
900,2060,95_99,5yr,26556.063
900,2060,100plus,5yr,5454.712
900,2065,0_4,5yr,678916.986
900,2065,5_9,5yr,680679.183
900,2065,10_14,5yr,683268.506
900,2065,15_19,5yr,683364.334
900,2065,20_24,5yr,679958.652
900,2065,25_29,5yr,673021.481
900,2065,30_34,5yr,664663.83
900,2065,35_39,5yr,655213.909
900,2065,40_44,5yr,647291.204
900,2065,45_49,5yr,639082.814
900,2065,50_54,5yr,618331.233
900,2065,55_59,5yr,581421.412
900,2065,60_64,5yr,533357.351
900,2065,65_69,5yr,490735.845
900,2065,70_74,5yr,444912.226
900,2065,75_79,5yr,391683.47
900,2065,80_84,5yr,274607.922
900,2065,85_89,5yr,168728.232
900,2065,90_94,5yr,89479.425
900,2065,95_99,5yr,32141.092
900,2065,100plus,5yr,6971.098
900,2070,0_4,5yr,673615.129
900,2070,5_9,5yr,676273.67
900,2070,10_14,5yr,679156.059
900,2070,15_19,5yr,681696.872
900,2070,20_24,5yr,681253.986
900,2070,25_29,5yr,677717.11
900,2070,30_34,5yr,670088.351
900,2070,35_39,5yr,660203.126
900,2070,40_44,5yr,649186.531
900,2070,45_49,5yr,639509.276
900,2070,50_54,5yr,628340.66
900,2070,55_59,5yr,603159.093
900,2070,60_64,5yr,560069.637
900,2070,65_69,5yr,503364.237
900,2070,70_74,5yr,448220.799
900,2070,75_79,5yr,385683.59
900,2070,80_84,5yr,312192.637
900,2070,85_89,5yr,190002.793
900,2070,90_94,5yr,94193.98
900,2070,95_99,5yr,36494.803
900,2070,100plus,5yr,8730.168
900,2075,0_4,5yr,668155.635
900,2075,5_9,5yr,671180.812
900,2075,10_14,5yr,674851.344
900,2075,15_19,5yr,677676.404
900,2075,20_24,5yr,679708.929
900,2075,25_29,5yr,679156.279
900,2075,30_34,5yr,674936.009
900,2075,35_39,5yr,665802.21
900,2075,40_44,5yr,654377.968
900,2075,45_49,5yr,641662.713
900,2075,50_54,5yr,629129.788
900,2075,55_59,5yr,613571.526
900,2075,60_64,5yr,582029.6
900,2075,65_69,5yr,529846.238
900,2075,70_74,5yr,460914.716
900,2075,75_79,5yr,389827.209
900,2075,80_84,5yr,308872.093
900,2075,85_89,5yr,218598.6
900,2075,90_94,5yr,107441.017
900,2075,95_99,5yr,39098.229
900,2075,100plus,5yr,10318.57
900,2080,0_4,5yr,661928.409
900,2080,5_9,5yr,665916.414
900,2080,10_14,5yr,669853.572
900,2080,15_19,5yr,673457.875
900,2080,20_24,5yr,675809.75
900,2080,25_29,5yr,677751.831
900,2080,30_34,5yr,676535.209
900,2080,35_39,5yr,670831.055
900,2080,40_44,5yr,660188.19
900,2080,45_49,5yr,647103.769
900,2080,50_54,5yr,631627.128
900,2080,55_59,5yr,614860.099
900,2080,60_64,5yr,592971.027
900,2080,65_69,5yr,551970.542
900,2080,70_74,5yr,486829.114
900,2080,75_79,5yr,402284.197
900,2080,80_84,5yr,313589.237
900,2080,85_89,5yr,217828.528
900,2080,90_94,5yr,125518.012
900,2080,95_99,5yr,45390.436
900,2080,100plus,5yr,11475.08
900,2085,0_4,5yr,653741.093
900,2085,5_9,5yr,659868.365
900,2085,10_14,5yr,664677.376
900,2085,15_19,5yr,668541.212
900,2085,20_24,5yr,671704.629
900,2085,25_29,5yr,673993.1
900,2085,30_34,5yr,675288.098
900,2085,35_39,5yr,672619.193
900,2085,40_44,5yr,665433.069
900,2085,45_49,5yr,653171.152
900,2085,50_54,5yr,637392.814
900,2085,55_59,5yr,617824.346
900,2085,60_64,5yr,594937.866
900,2085,65_69,5yr,563518.95
900,2085,70_74,5yr,508921.081
900,2085,75_79,5yr,426955.136
900,2085,80_84,5yr,325167.477
900,2085,85_89,5yr,222593.746
900,2085,90_94,5yr,126527.553
900,2085,95_99,5yr,54092.199
900,2085,100plus,5yr,13448.284
900,2090,0_4,5yr,644328.734
900,2090,5_9,5yr,651851.432
900,2090,10_14,5yr,658712.534
900,2090,15_19,5yr,663443.137
900,2090,20_24,5yr,666899.83
900,2090,25_29,5yr,670025.441
900,2090,30_34,5yr,671690.819
900,2090,35_39,5yr,671565.349
900,2090,40_44,5yr,667454.444
900,2090,45_49,5yr,658688.368
900,2090,50_54,5yr,643804.827
900,2090,55_59,5yr,624043.903
900,2090,60_64,5yr,598553.768
900,2090,65_69,5yr,566367.837
900,2090,70_74,5yr,521130.342
900,2090,75_79,5yr,448562.021
900,2090,80_84,5yr,347485.639
900,2090,85_89,5yr,232467.521
900,2090,90_94,5yr,130667.926
900,2090,95_99,5yr,55498.358
900,2090,100plus,5yr,16333.572
900,2095,0_4,5yr,634037.865
900,2095,5_9,5yr,642591.932
900,2095,10_14,5yr,650774.694
900,2095,15_19,5yr,657552.753
900,2095,20_24,5yr,661909.316
900,2095,25_29,5yr,665354.995
900,2095,30_34,5yr,667879.662
900,2095,35_39,5yr,668164.275
900,2095,40_44,5yr,666638.896
900,2095,45_49,5yr,661003.262
900,2095,50_54,5yr,649684.413
900,2095,55_59,5yr,630931.099
900,2095,60_64,5yr,605390.43
900,2095,65_69,5yr,570807.501
900,2095,70_74,5yr,525060.894
900,2095,75_79,5yr,461288.522
900,2095,80_84,5yr,367621.825
900,2095,85_89,5yr,250863.776
900,2095,90_94,5yr,137921.201
900,2095,95_99,5yr,58282.358
900,2095,100plus,5yr,17700.928
900,2100,0_4,5yr,623583.327
900,2100,5_9,5yr,632443.59
900,2100,10_14,5yr,641589.803
900,2100,15_19,5yr,649687.989
900,2100,20_24,5yr,656125.446
900,2100,25_29,5yr,660496.687
900,2100,30_34,5yr,663367.034
900,2100,35_39,5yr,664545.049
900,2100,40_44,5yr,663483.638
900,2100,45_49,5yr,660492.805
900,2100,50_54,5yr,652395.54
900,2100,55_59,5yr,637317.569
900,2100,60_64,5yr,612937.506
900,2100,65_69,5yr,578435.253
900,2100,70_74,5yr,530528.002
900,2100,75_79,5yr,466464.887
900,2100,80_84,5yr,380372.124
900,2100,85_89,5yr,268107.956
900,2100,90_94,5yr,150943.268
900,2100,95_99,5yr,62492.176
900,2100,100plus,5yr,19092.669
