un_landlocked_group,time,age5yearinterval,freq,population
1636,1975,70_74,5yr,2044.508
1636,1975,75_79,5yr,1107.033
1636,1975,80_84,5yr,514.41
1636,1975,85_89,5yr,197.226
1636,1975,90_94,5yr,53.661
1636,1975,95_99,5yr,10.685
1636,1975,100plus,5yr,1.681
1636,1980,0_4,5yr,35634.21
1636,1980,5_9,5yr,28983.631
1636,1980,10_14,5yr,24810.904
1636,1980,15_19,5yr,21890.058
1636,1980,20_24,5yr,18621.346
1636,1980,25_29,5yr,15492.593
1636,1980,30_34,5yr,12092.205
1636,1980,35_39,5yr,9927.567
1636,1980,40_44,5yr,9539.333
1636,1980,45_49,5yr,7906.916
1636,1980,50_54,5yr,7061.025
1636,1980,55_59,5yr,5394.204
1636,1980,60_64,5yr,3955.867
1636,1980,65_69,5yr,3261.328
1636,1980,70_74,5yr,2229.044
1636,1980,75_79,5yr,1400.484
1636,1980,80_84,5yr,617.673
1636,1980,85_89,5yr,215.474
1636,1980,90_94,5yr,63.365
1636,1980,95_99,5yr,13.472
1636,1980,100plus,5yr,2.219
1636,1985,0_4,5yr,40234.237
1636,1985,5_9,5yr,32814.769
1636,1985,10_14,5yr,27888.664
1636,1985,15_19,5yr,23808.298
1636,1985,20_24,5yr,20875.152
1636,1985,25_29,5yr,17717.112
1636,1985,30_34,5yr,14693.248
1636,1985,35_39,5yr,11342.897
1636,1985,40_44,5yr,9261.249
1636,1985,45_49,5yr,8851.147
1636,1985,50_54,5yr,7272.459
1636,1985,55_59,5yr,6406.025
1636,1985,60_64,5yr,4710.981
1636,1985,65_69,5yr,3268.523
1636,1985,70_74,5yr,2481.773
1636,1985,75_79,5yr,1483.991
1636,1985,80_84,5yr,773.903
1636,1985,85_89,5yr,262.383
1636,1985,90_94,5yr,69.403
1636,1985,95_99,5yr,16.14
1636,1985,100plus,5yr,2.871
1636,1990,0_4,5yr,45615.2
1636,1990,5_9,5yr,37729.235
1636,1990,10_14,5yr,31987.706
1636,1990,15_19,5yr,26964.7
1636,1990,20_24,5yr,22724.701
1636,1990,25_29,5yr,20017.52
1636,1990,30_34,5yr,17112.421
1636,1990,35_39,5yr,14073.694
1636,1990,40_44,5yr,10781.526
1636,1990,45_49,5yr,8712.249
1636,1990,50_54,5yr,8236.45
1636,1990,55_59,5yr,6674.887
1636,1990,60_64,5yr,5697.823
1636,1990,65_69,5yr,3981.951
1636,1990,70_74,5yr,2561.629
1636,1990,75_79,5yr,1714.035
1636,1990,80_84,5yr,817.588
1636,1990,85_89,5yr,341.855
1636,1990,90_94,5yr,85.962
1636,1990,95_99,5yr,17.511
1636,1990,100plus,5yr,3.378
1636,1995,0_4,5yr,49253.493
1636,1995,5_9,5yr,42988.775
1636,1995,10_14,5yr,36953.133
1636,1995,15_19,5yr,31019.695
1636,1995,20_24,5yr,25868.907
1636,1995,25_29,5yr,21665.299
1636,1995,30_34,5yr,18960.011
1636,1995,35_39,5yr,16177.313
1636,1995,40_44,5yr,13188.722
1636,1995,45_49,5yr,10006.294
1636,1995,50_54,5yr,8073.364
1636,1995,55_59,5yr,7513.485
1636,1995,60_64,5yr,5926.061
1636,1995,65_69,5yr,4789.24
1636,1995,70_74,5yr,3098.853
1636,1995,75_79,5yr,1766.351
1636,1995,80_84,5yr,971.934
1636,1995,85_89,5yr,347.205
1636,1995,90_94,5yr,107.81
1636,1995,95_99,5yr,19.335
1636,1995,100plus,5yr,3.159
1636,2000,0_4,5yr,53663.427
1636,2000,5_9,5yr,47277.322
1636,2000,10_14,5yr,42252.657
1636,2000,15_19,5yr,35961.643
1636,2000,20_24,5yr,29590.727
1636,2000,25_29,5yr,24484.982
1636,2000,30_34,5yr,20422.019
1636,2000,35_39,5yr,17843.117
1636,2000,40_44,5yr,15012.613
1636,2000,45_49,5yr,12179.828
1636,2000,50_54,5yr,9124.227
1636,2000,55_59,5yr,7305.193
1636,2000,60_64,5yr,6566.034
1636,2000,65_69,5yr,4954.142
1636,2000,70_74,5yr,3664.243
1636,2000,75_79,5yr,2141.887
1636,2000,80_84,5yr,968.522
1636,2000,85_89,5yr,406.613
1636,2000,90_94,5yr,102.432
1636,2000,95_99,5yr,22.537
1636,2000,100plus,5yr,2.87
1636,2005,0_4,5yr,58407.058
1636,2005,5_9,5yr,51840.039
1636,2005,10_14,5yr,46676.392
1636,2005,15_19,5yr,41116.229
1636,2005,20_24,5yr,34403.203
1636,2005,25_29,5yr,28226.543
1636,2005,30_34,5yr,23402.958
1636,2005,35_39,5yr,19502.26
1636,2005,40_44,5yr,16906.486
1636,2005,45_49,5yr,14115.953
1636,2005,50_54,5yr,11319.995
1636,2005,55_59,5yr,8395.989
1636,2005,60_64,5yr,6566.087
1636,2005,65_69,5yr,5578.008
1636,2005,70_74,5yr,3909.26
1636,2005,75_79,5yr,2540.44
1636,2005,80_84,5yr,1224.925
1636,2005,85_89,5yr,404.951
1636,2005,90_94,5yr,123.09
1636,2005,95_99,5yr,21.471
1636,2005,100plus,5yr,3.533
1636,2010,0_4,5yr,64529.309
1636,2010,5_9,5yr,56676.315
1636,2010,10_14,5yr,51258.925
1636,2010,15_19,5yr,45705.412
1636,2010,20_24,5yr,39398.002
1636,2010,25_29,5yr,32842.741
1636,2010,30_34,5yr,26840.984
1636,2010,35_39,5yr,22259.751
1636,2010,40_44,5yr,18599.63
1636,2010,45_49,5yr,16128.135
1636,2010,50_54,5yr,13271.672
1636,2010,55_59,5yr,10438.554
1636,2010,60_64,5yr,7599.991
1636,2010,65_69,5yr,5716.072
1636,2010,70_74,5yr,4444.057
1636,2010,75_79,5yr,2748.674
1636,2010,80_84,5yr,1521.949
1636,2010,85_89,5yr,531.479
1636,2010,90_94,5yr,120.726
1636,2010,95_99,5yr,25.555
1636,2010,100plus,5yr,3.426
1636,2015,0_4,5yr,70832.33
1636,2015,5_9,5yr,63069.616
1636,2015,10_14,5yr,56001.204
1636,2015,15_19,5yr,50523.929
1636,2015,20_24,5yr,44523.059
1636,2015,25_29,5yr,38015.928
1636,2015,30_34,5yr,31578.151
1636,2015,35_39,5yr,25811.574
1636,2015,40_44,5yr,21365.103
1636,2015,45_49,5yr,17761.75
1636,2015,50_54,5yr,15385.468
1636,2015,55_59,5yr,12439.703
1636,2015,60_64,5yr,9562.798
1636,2015,65_69,5yr,6566.253
1636,2015,70_74,5yr,4660.059
1636,2015,75_79,5yr,3216.932
1636,2015,80_84,5yr,1646.582
1636,2015,85_89,5yr,669.807
1636,2015,90_94,5yr,159.115
1636,2015,95_99,5yr,23.852
1636,2015,100plus,5yr,3.665
1636,2020,0_4,5yr,75381.567
1636,2020,5_9,5yr,69596.852
1636,2020,10_14,5yr,62526.854
1636,2020,15_19,5yr,55349.149
1636,2020,20_24,5yr,49493.44
1636,2020,25_29,5yr,43555.523
1636,2020,30_34,5yr,37261.041
1636,2020,35_39,5yr,30799.477
1636,2020,40_44,5yr,25112.651
1636,2020,45_49,5yr,20722.867
1636,2020,50_54,5yr,17052.498
1636,2020,55_59,5yr,14578.272
1636,2020,60_64,5yr,11479.818
1636,2020,65_69,5yr,8443.857
1636,2020,70_74,5yr,5406.048
1636,2020,75_79,5yr,3413.604
1636,2020,80_84,5yr,1963.977
1636,2020,85_89,5yr,753.875
1636,2020,90_94,5yr,213.911
1636,2020,95_99,5yr,34.245
1636,2020,100plus,5yr,3.926
1637,1950,0_4,5yr,3637.676
1637,1950,5_9,5yr,3063.963
1637,1950,10_14,5yr,2735.831
1637,1950,15_19,5yr,2363.081
1637,1950,20_24,5yr,2062.885
1637,1950,25_29,5yr,1802.128
1637,1950,30_34,5yr,1604.838
1637,1950,35_39,5yr,1457.948
1637,1950,40_44,5yr,1226.1
1637,1950,45_49,5yr,1031.488
1637,1950,50_54,5yr,794.484
1637,1950,55_59,5yr,575.145
1637,1950,60_64,5yr,497.567
1637,1950,65_69,5yr,375.982
1637,1950,70_74,5yr,262.879
1637,1950,75_79,5yr,164.131
1637,1950,80_84,5yr,73.807
1637,1950,85_89,5yr,29.883
1637,1950,90_94,5yr,8.98
1637,1950,95_99,5yr,2.004
1637,1950,100plus,5yr,0.388
1637,1955,0_4,5yr,4257.625
1637,1955,5_9,5yr,3366.696
1637,1955,10_14,5yr,2954.974
1637,1955,15_19,5yr,2613.619
1637,1955,20_24,5yr,2233.617
1637,1955,25_29,5yr,1927.094
1637,1955,30_34,5yr,1694.142
1637,1955,35_39,5yr,1537.744
1637,1955,40_44,5yr,1338.076
1637,1955,45_49,5yr,1162.169
1637,1955,50_54,5yr,949.451
1637,1955,55_59,5yr,707.174
1637,1955,60_64,5yr,512.803
1637,1955,65_69,5yr,413.786
1637,1955,70_74,5yr,283.269
1637,1955,75_79,5yr,168.7
1637,1955,80_84,5yr,90.625
1637,1955,85_89,5yr,27.361
1637,1955,90_94,5yr,7.954
1637,1955,95_99,5yr,1.655
1637,1955,100plus,5yr,0.279
1637,1960,0_4,5yr,4732.102
1637,1960,5_9,5yr,4018.601
1637,1960,10_14,5yr,3288.095
1637,1960,15_19,5yr,2821.213
1637,1960,20_24,5yr,2448.765
1637,1960,25_29,5yr,2090.276
1637,1960,30_34,5yr,1826.447
1637,1960,35_39,5yr,1620.318
1637,1960,40_44,5yr,1429.955
1637,1960,45_49,5yr,1276.246
1637,1960,50_54,5yr,1065.785
1637,1960,55_59,5yr,856.804
1637,1960,60_64,5yr,629.209
1637,1960,65_69,5yr,431.634
1637,1960,70_74,5yr,321.356
1637,1960,75_79,5yr,192.509
1637,1960,80_84,5yr,93.171
1637,1960,85_89,5yr,35.903
1637,1960,90_94,5yr,7.777
1637,1960,95_99,5yr,1.568
1637,1960,100plus,5yr,0.243
1637,1965,0_4,5yr,5385.612
1637,1965,5_9,5yr,4472.151
1637,1965,10_14,5yr,3874.62
1637,1965,15_19,5yr,3122.749
1637,1965,20_24,5yr,2656.076
1637,1965,25_29,5yr,2305.396
1637,1965,30_34,5yr,1983.928
1637,1965,35_39,5yr,1739.259
1637,1965,40_44,5yr,1518.472
1637,1965,45_49,5yr,1348.095
1637,1965,50_54,5yr,1176.069
1637,1965,55_59,5yr,978.304
1637,1965,60_64,5yr,768.046
1637,1965,65_69,5yr,533.063
1637,1965,70_74,5yr,347.098
1637,1965,75_79,5yr,223.998
1637,1965,80_84,5yr,111.644
1637,1965,85_89,5yr,37.894
1637,1965,90_94,5yr,11.218
1637,1965,95_99,5yr,1.594
1637,1965,100plus,5yr,0.232
1637,1970,0_4,5yr,5415.038
1637,1970,5_9,5yr,5155.692
1637,1970,10_14,5yr,4339.685
1637,1970,15_19,5yr,3688.555
1637,1970,20_24,5yr,2945.894
1637,1970,25_29,5yr,2470.016
1637,1970,30_34,5yr,2155.375
1637,1970,35_39,5yr,1862.552
1637,1970,40_44,5yr,1641.203
1637,1970,45_49,5yr,1428.953
1637,1970,50_54,5yr,1252.641
1637,1970,55_59,5yr,1084.958
1637,1970,60_64,5yr,888.128
1637,1970,65_69,5yr,673.1
1637,1970,70_74,5yr,424.769
1637,1970,75_79,5yr,242.139
1637,1970,80_84,5yr,137.002
1637,1970,85_89,5yr,47.75
1637,1970,90_94,5yr,11.889
1637,1970,95_99,5yr,2.49
1637,1970,100plus,5yr,0.239
1637,1975,0_4,5yr,5487.303
1637,1975,5_9,5yr,5243.901
1637,1975,10_14,5yr,5035.765
1637,1975,15_19,5yr,4159.543
1637,1975,20_24,5yr,3478.299
1637,1975,25_29,5yr,2789.53
1637,1975,30_34,5yr,2366.436
1637,1975,35_39,5yr,2069.554
1637,1975,40_44,5yr,1776.908
1637,1975,45_49,5yr,1556.815
1637,1975,50_54,5yr,1335.813
1637,1975,55_59,5yr,1155.245
1637,1975,60_64,5yr,974.129
1637,1975,65_69,5yr,769.714
1637,1975,70_74,5yr,537.192
1637,1975,75_79,5yr,301.901
1637,1975,80_84,5yr,138.578
1637,1975,85_89,5yr,63.997
1637,1975,90_94,5yr,16.45
1637,1975,95_99,5yr,2.809
1637,1975,100plus,5yr,0.396
1637,1980,0_4,5yr,5376.761
1637,1980,5_9,5yr,5315.806
1637,1980,10_14,5yr,5131.654
1637,1980,15_19,5yr,4838.102
1637,1980,20_24,5yr,3874.98
1637,1980,25_29,5yr,3288.859
1637,1980,30_34,5yr,2699.635
1637,1980,35_39,5yr,2290.42
1637,1980,40_44,5yr,1993.073
1637,1980,45_49,5yr,1692.717
1637,1980,50_54,5yr,1464.664
1637,1980,55_59,5yr,1241.633
1637,1980,60_64,5yr,1051.635
1637,1980,65_69,5yr,864.584
1637,1980,70_74,5yr,632.064
1637,1980,75_79,5yr,401.157
1637,1980,80_84,5yr,216.978
1637,1980,85_89,5yr,67.215
1637,1980,90_94,5yr,24.434
1637,1980,95_99,5yr,4.339
1637,1980,100plus,5yr,0.516
1637,1985,0_4,5yr,5811.973
1637,1985,5_9,5yr,5202.648
1637,1985,10_14,5yr,5234.565
1637,1985,15_19,5yr,4974.03
1637,1985,20_24,5yr,4585.321
1637,1985,25_29,5yr,3683.177
1637,1985,30_34,5yr,3178.421
1637,1985,35_39,5yr,2590.13
1637,1985,40_44,5yr,2202.747
1637,1985,45_49,5yr,1911.63
1637,1985,50_54,5yr,1607.731
1637,1985,55_59,5yr,1374.697
1637,1985,60_64,5yr,1132.361
1637,1985,65_69,5yr,935.305
1637,1985,70_74,5yr,708.426
1637,1985,75_79,5yr,487.457
1637,1985,80_84,5yr,268.814
1637,1985,85_89,5yr,109.183
1637,1985,90_94,5yr,25.406
1637,1985,95_99,5yr,6.848
1637,1985,100plus,5yr,0.825
1637,1990,0_4,5yr,6065.454
1637,1990,5_9,5yr,5616.616
1637,1990,10_14,5yr,5103.965
1637,1990,15_19,5yr,5076.27
1637,1990,20_24,5yr,4764.672
1637,1990,25_29,5yr,4428.573
1637,1990,30_34,5yr,3584.567
1637,1990,35_39,5yr,3082.808
1637,1990,40_44,5yr,2520.985
1637,1990,45_49,5yr,2120.903
1637,1990,50_54,5yr,1814.568
1637,1990,55_59,5yr,1504.732
1637,1990,60_64,5yr,1262.311
1637,1990,65_69,5yr,1016.982
1637,1990,70_74,5yr,773.853
1637,1990,75_79,5yr,549.593
1637,1990,80_84,5yr,329.921
1637,1990,85_89,5yr,139.108
1637,1990,90_94,5yr,43.154
1637,1990,95_99,5yr,7.19
1637,1990,100plus,5yr,1.416
1637,1995,0_4,5yr,6185.951
1637,1995,5_9,5yr,5917.381
1637,1995,10_14,5yr,5525.329
1637,1995,15_19,5yr,4996.242
1637,1995,20_24,5yr,4874.608
1637,1995,25_29,5yr,4581.685
1637,1995,30_34,5yr,4311.132
1637,1995,35_39,5yr,3504.388
1637,1995,40_44,5yr,3018.832
1637,1995,45_49,5yr,2472.14
1637,1995,50_54,5yr,2062.697
1637,1995,55_59,5yr,1738.451
1637,1995,60_64,5yr,1413.616
1637,1995,65_69,5yr,1126.362
1637,1995,70_74,5yr,854.793
1637,1995,75_79,5yr,595.306
1637,1995,80_84,5yr,376.308
1637,1995,85_89,5yr,176.21
1637,1995,90_94,5yr,56.801
1637,1995,95_99,5yr,12.467
1637,1995,100plus,5yr,1.598
1637,2000,0_4,5yr,6227.66
1637,2000,5_9,5yr,6061.794
1637,2000,10_14,5yr,5826.004
1637,2000,15_19,5yr,5400.994
1637,2000,20_24,5yr,4779.325
1637,2000,25_29,5yr,4705.131
1637,2000,30_34,5yr,4470.394
1637,2000,35_39,5yr,4224.23
1637,2000,40_44,5yr,3422.695
1637,2000,45_49,5yr,2936.296
1637,2000,50_54,5yr,2388.316
1637,2000,55_59,5yr,1942.387
1637,2000,60_64,5yr,1622.439
1637,2000,65_69,5yr,1257.166
1637,2000,70_74,5yr,963.384
1637,2000,75_79,5yr,667.343
1637,2000,80_84,5yr,415.267
1637,2000,85_89,5yr,207.183
1637,2000,90_94,5yr,75.113
1637,2000,95_99,5yr,17.677
1637,2000,100plus,5yr,2.791
1637,2005,0_4,5yr,6159.329
1637,2005,5_9,5yr,6100.853
1637,2005,10_14,5yr,5930.543
1637,2005,15_19,5yr,5721.198
1637,2005,20_24,5yr,5188.4
1637,2005,25_29,5yr,4640.179
1637,2005,30_34,5yr,4595.662
1637,2005,35_39,5yr,4369.338
1637,2005,40_44,5yr,4106.784
1637,2005,45_49,5yr,3298.279
1637,2005,50_54,5yr,2823.719
1637,2005,55_59,5yr,2242.282
1637,2005,60_64,5yr,1800.262
1637,2005,65_69,5yr,1433.727
1637,2005,70_74,5yr,1065.511
1637,2005,75_79,5yr,751.701
1637,2005,80_84,5yr,462.389
1637,2005,85_89,5yr,233.834
1637,2005,90_94,5yr,91.896
1637,2005,95_99,5yr,24.416
1637,2005,100plus,5yr,4.28
1637,2010,0_4,5yr,6162.855
1637,2010,5_9,5yr,6053.789
1637,2010,10_14,5yr,6021.129
1637,2010,15_19,5yr,5931.484
1637,2010,20_24,5yr,5617.092
1637,2010,25_29,5yr,5205.396
1637,2010,30_34,5yr,4615.884
1637,2010,35_39,5yr,4567.563
1637,2010,40_44,5yr,4307.188
1637,2010,45_49,5yr,4029.857
1637,2010,50_54,5yr,3237.969
1637,2010,55_59,5yr,2710.708
1637,2010,60_64,5yr,2143.763
1637,2010,65_69,5yr,1606.429
1637,2010,70_74,5yr,1235.697
1637,2010,75_79,5yr,850.738
1637,2010,80_84,5yr,537.051
1637,2010,85_89,5yr,270.922
1637,2010,90_94,5yr,109.742
1637,2010,95_99,5yr,32.291
1637,2010,100plus,5yr,5.628
1637,2015,0_4,5yr,6249.75
1637,2015,5_9,5yr,6102.664
1637,2015,10_14,5yr,5993.973
1637,2015,15_19,5yr,5978.441
1637,2015,20_24,5yr,5767.379
1637,2015,25_29,5yr,5537.752
1637,2015,30_34,5yr,5111.533
1637,2015,35_39,5yr,4487.304
1637,2015,40_44,5yr,4451.443
1637,2015,45_49,5yr,4199.31
1637,2015,50_54,5yr,3913.275
1637,2015,55_59,5yr,3114.672
1637,2015,60_64,5yr,2561.005
1637,2015,65_69,5yr,1889.694
1637,2015,70_74,5yr,1390.689
1637,2015,75_79,5yr,994.759
1637,2015,80_84,5yr,609.736
1637,2015,85_89,5yr,323.789
1637,2015,90_94,5yr,131.475
1637,2015,95_99,5yr,39.434
1637,2015,100plus,5yr,7.498
1637,2020,0_4,5yr,6218.493
1637,2020,5_9,5yr,6156.268
1637,2020,10_14,5yr,6031.982
1637,2020,15_19,5yr,5856.584
1637,2020,20_24,5yr,5780.569
1637,2020,25_29,5yr,5684.734
1637,2020,30_34,5yr,5494.592
1637,2020,35_39,5yr,4981.863
1637,2020,40_44,5yr,4361.649
1637,2020,45_49,5yr,4322.183
1637,2020,50_54,5yr,4056.445
1637,2020,55_59,5yr,3741.988
1637,2020,60_64,5yr,2926.373
1637,2020,65_69,5yr,2344.709
1637,2020,70_74,5yr,1656.804
1637,2020,75_79,5yr,1133.919
1637,2020,80_84,5yr,727.044
1637,2020,85_89,5yr,379.237
1637,2020,90_94,5yr,161.455
1637,2020,95_99,5yr,49.33
1637,2020,100plus,5yr,9.88
1636,2025,0_4,5yr,78895.085
1636,2025,5_9,5yr,74170.299
1636,2025,10_14,5yr,69027.091
1636,2025,15_19,5yr,61856.612
1636,2025,20_24,5yr,54327.651
1636,2025,25_29,5yr,48469.688
1636,2025,30_34,5yr,42785.764
1636,2025,35_39,5yr,36637.683
1636,2025,40_44,5yr,30181.55
1636,2025,45_49,5yr,24469.541
1636,2025,50_54,5yr,20005.226
1636,2025,55_59,5yr,16228.685
1636,2025,60_64,5yr,13538.154
1636,2025,65_69,5yr,10227.273
1636,2025,70_74,5yr,7028.897
1636,2025,75_79,5yr,4017.507
1636,2025,80_84,5yr,2113.528
1636,2025,85_89,5yr,931.443
1636,2025,90_94,5yr,247.126
1636,2025,95_99,5yr,48.422
1636,2025,100plus,5yr,6.079
1636,2030,0_4,5yr,82391.261
1636,2030,5_9,5yr,77855.329
1636,2030,10_14,5yr,73677.633
1636,2030,15_19,5yr,68419.376
1636,2030,20_24,5yr,60965.992
1636,2030,25_29,5yr,53426.359
1636,2030,30_34,5yr,47670.264
1636,2030,35_39,5yr,42007.822
1636,2030,40_44,5yr,35839.77
1636,2030,45_49,5yr,29366.814
1636,2030,50_54,5yr,23597.103
1636,2030,55_59,5yr,19032.913
1636,2030,60_64,5yr,15084.438
1636,2030,65_69,5yr,12097.268
1636,2030,70_74,5yr,8558.799
1636,2030,75_79,5yr,5272.483
1636,2030,80_84,5yr,2521.408
1636,2030,85_89,5yr,1013.194
1636,2030,90_94,5yr,317.797
1636,2030,95_99,5yr,57.785
1636,2030,100plus,5yr,8.983
1636,2035,0_4,5yr,86053.768
1636,2035,5_9,5yr,81453.739
1636,2035,10_14,5yr,77397.933
1636,2035,15_19,5yr,73095.29
1636,2035,20_24,5yr,67554.962
1636,2035,25_29,5yr,60065.217
1636,2035,30_34,5yr,52576.26
1636,2035,35_39,5yr,46816.199
1636,2035,40_44,5yr,41125.544
1636,2035,45_49,5yr,34925.51
1636,2035,50_54,5yr,28375.517
1636,2035,55_59,5yr,22496.27
1636,2035,60_64,5yr,17740.422
1636,2035,65_69,5yr,13531.116
1636,2035,70_74,5yr,10190.218
1636,2035,75_79,5yr,6484.203
1636,2035,80_84,5yr,3364.93
1636,2035,85_89,5yr,1236.048
1636,2035,90_94,5yr,350.887
1636,2035,95_99,5yr,76.701
1636,2035,100plus,5yr,11.308
1636,2040,0_4,5yr,89467.356
1636,2040,5_9,5yr,85193.726
1636,2040,10_14,5yr,81027.621
1636,2040,15_19,5yr,76839.089
1636,2040,20_24,5yr,72251.075
1636,2040,25_29,5yr,66657.383
1636,2040,30_34,5yr,59201.975
1636,2040,35_39,5yr,51703.812
1636,2040,40_44,5yr,45897.098
1636,2040,45_49,5yr,40147.36
1636,2040,50_54,5yr,33826.396
1636,2040,55_59,5yr,27130.328
1636,2040,60_64,5yr,21039.327
1636,2040,65_69,5yr,15986.24
1636,2040,70_74,5yr,11466.193
1636,2040,75_79,5yr,7801.15
1636,2040,80_84,5yr,4203.088
1636,2040,85_89,5yr,1691.863
1636,2040,90_94,5yr,440.067
1636,2040,95_99,5yr,86.584
1636,2040,100plus,5yr,14.783
1636,2045,0_4,5yr,92236.396
1636,2045,5_9,5yr,88672.646
1636,2045,10_14,5yr,84790.868
1636,2045,15_19,5yr,80484.798
1636,2045,20_24,5yr,76008.749
1636,2045,25_29,5yr,71363.558
1636,2045,30_34,5yr,65783.249
1636,2045,35_39,5yr,58299.527
1636,2045,40_44,5yr,50747.915
1636,2045,45_49,5yr,44861.815
1636,2045,50_54,5yr,38953.176
1636,2045,55_59,5yr,32423.577
1636,2045,60_64,5yr,25464.775
1636,2045,65_69,5yr,19045.69
1636,2045,70_74,5yr,13634.322
1636,2045,75_79,5yr,8854.676
1636,2045,80_84,5yr,5134.47
1636,2045,85_89,5yr,2159.46
1636,2045,90_94,5yr,619.645
1636,2045,95_99,5yr,110.727
1636,2045,100plus,5yr,17.345
1636,2050,0_4,5yr,94011.642
1636,2050,5_9,5yr,91501.626
1636,2050,10_14,5yr,88291.75
1636,2050,15_19,5yr,84262.763
1636,2050,20_24,5yr,79666.429
1636,2050,25_29,5yr,75130.932
1636,2050,30_34,5yr,70494.811
1636,2050,35_39,5yr,64858.42
1636,2050,40_44,5yr,57296.237
1636,2050,45_49,5yr,49658.683
