wb_income_group,time,age5yearinterval,freq,population
1503,2010,0_4,5yr,70593.166
1503,2010,5_9,5yr,69176.557
1503,2010,10_14,5yr,71709.416
1503,2010,15_19,5yr,76580.351
1503,2010,20_24,5yr,79270.325
1503,2010,25_29,5yr,82889.436
1503,2010,30_34,5yr,84440.122
1503,2010,35_39,5yr,86858.478
1503,2010,40_44,5yr,86513.503
1503,2010,45_49,5yr,86382.456
1503,2010,50_54,5yr,80971.421
1503,2010,55_59,5yr,73561.732
1503,2010,60_64,5yr,66872.49
1503,2010,65_69,5yr,52221.988
1503,2010,70_74,5yr,44482.784
1503,2010,75_79,5yr,35776.046
1503,2010,80_84,5yr,26456.012
1503,2010,85_89,5yr,15267.627
1503,2010,90_94,5yr,5407.086
1503,2010,95_99,5yr,1480.099
1503,2010,100plus,5yr,183.966
1503,2015,0_4,5yr,69684.489
1503,2015,5_9,5yr,71057.274
1503,2015,10_14,5yr,69621.095
1503,2015,15_19,5yr,73066.385
1503,2015,20_24,5yr,79428.292
1503,2015,25_29,5yr,83258.245
1503,2015,30_34,5yr,86047.679
1503,2015,35_39,5yr,86119.711
1503,2015,40_44,5yr,87257.89
1503,2015,45_49,5yr,86212.033
1503,2015,50_54,5yr,85378.871
1503,2015,55_59,5yr,79223.891
1503,2015,60_64,5yr,71046.89
1503,2015,65_69,5yr,63320.704
1503,2015,70_74,5yr,48283.795
1503,2015,75_79,5yr,39053.156
1503,2015,80_84,5yr,28559.125
1503,2015,85_89,5yr,17768.326
1503,2015,90_94,5yr,7585.052
1503,2015,95_99,5yr,1710.182
1503,2015,100plus,5yr,251.655
1503,2020,0_4,5yr,68063.518
1503,2020,5_9,5yr,70489.318
1503,2020,10_14,5yr,71613.11
1503,2020,15_19,5yr,70697.292
1503,2020,20_24,5yr,75720.608
1503,2020,25_29,5yr,83556.301
1503,2020,30_34,5yr,86308.45
1503,2020,35_39,5yr,87094.925
1503,2020,40_44,5yr,86161.472
1503,2020,45_49,5yr,86668.523
1503,2020,50_54,5yr,85018.033
1503,2020,55_59,5yr,83468.139
1503,2020,60_64,5yr,76423.152
1503,2020,65_69,5yr,67406.707
1503,2020,70_74,5yr,58536.356
1503,2020,75_79,5yr,42655.562
1503,2020,80_84,5yr,31497.652
1503,2020,85_89,5yr,19570.638
1503,2020,90_94,5yr,9245.568
1503,2020,95_99,5yr,2568.95
1503,2020,100plus,5yr,328.635
1517,1950,0_4,5yr,241735.492
1517,1950,5_9,5yr,189784.496
1517,1950,10_14,5yr,186144.919
1517,1950,15_19,5yr,168740.656
1517,1950,20_24,5yr,154203.907
1517,1950,25_29,5yr,130985.514
1517,1950,30_34,5yr,115601.808
1517,1950,35_39,5yr,107809.527
1517,1950,40_44,5yr,94062.026
1517,1950,45_49,5yr,80456.462
1517,1950,50_54,5yr,66279.854
1517,1950,55_59,5yr,53924.145
1517,1950,60_64,5yr,43702.467
1517,1950,65_69,5yr,31331.611
1517,1950,70_74,5yr,20365.931
1517,1950,75_79,5yr,11537.192
1517,1950,80_84,5yr,4774.569
1517,1950,85_89,5yr,1583.412
1517,1950,90_94,5yr,443.015
1517,1950,95_99,5yr,106.949
1517,1950,100plus,5yr,22.607
1517,1955,0_4,5yr,305507.262
1517,1955,5_9,5yr,223122.297
1517,1955,10_14,5yr,183999.579
1517,1955,15_19,5yr,181691.458
1517,1955,20_24,5yr,163498.333
1517,1955,25_29,5yr,148649.287
1517,1955,30_34,5yr,125655.019
1517,1955,35_39,5yr,110214.239
1517,1955,40_44,5yr,101865.062
1517,1955,45_49,5yr,87517.34
1517,1955,50_54,5yr,73563.954
1517,1955,55_59,5yr,58907.084
1517,1955,60_64,5yr,45236.614
1517,1955,65_69,5yr,33702.415
1517,1955,70_74,5yr,21654.947
1517,1955,75_79,5yr,11819.959
1517,1955,80_84,5yr,5298.731
1517,1955,85_89,5yr,1598.133
1517,1955,90_94,5yr,375.736
1517,1955,95_99,5yr,71.641
1517,1955,100plus,5yr,12.975
1517,1960,0_4,5yr,324837.817
1517,1960,5_9,5yr,285250.241
1517,1960,10_14,5yr,217629.774
1517,1960,15_19,5yr,179785.822
1517,1960,20_24,5yr,176674.146
1517,1960,25_29,5yr,158330.338
1517,1960,30_34,5yr,143418.402
1517,1960,35_39,5yr,120393.145
1517,1960,40_44,5yr,104458.562
1517,1960,45_49,5yr,95469.464
1517,1960,50_54,5yr,80444.426
1517,1960,55_59,5yr,65544.083
1517,1960,60_64,5yr,49771.912
1517,1960,65_69,5yr,35254.464
1517,1960,70_74,5yr,23465.189
1517,1960,75_79,5yr,12510.379
1517,1960,80_84,5yr,5323.093
1517,1960,85_89,5yr,1771.129
1517,1960,90_94,5yr,374.9
1517,1960,95_99,5yr,64.119
1517,1960,100plus,5yr,9.542
1517,1965,0_4,5yr,365078.011
1517,1965,5_9,5yr,305075.464
1517,1965,10_14,5yr,278188.292
1517,1965,15_19,5yr,212938.353
1517,1965,20_24,5yr,174945.122
1517,1965,25_29,5yr,171462.763
1517,1965,30_34,5yr,152951.503
1517,1965,35_39,5yr,137946.278
1517,1965,40_44,5yr,114737.969
1517,1965,45_49,5yr,98179.306
1517,1965,50_54,5yr,88418.872
1517,1965,55_59,5yr,72384.64
1517,1965,60_64,5yr,56029.871
1517,1965,65_69,5yr,39464.26
1517,1965,70_74,5yr,24999.18
1517,1965,75_79,5yr,14380.128
1517,1965,80_84,5yr,6258.417
1517,1965,85_89,5yr,1978.047
1517,1965,90_94,5yr,472.512
1517,1965,95_99,5yr,69.418
1517,1965,100plus,5yr,9.113
1517,1970,0_4,5yr,407337.1
1517,1970,5_9,5yr,347897.431
1517,1970,10_14,5yr,300062.062
1517,1970,15_19,5yr,273715.599
1517,1970,20_24,5yr,208483.395
1517,1970,25_29,5yr,170661.711
1517,1970,30_34,5yr,167001.226
1517,1970,35_39,5yr,148114.8
1517,1970,40_44,5yr,132964.69
1517,1970,45_49,5yr,109583.607
1517,1970,50_54,5yr,92134.854
1517,1970,55_59,5yr,81428.742
1517,1970,60_64,5yr,64097.203
1517,1970,65_69,5yr,46592.307
1517,1970,70_74,5yr,29929.335
1517,1970,75_79,5yr,16437.113
1517,1970,80_84,5yr,7838.69
1517,1970,85_89,5yr,2521.471
1517,1970,90_94,5yr,556.442
1517,1970,95_99,5yr,92.562
1517,1970,100plus,5yr,10.328
1517,1975,0_4,5yr,424348.371
1517,1975,5_9,5yr,391288.49
1517,1975,10_14,5yr,342668.181
1517,1975,15_19,5yr,295146.463
1517,1975,20_24,5yr,268116.485
1517,1975,25_29,5yr,204215.8
1517,1975,30_34,5yr,167189.904
1517,1975,35_39,5yr,163262.571
1517,1975,40_44,5yr,143978.819
1517,1975,45_49,5yr,128174.025
1517,1975,50_54,5yr,104304.755
1517,1975,55_59,5yr,85570.801
1517,1975,60_64,5yr,72845.972
1517,1975,65_69,5yr,54111.288
1517,1975,70_74,5yr,36082.547
1517,1975,75_79,5yr,20111.024
1517,1975,80_84,5yr,9087.965
1517,1975,85_89,5yr,3208.76
1517,1975,90_94,5yr,719.579
1517,1975,95_99,5yr,110.007
1517,1975,100plus,5yr,13.708
1517,1980,0_4,5yr,425252.511
1517,1980,5_9,5yr,410759.553
1517,1980,10_14,5yr,386733.668
1517,1980,15_19,5yr,338885.781
1517,1980,20_24,5yr,290648.898
1517,1980,25_29,5yr,263593.187
1517,1980,30_34,5yr,200411.58
1517,1980,35_39,5yr,163638.467
1517,1980,40_44,5yr,159234.571
1517,1980,45_49,5yr,139279.876
1517,1980,50_54,5yr,122433.913
1517,1980,55_59,5yr,97634.902
1517,1980,60_64,5yr,77364.2
1517,1980,65_69,5yr,62428.65
1517,1980,70_74,5yr,42632.111
1517,1980,75_79,5yr,24876.115
1517,1980,80_84,5yr,11258.929
1517,1980,85_89,5yr,3787.078
1517,1980,90_94,5yr,961.901
1517,1980,95_99,5yr,153.623
1517,1980,100plus,5yr,18.28
1517,1985,0_4,5yr,461015.891
1517,1985,5_9,5yr,413954.367
1517,1985,10_14,5yr,406865.084
1517,1985,15_19,5yr,383285.399
1517,1985,20_24,5yr,334475.473
1517,1985,25_29,5yr,286346.022
1517,1985,30_34,5yr,259696.253
1517,1985,35_39,5yr,197141.081
1517,1985,40_44,5yr,160173.314
1517,1985,45_49,5yr,154535.738
1517,1985,50_54,5yr,133520.934
1517,1985,55_59,5yr,115044.478
1517,1985,60_64,5yr,88758.812
1517,1985,65_69,5yr,66706.617
1517,1985,70_74,5yr,49740.796
1517,1985,75_79,5yr,29788.46
1517,1985,80_84,5yr,14232.214
1517,1985,85_89,5yr,4790.864
1517,1985,90_94,5yr,1141.779
1517,1985,95_99,5yr,207.462
1517,1985,100plus,5yr,24.846
1517,1990,0_4,5yr,507486.148
1517,1990,5_9,5yr,450025.174
1517,1990,10_14,5yr,410446.939
1517,1990,15_19,5yr,403088.492
1517,1990,20_24,5yr,377621.684
1517,1990,25_29,5yr,328991.386
1517,1990,30_34,5yr,281991.652
1517,1990,35_39,5yr,255809.026
1517,1990,40_44,5yr,193339.717
1517,1990,45_49,5yr,155907.123
1517,1990,50_54,5yr,148624.464
1517,1990,55_59,5yr,126154.769
1517,1990,60_64,5yr,105230.894
1517,1990,65_69,5yr,77149.901
1517,1990,70_74,5yr,53570.002
1517,1990,75_79,5yr,35278.982
1517,1990,80_84,5yr,17451.552
1517,1990,85_89,5yr,6252.926
1517,1990,90_94,5yr,1492.467
1517,1990,95_99,5yr,251.52
1517,1990,100plus,5yr,34.185
1517,1995,0_4,5yr,476218.314
1517,1995,5_9,5yr,497337.986
1517,1995,10_14,5yr,446287.181
1517,1995,15_19,5yr,405813.12
1517,1995,20_24,5yr,396080.563
1517,1995,25_29,5yr,371184.377
1517,1995,30_34,5yr,323712.235
1517,1995,35_39,5yr,277150.453
1517,1995,40_44,5yr,250768.86
1517,1995,45_49,5yr,188199.769
1517,1995,50_54,5yr,150018.954
1517,1995,55_59,5yr,140143.554
1517,1995,60_64,5yr,115520.404
1517,1995,65_69,5yr,91631.845
1517,1995,70_74,5yr,62160.822
1517,1995,75_79,5yr,38298.71
1517,1995,80_84,5yr,21088.572
1517,1995,85_89,5yr,7840.45
1517,1995,90_94,5yr,1977.043
1517,1995,95_99,5yr,328.84
1517,1995,100plus,5yr,41.631
1517,2000,0_4,5yr,466136.195
1517,2000,5_9,5yr,467442.373
1517,2000,10_14,5yr,493509.517
1517,2000,15_19,5yr,442077.084
1517,2000,20_24,5yr,399079.045
1517,2000,25_29,5yr,389361.528
1517,2000,30_34,5yr,365596.178
1517,2000,35_39,5yr,318820.699
1517,2000,40_44,5yr,272103.786
1517,2000,45_49,5yr,244754.191
1517,2000,50_54,5yr,181377.924
1517,2000,55_59,5yr,141920.048
1517,2000,60_64,5yr,128857.114
1517,2000,65_69,5yr,101395.794
1517,2000,70_74,5yr,74542.886
1517,2000,75_79,5yr,45033.549
1517,2000,80_84,5yr,23119.891
1517,2000,85_89,5yr,9716.519
1517,2000,90_94,5yr,2545.443
1517,2000,95_99,5yr,446.921
1517,2000,100plus,5yr,54.337
1517,2005,0_4,5yr,468716.935
1517,2005,5_9,5yr,460083.575
1517,2005,10_14,5yr,464970.473
1517,2005,15_19,5yr,488581.234
1517,2005,20_24,5yr,433918.843
1517,2005,25_29,5yr,391665.016
1517,2005,30_34,5yr,382522.311
1517,2005,35_39,5yr,359349.594
1517,2005,40_44,5yr,312326.288
1517,2005,45_49,5yr,264428.699
1517,2005,50_54,5yr,236107.323
1517,2005,55_59,5yr,172835.95
1517,2005,60_64,5yr,131187.633
1517,2005,65_69,5yr,113422.711
1517,2005,70_74,5yr,83092.72
1517,2005,75_79,5yr,54309.326
1517,2005,80_84,5yr,27734.215
1517,2005,85_89,5yr,10936.926
1517,2005,90_94,5yr,3266.21
1517,2005,95_99,5yr,591.343
1517,2005,100plus,5yr,76.563
1517,2010,0_4,5yr,480863.721
1517,2010,5_9,5yr,463079.601
1517,2010,10_14,5yr,457017.308
1517,2010,15_19,5yr,460110.78
1517,2010,20_24,5yr,479551.433
1517,2010,25_29,5yr,426494.941
1517,2010,30_34,5yr,384339.733
1517,2010,35_39,5yr,376442.837
1517,2010,40_44,5yr,352832.281
1517,2010,45_49,5yr,305788.287
1517,2010,50_54,5yr,256424.214
1517,2010,55_59,5yr,225234.779
1517,2010,60_64,5yr,159689.069
1517,2010,65_69,5yr,116884.602
1517,2010,70_74,5yr,94359.557
1517,2010,75_79,5yr,61547.387
1517,2010,80_84,5yr,34607.788
1517,2010,85_89,5yr,13677.786
1517,2010,90_94,5yr,3874.957
1517,2010,95_99,5yr,808.769
1517,2010,100plus,5yr,108.311
1517,2015,0_4,5yr,491530.67
1517,2015,5_9,5yr,476554.123
1517,2015,10_14,5yr,460852.013
1517,2015,15_19,5yr,454015.35
1517,2015,20_24,5yr,454968.169
1517,2015,25_29,5yr,473361.713
1517,2015,30_34,5yr,420594.657
1517,2015,35_39,5yr,378840.515
1517,2015,40_44,5yr,370889.225
1517,2015,45_49,5yr,346217.995
1517,2015,50_54,5yr,297346.326
1517,2015,55_59,5yr,245772.406
1517,2015,60_64,5yr,211029.228
1517,2015,65_69,5yr,143643.689
1517,2015,70_74,5yr,98593.465
1517,2015,75_79,5yr,71729.337
1517,2015,80_84,5yr,40262.472
1517,2015,85_89,5yr,17908.218
1517,2015,90_94,5yr,5184.367
1517,2015,95_99,5yr,1058.802
1517,2015,100plus,5yr,162.882
1517,2020,0_4,5yr,491333.99
1517,2020,5_9,5yr,487106.468
1517,2020,10_14,5yr,473828.879
1517,2020,15_19,5yr,457275.651
1517,2020,20_24,5yr,448756.439
1517,2020,25_29,5yr,449562.45
1517,2020,30_34,5yr,468111.192
1517,2020,35_39,5yr,415277.961
1517,2020,40_44,5yr,373270.408
1517,2020,45_49,5yr,364153.403
1517,2020,50_54,5yr,337488.438
1517,2020,55_59,5yr,286008.015
1517,2020,60_64,5yr,231096.368
1517,2020,65_69,5yr,191769.938
1517,2020,70_74,5yr,122671.972
1517,2020,75_79,5yr,76426.928
1517,2020,80_84,5yr,48121.389
1517,2020,85_89,5yr,21774.842
1517,2020,90_94,5yr,7238.671
1517,2020,95_99,5yr,1536.165
1517,2020,100plus,5yr,242.052
1502,1950,0_4,5yr,130376.557
1502,1950,5_9,5yr,98268.73
1502,1950,10_14,5yr,99752.145
1502,1950,15_19,5yr,91153.606
1502,1950,20_24,5yr,84395.823
1502,1950,25_29,5yr,71016.637
1502,1950,30_34,5yr,63974.238
1502,1950,35_39,5yr,61143.271
1502,1950,40_44,5yr,53505.852
1502,1950,45_49,5yr,46974.491
1502,1950,50_54,5yr,38330.694
1502,1950,55_59,5yr,32713.771
1502,1950,60_64,5yr,26096.761
1502,1950,65_69,5yr,19536.55
1502,1950,70_74,5yr,11771.08
1502,1950,75_79,5yr,6398.484
1502,1950,80_84,5yr,2461.96
1502,1950,85_89,5yr,751.827
1502,1950,90_94,5yr,224.195
1502,1950,95_99,5yr,64.017
1502,1950,100plus,5yr,20.239
1502,1955,0_4,5yr,169941.079
1502,1955,5_9,5yr,121781.616
1502,1955,10_14,5yr,95547.921
1502,1955,15_19,5yr,97786.389
1502,1955,20_24,5yr,88828.635
1502,1955,25_29,5yr,81906.866
1502,1955,30_34,5yr,68638.414
1502,1955,35_39,5yr,61511.995
1502,1955,40_44,5yr,58155.973
1502,1955,45_49,5yr,50004.595
1502,1955,50_54,5yr,43166.217
1502,1955,55_59,5yr,34297.095
1502,1955,60_64,5yr,27376.421
1502,1955,65_69,5yr,19941.274
1502,1955,70_74,5yr,13327.064
1502,1955,75_79,5yr,6669.29
1502,1955,80_84,5yr,2863.462
1502,1955,85_89,5yr,819.782
1502,1955,90_94,5yr,186.218
1502,1955,95_99,5yr,37.041
1502,1955,100plus,5yr,8.332
1502,1960,0_4,5yr,170950.99
1502,1960,5_9,5yr,159901.88
1502,1960,10_14,5yr,118947.45
1502,1960,15_19,5yr,93739.004
1502,1960,20_24,5yr,95449.658
1502,1960,25_29,5yr,86440.493
1502,1960,30_34,5yr,79526.725
1502,1960,35_39,5yr,66053.01
1502,1960,40_44,5yr,58529.733
1502,1960,45_49,5yr,54986.689
1502,1960,50_54,5yr,46240.09
1502,1960,55_59,5yr,38505.868
1502,1960,60_64,5yr,28761.612
1502,1960,65_69,5yr,20984.889
1502,1960,70_74,5yr,13590.772
1502,1960,75_79,5yr,7419.273
1502,1960,80_84,5yr,2904.966
1502,1960,85_89,5yr,901.273
1502,1960,90_94,5yr,184.334
1502,1960,95_99,5yr,31.42
1502,1960,100plus,5yr,5.105
1502,1965,0_4,5yr,193294.434
1502,1965,5_9,5yr,161441.687
1502,1965,10_14,5yr,156056.304
1502,1965,15_19,5yr,116561.144
1502,1965,20_24,5yr,91369.591
1502,1965,25_29,5yr,92797.177
1502,1965,30_34,5yr,83708.434
1502,1965,35_39,5yr,76759.239
1502,1965,40_44,5yr,63154.612
1502,1965,45_49,5yr,55133.123
1502,1965,50_54,5yr,51006.632
1502,1965,55_59,5yr,41497.577
1502,1965,60_64,5yr,32638.556
1502,1965,65_69,5yr,22510.84
1502,1965,70_74,5yr,14546.76
1502,1965,75_79,5yr,8100.346
1502,1965,80_84,5yr,3586.084
1502,1965,85_89,5yr,1087.733
1502,1965,90_94,5yr,247.332
1502,1965,95_99,5yr,34.133
1502,1965,100plus,5yr,4.456
1502,1970,0_4,5yr,218951.763
1502,1970,5_9,5yr,186344.6
1502,1970,10_14,5yr,159490.855
1502,1970,15_19,5yr,154174.102
1502,1970,20_24,5yr,114674.811
1502,1970,25_29,5yr,89610.097
1502,1970,30_34,5yr,90838.309
1502,1970,35_39,5yr,81551.787
1502,1970,40_44,5yr,74391.15
1502,1970,45_49,5yr,60819.698
1502,1970,50_54,5yr,52197.333
1502,1970,55_59,5yr,47358.586
1502,1970,60_64,5yr,37088.327
1502,1970,65_69,5yr,27422.55
1502,1970,70_74,5yr,17361.27
1502,1970,75_79,5yr,9686.596
1502,1970,80_84,5yr,4486.569
1502,1970,85_89,5yr,1479.557
1502,1970,90_94,5yr,318.875
1502,1970,95_99,5yr,48.341
1502,1970,100plus,5yr,4.893
1502,1975,0_4,5yr,217181.268
1502,1975,5_9,5yr,213400.949
1502,1975,10_14,5yr,184267.008
