sdg_subregion,time,age5yearinterval,freq,population
917,2005,15_19,5yr,49581.493
917,2005,20_24,5yr,51395.755
917,2005,25_29,5yr,51358.573
917,2005,30_34,5yr,52356.053
917,2005,35_39,5yr,53586.556
917,2005,40_44,5yr,55696.979
917,2005,45_49,5yr,54362.218
917,2005,50_54,5yr,50156.727
917,2005,55_59,5yr,44428.948
917,2005,60_64,5yr,34303.981
917,2005,65_69,5yr,36900.504
917,2005,70_74,5yr,29138.037
917,2005,75_79,5yr,24483.089
917,2005,80_84,5yr,15575.148
917,2005,85_89,5yr,6203.683
917,2005,90_94,5yr,2987.873
917,2005,95_99,5yr,619.427
917,2005,100plus,5yr,59.617
917,2010,0_4,5yr,39535.167
917,2010,5_9,5yr,36857.091
917,2010,10_14,5yr,37645.173
917,2010,15_19,5yr,43322.012
917,2010,20_24,5yr,50855.793
917,2010,25_29,5yr,52129.75
917,2010,30_34,5yr,52099.638
917,2010,35_39,5yr,52528.141
917,2010,40_44,5yr,52767.241
917,2010,45_49,5yr,55260.407
917,2010,50_54,5yr,53010.351
917,2010,55_59,5yr,48449.454
917,2010,60_64,5yr,41634.244
917,2010,65_69,5yr,32291.199
917,2010,70_74,5yr,32793.135
917,2010,75_79,5yr,24266.748
917,2010,80_84,5yr,18126.165
917,2010,85_89,5yr,9309.211
917,2010,90_94,5yr,2669.347
917,2010,95_99,5yr,778.347
917,2010,100plus,5yr,84.375
917,2015,0_4,5yr,40229.632
917,2015,5_9,5yr,39857.819
917,2015,10_14,5yr,37342.51
917,2015,15_19,5yr,38278.093
917,2015,20_24,5yr,44116.788
917,2015,25_29,5yr,51619.854
917,2015,30_34,5yr,52640.291
917,2015,35_39,5yr,52287.668
917,2015,40_44,5yr,52329.771
917,2015,45_49,5yr,52328.167
917,2015,50_54,5yr,54182.515
917,2015,55_59,5yr,51262.611
917,2015,60_64,5yr,46068.512
917,2015,65_69,5yr,38825.809
917,2015,70_74,5yr,29287.051
917,2015,75_79,5yr,27694.687
917,2015,80_84,5yr,18452.274
917,2015,85_89,5yr,11199.297
917,2015,90_94,5yr,4201.548
917,2015,95_99,5yr,742.075
917,2015,100plus,5yr,112.063
917,2020,0_4,5yr,39069.711
917,2020,5_9,5yr,40750.941
917,2020,10_14,5yr,40249.457
917,2020,15_19,5yr,37895.252
917,2020,20_24,5yr,38978.139
917,2020,25_29,5yr,45039.33
917,2020,30_34,5yr,52382.079
917,2020,35_39,5yr,52930.592
917,2020,40_44,5yr,52259.612
917,2020,45_49,5yr,52006.107
917,2020,50_54,5yr,51517.785
917,2020,55_59,5yr,52751.332
917,2020,60_64,5yr,48900.189
917,2020,65_69,5yr,43042.416
917,2020,70_74,5yr,35048.68
917,2020,75_79,5yr,25200.492
917,2020,80_84,5yr,21108.149
917,2020,85_89,5yr,11802.351
917,2020,90_94,5yr,5302.999
917,2020,95_99,5yr,1275.778
917,2020,100plus,5yr,124.635
918,1950,0_4,5yr,18882.286
918,1950,5_9,5yr,15108.639
918,1950,10_14,5yr,12705.622
918,1950,15_19,5yr,12301.109
918,1950,20_24,5yr,13365.379
918,1950,25_29,5yr,13991.143
918,1950,30_34,5yr,13181.928
918,1950,35_39,5yr,12532.678
918,1950,40_44,5yr,11528.801
918,1950,45_49,5yr,10216.825
918,1950,50_54,5yr,9294.674
918,1950,55_59,5yr,8208.691
918,1950,60_64,5yr,7188.688
918,1950,65_69,5yr,5904.577
918,1950,70_74,5yr,3844.567
918,1950,75_79,5yr,2400.522
918,1950,80_84,5yr,1147.895
918,1950,85_89,5yr,552.666
918,1950,90_94,5yr,194.268
918,1950,95_99,5yr,45.194
918,1950,100plus,5yr,6.472
918,1955,0_4,5yr,21227.093
918,1955,5_9,5yr,18930.946
918,1955,10_14,5yr,15309.065
918,1955,15_19,5yr,12559.828
918,1955,20_24,5yr,12060.071
918,1955,25_29,5yr,13437.451
918,1955,30_34,5yr,14055.409
918,1955,35_39,5yr,13196.349
918,1955,40_44,5yr,12413.694
918,1955,45_49,5yr,10943.464
918,1955,50_54,5yr,10497.061
918,1955,55_59,5yr,8717.896
918,1955,60_64,5yr,7771.638
918,1955,65_69,5yr,6410.97
918,1955,70_74,5yr,4655.735
918,1955,75_79,5yr,2865.371
918,1955,80_84,5yr,1575.979
918,1955,85_89,5yr,558.135
918,1955,90_94,5yr,193.112
918,1955,95_99,5yr,44.463
918,1955,100plus,5yr,6.678
918,1960,0_4,5yr,22961.517
918,1960,5_9,5yr,21329.337
918,1960,10_14,5yr,19066.681
918,1960,15_19,5yr,15103.248
918,1960,20_24,5yr,12712.291
918,1960,25_29,5yr,12618.522
918,1960,30_34,5yr,13657.744
918,1960,35_39,5yr,14114.45
918,1960,40_44,5yr,13074.429
918,1960,45_49,5yr,12257.426
918,1960,50_54,5yr,11164.705
918,1960,55_59,5yr,10030.012
918,1960,60_64,5yr,8160.425
918,1960,65_69,5yr,6851.571
918,1960,70_74,5yr,5145.907
918,1960,75_79,5yr,3551.747
918,1960,80_84,5yr,1829.69
918,1960,85_89,5yr,775.689
918,1960,90_94,5yr,194.023
918,1960,95_99,5yr,43.465
918,1960,100plus,5yr,6.286
918,1965,0_4,5yr,22020.106
918,1965,5_9,5yr,23118.399
918,1965,10_14,5yr,21487.915
918,1965,15_19,5yr,19091.815
918,1965,20_24,5yr,15280.047
918,1965,25_29,5yr,13033.133
918,1965,30_34,5yr,12802.868
918,1965,35_39,5yr,13653.98
918,1965,40_44,5yr,13995.969
918,1965,45_49,5yr,12830.806
918,1965,50_54,5yr,11834.698
918,1965,55_59,5yr,10779.164
918,1965,60_64,5yr,9103.711
918,1965,65_69,5yr,7236.055
918,1965,70_74,5yr,5737.421
918,1965,75_79,5yr,3969.353
918,1965,80_84,5yr,2245.946
918,1965,85_89,5yr,911.538
918,1965,90_94,5yr,272.059
918,1965,95_99,5yr,43.274
918,1965,100plus,5yr,5.924
918,1970,0_4,5yr,19503.794
918,1970,5_9,5yr,22544.898
918,1970,10_14,5yr,23298.106
918,1970,15_19,5yr,21547.704
918,1970,20_24,5yr,18701.869
918,1970,25_29,5yr,15587.734
918,1970,30_34,5yr,13312.186
918,1970,35_39,5yr,12790.754
918,1970,40_44,5yr,13602.582
918,1970,45_49,5yr,13790.926
918,1970,50_54,5yr,12446.141
918,1970,55_59,5yr,11280.876
918,1970,60_64,5yr,9806.665
918,1970,65_69,5yr,8199.79
918,1970,70_74,5yr,6027.234
918,1970,75_79,5yr,4373.495
918,1970,80_84,5yr,2618.37
918,1970,85_89,5yr,1156.38
918,1970,90_94,5yr,332.903
918,1970,95_99,5yr,63.295
918,1970,100plus,5yr,6.156
918,1975,0_4,5yr,18303.204
918,1975,5_9,5yr,19734.145
918,1975,10_14,5yr,22814.083
918,1975,15_19,5yr,23514.98
918,1975,20_24,5yr,21855.331
918,1975,25_29,5yr,19472.842
918,1975,30_34,5yr,15987.974
918,1975,35_39,5yr,13294.727
918,1975,40_44,5yr,12792.473
918,1975,45_49,5yr,13375.85
918,1975,50_54,5yr,13364.996
918,1975,55_59,5yr,11844.793
918,1975,60_64,5yr,10419.897
918,1975,65_69,5yr,8961.208
918,1975,70_74,5yr,6746.883
918,1975,75_79,5yr,4733.176
918,1975,80_84,5yr,3075.395
918,1975,85_89,5yr,1412.014
918,1975,90_94,5yr,453.668
918,1975,95_99,5yr,84.32
918,1975,100plus,5yr,9.549
918,1980,0_4,5yr,18372.625
918,1980,5_9,5yr,18653.941
918,1980,10_14,5yr,20589.467
918,1980,15_19,5yr,23603.917
918,1980,20_24,5yr,23975.721
918,1980,25_29,5yr,22118.781
918,1980,30_34,5yr,19772.5
918,1980,35_39,5yr,15534.966
918,1980,40_44,5yr,13244.825
918,1980,45_49,5yr,12376.173
918,1980,50_54,5yr,12943.106
918,1980,55_59,5yr,12805.87
918,1980,60_64,5yr,11186.383
918,1980,65_69,5yr,9794.374
918,1980,70_74,5yr,7676.724
918,1980,75_79,5yr,5710.982
918,1980,80_84,5yr,3125.151
918,1980,85_89,5yr,1771.74
918,1980,90_94,5yr,605.701
918,1980,95_99,5yr,129.552
918,1980,100plus,5yr,14.624
918,1985,0_4,5yr,19627.349
918,1985,5_9,5yr,18650.608
918,1985,10_14,5yr,19177.44
918,1985,15_19,5yr,21148.205
918,1985,20_24,5yr,23914.744
918,1985,25_29,5yr,24334.518
918,1985,30_34,5yr,22550.194
918,1985,35_39,5yr,19678.686
918,1985,40_44,5yr,15595.665
918,1985,45_49,5yr,13121.432
918,1985,50_54,5yr,12177.279
918,1985,55_59,5yr,12496.317
918,1985,60_64,5yr,12065.526
918,1985,65_69,5yr,10369.408
918,1985,70_74,5yr,8377.768
918,1985,75_79,5yr,6224.326
918,1985,80_84,5yr,4008.56
918,1985,85_89,5yr,1851.884
918,1985,90_94,5yr,789.638
918,1985,95_99,5yr,180.357
918,1985,100plus,5yr,23.547
918,1990,0_4,5yr,21170.723
918,1990,5_9,5yr,19931.85
918,1990,10_14,5yr,19270.565
918,1990,15_19,5yr,19879.067
918,1990,20_24,5yr,21576.727
918,1990,25_29,5yr,23983.602
918,1990,30_34,5yr,24690.588
918,1990,35_39,5yr,22549.972
918,1990,40_44,5yr,19864.05
918,1990,45_49,5yr,15378.855
918,1990,50_54,5yr,12915.591
918,1990,55_59,5yr,11763.555
918,1990,60_64,5yr,11864.534
918,1990,65_69,5yr,11172.148
918,1990,70_74,5yr,8983.543
918,1990,75_79,5yr,6857.245
918,1990,80_84,5yr,4440.479
918,1990,85_89,5yr,2392.796
918,1990,90_94,5yr,833.853
918,1990,95_99,5yr,233.418
918,1990,100plus,5yr,32.098
918,1995,0_4,5yr,21951.314
918,1995,5_9,5yr,21529.723
918,1995,10_14,5yr,20867.869
918,1995,15_19,5yr,20233.335
918,1995,20_24,5yr,20250.74
918,1995,25_29,5yr,21924.323
918,1995,30_34,5yr,24822.403
918,1995,35_39,5yr,24913.728
918,1995,40_44,5yr,22522.568
918,1995,45_49,5yr,19425.433
918,1995,50_54,5yr,15178.158
918,1995,55_59,5yr,12521.203
918,1995,60_64,5yr,11239.63
918,1995,65_69,5yr,10996.081
918,1995,70_74,5yr,9741.508
918,1995,75_79,5yr,7392.64
918,1995,80_84,5yr,4821.085
918,1995,85_89,5yr,2722.75
918,1995,90_94,5yr,1102.04
918,1995,95_99,5yr,254.153
918,1995,100plus,5yr,42.858
918,2000,0_4,5yr,21359.944
918,2000,5_9,5yr,22886.02
918,2000,10_14,5yr,22784.407
918,2000,15_19,5yr,22030.78
918,2000,20_24,5yr,21106.255
918,2000,25_29,5yr,21360.711
918,2000,30_34,5yr,22881.716
918,2000,35_39,5yr,25254.983
918,2000,40_44,5yr,25002.615
918,2000,45_49,5yr,22565.754
918,2000,50_54,5yr,19546.708
918,2000,55_59,5yr,14879.519
918,2000,60_64,5yr,12166.753
918,2000,65_69,5yr,10595.23
918,2000,70_74,5yr,9786.68
918,2000,75_79,5yr,8184.111
918,2000,80_84,5yr,5509.339
918,2000,85_89,5yr,2937.165
918,2000,90_94,5yr,1228.696
918,2000,95_99,5yr,315.71
918,2000,100plus,5yr,43.677
918,2005,0_4,5yr,21989.037
918,2005,5_9,5yr,21629.752
918,2005,10_14,5yr,23691.773
918,2005,15_19,5yr,23750.268
918,2005,20_24,5yr,22839.967
918,2005,25_29,5yr,21580.721
918,2005,30_34,5yr,21879.61
918,2005,35_39,5yr,23220.824
918,2005,40_44,5yr,25303.182
918,2005,45_49,5yr,24869.379
918,2005,50_54,5yr,22360.059
918,2005,55_59,5yr,19200.967
918,2005,60_64,5yr,14420.646
918,2005,65_69,5yr,11522.487
918,2005,70_74,5yr,9589.047
918,2005,75_79,5yr,8266.38
918,2005,80_84,5yr,6040.237
918,2005,85_89,5yr,3418.718
918,2005,90_94,5yr,1321.614
918,2005,95_99,5yr,343.43
918,2005,100plus,5yr,49.053
918,2010,0_4,5yr,22784.373
918,2010,5_9,5yr,22468.455
918,2010,10_14,5yr,22837.067
918,2010,15_19,5yr,24435.265
918,2010,20_24,5yr,24126.423
918,2010,25_29,5yr,23191.165
918,2010,30_34,5yr,22177.754
918,2010,35_39,5yr,22291.32
918,2010,40_44,5yr,23360.16
918,2010,45_49,5yr,25250.805
918,2010,50_54,5yr,24759.168
918,2010,55_59,5yr,22009.241
918,2010,60_64,5yr,18632.748
918,2010,65_69,5yr,13729.209
918,2010,70_74,5yr,10482.411
918,2010,75_79,5yr,8196.63
918,2010,80_84,5yr,6515.317
918,2010,85_89,5yr,3948.802
918,2010,90_94,5yr,1638.642
918,2010,95_99,5yr,394.971
918,2010,100plus,5yr,57.493
918,2015,0_4,5yr,21888.921
918,2015,5_9,5yr,22967.972
918,2015,10_14,5yr,22611.747
918,2015,15_19,5yr,23550.099
918,2015,20_24,5yr,25613.321
918,2015,25_29,5yr,25027.759
918,2015,30_34,5yr,23898.451
918,2015,35_39,5yr,22604.077
918,2015,40_44,5yr,22482.539
918,2015,45_49,5yr,23295.277
918,2015,50_54,5yr,24931.226
918,2015,55_59,5yr,24193.251
918,2015,60_64,5yr,21179.274
918,2015,65_69,5yr,17625.052
918,2015,70_74,5yr,12565.646
918,2015,75_79,5yr,9109.348
918,2015,80_84,5yr,6499.274
918,2015,85_89,5yr,4395.846
918,2015,90_94,5yr,1995.867
918,2015,95_99,5yr,524.129
918,2015,100plus,5yr,71.972
918,2020,0_4,5yr,21675.926
918,2020,5_9,5yr,22029.818
918,2020,10_14,5yr,23080.102
918,2020,15_19,5yr,23238.983
918,2020,20_24,5yr,24630.031
918,2020,25_29,5yr,26576.751
918,2020,30_34,5yr,25686.886
918,2020,35_39,5yr,24275.53
918,2020,40_44,5yr,22764.72
918,2020,45_49,5yr,22444.527
918,2020,50_54,5yr,23010.984
918,2020,55_59,5yr,24311.95
918,2020,60_64,5yr,23240.927
918,2020,65_69,5yr,19976.147
918,2020,70_74,5yr,16153.14
918,2020,75_79,5yr,10957.426
918,2020,80_84,5yr,7278.071
918,2020,85_89,5yr,4431.181
918,2020,90_94,5yr,2304.424
918,2020,95_99,5yr,696.437
918,2020,100plus,5yr,105.686
917,2025,0_4,5yr,36623.537
917,2025,5_9,5yr,39202.872
917,2025,10_14,5yr,40886.849
917,2025,15_19,5yr,40520.696
917,2025,20_24,5yr,38360.872
917,2025,25_29,5yr,39499.054
917,2025,30_34,5yr,45428.473
917,2025,35_39,5yr,52447.097
917,2025,40_44,5yr,52705.24
917,2025,45_49,5yr,51764.552
917,2025,50_54,5yr,51136.679
917,2025,55_59,5yr,50167.94
917,2025,60_64,5yr,50541.679
917,2025,65_69,5yr,45855.451
917,2025,70_74,5yr,39180.516
917,2025,75_79,5yr,30422.063
917,2025,80_84,5yr,19824.389
917,2025,85_89,5yr,13680.5
917,2025,90_94,5yr,5726.315
917,2025,95_99,5yr,1610.996
917,2025,100plus,5yr,205.555
917,2030,0_4,5yr,34683.835
917,2030,5_9,5yr,36765.839
917,2030,10_14,5yr,39346.408
917,2030,15_19,5yr,41172.374
917,2030,20_24,5yr,41006.029
917,2030,25_29,5yr,38910.77
917,2030,30_34,5yr,39958.144
917,2030,35_39,5yr,45613.271
917,2030,40_44,5yr,52259.44
917,2030,45_49,5yr,52231.366
917,2030,50_54,5yr,50945.778
917,2030,55_59,5yr,49844.634
917,2030,60_64,5yr,48291.947
917,2030,65_69,5yr,47677.314
917,2030,70_74,5yr,42030.548
917,2030,75_79,5yr,34133.99
917,2030,80_84,5yr,24261.436
917,2030,85_89,5yr,13310.378
917,2030,90_94,5yr,6775.422
917,2030,95_99,5yr,1807.383
917,2030,100plus,5yr,276.224
917,2035,0_4,5yr,33865.913
917,2035,5_9,5yr,34836.743
917,2035,10_14,5yr,36919.168
917,2035,15_19,5yr,39648.526
917,2035,20_24,5yr,41682.255
917,2035,25_29,5yr,41580.384
917,2035,30_34,5yr,39405.034
917,2035,35_39,5yr,40235.255
917,2035,40_44,5yr,45571.162
917,2035,45_49,5yr,51831.71
917,2035,50_54,5yr,51445.656
917,2035,55_59,5yr,49723.235
917,2035,60_64,5yr,48048.052
917,2035,65_69,5yr,45846.268
917,2035,70_74,5yr,44053.979
917,2035,75_79,5yr,36992.37
917,2035,80_84,5yr,27394.666
917,2035,85_89,5yr,16636.555
917,2035,90_94,5yr,6859.954
917,2035,95_99,5yr,2197.671
917,2035,100plus,5yr,326.72
917,2040,0_4,5yr,34136.311
917,2040,5_9,5yr,34021.253
917,2040,10_14,5yr,34992.75
917,2040,15_19,5yr,37227.378
917,2040,20_24,5yr,40167.664
917,2040,25_29,5yr,42259.386
917,2040,30_34,5yr,42069.57
917,2040,35_39,5yr,39694.018
917,2040,40_44,5yr,40284.489
917,2040,45_49,5yr,45302.605
917,2040,50_54,5yr,51097.803
917,2040,55_59,5yr,50264.971
917,2040,60_64,5yr,48011.968
917,2040,65_69,5yr,45700.725
917,2040,70_74,5yr,42716.966
917,2040,75_79,5yr,39212.04
917,2040,80_84,5yr,30127.398
917,2040,85_89,5yr,18993.227
917,2040,90_94,5yr,8814.978
917,2040,95_99,5yr,2308.961
917,2040,100plus,5yr,406.11
917,2045,0_4,5yr,34625.733
917,2045,5_9,5yr,34289.023
917,2045,10_14,5yr,34176.891
917,2045,15_19,5yr,35299.167
917,2045,20_24,5yr,37742.279
917,2045,25_29,5yr,40738.046
917,2045,30_34,5yr,42734.183
917,2045,35_39,5yr,42338.653
917,2045,40_44,5yr,39751.606
917,2045,45_49,5yr,40123.836
917,2045,50_54,5yr,44771.987
917,2045,55_59,5yr,49986.799
917,2045,60_64,5yr,48610.185
917,2045,65_69,5yr,45770.702
917,2045,70_74,5yr,42699.182
917,2045,75_79,5yr,38465.195
917,2045,80_84,5yr,32453.855
917,2045,85_89,5yr,21324.575
917,2045,90_94,5yr,10251.35
917,2045,95_99,5yr,3069.544
917,2045,100plus,5yr,446.106
917,2050,0_4,5yr,34481.512
917,2050,5_9,5yr,34775.587
917,2050,10_14,5yr,34443.595
917,2050,15_19,5yr,34480.135
917,2050,20_24,5yr,35807.875
917,2050,25_29,5yr,38309.22
917,2050,30_34,5yr,41212.785
917,2050,35_39,5yr,42991.532
917,2050,40_44,5yr,42377.489
917,2050,45_49,5yr,39609.087
917,2050,50_54,5yr,39739.308
917,2050,55_59,5yr,43935.694
917,2050,60_64,5yr,48427.115
917,2050,65_69,5yr,46440.308
917,2050,70_74,5yr,42899.258
917,2050,75_79,5yr,38615.614
917,2050,80_84,5yr,32362.718
917,2050,85_89,5yr,23485.704
917,2050,90_94,5yr,11825.854
917,2050,95_99,5yr,3671.724
917,2050,100plus,5yr,594.199
917,2055,0_4,5yr,33587.602
917,2055,5_9,5yr,34632.657
917,2055,10_14,5yr,34930.924
917,2055,15_19,5yr,34748.324
917,2055,20_24,5yr,34993.746
917,2055,25_29,5yr,36385.795
917,2055,30_34,5yr,38803.726
917,2055,35_39,5yr,41490.217
917,2055,40_44,5yr,43029.786
917,2055,45_49,5yr,42222.735
917,2055,50_54,5yr,39259.208
917,2055,55_59,5yr,39105.074
917,2055,60_64,5yr,42744.732
917,2055,65_69,5yr,46378.382
917,2055,70_74,5yr,43656.733
917,2055,75_79,5yr,38975.296
917,2055,80_84,5yr,32726.8
917,2055,85_89,5yr,23938.924
917,2055,90_94,5yr,13393.21
917,2055,95_99,5yr,4372.234
917,2055,100plus,5yr,744.584
917,2060,0_4,5yr,32440.29
917,2060,5_9,5yr,33740.164
917,2060,10_14,5yr,34788.873
