country,time,age5yearinterval,freq,population
108,1985,15_19,5yr,474.591
108,1985,20_24,5yr,432.172
108,1985,25_29,5yr,384.442
108,1985,30_34,5yr,311.492
108,1985,35_39,5yr,203.768
108,1985,40_44,5yr,164.917
108,1985,45_49,5yr,143.351
108,1985,50_54,5yr,122.708
108,1985,55_59,5yr,99.141
108,1985,60_64,5yr,79.566
108,1985,65_69,5yr,60.196
108,1985,70_74,5yr,41.407
108,1985,75_79,5yr,23.881
108,1985,80_84,5yr,10.63
108,1985,85_89,5yr,3.621
108,1985,90_94,5yr,0.633
108,1985,95_99,5yr,0.065
108,1985,100plus,5yr,0.005
108,1990,0_4,5yr,1096.535
108,1990,5_9,5yr,851.908
108,1990,10_14,5yr,657.511
108,1990,15_19,5yr,511.834
108,1990,20_24,5yr,456.239
108,1990,25_29,5yr,412.202
108,1990,30_34,5yr,365.071
108,1990,35_39,5yr,286.058
108,1990,40_44,5yr,181.722
108,1990,45_49,5yr,146.707
108,1990,50_54,5yr,127.668
108,1990,55_59,5yr,109.96
108,1990,60_64,5yr,85.664
108,1990,65_69,5yr,64.521
108,1990,70_74,5yr,43.771
108,1990,75_79,5yr,25.55
108,1990,80_84,5yr,11.524
108,1990,85_89,5yr,3.635
108,1990,90_94,5yr,0.79
108,1990,95_99,5yr,0.082
108,1990,100plus,5yr,0.005
108,1995,0_4,5yr,1167.689
108,1995,5_9,5yr,1018.812
108,1995,10_14,5yr,825.584
108,1995,15_19,5yr,621.778
108,1995,20_24,5yr,446.985
108,1995,25_29,5yr,378.658
108,1995,30_34,5yr,343.833
108,1995,35_39,5yr,310.878
108,1995,40_44,5yr,245.426
108,1995,45_49,5yr,153.757
108,1995,50_54,5yr,124.361
108,1995,55_59,5yr,107.402
108,1995,60_64,5yr,89.746
108,1995,65_69,5yr,65.695
108,1995,70_74,5yr,44.807
108,1995,75_79,5yr,25.681
108,1995,80_84,5yr,11.373
108,1995,85_89,5yr,3.696
108,1995,90_94,5yr,0.778
108,1995,95_99,5yr,0.098
108,1995,100plus,5yr,0.006
108,2000,0_4,5yr,1155.818
108,2000,5_9,5yr,1071.659
108,2000,10_14,5yr,966.548
108,2000,15_19,5yr,756.275
108,2000,20_24,5yr,524.765
108,2000,25_29,5yr,362.065
108,2000,30_34,5yr,317.693
108,2000,35_39,5yr,290.352
108,2000,40_44,5yr,265.207
108,2000,45_49,5yr,202.761
108,2000,50_54,5yr,123.637
108,2000,55_59,5yr,98.954
108,2000,60_64,5yr,83.775
108,2000,65_69,5yr,68.316
108,2000,70_74,5yr,47.544
108,2000,75_79,5yr,27.782
108,2000,80_84,5yr,11.227
108,2000,85_89,5yr,3.598
108,2000,90_94,5yr,0.79
108,2000,95_99,5yr,0.097
108,2000,100plus,5yr,0.008
108,2005,0_4,5yr,1306.827
108,2005,5_9,5yr,1101.744
108,2005,10_14,5yr,1051.29
108,2005,15_19,5yr,946.632
108,2005,20_24,5yr,731.672
108,2005,25_29,5yr,502.272
108,2005,30_34,5yr,344.361
108,2005,35_39,5yr,301.262
108,2005,40_44,5yr,275.079
108,2005,45_49,5yr,250.083
108,2005,50_54,5yr,188.119
108,2005,55_59,5yr,111.871
108,2005,60_64,5yr,86.009
108,2005,65_69,5yr,68.328
108,2005,70_74,5yr,50.527
108,2005,75_79,5yr,30.011
108,2005,80_84,5yr,13.834
108,2005,85_89,5yr,4
108,2005,90_94,5yr,0.826
108,2005,95_99,5yr,0.107
108,2005,100plus,5yr,0.008
108,2010,0_4,5yr,1578.652
108,2010,5_9,5yr,1257.539
108,2010,10_14,5yr,1080.003
108,2010,15_19,5yr,1036.505
108,2010,20_24,5yr,931.663
108,2010,25_29,5yr,716.615
108,2010,30_34,5yr,488.603
108,2010,35_39,5yr,332.281
108,2010,40_44,5yr,288.814
108,2010,45_49,5yr,263.05
108,2010,50_54,5yr,237.161
108,2010,55_59,5yr,175.62
108,2010,60_64,5yr,101.628
108,2010,65_69,5yr,74.271
108,2010,70_74,5yr,54.248
108,2010,75_79,5yr,35.082
108,2010,80_84,5yr,16.927
108,2010,85_89,5yr,5.711
108,2010,90_94,5yr,1.084
108,2010,95_99,5yr,0.135
108,2010,100plus,5yr,0.01
108,2015,0_4,5yr,1859.042
108,2015,5_9,5yr,1533.133
108,2015,10_14,5yr,1232.74
108,2015,15_19,5yr,1059.117
108,2015,20_24,5yr,1006.147
108,2015,25_29,5yr,896.456
108,2015,30_34,5yr,685.123
108,2015,35_39,5yr,463.399
108,2015,40_44,5yr,313.25
108,2015,45_49,5yr,272.516
108,2015,50_54,5yr,247.228
108,2015,55_59,5yr,220.148
108,2015,60_64,5yr,158.792
108,2015,65_69,5yr,87.443
108,2015,70_74,5yr,58.977
108,2015,75_79,5yr,37.828
108,2015,80_84,5yr,19.866
108,2015,85_89,5yr,7.05
108,2015,90_94,5yr,1.579
108,2015,95_99,5yr,0.183
108,2015,100plus,5yr,0.013
108,2020,0_4,5yr,2053.841
108,2020,5_9,5yr,1818.608
108,2020,10_14,5yr,1508.359
108,2020,15_19,5yr,1216.933
108,2020,20_24,5yr,1042.77
108,2020,25_29,5yr,986.813
108,2020,30_34,5yr,875.168
108,2020,35_39,5yr,664.377
108,2020,40_44,5yr,446.705
108,2020,45_49,5yr,300.929
108,2020,50_54,5yr,259.788
108,2020,55_59,5yr,232.185
108,2020,60_64,5yr,201.291
108,2020,65_69,5yr,138.339
108,2020,70_74,5yr,70.37
108,2020,75_79,5yr,41.757
108,2020,80_84,5yr,21.867
108,2020,85_89,5yr,8.436
108,2020,90_94,5yr,1.965
108,2020,95_99,5yr,0.266
108,2020,100plus,5yr,0.017
174,1950,0_4,5yr,22.842
174,1950,5_9,5yr,19.518
174,1950,10_14,5yr,17.923
174,1950,15_19,5yr,16.071
174,1950,20_24,5yr,14.395
174,1950,25_29,5yr,12.887
174,1950,30_34,5yr,11.588
174,1950,35_39,5yr,10.105
174,1950,40_44,5yr,8.478
174,1950,45_49,5yr,6.616
174,1950,50_54,5yr,5.269
174,1950,55_59,5yr,4.278
174,1950,60_64,5yr,3.382
174,1950,65_69,5yr,2.652
174,1950,70_74,5yr,1.828
174,1950,75_79,5yr,1.044
174,1950,80_84,5yr,0.544
174,1950,85_89,5yr,0.039
174,1950,90_94,5yr,0
174,1950,95_99,5yr,0
174,1950,100plus,5yr,0
174,1955,0_4,5yr,29.048
174,1955,5_9,5yr,20.728
174,1955,10_14,5yr,19.009
174,1955,15_19,5yr,17.419
174,1955,20_24,5yr,15.445
174,1955,25_29,5yr,13.713
174,1955,30_34,5yr,12.203
174,1955,35_39,5yr,10.887
174,1955,40_44,5yr,9.401
174,1955,45_49,5yr,7.8
174,1955,50_54,5yr,5.969
174,1955,55_59,5yr,4.609
174,1955,60_64,5yr,3.56
174,1955,65_69,5yr,2.607
174,1955,70_74,5yr,1.828
174,1955,75_79,5yr,1.051
174,1955,80_84,5yr,0.459
174,1955,85_89,5yr,0.167
174,1955,90_94,5yr,0
174,1955,95_99,5yr,0
174,1955,100plus,5yr,0
174,1960,0_4,5yr,33.738
174,1960,5_9,5yr,25.695
174,1960,10_14,5yr,19.524
174,1960,15_19,5yr,17.9
174,1960,20_24,5yr,16.233
174,1960,25_29,5yr,14.271
174,1960,30_34,5yr,12.603
174,1960,35_39,5yr,11.133
174,1960,40_44,5yr,9.841
174,1960,45_49,5yr,8.406
174,1960,50_54,5yr,6.844
174,1960,55_59,5yr,5.079
174,1960,60_64,5yr,3.741
174,1960,65_69,5yr,2.684
174,1960,70_74,5yr,1.762
174,1960,75_79,5yr,1.036
174,1960,80_84,5yr,0.459
174,1960,85_89,5yr,0.138
174,1960,90_94,5yr,0.034
174,1960,95_99,5yr,0
174,1960,100plus,5yr,0
174,1965,0_4,5yr,36.954
174,1965,5_9,5yr,29.821
174,1965,10_14,5yr,24.074
174,1965,15_19,5yr,18.21
174,1965,20_24,5yr,16.571
174,1965,25_29,5yr,14.919
174,1965,30_34,5yr,13.048
174,1965,35_39,5yr,11.443
174,1965,40_44,5yr,10.018
174,1965,45_49,5yr,8.768
174,1965,50_54,5yr,7.354
174,1965,55_59,5yr,5.821
174,1965,60_64,5yr,4.124
174,1965,65_69,5yr,2.829
174,1965,70_74,5yr,1.826
174,1965,75_79,5yr,1.01
174,1965,80_84,5yr,0.46
174,1965,85_89,5yr,0.142
174,1965,90_94,5yr,0.028
174,1965,95_99,5yr,0.004
174,1965,100plus,5yr,0
174,1970,0_4,5yr,40.637
174,1970,5_9,5yr,33.491
174,1970,10_14,5yr,28.489
174,1970,15_19,5yr,22.955
174,1970,20_24,5yr,17.178
174,1970,25_29,5yr,15.548
174,1970,30_34,5yr,13.937
174,1970,35_39,5yr,12.107
174,1970,40_44,5yr,10.532
174,1970,45_49,5yr,9.127
174,1970,50_54,5yr,7.852
174,1970,55_59,5yr,6.409
174,1970,60_64,5yr,4.855
174,1970,65_69,5yr,3.209
174,1970,70_74,5yr,1.986
174,1970,75_79,5yr,1.088
174,1970,80_84,5yr,0.468
174,1970,85_89,5yr,0.153
174,1970,90_94,5yr,0.03
174,1970,95_99,5yr,0.003
174,1970,100plus,5yr,0
174,1975,0_4,5yr,45.419
174,1975,5_9,5yr,37.238
174,1975,10_14,5yr,32.14
174,1975,15_19,5yr,27.297
174,1975,20_24,5yr,21.811
174,1975,25_29,5yr,16.196
174,1975,30_34,5yr,14.622
174,1975,35_39,5yr,13.03
174,1975,40_44,5yr,11.231
174,1975,45_49,5yr,9.674
174,1975,50_54,5yr,8.246
174,1975,55_59,5yr,6.912
174,1975,60_64,5yr,5.411
174,1975,65_69,5yr,3.84
174,1975,70_74,5yr,2.297
174,1975,75_79,5yr,1.209
174,1975,80_84,5yr,0.52
174,1975,85_89,5yr,0.16
174,1975,90_94,5yr,0.033
174,1975,95_99,5yr,0.004
174,1975,100plus,5yr,0
174,1980,0_4,5yr,55.422
174,1980,5_9,5yr,44.496
174,1980,10_14,5yr,37.96
174,1980,15_19,5yr,32.701
174,1980,20_24,5yr,27.547
174,1980,25_29,5yr,21.886
174,1980,30_34,5yr,16.23
174,1980,35_39,5yr,14.542
174,1980,40_44,5yr,12.865
174,1980,45_49,5yr,10.988
174,1980,50_54,5yr,9.315
174,1980,55_59,5yr,7.743
174,1980,60_64,5yr,6.233
174,1980,65_69,5yr,4.581
174,1980,70_74,5yr,2.95
174,1980,75_79,5yr,1.51
174,1980,80_84,5yr,0.627
174,1980,85_89,5yr,0.192
174,1980,90_94,5yr,0.037
174,1980,95_99,5yr,0.004
174,1980,100plus,5yr,0
174,1985,0_4,5yr,66.053
174,1985,5_9,5yr,52.244
174,1985,10_14,5yr,43.289
174,1985,15_19,5yr,36.873
174,1985,20_24,5yr,31.544
174,1985,25_29,5yr,26.444
174,1985,30_34,5yr,20.944
174,1985,35_39,5yr,15.446
174,1985,40_44,5yr,13.759
174,1985,45_49,5yr,12.062
174,1985,50_54,5yr,10.146
174,1985,55_59,5yr,8.396
174,1985,60_64,5yr,6.717
174,1985,65_69,5yr,5.092
174,1985,70_74,5yr,3.407
174,1985,75_79,5yr,1.884
174,1985,80_84,5yr,0.763
174,1985,85_89,5yr,0.225
174,1985,90_94,5yr,0.044
174,1985,95_99,5yr,0.005
174,1985,100plus,5yr,0
174,1990,0_4,5yr,75.107
174,1990,5_9,5yr,62.963
174,1990,10_14,5yr,51.039
174,1990,15_19,5yr,42.227
174,1990,20_24,5yr,35.752
174,1990,25_29,5yr,30.461
174,1990,30_34,5yr,25.471
174,1990,35_39,5yr,20.088
174,1990,40_44,5yr,14.711
174,1990,45_49,5yr,13
174,1990,50_54,5yr,11.229
174,1990,55_59,5yr,9.23
174,1990,60_64,5yr,7.366
174,1990,65_69,5yr,5.56
174,1990,70_74,5yr,3.848
174,1990,75_79,5yr,2.221
174,1990,80_84,5yr,0.979
174,1990,85_89,5yr,0.283
174,1990,90_94,5yr,0.053
174,1990,95_99,5yr,0.006
174,1990,100plus,5yr,0
174,1995,0_4,5yr,81.761
174,1995,5_9,5yr,72.453
174,1995,10_14,5yr,61.942
174,1995,15_19,5yr,50.134
174,1995,20_24,5yr,41.259
174,1995,25_29,5yr,34.807
174,1995,30_34,5yr,29.591
174,1995,35_39,5yr,24.654
174,1995,40_44,5yr,19.332
174,1995,45_49,5yr,14.03
174,1995,50_54,5yr,12.231
174,1995,55_59,5yr,10.333
174,1995,60_64,5yr,8.202
174,1995,65_69,5yr,6.191
174,1995,70_74,5yr,4.277
174,1995,75_79,5yr,2.563
174,1995,80_84,5yr,1.183
174,1995,85_89,5yr,0.374
174,1995,90_94,5yr,0.069
174,1995,95_99,5yr,0.008
174,1995,100plus,5yr,0
174,2000,0_4,5yr,88.752
174,2000,5_9,5yr,78.762
174,2000,10_14,5yr,70.996
174,2000,15_19,5yr,60.614
174,2000,20_24,5yr,48.807
174,2000,25_29,5yr,40.036
174,2000,30_34,5yr,33.712
174,2000,35_39,5yr,28.564
174,2000,40_44,5yr,23.668
174,2000,45_49,5yr,18.404
174,2000,50_54,5yr,13.162
174,2000,55_59,5yr,11.239
174,2000,60_64,5yr,9.176
174,2000,65_69,5yr,6.899
174,2000,70_74,5yr,4.773
174,2000,75_79,5yr,2.862
174,2000,80_84,5yr,1.372
174,2000,85_89,5yr,0.455
174,2000,90_94,5yr,0.093
174,2000,95_99,5yr,0.01
174,2000,100plus,5yr,0.001
174,2005,0_4,5yr,96.693
174,2005,5_9,5yr,85.085
174,2005,10_14,5yr,76.757
174,2005,15_19,5yr,69.113
174,2005,20_24,5yr,58.719
174,2005,25_29,5yr,47.116
174,2005,30_34,5yr,38.574
174,2005,35_39,5yr,32.373
174,2005,40_44,5yr,27.284
174,2005,45_49,5yr,22.422
174,2005,50_54,5yr,17.195
174,2005,55_59,5yr,12.023
174,2005,60_64,5yr,9.933
174,2005,65_69,5yr,7.683
174,2005,70_74,5yr,5.298
174,2005,75_79,5yr,3.18
174,2005,80_84,5yr,1.528
174,2005,85_89,5yr,0.525
174,2005,90_94,5yr,0.112
174,2005,95_99,5yr,0.013
174,2005,100plus,5yr,0.001
174,2010,0_4,5yr,106.769
174,2010,5_9,5yr,93.161
174,2010,10_14,5yr,83.148
174,2010,15_19,5yr,74.918
174,2010,20_24,5yr,67.171
174,2010,25_29,5yr,56.9
174,2010,30_34,5yr,45.561
174,2010,35_39,5yr,37.183
174,2010,40_44,5yr,31.047
174,2010,45_49,5yr,25.957
174,2010,50_54,5yr,21.049
174,2010,55_59,5yr,15.806
174,2010,60_64,5yr,10.676
174,2010,65_69,5yr,8.375
174,2010,70_74,5yr,5.947
174,2010,75_79,5yr,3.566
174,2010,80_84,5yr,1.717
174,2010,85_89,5yr,0.594
174,2010,90_94,5yr,0.131
174,2010,95_99,5yr,0.015
174,2010,100plus,5yr,0.001
174,2015,0_4,5yr,117.258
174,2015,5_9,5yr,103.506
174,2015,10_14,5yr,91.309
174,2015,15_19,5yr,81.402
174,2015,20_24,5yr,73.06
174,2015,25_29,5yr,65.351
174,2015,30_34,5yr,55.273
174,2015,35_39,5yr,44.119
174,2015,40_44,5yr,35.832
174,2015,45_49,5yr,29.687
174,2015,50_54,5yr,24.501
174,2015,55_59,5yr,19.473
174,2015,60_64,5yr,14.16
174,2015,65_69,5yr,9.075
174,2015,70_74,5yr,6.556
174,2015,75_79,5yr,4.058
174,2015,80_84,5yr,1.958
174,2015,85_89,5yr,0.677
174,2015,90_94,5yr,0.149
174,2015,95_99,5yr,0.019
174,2015,100plus,5yr,0.001
174,2020,0_4,5yr,123.508
174,2020,5_9,5yr,114.13
174,2020,10_14,5yr,101.679
174,2020,15_19,5yr,89.593
174,2020,20_24,5yr,79.58
174,2020,25_29,5yr,71.267
174,2020,30_34,5yr,63.67
174,2020,35_39,5yr,53.705
174,2020,40_44,5yr,42.657
174,2020,45_49,5yr,34.38
174,2020,50_54,5yr,28.127
174,2020,55_59,5yr,22.763
174,2020,60_64,5yr,17.534
174,2020,65_69,5yr,12.123
174,2020,70_74,5yr,7.147
174,2020,75_79,5yr,4.513
174,2020,80_84,5yr,2.25
174,2020,85_89,5yr,0.78
174,2020,90_94,5yr,0.173
174,2020,95_99,5yr,0.021
174,2020,100plus,5yr,0.001
262,1950,0_4,5yr,12.193
262,1950,5_9,5yr,9.177
262,1950,10_14,5yr,7.647
262,1950,15_19,5yr,6.485
262,1950,20_24,5yr,5.462
262,1950,25_29,5yr,4.56
262,1950,30_34,5yr,3.784
262,1950,35_39,5yr,3.113
262,1950,40_44,5yr,2.54
262,1950,45_49,5yr,2.043
262,1950,50_54,5yr,1.616
262,1950,55_59,5yr,1.245
262,1950,60_64,5yr,0.909
262,1950,65_69,5yr,0.612
262,1950,70_74,5yr,0.363
262,1950,75_79,5yr,0.174
262,1950,80_84,5yr,0.059
262,1950,85_89,5yr,0.016
262,1950,90_94,5yr,0.003
262,1950,95_99,5yr,0
262,1950,100plus,5yr,0
262,1955,0_4,5yr,11.038
262,1955,5_9,5yr,11.014
262,1955,10_14,5yr,8.957
262,1955,15_19,5yr,7.535
262,1955,20_24,5yr,6.344
262,1955,25_29,5yr,5.306
262,1955,30_34,5yr,4.412
262,1955,35_39,5yr,3.639
262,1955,40_44,5yr,2.97
262,1955,45_49,5yr,2.4
262,1955,50_54,5yr,1.907
262,1955,55_59,5yr,1.469
262,1955,60_64,5yr,1.087
262,1955,65_69,5yr,0.74
262,1955,70_74,5yr,0.445
262,1955,75_79,5yr,0.223
262,1955,80_84,5yr,0.082
262,1955,85_89,5yr,0.018
262,1955,90_94,5yr,0.003
262,1955,95_99,5yr,0
262,1955,100plus,5yr,0
262,1960,0_4,5yr,14.301
262,1960,5_9,5yr,10.67
262,1960,10_14,5yr,11.292
262,1960,15_19,5yr,9.265
262,1960,20_24,5yr,7.74
262,1960,25_29,5yr,6.471
262,1960,30_34,5yr,5.389
262,1960,35_39,5yr,4.453
262,1960,40_44,5yr,3.647
262,1960,45_49,5yr,2.949
262,1960,50_54,5yr,2.35
262,1960,55_59,5yr,1.822
262,1960,60_64,5yr,1.351
262,1960,65_69,5yr,0.932
262,1960,70_74,5yr,0.571
262,1960,75_79,5yr,0.289
262,1960,80_84,5yr,0.113
262,1960,85_89,5yr,0.027
262,1960,90_94,5yr,0.004
262,1960,95_99,5yr,0
262,1960,100plus,5yr,0
262,1965,0_4,5yr,21.614
262,1965,5_9,5yr,15.559
262,1965,10_14,5yr,12.596
262,1965,15_19,5yr,13.037
262,1965,20_24,5yr,10.633
262,1965,25_29,5yr,8.812
262,1965,30_34,5yr,7.332
262,1965,35_39,5yr,6.069
262,1965,40_44,5yr,4.972
262,1965,45_49,5yr,4.036
262,1965,50_54,5yr,3.217
262,1965,55_59,5yr,2.501
262,1965,60_64,5yr,1.861
262,1965,65_69,5yr,1.292
262,1965,70_74,5yr,0.803
262,1965,75_79,5yr,0.414
262,1965,80_84,5yr,0.169
262,1965,85_89,5yr,0.04
262,1965,90_94,5yr,0.006
262,1965,95_99,5yr,0
262,1965,100plus,5yr,0
262,1970,0_4,5yr,30.832
262,1970,5_9,5yr,23.53
262,1970,10_14,5yr,18.13
262,1970,15_19,5yr,14.977
262,1970,20_24,5yr,15.01
262,1970,25_29,5yr,12.177
262,1970,30_34,5yr,10.041
262,1970,35_39,5yr,8.306
262,1970,40_44,5yr,6.819
262,1970,45_49,5yr,5.537
262,1970,50_54,5yr,4.43
262,1970,55_59,5yr,3.448
262,1970,60_64,5yr,2.577
262,1970,65_69,5yr,1.799
262,1970,70_74,5yr,1.126
262,1970,75_79,5yr,0.598
262,1970,80_84,5yr,0.25
262,1970,85_89,5yr,0.063
262,1970,90_94,5yr,0.009
262,1970,95_99,5yr,0
262,1970,100plus,5yr,0
262,1975,0_4,5yr,43.81
262,1975,5_9,5yr,34.084
262,1975,10_14,5yr,27.325
262,1975,15_19,5yr,21.37
262,1975,20_24,5yr,17.731
262,1975,25_29,5yr,17.287
262,1975,30_34,5yr,13.996
262,1975,35_39,5yr,11.473
262,1975,40_44,5yr,9.415
262,1975,45_49,5yr,7.662
262,1975,50_54,5yr,6.138
262,1975,55_59,5yr,4.8
262,1975,60_64,5yr,3.603
262,1975,65_69,5yr,2.534
262,1975,70_74,5yr,1.605
262,1975,75_79,5yr,0.864
262,1975,80_84,5yr,0.374
262,1975,85_89,5yr,0.097
262,1975,90_94,5yr,0.015
262,1975,95_99,5yr,0
262,1975,100plus,5yr,0
262,1980,0_4,5yr,67.688
262,1980,5_9,5yr,52.748
262,1980,10_14,5yr,46.358
262,1980,15_19,5yr,41.277
262,1980,20_24,5yr,31.932
262,1980,25_29,5yr,23.302
262,1980,30_34,5yr,21.738
262,1980,35_39,5yr,17.555
262,1980,40_44,5yr,14.268
262,1980,45_49,5yr,11.595
262,1980,50_54,5yr,9.295
262,1980,55_59,5yr,7.276
262,1980,60_64,5yr,5.481
262,1980,65_69,5yr,3.868
262,1980,70_74,5yr,2.466
262,1980,75_79,5yr,1.34
262,1980,80_84,5yr,0.599
262,1980,85_89,5yr,0.147
262,1980,90_94,5yr,0.024
262,1980,95_99,5yr,0.003
262,1980,100plus,5yr,0
262,1985,0_4,5yr,73.169
262,1985,5_9,5yr,65.723
262,1985,10_14,5yr,53.032
262,1985,15_19,5yr,46.713
262,1985,20_24,5yr,41.302
262,1985,25_29,5yr,31.855
262,1985,30_34,5yr,23.291
262,1985,35_39,5yr,21.609
262,1985,40_44,5yr,17.361
262,1985,45_49,5yr,14.011
262,1985,50_54,5yr,11.255
262,1985,55_59,5yr,8.86
262,1985,60_64,5yr,6.729
262,1985,65_69,5yr,4.809
262,1985,70_74,5yr,3.113
262,1985,75_79,5yr,1.731
262,1985,80_84,5yr,0.763
262,1985,85_89,5yr,0.243
262,1985,90_94,5yr,0.04
262,1985,95_99,5yr,0.004
262,1985,100plus,5yr,0
262,1990,0_4,5yr,107.065
262,1990,5_9,5yr,82.887
262,1990,10_14,5yr,75.793
262,1990,15_19,5yr,61.982
262,1990,20_24,5yr,54.034
262,1990,25_29,5yr,47.075
262,1990,30_34,5yr,36.536
262,1990,35_39,5yr,27.305
262,1990,40_44,5yr,24.868
262,1990,45_49,5yr,19.86
262,1990,50_54,5yr,15.811
262,1990,55_59,5yr,12.438
262,1990,60_64,5yr,9.47
262,1990,65_69,5yr,6.801
262,1990,70_74,5yr,4.443
262,1990,75_79,5yr,2.494
262,1990,80_84,5yr,1.15
262,1990,85_89,5yr,0.314
262,1990,90_94,5yr,0.066
262,1990,95_99,5yr,0.006
262,1990,100plus,5yr,0
262,1995,0_4,5yr,99.837
262,1995,5_9,5yr,96.225
262,1995,10_14,5yr,76.033
262,1995,15_19,5yr,69.985
262,1995,20_24,5yr,56.686
