geographic_region,time,age5yearinterval,freq,population
903,1975,60_64,5yr,8046.107
903,1975,65_69,5yr,5987.792
903,1975,70_74,5yr,3890.419
903,1975,75_79,5yr,2148.927
903,1975,80_84,5yr,880.976
903,1975,85_89,5yr,246.951
903,1975,90_94,5yr,42.227
903,1975,95_99,5yr,4.027
903,1975,100plus,5yr,0.224
903,1980,0_4,5yr,85750.038
903,1980,5_9,5yr,69046.179
903,1980,10_14,5yr,58029.751
903,1980,15_19,5yr,49325.588
903,1980,20_24,5yr,41032.676
903,1980,25_29,5yr,33801.862
903,1980,30_34,5yr,27806.781
903,1980,35_39,5yr,23231.708
903,1980,40_44,5yr,20067.265
903,1980,45_49,5yr,17462.146
903,1980,50_54,5yr,14592.399
903,1980,55_59,5yr,11818.521
903,1980,60_64,5yr,9200.345
903,1980,65_69,5yr,6747.479
903,1980,70_74,5yr,4520.322
903,1980,75_79,5yr,2517.624
903,1980,80_84,5yr,1076.818
903,1980,85_89,5yr,301.792
903,1980,90_94,5yr,51.407
903,1980,95_99,5yr,5.261
903,1980,100plus,5yr,0.311
903,1985,0_4,5yr,98226.62
903,1985,5_9,5yr,80355.042
903,1985,10_14,5yr,67502.288
903,1985,15_19,5yr,56790.325
903,1985,20_24,5yr,47672.817
903,1985,25_29,5yr,39433.154
903,1985,30_34,5yr,32577.465
903,1985,35_39,5yr,26805.304
903,1985,40_44,5yr,22253.193
903,1985,45_49,5yr,19079.205
903,1985,50_54,5yr,16404.988
903,1985,55_59,5yr,13454.151
903,1985,60_64,5yr,10540.835
903,1985,65_69,5yr,7735.281
903,1985,70_74,5yr,5146.117
903,1985,75_79,5yr,2934.008
903,1985,80_84,5yr,1268.45
903,1985,85_89,5yr,375.361
903,1985,90_94,5yr,64.503
903,1985,95_99,5yr,6.625
903,1985,100plus,5yr,0.416
903,1990,0_4,5yr,109707.703
903,1990,5_9,5yr,92765.988
903,1990,10_14,5yr,78769.978
903,1990,15_19,5yr,66046.196
903,1990,20_24,5yr,54896.483
903,1990,25_29,5yr,45956.937
903,1990,30_34,5yr,38172.587
903,1990,35_39,5yr,31458.523
903,1990,40_44,5yr,25764.001
903,1990,45_49,5yr,21221.456
903,1990,50_54,5yr,17960.084
903,1990,55_59,5yr,15173.078
903,1990,60_64,5yr,12051.991
903,1990,65_69,5yr,8945.085
903,1990,70_74,5yr,5982.706
903,1990,75_79,5yr,3411.348
903,1990,80_84,5yr,1522.307
903,1990,85_89,5yr,452.262
903,1990,90_94,5yr,81.934
903,1990,95_99,5yr,8.457
903,1990,100plus,5yr,0.535
903,1995,0_4,5yr,118757.422
903,1995,5_9,5yr,103578.026
903,1995,10_14,5yr,90883.779
903,1995,15_19,5yr,76903.672
903,1995,20_24,5yr,63794.936
903,1995,25_29,5yr,52884.515
903,1995,30_34,5yr,44436.621
903,1995,35_39,5yr,36974.159
903,1995,40_44,5yr,30285.255
903,1995,45_49,5yr,24611.718
903,1995,50_54,5yr,20042.606
903,1995,55_59,5yr,16666.305
903,1995,60_64,5yr,13714.619
903,1995,65_69,5yr,10269.389
903,1995,70_74,5yr,6968.988
903,1995,75_79,5yr,4022.991
903,1995,80_84,5yr,1803.076
903,1995,85_89,5yr,556.472
903,1995,90_94,5yr,103.27
903,1995,95_99,5yr,11.515
903,1995,100plus,5yr,0.744
903,2000,0_4,5yr,131107.335
903,2000,5_9,5yr,113108.933
903,2000,10_14,5yr,101709.763
903,2000,15_19,5yr,89151.437
903,2000,20_24,5yr,74545.971
903,2000,25_29,5yr,61319.415
903,2000,30_34,5yr,50582.249
903,2000,35_39,5yr,42427.27
903,2000,40_44,5yr,35080.803
903,2000,45_49,5yr,28555.784
903,2000,50_54,5yr,22947.563
903,2000,55_59,5yr,18407.666
903,2000,60_64,5yr,14865.599
903,2000,65_69,5yr,11630.56
903,2000,70_74,5yr,7927.814
903,2000,75_79,5yr,4682.604
903,2000,80_84,5yr,2124.486
903,2000,85_89,5yr,662.376
903,2000,90_94,5yr,130.142
903,2000,95_99,5yr,15.364
903,2000,100plus,5yr,1.092
903,2005,0_4,5yr,146700.108
903,2005,5_9,5yr,125687.003
903,2005,10_14,5yr,111213.298
903,2005,15_19,5yr,99636.834
903,2005,20_24,5yr,86308.183
903,2005,25_29,5yr,71676.136
903,2005,30_34,5yr,58735.024
903,2005,35_39,5yr,48230.863
903,2005,40_44,5yr,40226.073
903,2005,45_49,5yr,33111.903
903,2005,50_54,5yr,26685.453
903,2005,55_59,5yr,21116.872
903,2005,60_64,5yr,16460.539
903,2005,65_69,5yr,12595.582
903,2005,70_74,5yr,9002.005
903,2005,75_79,5yr,5299.739
903,2005,80_84,5yr,2487.743
903,2005,85_89,5yr,797.515
903,2005,90_94,5yr,161.242
903,2005,95_99,5yr,20.621
903,2005,100plus,5yr,1.552
903,2010,0_4,5yr,165704.233
903,2010,5_9,5yr,141737.045
903,2010,10_14,5yr,123766.831
903,2010,15_19,5yr,109405.417
903,2010,20_24,5yr,96719.157
903,2010,25_29,5yr,83203.029
903,2010,30_34,5yr,68778.469
903,2010,35_39,5yr,56261.369
903,2010,40_44,5yr,46084.445
903,2010,45_49,5yr,38296.846
903,2010,50_54,5yr,31206.56
903,2010,55_59,5yr,24752.672
903,2010,60_64,5yr,19049.759
903,2010,65_69,5yr,14096.803
903,2010,70_74,5yr,9915.06
903,2010,75_79,5yr,6177.758
903,2010,80_84,5yr,2946.727
903,2010,85_89,5yr,971.074
903,2010,90_94,5yr,201.865
903,2010,95_99,5yr,26.728
903,2010,100plus,5yr,2.186
903,2015,0_4,5yr,185463.928
903,2015,5_9,5yr,161213.993
903,2015,10_14,5yr,139805.798
903,2015,15_19,5yr,122064.462
903,2015,20_24,5yr,106956.064
903,2015,25_29,5yr,93772.745
903,2015,30_34,5yr,80500.886
903,2015,35_39,5yr,66384.2
903,2015,40_44,5yr,54151.037
903,2015,45_49,5yr,44192.896
903,2015,50_54,5yr,36390.322
903,2015,55_59,5yr,29229.516
903,2015,60_64,5yr,22583.303
903,2015,65_69,5yr,16525.547
903,2015,70_74,5yr,11262.278
903,2015,75_79,5yr,6942.474
903,2015,80_84,5yr,3503.016
903,2015,85_89,5yr,1201.425
903,2015,90_94,5yr,257.119
903,2015,95_99,5yr,34.798
903,2015,100plus,5yr,2.977
903,2020,0_4,5yr,199910.526
903,2020,5_9,5yr,181491.947
903,2020,10_14,5yr,159427.907
903,2020,15_19,5yr,138264.322
903,2020,20_24,5yr,120031.321
903,2020,25_29,5yr,104677.751
903,2020,30_34,5yr,91534.828
903,2020,35_39,5yr,78351.575
903,2020,40_44,5yr,64361.69
903,2020,45_49,5yr,52211.842
903,2020,50_54,5yr,42201.282
903,2020,55_59,5yr,34234.728
903,2020,60_64,5yr,26802.253
903,2020,65_69,5yr,19781.667
903,2020,70_74,5yr,13372.478
903,2020,75_79,5yr,8017.492
903,2020,80_84,5yr,4040.305
903,2020,85_89,5yr,1496.392
903,2020,90_94,5yr,336.997
903,2020,95_99,5yr,46.794
903,2020,100plus,5yr,4.05
935,1950,0_4,5yr,200620.138
935,1950,5_9,5yr,160103.699
935,1950,10_14,5yr,151115.525
935,1950,15_19,5yr,139500.196
935,1950,20_24,5yr,123657.802
935,1950,25_29,5yr,107820.338
935,1950,30_34,5yr,98064.381
935,1950,35_39,5yr,88394.899
935,1950,40_44,5yr,76952.472
935,1950,45_49,5yr,66118.707
935,1950,50_54,5yr,54791.079
935,1950,55_59,5yr,44825.225
935,1950,60_64,5yr,36327.389
935,1950,65_69,5yr,25734.407
935,1950,70_74,5yr,16579.88
935,1950,75_79,5yr,9194.473
935,1950,80_84,5yr,3721.541
935,1950,85_89,5yr,1086.44
935,1950,90_94,5yr,253.493
935,1950,95_99,5yr,44.285
935,1950,100plus,5yr,2.652
935,1955,0_4,5yr,252117.363
935,1955,5_9,5yr,185300.812
935,1955,10_14,5yr,155080.287
935,1955,15_19,5yr,147167.807
935,1955,20_24,5yr,134959.481
935,1955,25_29,5yr,118905.912
935,1955,30_34,5yr,103162.054
935,1955,35_39,5yr,93246.228
935,1955,40_44,5yr,83122.344
935,1955,45_49,5yr,71145.654
935,1955,50_54,5yr,60018.862
935,1955,55_59,5yr,48288.87
935,1955,60_64,5yr,37085.084
935,1955,65_69,5yr,27427.54
935,1955,70_74,5yr,17293.866
935,1955,75_79,5yr,9284.766
935,1955,80_84,5yr,3966.512
935,1955,85_89,5yr,1180.447
935,1955,90_94,5yr,241.971
935,1955,95_99,5yr,40.598
935,1955,100plus,5yr,5.437
935,1960,0_4,5yr,264707.218
935,1960,5_9,5yr,235270.325
935,1960,10_14,5yr,180431.556
935,1960,15_19,5yr,151440.523
935,1960,20_24,5yr,143023.307
935,1960,25_29,5yr,130790.205
935,1960,30_34,5yr,114646.968
935,1960,35_39,5yr,98754.67
935,1960,40_44,5yr,88299.706
935,1960,45_49,5yr,77633.036
935,1960,50_54,5yr,65069.29
935,1960,55_59,5yr,53030.057
935,1960,60_64,5yr,40192.755
935,1960,65_69,5yr,28252.329
935,1960,70_74,5yr,18516.894
935,1960,75_79,5yr,9535.356
935,1960,80_84,5yr,3946.433
935,1960,85_89,5yr,1204.864
935,1960,90_94,5yr,251.093
935,1960,95_99,5yr,38.975
935,1960,100plus,5yr,5.491
935,1965,0_4,5yr,299539.457
935,1965,5_9,5yr,248040.733
935,1965,10_14,5yr,229279.965
935,1965,15_19,5yr,176602.544
935,1965,20_24,5yr,147513.535
935,1965,25_29,5yr,138968.917
935,1965,30_34,5yr,126499.627
935,1965,35_39,5yr,110197.401
935,1965,40_44,5yr,93975.053
935,1965,45_49,5yr,82807.185
935,1965,50_54,5yr,71408.984
935,1965,55_59,5yr,57907.178
935,1965,60_64,5yr,44614.532
935,1965,65_69,5yr,31189.784
935,1965,70_74,5yr,19438.032
935,1965,75_79,5yr,10858.307
935,1965,80_84,5yr,4415.26
935,1965,85_89,5yr,1370.081
935,1965,90_94,5yr,297.76
935,1965,95_99,5yr,44.259
935,1965,100plus,5yr,5.69
935,1970,0_4,5yr,339134.348
935,1970,5_9,5yr,285494.326
935,1970,10_14,5yr,244256.834
935,1970,15_19,5yr,226181.324
935,1970,20_24,5yr,173470.923
935,1970,25_29,5yr,144458.128
935,1970,30_34,5yr,135797.915
935,1970,35_39,5yr,122988.091
935,1970,40_44,5yr,106357.172
935,1970,45_49,5yr,89691.371
935,1970,50_54,5yr,77753.059
935,1970,55_59,5yr,65483.756
935,1970,60_64,5yr,50862.084
935,1970,65_69,5yr,36683.018
935,1970,70_74,5yr,23399.408
935,1970,75_79,5yr,12648.104
935,1970,80_84,5yr,5691.437
935,1970,85_89,5yr,1702.05
935,1970,90_94,5yr,364.013
935,1970,95_99,5yr,56.266
935,1970,100plus,5yr,6.703
935,1975,0_4,5yr,349886.237
935,1975,5_9,5yr,326212.716
935,1975,10_14,5yr,281525.532
935,1975,15_19,5yr,240750.749
935,1975,20_24,5yr,222452.781
935,1975,25_29,5yr,170878.087
935,1975,30_34,5yr,142137.224
935,1975,35_39,5yr,133032.875
935,1975,40_44,5yr,119793.429
935,1975,45_49,5yr,102619.822
935,1975,50_54,5yr,85313.877
935,1975,55_59,5yr,72160.725
935,1975,60_64,5yr,58393.769
935,1975,65_69,5yr,42652.002
935,1975,70_74,5yr,28184.617
935,1975,75_79,5yr,15572.332
935,1975,80_84,5yr,6807.434
935,1975,85_89,5yr,2260.322
935,1975,90_94,5yr,459.498
935,1975,95_99,5yr,68.798
935,1975,100plus,5yr,8.614
935,1980,0_4,5yr,339512.336
935,1980,5_9,5yr,338991.206
935,1980,10_14,5yr,322641.068
935,1980,15_19,5yr,278860.04
935,1980,20_24,5yr,237964.135
935,1980,25_29,5yr,219426.943
935,1980,30_34,5yr,168208.726
935,1980,35_39,5yr,139419.321
935,1980,40_44,5yr,129940.016
935,1980,45_49,5yr,116079.056
935,1980,50_54,5yr,98208.726
935,1980,55_59,5yr,80003.89
935,1980,60_64,5yr,65340.231
935,1980,65_69,5yr,49994.521
935,1980,70_74,5yr,33485.213
935,1980,75_79,5yr,19313.628
935,1980,80_84,5yr,8654.316
935,1980,85_89,5yr,2788.914
935,1980,90_94,5yr,643.208
935,1980,95_99,5yr,91.598
935,1980,100plus,5yr,11.208
935,1985,0_4,5yr,365451.91
935,1985,5_9,5yr,330513.826
935,1985,10_14,5yr,335812.4
935,1985,15_19,5yr,320184.886
935,1985,20_24,5yr,276039.97
935,1985,25_29,5yr,235485.621
935,1985,30_34,5yr,216860.853
935,1985,35_39,5yr,165934.403
935,1985,40_44,5yr,136695.385
935,1985,45_49,5yr,126276.574
935,1985,50_54,5yr,111452.056
935,1985,55_59,5yr,92381.806
935,1985,60_64,5yr,72789.824
935,1985,65_69,5yr,56397.818
935,1985,70_74,5yr,39828.251
935,1985,75_79,5yr,23350.399
935,1985,80_84,5yr,11049.134
935,1985,85_89,5yr,3695.441
935,1985,90_94,5yr,825.294
935,1985,95_99,5yr,132.79
935,1985,100plus,5yr,14.535
935,1990,0_4,5yr,405713.614
935,1990,5_9,5yr,357037.928
935,1990,10_14,5yr,328126.845
935,1990,15_19,5yr,333265.955
935,1990,20_24,5yr,316860.805
935,1990,25_29,5yr,272951.322
935,1990,30_34,5yr,232800.979
935,1990,35_39,5yr,213913.602
935,1990,40_44,5yr,162850.566
935,1990,45_49,5yr,133228.295
935,1990,50_54,5yr,121674.786
935,1990,55_59,5yr,105568.627
935,1990,60_64,5yr,84784.987
935,1990,65_69,5yr,63495.52
935,1990,70_74,5yr,45548.413
935,1990,75_79,5yr,28317.184
935,1990,80_84,5yr,13680.257
935,1990,85_89,5yr,4915.132
935,1990,90_94,5yr,1162.561
935,1990,95_99,5yr,180.013
935,1990,100plus,5yr,21.571
935,1995,0_4,5yr,378043.592
935,1995,5_9,5yr,398482.628
935,1995,10_14,5yr,354673.952
935,1995,15_19,5yr,325475.543
935,1995,20_24,5yr,329216.475
935,1995,25_29,5yr,312975.242
935,1995,30_34,5yr,269596.804
935,1995,35_39,5yr,229512.749
935,1995,40_44,5yr,210314.223
935,1995,45_49,5yr,159069.109
935,1995,50_54,5yr,128704.493
935,1995,55_59,5yr,115350.038
935,1995,60_64,5yr,97268.304
935,1995,65_69,5yr,74400.318
935,1995,70_74,5yr,51602.337
935,1995,75_79,5yr,32936.982
935,1995,80_84,5yr,17196.964
935,1995,85_89,5yr,6353.297
935,1995,90_94,5yr,1617.611
935,1995,95_99,5yr,266.04
935,1995,100plus,5yr,30.282
935,2000,0_4,5yr,366908.905
935,2000,5_9,5yr,372096.055
935,2000,10_14,5yr,395825.279
935,2000,15_19,5yr,351569.627
935,2000,20_24,5yr,321264.963
935,2000,25_29,5yr,325771.145
935,2000,30_34,5yr,309764.311
935,2000,35_39,5yr,266464.021
935,2000,40_44,5yr,226009.509
935,2000,45_49,5yr,205889.298
935,2000,50_54,5yr,153988.983
935,2000,55_59,5yr,122264.524
935,2000,60_64,5yr,106758.051
935,2000,65_69,5yr,86079.68
935,2000,70_74,5yr,61215.495
935,2000,75_79,5yr,37992.44
935,2000,80_84,5yr,20407.677
935,2000,85_89,5yr,8320.398
935,2000,90_94,5yr,2225.902
935,2000,95_99,5yr,400.23
935,2000,100plus,5yr,46.888
935,2005,0_4,5yr,363853.456
935,2005,5_9,5yr,363812.315
935,2005,10_14,5yr,371030.945
935,2005,15_19,5yr,392895.071
935,2005,20_24,5yr,346507.296
935,2005,25_29,5yr,317915.728
935,2005,30_34,5yr,322236.071
935,2005,35_39,5yr,305989.377
935,2005,40_44,5yr,262125.46
935,2005,45_49,5yr,220415.664
935,2005,50_54,5yr,199620.731
935,2005,55_59,5yr,147791.389
935,2005,60_64,5yr,114007.21
935,2005,65_69,5yr,94819
935,2005,70_74,5yr,71496.537
935,2005,75_79,5yr,45448.516
935,2005,80_84,5yr,24120.298
935,2005,85_89,5yr,10176.891
935,2005,90_94,5yr,3067.201
935,2005,95_99,5yr,583.123
935,2005,100plus,5yr,74.223
935,2010,0_4,5yr,367633.258
935,2010,5_9,5yr,360872.61
935,2010,10_14,5yr,362149.664
935,2010,15_19,5yr,366875.913
935,2010,20_24,5yr,386554.852
935,2010,25_29,5yr,344218.27
935,2010,30_34,5yr,315088.568
935,2010,35_39,5yr,319578.545
935,2010,40_44,5yr,302627.306
935,2010,45_49,5yr,257561.41
935,2010,50_54,5yr,214815.745
935,2010,55_59,5yr,191183.692
935,2010,60_64,5yr,137940.113
935,2010,65_69,5yr,101970.414
935,2010,70_74,5yr,79585.581
935,2010,75_79,5yr,53807.004
935,2010,80_84,5yr,29678.814
935,2010,85_89,5yr,12568.621
935,2010,90_94,5yr,3916.294
935,2010,95_99,5yr,851.656
935,2010,100plus,5yr,115.363
935,2015,0_4,5yr,367141.557
935,2015,5_9,5yr,364556.36
935,2015,10_14,5yr,358800.037
935,2015,15_19,5yr,359719.458
935,2015,20_24,5yr,363658.771
935,2015,25_29,5yr,384103.244
935,2015,30_34,5yr,341507.905
935,2015,35_39,5yr,311828.563
935,2015,40_44,5yr,315638.222
935,2015,45_49,5yr,297481.689
935,2015,50_54,5yr,251115.773
935,2015,55_59,5yr,206562.837
935,2015,60_64,5yr,179862.6
935,2015,65_69,5yr,124736.973
935,2015,70_74,5yr,86797.416
935,2015,75_79,5yr,61257.813
935,2015,80_84,5yr,36079.217
935,2015,85_89,5yr,16145.78
935,2015,90_94,5yr,5145.196
935,2015,95_99,5yr,1158.431
935,2015,100plus,5yr,177.516
935,2020,0_4,5yr,362141.399
935,2020,5_9,5yr,364613.492
935,2020,10_14,5yr,362877.187
935,2020,15_19,5yr,356197.293
935,2020,20_24,5yr,356668.816
935,2020,25_29,5yr,361982.88
935,2020,30_34,5yr,381885.533
935,2020,35_39,5yr,337837.916
935,2020,40_44,5yr,307523.584
935,2020,45_49,5yr,310234.344
935,2020,50_54,5yr,290443.317
935,2020,55_59,5yr,242106.471
935,2020,60_64,5yr,194939.149
935,2020,65_69,5yr,164243.083
935,2020,70_74,5yr,107625.624
935,2020,75_79,5yr,68266.09
935,2020,80_84,5yr,42126.969
935,2020,85_89,5yr,20442.086
935,2020,90_94,5yr,6994.639
935,2020,95_99,5yr,1640.001
935,2020,100plus,5yr,264.902
908,1950,0_4,5yr,51684.256
908,1950,5_9,5yr,41977.79
908,1950,10_14,5yr,50974.698
908,1950,15_19,5yr,46660.87
908,1950,20_24,5yr,49338.962
908,1950,25_29,5yr,43090.615
908,1950,30_34,5yr,31435.365
908,1950,35_39,5yr,40305.998
908,1950,40_44,5yr,39194.258
908,1950,45_49,5yr,35403.747
908,1950,50_54,5yr,29677.656
908,1950,55_59,5yr,24574.139
908,1950,60_64,5yr,21274.914
908,1950,65_69,5yr,17239.617
908,1950,70_74,5yr,12822.86
908,1950,75_79,5yr,8026.073
908,1950,80_84,5yr,3744.758
908,1950,85_89,5yr,1448.926
908,1950,90_94,5yr,373.393
908,1950,95_99,5yr,68.956
908,1950,100plus,5yr,11.032
908,1955,0_4,5yr,55579.595
908,1955,5_9,5yr,50677.2
908,1955,10_14,5yr,41750.955
908,1955,15_19,5yr,50605.943
908,1955,20_24,5yr,45991.101
908,1955,25_29,5yr,48417.541
908,1955,30_34,5yr,42292.593
908,1955,35_39,5yr,30742.844
908,1955,40_44,5yr,39465.936
908,1955,45_49,5yr,38105.614
908,1955,50_54,5yr,34098.807
908,1955,55_59,5yr,28029.176
908,1955,60_64,5yr,22588.854
908,1955,65_69,5yr,18656.079
908,1955,70_74,5yr,13957.246
908,1955,75_79,5yr,9044.011
908,1955,80_84,5yr,4660.672
908,1955,85_89,5yr,1550.254
908,1955,90_94,5yr,394.461
908,1955,95_99,5yr,62.298
908,1955,100plus,5yr,7.616
908,1960,0_4,5yr,57151.747
908,1960,5_9,5yr,55127.104
908,1960,10_14,5yr,50979.646
908,1960,15_19,5yr,41602.334
908,1960,20_24,5yr,49781.646
908,1960,25_29,5yr,45161.261
908,1960,30_34,5yr,47601.274
908,1960,35_39,5yr,41490.878
908,1960,40_44,5yr,29959.088
908,1960,45_49,5yr,38446.058
908,1960,50_54,5yr,36777.407
908,1960,55_59,5yr,32323.867
908,1960,60_64,5yr,25941.721
908,1960,65_69,5yr,20002.589
908,1960,70_74,5yr,15285.595
908,1960,75_79,5yr,9986.077
908,1960,80_84,5yr,5279.059
908,1960,85_89,5yr,2000.474
908,1960,90_94,5yr,436.512
908,1960,95_99,5yr,66.289
908,1960,100plus,5yr,6.354
908,1965,0_4,5yr,56299.113
908,1965,5_9,5yr,57027.713
908,1965,10_14,5yr,54964.729
908,1965,15_19,5yr,50793.029
908,1965,20_24,5yr,41335.842
908,1965,25_29,5yr,49351.554
908,1965,30_34,5yr,44659.48
908,1965,35_39,5yr,47130.624
908,1965,40_44,5yr,40958.013
908,1965,45_49,5yr,29334.243
908,1965,50_54,5yr,37466.11
908,1965,55_59,5yr,35295.161
908,1965,60_64,5yr,30123.146
908,1965,65_69,5yr,23072.543
908,1965,70_74,5yr,16552.038
908,1965,75_79,5yr,11275.862
908,1965,80_84,5yr,6153.164
908,1965,85_89,5yr,2326.165
908,1965,90_94,5yr,582.18
908,1965,95_99,5yr,75.759
908,1965,100plus,5yr,6.736
908,1970,0_4,5yr,52934.409
908,1970,5_9,5yr,56193.017
908,1970,10_14,5yr,56990.545
908,1970,15_19,5yr,54565.53
908,1970,20_24,5yr,50231.394
908,1970,25_29,5yr,40784.671
908,1970,30_34,5yr,48654.677
908,1970,35_39,5yr,43873.843
908,1970,40_44,5yr,46419.365
908,1970,45_49,5yr,40271.481
908,1970,50_54,5yr,28320.186
908,1970,55_59,5yr,35939.757
908,1970,60_64,5yr,32994.572
908,1970,65_69,5yr,26900.367
908,1970,70_74,5yr,19089.45
908,1970,75_79,5yr,12104.244
908,1970,80_84,5yr,7037
908,1970,85_89,5yr,2799.162
908,1970,90_94,5yr,701.564
908,1970,95_99,5yr,106.085
908,1970,100plus,5yr,8.06
908,1975,0_4,5yr,51427.966
908,1975,5_9,5yr,52853.163
908,1975,10_14,5yr,56103.716
908,1975,15_19,5yr,56695.597
908,1975,20_24,5yr,54293.26
908,1975,25_29,5yr,50009.945
908,1975,30_34,5yr,40621.542
908,1975,35_39,5yr,48256.513
908,1975,40_44,5yr,43265.036
908,1975,45_49,5yr,45461.507
908,1975,50_54,5yr,39247.472
908,1975,55_59,5yr,27156.83
908,1975,60_64,5yr,33554.222
908,1975,65_69,5yr,29514.525
908,1975,70_74,5yr,22383.537
908,1975,75_79,5yr,14114.831
908,1975,80_84,5yr,7633.71
908,1975,85_89,5yr,3284.213
908,1975,90_94,5yr,876.4
908,1975,95_99,5yr,130.149
908,1975,100plus,5yr,11.333
908,1980,0_4,5yr,49707.207
908,1980,5_9,5yr,51149.138
908,1980,10_14,5yr,52952.067
908,1980,15_19,5yr,56331.72
908,1980,20_24,5yr,56657.665
908,1980,25_29,5yr,53982.831
908,1980,30_34,5yr,49650.766
908,1980,35_39,5yr,40223.593
908,1980,40_44,5yr,47590.787
908,1980,45_49,5yr,42361.534
908,1980,50_54,5yr,44093.452
908,1980,55_59,5yr,37561.022
908,1980,60_64,5yr,25419.623
908,1980,65_69,5yr,30200.217
908,1980,70_74,5yr,24879.55
908,1980,75_79,5yr,16872.382
908,1980,80_84,5yr,8964.217
908,1980,85_89,5yr,3689.049
908,1980,90_94,5yr,1086.764
908,1980,95_99,5yr,177.688
908,1980,100plus,5yr,15.245
908,1985,0_4,5yr,49481.845
908,1985,5_9,5yr,49741.874
908,1985,10_14,5yr,51267.532
908,1985,15_19,5yr,53035.135
908,1985,20_24,5yr,56261.727
