un_development_group,time,gender,old_dependency_ratio_2064
941,2020,1,7.023
934,1950,1,7.034
934,1951,1,7.086
934,1952,1,7.1
934,1953,1,7.069
934,1954,1,6.99
934,1955,1,6.862
934,1956,1,6.902
934,1957,1,6.891
934,1958,1,6.839
934,1959,1,6.753
934,1960,1,6.642
934,1961,1,6.739
934,1962,1,6.804
934,1963,1,6.838
934,1964,1,6.838
934,1965,1,6.803
934,1966,1,6.964
934,1967,1,7.097
934,1968,1,7.2
934,1969,1,7.269
934,1970,1,7.306
934,1971,1,7.414
934,1972,1,7.483
934,1973,1,7.523
934,1974,1,7.549
934,1975,1,7.572
934,1976,1,7.681
934,1977,1,7.777
934,1978,1,7.86
934,1979,1,7.925
934,1980,1,7.971
934,1981,1,8.066
934,1982,1,8.136
934,1983,1,8.185
934,1984,1,8.211
934,1985,1,8.218
934,1986,1,8.272
934,1987,1,8.3
934,1988,1,8.314
934,1989,1,8.327
934,1990,1,8.345
934,1991,1,8.42
934,1992,1,8.488
934,1993,1,8.551
934,1994,1,8.611
934,1995,1,8.67
934,1996,1,8.788
934,1997,1,8.893
934,1998,1,8.986
934,1999,1,9.068
934,2000,1,9.14
934,2001,1,9.26
934,2002,1,9.366
934,2003,1,9.452
934,2004,1,9.508
934,2005,1,9.535
934,2006,1,9.589
934,2007,1,9.614
934,2008,1,9.627
934,2009,1,9.647
934,2010,1,9.687
934,2011,1,9.802
934,2012,1,9.921
934,2013,1,10.063
934,2014,1,10.252
934,2015,1,10.499
934,2016,1,10.85
934,2017,1,11.247
934,2018,1,11.668
934,2019,1,12.081
934,2020,1,12.471
948,1950,1,7.084
948,1951,1,7.094
948,1952,1,7.091
948,1953,1,7.063
948,1954,1,6.993
948,1955,1,6.878
948,1956,1,6.911
948,1957,1,6.902
948,1958,1,6.867
948,1959,1,6.825
948,1960,1,6.783
948,1961,1,6.879
948,1962,1,6.962
948,1963,1,7.029
948,1964,1,7.072
948,1965,1,7.091
948,1966,1,7.206
948,1967,1,7.292
948,1968,1,7.352
948,1969,1,7.389
948,1970,1,7.405
948,1971,1,7.501
948,1972,1,7.565
948,1973,1,7.601
948,1974,1,7.612
948,1975,1,7.602
948,1976,1,7.672
948,1977,1,7.715
948,1978,1,7.733
948,1979,1,7.725
948,1980,1,7.694
948,1981,1,7.719
948,1982,1,7.715
948,1983,1,7.689
948,1984,1,7.652
948,1985,1,7.609
948,1986,1,7.647
948,1987,1,7.671
948,1988,1,7.683
948,1989,1,7.687
948,1990,1,7.687
948,1991,1,7.766
948,1992,1,7.831
948,1993,1,7.884
948,1994,1,7.923
948,1995,1,7.952
948,1996,1,8.036
948,1997,1,8.1
948,1998,1,8.147
948,1999,1,8.18
948,2000,1,8.201
948,2001,1,8.271
948,2002,1,8.324
948,2003,1,8.358
948,2004,1,8.373
948,2005,1,8.372
948,2006,1,8.423
948,2007,1,8.457
948,2008,1,8.48
948,2009,1,8.498
948,2010,1,8.517
948,2011,1,8.597
948,2012,1,8.67
948,2013,1,8.747
948,2014,1,8.84
948,2015,1,8.956
948,2016,1,9.129
948,2017,1,9.315
948,2018,1,9.512
948,2019,1,9.716
948,2020,1,9.926
1636,1950,1,7.883
1636,1951,1,7.934
1636,1952,1,7.964
1636,1953,1,7.954
1636,1954,1,7.885
1636,1955,1,7.752
1636,1956,1,7.753
1636,1957,1,7.697
1636,1958,1,7.6
1636,1959,1,7.481
1636,1960,1,7.353
1636,1961,1,7.369
1636,1962,1,7.363
1636,1963,1,7.338
1636,1964,1,7.299
1636,1965,1,7.249
1636,1966,1,7.322
1636,1967,1,7.376
1636,1968,1,7.408
1636,1969,1,7.407
1636,1970,1,7.373
1636,1971,1,7.446
1636,1972,1,7.471
1636,1973,1,7.456
1636,1974,1,7.415
1636,1975,1,7.356
1636,1976,1,7.415
1636,1977,1,7.458
1636,1978,1,7.477
1636,1979,1,7.459
1636,1980,1,7.401
1636,1981,1,7.365
1636,1982,1,7.287
1636,1983,1,7.184
1636,1984,1,7.073
1636,1985,1,6.965
1636,1986,1,6.989
1636,1987,1,7.007
1636,1988,1,7.026
1636,1989,1,7.059
1636,1990,1,7.108
1636,1991,1,7.237
1636,1992,1,7.363
1636,1993,1,7.47
1636,1994,1,7.542
1636,1995,1,7.575
1636,1996,1,7.628
1636,1997,1,7.639
1636,1998,1,7.622
1636,1999,1,7.591
1636,2000,1,7.547
1636,2001,1,7.578
1636,2002,1,7.593
1636,2003,1,7.585
1636,2004,1,7.542
1636,2005,1,7.461
1636,2006,1,7.442
1636,2007,1,7.396
1636,2008,1,7.331
1636,2009,1,7.256
1636,2010,1,7.176
1636,2011,1,7.136
1636,2012,1,7.08
1636,2013,1,7.017
1636,2014,1,6.966
1636,2015,1,6.936
1636,2016,1,6.961
1636,2017,1,6.998
1636,2018,1,7.043
1636,2019,1,7.089
1636,2020,1,7.134
1637,1950,1,7.827
1637,1951,1,7.884
1637,1952,1,7.926
1637,1953,1,7.939
1637,1954,1,7.909
1637,1955,1,7.836
1637,1956,1,7.871
1637,1957,1,7.873
1637,1958,1,7.857
1637,1959,1,7.846
1637,1960,1,7.854
1637,1961,1,7.974
1637,1962,1,8.095
1637,1963,1,8.216
1637,1964,1,8.342
1637,1965,1,8.475
1637,1966,1,8.68
1637,1967,1,8.898
1637,1968,1,9.122
1637,1969,1,9.337
1637,1970,1,9.534
1637,1971,1,9.708
1637,1972,1,9.845
1637,1973,1,9.954
1637,1974,1,10.046
1637,1975,1,10.123
1637,1976,1,10.303
1637,1977,1,10.468
1637,1978,1,10.619
1637,1979,1,10.745
1637,1980,1,10.836
1637,1981,1,10.893
1637,1982,1,10.911
1637,1983,1,10.908
1637,1984,1,10.898
1637,1985,1,10.885
1637,1986,1,10.856
1637,1987,1,10.817
1637,1988,1,10.781
1637,1989,1,10.748
1637,1990,1,10.717
1637,1991,1,10.705
1637,1992,1,10.684
1637,1993,1,10.659
1637,1994,1,10.635
1637,1995,1,10.619
1637,1996,1,10.686
1637,1997,1,10.743
1637,1998,1,10.794
1637,1999,1,10.843
1637,2000,1,10.895
1637,2001,1,10.988
1637,2002,1,11.07
1637,2003,1,11.139
1637,2004,1,11.19
1637,2005,1,11.226
1637,2006,1,11.297
1637,2007,1,11.344
1637,2008,1,11.378
1637,2009,1,11.419
1637,2010,1,11.489
1637,2011,1,11.668
1637,2012,1,11.847
1637,2013,1,12.02
1637,2014,1,12.189
1637,2015,1,12.364
1637,2016,1,12.655
1637,2017,1,12.968
1637,2018,1,13.3
1637,2019,1,13.647
1637,2020,1,14.011
901,2021,1,28.74
901,2022,1,29.491
901,2023,1,30.231
901,2024,1,30.966
901,2025,1,31.703
901,2026,1,32.493
901,2027,1,33.265
901,2028,1,34.01
901,2029,1,34.711
901,2030,1,35.363
901,2031,1,36.011
901,2032,1,36.592
901,2033,1,37.126
901,2034,1,37.645
901,2035,1,38.174
901,2036,1,38.723
901,2037,1,39.259
901,2038,1,39.78
901,2039,1,40.277
901,2040,1,40.749
901,2041,1,41.219
901,2042,1,41.641
901,2043,1,42.032
901,2044,1,42.424
901,2045,1,42.848
901,2046,1,43.305
901,2047,1,43.753
901,2048,1,44.208
901,2049,1,44.686
901,2050,1,45.2
901,2051,1,45.723
901,2052,1,46.242
901,2053,1,46.749
901,2054,1,47.234
901,2055,1,47.699
901,2056,1,48.104
901,2057,1,48.449
901,2058,1,48.741
901,2059,1,48.989
901,2060,1,49.21
901,2061,1,49.337
901,2062,1,49.394
901,2063,1,49.415
901,2064,1,49.438
901,2065,1,49.498
901,2066,1,49.5
901,2067,1,49.49
901,2068,1,49.498
901,2069,1,49.563
901,2070,1,49.721
901,2071,1,49.852
901,2072,1,50.024
901,2073,1,50.246
901,2074,1,50.514
901,2075,1,50.834
901,2076,1,51.065
901,2077,1,51.294
901,2078,1,51.531
901,2079,1,51.793
901,2080,1,52.102
901,2081,1,52.294
901,2082,1,52.465
901,2083,1,52.639
901,2084,1,52.842
901,2085,1,53.105
901,2086,1,53.229
901,2087,1,53.342
901,2088,1,53.469
901,2089,1,53.637
901,2090,1,53.873
901,2091,1,53.935
901,2092,1,53.996
901,2093,1,54.085
901,2094,1,54.229
901,2095,1,54.452
901,2096,1,54.476
901,2097,1,54.515
901,2098,1,54.591
901,2099,1,54.731
901,2100,1,54.96
902,2021,1,12.109
902,2022,1,12.426
902,2023,1,12.732
902,2024,1,13.047
902,2025,1,13.384
902,2026,1,13.762
902,2027,1,14.143
902,2028,1,14.533
902,2029,1,14.936
902,2030,1,15.358
902,2031,1,15.814
902,2032,1,16.272
902,2033,1,16.731
902,2034,1,17.182
902,2035,1,17.622
902,2036,1,18.065
902,2037,1,18.489
902,2038,1,18.89
902,2039,1,19.26
902,2040,1,19.599
902,2041,1,19.923
902,2042,1,20.207
902,2043,1,20.47
902,2044,1,20.734
902,2045,1,21.016
902,2046,1,21.336
902,2047,1,21.653
902,2048,1,21.98
902,2049,1,22.339
902,2050,1,22.741
902,2051,1,23.208
902,2052,1,23.702
902,2053,1,24.205
902,2054,1,24.682
902,2055,1,25.114
902,2056,1,25.53
902,2057,1,25.886
902,2058,1,26.2
902,2059,1,26.493
902,2060,1,26.783
902,2061,1,27.089
902,2062,1,27.37
902,2063,1,27.632
902,2064,1,27.883
902,2065,1,28.13
902,2066,1,28.394
902,2067,1,28.636
902,2068,1,28.868
902,2069,1,29.103
902,2070,1,29.351
902,2071,1,29.621
902,2072,1,29.883
902,2073,1,30.147
902,2074,1,30.418
902,2075,1,30.703
902,2076,1,31.006
902,2077,1,31.301
902,2078,1,31.593
902,2079,1,31.885
902,2080,1,32.184
902,2081,1,32.504
902,2082,1,32.804
902,2083,1,33.089
902,2084,1,33.365
902,2085,1,33.644
902,2086,1,33.928
902,2087,1,34.184
902,2088,1,34.429
902,2089,1,34.674
902,2090,1,34.928
902,2091,1,35.18
902,2092,1,35.413
902,2093,1,35.638
902,2094,1,35.865
902,2095,1,36.104
902,2096,1,36.34
902,2097,1,36.562
902,2098,1,36.783
902,2099,1,37.01
902,2100,1,37.252
941,2021,1,7.062
941,2022,1,7.1
941,2023,1,7.141
941,2024,1,7.188
941,2025,1,7.244
941,2026,1,7.343
941,2027,1,7.442
941,2028,1,7.54
941,2029,1,7.637
941,2030,1,7.733
941,2031,1,7.859
941,2032,1,7.978
941,2033,1,8.092
941,2034,1,8.203
941,2035,1,8.315
941,2036,1,8.451
941,2037,1,8.581
941,2038,1,8.707
941,2039,1,8.83
941,2040,1,8.954
941,2041,1,9.1
941,2042,1,9.239
941,2043,1,9.378
941,2044,1,9.523
941,2045,1,9.678
941,2046,1,9.864
941,2047,1,10.051
941,2048,1,10.24
941,2049,1,10.428
941,2050,1,10.614
941,2051,1,10.818
941,2052,1,11.013
941,2053,1,11.206
941,2054,1,11.406
941,2055,1,11.618
941,2056,1,11.859
941,2057,1,12.101
941,2058,1,12.346
941,2059,1,12.596
941,2060,1,12.852
941,2061,1,13.13
941,2062,1,13.404
941,2063,1,13.678
941,2064,1,13.954
941,2065,1,14.236
941,2066,1,14.536
941,2067,1,14.83
941,2068,1,15.12
941,2069,1,15.411
941,2070,1,15.705
941,2071,1,16.014
941,2072,1,16.313
941,2073,1,16.607
941,2074,1,16.9
941,2075,1,17.193
941,2076,1,17.5
941,2077,1,17.796
941,2078,1,18.086
941,2079,1,18.374
941,2080,1,18.664
941,2081,1,18.968
941,2082,1,19.262
941,2083,1,19.55
941,2084,1,19.838
941,2085,1,20.128
941,2086,1,20.437
941,2087,1,20.734
941,2088,1,21.026
941,2089,1,21.317
941,2090,1,21.612
941,2091,1,21.926
941,2092,1,22.229
941,2093,1,22.525
941,2094,1,22.821
941,2095,1,23.12
941,2096,1,23.442
941,2097,1,23.751
941,2098,1,24.054
941,2099,1,24.356
941,2100,1,24.661
934,2021,1,12.874
934,2022,1,13.249
934,2023,1,13.613
934,2024,1,13.989
934,2025,1,14.391
934,2026,1,14.836
934,2027,1,15.286
934,2028,1,15.748
934,2029,1,16.23
934,2030,1,16.735
934,2031,1,17.279
934,2032,1,17.83
934,2033,1,18.385
934,2034,1,18.935
934,2035,1,19.474
934,2036,1,20.015
934,2037,1,20.536
934,2038,1,21.034
934,2039,1,21.498
934,2040,1,21.924
934,2041,1,22.33
934,2042,1,22.69
934,2043,1,23.024
934,2044,1,23.361
934,2045,1,23.719
934,2046,1,24.12
934,2047,1,24.517
934,2048,1,24.929
934,2049,1,25.384
934,2050,1,25.897
934,2051,1,26.493
934,2052,1,27.13
934,2053,1,27.782
934,2054,1,28.402
934,2055,1,28.963
934,2056,1,29.495
934,2057,1,29.949
934,2058,1,30.346
934,2059,1,30.715
934,2060,1,31.078
934,2061,1,31.456
934,2062,1,31.8
934,2063,1,32.12
934,2064,1,32.424
934,2065,1,32.721
934,2066,1,33.033
934,2067,1,33.317
934,2068,1,33.587
934,2069,1,33.862
934,2070,1,34.154
934,2071,1,34.469
934,2072,1,34.777
934,2073,1,35.088
934,2074,1,35.412
934,2075,1,35.753
934,2076,1,36.116
934,2077,1,36.471
934,2078,1,36.825
934,2079,1,37.18
934,2080,1,37.544
934,2081,1,37.931
934,2082,1,38.294
934,2083,1,38.638
934,2084,1,38.97
934,2085,1,39.303
934,2086,1,39.635
934,2087,1,39.93
934,2088,1,40.21
934,2089,1,40.491
934,2090,1,40.782
934,2091,1,41.058
934,2092,1,41.313
934,2093,1,41.556
934,2094,1,41.803
934,2095,1,42.065
934,2096,1,42.309
934,2097,1,42.538
934,2098,1,42.766
934,2099,1,43.005
934,2100,1,43.264
948,2021,1,10.179
948,2022,1,10.428
948,2023,1,10.678
948,2024,1,10.93
948,2025,1,11.187
948,2026,1,11.475
948,2027,1,11.757
948,2028,1,12.034
948,2029,1,12.308
948,2030,1,12.578
948,2031,1,12.869
948,2032,1,13.148
948,2033,1,13.421
948,2034,1,13.69
948,2035,1,13.959
948,2036,1,14.249
948,2037,1,14.531
948,2038,1,14.808
948,2039,1,15.086
948,2040,1,15.366
948,2041,1,15.671
948,2042,1,15.969
948,2043,1,16.267
948,2044,1,16.575
948,2045,1,16.9
948,2046,1,17.263
948,2047,1,17.629
948,2048,1,17.996
948,2049,1,18.36
948,2050,1,18.722
948,2051,1,19.104
948,2052,1,19.469
948,2053,1,19.824
948,2054,1,20.176
948,2055,1,20.529
948,2056,1,20.906
948,2057,1,21.268
948,2058,1,21.62
948,2059,1,21.964
948,2060,1,22.302
948,2061,1,22.655
948,2062,1,22.988
948,2063,1,23.308
948,2064,1,23.62
948,2065,1,23.93
948,2066,1,24.257
948,2067,1,24.566
948,2068,1,24.864
948,2069,1,25.159
948,2070,1,25.458
948,2071,1,25.781
948,2072,1,26.09
948,2073,1,26.392
948,2074,1,26.692
948,2075,1,26.996
948,2076,1,27.326
948,2077,1,27.641
948,2078,1,27.947
948,2079,1,28.249
948,2080,1,28.556
948,2081,1,28.886
948,2082,1,29.199
948,2083,1,29.501
948,2084,1,29.799
948,2085,1,30.098
948,2086,1,30.415
948,2087,1,30.71
948,2088,1,30.993
948,2089,1,31.272
948,2090,1,31.555
948,2091,1,31.853
948,2092,1,32.131
948,2093,1,32.399
948,2094,1,32.667
948,2095,1,32.942
948,2096,1,33.231
948,2097,1,33.503
948,2098,1,33.767
948,2099,1,34.032
948,2100,1,34.306
1636,2021,1,7.22
1636,2022,1,7.3
1636,2023,1,7.377
1636,2024,1,7.453
1636,2025,1,7.532
1636,2026,1,7.642
1636,2027,1,7.744
1636,2028,1,7.836
1636,2029,1,7.913
1636,2030,1,7.976
1636,2031,1,8.054
1636,2032,1,8.114
1636,2033,1,8.164
1636,2034,1,8.215
1636,2035,1,8.273
1636,2036,1,8.363
1636,2037,1,8.453
1636,2038,1,8.543
1636,2039,1,8.634
1636,2040,1,8.726
1636,2041,1,8.847
1636,2042,1,8.963
1636,2043,1,9.081
1636,2044,1,9.205
1636,2045,1,9.338
1636,2046,1,9.507
1636,2047,1,9.676
1636,2048,1,9.851
1636,2049,1,10.037
1636,2050,1,10.237
1636,2051,1,10.475
1636,2052,1,10.715
1636,2053,1,10.961
1636,2054,1,11.213
1636,2055,1,11.472
1636,2056,1,11.758
1636,2057,1,12.042
1636,2058,1,12.325
1636,2059,1,12.607
1636,2060,1,12.891
1636,2061,1,13.191
1636,2062,1,13.484
1636,2063,1,13.772
1636,2064,1,14.057
1636,2065,1,14.341
1636,2066,1,14.637
1636,2067,1,14.923
1636,2068,1,15.207
1636,2069,1,15.498
1636,2070,1,15.803
1636,2071,1,16.132
1636,2072,1,16.462
1636,2073,1,16.797
1636,2074,1,17.143
1636,2075,1,17.502
1636,2076,1,17.889
1636,2077,1,18.276
1636,2078,1,18.664
1636,2079,1,19.053
1636,2080,1,19.444
1636,2081,1,19.851
1636,2082,1,20.246
1636,2083,1,20.633
1636,2084,1,21.015
1636,2085,1,21.396
1636,2086,1,21.79
1636,2087,1,22.168
1636,2088,1,22.536
1636,2089,1,22.9
1636,2090,1,23.266
1636,2091,1,23.646
1636,2092,1,24.013
1636,2093,1,24.373
1636,2094,1,24.732
1636,2095,1,25.097
1636,2096,1,25.481
1636,2097,1,25.855
1636,2098,1,26.225
1636,2099,1,26.597
1636,2100,1,26.976
1637,2021,1,14.384
1637,2022,1,14.759
1637,2023,1,15.152
1637,2024,1,15.582
1637,2025,1,16.058
1637,2026,1,16.591
1637,2027,1,17.152
1637,2028,1,17.725
1637,2029,1,18.283
1637,2030,1,18.812
1637,2031,1,19.333
1637,2032,1,19.811
1637,2033,1,20.26
1637,2034,1,20.699
1637,2035,1,21.14
1637,2036,1,21.583
1637,2037,1,22.014
1637,2038,1,22.424
1637,2039,1,22.792
1637,2040,1,23.107
1637,2041,1,23.375
1637,2042,1,23.578
1637,2043,1,23.746
1637,2044,1,23.923
1637,2045,1,24.137
1637,2046,1,24.4
1637,2047,1,24.682
1637,2048,1,24.98
1637,2049,1,25.292
1637,2050,1,25.618
1637,2051,1,25.973
1637,2052,1,26.326
1637,2053,1,26.681
1637,2054,1,27.035
1637,2055,1,27.386
1637,2056,1,27.753
1637,2057,1,28.091
1637,2058,1,28.413
1637,2059,1,28.739
1637,2060,1,29.087
1637,2061,1,29.466
1637,2062,1,29.836
1637,2063,1,30.203
1637,2064,1,30.564
1637,2065,1,30.921
1637,2066,1,31.279
1637,2067,1,31.606
1637,2068,1,31.912
1637,2069,1,32.212
1637,2070,1,32.526
1637,2071,1,32.848
1637,2072,1,33.149
1637,2073,1,33.448
1637,2074,1,33.759
1637,2075,1,34.085
1637,2076,1,34.424
1637,2077,1,34.753
1637,2078,1,35.073
1637,2079,1,35.386
1637,2080,1,35.701
1637,2081,1,36.023
1637,2082,1,36.315
1637,2083,1,36.586
1637,2084,1,36.849
1637,2085,1,37.118
1637,2086,1,37.386
1637,2087,1,37.622
1637,2088,1,37.841
1637,2089,1,38.06
1637,2090,1,38.289
1637,2091,1,38.522
1637,2092,1,38.729
1637,2093,1,38.922
1637,2094,1,39.117
1637,2095,1,39.329
1637,2096,1,39.553
1637,2097,1,39.753
1637,2098,1,39.947
1637,2099,1,40.149
1637,2100,1,40.371
901,1950,2,14.726
901,1951,2,14.996
901,1952,2,15.264
901,1953,2,15.531
901,1954,2,15.785
901,1955,2,16.021
901,1956,2,16.269
901,1957,2,16.487
901,1958,2,16.696
901,1959,2,16.923
901,1960,2,17.185
901,1961,2,17.539
901,1962,2,17.911
901,1963,2,18.3
901,1964,2,18.692
901,1965,2,19.08
901,1966,2,19.48
901,1967,2,19.862
901,1968,2,20.235
901,1969,2,20.61
901,1970,2,20.996
901,1971,2,21.394
901,1972,2,21.773
901,1973,2,22.15
901,1974,2,22.538
901,1975,2,22.938
901,1976,2,23.379
901,1977,2,23.827
901,1978,2,24.237
901,1979,2,24.532
901,1980,2,24.677
901,1981,2,24.677
901,1982,2,24.525
901,1983,2,24.321
901,1984,2,24.199
901,1985,2,24.235
901,1986,2,24.436
901,1987,2,24.754
901,1988,2,25.156
901,1989,2,25.586
901,1990,2,26.006
901,1991,2,26.405
901,1992,2,26.79
901,1993,2,27.15
901,1994,2,27.459
901,1995,2,27.707
901,1996,2,27.917
901,1997,2,28.042
901,1998,2,28.13
901,1999,2,28.246
901,2000,2,28.426
901,2001,2,28.677
901,2002,2,28.976
901,2003,2,29.286
901,2004,2,29.538
901,2005,2,29.701
901,2006,2,29.871
901,2007,2,29.955
901,2008,2,30.029
901,2009,2,30.196
901,2010,2,30.512
901,2011,2,30.933
901,2012,2,31.464
901,2013,2,32.092
901,2014,2,32.782
901,2015,2,33.512
901,2016,2,34.243
901,2017,2,35.001
901,2018,2,35.783
901,2019,2,36.596
901,2020,2,37.45
902,1950,2,8.771
902,1951,2,8.822
902,1952,2,8.83
902,1953,2,8.795
902,1954,2,8.715
902,1955,2,8.594
902,1956,2,8.613
902,1957,2,8.589
902,1958,2,8.529
902,1959,2,8.444
902,1960,2,8.345
902,1961,2,8.433
902,1962,2,8.493
902,1963,2,8.527
902,1964,2,8.535
902,1965,2,8.52
902,1966,2,8.679
902,1967,2,8.817
902,1968,2,8.931
902,1969,2,9.017
902,1970,2,9.074
902,1971,2,9.178
902,1972,2,9.247
902,1973,2,9.291
902,1974,2,9.323
902,1975,2,9.352
902,1976,2,9.446
902,1977,2,9.528
902,1978,2,9.598
902,1979,2,9.651
902,1980,2,9.685
902,1981,2,9.748
902,1982,2,9.786
902,1983,2,9.805
902,1984,2,9.81
902,1985,2,9.803
902,1986,2,9.826
902,1987,2,9.831
902,1988,2,9.828
902,1989,2,9.824
902,1990,2,9.827
902,1991,2,9.875
902,1992,2,9.921
902,1993,2,9.969
902,1994,2,10.025
902,1995,2,10.091
902,1996,2,10.201
902,1997,2,10.31
902,1998,2,10.417
902,1999,2,10.52
902,2000,2,10.617
902,2001,2,10.724
902,2002,2,10.819
902,2003,2,10.899
902,2004,2,10.958
902,2005,2,10.995
902,2006,2,11.049
902,2007,2,11.082
902,2008,2,11.11
902,2009,2,11.152
902,2010,2,11.223
902,2011,2,11.351
902,2012,2,11.495
902,2013,2,11.668
902,2014,2,11.888
902,2015,2,12.164
902,2016,2,12.514
902,2017,2,12.91
902,2018,2,13.335
902,2019,2,13.762
902,2020,2,14.177
941,1950,2,7.613
941,1951,2,7.566
941,1952,2,7.481
941,1953,2,7.364
941,1954,2,7.223
941,1955,2,7.065
941,1956,2,7.084
941,1957,2,7.077
941,1958,2,7.045
941,1959,2,6.993
941,1960,2,6.923
941,1961,2,6.993
941,1962,2,7.036
941,1963,2,7.056
941,1964,2,7.06
941,1965,2,7.05
941,1966,2,7.141
941,1967,2,7.207
941,1968,2,7.249
941,1969,2,7.265
941,1970,2,7.26
941,1971,2,7.357
941,1972,2,7.431
941,1973,2,7.485
941,1974,2,7.523
941,1975,2,7.548
941,1976,2,7.642
941,1977,2,7.707
941,1978,2,7.748
941,1979,2,7.768
941,1980,2,7.768
941,1981,2,7.827
941,1982,2,7.856
941,1983,2,7.859
941,1984,2,7.843
941,1985,2,7.81
941,1986,2,7.862
941,1987,2,7.894
941,1988,2,7.908
941,1989,2,7.906
941,1990,2,7.891
