wb_middle_income_country,time,agebroad,freq,gender,population
1502,1960,4_6,5yr,1,52721.866
1502,1960,5_10,5yr,1,95670.426
1502,1960,5_11,5yr,1,108548.578
1502,1960,5_14,5yr,1,142694.044
1502,1960,6_9,5yr,1,64142.227
1502,1960,6_10,5yr,1,78030.576
1502,1960,6_11,5yr,1,90908.728
1502,1960,6_12,5yr,1,102899.526
1502,1960,7_10,5yr,1,60891.904
1502,1960,7_12,5yr,1,85760.854
1502,1960,11_16,5yr,1,67128.889
1502,1960,11_17,5yr,1,76602.519
1502,1960,11_18,5yr,1,86057.713
1502,1960,12_14,5yr,1,34145.466
1502,1960,12_16,5yr,1,54250.737
1502,1960,12_17,5yr,1,63724.367
1502,1960,12_18,5yr,1,73179.561
1502,1960,13_17,5yr,1,51733.569
1502,1960,13_18,5yr,1,61188.763
1502,1960,13_19,5yr,1,70815.238
1502,1960,15plus,5yr,1,345121.402
1502,1960,15_17,5yr,1,29578.901
1502,1960,15_24,5yr,1,98330.941
1502,1960,15_49,5yr,1,273238.851
1502,1960,15_59,5yr,1,313243.71
1502,1960,15_64,5yr,1,326312.405
1502,1960,16plus,5yr,1,334804.782
1502,1960,17plus,5yr,1,325016.131
1502,1960,18plus,5yr,1,315542.501
1502,1960,18_23,5yr,1,59079.309
1502,1960,20plus,5yr,1,296460.832
1502,1960,20_64,5yr,1,277651.835
1502,1960,20_69,5yr,1,286854.96
1502,1960,21plus,5yr,1,286652.707
1502,1960,25plus,5yr,1,246790.461
1502,1960,25_49,5yr,1,174907.91
1502,1960,25_64,5yr,1,227981.464
1502,1960,25_69,5yr,1,237184.589
1502,1960,50plus,5yr,1,71882.551
1502,1960,60plus,5yr,1,31877.692
1502,1960,65plus,5yr,1,18808.997
1502,1960,70plus,5yr,1,9605.872
1502,1960,75plus,5yr,1,4070.59
1502,1960,80plus,5yr,1,1335.954
1502,1960,85plus,5yr,1,344.952
1502,1960,90plus,5yr,1,62.517
1502,1965,0_1,5yr,1,43813.118
1502,1965,0_4,5yr,1,99113.407
1502,1965,0_14,5yr,1,261364.116
1502,1965,0_17,5yr,1,299318.304
1502,1965,0_19,5yr,1,320972.15
1502,1965,0_24,5yr,1,368311.623
1502,1965,3_4,5yr,1,35836.855
1502,1965,3_5,5yr,1,52779.422
1502,1965,3_6,5yr,1,69367.873
1502,1965,4_5,5yr,1,34449.147
1502,1965,4_6,5yr,1,51037.598
1502,1965,5_10,5yr,1,98889.415
1502,1965,5_11,5yr,1,115473.681
1502,1965,5_14,5yr,1,162250.709
1502,1965,6_9,5yr,1,65581.415
1502,1965,6_10,5yr,1,81946.848
1502,1965,6_11,5yr,1,98531.114
1502,1965,6_12,5yr,1,114975.254
1502,1965,7_10,5yr,1,65358.397
1502,1965,7_12,5yr,1,98386.803
1502,1965,11_16,5yr,1,89583.924
1502,1965,11_17,5yr,1,101315.482
1502,1965,11_18,5yr,1,112388.382
1502,1965,12_14,5yr,1,46777.028
1502,1965,12_16,5yr,1,72999.658
1502,1965,12_17,5yr,1,84731.216
1502,1965,12_18,5yr,1,95804.116
1502,1965,13_17,5yr,1,68287.076
1502,1965,13_18,5yr,1,79359.976
1502,1965,13_19,5yr,1,89940.922
1502,1965,15plus,5yr,1,375181.479
1502,1965,15_17,5yr,1,37954.188
1502,1965,15_24,5yr,1,106947.507
1502,1965,15_49,5yr,1,296725.603
1502,1965,15_59,5yr,1,340413.776
1502,1965,15_64,5yr,1,354928.186
1502,1965,16plus,5yr,1,361570.922
1502,1965,17plus,5yr,1,348958.849
1502,1965,18plus,5yr,1,337227.291
1502,1965,18_23,5yr,1,59643.179
1502,1965,20plus,5yr,1,315573.445
1502,1965,20_64,5yr,1,295320.152
1502,1965,20_69,5yr,1,305033.406
1502,1965,21plus,5yr,1,305507.008
1502,1965,25plus,5yr,1,268233.972
1502,1965,25_49,5yr,1,189778.096
1502,1965,25_64,5yr,1,247980.679
1502,1965,25_69,5yr,1,257693.933
1502,1965,50plus,5yr,1,78455.876
1502,1965,60plus,5yr,1,34767.703
1502,1965,65plus,5yr,1,20253.293
1502,1965,70plus,5yr,1,10540.039
1502,1965,75plus,5yr,1,4607.364
1502,1965,80plus,5yr,1,1624.078
1502,1965,85plus,5yr,1,420.163
1502,1965,90plus,5yr,1,81.005
1502,1970,0_1,5yr,1,46451.988
1502,1970,0_4,5yr,1,111638.947
1502,1970,0_14,5yr,1,288302.277
1502,1970,0_17,5yr,1,337104.113
1502,1970,0_19,5yr,1,367007.132
1502,1970,0_24,5yr,1,425589.477
1502,1970,3_4,5yr,1,42813.944
1502,1970,3_5,5yr,1,63204.418
1502,1970,3_6,5yr,1,82905.789
1502,1970,4_5,5yr,1,41464.803
1502,1970,4_6,5yr,1,61166.174
1502,1970,5_10,5yr,1,112309.097
1502,1970,5_11,5yr,1,128717.774
1502,1970,5_14,5yr,1,176663.33
1502,1970,6_9,5yr,1,74818.316
1502,1970,6_10,5yr,1,91918.623
1502,1970,6_11,5yr,1,108327.3
1502,1970,6_12,5yr,1,124295.255
1502,1970,7_10,5yr,1,72217.252
1502,1970,7_12,5yr,1,104593.884
1502,1970,11_16,5yr,1,96932.672
1502,1970,11_17,5yr,1,113156.069
1502,1970,11_18,5yr,1,128650.244
1502,1970,12_14,5yr,1,47945.556
1502,1970,12_16,5yr,1,80523.995
1502,1970,12_17,5yr,1,96747.392
1502,1970,12_18,5yr,1,112241.567
1502,1970,13_17,5yr,1,80779.437
1502,1970,13_18,5yr,1,96273.612
1502,1970,13_19,5yr,1,110682.456
1502,1970,15plus,5yr,1,430609.761
1502,1970,15_17,5yr,1,48801.836
1502,1970,15_24,5yr,1,137287.2
1502,1970,15_49,5yr,1,341189.95
1502,1970,15_59,5yr,1,389316.677
1502,1970,15_64,5yr,1,406016.876
1502,1970,16plus,5yr,1,414415.657
1502,1970,17plus,5yr,1,398031.322
1502,1970,18plus,5yr,1,381807.925
1502,1970,18_23,5yr,1,78103.957
1502,1970,20plus,5yr,1,351904.906
1502,1970,20_64,5yr,1,327312.021
1502,1970,20_69,5yr,1,339003.886
1502,1970,21plus,5yr,1,338500.115
1502,1970,25plus,5yr,1,293322.561
1502,1970,25_49,5yr,1,203902.75
1502,1970,25_64,5yr,1,268729.676
1502,1970,25_69,5yr,1,280421.541
1502,1970,50plus,5yr,1,89419.811
1502,1970,60plus,5yr,1,41293.084
1502,1970,65plus,5yr,1,24592.885
1502,1970,70plus,5yr,1,12901.02
1502,1970,75plus,5yr,1,5814.142
1502,1970,80plus,5yr,1,2085.101
1502,1970,85plus,5yr,1,558.756
1502,1970,90plus,5yr,1,103.378
1502,1975,0_1,5yr,1,43489.113
1502,1975,0_4,5yr,1,111232.771
1502,1975,0_14,5yr,1,313994.359
1502,1975,0_17,5yr,1,362880.902
1502,1975,0_19,5yr,1,394420.234
1502,1975,0_24,5yr,1,471914.951
1502,1975,3_4,5yr,1,45296.951
1502,1975,3_5,5yr,1,67809.181
1502,1975,3_6,5yr,1,90039.845
1502,1975,4_5,5yr,1,45168.162
1502,1975,4_6,5yr,1,67398.826
1502,1975,5_10,5yr,1,128814.427
1502,1975,5_11,5yr,1,148275.778
1502,1975,5_14,5yr,1,202761.588
1502,1975,6_9,5yr,1,86166.168
1502,1975,6_10,5yr,1,106302.197
1502,1975,6_11,5yr,1,125763.548
1502,1975,6_12,5yr,1,144552.262
1502,1975,7_10,5yr,1,84071.533
1502,1975,7_12,5yr,1,122321.598
1502,1975,11_16,5yr,1,107074.624
1502,1975,11_17,5yr,1,122833.704
1502,1975,11_18,5yr,1,138525.972
1502,1975,12_14,5yr,1,54485.81
1502,1975,12_16,5yr,1,87613.273
1502,1975,12_17,5yr,1,103372.353
1502,1975,12_18,5yr,1,119064.621
1502,1975,13_17,5yr,1,84583.639
1502,1975,13_18,5yr,1,100275.907
1502,1975,13_19,5yr,1,116122.971
1502,1975,15plus,5yr,1,487056.284
1502,1975,15_17,5yr,1,48886.543
1502,1975,15_24,5yr,1,157920.592
1502,1975,15_49,5yr,1,385127.317
1502,1975,15_59,5yr,1,437452.168
1502,1975,15_64,5yr,1,457238.006
1502,1975,16plus,5yr,1,470140.88
1502,1975,17plus,5yr,1,453928.821
1502,1975,18plus,5yr,1,438169.741
1502,1975,18_23,5yr,1,94862.24
1502,1975,20plus,5yr,1,406630.409
1502,1975,20_64,5yr,1,376812.131
1502,1975,20_69,5yr,1,390590.141
1502,1975,21plus,5yr,1,390667.338
1502,1975,25plus,5yr,1,329135.692
1502,1975,25_49,5yr,1,227206.725
1502,1975,25_64,5yr,1,299317.414
1502,1975,25_69,5yr,1,313095.424
1502,1975,50plus,5yr,1,101928.967
1502,1975,60plus,5yr,1,49604.116
1502,1975,65plus,5yr,1,29818.278
1502,1975,70plus,5yr,1,16040.268
1502,1975,75plus,5yr,1,7256.22
1502,1975,80plus,5yr,1,2679.919
1502,1975,85plus,5yr,1,723.121
1502,1975,90plus,5yr,1,139.177
1502,1980,0_1,5yr,1,38882.551
1502,1980,0_4,5yr,1,100873.11
1502,1980,0_14,5yr,1,317692.785
1502,1980,0_17,5yr,1,375568.911
1502,1980,0_19,5yr,1,410921.231
1502,1980,0_24,5yr,1,490467.166
1502,1980,3_4,5yr,1,41765.781
1502,1980,3_5,5yr,1,63190.183
1502,1980,3_6,5yr,1,84888.818
1502,1980,4_5,5yr,1,42508.136
1502,1980,4_6,5yr,1,64206.771
1502,1980,5_10,5yr,1,131168.568
1502,1980,5_11,5yr,1,153162.021
1502,1980,5_14,5yr,1,216819.675
1502,1980,6_9,5yr,1,87694.04
1502,1980,6_10,5yr,1,109744.166
1502,1980,6_11,5yr,1,131737.619
1502,1980,6_12,5yr,1,153492.639
1502,1980,7_10,5yr,1,88045.531
1502,1980,7_12,5yr,1,131794.004
1502,1980,11_16,5yr,1,124913.311
1502,1980,11_17,5yr,1,143527.233
1502,1980,11_18,5yr,1,161502.251
1502,1980,12_14,5yr,1,63657.654
1502,1980,12_16,5yr,1,102919.858
1502,1980,12_17,5yr,1,121533.78
1502,1980,12_18,5yr,1,139508.798
1502,1980,13_17,5yr,1,99778.76
1502,1980,13_18,5yr,1,117753.778
1502,1980,13_19,5yr,1,135131.08
1502,1980,15plus,5yr,1,555406.369
1502,1980,15_17,5yr,1,57876.126
1502,1980,15_24,5yr,1,172774.381
1502,1980,15_49,5yr,1,435617.949
1502,1980,15_59,5yr,1,497530.903
1502,1980,15_64,5yr,1,518974.898
1502,1980,16plus,5yr,1,535435.124
1502,1980,17plus,5yr,1,516144.165
1502,1980,18plus,5yr,1,497530.243
1502,1980,18_23,5yr,1,99235.696
1502,1980,20plus,5yr,1,462177.923
1502,1980,20_64,5yr,1,425746.452
1502,1980,20_69,5yr,1,442479.76
1502,1980,21plus,5yr,1,445432.944
1502,1980,25plus,5yr,1,382631.988
1502,1980,25_49,5yr,1,262843.568
1502,1980,25_64,5yr,1,346200.517
1502,1980,25_69,5yr,1,362933.825
1502,1980,50plus,5yr,1,119788.42
1502,1980,60plus,5yr,1,57875.466
1502,1980,65plus,5yr,1,36431.471
1502,1980,70plus,5yr,1,19698.163
1502,1980,75plus,5yr,1,9101.624
1502,1980,80plus,5yr,1,3307.458
1502,1980,85plus,5yr,1,927.658
1502,1980,90plus,5yr,1,184.349
1502,1985,0_1,5yr,1,45310.069
1502,1985,0_4,5yr,1,106137.19
1502,1985,0_14,5yr,1,313988.408
1502,1985,0_17,5yr,1,379333.02
1502,1985,0_19,5yr,1,420877.155
1502,1985,0_24,5yr,1,512972.527
1502,1985,3_4,5yr,1,39929.253
1502,1985,3_5,5yr,1,59496.221
1502,1985,3_6,5yr,1,79086.509
1502,1985,4_5,5yr,1,39316.641
1502,1985,4_6,5yr,1,58906.929
1502,1985,5_10,5yr,1,120466.897
1502,1985,5_11,5yr,1,141967.845
1502,1985,5_14,5yr,1,207851.218
1502,1985,6_9,5yr,1,79943.529
1502,1985,6_10,5yr,1,100899.929
1502,1985,6_11,5yr,1,122400.877
1502,1985,6_12,5yr,1,144296.431
1502,1985,7_10,5yr,1,81309.641
1502,1985,7_12,5yr,1,124706.143
1502,1985,11_16,5yr,1,131132.541
1502,1985,11_17,5yr,1,152728.933
1502,1985,11_18,5yr,1,173831.636
1502,1985,12_14,5yr,1,65883.373
1502,1985,12_16,5yr,1,109631.593
1502,1985,12_17,5yr,1,131227.985
1502,1985,12_18,5yr,1,152330.688
1502,1985,13_17,5yr,1,109332.431
1502,1985,13_18,5yr,1,130435.134
1502,1985,13_19,5yr,1,150876.566
1502,1985,15plus,5yr,1,634406.459
1502,1985,15_17,5yr,1,65344.612
1502,1985,15_24,5yr,1,198984.119
1502,1985,15_49,5yr,1,496104.181
1502,1985,15_59,5yr,1,567418.158
1502,1985,15_64,5yr,1,591647.37
1502,1985,16plus,5yr,1,612501.699
1502,1985,17plus,5yr,1,590658.239
1502,1985,18plus,5yr,1,569061.847
1502,1985,18_23,5yr,1,116497.856
1502,1985,20plus,5yr,1,527517.712
1502,1985,20_64,5yr,1,484758.623
1502,1985,20_69,5yr,1,503134.788
1502,1985,21plus,5yr,1,507749.869
1502,1985,25plus,5yr,1,435422.34
1502,1985,25_49,5yr,1,297120.062
1502,1985,25_64,5yr,1,392663.251
1502,1985,25_69,5yr,1,411039.416
1502,1985,50plus,5yr,1,138302.278
1502,1985,60plus,5yr,1,66988.301
1502,1985,65plus,5yr,1,42759.089
1502,1985,70plus,5yr,1,24382.924
1502,1985,75plus,5yr,1,11353.364
1502,1985,80plus,5yr,1,4257.753
1502,1985,85plus,5yr,1,1176.152
1502,1985,90plus,5yr,1,243.378
1502,1990,0_1,5yr,1,51574.96
1502,1990,0_4,5yr,1,122164.712
1502,1990,0_14,5yr,1,325986.013
1502,1990,0_17,5yr,1,389893.268
1502,1990,0_19,5yr,1,433440.553
1502,1990,0_24,5yr,1,538775.422
1502,1990,3_4,5yr,1,46227.598
1502,1990,3_5,5yr,1,68247.581
1502,1990,3_6,5yr,1,89648.582
1502,1990,4_5,5yr,1,44742.699
1502,1990,4_6,5yr,1,66143.7
1502,1990,5_10,5yr,1,124617.338
1502,1990,5_11,5yr,1,144154.79
1502,1990,5_14,5yr,1,203821.301
1502,1990,6_9,5yr,1,82792.408
1502,1990,6_10,5yr,1,102597.355
1502,1990,6_11,5yr,1,122134.807
1502,1990,6_12,5yr,1,141646.502
1502,1990,7_10,5yr,1,81196.354
1502,1990,7_12,5yr,1,120245.501
1502,1990,11_16,5yr,1,121390.157
1502,1990,11_17,5yr,1,143111.218
1502,1990,11_18,5yr,1,164933.014
1502,1990,12_14,5yr,1,59666.511
1502,1990,12_16,5yr,1,101852.705
1502,1990,12_17,5yr,1,123573.766
1502,1990,12_18,5yr,1,145395.562
1502,1990,13_17,5yr,1,104062.071
1502,1990,13_18,5yr,1,125883.867
1502,1990,13_19,5yr,1,147609.356
1502,1990,15plus,5yr,1,711216.113
1502,1990,15_17,5yr,1,63907.255
1502,1990,15_24,5yr,1,212789.409
1502,1990,15_49,5yr,1,552460.803
1502,1990,15_59,5yr,1,631021.757
1502,1990,15_64,5yr,1,661211.363
1502,1990,16plus,5yr,1,690383.686
1502,1990,17plus,5yr,1,669029.919
1502,1990,18plus,5yr,1,647308.858
1502,1990,18_23,5yr,1,128766.571
1502,1990,20plus,5yr,1,603761.573
1502,1990,20_64,5yr,1,553756.823
1502,1990,20_69,5yr,1,574787.324
1502,1990,21plus,5yr,1,582125.005
1502,1990,25plus,5yr,1,498426.704
1502,1990,25_49,5yr,1,339671.394
1502,1990,25_64,5yr,1,448421.954
1502,1990,25_69,5yr,1,469452.455
1502,1990,50plus,5yr,1,158755.31
1502,1990,60plus,5yr,1,80194.356
1502,1990,65plus,5yr,1,50004.75
1502,1990,70plus,5yr,1,28974.249
1502,1990,75plus,5yr,1,14314.681
1502,1990,80plus,5yr,1,5413.914
1502,1990,85plus,5yr,1,1548.682
1502,1990,90plus,5yr,1,312.008
1502,1995,0_1,5yr,1,34742.366
1502,1995,0_4,5yr,1,102652.074
1502,1995,0_14,5yr,1,327727.202
1502,1995,0_17,5yr,1,385942.132
1502,1995,0_19,5yr,1,425514.088
1502,1995,0_24,5yr,1,531118.484
1502,1995,3_4,5yr,1,46736.322
1502,1995,3_5,5yr,1,71231.08
1502,1995,3_6,5yr,1,95885.77
1502,1995,4_5,5yr,1,48404.382
1502,1995,4_6,5yr,1,73059.072
1502,1995,5_10,5yr,1,143337.689
1502,1995,5_11,5yr,1,164688.818
1502,1995,5_14,5yr,1,225075.128
1502,1995,6_9,5yr,1,96415.187
1502,1995,6_10,5yr,1,118842.931
1502,1995,6_11,5yr,1,140194.06
1502,1995,6_12,5yr,1,160678.31
1502,1995,7_10,5yr,1,94188.241
1502,1995,7_12,5yr,1,136023.62
1502,1995,11_16,5yr,1,120686.267
1502,1995,11_17,5yr,1,139952.369
1502,1995,11_18,5yr,1,159495.538
1502,1995,12_14,5yr,1,60386.31
1502,1995,12_16,5yr,1,99335.138
1502,1995,12_17,5yr,1,118601.24
1502,1995,12_18,5yr,1,138144.409
1502,1995,13_17,5yr,1,98116.99
1502,1995,13_18,5yr,1,117660.159
1502,1995,13_19,5yr,1,137688.946
1502,1995,15plus,5yr,1,771997.735
1502,1995,15_17,5yr,1,58214.93
1502,1995,15_24,5yr,1,203391.282
1502,1995,15_49,5yr,1,598486.156
1502,1995,15_59,5yr,1,679377.231
1502,1995,15_64,5yr,1,712467.524
1502,1995,16plus,5yr,1,752373.646
1502,1995,17plus,5yr,1,733048.907
1502,1995,18plus,5yr,1,713782.805
1502,1995,18_23,5yr,1,123824.091
1502,1995,20plus,5yr,1,674210.849
1502,1995,20_64,5yr,1,614680.638
1502,1995,20_69,5yr,1,640667.166
1502,1995,21plus,5yr,1,653714.445
1502,1995,25plus,5yr,1,568606.453
1502,1995,25_49,5yr,1,395094.874
1502,1995,25_64,5yr,1,509076.242
1502,1995,25_69,5yr,1,535062.77
1502,1995,50plus,5yr,1,173511.579
1502,1995,60plus,5yr,1,92620.504
1502,1995,65plus,5yr,1,59530.211
1502,1995,70plus,5yr,1,33543.683
1502,1995,75plus,5yr,1,16980.048
1502,1995,80plus,5yr,1,6987.984
1502,1995,85plus,5yr,1,2004.12
1502,1995,90plus,5yr,1,407.824
1502,2000,0_1,5yr,1,39478.769
1502,2000,0_4,5yr,1,94327.346
1502,2000,0_14,5yr,1,316345.125
1502,2000,0_17,5yr,1,380092.096
1502,2000,0_19,5yr,1,419513.948
1502,2000,0_24,5yr,1,515589.539
1502,2000,3_4,5yr,1,36443.672
1502,2000,3_5,5yr,1,55180.109
1502,2000,3_6,5yr,1,74600.584
1502,2000,4_5,5yr,1,37025.94
1502,2000,4_6,5yr,1,56446.415
1502,2000,5_10,5yr,1,124961.501
1502,2000,5_11,5yr,1,149340.927
1502,2000,5_14,5yr,1,222017.779
1502,2000,6_9,5yr,1,83039.833
1502,2000,6_10,5yr,1,106225.064
1502,2000,6_11,5yr,1,130604.49
1502,2000,6_12,5yr,1,155526.352
1502,2000,7_10,5yr,1,86804.589
1502,2000,7_12,5yr,1,136105.877
1502,2000,11_16,5yr,1,140508.858
1502,2000,11_17,5yr,1,160803.249
1502,2000,11_18,5yr,1,180614.52
1502,2000,12_14,5yr,1,72676.852
1502,2000,12_16,5yr,1,116129.432
1502,2000,12_17,5yr,1,136423.823
1502,2000,12_18,5yr,1,156235.094
1502,2000,13_17,5yr,1,111501.961
1502,2000,13_18,5yr,1,131313.232
1502,2000,13_19,5yr,1,150923.813
1502,2000,15plus,5yr,1,835139.045
1502,2000,15_17,5yr,1,63746.971
1502,2000,15_24,5yr,1,199244.414
1502,2000,15_49,5yr,1,639612.134
1502,2000,15_59,5yr,1,729857.894
1502,2000,15_64,5yr,1,766182.122
1502,2000,16plus,5yr,1,812868.238
1502,2000,17plus,5yr,1,791686.465
1502,2000,18plus,5yr,1,771392.074
1502,2000,18_23,5yr,1,115828.156
1502,2000,20plus,5yr,1,731970.222
1502,2000,20_64,5yr,1,663013.299
1502,2000,20_69,5yr,1,691744.009
1502,2000,21plus,5yr,1,712641.344
1502,2000,25plus,5yr,1,635894.631
1502,2000,25_49,5yr,1,440367.72
1502,2000,25_64,5yr,1,566937.708
1502,2000,25_69,5yr,1,595668.418
1502,2000,50plus,5yr,1,195526.911
1502,2000,60plus,5yr,1,105281.151
1502,2000,65plus,5yr,1,68956.923
1502,2000,70plus,5yr,1,40226.213
1502,2000,75plus,5yr,1,19707.802
1502,2000,80plus,5yr,1,8337.163
1502,2000,85plus,5yr,1,2697.36
1502,2000,90plus,5yr,1,559.452
1502,2005,0_1,5yr,1,36188.229
1502,2005,0_4,5yr,1,90980.3
1502,2005,0_14,5yr,1,285935.197
1502,2005,0_17,5yr,1,357785.456
1502,2005,0_19,5yr,1,404995.128
1502,2005,0_24,5yr,1,506651.892
1502,2005,3_4,5yr,1,36596.28
1502,2005,3_5,5yr,1,55021.339
1502,2005,3_6,5yr,1,73560.743
1502,2005,4_5,5yr,1,36760.076
1502,2005,4_6,5yr,1,55299.48
1502,2005,5_10,5yr,1,112951.464
1502,2005,5_11,5yr,1,132386.151
1502,2005,5_14,5yr,1,194954.897
1502,2005,6_9,5yr,1,75206.769
1502,2005,6_10,5yr,1,94526.405
1502,2005,6_11,5yr,1,113961.092
1502,2005,6_12,5yr,1,133824.113
1502,2005,7_10,5yr,1,75987.001
1502,2005,7_12,5yr,1,115284.709
1502,2005,11_16,5yr,1,129180.174
1502,2005,11_17,5yr,1,153853.692
1502,2005,11_18,5yr,1,178029.296
1502,2005,12_14,5yr,1,62568.746
1502,2005,12_16,5yr,1,109745.487
1502,2005,12_17,5yr,1,134419.005
1502,2005,12_18,5yr,1,158594.609
1502,2005,13_17,5yr,1,114555.984
1502,2005,13_18,5yr,1,138731.588
1502,2005,13_19,5yr,1,161765.656
1502,2005,15plus,5yr,1,911396.281
1502,2005,15_17,5yr,1,71850.259
1502,2005,15_24,5yr,1,220716.695
1502,2005,15_49,5yr,1,678464.056
1502,2005,15_59,5yr,1,796075.746
1502,2005,15_64,5yr,1,832100.265
1502,2005,16plus,5yr,1,888384.336
1502,2005,17plus,5yr,1,864219.54
1502,2005,18plus,5yr,1,839546.022
1502,2005,18_23,5yr,1,129561.903
1502,2005,20plus,5yr,1,792336.35
1502,2005,20_64,5yr,1,713040.334
1502,2005,20_69,5yr,1,744912.504
1502,2005,21plus,5yr,1,770354.527
1502,2005,25plus,5yr,1,690679.586
1502,2005,25_49,5yr,1,457747.361
1502,2005,25_64,5yr,1,611383.57
1502,2005,25_69,5yr,1,643255.74
1502,2005,50plus,5yr,1,232932.225
