global,time,agebroad,freq,gender,population
900,1965,12_16,5yr,1,178811.639
900,1965,12_17,5yr,1,209609.553
900,1965,12_18,5yr,1,239093.175
900,1965,13_17,5yr,1,170575.585
900,1965,13_18,5yr,1,200059.207
900,1965,13_19,5yr,1,228426.006
900,1965,15plus,5yr,1,1025267.645
900,1965,15_17,5yr,1,97195.783
900,1965,15_24,5yr,1,283738.06
900,1965,15_49,5yr,1,784015.222
900,1965,15_59,5yr,1,909168.568
900,1965,15_64,5yr,1,953956.645
900,1965,16plus,5yr,1,991224.42
900,1965,17plus,5yr,1,958869.776
900,1965,18plus,5yr,1,928071.862
900,1965,18_23,5yr,1,161525.654
900,1965,20plus,5yr,1,870221.441
900,1965,20_64,5yr,1,798910.441
900,1965,20_69,5yr,1,830551.089
900,1965,21plus,5yr,1,842975.066
900,1965,25plus,5yr,1,741529.585
900,1965,25_49,5yr,1,500277.162
900,1965,25_64,5yr,1,670218.585
900,1965,25_69,5yr,1,701859.233
900,1965,50plus,5yr,1,241252.423
900,1965,60plus,5yr,1,116099.077
900,1965,65plus,5yr,1,71311
900,1965,70plus,5yr,1,39670.352
900,1965,75plus,5yr,1,19386.157
900,1965,80plus,5yr,1,7563.621
900,1965,85plus,5yr,1,2218.727
900,1965,90plus,5yr,1,443.99
900,1970,0_1,5yr,1,110950.806
900,1970,0_4,5yr,1,267292.632
900,1970,0_14,5yr,1,709587.048
900,1970,0_17,5yr,1,826939.104
900,1970,0_19,5yr,1,899058.279
900,1970,0_24,5yr,1,1050570.794
900,1970,3_4,5yr,1,102888.573
900,1970,3_5,5yr,1,152355.493
900,1970,3_6,5yr,1,200536.92
900,1970,4_5,5yr,1,100245.649
900,1970,4_6,5yr,1,148427.076
900,1970,5_10,5yr,1,278236.847
900,1970,5_11,5yr,1,320414.743
900,1970,5_14,5yr,1,442294.416
900,1970,6_9,5yr,1,185381.111
900,1970,6_10,5yr,1,228769.927
900,1970,6_11,5yr,1,270947.823
900,1970,6_12,5yr,1,312145.409
900,1970,7_10,5yr,1,180588.5
900,1970,7_12,5yr,1,263963.982
900,1970,11_16,5yr,1,242959.007
900,1970,11_17,5yr,1,281409.625
900,1970,11_18,5yr,1,318401.289
900,1970,12_14,5yr,1,121879.673
900,1970,12_16,5yr,1,200781.111
900,1970,12_17,5yr,1,239231.729
900,1970,12_18,5yr,1,276223.393
900,1970,13_17,5yr,1,198034.143
900,1970,13_18,5yr,1,235025.807
900,1970,13_19,5yr,1,270153.318
900,1970,15plus,5yr,1,1145803.118
900,1970,15_17,5yr,1,117352.056
900,1970,15_24,5yr,1,340983.746
900,1970,15_49,5yr,1,881783.24
900,1970,15_59,5yr,1,1012950.591
900,1970,15_64,5yr,1,1063189.674
900,1970,16plus,5yr,1,1106155.761
900,1970,17plus,5yr,1,1066901.68
900,1970,18plus,5yr,1,1028451.062
900,1970,18_23,5yr,1,195919.077
900,1970,20plus,5yr,1,956331.887
900,1970,20_64,5yr,1,873718.443
900,1970,20_69,5yr,1,910624.746
900,1970,21plus,5yr,1,922965.051
900,1970,25plus,5yr,1,804819.372
900,1970,25_49,5yr,1,540799.494
900,1970,25_64,5yr,1,722205.928
900,1970,25_69,5yr,1,759112.231
900,1970,50plus,5yr,1,264019.878
900,1970,60plus,5yr,1,132852.527
900,1970,65plus,5yr,1,82613.444
900,1970,70plus,5yr,1,45707.141
900,1970,75plus,5yr,1,22095.164
900,1970,80plus,5yr,1,8899.14
900,1970,85plus,5yr,1,2610.998
900,1970,90plus,5yr,1,532.015
900,1975,0_1,5yr,1,113331.95
900,1975,0_4,5yr,1,278288.713
900,1975,0_14,5yr,1,767850.955
900,1975,0_17,5yr,1,892937.511
900,1975,0_19,5yr,1,972307.029
900,1975,0_24,5yr,1,1158319.263
900,1975,3_4,5yr,1,109232.057
900,1975,3_5,5yr,1,162621.351
900,1975,3_6,5yr,1,215122.938
900,1975,4_5,5yr,1,107615.2
900,1975,4_6,5yr,1,160116.787
900,1975,5_10,5yr,1,306195.608
900,1975,5_11,5yr,1,353725.4
900,1975,5_14,5yr,1,489562.242
900,1975,6_9,5yr,1,204248.624
900,1975,6_10,5yr,1,252806.314
900,1975,6_11,5yr,1,300336.106
900,1975,6_12,5yr,1,346782.824
900,1975,7_10,5yr,1,200304.727
900,1975,7_12,5yr,1,294281.237
900,1975,11_16,5yr,1,267877.354
900,1975,11_17,5yr,1,308453.19
900,1975,11_18,5yr,1,348364.635
900,1975,12_14,5yr,1,135836.842
900,1975,12_16,5yr,1,220347.562
900,1975,12_17,5yr,1,260923.398
900,1975,12_18,5yr,1,300834.843
900,1975,13_17,5yr,1,214476.68
900,1975,13_18,5yr,1,254388.125
900,1975,13_19,5yr,1,293846.198
900,1975,15plus,5yr,1,1279815.071
900,1975,15_17,5yr,1,125086.556
900,1975,15_24,5yr,1,390468.308
900,1975,15_49,5yr,1,986003.342
900,1975,15_59,5yr,1,1128854.628
900,1975,15_64,5yr,1,1184160.185
900,1975,16plus,5yr,1,1236920.757
900,1975,17plus,5yr,1,1195304.351
900,1975,18plus,5yr,1,1154728.515
900,1975,18_23,5yr,1,230863.118
900,1975,20plus,5yr,1,1075358.997
900,1975,20_64,5yr,1,979704.111
900,1975,20_69,5yr,1,1021546.167
900,1975,21plus,5yr,1,1036399.922
900,1975,25plus,5yr,1,889346.763
900,1975,25_49,5yr,1,595535.034
900,1975,25_64,5yr,1,793691.877
900,1975,25_69,5yr,1,835533.933
900,1975,50plus,5yr,1,293811.729
900,1975,60plus,5yr,1,150960.443
900,1975,65plus,5yr,1,95654.886
900,1975,70plus,5yr,1,53812.83
900,1975,75plus,5yr,1,25863.72
900,1975,80plus,5yr,1,10309.938
900,1975,85plus,5yr,1,3150.142
900,1975,90plus,5yr,1,651.517
900,1980,0_1,5yr,1,113339.69
900,1980,0_4,5yr,1,280163.518
900,1980,0_14,5yr,1,805306.831
900,1980,0_17,5yr,1,946732.673
900,1980,0_19,5yr,1,1035201.548
900,1980,0_24,5yr,1,1236754.804
900,1980,3_4,5yr,1,110814.298
900,1980,3_5,5yr,1,165631.986
900,1980,3_6,5yr,1,220046.77
900,1980,4_5,5yr,1,110028.057
900,1980,4_6,5yr,1,164442.841
900,1980,5_10,5yr,1,322292.233
900,1980,5_11,5yr,1,374245.844
900,1980,5_14,5yr,1,525143.313
900,1980,6_9,5yr,1,214972.293
900,1980,6_10,5yr,1,267474.545
900,1980,6_11,5yr,1,319428.156
900,1980,6_12,5yr,1,370683.623
900,1980,7_10,5yr,1,213059.761
900,1980,7_12,5yr,1,316268.839
900,1980,11_16,5yr,1,298245.068
900,1980,11_17,5yr,1,344276.922
900,1980,11_18,5yr,1,389118.822
900,1980,12_14,5yr,1,150897.469
900,1980,12_16,5yr,1,246291.457
900,1980,12_17,5yr,1,292323.311
900,1980,12_18,5yr,1,337165.211
900,1980,13_17,5yr,1,241067.844
900,1980,13_18,5yr,1,285909.744
900,1980,13_19,5yr,1,329536.719
900,1980,15plus,5yr,1,1434382.196
900,1980,15_17,5yr,1,141425.842
900,1980,15_24,5yr,1,431447.973
900,1980,15_49,5yr,1,1101539.942
900,1980,15_59,5yr,1,1266932.982
900,1980,15_64,5yr,1,1323816.213
900,1980,16plus,5yr,1,1386149.648
900,1980,17plus,5yr,1,1338988.208
900,1980,18plus,5yr,1,1292956.354
900,1980,18_23,5yr,1,251170.233
900,1980,20plus,5yr,1,1204487.479
900,1980,20_64,5yr,1,1093921.496
900,1980,20_69,5yr,1,1140904.728
900,1980,21plus,5yr,1,1162107.189
900,1980,25plus,5yr,1,1002934.223
900,1980,25_49,5yr,1,670091.969
900,1980,25_64,5yr,1,892368.24
900,1980,25_69,5yr,1,939351.472
900,1980,50plus,5yr,1,332842.254
900,1980,60plus,5yr,1,167449.214
900,1980,65plus,5yr,1,110565.983
900,1980,70plus,5yr,1,63582.751
900,1980,75plus,5yr,1,31230.906
900,1980,80plus,5yr,1,12170.908
900,1980,85plus,5yr,1,3740.645
900,1980,90plus,5yr,1,822.991
900,1985,0_1,5yr,1,127499.476
900,1985,0_4,5yr,1,302397.424
900,1985,0_14,5yr,1,842313.04
900,1985,0_17,5yr,1,996840.937
900,1985,0_19,5yr,1,1095502.076
900,1985,0_24,5yr,1,1322227.853
900,1985,3_4,5yr,1,114882.495
900,1985,3_5,5yr,1,170517.032
900,1985,3_6,5yr,1,225369.596
900,1985,4_5,5yr,1,112354.549
900,1985,4_6,5yr,1,167207.113
900,1985,5_10,5yr,1,326322.329
900,1985,5_11,5yr,1,380136.421
900,1985,5_14,5yr,1,539915.616
900,1985,6_9,5yr,1,216950.528
900,1985,6_10,5yr,1,270687.792
900,1985,6_11,5yr,1,324501.884
900,1985,6_12,5yr,1,378231.154
900,1985,7_10,5yr,1,215835.228
900,1985,7_12,5yr,1,323378.59
900,1985,11_16,5yr,1,317293.324
900,1985,11_17,5yr,1,368121.184
900,1985,11_18,5yr,1,418000.785
900,1985,12_14,5yr,1,159779.195
900,1985,12_16,5yr,1,263479.232
900,1985,12_17,5yr,1,314307.092
900,1985,12_18,5yr,1,364186.693
900,1985,13_17,5yr,1,260577.822
900,1985,13_18,5yr,1,310457.423
900,1985,13_19,5yr,1,359238.961
900,1985,15plus,5yr,1,1606411.563
900,1985,15_17,5yr,1,154527.897
900,1985,15_24,5yr,1,479914.813
900,1985,15_49,5yr,1,1234469.223
900,1985,15_59,5yr,1,1417758.416
900,1985,15_64,5yr,1,1484135.244
900,1985,16plus,5yr,1,1554274.72
900,1985,17plus,5yr,1,1502711.526
900,1985,18plus,5yr,1,1451883.666
900,1985,18_23,5yr,1,282390.609
900,1985,20plus,5yr,1,1353222.527
900,1985,20_64,5yr,1,1230946.208
900,1985,20_69,5yr,1,1279376.141
900,1985,21plus,5yr,1,1305556.483
900,1985,25plus,5yr,1,1126496.75
900,1985,25_49,5yr,1,754554.41
900,1985,25_64,5yr,1,1004220.431
900,1985,25_69,5yr,1,1052650.364
900,1985,50plus,5yr,1,371942.34
900,1985,60plus,5yr,1,188653.147
900,1985,65plus,5yr,1,122276.319
900,1985,70plus,5yr,1,73846.386
900,1985,75plus,5yr,1,37185.748
900,1985,80plus,5yr,1,15096.349
900,1985,85plus,5yr,1,4499.626
900,1985,90plus,5yr,1,1007.661
900,1990,0_1,5yr,1,136861.132
900,1990,0_4,5yr,1,330648.528
900,1990,0_14,5yr,1,896405.207
900,1990,0_17,5yr,1,1056521.602
900,1990,0_19,5yr,1,1161521.957
900,1990,0_24,5yr,1,1411206.407
900,1990,3_4,5yr,1,127677.678
900,1990,3_5,5yr,1,189325.646
900,1990,3_6,5yr,1,249588.59
900,1990,4_5,5yr,1,124740.955
900,1990,4_6,5yr,1,185003.899
900,1990,5_10,5yr,1,350719.555
900,1990,5_11,5yr,1,405184.452
900,1990,5_14,5yr,1,565756.679
900,1990,6_9,5yr,1,233541.841
900,1990,6_10,5yr,1,289071.587
900,1990,6_11,5yr,1,343536.484
900,1990,6_12,5yr,1,397256.527
900,1990,7_10,5yr,1,228808.643
900,1990,7_12,5yr,1,336993.583
900,1990,11_16,5yr,1,321869.625
900,1990,11_17,5yr,1,375153.519
900,1990,11_18,5yr,1,427987.22
900,1990,12_14,5yr,1,160572.227
900,1990,12_16,5yr,1,267404.728
900,1990,12_17,5yr,1,320688.622
900,1990,12_18,5yr,1,373522.323
900,1990,13_17,5yr,1,266968.579
900,1990,13_18,5yr,1,319802.28
900,1990,13_19,5yr,1,371968.934
900,1990,15plus,5yr,1,1784490.055
900,1990,15_17,5yr,1,160116.395
900,1990,15_24,5yr,1,514801.2
900,1990,15_49,5yr,1,1368461.879
900,1990,15_59,5yr,1,1567570.612
900,1990,15_64,5yr,1,1644902.724
900,1990,16plus,5yr,1,1731085.926
900,1990,17plus,5yr,1,1677657.554
900,1990,18plus,5yr,1,1624373.66
900,1990,18_23,5yr,1,306631.87
900,1990,20plus,5yr,1,1519373.305
900,1990,20_64,5yr,1,1379785.974
900,1990,20_69,5yr,1,1436916.985
900,1990,21plus,5yr,1,1467848.766
900,1990,25plus,5yr,1,1269688.855
900,1990,25_49,5yr,1,853660.679
900,1990,25_64,5yr,1,1130101.524
900,1990,25_69,5yr,1,1187232.535
900,1990,50plus,5yr,1,416028.176
900,1990,60plus,5yr,1,216919.443
900,1990,65plus,5yr,1,139587.331
900,1990,70plus,5yr,1,82456.32
900,1990,75plus,5yr,1,44045.07
900,1990,80plus,5yr,1,18439.967
900,1990,85plus,5yr,1,5803.469
900,1990,90plus,5yr,1,1233.987
900,1995,0_1,5yr,1,123515.976
900,1995,0_4,5yr,1,319725.948
900,1995,0_14,5yr,1,937118.15
900,1995,0_17,5yr,1,1099554.512
900,1995,0_19,5yr,1,1205114.524
900,1995,0_24,5yr,1,1465679.491
900,1995,3_4,5yr,1,131669.954
900,1995,3_5,5yr,1,197800.696
900,1995,3_6,5yr,1,263568.295
900,1995,4_5,5yr,1,132220.259
900,1995,4_6,5yr,1,197987.858
900,1995,5_10,5yr,1,385429.296
900,1995,5_11,5yr,1,445367.104
900,1995,5_14,5yr,1,617392.202
900,1995,6_9,5yr,1,257800.139
900,1995,6_10,5yr,1,319298.554
900,1995,6_11,5yr,1,379236.362
900,1995,6_12,5yr,1,437718.03
900,1995,7_10,5yr,1,253530.955
900,1995,7_12,5yr,1,371950.431
900,1995,11_16,5yr,1,341190.908
900,1995,11_17,5yr,1,394399.268
900,1995,11_18,5yr,1,447225.911
900,1995,12_14,5yr,1,172025.098
900,1995,12_16,5yr,1,281253.1
900,1995,12_17,5yr,1,334461.46
900,1995,12_18,5yr,1,387288.103
900,1995,13_17,5yr,1,275979.792
900,1995,13_18,5yr,1,328806.435
900,1995,13_19,5yr,1,381539.804
900,1995,15plus,5yr,1,1955023.399
900,1995,15_17,5yr,1,162436.362
900,1995,15_24,5yr,1,528561.341
900,1995,15_49,5yr,1,1499199.291
900,1995,15_59,5yr,1,1709907.403
900,1995,15_64,5yr,1,1793456.176
900,1995,16plus,5yr,1,1899838.05
900,1995,17plus,5yr,1,1845795.397
900,1995,18plus,5yr,1,1792587.037
900,1995,18_23,5yr,1,314889.204
900,1995,20plus,5yr,1,1687027.025
900,1995,20_64,5yr,1,1525459.802
900,1995,20_69,5yr,1,1592083.535
900,1995,21plus,5yr,1,1634411.218
900,1995,25plus,5yr,1,1426462.058
900,1995,25_49,5yr,1,970637.95
900,1995,25_64,5yr,1,1264894.835
900,1995,25_69,5yr,1,1331518.568
900,1995,50plus,5yr,1,455824.108
900,1995,60plus,5yr,1,245115.996
900,1995,65plus,5yr,1,161567.223
900,1995,70plus,5yr,1,94943.49
900,1995,75plus,5yr,1,49422.434
900,1995,80plus,5yr,1,22308.904
900,1995,85plus,5yr,1,7289.589
900,1995,90plus,5yr,1,1651.107
900,2000,0_1,5yr,1,130642.532
900,2000,0_4,5yr,1,318141.157
900,2000,0_14,5yr,1,954165.127
900,2000,0_17,5yr,1,1132718.402
900,2000,0_19,5yr,1,1244984.448
900,2000,0_24,5yr,1,1508655.879
900,2000,3_4,5yr,1,124375.354
900,2000,3_5,5yr,1,186392.058
900,2000,3_6,5yr,1,248668.266
900,2000,4_5,5yr,1,124033.573
900,2000,4_6,5yr,1,186309.781
900,2000,5_10,5yr,1,378475.245
900,2000,5_11,5yr,1,443685.198
900,2000,5_14,5yr,1,636023.97
900,2000,6_9,5yr,1,252032.134
900,2000,6_10,5yr,1,316458.541
900,2000,6_11,5yr,1,381668.494
900,2000,6_12,5yr,1,446979.001
900,2000,7_10,5yr,1,254182.333
900,2000,7_12,5yr,1,384702.793
900,2000,11_16,5yr,1,378141.635
900,2000,11_17,5yr,1,436102
900,2000,11_18,5yr,1,492781.894
900,2000,12_14,5yr,1,192338.772
900,2000,12_16,5yr,1,312931.682
900,2000,12_17,5yr,1,370892.047
900,2000,12_18,5yr,1,427571.941
900,2000,13_17,5yr,1,305581.54
900,2000,13_18,5yr,1,362261.434
900,2000,13_19,5yr,1,417847.586
900,2000,15plus,5yr,1,2139268.731
900,2000,15_17,5yr,1,178553.275
900,2000,15_24,5yr,1,554490.752
900,2000,15_49,5yr,1,1628321.037
900,2000,15_59,5yr,1,1863682.232
900,2000,15_64,5yr,1,1955332.591
900,2000,16plus,5yr,1,2078163.011
900,2000,17plus,5yr,1,2018675.821
900,2000,18plus,5yr,1,1960715.456
900,2000,18_23,5yr,1,324065.861
900,2000,20plus,5yr,1,1848449.41
900,2000,20_64,5yr,1,1664513.27
900,2000,20_69,5yr,1,1737074.171
900,2000,21plus,5yr,1,1794029.602
900,2000,25plus,5yr,1,1584777.979
900,2000,25_49,5yr,1,1073830.285
900,2000,25_64,5yr,1,1400841.839
900,2000,25_69,5yr,1,1473402.74
900,2000,50plus,5yr,1,510947.694
900,2000,60plus,5yr,1,275586.499
900,2000,65plus,5yr,1,183936.14
900,2000,70plus,5yr,1,111375.239
900,2000,75plus,5yr,1,57927.989
900,2000,80plus,5yr,1,25295.485
900,2000,85plus,5yr,1,9069.445
900,2000,90plus,5yr,1,2135.272
900,2005,0_1,5yr,1,131858.61
900,2005,0_4,5yr,1,324553.961
900,2005,0_14,5yr,1,951177.38
900,2005,0_17,5yr,1,1144755.897
900,2005,0_19,5yr,1,1270385.766
900,2005,0_24,5yr,1,1556534.839
900,2005,3_4,5yr,1,127884.704
900,2005,3_5,5yr,1,191146.42
900,2005,3_6,5yr,1,254072.473
900,2005,4_5,5yr,1,126946.62
900,2005,4_6,5yr,1,189872.673
900,2005,5_10,5yr,1,376067.653
900,2005,5_11,5yr,1,438198.819
900,2005,5_14,5yr,1,626623.419
900,2005,6_9,5yr,1,250502.131
900,2005,6_10,5yr,1,312805.937
900,2005,6_11,5yr,1,374937.103
900,2005,6_12,5yr,1,437169.21
900,2005,7_10,5yr,1,249879.884
900,2005,7_12,5yr,1,374243.157
900,2005,11_16,5yr,1,379382.48
900,2005,11_17,5yr,1,444134.283
900,2005,11_18,5yr,1,507823.953
900,2005,12_14,5yr,1,188424.6
900,2005,12_16,5yr,1,317251.314
900,2005,12_17,5yr,1,382003.117
900,2005,12_18,5yr,1,445692.787
900,2005,13_17,5yr,1,319771.01
900,2005,13_18,5yr,1,383460.68
900,2005,13_19,5yr,1,445400.879
900,2005,15plus,5yr,1,2345307.887
900,2005,15_17,5yr,1,193578.517
900,2005,15_24,5yr,1,605357.459
900,2005,15_49,5yr,1,1753255.491
900,2005,15_59,5yr,1,2040882.971
900,2005,15_64,5yr,1,2136281.911
900,2005,16plus,5yr,1,2281236.265
900,2005,17plus,5yr,1,2216481.173
900,2005,18plus,5yr,1,2151729.37
900,2005,18_23,5yr,1,357103.044
900,2005,20plus,5yr,1,2026099.501
900,2005,20_64,5yr,1,1817073.525
900,2005,20_69,5yr,1,1897352.61
900,2005,21plus,5yr,1,1965831.905
900,2005,25plus,5yr,1,1739950.428
900,2005,25_49,5yr,1,1147898.032
900,2005,25_64,5yr,1,1530924.452
900,2005,25_69,5yr,1,1611203.537
900,2005,50plus,5yr,1,592052.396
900,2005,60plus,5yr,1,304424.916
900,2005,65plus,5yr,1,209025.976
900,2005,70plus,5yr,1,128746.891
900,2005,75plus,5yr,1,69591.61
900,2005,80plus,5yr,1,30773.766
900,2005,85plus,5yr,1,10580.208
900,2005,90plus,5yr,1,2774.113
900,2010,0_1,5yr,1,137514.186
900,2010,0_4,5yr,1,337184.034
900,2010,0_14,5yr,1,970472.867
900,2010,0_17,5yr,1,1155913.955
900,2010,0_19,5yr,1,1280715.708
900,2010,0_24,5yr,1,1594817.851
900,2010,3_4,5yr,1,132323.215
900,2010,3_5,5yr,1,197466.682
900,2010,3_6,5yr,1,262035.19
900,2010,4_5,5yr,1,130938.622
900,2010,4_6,5yr,1,195507.13
900,2010,5_10,5yr,1,383619.316
900,2010,5_11,5yr,1,446328.529
900,2010,5_14,5yr,1,633288.833
900,2010,6_9,5yr,1,255524.224
900,2010,6_10,5yr,1,318475.849
900,2010,6_11,5yr,1,381185.062
900,2010,6_12,5yr,1,443685.514
900,2010,7_10,5yr,1,253907.341
900,2010,7_12,5yr,1,379117.006
