wb_income_group,time,lex
1517,1998,64.976
1517,1999,65.224
1517,2000,65.485
1517,2001,65.763
1517,2002,66.057
1517,2003,66.37
1517,2004,66.7
1517,2005,67.048
1517,2006,67.415
1517,2007,67.798
1517,2008,68.192
1517,2009,68.591
1517,2010,68.989
1517,2011,69.379
1517,2012,69.758
1517,2013,70.119
1517,2014,70.459
1517,2015,70.771
1517,2016,71.054
1517,2017,71.309
1517,2018,71.539
1517,2019,71.749
1517,2020,71.94
1502,1950,45.429
1502,1951,45.755
1502,1952,46.354
1502,1953,46.846
1502,1954,47.231
1502,1955,47.514
1502,1956,47.709
1502,1957,47.835
1502,1958,47.93
1502,1959,48.06
1502,1960,48.299
1502,1961,48.721
1502,1962,49.393
1502,1963,50.346
1502,1964,51.561
1502,1965,52.978
1502,1966,54.5
1502,1967,56.009
1502,1968,57.405
1502,1969,58.637
1502,1970,59.681
1502,1971,60.549
1502,1972,61.3
1502,1973,61.981
1502,1974,62.608
1502,1975,63.188
1502,1976,63.719
1502,1977,64.199
1502,1978,64.629
1502,1979,65.02
1502,1980,65.386
1502,1981,65.742
1502,1982,66.098
1502,1983,66.455
1502,1984,66.814
1502,1985,67.164
1502,1986,67.488
1502,1987,67.771
1502,1988,68.005
1502,1989,68.192
1502,1990,68.341
1502,1991,68.466
1502,1992,68.585
1502,1993,68.714
1502,1994,68.863
1502,1995,69.036
1502,1996,69.234
1502,1997,69.447
1502,1998,69.671
1502,1999,69.906
1502,2000,70.15
1502,2001,70.403
1502,2002,70.667
1502,2003,70.94
1502,2004,71.224
1502,2005,71.52
1502,2006,71.831
1502,2007,72.156
1502,2008,72.494
1502,2009,72.84
1502,2010,73.19
1502,2011,73.542
1502,2012,73.888
1502,2013,74.224
1502,2014,74.544
1502,2015,74.842
1502,2016,75.113
1502,2017,75.357
1502,2018,75.575
1502,2019,75.771
1502,2020,75.948
1501,1950,38.35
1501,1951,38.719
1501,1952,39.447
1501,1953,40.158
1501,1954,40.851
1501,1955,41.527
1501,1956,42.187
1501,1957,42.83
1501,1958,43.458
1501,1959,44.074
1501,1960,44.68
1501,1961,45.279
1501,1962,45.872
1501,1963,46.46
1501,1964,47.041
1501,1965,47.608
1501,1966,48.152
1501,1967,48.668
1501,1968,49.156
1501,1969,49.619
1501,1970,50.067
1501,1971,50.511
1501,1972,50.962
1501,1973,51.43
1501,1974,51.917
1501,1975,52.426
1501,1976,52.953
1501,1977,53.49
1501,1978,54.025
1501,1979,54.551
1501,1980,55.058
1501,1981,55.538
1501,1982,55.988
1501,1983,56.407
1501,1984,56.795
1501,1985,57.156
1501,1986,57.497
1501,1987,57.828
1501,1988,58.154
1501,1989,58.481
1501,1990,58.808
1501,1991,59.134
1501,1992,59.455
1501,1993,59.768
1501,1994,60.073
1501,1995,60.371
1501,1996,60.664
1501,1997,60.952
1501,1998,61.241
1501,1999,61.535
1501,2000,61.838
1501,2001,62.157
1501,2002,62.493
1501,2003,62.847
1501,2004,63.219
1501,2005,63.609
1501,2006,64.016
1501,2007,64.436
1501,2008,64.86
1501,2009,65.283
1501,2010,65.697
1501,2011,66.096
1501,2012,66.475
1501,2013,66.832
1501,2014,67.163
1501,2015,67.466
1501,2016,67.742
1501,2017,67.996
1501,2018,68.231
1501,2019,68.45
1501,2020,68.659
1500,1950,33.863
1500,1951,34.195
1500,1952,34.842
1500,1953,35.457
1500,1954,36.039
1500,1955,36.59
1500,1956,37.11
1500,1957,37.6
1500,1958,38.064
1500,1959,38.507
1500,1960,38.935
1500,1961,39.355
1500,1962,39.776
1500,1963,40.202
1500,1964,40.639
1500,1965,41.088
1500,1966,41.549
1500,1967,42.017
1500,1968,42.487
1500,1969,42.956
1500,1970,43.421
1500,1971,43.879
1500,1972,44.331
1500,1973,44.773
1500,1974,45.204
1500,1975,45.623
1500,1976,46.028
1500,1977,46.42
1500,1978,46.801
1500,1979,47.171
1500,1980,47.537
1500,1981,47.908
1500,1982,48.283
1500,1983,48.661
1500,1984,49.032
1500,1985,49.376
1500,1986,49.668
1500,1987,49.895
1500,1988,50.054
1500,1989,50.154
1500,1990,50.212
1500,1991,50.255
1500,1992,50.315
1500,1993,50.417
1500,1994,50.578
1500,1995,50.807
1500,1996,51.102
1500,1997,51.448
1500,1998,51.835
1500,1999,52.261
1500,2000,52.731
1500,2001,53.249
1500,2002,53.817
1500,2003,54.432
1500,2004,55.088
1500,2005,55.777
1500,2006,56.495
1500,2007,57.231
1500,2008,57.971
1500,2009,58.702
1500,2010,59.411
1500,2011,60.088
1500,2012,60.727
1500,2013,61.327
1500,2014,61.881
1500,2015,62.387
1500,2016,62.845
1500,2017,63.261
1500,2018,63.642
1500,2019,63.994
1500,2020,64.324
1518,1950,49.741
1518,1951,50.234
1518,1952,51.199
1518,1953,52.121
1518,1954,52.998
1518,1955,53.832
1518,1956,54.624
1518,1957,55.373
1518,1958,56.082
1518,1959,56.756
1518,1960,57.397
1518,1961,58.011
1518,1962,58.603
1518,1963,59.178
1518,1964,59.74
1518,1965,60.289
1518,1966,60.824
1518,1967,61.342
1518,1968,61.843
1518,1969,62.329
1518,1970,62.803
1518,1971,63.271
1518,1972,63.735
1518,1973,64.198
1518,1974,64.656
1518,1975,65.103
1518,1976,65.529
1518,1977,65.928
1518,1978,66.299
1518,1979,66.648
1518,1980,66.989
1518,1981,67.339
1518,1982,67.712
1518,1983,68.117
1518,1984,68.554
1518,1985,69.019
1518,1986,69.497
1518,1987,69.973
1518,1988,70.432
1518,1989,70.869
1518,1990,71.283
1518,1991,71.676
1518,1992,72.055
1518,1993,72.428
1518,1994,72.797
1518,1995,73.162
1518,1996,73.525
1518,1997,73.882
1518,1998,74.234
1518,1999,74.577
1518,2000,74.911
1518,2001,75.232
1518,2002,75.541
1518,2003,75.836
1518,2004,76.119
1518,2005,76.395
1518,2006,76.669
1518,2007,76.944
1518,2008,77.221
1518,2009,77.498
1518,2010,77.772
1518,2011,78.032
1518,2012,78.275
1518,2013,78.495
1518,2014,78.695
1518,2015,78.879
1518,2016,79.055
1518,2017,79.23
1518,2018,79.411
1518,2019,79.6
1518,2020,79.794
1503,2021,81.275
1503,2022,81.396
1503,2023,81.52
1503,2024,81.648
1503,2025,81.782
1503,2026,81.922
1503,2027,82.067
1503,2028,82.218
1503,2029,82.372
1503,2030,82.527
1503,2031,82.679
1503,2032,82.828
1503,2033,82.971
1503,2034,83.107
1503,2035,83.238
1503,2036,83.362
1503,2037,83.484
1503,2038,83.604
1503,2039,83.724
1503,2040,83.843
1503,2041,83.963
1503,2042,84.082
1503,2043,84.201
1503,2044,84.318
1503,2045,84.435
1503,2046,84.551
1503,2047,84.666
1503,2048,84.78
1503,2049,84.893
1503,2050,85.005
1503,2051,85.117
1503,2052,85.228
1503,2053,85.338
1503,2054,85.448
1503,2055,85.557
1503,2056,85.666
1503,2057,85.775
1503,2058,85.884
1503,2059,85.992
1503,2060,86.101
1503,2061,86.209
1503,2062,86.318
1503,2063,86.427
1503,2064,86.535
1503,2065,86.644
1503,2066,86.753
1503,2067,86.861
1503,2068,86.969
1503,2069,87.076
1503,2070,87.183
1503,2071,87.29
1503,2072,87.396
1503,2073,87.501
1503,2074,87.607
1503,2075,87.712
1503,2076,87.817
1503,2077,87.922
1503,2078,88.027
1503,2079,88.132
1503,2080,88.237
1503,2081,88.341
1503,2082,88.446
1503,2083,88.55
1503,2084,88.654
1503,2085,88.758
1503,2086,88.862
1503,2087,88.965
1503,2088,89.069
1503,2089,89.172
1503,2090,89.276
1503,2091,89.379
1503,2092,89.482
1503,2093,89.585
1503,2094,89.688
1503,2095,89.791
1503,2096,89.894
1503,2097,89.997
1503,2098,90.1
1503,2099,90.203
1517,2021,72.119
1517,2022,72.29
1517,2023,72.458
1517,2024,72.625
1517,2025,72.794
1517,2026,72.965
1517,2027,73.136
1517,2028,73.305
1517,2029,73.472
1517,2030,73.637
1517,2031,73.799
1517,2032,73.96
1517,2033,74.118
1517,2034,74.273
1517,2035,74.427
1517,2036,74.578
1517,2037,74.727
1517,2038,74.875
1517,2039,75.021
1517,2040,75.166
1517,2041,75.31
1517,2042,75.452
1517,2043,75.593
1517,2044,75.732
1517,2045,75.87
1517,2046,76.006
1517,2047,76.141
1517,2048,76.273
1517,2049,76.405
1517,2050,76.534
1517,2051,76.662
1517,2052,76.788
1517,2053,76.913
1517,2054,77.037
1517,2055,77.159
1517,2056,77.28
1517,2057,77.399
1517,2058,77.517
1517,2059,77.633
1517,2060,77.748
1517,2061,77.862
1517,2062,77.975
1517,2063,78.087
1517,2064,78.198
1517,2065,78.308
1517,2066,78.417
1517,2067,78.526
1517,2068,78.633
1517,2069,78.74
1517,2070,78.846
1517,2071,78.951
1517,2072,79.055
1517,2073,79.158
1517,2074,79.261
1517,2075,79.363
1517,2076,79.464
1517,2077,79.564
1517,2078,79.663
1517,2079,79.762
1517,2080,79.86
1517,2081,79.958
1517,2082,80.056
1517,2083,80.154
1517,2084,80.252
1517,2085,80.351
1517,2086,80.449
1517,2087,80.548
1517,2088,80.646
1517,2089,80.743
1517,2090,80.841
1517,2091,80.938
1517,2092,81.035
1517,2093,81.132
1517,2094,81.229
1517,2095,81.326
1517,2096,81.423
1517,2097,81.52
1517,2098,81.617
1517,2099,81.713
1502,2021,76.112
1502,2022,76.27
1502,2023,76.426
1502,2024,76.586
1502,2025,76.75
1502,2026,76.919
1502,2027,77.09
1502,2028,77.26
1502,2029,77.431
1502,2030,77.6
1502,2031,77.767
1502,2032,77.933
1502,2033,78.097
1502,2034,78.259
1502,2035,78.42
1502,2036,78.58
1502,2037,78.738
1502,2038,78.896
1502,2039,79.054
1502,2040,79.211
1502,2041,79.368
1502,2042,79.526
1502,2043,79.682
1502,2044,79.838
1502,2045,79.994
1502,2046,80.148
1502,2047,80.302
1502,2048,80.454
1502,2049,80.606
1502,2050,80.755
1502,2051,80.904
1502,2052,81.051
1502,2053,81.197
1502,2054,81.341
1502,2055,81.484
1502,2056,81.626
1502,2057,81.767
1502,2058,81.906
1502,2059,82.044
1502,2060,82.18
1502,2061,82.315
1502,2062,82.448
1502,2063,82.579
1502,2064,82.709
1502,2065,82.837
1502,2066,82.963
1502,2067,83.088
1502,2068,83.211
1502,2069,83.333
1502,2070,83.453
1502,2071,83.572
1502,2072,83.69
1502,2073,83.806
1502,2074,83.921
1502,2075,84.035
1502,2076,84.147
1502,2077,84.258
1502,2078,84.368
1502,2079,84.476
1502,2080,84.584
1502,2081,84.691
1502,2082,84.798
1502,2083,84.904
1502,2084,85.009
1502,2085,85.115
1502,2086,85.22
1502,2087,85.325
1502,2088,85.429
1502,2089,85.533
1502,2090,85.637
1502,2091,85.741
1502,2092,85.844
1502,2093,85.947
1502,2094,86.05
1502,2095,86.153
1502,2096,86.256
1502,2097,86.359
1502,2098,86.461
1502,2099,86.564
1501,2021,68.858
1501,2022,69.051
1501,2023,69.24
1501,2024,69.427
1501,2025,69.612
1501,2026,69.797
1501,2027,69.98
1501,2028,70.159
1501,2029,70.336
1501,2030,70.509
1501,2031,70.679
1501,2032,70.846
1501,2033,71.011
1501,2034,71.172
1501,2035,71.331
1501,2036,71.488
1501,2037,71.643
1501,2038,71.796
1501,2039,71.947
1501,2040,72.097
1501,2041,72.246
1501,2042,72.393
1501,2043,72.539
1501,2044,72.684
1501,2045,72.828
1501,2046,72.971
1501,2047,73.112
1501,2048,73.252
1501,2049,73.391
1501,2050,73.529
1501,2051,73.666
1501,2052,73.802
1501,2053,73.937
1501,2054,74.071
1501,2055,74.204
1501,2056,74.336
1501,2057,74.467
1501,2058,74.596
1501,2059,74.724
1501,2060,74.851
1501,2061,74.977
1501,2062,75.102
1501,2063,75.226
1501,2064,75.35
1501,2065,75.473
1501,2066,75.596
1501,2067,75.717
1501,2068,75.838
1501,2069,75.958
1501,2070,76.077
1501,2071,76.195
1501,2072,76.312
1501,2073,76.429
1501,2074,76.545
1501,2075,76.661
1501,2076,76.775
1501,2077,76.889
1501,2078,77.002
1501,2079,77.115
1501,2080,77.226
1501,2081,77.338
1501,2082,77.448
1501,2083,77.559
1501,2084,77.669
1501,2085,77.779
1501,2086,77.889
1501,2087,77.998
1501,2088,78.106
1501,2089,78.213
1501,2090,78.32
1501,2091,78.427
1501,2092,78.533
1501,2093,78.638
1501,2094,78.744
1501,2095,78.849
1501,2096,78.954
1501,2097,79.06
1501,2098,79.165
1501,2099,79.27
1500,2021,64.637
1500,2022,64.937
1500,2023,65.228
1500,2024,65.513
1500,2025,65.796
1500,2026,66.076
1500,2027,66.35
1500,2028,66.615
1500,2029,66.874
1500,2030,67.124
1500,2031,67.368
1500,2032,67.604
1500,2033,67.834
1500,2034,68.058
1500,2035,68.277
1500,2036,68.491
1500,2037,68.7
1500,2038,68.904
1500,2039,69.105
1500,2040,69.302
1500,2041,69.495
1500,2042,69.684
1500,2043,69.87
1500,2044,70.052
1500,2045,70.231
1500,2046,70.406
1500,2047,70.578
1500,2048,70.747
1500,2049,70.913
1500,2050,71.076
1500,2051,71.237
1500,2052,71.394
1500,2053,71.549
1500,2054,71.701
1500,2055,71.852
1500,2056,72
1500,2057,72.146
1500,2058,72.291
1500,2059,72.434
1500,2060,72.575
1500,2061,72.715
1500,2062,72.854
1500,2063,72.991
1500,2064,73.127
1500,2065,73.261
1500,2066,73.394
1500,2067,73.526
1500,2068,73.658
1500,2069,73.788
1500,2070,73.918
1500,2071,74.047
1500,2072,74.175
1500,2073,74.303
1500,2074,74.43
1500,2075,74.557
1500,2076,74.683
1500,2077,74.809
1500,2078,74.934
1500,2079,75.059
1500,2080,75.183
1500,2081,75.307
1500,2082,75.431
1500,2083,75.555
1500,2084,75.679
1500,2085,75.802
1500,2086,75.926
1500,2087,76.049
1500,2088,76.171
1500,2089,76.294
1500,2090,76.416
1500,2091,76.537
1500,2092,76.659
1500,2093,76.781
1500,2094,76.904
1500,2095,77.026
1500,2096,77.149
1500,2097,77.272
1500,2098,77.396
1500,2099,77.52
1518,2021,79.991
1518,2022,80.183
1518,2023,80.365
1518,2024,80.536
1518,2025,80.696
1518,2026,80.848
1518,2027,80.994
1518,2028,81.136
1518,2029,81.277
1518,2030,81.415
1518,2031,81.55
1518,2032,81.681
1518,2033,81.806
1518,2034,81.925
1518,2035,82.04
1518,2036,82.15
1518,2037,82.256
1518,2038,82.36
1518,2039,82.462
1518,2040,82.562
1518,2041,82.661
1518,2042,82.759
1518,2043,82.855
1518,2044,82.95
1518,2045,83.044
1518,2046,83.136
1518,2047,83.228
1518,2048,83.318
1518,2049,83.408
1518,2050,83.497
1518,2051,83.585
1518,2052,83.673
1518,2053,83.762
1518,2054,83.85
1518,2055,83.939
1518,2056,84.029
1518,2057,84.119
1518,2058,84.21
1518,2059,84.302
1518,2060,84.396
1518,2061,84.491
1518,2062,84.588
1518,2063,84.686
1518,2064,84.787
1518,2065,84.889
1518,2066,84.994
1518,2067,85.101
1518,2068,85.209
1518,2069,85.32
1518,2070,85.432
1518,2071,85.546
1518,2072,85.662
1518,2073,85.779
1518,2074,85.898
1518,2075,86.017
1518,2076,86.138
1518,2077,86.259
1518,2078,86.379
1518,2079,86.5
1518,2080,86.62
1518,2081,86.74
1518,2082,86.858
1518,2083,86.976
1518,2084,87.092
1518,2085,87.208
1518,2086,87.323
1518,2087,87.436
1518,2088,87.548
1518,2089,87.659
1518,2090,87.77
1518,2091,87.879
1518,2092,87.986
1518,2093,88.093
1518,2094,88.199
1518,2095,88.303
1518,2096,88.407
1518,2097,88.509
1518,2098,88.611
1518,2099,88.711
