un_development_group,time,lex
934,2005,67.859
934,2006,68.197
934,2007,68.545
934,2008,68.903
934,2009,69.265
934,2010,69.628
934,2011,69.988
934,2012,70.34
934,2013,70.679
934,2014,71.001
934,2015,71.301
934,2016,71.577
934,2017,71.828
934,2018,72.057
934,2019,72.266
934,2020,72.458
948,1950,39.258
948,1951,39.631
948,1952,40.365
948,1953,41.082
948,1954,41.779
948,1955,42.458
948,1956,43.118
948,1957,43.761
948,1958,44.387
948,1959,44.997
948,1960,45.595
948,1961,46.182
948,1962,46.76
948,1963,47.33
948,1964,47.892
948,1965,48.443
948,1966,48.978
948,1967,49.493
948,1968,49.99
948,1969,50.471
948,1970,50.941
948,1971,51.41
948,1972,51.884
948,1973,52.366
948,1974,52.859
948,1975,53.359
948,1976,53.863
948,1977,54.363
948,1978,54.852
948,1979,55.328
948,1980,55.787
948,1981,56.229
948,1982,56.656
948,1983,57.07
948,1984,57.471
948,1985,57.856
948,1986,58.224
948,1987,58.576
948,1988,58.912
948,1989,59.234
948,1990,59.543
948,1991,59.839
948,1992,60.125
948,1993,60.405
948,1994,60.682
948,1995,60.958
948,1996,61.235
948,1997,61.514
948,1998,61.798
948,1999,62.092
948,2000,62.4
948,2001,62.727
948,2002,63.075
948,2003,63.443
948,2004,63.833
948,2005,64.243
948,2006,64.673
948,2007,65.118
948,2008,65.57
948,2009,66.023
948,2010,66.467
948,2011,66.897
948,2012,67.307
948,2013,67.693
948,2014,68.052
948,2015,68.381
948,2016,68.679
948,2017,68.952
948,2018,69.203
948,2019,69.438
948,2020,69.658
1636,1950,37.724
1636,1951,37.966
1636,1952,38.452
1636,1953,38.945
1636,1954,39.442
1636,1955,39.945
1636,1956,40.453
1636,1957,40.965
1636,1958,41.478
1636,1959,41.99
1636,1960,42.498
1636,1961,42.998
1636,1962,43.484
1636,1963,43.955
1636,1964,44.408
1636,1965,44.842
1636,1966,45.26
1636,1967,45.664
1636,1968,46.058
1636,1969,46.442
1636,1970,46.816
1636,1971,47.182
1636,1972,47.537
1636,1973,47.882
1636,1974,48.219
1636,1975,48.548
1636,1976,48.87
1636,1977,49.186
1636,1978,49.499
1636,1979,49.81
1636,1980,50.131
1636,1981,50.473
1636,1982,50.838
1636,1983,51.216
1636,1984,51.59
1636,1985,51.922
1636,1986,52.167
1636,1987,52.299
1636,1988,52.315
1636,1989,52.229
1636,1990,52.081
1636,1991,51.924
1636,1992,51.814
1636,1993,51.797
1636,1994,51.891
1636,1995,52.094
1636,1996,52.384
1636,1997,52.722
1636,1998,53.079
1636,1999,53.451
1636,2000,53.847
1636,2001,54.283
1636,2002,54.779
1636,2003,55.348
1636,2004,55.989
1636,2005,56.702
1636,2006,57.482
1636,2007,58.311
1636,2008,59.166
1636,2009,60.024
1636,2010,60.862
1636,2011,61.658
1636,2012,62.4
1636,2013,63.079
1636,2014,63.687
1636,2015,64.218
1636,2016,64.676
1636,2017,65.075
1636,2018,65.43
1636,2019,65.751
1636,2020,66.046
1637,1950,47.496
1637,1951,47.912
1637,1952,48.729
1637,1953,49.516
1637,1954,50.273
1637,1955,51.001
1637,1956,51.699
1637,1957,52.369
1637,1958,53.01
1637,1959,53.625
1637,1960,54.216
1637,1961,54.785
1637,1962,55.335
1637,1963,55.869
1637,1964,56.389
1637,1965,56.898
1637,1966,57.398
1637,1967,57.887
1637,1968,58.364
1637,1969,58.828
1637,1970,59.274
1637,1971,59.696
1637,1972,60.09
1637,1973,60.458
1637,1974,60.801
1637,1975,61.128
1637,1976,61.447
1637,1977,61.766
1637,1978,62.091
1637,1979,62.423
1637,1980,62.761
1637,1981,63.1
1637,1982,63.433
1637,1983,63.752
1637,1984,64.056
1637,1985,64.341
1637,1986,64.605
1637,1987,64.852
1637,1988,65.085
1637,1989,65.308
1637,1990,65.527
1637,1991,65.745
1637,1992,65.968
1637,1993,66.199
1637,1994,66.438
1637,1995,66.684
1637,1996,66.935
1637,1997,67.187
1637,1998,67.435
1637,1999,67.681
1637,2000,67.925
1637,2001,68.17
1637,2002,68.418
1637,2003,68.671
1637,2004,68.928
1637,2005,69.188
1637,2006,69.448
1637,2007,69.704
1637,2008,69.953
1637,2009,70.197
1637,2010,70.433
1637,2011,70.666
1637,2012,70.895
1637,2013,71.124
1637,2014,71.35
1637,2015,71.574
1637,2016,71.793
1637,2017,72.005
1637,2018,72.208
1637,2019,72.404
1637,2020,72.594
901,2021,79.692
901,2022,79.819
901,2023,79.948
901,2024,80.082
901,2025,80.223
901,2026,80.372
901,2027,80.527
901,2028,80.686
901,2029,80.848
901,2030,81.012
901,2031,81.173
901,2032,81.332
901,2033,81.485
901,2034,81.633
901,2035,81.776
901,2036,81.914
901,2037,82.049
901,2038,82.183
901,2039,82.317
901,2040,82.451
901,2041,82.585
901,2042,82.718
901,2043,82.851
901,2044,82.982
901,2045,83.113
901,2046,83.243
901,2047,83.372
901,2048,83.499
901,2049,83.625
901,2050,83.75
901,2051,83.875
901,2052,83.998
901,2053,84.12
901,2054,84.242
901,2055,84.363
901,2056,84.484
901,2057,84.605
901,2058,84.725
901,2059,84.844
901,2060,84.964
901,2061,85.084
901,2062,85.205
901,2063,85.326
901,2064,85.447
901,2065,85.569
901,2066,85.691
901,2067,85.812
901,2068,85.934
901,2069,86.056
901,2070,86.177
901,2071,86.297
901,2072,86.418
901,2073,86.538
901,2074,86.657
901,2075,86.776
901,2076,86.894
901,2077,87.012
901,2078,87.128
901,2079,87.244
901,2080,87.358
901,2081,87.471
901,2082,87.583
901,2083,87.695
901,2084,87.805
901,2085,87.914
901,2086,88.023
901,2087,88.13
901,2088,88.238
901,2089,88.344
901,2090,88.45
901,2091,88.556
901,2092,88.662
901,2093,88.768
901,2094,88.874
901,2095,88.98
901,2096,89.087
901,2097,89.193
901,2098,89.299
901,2099,89.406
902,2021,71.433
902,2022,71.617
902,2023,71.797
902,2024,71.975
902,2025,72.155
902,2026,72.336
902,2027,72.515
902,2028,72.693
902,2029,72.868
902,2030,73.041
902,2031,73.21
902,2032,73.377
902,2033,73.541
902,2034,73.702
902,2035,73.86
902,2036,74.015
902,2037,74.168
902,2038,74.318
902,2039,74.467
902,2040,74.613
902,2041,74.758
902,2042,74.901
902,2043,75.042
902,2044,75.181
902,2045,75.318
902,2046,75.452
902,2047,75.585
902,2048,75.716
902,2049,75.844
902,2050,75.97
902,2051,76.095
902,2052,76.217
902,2053,76.338
902,2054,76.457
902,2055,76.574
902,2056,76.689
902,2057,76.803
902,2058,76.915
902,2059,77.026
902,2060,77.135
902,2061,77.243
902,2062,77.35
902,2063,77.456
902,2064,77.561
902,2065,77.665
902,2066,77.768
902,2067,77.87
902,2068,77.971
902,2069,78.071
902,2070,78.17
902,2071,78.268
902,2072,78.365
902,2073,78.462
902,2074,78.558
902,2075,78.653
902,2076,78.748
902,2077,78.841
902,2078,78.935
902,2079,79.027
902,2080,79.12
902,2081,79.212
902,2082,79.305
902,2083,79.398
902,2084,79.491
902,2085,79.585
902,2086,79.678
902,2087,79.772
902,2088,79.866
902,2089,79.959
902,2090,80.053
902,2091,80.146
902,2092,80.239
902,2093,80.333
902,2094,80.427
902,2095,80.521
902,2096,80.615
902,2097,80.71
902,2098,80.805
902,2099,80.9
941,2021,65.737
941,2022,66.006
941,2023,66.266
941,2024,66.522
941,2025,66.777
941,2026,67.03
941,2027,67.279
941,2028,67.523
941,2029,67.762
941,2030,67.996
941,2031,68.225
941,2032,68.449
941,2033,68.668
941,2034,68.883
941,2035,69.093
941,2036,69.299
941,2037,69.502
941,2038,69.7
941,2039,69.896
941,2040,70.087
941,2041,70.276
941,2042,70.462
941,2043,70.644
941,2044,70.824
941,2045,71.001
941,2046,71.174
941,2047,71.345
941,2048,71.513
941,2049,71.678
941,2050,71.84
941,2051,71.999
941,2052,72.155
941,2053,72.308
941,2054,72.459
941,2055,72.608
941,2056,72.753
941,2057,72.897
941,2058,73.039
941,2059,73.178
941,2060,73.316
941,2061,73.452
941,2062,73.586
941,2063,73.719
941,2064,73.85
941,2065,73.979
941,2066,74.107
941,2067,74.234
941,2068,74.359
941,2069,74.483
941,2070,74.605
941,2071,74.726
941,2072,74.847
941,2073,74.966
941,2074,75.085
941,2075,75.202
941,2076,75.319
941,2077,75.434
941,2078,75.549
941,2079,75.662
941,2080,75.775
941,2081,75.887
941,2082,75.999
941,2083,76.11
941,2084,76.222
941,2085,76.333
941,2086,76.444
941,2087,76.555
941,2088,76.665
941,2089,76.775
941,2090,76.884
941,2091,76.994
941,2092,77.104
941,2093,77.214
941,2094,77.325
941,2095,77.436
941,2096,77.548
941,2097,77.66
941,2098,77.772
941,2099,77.886
934,2021,72.637
934,2022,72.808
934,2023,72.976
934,2024,73.142
934,2025,73.31
934,2026,73.479
934,2027,73.647
934,2028,73.814
934,2029,73.978
934,2030,74.14
934,2031,74.3
934,2032,74.457
934,2033,74.611
934,2034,74.763
934,2035,74.913
934,2036,75.06
934,2037,75.206
934,2038,75.35
934,2039,75.492
934,2040,75.633
934,2041,75.773
934,2042,75.912
934,2043,76.049
934,2044,76.184
934,2045,76.319
934,2046,76.451
934,2047,76.582
934,2048,76.711
934,2049,76.838
934,2050,76.964
934,2051,77.088
934,2052,77.211
934,2053,77.333
934,2054,77.453
934,2055,77.572
934,2056,77.69
934,2057,77.806
934,2058,77.921
934,2059,78.035
934,2060,78.147
934,2061,78.259
934,2062,78.369
934,2063,78.479
934,2064,78.588
934,2065,78.696
934,2066,78.804
934,2067,78.91
934,2068,79.016
934,2069,79.121
934,2070,79.226
934,2071,79.329
934,2072,79.432
934,2073,79.534
934,2074,79.636
934,2075,79.737
934,2076,79.837
934,2077,79.936
934,2078,80.035
934,2079,80.133
934,2080,80.231
934,2081,80.328
934,2082,80.426
934,2083,80.525
934,2084,80.623
934,2085,80.721
934,2086,80.82
934,2087,80.919
934,2088,81.017
934,2089,81.115
934,2090,81.213
934,2091,81.311
934,2092,81.408
934,2093,81.506
934,2094,81.604
934,2095,81.701
934,2096,81.799
934,2097,81.897
934,2098,81.994
934,2099,82.092
948,2021,69.868
948,2022,70.071
948,2023,70.27
948,2024,70.466
948,2025,70.661
948,2026,70.856
948,2027,71.05
948,2028,71.24
948,2029,71.428
948,2030,71.612
948,2031,71.793
948,2032,71.97
948,2033,72.143
948,2034,72.313
948,2035,72.479
948,2036,72.642
948,2037,72.803
948,2038,72.961
948,2039,73.116
948,2040,73.27
948,2041,73.422
948,2042,73.571
948,2043,73.719
948,2044,73.865
948,2045,74.008
948,2046,74.15
948,2047,74.289
948,2048,74.426
948,2049,74.562
948,2050,74.695
948,2051,74.826
948,2052,74.955
948,2053,75.083
948,2054,75.209
948,2055,75.334
948,2056,75.457
948,2057,75.578
948,2058,75.697
948,2059,75.815
948,2060,75.932
948,2061,76.047
948,2062,76.161
948,2063,76.274
948,2064,76.387
948,2065,76.498
948,2066,76.609
948,2067,76.719
948,2068,76.828
948,2069,76.936
948,2070,77.043
948,2071,77.15
948,2072,77.256
948,2073,77.361
948,2074,77.466
948,2075,77.571
948,2076,77.675
948,2077,77.778
948,2078,77.881
948,2079,77.983
948,2080,78.085
948,2081,78.186
948,2082,78.288
948,2083,78.389
948,2084,78.49
948,2085,78.591
948,2086,78.692
948,2087,78.793
948,2088,78.893
948,2089,78.992
948,2090,79.092
948,2091,79.191
948,2092,79.29
948,2093,79.389
948,2094,79.488
948,2095,79.587
948,2096,79.687
948,2097,79.787
948,2098,79.886
948,2099,79.987
1636,2021,66.324
1636,2022,66.587
1636,2023,66.841
1636,2024,67.091
1636,2025,67.34
1636,2026,67.587
1636,2027,67.832
1636,2028,68.07
1636,2029,68.303
1636,2030,68.53
1636,2031,68.753
1636,2032,68.97
1636,2033,69.183
1636,2034,69.392
1636,2035,69.596
1636,2036,69.795
1636,2037,69.991
1636,2038,70.182
1636,2039,70.368
1636,2040,70.552
1636,2041,70.731
1636,2042,70.907
1636,2043,71.079
1636,2044,71.249
1636,2045,71.415
1636,2046,71.579
1636,2047,71.74
1636,2048,71.899
1636,2049,72.055
1636,2050,72.21
1636,2051,72.362
1636,2052,72.513
1636,2053,72.662
1636,2054,72.809
1636,2055,72.955
1636,2056,73.1
1636,2057,73.243
1636,2058,73.385
1636,2059,73.525
1636,2060,73.664
1636,2061,73.802
1636,2062,73.939
1636,2063,74.074
1636,2064,74.208
1636,2065,74.341
1636,2066,74.472
1636,2067,74.603
1636,2068,74.732
1636,2069,74.861
1636,2070,74.989
1636,2071,75.116
1636,2072,75.243
1636,2073,75.369
1636,2074,75.494
1636,2075,75.619
1636,2076,75.743
1636,2077,75.866
1636,2078,75.989
1636,2079,76.112
1636,2080,76.234
1636,2081,76.356
1636,2082,76.478
1636,2083,76.6
1636,2084,76.723
1636,2085,76.845
1636,2086,76.967
1636,2087,77.089
1636,2088,77.21
1636,2089,77.332
1636,2090,77.453
1636,2091,77.574
1636,2092,77.695
1636,2093,77.815
1636,2094,77.936
1636,2095,78.057
1636,2096,78.178
1636,2097,78.299
1636,2098,78.42
1636,2099,78.541
1637,2021,72.778
1637,2022,72.959
1637,2023,73.141
1637,2024,73.322
1637,2025,73.505
1637,2026,73.689
1637,2027,73.874
1637,2028,74.057
1637,2029,74.239
1637,2030,74.417
1637,2031,74.591
1637,2032,74.759
1637,2033,74.92
1637,2034,75.075
1637,2035,75.223
1637,2036,75.365
1637,2037,75.501
1637,2038,75.634
1637,2039,75.763
1637,2040,75.889
1637,2041,76.012
1637,2042,76.132
1637,2043,76.25
1637,2044,76.364
1637,2045,76.475
1637,2046,76.584
1637,2047,76.691
1637,2048,76.795
1637,2049,76.897
1637,2050,76.997
1637,2051,77.096
1637,2052,77.194
1637,2053,77.291
1637,2054,77.387
1637,2055,77.483
1637,2056,77.577
1637,2057,77.67
1637,2058,77.763
1637,2059,77.854
1637,2060,77.943
1637,2061,78.032
1637,2062,78.121
1637,2063,78.209
1637,2064,78.296
1637,2065,78.384
1637,2066,78.471
1637,2067,78.559
1637,2068,78.646
1637,2069,78.733
1637,2070,78.821
1637,2071,78.907
1637,2072,78.994
1637,2073,79.081
1637,2074,79.166
1637,2075,79.252
1637,2076,79.337
1637,2077,79.422
1637,2078,79.506
1637,2079,79.59
1637,2080,79.674
1637,2081,79.757
1637,2082,79.839
1637,2083,79.922
1637,2084,80.004
1637,2085,80.086
1637,2086,80.168
1637,2087,80.251
1637,2088,80.334
1637,2089,80.417
1637,2090,80.502
1637,2091,80.586
1637,2092,80.671
1637,2093,80.757
1637,2094,80.843
1637,2095,80.93
1637,2096,81.017
1637,2097,81.104
1637,2098,81.192
1637,2099,81.281
