un_development_group,time,freq,gender,lex_at_60
941,2070,5yr,1,19.82423
941,2075,5yr,1,20.10981
941,2080,5yr,1,20.3909
941,2085,5yr,1,20.67642
941,2090,5yr,1,20.9653
941,2095,5yr,1,21.27675
934,1950,5yr,1,11.42463
934,1955,5yr,1,11.51887
934,1960,5yr,1,12.08599
934,1965,5yr,1,13.69871
934,1970,5yr,1,14.27986
934,1975,5yr,1,14.9298
934,1980,5yr,1,15.29327
934,1985,5yr,1,15.68611
934,1990,5yr,1,15.89679
934,1995,5yr,1,16.25165
934,2000,5yr,1,16.77081
934,2005,5yr,1,17.17193
934,2010,5yr,1,17.69341
934,2015,5yr,1,18.3439
934,2020,5yr,1,18.78148
934,2025,5yr,1,19.24967
934,2030,5yr,1,19.73034
934,2035,5yr,1,20.16364
934,2040,5yr,1,20.57671
934,2045,5yr,1,21.02586
934,2050,5yr,1,21.47761
934,2055,5yr,1,21.86435
934,2060,5yr,1,22.21257
934,2065,5yr,1,22.56194
934,2070,5yr,1,22.90158
934,2075,5yr,1,23.22349
934,2080,5yr,1,23.54866
934,2085,5yr,1,23.86728
934,2090,5yr,1,24.19604
934,2095,5yr,1,24.53226
948,1950,5yr,1,12.39877
948,1955,5yr,1,12.95808
948,1960,5yr,1,13.42199
948,1965,5yr,1,13.83351
948,1970,5yr,1,14.17998
948,1975,5yr,1,14.58061
948,1980,5yr,1,14.85108
948,1985,5yr,1,15.13326
948,1990,5yr,1,15.53121
948,1995,5yr,1,15.91485
948,2000,5yr,1,16.3262
948,2005,5yr,1,16.82885
948,2010,5yr,1,17.41378
948,2015,5yr,1,17.88621
948,2020,5yr,1,18.25965
948,2025,5yr,1,18.6386
948,2030,5yr,1,19.00647
948,2035,5yr,1,19.35382
948,2040,5yr,1,19.69069
948,2045,5yr,1,20.03324
948,2050,5yr,1,20.35969
948,2055,5yr,1,20.67593
948,2060,5yr,1,20.97035
948,2065,5yr,1,21.26011
948,2070,5yr,1,21.54104
948,2075,5yr,1,21.8374
948,2080,5yr,1,22.13717
948,2085,5yr,1,22.4335
948,2090,5yr,1,22.74336
948,2095,5yr,1,23.0503
1636,1950,5yr,1,12.45604
1636,1955,5yr,1,12.90511
1636,1960,5yr,1,13.34038
1636,1965,5yr,1,13.76794
1636,1970,5yr,1,14.0599
1636,1975,5yr,1,14.25599
1636,1980,5yr,1,14.43492
1636,1985,5yr,1,14.71204
1636,1990,5yr,1,14.47511
1636,1995,5yr,1,14.3707
1636,2000,5yr,1,14.64732
1636,2005,5yr,1,15.26044
1636,2010,5yr,1,15.94192
1636,2015,5yr,1,16.39974
1636,2020,5yr,1,16.65452
1636,2025,5yr,1,16.91177
1636,2030,5yr,1,17.17243
1636,2035,5yr,1,17.44085
1636,2040,5yr,1,17.71745
1636,2045,5yr,1,18.01523
1636,2050,5yr,1,18.33396
1636,2055,5yr,1,18.67378
1636,2060,5yr,1,19.01687
1636,2065,5yr,1,19.3562
1636,2070,5yr,1,19.70775
1636,2075,5yr,1,20.0715
1636,2080,5yr,1,20.45402
1636,2085,5yr,1,20.85119
1636,2090,5yr,1,21.25845
1636,2095,5yr,1,21.68435
1637,1950,5yr,1,13.21145
1637,1955,5yr,1,14.27437
1637,1960,5yr,1,14.89129
1637,1965,5yr,1,15.44537
1637,1970,5yr,1,16.00863
1637,1975,5yr,1,16.49959
1637,1980,5yr,1,16.93807
1637,1985,5yr,1,17.19152
1637,1990,5yr,1,17.43479
1637,1995,5yr,1,17.84196
1637,2000,5yr,1,18.31177
1637,2005,5yr,1,18.85959
1637,2010,5yr,1,19.484
1637,2015,5yr,1,20.00122
1637,2020,5yr,1,20.41483
1637,2025,5yr,1,20.82744
1637,2030,5yr,1,21.26601
1637,2035,5yr,1,21.59816
1637,2040,5yr,1,21.82757
1637,2045,5yr,1,22.03313
1637,2050,5yr,1,22.24396
1637,2055,5yr,1,22.42766
1637,2060,5yr,1,22.58813
1637,2065,5yr,1,22.74976
1637,2070,5yr,1,22.92736
1637,2075,5yr,1,23.11802
1637,2080,5yr,1,23.2791
1637,2085,5yr,1,23.44795
1637,2090,5yr,1,23.62616
1637,2095,5yr,1,23.82906
901,1950,5yr,2,18.01436
901,1955,5yr,2,18.60844
901,1960,5yr,2,19.08907
901,1965,5yr,2,19.48513
901,1970,5yr,2,19.95951
901,1975,5yr,2,20.60691
901,1980,5yr,2,21.06558
901,1985,5yr,2,21.59299
901,1990,5yr,2,21.98239
901,1995,5yr,2,22.35633
901,2000,5yr,2,22.96341
901,2005,5yr,2,23.90502
901,2010,5yr,2,24.69689
901,2015,5yr,2,25.25744
901,2020,5yr,2,25.64313
901,2025,5yr,2,26.12421
901,2030,5yr,2,26.66106
901,2035,5yr,2,27.10861
901,2040,5yr,2,27.55843
901,2045,5yr,2,28.00637
901,2050,5yr,2,28.44142
901,2055,5yr,2,28.8694
901,2060,5yr,2,29.30731
901,2065,5yr,2,29.74984
901,2070,5yr,2,30.20126
901,2075,5yr,2,30.68039
901,2080,5yr,2,31.15011
901,2085,5yr,2,31.60411
901,2090,5yr,2,32.01941
901,2095,5yr,2,32.45036
902,1950,5yr,2,12.99901
902,1955,5yr,2,13.21384
902,1960,5yr,2,13.79432
902,1965,5yr,2,15.36262
902,1970,5yr,2,15.94664
902,1975,5yr,2,16.62865
902,1980,5yr,2,17.12006
902,1985,5yr,2,17.50137
902,1990,5yr,2,18.01263
902,1995,5yr,2,18.48574
902,2000,5yr,2,18.84045
902,2005,5yr,2,19.36985
902,2010,5yr,2,20.11135
902,2015,5yr,2,20.82461
902,2020,5yr,2,21.27006
902,2025,5yr,2,21.73787
902,2030,5yr,2,22.21204
902,2035,5yr,2,22.62662
902,2040,5yr,2,22.98849
902,2045,5yr,2,23.3531
902,2050,5yr,2,23.69146
902,2055,5yr,2,23.97434
902,2060,5yr,2,24.23755
902,2065,5yr,2,24.49389
902,2070,5yr,2,24.74709
902,2075,5yr,2,25.00686
902,2080,5yr,2,25.26161
902,2085,5yr,2,25.52731
902,2090,5yr,2,25.79216
902,2095,5yr,2,26.0793
941,1950,5yr,2,12.65347
941,1955,5yr,2,13.11047
941,1960,5yr,2,13.50926
941,1965,5yr,2,13.89759
941,1970,5yr,2,14.27522
941,1975,5yr,2,14.57137
941,1980,5yr,2,14.947
941,1985,5yr,2,15.34817
941,1990,5yr,2,15.68547
941,1995,5yr,2,16.17945
941,2000,5yr,2,16.56312
941,2005,5yr,2,17.12622
941,2010,5yr,2,17.74589
941,2015,5yr,2,18.2842
941,2020,5yr,2,18.63769
941,2025,5yr,2,19.00162
941,2030,5yr,2,19.37011
941,2035,5yr,2,19.74267
941,2040,5yr,2,20.15934
941,2045,5yr,2,20.58552
941,2050,5yr,2,20.9901
941,2055,5yr,2,21.36364
941,2060,5yr,2,21.72154
941,2065,5yr,2,22.05784
941,2070,5yr,2,22.37526
941,2075,5yr,2,22.68304
941,2080,5yr,2,22.98666
941,2085,5yr,2,23.29175
941,2090,5yr,2,23.59965
941,2095,5yr,2,23.91814
934,1950,5yr,2,13.03664
934,1955,5yr,2,13.22442
934,1960,5yr,2,13.82475
934,1965,5yr,2,15.54193
934,1970,5yr,2,16.13661
934,1975,5yr,2,16.86588
934,1980,5yr,2,17.35711
934,1985,5yr,2,17.73782
934,1990,5yr,2,18.26491
934,1995,5yr,2,18.73547
934,2000,5yr,2,19.08829
934,2005,5yr,2,19.61666
934,2010,5yr,2,20.36424
934,2015,5yr,2,21.08575
934,2020,5yr,2,21.53817
934,2025,5yr,2,22.01731
934,2030,5yr,2,22.50251
934,2035,5yr,2,22.92932
934,2040,5yr,2,23.30774
934,2045,5yr,2,23.68977
934,2050,5yr,2,24.04897
934,2055,5yr,2,24.36057
934,2060,5yr,2,24.65505
934,2065,5yr,2,24.94571
934,2070,5yr,2,25.23768
934,2075,5yr,2,25.54093
934,2080,5yr,2,25.84059
934,2085,5yr,2,26.14757
934,2090,5yr,2,26.44945
934,2095,5yr,2,26.7696
948,1950,5yr,2,13.72577
948,1955,5yr,2,14.30852
948,1960,5yr,2,14.81265
948,1965,5yr,2,15.31718
948,1970,5yr,2,15.76387
948,1975,5yr,2,16.33749
948,1980,5yr,2,16.70987
948,1985,5yr,2,17.03711
948,1990,5yr,2,17.58117
948,1995,5yr,2,18.05125
948,2000,5yr,2,18.4807
948,2005,5yr,2,19.00947
948,2010,5yr,2,19.66815
948,2015,5yr,2,20.19177
948,2020,5yr,2,20.5995
948,2025,5yr,2,21.02046
948,2030,5yr,2,21.44862
948,2035,5yr,2,21.84993
948,2040,5yr,2,22.23296
948,2045,5yr,2,22.59509
948,2050,5yr,2,22.92827
948,2055,5yr,2,23.23349
948,2060,5yr,2,23.51951
948,2065,5yr,2,23.79223
948,2070,5yr,2,24.0635
948,2075,5yr,2,24.34317
948,2080,5yr,2,24.61763
948,2085,5yr,2,24.88649
948,2090,5yr,2,25.156
948,2095,5yr,2,25.43955
1636,1950,5yr,2,14.20247
1636,1955,5yr,2,14.655
1636,1960,5yr,2,15.17626
1636,1965,5yr,2,15.67392
1636,1970,5yr,2,16.03431
1636,1975,5yr,2,16.25814
1636,1980,5yr,2,16.49949
1636,1985,5yr,2,16.88277
1636,1990,5yr,2,16.80129
1636,1995,5yr,2,16.82579
1636,2000,5yr,2,17.09558
1636,2005,5yr,2,17.5486
1636,2010,5yr,2,18.05874
1636,2015,5yr,2,18.68886
1636,2020,5yr,2,19.0333
1636,2025,5yr,2,19.37766
1636,2030,5yr,2,19.71154
1636,2035,5yr,2,20.05803
1636,2040,5yr,2,20.40387
1636,2045,5yr,2,20.7654
1636,2050,5yr,2,21.12562
1636,2055,5yr,2,21.49854
1636,2060,5yr,2,21.8569
1636,2065,5yr,2,22.20763
1636,2070,5yr,2,22.54768
1636,2075,5yr,2,22.8856
1636,2080,5yr,2,23.22918
1636,2085,5yr,2,23.57551
1636,2090,5yr,2,23.92671
1636,2095,5yr,2,24.28691
1637,1950,5yr,2,14.35587
1637,1955,5yr,2,15.38542
1637,1960,5yr,2,16.08873
1637,1965,5yr,2,16.74448
1637,1970,5yr,2,17.46225
1637,1975,5yr,2,18.09249
1637,1980,5yr,2,18.64271
1637,1985,5yr,2,19.06243
1637,1990,5yr,2,19.4779
1637,1995,5yr,2,20.05713
1637,2000,5yr,2,20.56628
1637,2005,5yr,2,21.28578
1637,2010,5yr,2,21.88403
1637,2015,5yr,2,22.50503
1637,2020,5yr,2,22.92355
1637,2025,5yr,2,23.34988
1637,2030,5yr,2,23.77566
1637,2035,5yr,2,24.0901
1637,2040,5yr,2,24.31076
1637,2045,5yr,2,24.48656
1637,2050,5yr,2,24.6377
1637,2055,5yr,2,24.79267
1637,2060,5yr,2,24.95285
1637,2065,5yr,2,25.12248
1637,2070,5yr,2,25.32349
1637,2075,5yr,2,25.52149
1637,2080,5yr,2,25.7439
1637,2085,5yr,2,25.97015
1637,2090,5yr,2,26.21361
1637,2095,5yr,2,26.47661
