wb_income_group,time,freq,gender,lex_at_60
1501,2000,5yr,1,15.71728
1501,2005,5yr,1,16.17674
1501,2010,5yr,1,16.70953
1501,2015,5yr,1,17.12085
1501,2020,5yr,1,17.42507
1501,2025,5yr,1,17.73027
1501,2030,5yr,1,18.04309
1501,2035,5yr,1,18.34954
1501,2040,5yr,1,18.66929
1501,2045,5yr,1,18.9967
1501,2050,5yr,1,19.33061
1501,2055,5yr,1,19.67522
1501,2060,5yr,1,20.01434
1501,2065,5yr,1,20.36618
1501,2070,5yr,1,20.72172
1501,2075,5yr,1,21.07758
1501,2080,5yr,1,21.44025
1501,2085,5yr,1,21.80416
1501,2090,5yr,1,22.15613
1501,2095,5yr,1,22.52703
1500,1950,5yr,1,11.88622
1500,1955,5yr,1,12.29793
1500,1960,5yr,1,12.63748
1500,1965,5yr,1,13.00448
1500,1970,5yr,1,13.35854
1500,1975,5yr,1,13.69587
1500,1980,5yr,1,13.9734
1500,1985,5yr,1,14.20322
1500,1990,5yr,1,14.29198
1500,1995,5yr,1,14.12129
1500,2000,5yr,1,14.40285
1500,2005,5yr,1,14.92259
1500,2010,5yr,1,15.52614
1500,2015,5yr,1,15.96669
1500,2020,5yr,1,16.23305
1500,2025,5yr,1,16.55539
1500,2030,5yr,1,16.85283
1500,2035,5yr,1,17.14379
1500,2040,5yr,1,17.44476
1500,2045,5yr,1,17.74935
1500,2050,5yr,1,18.03899
1500,2055,5yr,1,18.34819
1500,2060,5yr,1,18.64256
1500,2065,5yr,1,18.93151
1500,2070,5yr,1,19.22676
1500,2075,5yr,1,19.54917
1500,2080,5yr,1,19.87637
1500,2085,5yr,1,20.23528
1500,2090,5yr,1,20.58892
1500,2095,5yr,1,20.96676
1518,1950,5yr,1,12.75006
1518,1955,5yr,1,13.41958
1518,1960,5yr,1,14.18017
1518,1965,5yr,1,14.88637
1518,1970,5yr,1,15.59004
1518,1975,5yr,1,16.32174
1518,1980,5yr,1,16.91893
1518,1985,5yr,1,17.64009
1518,1990,5yr,1,18.39204
1518,1995,5yr,1,19.16063
1518,2000,5yr,1,19.85116
1518,2005,5yr,1,20.51073
1518,2010,5yr,1,21.20032
1518,2015,5yr,1,21.74588
1518,2020,5yr,1,22.3737
1518,2025,5yr,1,22.85141
1518,2030,5yr,1,23.26764
1518,2035,5yr,1,23.5551
1518,2040,5yr,1,23.79299
1518,2045,5yr,1,23.99521
1518,2050,5yr,1,24.19369
1518,2055,5yr,1,24.47021
1518,2060,5yr,1,24.82627
1518,2065,5yr,1,25.25849
1518,2070,5yr,1,25.75722
1518,2075,5yr,1,26.28549
1518,2080,5yr,1,26.8145
1518,2085,5yr,1,27.32841
1518,2090,5yr,1,27.78628
1518,2095,5yr,1,28.23593
1503,1950,5yr,2,18.00034
1503,1955,5yr,2,18.59604
1503,1960,5yr,2,19.09851
1503,1965,5yr,2,19.51026
1503,1970,5yr,2,20.11697
1503,1975,5yr,2,20.90038
1503,1980,5yr,2,21.54022
1503,1985,5yr,2,22.16577
1503,1990,5yr,2,22.85257
1503,1995,5yr,2,23.48105
1503,2000,5yr,2,24.25203
1503,2005,5yr,2,25.10404
1503,2010,5yr,2,25.71814
1503,2015,5yr,2,26.17451
1503,2020,5yr,2,26.54711
1503,2025,5yr,2,27.00473
1503,2030,5yr,2,27.54714
1503,2035,5yr,2,27.97894
1503,2040,5yr,2,28.3945
1503,2045,5yr,2,28.81245
1503,2050,5yr,2,29.21122
1503,2055,5yr,2,29.61749
1503,2060,5yr,2,30.02632
1503,2065,5yr,2,30.43328
1503,2070,5yr,2,30.84748
1503,2075,5yr,2,31.25937
1503,2080,5yr,2,31.6966
1503,2085,5yr,2,32.12219
1503,2090,5yr,2,32.56199
1503,2095,5yr,2,32.98827
1517,1950,5yr,2,13.55343
1517,1955,5yr,2,13.81517
1517,1960,5yr,2,14.44384
1517,1965,5yr,2,16.00259
1517,1970,5yr,2,16.5086
1517,1975,5yr,2,17.11627
1517,1980,5yr,2,17.47607
1517,1985,5yr,2,17.80151
1517,1990,5yr,2,18.15481
1517,1995,5yr,2,18.52497
1517,2000,5yr,2,18.81953
1517,2005,5yr,2,19.36549
1517,2010,5yr,2,20.15365
1517,2015,5yr,2,20.87765
1517,2020,5yr,2,21.30452
1517,2025,5yr,2,21.76582
1517,2030,5yr,2,22.23987
1517,2035,5yr,2,22.65735
1517,2040,5yr,2,23.03347
1517,2045,5yr,2,23.42255
1517,2050,5yr,2,23.79639
1517,2055,5yr,2,24.11526
1517,2060,5yr,2,24.41422
1517,2065,5yr,2,24.7104
1517,2070,5yr,2,25.00884
1517,2075,5yr,2,25.31448
1517,2080,5yr,2,25.6091
1517,2085,5yr,2,25.91624
1517,2090,5yr,2,26.21919
1517,2095,5yr,2,26.53452
1502,1950,5yr,2,13.52231
1502,1955,5yr,2,13.61967
1502,1960,5yr,2,14.34103
1502,1965,5yr,2,16.59174
1502,1970,5yr,2,17.16065
1502,1975,5yr,2,17.81404
1502,1980,5yr,2,18.32497
1502,1985,5yr,2,18.75234
1502,1990,5yr,2,19.04268
1502,1995,5yr,2,19.37985
1502,2000,5yr,2,19.69397
1502,2005,5yr,2,20.37335
1502,2010,5yr,2,21.25585
1502,2015,5yr,2,22.18814
1502,2020,5yr,2,22.6721
1502,2025,5yr,2,23.18235
1502,2030,5yr,2,23.69512
1502,2035,5yr,2,24.19687
1502,2040,5yr,2,24.67093
1502,2045,5yr,2,25.14439
1502,2050,5yr,2,25.6074
1502,2055,5yr,2,26.05384
1502,2060,5yr,2,26.4996
1502,2065,5yr,2,26.93624
1502,2070,5yr,2,27.37378
1502,2075,5yr,2,27.80535
1502,2080,5yr,2,28.24492
1502,2085,5yr,2,28.67959
1502,2090,5yr,2,29.08478
1502,2095,5yr,2,29.50676
1501,1950,5yr,2,13.59198
1501,1955,5yr,2,14.13985
1501,1960,5yr,2,14.60758
1501,1965,5yr,2,15.18071
1501,1970,5yr,2,15.56887
1501,1975,5yr,2,16.11131
1501,1980,5yr,2,16.2733
1501,1985,5yr,2,16.48238
1501,1990,5yr,2,16.91907
1501,1995,5yr,2,17.3395
1501,2000,5yr,2,17.65505
1501,2005,5yr,2,18.07523
1501,2010,5yr,2,18.65989
1501,2015,5yr,2,19.08251
1501,2020,5yr,2,19.44483
1501,2025,5yr,2,19.83467
1501,2030,5yr,2,20.23192
1501,2035,5yr,2,20.63041
1501,2040,5yr,2,21.03233
1501,2045,5yr,2,21.42937
1501,2050,5yr,2,21.81042
1501,2055,5yr,2,22.1768
1501,2060,5yr,2,22.52733
1501,2065,5yr,2,22.8674
1501,2070,5yr,2,23.18807
1501,2075,5yr,2,23.51459
1501,2080,5yr,2,23.8232
1501,2085,5yr,2,24.14348
1501,2090,5yr,2,24.44386
1501,2095,5yr,2,24.75376
1500,1950,5yr,2,12.90959
1500,1955,5yr,2,13.36732
1500,1960,5yr,2,13.72642
1500,1965,5yr,2,14.12763
1500,1970,5yr,2,14.52676
1500,1975,5yr,2,14.92419
1500,1980,5yr,2,15.28819
1500,1985,5yr,2,15.69214
1500,1990,5yr,2,16.01849
1500,1995,5yr,2,16.05252
1500,2000,5yr,2,16.398
1500,2005,5yr,2,16.89207
1500,2010,5yr,2,17.5035
1500,2015,5yr,2,18.01975
1500,2020,5yr,2,18.30579
1500,2025,5yr,2,18.64674
1500,2030,5yr,2,18.99117
1500,2035,5yr,2,19.34687
1500,2040,5yr,2,19.71142
1500,2045,5yr,2,20.07256
1500,2050,5yr,2,20.4277
1500,2055,5yr,2,20.7839
1500,2060,5yr,2,21.14096
1500,2065,5yr,2,21.47912
1500,2070,5yr,2,21.81958
1500,2075,5yr,2,22.17206
1500,2080,5yr,2,22.52712
1500,2085,5yr,2,22.87999
1500,2090,5yr,2,23.23664
1500,2095,5yr,2,23.60415
1518,1950,5yr,2,15.44509
1518,1955,5yr,2,16.15253
1518,1960,5yr,2,16.98687
1518,1965,5yr,2,17.82902
1518,1970,5yr,2,18.71833
1518,1975,5yr,2,19.66444
1518,1980,5yr,2,20.45101
1518,1985,5yr,2,21.38895
1518,1990,5yr,2,22.32416
1518,1995,5yr,2,23.22888
1518,2000,5yr,2,24.0964
1518,2005,5yr,2,24.83423
1518,2010,5yr,2,25.54495
1518,2015,5yr,2,26.01521
1518,2020,5yr,2,26.55188
1518,2025,5yr,2,26.97361
1518,2030,5yr,2,27.37204
1518,2035,5yr,2,27.72602
1518,2040,5yr,2,28.02698
1518,2045,5yr,2,28.31172
1518,2050,5yr,2,28.54313
1518,2055,5yr,2,28.77894
1518,2060,5yr,2,29.05853
1518,2065,5yr,2,29.37393
1518,2070,5yr,2,29.74255
1518,2075,5yr,2,30.15444
1518,2080,5yr,2,30.62577
1518,2085,5yr,2,31.08442
1518,2090,5yr,2,31.51302
1518,2095,5yr,2,31.90108
