un_development_group,time,gender,population
902,2097,1,4822840.332
902,2098,1,4824580.907
902,2099,1,4825937.321
902,2100,1,4826899.783
948,1950,1,585122.782
948,1951,1,596399.226
948,1952,1,608487.76
948,1953,1,621351.385
948,1954,1,634955.273
948,1955,1,649267.187
948,1956,1,664256.733
948,1957,1,679896.116
948,1958,1,696159.547
948,1959,1,713023.698
948,1960,1,730467.479
948,1961,1,748472.252
948,1962,1,767021.828
948,1963,1,786102.478
948,1964,1,805702.682
948,1965,1,825813.593
948,1966,1,846430.656
948,1967,1,867549.38
948,1968,1,889163.795
948,1969,1,911268.002
948,1970,1,933862.238
948,1971,1,956948.407
948,1972,1,980539.788
948,1973,1,1004659.233
948,1974,1,1029336.611
948,1975,1,1054599.661
948,1976,1,1080437.406
948,1977,1,1106859.202
948,1978,1,1133934.19
948,1979,1,1161750.513
948,1980,1,1190361.022
948,1981,1,1219775.221
948,1982,1,1249941.671
948,1983,1,1280771.992
948,1984,1,1312143.42
948,1985,1,1343950.329
948,1986,1,1376153.13
948,1987,1,1408719.749
948,1988,1,1441558.802
948,1989,1,1474567.416
948,1990,1,1507663.269
948,1991,1,1540808.083
948,1992,1,1573984.474
948,1993,1,1607161.239
948,1994,1,1640315.084
948,1995,1,1673436.12
948,1996,1,1706504.767
948,1997,1,1739536.382
948,1998,1,1772604.526
948,1999,1,1805810.549
948,2000,1,1839235.055
948,2001,1,1872896.002
948,2002,1,1906792.061
948,2003,1,1940959.362
948,2004,1,1975434.549
948,2005,1,2010239.82
948,2006,1,2045393.346
948,2007,1,2080881.376
948,2008,1,2116652.946
948,2009,1,2152634.568
948,2010,1,2188768.136
948,2011,1,2225024.031
948,2012,1,2261399.11
948,2013,1,2297891.507
948,2014,1,2334508.511
948,2015,1,2371247.127
948,2016,1,2408089.6
948,2017,1,2445000.307
948,2018,1,2481935.713
948,2019,1,2518843.362
948,2020,1,2555677.206
948,2021,1,2592411.348
948,2022,1,2629023.247
948,2023,1,2665475.759
948,2024,1,2701729.72
948,2025,1,2737752.918
948,2026,1,2773517.901
948,2027,1,2809009.736
948,2028,1,2844224.124
948,2029,1,2879164.361
948,2030,1,2913829.854
948,2031,1,2948209.918
948,2032,1,2982287.453
948,2033,1,3016048.772
948,2034,1,3049479.236
948,2035,1,3082565.973
948,2036,1,3115298.44
948,2037,1,3147669.382
948,2038,1,3179673.167
948,2039,1,3211306.153
948,2040,1,3242563.37
948,2041,1,3273437.274
948,2042,1,3303919.873
948,2043,1,3334004.991
948,2044,1,3363687.469
948,2045,1,3392961.195
948,2046,1,3421819.195
948,2047,1,3450253.544
948,2048,1,3478255.831
948,2049,1,3505817.316
948,2050,1,3532929.142
948,2051,1,3559585.365
948,2052,1,3585778.6
948,2053,1,3611497.127
948,2054,1,3636727.683
948,2055,1,3661460.104
948,2056,1,3685686.666
948,2057,1,3709404.458
948,2058,1,3732611.958
948,2059,1,3755310.25
948,2060,1,3777499.266
948,2061,1,3799178.332
948,2062,1,3820344.001
948,2063,1,3840991.186
948,2064,1,3861113.729
948,2065,1,3880708.179
948,2066,1,3899773.669
948,2067,1,3918313.872
948,2068,1,3936334.932
948,2069,1,3953845.621
948,2070,1,3970853.776
948,2071,1,3987362.784
948,2072,1,4003375.788
948,2073,1,4018900.126
948,2074,1,4033943.937
948,2075,1,4048514.225
948,2076,1,4062616.744
948,2077,1,4076255.084
948,2078,1,4089430.758
948,2079,1,4102147.618
948,2080,1,4114404.506
948,2081,1,4126202.35
948,2082,1,4137546.583
948,2083,1,4148447.593
948,2084,1,4158913.228
948,2085,1,4168947.283
948,2086,1,4178555.51
948,2087,1,4187740.476
948,2088,1,4196504.86
948,2089,1,4204845.524
948,2090,1,4212758.908
948,2091,1,4220248.33
948,2092,1,4227319.953
948,2093,1,4233985.563
948,2094,1,4240251.405
948,2095,1,4246123.854
948,2096,1,4251610.074
948,2097,1,4256715.734
948,2098,1,4261452.39
948,2099,1,4265813.488
948,2100,1,4269800.354
901,1950,2,426444.709
901,1951,2,430968.91
901,1952,2,435736.259
901,1953,2,440667.383
901,1954,2,445697.87
901,1955,2,450778.23
901,1956,2,455874.92
901,1957,2,460969.21
901,1958,2,466055.559
901,1959,2,471138.255
901,1960,2,476221.39
901,1961,2,481298.64
901,1962,2,486343.997
901,1963,2,491307.75
901,1964,2,496127.669
901,1965,2,500761.821
901,1966,2,505182.665
901,1967,2,509406.633
901,1968,2,513490.065
901,1969,2,517515.445
901,1970,2,521541.757
901,1971,2,525588.347
901,1972,2,529634.449
901,1973,2,533650.145
901,1974,2,537588.367
901,1975,2,541415.167
901,1976,2,545126.469
901,1977,2,548735.256
901,1978,2,552245.505
901,1979,2,555665.259
901,1980,2,559002.648
901,1981,2,562250.234
901,1982,2,565410.253
901,1983,2,568512.151
901,1984,2,571594.984
901,1985,2,574683.533
901,1986,2,577792.074
901,1987,2,580903.692
901,1988,2,583973.196
901,1989,2,586937.006
901,1990,2,589748.987
901,1991,2,592402.341
901,1992,2,594911.239
901,1993,2,597277.16
901,1994,2,599507.449
901,1995,2,601613.796
901,1996,2,603596.809
901,1997,2,605472.272
901,1998,2,607286.835
901,1999,2,609100.636
901,2000,2,610961.585
901,2001,2,612877.436
901,2002,2,614850.215
901,2003,2,616912.379
901,2004,2,619099.766
901,2005,2,621431.142
901,2006,2,623924.156
901,2007,2,626555.144
901,2008,2,629248.787
901,2009,2,631901.575
901,2010,2,634435.124
901,2011,2,636816.907
901,2012,2,639054.715
901,2013,2,641159.734
901,2014,2,643158.889
901,2015,2,645069.137
901,2016,2,646892.595
901,2017,2,648610.563
901,2018,2,650196.001
901,2019,2,651613.646
901,2020,2,652840.933
901,2021,2,653867.473
901,2022,2,654708.53
901,2023,2,655399.961
901,2024,2,655992.294
901,2025,2,656524.042
901,2026,2,657007.601
901,2027,2,657438.372
901,2028,2,657817.906
901,2029,2,658142.816
901,2030,2,658410.329
901,2031,2,658625.67
901,2032,2,658792.832
901,2033,2,658905.634
901,2034,2,658954.718
901,2035,2,658933.521
901,2036,2,658841.345
901,2037,2,658681.433
901,2038,2,658456.587
901,2039,2,658170.908
901,2040,2,657828.166
901,2041,2,657430.092
901,2042,2,656978.232
901,2043,2,656475.739
901,2044,2,655926.341
901,2045,2,655333.452
901,2046,2,654699.61
901,2047,2,654027.496
901,2048,2,653320.549
901,2049,2,652582.699
901,2050,2,651817.243
901,2051,2,651027.279
901,2052,2,650215.172
901,2053,2,649382.367
901,2054,2,648529.931
901,2055,2,647659.202
901,2056,2,646772.565
901,2057,2,645873.179
901,2058,2,644964.004
901,2059,2,644048.311
901,2060,2,643129.275
901,2061,2,642209.4
901,2062,2,641291.421
901,2063,2,640378.983
901,2064,2,639475.928
901,2065,2,638585.702
901,2066,2,637711.27
901,2067,2,636854.749
901,2068,2,636017.966
901,2069,2,635202.263
901,2070,2,634409.37
901,2071,2,633640.739
901,2072,2,632898.747
901,2073,2,632186.473
901,2074,2,631507.365
901,2075,2,630863.994
901,2076,2,630257.96
901,2077,2,629689.774
901,2078,2,629160.133
901,2079,2,628669.046
901,2080,2,628216.603
901,2081,2,627802.868
901,2082,2,627427.812
901,2083,2,627090.747
901,2084,2,626790.732
901,2085,2,626526.711
901,2086,2,626297.51
901,2087,2,626101.972
901,2088,2,625938.633
901,2089,2,625806.217
901,2090,2,625702.822
901,2091,2,625626.393
901,2092,2,625574.473
901,2093,2,625544.388
901,2094,2,625533.141
901,2095,2,625537.523
901,2096,2,625554.278
901,2097,2,625579.901
901,2098,2,625610.821
901,2099,2,625643.258
901,2100,2,625673.282
902,1950,2,843726.753
902,1951,2,862827.662
902,1952,2,881270.84
902,1953,2,899488.882
902,1954,2,917835.046
902,1955,2,936583.386
902,1956,2,955925.129
902,1957,2,975972.23
902,1958,2,996766.799
902,1959,2,1018296.491
902,1960,2,1040541.623
902,1961,2,1063525.524
902,1962,2,1087357.874
902,1963,2,1112253.969
902,1964,2,1138481.295
902,1965,2,1166202.81
902,1966,2,1195502.306
902,1967,2,1226249.185
902,1968,2,1258118.349
902,1969,2,1290654.584
902,1970,2,1323505.119
902,1971,2,1356595.216
902,1972,2,1389950.117
902,1973,2,1423441.489
902,1974,2,1456946.243
902,1975,2,1490399.281
902,1976,2,1523715.859
902,1977,2,1556958.761
902,1978,2,1590400.48
902,1979,2,1624422.403
902,1980,2,1659311.791
902,1981,2,1695073.096
902,1982,2,1731646.662
902,1983,2,1769164.446
902,1984,2,1807771.155
902,1985,2,1847513.53
902,1986,2,1888496.605
902,1987,2,1930543.073
902,1988,2,1973064.869
902,1989,2,2015270.936
902,1990,2,2056586.792
902,1991,2,2096773.863
902,1992,2,2135957.925
902,1993,2,2174379.618
902,1994,2,2212445.983
902,1995,2,2250457.585
902,1996,2,2288479.16
902,1997,2,2326412.385
902,1998,2,2364211.531
902,1999,2,2401788.977
902,2000,2,2439098.363
902,2001,2,2476147.334
902,2002,2,2513022.508
902,2003,2,2549850.731
902,2004,2,2586796.999
902,2005,2,2623990.547
902,2006,2,2661460.832
902,2007,2,2699208.479
902,2008,2,2737293.503
902,2009,2,2775775.99
902,2010,2,2814684.829
902,2011,2,2854044.668
902,2012,2,2893810.236
902,2013,2,2933846.975
902,2014,2,2973970.033
902,2015,2,3014031.456
902,2016,2,3053972.118
902,2017,2,3093779.244
902,2018,2,3133407.251
902,2019,2,3172819.948
902,2020,2,3211983.843
902,2021,2,3250859.869
902,2022,2,3289414.285
902,2023,2,3327628.624
902,2024,2,3365492.019
902,2025,2,3402993.901
902,2026,2,3440111.287
902,2027,2,3476827.554
902,2028,2,3513147.236
902,2029,2,3549082.99
902,2030,2,3584640.119
902,2031,2,3619812.885
902,2032,2,3654582.499
902,2033,2,3688925.672
902,2034,2,3722812.909
902,2035,2,3756220.233
902,2036,2,3789132.541
902,2037,2,3821543.419
902,2038,2,3853447.087
902,2039,2,3884841.738
902,2040,2,3915722.608
902,2041,2,3946082.379
902,2042,2,3975908.45
902,2043,2,4005185.288
902,2044,2,4033894.887
902,2045,2,4062022.846
902,2046,2,4089560.896
902,2047,2,4116505.289
902,2048,2,4142851.621
902,2049,2,4168597.304
902,2050,2,4193740.52
902,2051,2,4218280.543
902,2052,2,4242216.173
902,2053,2,4265545.829
902,2054,2,4288267.648
902,2055,2,4310383.031
902,2056,2,4331892.811
902,2057,2,4352803.88
902,2058,2,4373131.573
902,2059,2,4392895.957
902,2060,2,4412113.353
902,2061,2,4430792.937
902,2062,2,4448938.685
902,2063,2,4466555.837
902,2064,2,4483647.83
902,2065,2,4500219.114
902,2066,2,4516277.07
902,2067,2,4531829.562
902,2068,2,4546882.526
902,2069,2,4561441.526
902,2070,2,4575512.508
902,2071,2,4589101.563
902,2072,2,4602216.144
902,2073,2,4614866.195
902,2074,2,4627062.991
902,2075,2,4638816.323
902,2076,2,4650134.958
902,2077,2,4661024.324
902,2078,2,4671486.406
902,2079,2,4681521.209
902,2080,2,4691131.164
902,2081,2,4700319.433
902,2082,2,4709095.183
902,2083,2,4717473.093
902,2084,2,4725470.743
902,2085,2,4733102.128
902,2086,2,4740372.734
902,2087,2,4747283.311
902,2088,2,4753836.736
902,2089,2,4760034.345
902,2090,2,4765876.223
902,2091,2,4771360.933
902,2092,2,4776486.065
902,2093,2,4781247.448
902,2094,2,4785640.138
902,2095,2,4789656.966
902,2096,2,4793289.661
902,2097,2,4796528.19
902,2098,2,4799361.149
902,2099,2,4801775.456
902,2100,2,4803756.265
948,1950,2,572297.224
948,1951,2,583533.451
948,1952,2,595475.03
948,1953,2,608088.773
948,1954,2,621347.431
948,1955,2,635229.569
948,1956,2,649719.897
948,1957,2,664808.985
948,1958,2,680492.574
948,1959,2,696769.944
948,1960,2,713639.78
948,1961,2,731095.921
948,1962,2,749122.968
948,1963,2,767695.028
948,1964,2,786780.339
948,1965,2,806355.155
948,1966,2,826411.023
948,1967,2,846950.338
948,1968,2,867974.397
948,1969,2,889489.175
948,1970,2,911501.932
948,1971,2,934020.405
948,1972,2,957052.349
948,1973,2,980604.912
948,1974,2,1004685.731
948,1975,2,1029308.175
948,1976,2,1054449.92
948,1977,2,1080128.282
948,1978,2,1106439.012
948,1979,2,1133508.775
948,1980,2,1161415.327
948,1981,2,1190185.115
948,1982,2,1219752.124
948,1983,2,1249984.154
948,1984,2,1280697.518
948,1985,2,1311745.057
948,1986,2,1343073.917
948,1987,2,1374674.622
948,1988,2,1406495.882
948,1989,2,1438492.24
948,1990,2,1470626.137
948,1991,2,1502857.857
948,1992,2,1535162.574
948,1993,2,1567539.071
948,1994,2,1599998.917
948,1995,2,1632549.021
948,1996,2,1665193.215
948,1997,2,1697919.602
948,1998,2,1730704.714
948,1999,2,1763518.607
948,2000,2,1796347.949
948,2001,2,1829185.002
948,2002,2,1862060.318
948,2003,2,1895046.374
948,2004,2,1928240.419
948,2005,2,1961717.559
948,2006,2,1995489.08
948,2007,2,2029549.145
948,2008,2,2063931.813
948,2009,2,2098672.244
948,2010,2,2133785.237
948,2011,2,2169288.865
948,2012,2,2205150.126
948,2013,2,2241265.939
948,2014,2,2277496.316
948,2015,2,2313734.226
948,2016,2,2349929.748
948,2017,2,2386086.98
948,2018,2,2422218.886
948,2019,2,2458360.347
948,2020,2,2494530.383
948,2021,2,2530717.314
948,2022,2,2566883.51
948,2023,2,2602991.57
948,2024,2,2638995.362
948,2025,2,2674857.239
948,2026,2,2710553.529
948,2027,2,2746074.89
948,2028,2,2781414.882
948,2029,2,2816573.272
948,2030,2,2851545.681
948,2031,2,2886319.376
948,2032,2,2920874.997
948,2033,2,2955193.967
948,2034,2,2989255.292
948,2035,2,3023040.461
948,2036,2,3056534.38
948,2037,2,3089725.66
948,2038,2,3122603.126
948,2039,2,3155157.617
948,2040,2,3187378.597
948,2041,2,3219254.62
948,2042,2,3250772.472
948,2043,2,3281918.552
948,2044,2,3312678.516
948,2045,2,3343039.438
948,2046,2,3372989.374
948,2047,2,3402518.418
948,2048,2,3431617.652
948,2049,2,3460279.124
948,2050,2,3488494.562
948,2051,2,3516256.457
948,2052,2,3543554.959
948,2053,2,3570377.213
948,2054,2,3596708.47
948,2055,2,3622537.434
948,2056,2,3647855.425
948,2057,2,3672658.766
948,2058,2,3696947.431
948,2059,2,3720724.522
948,2060,2,3743991.28
948,2061,2,3766746.967
948,2062,2,3788986.817
948,2063,2,3810704.127
948,2064,2,3831890.266
948,2065,2,3852539.773
948,2066,2,3872651.714
948,2067,2,3892229.229
948,2068,2,3911277.146
948,2069,2,3929802.339
948,2070,2,3947811.239
948,2071,2,3965306.448
948,2072,2,3982291.579
948,2073,2,3998776.38
948,2074,2,4014772.858
948,2075,2,4030290.67
948,2076,2,4045336.483
948,2077,2,4059912.668
948,2078,2,4074019.013
948,2079,2,4087653.033
948,2080,2,4100814.352
948,2081,2,4113504.508
948,2082,2,4125729.424
948,2083,2,4137497.395
948,2084,2,4148818.217
948,2085,2,4159699.845
948,2086,2,4170147.24
948,2087,2,4180161.048
948,2088,2,4189739.586
948,2089,2,4198879.085
948,2090,2,4207577.542
948,2091,2,4215835.653
948,2092,2,4223656.951
948,2093,2,4231045.997
948,2094,2,4238008.223
948,2095,2,4244547.475
948,2096,2,4250666.671
948,2097,2,4256367.038
948,2098,2,4261648.349
948,2099,2,4266508.732
948,2100,2,4270944.532
