un_development_group,time,gender,population
902,2097,1,4822840.332
902,2098,1,4824580.907
902,2099,1,4825937.321
902,2100,1,4826899.783
941,1950,1,97814.645
941,1951,1,99643.632
941,1952,1,101519.312
941,1953,1,103472.751
941,1954,1,105527.015
941,1955,1,107696.973
941,1956,1,109988.971
941,1957,1,112401.225
941,1958,1,114925.047
941,1959,1,117546.64
941,1960,1,120252.792
941,1961,1,123037.32
941,1962,1,125906.136
941,1963,1,128879.673
941,1964,1,131986.304
941,1965,1,135243.341
941,1966,1,138665.843
941,1967,1,142239.51
941,1968,1,145917.097
941,1969,1,149633.161
941,1970,1,153344.019
941,1971,1,157031.625
941,1972,1,160719.453
941,1973,1,164453.181
941,1974,1,168298.579
941,1975,1,172305.68
941,1976,1,176491.323
941,1977,1,180847.941
941,1978,1,185370.49
941,1979,1,190045.299
941,1980,1,194863.971
941,1981,1,199832.261
941,1982,1,204962.267
941,1983,1,210259.145
941,1984,1,215728.195
941,1985,1,221375.995
941,1986,1,227192.933
941,1987,1,233183.283
941,1988,1,239381.829
941,1989,1,245834.457
941,1990,1,252567.501
941,1991,1,259606.277
941,1992,1,266924.316
941,1993,1,274433.158
941,1994,1,282011.025
941,1995,1,289573.773
941,1996,1,297078.66
941,1997,1,304558.595
941,1998,1,312097.052
941,1999,1,319816.931
941,2000,1,327804.223
941,2001,1,336096.587
941,2002,1,344658.638
941,2003,1,353415.911
941,2004,1,362258.912
941,2005,1,371113.768
941,2006,1,379957.918
941,2007,1,388833.157
941,2008,1,397808.548
941,2009,1,406983.107
941,2010,1,416431.562
941,2011,1,426172.538
941,2012,1,436192.646
941,2013,1,446495.098
941,2014,1,457074.362
941,2015,1,467923.968
941,2016,1,479046.77
941,2017,1,490440.53
941,2018,1,502084.738
941,2019,1,513951.412
941,2020,1,526016.328
941,2021,1,538270.221
941,2022,1,550704.73
941,2023,1,563296.989
941,2024,1,576021.345
941,2025,1,588857.36
941,2026,1,601790.278
941,2027,1,614815.531
941,2028,1,627936.287
941,2029,1,641161.497
941,2030,1,654496.203
941,2031,1,667936.175
941,2032,1,681471.791
941,2033,1,695096.492
941,2034,1,708802.726
941,2035,1,722583.25
941,2036,1,736432.39
941,2037,1,750345.179
941,2038,1,764315.888
941,2039,1,778338.749
941,2040,1,792407.899
941,2041,1,806517.436
941,2042,1,820661.064
941,2043,1,834831.775
941,2044,1,849022.377
941,2045,1,863225.872
941,2046,1,877436.02
941,2047,1,891646.962
941,2048,1,905852.389
941,2049,1,920046.113
941,2050,1,934221.883
941,2051,1,948373.759
941,2052,1,962496.075
941,2053,1,976583.814
941,2054,1,990632.207
941,2055,1,1004636.393
941,2056,1,1018590.689
941,2057,1,1032489.431
941,2058,1,1046327.044
941,2059,1,1060098.073
941,2060,1,1073796.963
941,2061,1,1087418.293
941,2062,1,1100956.381
941,2063,1,1114404.637
941,2064,1,1127756.432
941,2065,1,1141005.22
941,2066,1,1154145.564
941,2067,1,1167172.243
941,2068,1,1180079.837
941,2069,1,1192862.945
941,2070,1,1205516.388
941,2071,1,1218035.217
941,2072,1,1230414.705
941,2073,1,1242650.316
941,2074,1,1254737.687
941,2075,1,1266672.636
941,2076,1,1278451.502
941,2077,1,1290070.285
941,2078,1,1301524.121
941,2079,1,1312808.005
941,2080,1,1323917.694
941,2081,1,1334849.898
941,2082,1,1345602.612
941,2083,1,1356174.648
941,2084,1,1366565.756
941,2085,1,1376775.377
941,2086,1,1386802.298
941,2087,1,1396644.875
941,2088,1,1406302.115
941,2089,1,1415773.073
941,2090,1,1425056.954
941,2091,1,1434153.369
941,2092,1,1443062.176
941,2093,1,1451783.557
941,2094,1,1460317.821
941,2095,1,1468665.365
941,2096,1,1476826.756
941,2097,1,1484802.775
941,2098,1,1492594.176
941,2099,1,1500201.917
941,2100,1,1507627.037
934,1950,1,780070.707
934,1951,1,797559.375
934,1952,1,814351.299
934,1953,1,830859.85
934,1954,1,847424.226
934,1955,1,864310.044
934,1956,1,881705.618
934,1957,1,899725.605
934,1958,1,918418.938
934,1959,1,937783.848
934,1960,1,957810.888
934,1961,1,978528.834
934,1962,1,1000045.31
934,1963,1,1022563.959
934,1964,1,1046335.324
934,1965,1,1071513.165
934,1966,1,1098169.496
934,1967,1,1126183.803
934,1968,1,1155270.393
934,1969,1,1185027.147
934,1970,1,1215135.994
934,1971,1,1245532.181
934,1972,1,1276217.641
934,1973,1,1307024.811
934,1974,1,1337775.599
934,1975,1,1368359.287
934,1976,1,1398685.704
934,1977,1,1428814.518
934,1978,1,1458981.358
934,1979,1,1489524.054
934,1980,1,1520702.103
934,1981,1,1552483.983
934,1982,1,1584820.559
934,1983,1,1617918.819
934,1984,1,1652029.773
934,1985,1,1687269.139
934,1986,1,1723780.821
934,1987,1,1761343.118
934,1988,1,1799252.729
934,1989,1,1836557.139
934,1990,1,1872569.068
934,1991,1,1907015.812
934,1992,1,1940071.251
934,1993,1,1972047.824
934,1994,1,2003461.867
934,1995,1,2034700.098
934,1996,1,2065844.294
934,1997,1,2096790.595
934,1998,1,2127531.135
934,1999,1,2158017.565
934,2000,1,2188231.813
934,2001,1,2218178.248
934,2002,1,2247936.37
934,2003,1,2277647.245
934,2004,1,2307490.088
934,2005,1,2337587.605
934,2006,1,2367992.053
934,2007,1,2398654.519
934,2008,1,2429468.323
934,2009,1,2460272.71
934,2010,1,2490939.681
934,2011,1,2521419.514
934,2012,1,2551710.544
934,2013,1,2581786.438
934,2014,1,2611631.252
934,2015,1,2641219.355
934,2016,1,2670524.379
934,2017,1,2699492.746
934,2018,1,2728040.22
934,2019,1,2756066.525
934,2020,1,2783494.297
934,2021,1,2810280.873
934,2022,1,2836419.544
934,2023,1,2861917.231
934,2024,1,2886798.471
934,2025,1,2911081.729
934,2026,1,2934758.747
934,2027,1,2957815.432
934,2028,1,2980258.299
934,2029,1,3002097.495
934,2030,1,3023341.17
934,2031,1,3043992.835
934,2032,1,3064052.128
934,2033,1,3083519.397
934,2034,1,3102393.973
934,2035,1,3120676.642
934,2036,1,3138369.452
934,2037,1,3155477.351
934,2038,1,3172007.339
934,2039,1,3187968.304
934,2040,1,3203367.159
934,2041,1,3218208.764
934,2042,1,3232495.921
934,2043,1,3246231.078
934,2044,1,3259416.461
934,2045,1,3272054.41
934,2046,1,3284148.647
934,2047,1,3295703.215
934,2048,1,3306721.093
934,2049,1,3317205.244
934,2050,1,3327158.866
934,2051,1,3336587.672
934,2052,1,3345496.093
934,2053,1,3353884.49
934,2054,1,3361751.835
934,2055,1,3369100.362
934,2056,1,3375933.699
934,2057,1,3382261.443
934,2058,1,3388097.875
934,2059,1,3393460.881
934,2060,1,3398365.558
934,2061,1,3402822.258
934,2062,1,3406837.09
934,2063,1,3410416.82
934,2064,1,3413566.638
934,2065,1,3416293.14
934,2066,1,3418604.582
934,2067,1,3420510.988
934,2068,1,3422021.48
934,2069,1,3423145.764
934,2070,1,3423893.454
934,2071,1,3424274.237
934,2072,1,3424297.241
934,2073,1,3423970.82
934,2074,1,3423302.823
934,2075,1,3422301.989
934,2076,1,3420978.059
934,2077,1,3419342.491
934,2078,1,3417407.395
934,2079,1,3415189.341
934,2080,1,3412698.428
934,2081,1,3409941.59
934,2082,1,3406929.528
934,2083,1,3403682.224
934,2084,1,3400217.528
934,2085,1,3396547.476
934,2086,1,3392681.559
934,2087,1,3388624.676
934,2088,1,3384383.474
934,2089,1,3379958.259
934,2090,1,3375346.981
934,2091,1,3370551.747
934,2092,1,3365575.183
934,2093,1,3360423.458
934,2094,1,3355095.793
934,2095,1,3349590.526
934,2096,1,3343905.838
934,2097,1,3338037.557
934,2098,1,3331986.731
934,2099,1,3325735.404
934,2100,1,3319272.746
948,1950,1,585122.782
948,1951,1,596399.226
948,1952,1,608487.76
948,1953,1,621351.385
948,1954,1,634955.273
948,1955,1,649267.187
948,1956,1,664256.733
948,1957,1,679896.116
948,1958,1,696159.547
948,1959,1,713023.698
948,1960,1,730467.479
948,1961,1,748472.252
948,1962,1,767021.828
948,1963,1,786102.478
948,1964,1,805702.682
948,1965,1,825813.593
948,1966,1,846430.656
948,1967,1,867549.38
948,1968,1,889163.795
948,1969,1,911268.002
948,1970,1,933862.238
948,1971,1,956948.407
948,1972,1,980539.788
948,1973,1,1004659.233
948,1974,1,1029336.611
948,1975,1,1054599.661
948,1976,1,1080437.406
948,1977,1,1106859.202
948,1978,1,1133934.19
948,1979,1,1161750.513
948,1980,1,1190361.022
948,1981,1,1219775.221
948,1982,1,1249941.671
948,1983,1,1280771.992
948,1984,1,1312143.42
948,1985,1,1343950.329
948,1986,1,1376153.13
948,1987,1,1408719.749
948,1988,1,1441558.802
948,1989,1,1474567.416
948,1990,1,1507663.269
948,1991,1,1540808.083
948,1992,1,1573984.474
948,1993,1,1607161.239
948,1994,1,1640315.084
948,1995,1,1673436.12
948,1996,1,1706504.767
948,1997,1,1739536.382
948,1998,1,1772604.526
948,1999,1,1805810.549
948,2000,1,1839235.055
948,2001,1,1872896.002
948,2002,1,1906792.061
948,2003,1,1940959.362
948,2004,1,1975434.549
948,2005,1,2010239.82
948,2006,1,2045393.346
948,2007,1,2080881.376
948,2008,1,2116652.946
948,2009,1,2152634.568
948,2010,1,2188768.136
948,2011,1,2225024.031
948,2012,1,2261399.11
948,2013,1,2297891.507
948,2014,1,2334508.511
948,2015,1,2371247.127
948,2016,1,2408089.6
948,2017,1,2445000.307
948,2018,1,2481935.713
948,2019,1,2518843.362
948,2020,1,2555677.206
948,2021,1,2592411.348
948,2022,1,2629023.247
948,2023,1,2665475.759
948,2024,1,2701729.72
948,2025,1,2737752.918
948,2026,1,2773517.901
948,2027,1,2809009.736
948,2028,1,2844224.124
948,2029,1,2879164.361
948,2030,1,2913829.854
948,2031,1,2948209.918
948,2032,1,2982287.453
948,2033,1,3016048.772
948,2034,1,3049479.236
948,2035,1,3082565.973
948,2036,1,3115298.44
948,2037,1,3147669.382
948,2038,1,3179673.167
948,2039,1,3211306.153
948,2040,1,3242563.37
948,2041,1,3273437.274
948,2042,1,3303919.873
948,2043,1,3334004.991
948,2044,1,3363687.469
948,2045,1,3392961.195
948,2046,1,3421819.195
948,2047,1,3450253.544
948,2048,1,3478255.831
948,2049,1,3505817.316
948,2050,1,3532929.142
948,2051,1,3559585.365
948,2052,1,3585778.6
948,2053,1,3611497.127
948,2054,1,3636727.683
948,2055,1,3661460.104
948,2056,1,3685686.666
948,2057,1,3709404.458
948,2058,1,3732611.958
948,2059,1,3755310.25
948,2060,1,3777499.266
948,2061,1,3799178.332
948,2062,1,3820344.001
948,2063,1,3840991.186
948,2064,1,3861113.729
948,2065,1,3880708.179
948,2066,1,3899773.669
948,2067,1,3918313.872
948,2068,1,3936334.932
948,2069,1,3953845.621
948,2070,1,3970853.776
948,2071,1,3987362.784
948,2072,1,4003375.788
948,2073,1,4018900.126
948,2074,1,4033943.937
948,2075,1,4048514.225
948,2076,1,4062616.744
948,2077,1,4076255.084
948,2078,1,4089430.758
948,2079,1,4102147.618
948,2080,1,4114404.506
948,2081,1,4126202.35
948,2082,1,4137546.583
948,2083,1,4148447.593
948,2084,1,4158913.228
948,2085,1,4168947.283
948,2086,1,4178555.51
948,2087,1,4187740.476
948,2088,1,4196504.86
948,2089,1,4204845.524
948,2090,1,4212758.908
948,2091,1,4220248.33
948,2092,1,4227319.953
948,2093,1,4233985.563
948,2094,1,4240251.405
948,2095,1,4246123.854
948,2096,1,4251610.074
948,2097,1,4256715.734
948,2098,1,4261452.39
948,2099,1,4265813.488
948,2100,1,4269800.354
1636,1950,1,51292.297
1636,1951,1,52286.371
1636,1952,1,53354.544
1636,1953,1,54492.389
1636,1954,1,55696.248
1636,1955,1,56963.219
1636,1956,1,58291.115
1636,1957,1,59678.505
1636,1958,1,61124.61
1636,1959,1,62629.093
1636,1960,1,64191.361
1636,1961,1,65810.273
1636,1962,1,67483.268
1636,1963,1,69206.373
1636,1964,1,70974.653
1636,1965,1,72784.382
1636,1966,1,74630.363
1636,1967,1,76511.477
1636,1968,1,78432.333
1636,1969,1,80400.224
1636,1970,1,82418.489
1636,1971,1,84494.425
1636,1972,1,86621.479
1636,1973,1,88772.844
1636,1974,1,90912.506
1636,1975,1,93017.561
1636,1976,1,95079.912
1636,1977,1,97116.177
1636,1978,1,99159.045
1636,1979,1,101254.335
1636,1980,1,103438.252
1636,1981,1,105716.89
1636,1982,1,108089.014
1636,1983,1,110573.839
1636,1984,1,113191.956
1636,1985,1,115955.51
1636,1986,1,118874.76
1636,1987,1,121940.245
1636,1988,1,125119.099
1636,1989,1,128364.913
1636,1990,1,131642.248
1636,1991,1,134946.05
1636,1992,1,138280.982
1636,1993,1,141634.354
1636,1994,1,144993.669
1636,1995,1,148353.751
1636,1996,1,151704.18
1636,1997,1,155055.887
1636,1998,1,158451.612
1636,1999,1,161949.659
1636,2000,1,165592.611
1636,2001,1,169399.495
1636,2002,1,173361.071
1636,2003,1,177457.159
1636,2004,1,181654.373
1636,2005,1,185929.563
1636,2006,1,190280.488
1636,2007,1,194720.27
1636,2008,1,199259.795
1636,2009,1,203914.73
1636,2010,1,208697.979
1636,2011,1,213607.483
1636,2012,1,218642.742
1636,2013,1,223819.162
1636,2014,1,229155.909
1636,2015,1,234663.899
1636,2016,1,240347.366
1636,2017,1,246194.02
1636,2018,1,252177.043
1636,2019,1,258259.58
1636,2020,1,264412.004
1636,2021,1,270624.49
1636,2022,1,276894.432
1636,2023,1,283208.805
1636,2024,1,289554.937
1636,2025,1,295923.478
1636,2026,1,302304.991
1636,2027,1,308697.103
1636,2028,1,315106.686
1636,2029,1,321545.585
1636,2030,1,328022.347
1636,2031,1,334536.428
1636,2032,1,341083.15
1636,2033,1,347662.079
1636,2034,1,354272.309
1636,2035,1,360912.258
1636,2036,1,367580.175
1636,2037,1,374273.474
1636,2038,1,380987.837
1636,2039,1,387718.179
1636,2040,1,394459.435
1636,2041,1,401208.377
1636,2042,1,407961.13
1636,2043,1,414711.062
1636,2044,1,421450.894
1636,2045,1,428174.273
1636,2046,1,434876.491
1636,2047,1,441554.463
1636,2048,1,448204.917
1636,2049,1,454825.502
1636,2050,1,461413.406
1636,2051,1,467965.477
1636,2052,1,474478.325
1636,2053,1,480948.936
1636,2054,1,487374.472
1636,2055,1,493752.333
1636,2056,1,500079.376
1636,2057,1,506353.251
1636,2058,1,512572.287
1636,2059,1,518735.486
1636,2060,1,524841.256
1636,2061,1,530887.396
1636,2062,1,536870.968
1636,2063,1,542788.531
1636,2064,1,548636.339
1636,2065,1,554410.918
1636,2066,1,560109.822
1636,2067,1,565730.856
1636,2068,1,571270.93
1636,2069,1,576726.881
1636,2070,1,582095.94
1636,2071,1,587375.824
1636,2072,1,592564.939
1636,2073,1,597662.134
1636,2074,1,602666.607
1636,2075,1,607577.581
1636,2076,1,612393.816
1636,2077,1,617113.879
1636,2078,1,621736.643
1636,2079,1,626261.111
1636,2080,1,630686.326
1636,2081,1,635011.503
1636,2082,1,639235.963
1636,2083,1,643359.043
1636,2084,1,647380.077
1636,2085,1,651298.691
1636,2086,1,655114.474
1636,2087,1,658827.28
1636,2088,1,662436.958
1636,2089,1,665943.47
1636,2090,1,669346.9
1636,2091,1,672647.435
1636,2092,1,675845.4
1636,2093,1,678941.266
1636,2094,1,681935.526
1636,2095,1,684828.804
1636,2096,1,687621.884
1636,2097,1,690315.617
1636,2098,1,692910.971
1636,2099,1,695408.959
1636,2100,1,697810.72
1637,1950,1,12016.363
1637,1951,1,12233.778
1637,1952,1,12468.523
1637,1953,1,12716.341
1637,1954,1,12974.103
1637,1955,1,13239.807
1637,1956,1,13512.501
1637,1957,1,13792.373
1637,1958,1,14080.51
1637,1959,1,14378.544
1637,1960,1,14687.944
1637,1961,1,15008.957
1637,1962,1,15339.787
1637,1963,1,15676.318
1637,1964,1,16013.076
1637,1965,1,16346.109
1637,1966,1,16673.343
1637,1967,1,16995.63
1637,1968,1,17315.671
1637,1969,1,17637.837
1637,1970,1,17965.023
1637,1971,1,18298.515
1637,1972,1,18636.888
1637,1973,1,18976.753
1637,1974,1,19313.393
1637,1975,1,19643.711
1637,1976,1,19966.288
1637,1977,1,20283.069
1637,1978,1,20598.545
1637,1979,1,20918.985
1637,1980,1,21248.87
1637,1981,1,21589.925
1637,1982,1,21940.976
1637,1983,1,22299.583
1637,1984,1,22661.886
1637,1985,1,23025.251
1637,1986,1,23388.404
1637,1987,1,23752.531
1637,1988,1,24119.817
1637,1989,1,24493.726
1637,1990,1,24876.33
1637,1991,1,25268.094
1637,1992,1,25667.266
1637,1993,1,26070.242
1637,1994,1,26472.225
1637,1995,1,26869.434
1637,1996,1,27262.467
1637,1997,1,27651.746
1637,1998,1,28034.267
1637,1999,1,28405.928
1637,2000,1,28765.129
1637,2001,1,29107.788
1637,2002,1,29436.986
1637,2003,1,29767.092
1637,2004,1,30117.559
1637,2005,1,30501.336
1637,2006,1,30924.914
1637,2007,1,31381.235
1637,2008,1,31853.654
1637,2009,1,32317.966
1637,2010,1,32756.756
1637,2011,1,33164.4
1637,2012,1,33545.863
1637,2013,1,33907.353
1637,2014,1,34259.365
1637,2015,1,34609.523
1637,2016,1,34958.635
1637,2017,1,35304.287
1637,2018,1,35647.321
1637,2019,1,35988.107
1637,2020,1,36326.991
1637,2021,1,36664.664
1637,2022,1,37001.153
1637,2023,1,37335.161
1637,2024,1,37664.902
1637,2025,1,37988.893
1637,2026,1,38306.748
1637,2027,1,38618.635
1637,2028,1,38923.88
1637,2029,1,39221.783
1637,2030,1,39511.916
1637,2031,1,39793.908
1637,2032,1,40067.72
1637,2033,1,40333.837
1637,2034,1,40593.048
1637,2035,1,40845.957
1637,2036,1,41092.703
1637,2037,1,41332.975
1637,2038,1,41566.701
1637,2039,1,41793.649
1637,2040,1,42013.471
1637,2041,1,42226.254
1637,2042,1,42432.055
1637,2043,1,42630.83
1637,2044,1,42822.595
1637,2045,1,43007.321
1637,2046,1,43185.073
1637,2047,1,43355.802
1637,2048,1,43519.487
1637,2049,1,43675.915
1637,2050,1,43825.09
1637,2051,1,43967.006
1637,2052,1,44101.812
1637,2053,1,44229.669
1637,2054,1,44350.75
1637,2055,1,44465.429
1637,2056,1,44573.716
1637,2057,1,44675.673
1637,2058,1,44771.428
1637,2059,1,44861.074
1637,2060,1,44944.634
1637,2061,1,45022.243
1637,2062,1,45093.916
1637,2063,1,45159.916
1637,2064,1,45220.245
1637,2065,1,45275.118
1637,2066,1,45324.552
1637,2067,1,45368.523
1637,2068,1,45407.051
1637,2069,1,45439.916
1637,2070,1,45467.161
1637,2071,1,45488.666
1637,2072,1,45504.507
1637,2073,1,45514.862
1637,2074,1,45519.868
1637,2075,1,45519.624
1637,2076,1,45514.223
1637,2077,1,45503.767
1637,2078,1,45487.962
1637,2079,1,45466.842
1637,2080,1,45440.209
1637,2081,1,45408.204
1637,2082,1,45370.923
1637,2083,1,45328.499
1637,2084,1,45281.042
1637,2085,1,45228.881
1637,2086,1,45171.91
1637,2087,1,45110.436
1637,2088,1,45044.682
1637,2089,1,44974.864
1637,2090,1,44901.334
1637,2091,1,44824.285
1637,2092,1,44743.856
1637,2093,1,44660.04
1637,2094,1,44573.153
1637,2095,1,44483.041
1637,2096,1,44390.039
1637,2097,1,44294.204
1637,2098,1,44195.759
1637,2099,1,44095.003
1637,2100,1,43992.071
901,1950,2,426444.709
901,1951,2,430968.91
901,1952,2,435736.259
901,1953,2,440667.383
901,1954,2,445697.87
901,1955,2,450778.23
901,1956,2,455874.92
901,1957,2,460969.21
901,1958,2,466055.559
901,1959,2,471138.255
901,1960,2,476221.39
901,1961,2,481298.64
901,1962,2,486343.997
901,1963,2,491307.75
901,1964,2,496127.669
901,1965,2,500761.821
901,1966,2,505182.665
901,1967,2,509406.633
901,1968,2,513490.065
901,1969,2,517515.445
901,1970,2,521541.757
901,1971,2,525588.347
901,1972,2,529634.449
901,1973,2,533650.145
901,1974,2,537588.367
901,1975,2,541415.167
901,1976,2,545126.469
901,1977,2,548735.256
901,1978,2,552245.505
901,1979,2,555665.259
901,1980,2,559002.648
901,1981,2,562250.234
901,1982,2,565410.253
901,1983,2,568512.151
901,1984,2,571594.984
901,1985,2,574683.533
901,1986,2,577792.074
901,1987,2,580903.692
901,1988,2,583973.196
901,1989,2,586937.006
901,1990,2,589748.987
901,1991,2,592402.341
901,1992,2,594911.239
901,1993,2,597277.16
