global,time,age5yearinterval,freq,deaths
900,1990,40_44,5yr,6432.661
900,1990,45_49,5yr,7115.001
900,1990,50_54,5yr,9193.667
900,1990,55_59,5yr,12204.462
900,1990,60_64,5yr,16300.765
900,1990,65_69,5yr,19845.028
900,1990,70_74,5yr,22191.619
900,1990,75_79,5yr,22747.394
900,1990,80_84,5yr,20683.952
900,1990,85_89,5yr,13236.876
900,1990,90_94,5yr,5557.332
900,1990,95plus,5yr,1661.487
900,1995,0_4,5yr,52619.427
900,1995,5_9,5yr,5448.627
900,1995,10_14,5yr,3238.981
900,1995,15_19,5yr,4350.659
900,1995,20_24,5yr,5309.685
900,1995,25_29,5yr,5623.275
900,1995,30_34,5yr,5901.011
900,1995,35_39,5yr,6455.303
900,1995,40_44,5yr,7338.209
900,1995,45_49,5yr,8407.282
900,1995,50_54,5yr,9811.122
900,1995,55_59,5yr,12405.865
900,1995,60_64,5yr,16835.289
900,1995,65_69,5yr,21090.916
900,1995,70_74,5yr,24722.545
900,1995,75_79,5yr,24615.407
900,1995,80_84,5yr,21953.75
900,1995,85_89,5yr,15486.976
900,1995,90_94,5yr,7027.09
900,1995,95plus,5yr,2184.016
900,2000,0_4,5yr,45827.775
900,2000,5_9,5yr,5009.836
900,2000,10_14,5yr,3080.01
900,2000,15_19,5yr,4366.314
900,2000,20_24,5yr,5384.793
900,2000,25_29,5yr,5811.491
900,2000,30_34,5yr,6285.58
900,2000,35_39,5yr,7054.859
900,2000,40_44,5yr,7940.464
900,2000,45_49,5yr,9374.486
900,2000,50_54,5yr,11242.077
900,2000,55_59,5yr,12863.553
900,2000,60_64,5yr,16763.351
900,2000,65_69,5yr,21618.235
900,2000,70_74,5yr,26221.45
900,2000,75_79,5yr,27496.306
900,2000,80_84,5yr,23787.572
900,2000,85_89,5yr,16669.895
900,2000,90_94,5yr,8470.052
900,2000,95plus,5yr,2847.995
900,2005,0_4,5yr,38234.248
900,2005,5_9,5yr,4460.732
900,2005,10_14,5yr,2777.393
900,2005,15_19,5yr,4066.106
900,2005,20_24,5yr,5218.819
900,2005,25_29,5yr,5588.878
900,2005,30_34,5yr,6061.318
900,2005,35_39,5yr,6914.852
900,2005,40_44,5yr,7953.748
900,2005,45_49,5yr,9551.483
900,2005,50_54,5yr,12040.153
900,2005,55_59,5yr,14556.759
900,2005,60_64,5yr,17278.762
900,2005,65_69,5yr,21563.1
900,2005,70_74,5yr,27242.966
900,2005,75_79,5yr,29418.242
900,2005,80_84,5yr,26914.875
900,2005,85_89,5yr,18606.753
900,2005,90_94,5yr,9406.304
900,2005,95plus,5yr,3623.152
900,2010,0_4,5yr,31822.132
900,2010,5_9,5yr,3845.846
900,2010,10_14,5yr,2449.267
900,2010,15_19,5yr,3614.109
900,2010,20_24,5yr,4702.749
900,2010,25_29,5yr,5140.97
900,2010,30_34,5yr,5538.913
900,2010,35_39,5yr,6292.661
900,2010,40_44,5yr,7431.509
900,2010,45_49,5yr,9260.032
900,2010,50_54,5yr,12109.18
900,2010,55_59,5yr,15507.455
900,2010,60_64,5yr,19573.8
900,2010,65_69,5yr,22473.987
900,2010,70_74,5yr,27325.769
900,2010,75_79,5yr,30798.463
900,2010,80_84,5yr,29221.639
900,2010,85_89,5yr,22020.025
900,2010,90_94,5yr,11223.182
900,2010,95plus,5yr,4445.981
900,2015,0_4,5yr,27507.38
900,2015,5_9,5yr,3445.08
900,2015,10_14,5yr,2249.665
900,2015,15_19,5yr,3353.413
900,2015,20_24,5yr,4334.906
900,2015,25_29,5yr,4759.635
900,2015,30_34,5yr,5364.346
900,2015,35_39,5yr,6143.481
900,2015,40_44,5yr,7236.826
900,2015,45_49,5yr,9206.119
900,2015,50_54,5yr,12524.249
900,2015,55_59,5yr,16197.62
900,2015,60_64,5yr,21280.972
900,2015,65_69,5yr,25794.748
900,2015,70_74,5yr,28975.299
900,2015,75_79,5yr,31768.276
900,2015,80_84,5yr,31604.156
900,2015,85_89,5yr,24870.711
900,2015,90_94,5yr,13955.101
900,2015,95plus,5yr,5704.26
900,2020,0_4,5yr,24634.883
900,2020,5_9,5yr,3217.795
900,2020,10_14,5yr,2129.502
900,2020,15_19,5yr,3187.162
900,2020,20_24,5yr,4126.456
900,2020,25_29,5yr,4519.058
900,2020,30_34,5yr,5236.948
900,2020,35_39,5yr,6300.25
900,2020,40_44,5yr,7388.183
900,2020,45_49,5yr,9285.639
900,2020,50_54,5yr,12853.018
900,2020,55_59,5yr,17094.821
900,2020,60_64,5yr,22682.626
900,2020,65_69,5yr,28839.996
900,2020,70_74,5yr,34495.576
900,2020,75_79,5yr,35079.441
900,2020,80_84,5yr,34056.722
900,2020,85_89,5yr,28255.26
900,2020,90_94,5yr,16801.701
900,2020,95plus,5yr,7843.999
900,2025,0_4,5yr,22223.82
900,2025,5_9,5yr,2985.35
900,2025,10_14,5yr,1995.597
900,2025,15_19,5yr,3046.878
900,2025,20_24,5yr,3992.045
900,2025,25_29,5yr,4357.013
900,2025,30_34,5yr,4984.675
900,2025,35_39,5yr,6166.856
900,2025,40_44,5yr,7593.137
900,2025,45_49,5yr,9468.123
900,2025,50_54,5yr,12920.327
900,2025,55_59,5yr,17544.996
900,2025,60_64,5yr,24053.321
900,2025,65_69,5yr,30788.878
900,2025,70_74,5yr,38683.598
900,2025,75_79,5yr,42212.93
900,2025,80_84,5yr,38353.863
900,2025,85_89,5yr,31235.633
900,2025,90_94,5yr,19546.166
900,2025,95plus,5yr,9894.057
900,2030,0_4,5yr,20218.164
900,2030,5_9,5yr,2772.611
900,2030,10_14,5yr,1860.551
900,2030,15_19,5yr,2887.793
900,2030,20_24,5yr,3860.178
900,2030,25_29,5yr,4257.071
900,2030,30_34,5yr,4824.126
900,2030,35_39,5yr,5891.082
900,2030,40_44,5yr,7481.971
900,2030,45_49,5yr,9788.896
900,2030,50_54,5yr,13188.061
900,2030,55_59,5yr,17599.488
900,2030,60_64,5yr,24720.078
900,2030,65_69,5yr,32912.234
900,2030,70_74,5yr,41547.127
900,2030,75_79,5yr,47815.323
900,2030,80_84,5yr,46874.265
900,2030,85_89,5yr,36223.194
900,2030,90_94,5yr,22281.085
900,2030,95plus,5yr,12057.126
900,2035,0_4,5yr,18477.715
900,2035,5_9,5yr,2583.951
900,2035,10_14,5yr,1740.148
900,2035,15_19,5yr,2728.41
900,2035,20_24,5yr,3707.168
900,2035,25_29,5yr,4166.974
900,2035,30_34,5yr,4750.688
900,2035,35_39,5yr,5737.098
900,2035,40_44,5yr,7205.063
900,2035,45_49,5yr,9723.981
900,2035,50_54,5yr,13729.661
900,2035,55_59,5yr,18017.726
900,2035,60_64,5yr,24769.067
900,2035,65_69,5yr,34113.203
900,2035,70_74,5yr,45068.985
900,2035,75_79,5yr,52185.169
900,2035,80_84,5yr,54163.162
900,2035,85_89,5yr,45396.498
900,2035,90_94,5yr,26938.715
900,2035,95plus,5yr,14495.061
900,2040,0_4,5yr,16939.977
900,2040,5_9,5yr,2406.353
900,2040,10_14,5yr,1632.201
900,2040,15_19,5yr,2581.824
900,2040,20_24,5yr,3537.468
900,2040,25_29,5yr,4030.421
900,2040,30_34,5yr,4674.863
900,2040,35_39,5yr,5671.635
900,2040,40_44,5yr,7050.754
900,2040,45_49,5yr,9395.123
900,2040,50_54,5yr,13670.646
900,2040,55_59,5yr,18819.749
900,2040,60_64,5yr,25290.272
900,2040,65_69,5yr,34162.016
900,2040,70_74,5yr,47035.085
900,2040,75_79,5yr,57361.384
900,2040,80_84,5yr,60218.209
900,2040,85_89,5yr,53398.819
900,2040,90_94,5yr,34542.419
900,2040,95plus,5yr,18211.106
900,2045,0_4,5yr,15550.726
900,2045,5_9,5yr,2234.864
900,2045,10_14,5yr,1530.756
900,2045,15_19,5yr,2449.936
900,2045,20_24,5yr,3377.777
900,2045,25_29,5yr,3866.211
900,2045,30_34,5yr,4537.6
900,2045,35_39,5yr,5596.322
900,2045,40_44,5yr,7000.468
900,2045,45_49,5yr,9209.895
900,2045,50_54,5yr,13213.626
900,2045,55_59,5yr,18767.512
900,2045,60_64,5yr,26490.665
900,2045,65_69,5yr,34932.621
900,2045,70_74,5yr,47170.244
900,2045,75_79,5yr,60490.478
900,2045,80_84,5yr,67319.752
900,2045,85_89,5yr,60685.69
900,2045,90_94,5yr,41474.707
900,2045,95plus,5yr,23908.351
900,2050,0_4,5yr,14303.941
900,2050,5_9,5yr,2069.926
900,2050,10_14,5yr,1434.285
900,2050,15_19,5yr,2326.967
900,2050,20_24,5yr,3234.216
900,2050,25_29,5yr,3710.49
900,2050,30_34,5yr,4365.325
900,2050,35_39,5yr,5445.645
900,2050,40_44,5yr,6941.74
900,2050,45_49,5yr,9158.484
900,2050,50_54,5yr,12971.2
900,2050,55_59,5yr,18141.29
900,2050,60_64,5yr,26449.035
900,2050,65_69,5yr,36858.9
900,2050,70_74,5yr,48410.381
900,2050,75_79,5yr,61099.678
900,2050,80_84,5yr,72122.095
900,2050,85_89,5yr,69301.469
900,2050,90_94,5yr,48404.607
900,2050,95plus,5yr,30030.707
900,2055,0_4,5yr,13185.804
900,2055,5_9,5yr,1914.005
900,2055,10_14,5yr,1341.158
900,2055,15_19,5yr,2207.554
900,2055,20_24,5yr,3095.613
900,2055,25_29,5yr,3566.193
900,2055,30_34,5yr,4194.982
900,2055,35_39,5yr,5244.659
900,2055,40_44,5yr,6781.339
900,2055,45_49,5yr,9091.864
900,2055,50_54,5yr,12912.436
900,2055,55_59,5yr,17805.718
900,2055,60_64,5yr,25539.338
900,2055,65_69,5yr,36970.697
900,2055,70_74,5yr,51475.321
900,2055,75_79,5yr,63167.863
900,2055,80_84,5yr,73772.32
900,2055,85_89,5yr,75551.789
900,2055,90_94,5yr,56557.444
900,2055,95plus,5yr,36689.882
900,2060,0_4,5yr,12192.27
900,2060,5_9,5yr,1767.841
900,2060,10_14,5yr,1252.556
900,2060,15_19,5yr,2091.537
900,2060,20_24,5yr,2959.386
900,2060,25_29,5yr,3425.503
900,2060,30_34,5yr,4036.91
900,2060,35_39,5yr,5042.424
900,2060,40_44,5yr,6555.946
900,2060,45_49,5yr,8896.861
900,2060,50_54,5yr,12842.685
900,2060,55_59,5yr,17735.668
900,2060,60_64,5yr,25116.002
900,2060,65_69,5yr,35827.237
900,2060,70_74,5yr,51918.769
900,2060,75_79,5yr,67949.267
900,2060,80_84,5yr,77216.012
900,2060,85_89,5yr,78280.853
900,2060,90_94,5yr,62966.758
900,2060,95plus,5yr,44502.956
900,2065,0_4,5yr,11288.852
900,2065,5_9,5yr,1630.089
900,2065,10_14,5yr,1168.026
900,2065,15_19,5yr,1978.374
900,2065,20_24,5yr,2822.555
900,2065,25_29,5yr,3282.57
900,2065,30_34,5yr,3879.963
900,2065,35_39,5yr,4850.474
900,2065,40_44,5yr,6322.231
900,2065,45_49,5yr,8609.113
900,2065,50_54,5yr,12590.223
900,2065,55_59,5yr,17638.639
900,2065,60_64,5yr,25080.457
900,2065,65_69,5yr,35397.822
900,2065,70_74,5yr,50439.891
900,2065,75_79,5yr,69084.307
900,2065,80_84,5yr,84226.809
900,2065,85_89,5yr,82910.735
900,2065,90_94,5yr,66399.742
900,2065,95plus,5yr,51978.931
900,2070,0_4,5yr,10475.524
900,2070,5_9,5yr,1504.931
900,2070,10_14,5yr,1089.994
900,2070,15_19,5yr,1870.321
900,2070,20_24,5yr,2687.48
900,2070,25_29,5yr,3136.703
900,2070,30_34,5yr,3719.994
900,2070,35_39,5yr,4659.951
900,2070,40_44,5yr,6100.299
900,2070,45_49,5yr,8306.337
900,2070,50_54,5yr,12208.335
900,2070,55_59,5yr,17294.471
900,2070,60_64,5yr,25033.775
900,2070,65_69,5yr,35529.547
900,2070,70_74,5yr,50047.883
900,2070,75_79,5yr,67427.352
900,2070,80_84,5yr,86601.166
900,2070,85_89,5yr,91918.152
900,2070,90_94,5yr,71443.798
900,2070,95plus,5yr,57709.373
900,2075,0_4,5yr,9732.16
900,2075,5_9,5yr,1387.397
900,2075,10_14,5yr,1016.769
900,2075,15_19,5yr,1766.838
900,2075,20_24,5yr,2554.246
900,2075,25_29,5yr,2988.326
900,2075,30_34,5yr,3553.107
900,2075,35_39,5yr,4462.631
900,2075,40_44,5yr,5875.851
900,2075,45_49,5yr,8016.012
900,2075,50_54,5yr,11800.165
900,2075,55_59,5yr,16767.249
900,2075,60_64,5yr,24628.658
900,2075,65_69,5yr,35662.887
900,2075,70_74,5yr,50492.987
900,2075,75_79,5yr,67316.266
900,2075,80_84,5yr,85141.522
900,2075,85_89,5yr,95664.349
900,2075,90_94,5yr,80658.758
900,2075,95plus,5yr,63873.106
900,2080,0_4,5yr,9040.249
900,2080,5_9,5yr,1278.726
900,2080,10_14,5yr,948.218
900,2080,15_19,5yr,1669.344
900,2080,20_24,5yr,2425.859
900,2080,25_29,5yr,2841.471
900,2080,30_34,5yr,3383.599
900,2080,35_39,5yr,4259.021
900,2080,40_44,5yr,5645.144
900,2080,45_49,5yr,7728.57
900,2080,50_54,5yr,11418.769
900,2080,55_59,5yr,16203.049
900,2080,60_64,5yr,23949.72
900,2080,65_69,5yr,35304.204
900,2080,70_74,5yr,51002.985
900,2080,75_79,5yr,68464.965
900,2080,80_84,5yr,85656.924
900,2080,85_89,5yr,94685.539
900,2080,90_94,5yr,85253.288
900,2080,95plus,5yr,73303.176
900,2085,0_4,5yr,8400.949
900,2085,5_9,5yr,1175.391
900,2085,10_14,5yr,882.93
900,2085,15_19,5yr,1574.475
900,2085,20_24,5yr,2299.617
900,2085,25_29,5yr,2694.499
900,2085,30_34,5yr,3209.786
900,2085,35_39,5yr,4045.349
900,2085,40_44,5yr,5397.467
900,2085,45_49,5yr,7423.739
900,2085,50_54,5yr,11029.389
900,2085,55_59,5yr,15655.874
900,2085,60_64,5yr,23182.387
900,2085,65_69,5yr,34488.051
900,2085,70_74,5yr,50745.434
900,2085,75_79,5yr,69738.967
900,2085,80_84,5yr,87840.801
900,2085,85_89,5yr,95888.681
900,2085,90_94,5yr,85196.658
900,2085,95plus,5yr,81191.562
900,2090,0_4,5yr,7822.115
900,2090,5_9,5yr,1079.753
900,2090,10_14,5yr,820.851
900,2090,15_19,5yr,1483.816
900,2090,20_24,5yr,2176.635
900,2090,25_29,5yr,2550.446
900,2090,30_34,5yr,3037.211
900,2090,35_39,5yr,3827.522
900,2090,40_44,5yr,5136.667
900,2090,45_49,5yr,7098.16
900,2090,50_54,5yr,10617.871
900,2090,55_59,5yr,15104.186
900,2090,60_64,5yr,22455.331
900,2090,65_69,5yr,33539.32
900,2090,70_74,5yr,49798.969
900,2090,75_79,5yr,69956.475
900,2090,80_84,5yr,90370.823
900,2090,85_89,5yr,99287.21
900,2090,90_94,5yr,87127.356
900,2090,95plus,5yr,85274.672
900,2095,0_4,5yr,7281.173
900,2095,5_9,5yr,991.163
900,2095,10_14,5yr,761.084
900,2095,15_19,5yr,1394.001
900,2095,20_24,5yr,2055.284
900,2095,25_29,5yr,2406.951
900,2095,30_34,5yr,2866.116
900,2095,35_39,5yr,3609.363
900,2095,40_44,5yr,4866.921
900,2095,45_49,5yr,6753.662
900,2095,50_54,5yr,10175.619
900,2095,55_59,5yr,14521.952
900,2095,60_64,5yr,21724.41
900,2095,65_69,5yr,32649.913
900,2095,70_74,5yr,48642.712
900,2095,75_79,5yr,69154.994
900,2095,80_84,5yr,91604.689
900,2095,85_89,5yr,103500.878
900,2095,90_94,5yr,91596.27
900,2095,95plus,5yr,89550.292
