un_development_group,time,age5yearinterval,freq,deaths
902,1975,10_14,5yr,3550.884
902,1975,15_19,5yr,3944.801
902,1975,20_24,5yr,4283.715
902,1975,25_29,5yr,3976.548
902,1975,30_34,5yr,3691.706
902,1975,35_39,5yr,3840.228
902,1975,40_44,5yr,4385.733
902,1975,45_49,5yr,5083.741
902,1975,50_54,5yr,6273.525
902,1975,55_59,5yr,7498.551
902,1975,60_64,5yr,9624.092
902,1975,65_69,5yr,10923.964
902,1975,70_74,5yr,11549.06
902,1975,75_79,5yr,10066.157
902,1975,80_84,5yr,6906.511
902,1975,85_89,5yr,3194.029
902,1975,90_94,5yr,952.54
902,1975,95plus,5yr,193.978
902,1980,0_4,5yr,66712.47
902,1980,5_9,5yr,6303.686
902,1980,10_14,5yr,3235.541
902,1980,15_19,5yr,4071.925
902,1980,20_24,5yr,4531.994
902,1980,25_29,5yr,4280.134
902,1980,30_34,5yr,3968.229
902,1980,35_39,5yr,3809.675
902,1980,40_44,5yr,4279.04
902,1980,45_49,5yr,5138.119
902,1980,50_54,5yr,6548.951
902,1980,55_59,5yr,7910.027
902,1980,60_64,5yr,10131.434
902,1980,65_69,5yr,11687.297
902,1980,70_74,5yr,12924.129
902,1980,75_79,5yr,11629.304
902,1980,80_84,5yr,8294.728
902,1980,85_89,5yr,3930.972
902,1980,90_94,5yr,1212.985
902,1980,95plus,5yr,264.729
902,1985,0_4,5yr,64101.417
902,1985,5_9,5yr,5995
902,1985,10_14,5yr,3118.844
902,1985,15_19,5yr,4035.784
902,1985,20_24,5yr,4646.062
902,1985,25_29,5yr,4395.311
902,1985,30_34,5yr,4252.948
902,1985,35_39,5yr,4212.306
902,1985,40_44,5yr,4417.114
902,1985,45_49,5yr,5147.413
902,1985,50_54,5yr,6730.515
902,1985,55_59,5yr,8373.237
902,1985,60_64,5yr,10920.048
902,1985,65_69,5yr,12555.841
902,1985,70_74,5yr,14185.579
902,1985,75_79,5yr,13406.782
902,1985,80_84,5yr,9815.185
902,1985,85_89,5yr,4908.195
902,1985,90_94,5yr,1538.041
902,1985,95plus,5yr,350.961
902,1990,0_4,5yr,58897.613
902,1990,5_9,5yr,5883.013
902,1990,10_14,5yr,3158.098
902,1990,15_19,5yr,3978.251
902,1990,20_24,5yr,4715.787
902,1990,25_29,5yr,4684.664
902,1990,30_34,5yr,4602.915
902,1990,35_39,5yr,4795.249
902,1990,40_44,5yr,5133.392
902,1990,45_49,5yr,5530.486
902,1990,50_54,5yr,7023.002
902,1990,55_59,5yr,9013.468
902,1990,60_64,5yr,11865.303
902,1990,65_69,5yr,13978.412
902,1990,70_74,5yr,15724.631
902,1990,75_79,5yr,14961.454
902,1990,80_84,5yr,11443.699
902,1990,85_89,5yr,6062.66
902,1990,90_94,5yr,2035.068
902,1990,95plus,5yr,475.459
902,1995,0_4,5yr,51926.92
902,1995,5_9,5yr,5359.523
902,1995,10_14,5yr,3139.724
902,1995,15_19,5yr,4063.524
902,1995,20_24,5yr,4877.931
902,1995,25_29,5yr,5131.347
902,1995,30_34,5yr,5234.819
902,1995,35_39,5yr,5484.611
902,1995,40_44,5yr,5940.659
902,1995,45_49,5yr,6551.402
902,1995,50_54,5yr,7573.889
902,1995,55_59,5yr,9380.824
902,1995,60_64,5yr,12516.024
902,1995,65_69,5yr,15289.774
902,1995,70_74,5yr,17266.419
902,1995,75_79,5yr,16730.127
902,1995,80_84,5yr,13325.394
902,1995,85_89,5yr,7444.369
902,1995,90_94,5yr,2608.231
902,1995,95plus,5yr,661.783
902,2000,0_4,5yr,45238.011
902,2000,5_9,5yr,4946.213
902,2000,10_14,5yr,2998.454
902,2000,15_19,5yr,4108.943
902,2000,20_24,5yr,4961.013
902,2000,25_29,5yr,5313.614
902,2000,30_34,5yr,5667.197
902,2000,35_39,5yr,6160.016
902,2000,40_44,5yr,6538.817
902,2000,45_49,5yr,7339.571
902,2000,50_54,5yr,8598.424
902,2000,55_59,5yr,9812.458
902,2000,60_64,5yr,12747.362
902,2000,65_69,5yr,16134.62
902,2000,70_74,5yr,19045.705
902,2000,75_79,5yr,18622.164
902,2000,80_84,5yr,15058.456
902,2000,85_89,5yr,8930.205
902,2000,90_94,5yr,3377.063
902,2000,95plus,5yr,907.663
902,2005,0_4,5yr,37721.83
902,2005,5_9,5yr,4411.405
902,2005,10_14,5yr,2718.654
902,2005,15_19,5yr,3861.123
902,2005,20_24,5yr,4841.821
902,2005,25_29,5yr,5097.071
902,2005,30_34,5yr,5449.454
902,2005,35_39,5yr,6130.181
902,2005,40_44,5yr,6781.993
902,2005,45_49,5yr,7705.952
902,2005,50_54,5yr,9421.673
902,2005,55_59,5yr,11227.955
902,2005,60_64,5yr,13499.03
902,2005,65_69,5yr,16694.049
902,2005,70_74,5yr,20657.366
902,2005,75_79,5yr,20998.034
902,2005,80_84,5yr,17077.039
902,2005,85_89,5yr,10425.889
902,2005,90_94,5yr,4214.115
902,2005,95plus,5yr,1234.218
902,2010,0_4,5yr,31394.263
902,2010,5_9,5yr,3802.211
902,2010,10_14,5yr,2401.545
902,2010,15_19,5yr,3468.28
902,2010,20_24,5yr,4413.471
902,2010,25_29,5yr,4731.195
902,2010,30_34,5yr,4986.028
902,2010,35_39,5yr,5594.215
902,2010,40_44,5yr,6499.539
902,2010,45_49,5yr,7814.873
902,2010,50_54,5yr,9845.552
902,2010,55_59,5yr,12314.514
902,2010,60_64,5yr,15495.564
902,2010,65_69,5yr,17825.333
902,2010,70_74,5yr,21321.099
902,2010,75_79,5yr,22736.085
902,2010,80_84,5yr,19364.671
902,2010,85_89,5yr,12225.331
902,2010,90_94,5yr,5122.929
902,2010,95plus,5yr,1635.645
902,2015,0_4,5yr,27149.43
902,2015,5_9,5yr,3406.452
902,2015,10_14,5yr,2203.693
902,2015,15_19,5yr,3221.475
902,2015,20_24,5yr,4086.476
902,2015,25_29,5yr,4394.82
902,2015,30_34,5yr,4830.57
902,2015,35_39,5yr,5439.869
902,2015,40_44,5yr,6327.44
902,2015,45_49,5yr,7912.727
902,2015,50_54,5yr,10499.596
902,2015,55_59,5yr,13134.459
902,2015,60_64,5yr,17084.837
902,2015,65_69,5yr,20663.007
902,2015,70_74,5yr,22959.832
902,2015,75_79,5yr,23916.018
902,2015,80_84,5yr,21566.132
902,2015,85_89,5yr,14559.986
902,2015,90_94,5yr,6443.89
902,2015,95plus,5yr,2205.026
948,1950,0_4,5yr,67323.005
948,1950,5_9,5yr,6367.173
948,1950,10_14,5yr,3503.714
948,1950,15_19,5yr,4002.945
948,1950,20_24,5yr,4548.703
948,1950,25_29,5yr,4408.406
948,1950,30_34,5yr,4246.472
948,1950,35_39,5yr,4256.803
948,1950,40_44,5yr,4310.235
948,1950,45_49,5yr,4387.066
948,1950,50_54,5yr,4620.145
948,1950,55_59,5yr,4798.866
948,1950,60_64,5yr,5353.9
948,1950,65_69,5yr,5583.229
948,1950,70_74,5yr,5459.167
948,1950,75_79,5yr,4656.604
948,1950,80_84,5yr,3072.143
948,1950,85_89,5yr,1419.825
948,1950,90_94,5yr,495.105
948,1950,95plus,5yr,162.366
948,1955,0_4,5yr,67352.415
948,1955,5_9,5yr,6375.261
948,1955,10_14,5yr,3230.062
948,1955,15_19,5yr,3622.639
948,1955,20_24,5yr,4163.179
948,1955,25_29,5yr,4098.377
948,1955,30_34,5yr,4029.78
948,1955,35_39,5yr,4032.55
948,1955,40_44,5yr,4106.783
948,1955,45_49,5yr,4323.752
948,1955,50_54,5yr,4590.559
948,1955,55_59,5yr,4894.679
948,1955,60_64,5yr,5399.666
948,1955,65_69,5yr,5679.532
948,1955,70_74,5yr,5559.771
948,1955,75_79,5yr,4543.934
948,1955,80_84,5yr,3084.925
948,1955,85_89,5yr,1351.554
948,1955,90_94,5yr,413.686
948,1955,95plus,5yr,109.488
948,1960,0_4,5yr,66756.222
948,1960,5_9,5yr,6574.443
948,1960,10_14,5yr,3269.776
948,1960,15_19,5yr,3302.146
948,1960,20_24,5yr,3727.213
948,1960,25_29,5yr,3780.802
948,1960,30_34,5yr,3835.06
948,1960,35_39,5yr,3913.826
948,1960,40_44,5yr,4005.239
948,1960,45_49,5yr,4242.46
948,1960,50_54,5yr,4667.553
948,1960,55_59,5yr,5043.143
948,1960,60_64,5yr,5747.997
948,1960,65_69,5yr,5994.948
948,1960,70_74,5yr,5870.028
948,1960,75_79,5yr,4849.59
948,1960,80_84,5yr,3208.678
948,1960,85_89,5yr,1477.195
948,1960,90_94,5yr,438.127
948,1960,95plus,5yr,101.483
948,1965,0_4,5yr,66347.338
948,1965,5_9,5yr,6435.609
948,1965,10_14,5yr,3208.78
948,1965,15_19,5yr,3224.043
948,1965,20_24,5yr,3437.45
948,1965,25_29,5yr,3427.702
948,1965,30_34,5yr,3551.353
948,1965,35_39,5yr,3683.843
948,1965,40_44,5yr,3859.982
948,1965,45_49,5yr,4109.541
948,1965,50_54,5yr,4592.755
948,1965,55_59,5yr,5192.968
948,1965,60_64,5yr,6068.603
948,1965,65_69,5yr,6489.732
948,1965,70_74,5yr,6303.405
948,1965,75_79,5yr,5258.726
948,1965,80_84,5yr,3559.708
948,1965,85_89,5yr,1627.243
948,1965,90_94,5yr,508.77
948,1965,95plus,5yr,112.533
948,1970,0_4,5yr,65970.218
948,1970,5_9,5yr,6611.531
948,1970,10_14,5yr,3104.645
948,1970,15_19,5yr,3324.727
948,1970,20_24,5yr,3527.041
948,1970,25_29,5yr,3244.325
948,1970,30_34,5yr,3268.919
948,1970,35_39,5yr,3441.926
948,1970,40_44,5yr,3720.3
948,1970,45_49,5yr,4080.694
948,1970,50_54,5yr,4635.301
948,1970,55_59,5yr,5314.824
948,1970,60_64,5yr,6457.091
948,1970,65_69,5yr,7007.988
948,1970,70_74,5yr,7020.26
948,1970,75_79,5yr,5860.623
948,1970,80_84,5yr,4056.665
948,1970,85_89,5yr,1930.327
948,1970,90_94,5yr,591.893
948,1970,95plus,5yr,136.377
948,1975,0_4,5yr,63463.845
948,1975,5_9,5yr,5891.642
948,1975,10_14,5yr,3068.662
948,1975,15_19,5yr,3483.161
948,1975,20_24,5yr,3787.516
948,1975,25_29,5yr,3396.51
948,1975,30_34,5yr,3174.482
948,1975,35_39,5yr,3261.869
948,1975,40_44,5yr,3631.854
948,1975,45_49,5yr,4079.124
948,1975,50_54,5yr,4790.693
948,1975,55_59,5yr,5484.562
948,1975,60_64,5yr,6679.3
948,1975,65_69,5yr,7462.128
948,1975,70_74,5yr,7671.117
948,1975,75_79,5yr,6638.748
948,1975,80_84,5yr,4626.787
948,1975,85_89,5yr,2232.362
948,1975,90_94,5yr,714.145
948,1975,95plus,5yr,162.129
948,1980,0_4,5yr,60466.111
948,1980,5_9,5yr,5560.923
948,1980,10_14,5yr,2805.9
948,1980,15_19,5yr,3562.292
948,1980,20_24,5yr,4029.656
948,1980,25_29,5yr,3711.442
948,1980,30_34,5yr,3362.916
948,1980,35_39,5yr,3220.506
948,1980,40_44,5yr,3571.589
948,1980,45_49,5yr,4151.201
948,1980,50_54,5yr,5050.027
948,1980,55_59,5yr,5938.039
948,1980,60_64,5yr,7206.911
948,1980,65_69,5yr,8017.143
948,1980,70_74,5yr,8523.437
948,1980,75_79,5yr,7550.554
948,1980,80_84,5yr,5453.978
948,1980,85_89,5yr,2684.159
948,1980,90_94,5yr,879.568
948,1980,95plus,5yr,212.146
948,1985,0_4,5yr,56781.333
948,1985,5_9,5yr,5456.994
948,1985,10_14,5yr,2779.926
948,1985,15_19,5yr,3525.7
948,1985,20_24,5yr,4060.422
948,1985,25_29,5yr,3813.475
948,1985,30_34,5yr,3610.319
948,1985,35_39,5yr,3496.337
948,1985,40_44,5yr,3665.484
948,1985,45_49,5yr,4244.429
948,1985,50_54,5yr,5316.795
948,1985,55_59,5yr,6416.47
948,1985,60_64,5yr,7957.826
948,1985,65_69,5yr,8803.698
948,1985,70_74,5yr,9236.356
948,1985,75_79,5yr,8538.962
948,1985,80_84,5yr,6332.084
948,1985,85_89,5yr,3264.353
948,1985,90_94,5yr,1091.103
948,1985,95plus,5yr,270.849
948,1990,0_4,5yr,53184.926
948,1990,5_9,5yr,5397.3
948,1990,10_14,5yr,2888.194
948,1990,15_19,5yr,3550.598
948,1990,20_24,5yr,4118.412
948,1990,25_29,5yr,4008.018
948,1990,30_34,5yr,3941.636
948,1990,35_39,5yr,4019.662
948,1990,40_44,5yr,4165.451
948,1990,45_49,5yr,4516.558
948,1990,50_54,5yr,5533.876
948,1990,55_59,5yr,6824.129
948,1990,60_64,5yr,8562.274
948,1990,65_69,5yr,9702.128
948,1990,70_74,5yr,10071.453
948,1990,75_79,5yr,9319.657
948,1990,80_84,5yr,7246.585
948,1990,85_89,5yr,3917.21
948,1990,90_94,5yr,1395.274
948,1990,95plus,5yr,356.786
948,1995,0_4,5yr,48105.56
948,1995,5_9,5yr,4972.774
948,1995,10_14,5yr,2866.947
948,1995,15_19,5yr,3700.337
948,1995,20_24,5yr,4372.236
948,1995,25_29,5yr,4448.813
948,1995,30_34,5yr,4476.762
948,1995,35_39,5yr,4702.404
948,1995,40_44,5yr,4920.424
948,1995,45_49,5yr,5271.945
948,1995,50_54,5yr,5950.307
948,1995,55_59,5yr,7192.905
948,1995,60_64,5yr,9133.474
948,1995,65_69,5yr,10616.235
948,1995,70_74,5yr,11286.076
948,1995,75_79,5yr,10403.191
948,1995,80_84,5yr,8175.74
948,1995,85_89,5yr,4652.49
948,1995,90_94,5yr,1729.776
948,1995,95plus,5yr,479.556
948,2000,0_4,5yr,42224.19
948,2000,5_9,5yr,4690.613
948,2000,10_14,5yr,2783.331
948,2000,15_19,5yr,3788.189
948,2000,20_24,5yr,4601.021
948,2000,25_29,5yr,4787.341
948,2000,30_34,5yr,4912.186
948,2000,35_39,5yr,5247.77
948,2000,40_44,5yr,5510.808
948,2000,45_49,5yr,6047.192
948,2000,50_54,5yr,6773.481
948,2000,55_59,5yr,7682.929
948,2000,60_64,5yr,9568.976
948,2000,65_69,5yr,11445.71
948,2000,70_74,5yr,12571.64
948,2000,75_79,5yr,11860.268
948,2000,80_84,5yr,9378.244
948,2000,85_89,5yr,5433.886
948,2000,90_94,5yr,2153.933
948,2000,95plus,5yr,629.21
948,2005,0_4,5yr,35909.636
948,2005,5_9,5yr,4206.093
948,2005,10_14,5yr,2566.395
