un_development_group,time,age5yearinterval,freq,deaths
902,1975,10_14,5yr,3550.884
902,1975,15_19,5yr,3944.801
902,1975,20_24,5yr,4283.715
902,1975,25_29,5yr,3976.548
902,1975,30_34,5yr,3691.706
902,1975,35_39,5yr,3840.228
902,1975,40_44,5yr,4385.733
902,1975,45_49,5yr,5083.741
902,1975,50_54,5yr,6273.525
902,1975,55_59,5yr,7498.551
902,1975,60_64,5yr,9624.092
902,1975,65_69,5yr,10923.964
902,1975,70_74,5yr,11549.06
902,1975,75_79,5yr,10066.157
902,1975,80_84,5yr,6906.511
902,1975,85_89,5yr,3194.029
902,1975,90_94,5yr,952.54
902,1975,95plus,5yr,193.978
902,1980,0_4,5yr,66712.47
902,1980,5_9,5yr,6303.686
902,1980,10_14,5yr,3235.541
902,1980,15_19,5yr,4071.925
902,1980,20_24,5yr,4531.994
902,1980,25_29,5yr,4280.134
902,1980,30_34,5yr,3968.229
902,1980,35_39,5yr,3809.675
902,1980,40_44,5yr,4279.04
902,1980,45_49,5yr,5138.119
902,1980,50_54,5yr,6548.951
902,1980,55_59,5yr,7910.027
902,1980,60_64,5yr,10131.434
902,1980,65_69,5yr,11687.297
902,1980,70_74,5yr,12924.129
902,1980,75_79,5yr,11629.304
902,1980,80_84,5yr,8294.728
902,1980,85_89,5yr,3930.972
902,1980,90_94,5yr,1212.985
902,1980,95plus,5yr,264.729
902,1985,0_4,5yr,64101.417
902,1985,5_9,5yr,5995
902,1985,10_14,5yr,3118.844
902,1985,15_19,5yr,4035.784
902,1985,20_24,5yr,4646.062
902,1985,25_29,5yr,4395.311
902,1985,30_34,5yr,4252.948
902,1985,35_39,5yr,4212.306
902,1985,40_44,5yr,4417.114
902,1985,45_49,5yr,5147.413
902,1985,50_54,5yr,6730.515
902,1985,55_59,5yr,8373.237
902,1985,60_64,5yr,10920.048
902,1985,65_69,5yr,12555.841
902,1985,70_74,5yr,14185.579
902,1985,75_79,5yr,13406.782
902,1985,80_84,5yr,9815.185
902,1985,85_89,5yr,4908.195
902,1985,90_94,5yr,1538.041
902,1985,95plus,5yr,350.961
902,1990,0_4,5yr,58897.613
902,1990,5_9,5yr,5883.013
902,1990,10_14,5yr,3158.098
902,1990,15_19,5yr,3978.251
902,1990,20_24,5yr,4715.787
902,1990,25_29,5yr,4684.664
902,1990,30_34,5yr,4602.915
902,1990,35_39,5yr,4795.249
902,1990,40_44,5yr,5133.392
902,1990,45_49,5yr,5530.486
902,1990,50_54,5yr,7023.002
902,1990,55_59,5yr,9013.468
902,1990,60_64,5yr,11865.303
902,1990,65_69,5yr,13978.412
902,1990,70_74,5yr,15724.631
902,1990,75_79,5yr,14961.454
902,1990,80_84,5yr,11443.699
902,1990,85_89,5yr,6062.66
902,1990,90_94,5yr,2035.068
902,1990,95plus,5yr,475.459
902,1995,0_4,5yr,51926.92
902,1995,5_9,5yr,5359.523
902,1995,10_14,5yr,3139.724
902,1995,15_19,5yr,4063.524
902,1995,20_24,5yr,4877.931
902,1995,25_29,5yr,5131.347
902,1995,30_34,5yr,5234.819
902,1995,35_39,5yr,5484.611
902,1995,40_44,5yr,5940.659
902,1995,45_49,5yr,6551.402
902,1995,50_54,5yr,7573.889
902,1995,55_59,5yr,9380.824
902,1995,60_64,5yr,12516.024
902,1995,65_69,5yr,15289.774
902,1995,70_74,5yr,17266.419
902,1995,75_79,5yr,16730.127
902,1995,80_84,5yr,13325.394
902,1995,85_89,5yr,7444.369
902,1995,90_94,5yr,2608.231
902,1995,95plus,5yr,661.783
902,2000,0_4,5yr,45238.011
902,2000,5_9,5yr,4946.213
902,2000,10_14,5yr,2998.454
902,2000,15_19,5yr,4108.943
902,2000,20_24,5yr,4961.013
902,2000,25_29,5yr,5313.614
902,2000,30_34,5yr,5667.197
902,2000,35_39,5yr,6160.016
902,2000,40_44,5yr,6538.817
902,2000,45_49,5yr,7339.571
902,2000,50_54,5yr,8598.424
902,2000,55_59,5yr,9812.458
902,2000,60_64,5yr,12747.362
902,2000,65_69,5yr,16134.62
902,2000,70_74,5yr,19045.705
902,2000,75_79,5yr,18622.164
902,2000,80_84,5yr,15058.456
902,2000,85_89,5yr,8930.205
902,2000,90_94,5yr,3377.063
902,2000,95plus,5yr,907.663
902,2005,0_4,5yr,37721.83
902,2005,5_9,5yr,4411.405
902,2005,10_14,5yr,2718.654
902,2005,15_19,5yr,3861.123
902,2005,20_24,5yr,4841.821
902,2005,25_29,5yr,5097.071
902,2005,30_34,5yr,5449.454
902,2005,35_39,5yr,6130.181
902,2005,40_44,5yr,6781.993
902,2005,45_49,5yr,7705.952
902,2005,50_54,5yr,9421.673
902,2005,55_59,5yr,11227.955
902,2005,60_64,5yr,13499.03
902,2005,65_69,5yr,16694.049
902,2005,70_74,5yr,20657.366
902,2005,75_79,5yr,20998.034
902,2005,80_84,5yr,17077.039
902,2005,85_89,5yr,10425.889
902,2005,90_94,5yr,4214.115
902,2005,95plus,5yr,1234.218
902,2010,0_4,5yr,31394.263
902,2010,5_9,5yr,3802.211
902,2010,10_14,5yr,2401.545
902,2010,15_19,5yr,3468.28
902,2010,20_24,5yr,4413.471
902,2010,25_29,5yr,4731.195
902,2010,30_34,5yr,4986.028
902,2010,35_39,5yr,5594.215
902,2010,40_44,5yr,6499.539
902,2010,45_49,5yr,7814.873
902,2010,50_54,5yr,9845.552
902,2010,55_59,5yr,12314.514
902,2010,60_64,5yr,15495.564
902,2010,65_69,5yr,17825.333
902,2010,70_74,5yr,21321.099
902,2010,75_79,5yr,22736.085
902,2010,80_84,5yr,19364.671
902,2010,85_89,5yr,12225.331
902,2010,90_94,5yr,5122.929
902,2010,95plus,5yr,1635.645
902,2015,0_4,5yr,27149.43
902,2015,5_9,5yr,3406.452
902,2015,10_14,5yr,2203.693
902,2015,15_19,5yr,3221.475
902,2015,20_24,5yr,4086.476
902,2015,25_29,5yr,4394.82
902,2015,30_34,5yr,4830.57
902,2015,35_39,5yr,5439.869
902,2015,40_44,5yr,6327.44
902,2015,45_49,5yr,7912.727
902,2015,50_54,5yr,10499.596
902,2015,55_59,5yr,13134.459
902,2015,60_64,5yr,17084.837
902,2015,65_69,5yr,20663.007
902,2015,70_74,5yr,22959.832
902,2015,75_79,5yr,23916.018
902,2015,80_84,5yr,21566.132
902,2015,85_89,5yr,14559.986
902,2015,90_94,5yr,6443.89
902,2015,95plus,5yr,2205.026
941,1950,0_4,5yr,14990.558
941,1950,5_9,5yr,1542.56
941,1950,10_14,5yr,724.45
941,1950,15_19,5yr,768.939
941,1950,20_24,5yr,877.465
941,1950,25_29,5yr,831.131
941,1950,30_34,5yr,793.572
941,1950,35_39,5yr,764.588
941,1950,40_44,5yr,742.13
941,1950,45_49,5yr,713.209
941,1950,50_54,5yr,738.264
941,1950,55_59,5yr,756.894
941,1950,60_64,5yr,897.638
941,1950,65_69,5yr,940.2
941,1950,70_74,5yr,964.693
941,1950,75_79,5yr,810.689
941,1950,80_84,5yr,485.89
941,1950,85_89,5yr,175.813
941,1950,90_94,5yr,37.995
941,1950,95plus,5yr,5.448
941,1955,0_4,5yr,15186.895
941,1955,5_9,5yr,1571.198
941,1955,10_14,5yr,729.777
941,1955,15_19,5yr,769.942
941,1955,20_24,5yr,877.183
941,1955,25_29,5yr,834.572
941,1955,30_34,5yr,798.582
941,1955,35_39,5yr,771.431
941,1955,40_44,5yr,754.177
941,1955,45_49,5yr,727.735
941,1955,50_54,5yr,767.382
941,1955,55_59,5yr,795.503
941,1955,60_64,5yr,929.646
941,1955,65_69,5yr,946.959
941,1955,70_74,5yr,926.388
941,1955,75_79,5yr,758.376
941,1955,80_84,5yr,464.3
941,1955,85_89,5yr,178.066
941,1955,90_94,5yr,38.471
941,1955,95plus,5yr,5.397
941,1960,0_4,5yr,15620.924
941,1960,5_9,5yr,1628.302
941,1960,10_14,5yr,754.491
941,1960,15_19,5yr,782.798
941,1960,20_24,5yr,885.56
941,1960,25_29,5yr,837.087
941,1960,30_34,5yr,807.017
941,1960,35_39,5yr,782.246
941,1960,40_44,5yr,771.915
941,1960,45_49,5yr,749.715
941,1960,50_54,5yr,794.257
941,1960,55_59,5yr,842.777
941,1960,60_64,5yr,993.342
941,1960,65_69,5yr,1006.434
941,1960,70_74,5yr,961.249
941,1960,75_79,5yr,763.153
941,1960,80_84,5yr,464.825
941,1960,85_89,5yr,185.558
941,1960,90_94,5yr,42.018
941,1960,95plus,5yr,5.738
941,1965,0_4,5yr,16168.678
941,1965,5_9,5yr,1705.25
941,1965,10_14,5yr,794.757
941,1965,15_19,5yr,817.105
941,1965,20_24,5yr,904.379
941,1965,25_29,5yr,844.464
941,1965,30_34,5yr,811.745
941,1965,35_39,5yr,792.11
941,1965,40_44,5yr,790.114
941,1965,45_49,5yr,772.875
941,1965,50_54,5yr,825.047
941,1965,55_59,5yr,881.512
941,1965,60_64,5yr,1060.249
941,1965,65_69,5yr,1095.156
941,1965,70_74,5yr,1046.606
941,1965,75_79,5yr,816.065
941,1965,80_84,5yr,488.442
941,1965,85_89,5yr,199.597
941,1965,90_94,5yr,46.95
941,1965,95plus,5yr,6.535
941,1970,0_4,5yr,17406.733
941,1970,5_9,5yr,2196.868
941,1970,10_14,5yr,871.333
941,1970,15_19,5yr,879.256
941,1970,20_24,5yr,944.389
941,1970,25_29,5yr,864.433
941,1970,30_34,5yr,823.11
941,1970,35_39,5yr,800.321
941,1970,40_44,5yr,809.725
941,1970,45_49,5yr,803.275
941,1970,50_54,5yr,865.26
941,1970,55_59,5yr,932.09
941,1970,60_64,5yr,1116.257
941,1970,65_69,5yr,1191.047
941,1970,70_74,5yr,1165.155
941,1970,75_79,5yr,917.522
941,1970,80_84,5yr,545.139
941,1970,85_89,5yr,220.815
941,1970,90_94,5yr,53.435
941,1970,95plus,5yr,7.613
941,1975,0_4,5yr,17940.889
941,1975,5_9,5yr,1905.209
941,1975,10_14,5yr,1051.482
941,1975,15_19,5yr,1066.678
941,1975,20_24,5yr,1095.481
941,1975,25_29,5yr,966.378
941,1975,30_34,5yr,896.209
941,1975,35_39,5yr,848.684
941,1975,40_44,5yr,849.504
941,1975,45_49,5yr,849.903
941,1975,50_54,5yr,913.498
941,1975,55_59,5yr,994.992
941,1975,60_64,5yr,1199.232
941,1975,65_69,5yr,1298.569
941,1975,70_74,5yr,1307.226
941,1975,75_79,5yr,1070.478
941,1975,80_84,5yr,649.061
941,1975,85_89,5yr,257.948
941,1975,90_94,5yr,62.134
941,1975,95plus,5yr,9.069
941,1980,0_4,5yr,18101.903
941,1980,5_9,5yr,1814.106
941,1980,10_14,5yr,880.446
941,1980,15_19,5yr,913.528
941,1980,20_24,5yr,1003.772
941,1980,25_29,5yr,912.065
941,1980,30_34,5yr,849.397
941,1980,35_39,5yr,821.823
941,1980,40_44,5yr,837.601
941,1980,45_49,5yr,840.667
941,1980,50_54,5yr,918.856
941,1980,55_59,5yr,1015.09
941,1980,60_64,5yr,1244.482
941,1980,65_69,5yr,1367.437
941,1980,70_74,5yr,1410.576
941,1980,75_79,5yr,1203.955
941,1980,80_84,5yr,763.216
941,1980,85_89,5yr,311.098
941,1980,90_94,5yr,73.506
941,1980,95plus,5yr,10.611
941,1985,0_4,5yr,18065.373
941,1985,5_9,5yr,1852.403
941,1985,10_14,5yr,909.266
941,1985,15_19,5yr,951.162
941,1985,20_24,5yr,1055.756
941,1985,25_29,5yr,978.928
941,1985,30_34,5yr,912.853
941,1985,35_39,5yr,875.149
941,1985,40_44,5yr,884.208
941,1985,45_49,5yr,883.466
941,1985,50_54,5yr,961.95
941,1985,55_59,5yr,1071.772
941,1985,60_64,5yr,1309.235
941,1985,65_69,5yr,1462.065
941,1985,70_74,5yr,1531.909
941,1985,75_79,5yr,1333.045
941,1985,80_84,5yr,880.219
941,1985,85_89,5yr,376.064
941,1985,90_94,5yr,91.346
941,1985,95plus,5yr,13.014
941,1990,0_4,5yr,18496.932
941,1990,5_9,5yr,2084.919
941,1990,10_14,5yr,1046.251
941,1990,15_19,5yr,1071.353
941,1990,20_24,5yr,1199.105
941,1990,25_29,5yr,1160.92
941,1990,30_34,5yr,1110.075
941,1990,35_39,5yr,1074.623
941,1990,40_44,5yr,1042.522
941,1990,45_49,5yr,1020.283
941,1990,50_54,5yr,1084.356
941,1990,55_59,5yr,1190.357
941,1990,60_64,5yr,1434.85
941,1990,65_69,5yr,1608.985
941,1990,70_74,5yr,1711.782
941,1990,75_79,5yr,1528.251
941,1990,80_84,5yr,1034.222
941,1990,85_89,5yr,455.685
941,1990,90_94,5yr,114.738
941,1990,95plus,5yr,16.941
941,1995,0_4,5yr,17402.349
941,1995,5_9,5yr,1933.52
941,1995,10_14,5yr,1025.654
941,1995,15_19,5yr,1113.812
941,1995,20_24,5yr,1278.252
941,1995,25_29,5yr,1308.196
941,1995,30_34,5yr,1293.498
941,1995,35_39,5yr,1296.672
941,1995,40_44,5yr,1229.978
941,1995,45_49,5yr,1180.574
941,1995,50_54,5yr,1229.159
941,1995,55_59,5yr,1317.304
941,1995,60_64,5yr,1549.021
941,1995,65_69,5yr,1724.119
941,1995,70_74,5yr,1850.425
941,1995,75_79,5yr,1666.633
941,1995,80_84,5yr,1195.18
941,1995,85_89,5yr,550.275
941,1995,90_94,5yr,144.291
941,1995,95plus,5yr,22.551
941,2000,0_4,5yr,15737.853
941,2000,5_9,5yr,1817.669
941,2000,10_14,5yr,994.571
941,2000,15_19,5yr,1127.247
941,2000,20_24,5yr,1323.538
941,2000,25_29,5yr,1391.653
941,2000,30_34,5yr,1409.762
941,2000,35_39,5yr,1433.45
941,2000,40_44,5yr,1360.068
941,2000,45_49,5yr,1294.096
941,2000,50_54,5yr,1321.409
941,2000,55_59,5yr,1413.001
941,2000,60_64,5yr,1657.424
941,2000,65_69,5yr,1852.857
941,2000,70_74,5yr,2037.523
941,2000,75_79,5yr,1857.557
941,2000,80_84,5yr,1393.116
941,2000,85_89,5yr,677.699
941,2000,90_94,5yr,188.24
941,2000,95plus,5yr,31.422
941,2005,0_4,5yr,13560.527
941,2005,5_9,5yr,1645.747
941,2005,10_14,5yr,942.165
941,2005,15_19,5yr,1086.539
941,2005,20_24,5yr,1267.827
941,2005,25_29,5yr,1316.553
941,2005,30_34,5yr,1330.361
941,2005,35_39,5yr,1365.347
941,2005,40_44,5yr,1326.367
941,2005,45_49,5yr,1303.04
