wb_income_group,time,age5yearinterval,freq,deaths
1503,1970,50_54,5yr,1728.287
1503,1970,55_59,5yr,2394.981
1503,1970,60_64,5yr,3602.48
1503,1970,65_69,5yr,4829.285
1503,1970,70_74,5yr,5766.821
1503,1970,75_79,5yr,6042.729
1503,1970,80_84,5yr,5434.759
1503,1970,85_89,5yr,3542.317
1503,1970,90_94,5yr,1429.623
1503,1970,95plus,5yr,357.257
1503,1975,0_4,5yr,1806.034
1503,1975,5_9,5yr,175.871
1503,1975,10_14,5yr,154.635
1503,1975,15_19,5yr,363.586
1503,1975,20_24,5yr,449.168
1503,1975,25_29,5yr,424.39
1503,1975,30_34,5yr,445.774
1503,1975,35_39,5yr,551.682
1503,1975,40_44,5yr,807.735
1503,1975,45_49,5yr,1225.748
1503,1975,50_54,5yr,1809.855
1503,1975,55_59,5yr,2339.608
1503,1975,60_64,5yr,3195.78
1503,1975,65_69,5yr,4683.136
1503,1975,70_74,5yr,5974.409
1503,1975,75_79,5yr,6499.626
1503,1975,80_84,5yr,5784.038
1503,1975,85_89,5yr,3951.824
1503,1975,90_94,5yr,1718.794
1503,1975,95plus,5yr,465.726
1503,1980,0_4,5yr,1404.694
1503,1980,5_9,5yr,137.457
1503,1980,10_14,5yr,125.47
1503,1980,15_19,5yr,313.919
1503,1980,20_24,5yr,416.269
1503,1980,25_29,5yr,419.794
1503,1980,30_34,5yr,461.235
1503,1980,35_39,5yr,560.112
1503,1980,40_44,5yr,761.722
1503,1980,45_49,5yr,1137.939
1503,1980,50_54,5yr,1713.325
1503,1980,55_59,5yr,2475.73
1503,1980,60_64,5yr,3174.752
1503,1980,65_69,5yr,4206.008
1503,1980,70_74,5yr,5943.133
1503,1980,75_79,5yr,6939.662
1503,1980,80_84,5yr,6478.555
1503,1980,85_89,5yr,4451.523
1503,1980,90_94,5yr,2084.222
1503,1980,95plus,5yr,628.633
1503,1985,0_4,5yr,1120.09
1503,1985,5_9,5yr,109.307
1503,1985,10_14,5yr,105.056
1503,1985,15_19,5yr,276.052
1503,1985,20_24,5yr,382.637
1503,1985,25_29,5yr,420.528
1503,1985,30_34,5yr,493.125
1503,1985,35_39,5yr,613.724
1503,1985,40_44,5yr,793.966
1503,1985,45_49,5yr,1082.567
1503,1985,50_54,5yr,1595.028
1503,1985,55_59,5yr,2340.312
1503,1985,60_64,5yr,3344.999
1503,1985,65_69,5yr,4172.954
1503,1985,70_74,5yr,5341.204
1503,1985,75_79,5yr,6987.518
1503,1985,80_84,5yr,7162.347
1503,1985,85_89,5yr,5214.84
1503,1985,90_94,5yr,2517.081
1503,1985,95plus,5yr,842.887
1503,1990,0_4,5yr,885.2
1503,1990,5_9,5yr,92.536
1503,1990,10_14,5yr,94.221
1503,1990,15_19,5yr,257.764
1503,1990,20_24,5yr,353.53
1503,1990,25_29,5yr,412.296
1503,1990,30_34,5yr,529.897
1503,1990,35_39,5yr,674.477
1503,1990,40_44,5yr,886.366
1503,1990,45_49,5yr,1156.366
1503,1990,50_54,5yr,1533.768
1503,1990,55_59,5yr,2195.227
1503,1990,60_64,5yr,3182.395
1503,1990,65_69,5yr,4400.401
1503,1990,70_74,5yr,5316.001
1503,1990,75_79,5yr,6377.526
1503,1990,80_84,5yr,7472.027
1503,1990,85_89,5yr,6086.248
1503,1990,90_94,5yr,3132.16
1503,1990,95plus,5yr,1080.867
1503,1995,0_4,5yr,669.605
1503,1995,5_9,5yr,75.511
1503,1995,10_14,5yr,81.72
1503,1995,15_19,5yr,225.113
1503,1995,20_24,5yr,306.869
1503,1995,25_29,5yr,342.013
1503,1995,30_34,5yr,447.477
1503,1995,35_39,5yr,621.847
1503,1995,40_44,5yr,876.859
1503,1995,45_49,5yr,1210.155
1503,1995,50_54,5yr,1594.098
1503,1995,55_59,5yr,2078.251
1503,1995,60_64,5yr,2951.404
1503,1995,65_69,5yr,4145.985
1503,1995,70_74,5yr,5620.588
1503,1995,75_79,5yr,6509.365
1503,1995,80_84,5yr,7182.044
1503,1995,85_89,5yr,6802.301
1503,1995,90_94,5yr,3938.073
1503,1995,95plus,5yr,1418.473
1503,2000,0_4,5yr,554.341
1503,2000,5_9,5yr,61.435
1503,2000,10_14,5yr,68.922
1503,2000,15_19,5yr,197.548
1503,2000,20_24,5yr,281.852
1503,2000,25_29,5yr,302.62
1503,2000,30_34,5yr,377.946
1503,2000,35_39,5yr,549.351
1503,2000,40_44,5yr,839.034
1503,2000,45_49,5yr,1228.11
1503,2000,50_54,5yr,1687.859
1503,2000,55_59,5yr,2165.953
1503,2000,60_64,5yr,2776.862
1503,2000,65_69,5yr,3799.523
1503,2000,70_74,5yr,5237.936
1503,2000,75_79,5yr,6858.172
1503,2000,80_84,5yr,7470.911
1503,2000,85_89,5yr,6821.852
1503,2000,90_94,5yr,4617.304
1503,2000,95plus,5yr,1844.782
1503,2005,0_4,5yr,501.943
1503,2005,5_9,5yr,51.251
1503,2005,10_14,5yr,59.661
1503,2005,15_19,5yr,175.939
1503,2005,20_24,5yr,267.618
1503,2005,25_29,5yr,290.411
1503,2005,30_34,5yr,347.765
1503,2005,35_39,5yr,488.013
1503,2005,40_44,5yr,759.646
1503,2005,45_49,5yr,1183.809
1503,2005,50_54,5yr,1711.746
1503,2005,55_59,5yr,2290.409
1503,2005,60_64,5yr,2897.52
1503,2005,65_69,5yr,3588.395
1503,2005,70_74,5yr,4840.739
1503,2005,75_79,5yr,6510.669
1503,2005,80_84,5yr,8062.984
1503,2005,85_89,5yr,7433.087
1503,2005,90_94,5yr,4894.737
1503,2005,95plus,5yr,2310.862
1503,2010,0_4,5yr,424.643
1503,2010,5_9,5yr,45.069
1503,2010,10_14,5yr,50.006
1503,2010,15_19,5yr,144.536
1503,2010,20_24,5yr,240.304
1503,2010,25_29,5yr,274.604
1503,2010,30_34,5yr,331.865
1503,2010,35_39,5yr,444.472
1503,2010,40_44,5yr,669.735
1503,2010,45_49,5yr,1066.282
1503,2010,50_54,5yr,1657.016
1503,2010,55_59,5yr,2323.945
1503,2010,60_64,5yr,3095.299
1503,2010,65_69,5yr,3813.534
1503,2010,70_74,5yr,4744.057
1503,2010,75_79,5yr,6329.496
1503,2010,80_84,5yr,8172.395
1503,2010,85_89,5yr,8674.272
1503,2010,90_94,5yr,5856.834
1503,2010,95plus,5yr,2784.687
1503,2015,0_4,5yr,367.528
1503,2015,5_9,5yr,41.61
1503,2015,10_14,5yr,47.853
1503,2015,15_19,5yr,138.981
1503,2015,20_24,5yr,241.713
1503,2015,25_29,5yr,293.025
1503,2015,30_34,5yr,354.449
1503,2015,35_39,5yr,456.244
1503,2015,40_44,5yr,650.121
1503,2015,45_49,5yr,1002.783
1503,2015,50_54,5yr,1589.547
1503,2015,55_59,5yr,2342.558
1503,2015,60_64,5yr,3196.211
1503,2015,65_69,5yr,4085.304
1503,2015,70_74,5yr,5116.472
1503,2015,75_79,5yr,6468.782
1503,2015,80_84,5yr,8425.133
1503,2015,85_89,5yr,9223.22
1503,2015,90_94,5yr,7078.554
1503,2015,95plus,5yr,3517.323
1517,1950,0_4,5yr,81980.642
1517,1950,5_9,5yr,8041.14
1517,1950,10_14,5yr,4418.788
1517,1950,15_19,5yr,4922.185
1517,1950,20_24,5yr,5404.62
1517,1950,25_29,5yr,5385.556
1517,1950,30_34,5yr,5295.286
1517,1950,35_39,5yr,5632.69
1517,1950,40_44,5yr,6388.674
1517,1950,45_49,5yr,6924.693
1517,1950,50_54,5yr,7128.031
1517,1950,55_59,5yr,7985.619
1517,1950,60_64,5yr,9870.715
1517,1950,65_69,5yr,10231.78
1517,1950,70_74,5yr,9650.363
1517,1950,75_79,5yr,7999.935
1517,1950,80_84,5yr,4808.015
1517,1950,85_89,5yr,2008.265
1517,1950,90_94,5yr,685.282
1517,1950,95plus,5yr,228.182
1517,1955,0_4,5yr,81079.634
1517,1955,5_9,5yr,8299.749
1517,1955,10_14,5yr,4096.832
1517,1955,15_19,5yr,4377.79
1517,1955,20_24,5yr,4982.952
1517,1955,25_29,5yr,5141.849
1517,1955,30_34,5yr,5159.351
1517,1955,35_39,5yr,5398.857
1517,1955,40_44,5yr,5976.479
1517,1955,45_49,5yr,6595.913
1517,1955,50_54,5yr,7412.277
1517,1955,55_59,5yr,8558.59
1517,1955,60_64,5yr,9902.451
1517,1955,65_69,5yr,10452.081
1517,1955,70_74,5yr,10220.462
1517,1955,75_79,5yr,8270.472
1517,1955,80_84,5yr,5126.934
1517,1955,85_89,5yr,2148.063
1517,1955,90_94,5yr,620.734
1517,1955,95plus,5yr,161.788
1517,1960,0_4,5yr,82453.304
1517,1960,5_9,5yr,8906.672
1517,1960,10_14,5yr,4602.266
1517,1960,15_19,5yr,4205.05
1517,1960,20_24,5yr,4463.111
1517,1960,25_29,5yr,4752.117
1517,1960,30_34,5yr,5060.807
1517,1960,35_39,5yr,5356.821
1517,1960,40_44,5yr,5869.435
1517,1960,45_49,5yr,6614.422
1517,1960,50_54,5yr,7682.55
1517,1960,55_59,5yr,8936.648
1517,1960,60_64,5yr,10300.616
1517,1960,65_69,5yr,10690.445
1517,1960,70_74,5yr,10307.558
1517,1960,75_79,5yr,8157.856
1517,1960,80_84,5yr,5012.179
1517,1960,85_89,5yr,2158.046
1517,1960,90_94,5yr,652.221
1517,1960,95plus,5yr,146.019
1517,1965,0_4,5yr,75937.14
1517,1965,5_9,5yr,6556.479
1517,1965,10_14,5yr,3360.456
1517,1965,15_19,5yr,3539.795
1517,1965,20_24,5yr,3576.516
1517,1965,25_29,5yr,3730.258
1517,1965,30_34,5yr,4110.991
1517,1965,35_39,5yr,4474.984
1517,1965,40_44,5yr,4916.13
1517,1965,45_49,5yr,5459.063
1517,1965,50_54,5yr,6427.571
1517,1965,55_59,5yr,7621.602
1517,1965,60_64,5yr,9146.74
1517,1965,65_69,5yr,9762.701
1517,1965,70_74,5yr,9321.499
1517,1965,75_79,5yr,7985.85
1517,1965,80_84,5yr,5374.057
1517,1965,85_89,5yr,2431.088
1517,1965,90_94,5yr,758.192
1517,1965,95plus,5yr,167.33
1517,1970,0_4,5yr,68035.198
1517,1970,5_9,5yr,6717.82
1517,1970,10_14,5yr,3058.099
1517,1970,15_19,5yr,3210.239
1517,1970,20_24,5yr,3448.79
1517,1970,25_29,5yr,3151.654
1517,1970,30_34,5yr,3342.092
1517,1970,35_39,5yr,3775.939
1517,1970,40_44,5yr,4338.899
1517,1970,45_49,5yr,5068.402
1517,1970,50_54,5yr,6051.076
1517,1970,55_59,5yr,7508.084
1517,1970,60_64,5yr,9511.04
1517,1970,65_69,5yr,10502.983
1517,1970,70_74,5yr,10624.741
1517,1970,75_79,5yr,9091.608
1517,1970,80_84,5yr,6331.927
1517,1970,85_89,5yr,3054.874
1517,1970,90_94,5yr,932.81
1517,1970,95plus,5yr,206.883
1517,1975,0_4,5yr,59379.835
1517,1975,5_9,5yr,5731.501
1517,1975,10_14,5yr,2936.464
1517,1975,15_19,5yr,3329.908
1517,1975,20_24,5yr,3660.488
1517,1975,25_29,5yr,3437.531
1517,1975,30_34,5yr,3193.474
1517,1975,35_39,5yr,3447.29
1517,1975,40_44,5yr,4119.541
1517,1975,45_49,5yr,4930.833
1517,1975,50_54,5yr,6167.827
1517,1975,55_59,5yr,7230.843
1517,1975,60_64,5yr,9420.19
1517,1975,65_69,5yr,11057.237
1517,1975,70_74,5yr,11898.436
1517,1975,75_79,5yr,10564.242
1517,1975,80_84,5yr,7421.544
1517,1975,85_89,5yr,3611.239
1517,1975,90_94,5yr,1172.381
1517,1975,95plus,5yr,256.252
1517,1980,0_4,5yr,53953.567
1517,1980,5_9,5yr,4967.748
1517,1980,10_14,5yr,2600.912
1517,1980,15_19,5yr,3430.189
1517,1980,20_24,5yr,3880.369
1517,1980,25_29,5yr,3737.891
1517,1980,30_34,5yr,3508.482
1517,1980,35_39,5yr,3370.775
1517,1980,40_44,5yr,3967.592
1517,1980,45_49,5yr,5007.051
1517,1980,50_54,5yr,6539.079
1517,1980,55_59,5yr,7958.647
1517,1980,60_64,5yr,9928.759
1517,1980,65_69,5yr,11645.219
1517,1980,70_74,5yr,13378.509
1517,1980,75_79,5yr,12317.648
1517,1980,80_84,5yr,8991.037
1517,1980,85_89,5yr,4369.445
1517,1980,90_94,5yr,1456.623
1517,1980,95plus,5yr,351.248
1517,1985,0_4,5yr,51065.363
1517,1985,5_9,5yr,4628.529
1517,1985,10_14,5yr,2462.714
1517,1985,15_19,5yr,3358.494
1517,1985,20_24,5yr,3922.613
1517,1985,25_29,5yr,3752.012
1517,1985,30_34,5yr,3696.698
1517,1985,35_39,5yr,3712.103
1517,1985,40_44,5yr,3943.791
1517,1985,45_49,5yr,4827.626
1517,1985,50_54,5yr,6597.414
1517,1985,55_59,5yr,8388.29
1517,1985,60_64,5yr,11007.967
1517,1985,65_69,5yr,12389.578
1517,1985,70_74,5yr,14266.14
1517,1985,75_79,5yr,14115.069
1517,1985,80_84,5yr,10689.098
1517,1985,85_89,5yr,5442.964
1517,1985,90_94,5yr,1777.915
1517,1985,95plus,5yr,445.205
1517,1990,0_4,5yr,44838.454
1517,1990,5_9,5yr,4283.046
1517,1990,10_14,5yr,2384.142
1517,1990,15_19,5yr,3219.709
1517,1990,20_24,5yr,3901.184
1517,1990,25_29,5yr,3922.837
1517,1990,30_34,5yr,3960.65
1517,1990,35_39,5yr,4268.299
1517,1990,40_44,5yr,4750.699
1517,1990,45_49,5yr,5204.41
1517,1990,50_54,5yr,6878.096
1517,1990,55_59,5yr,9160.52
1517,1990,60_64,5yr,12133.493
1517,1990,65_69,5yr,14356.886
1517,1990,70_74,5yr,15726.576
1517,1990,75_79,5yr,15319.346
1517,1990,80_84,5yr,12469.739
1517,1990,85_89,5yr,6809.048
1517,1990,90_94,5yr,2334.354
1517,1990,95plus,5yr,566.296
1517,1995,0_4,5yr,38369.96
1517,1995,5_9,5yr,3857.516
1517,1995,10_14,5yr,2378.083
1517,1995,15_19,5yr,3277.513
1517,1995,20_24,5yr,4012.136
1517,1995,25_29,5yr,4228.471
1517,1995,30_34,5yr,4401.809
1517,1995,35_39,5yr,4762.996
1517,1995,40_44,5yr,5472.172
1517,1995,45_49,5yr,6276.644
1517,1995,50_54,5yr,7289.367
1517,1995,55_59,5yr,9330.187
1517,1995,60_64,5yr,12737.536
1517,1995,65_69,5yr,15687.546
1517,1995,70_74,5yr,17790.953
1517,1995,75_79,5yr,16878.131
1517,1995,80_84,5yr,13888.304
1517,1995,85_89,5yr,8267.791
1517,1995,90_94,5yr,2975.026
1517,1995,95plus,5yr,746.649
1517,2000,0_4,5yr,32861.511
1517,2000,5_9,5yr,3491.803
1517,2000,10_14,5yr,2238.838
1517,2000,15_19,5yr,3298.968
1517,2000,20_24,5yr,4065.711
1517,2000,25_29,5yr,4365.398
1517,2000,30_34,5yr,4730.573
1517,2000,35_39,5yr,5304.281
1517,2000,40_44,5yr,6008.916
1517,2000,45_49,5yr,7130.25
1517,2000,50_54,5yr,8558.004
1517,2000,55_59,5yr,9638.507
1517,2000,60_64,5yr,12758.81
1517,2000,65_69,5yr,16457.876
1517,2000,70_74,5yr,19558.295
1517,2000,75_79,5yr,19303.848
1517,2000,80_84,5yr,15321.25
1517,2000,85_89,5yr,9359.838
1517,2000,90_94,5yr,3714.1
1517,2000,95plus,5yr,978.978
1517,2005,0_4,5yr,26793.276
1517,2005,5_9,5yr,3058.205
1517,2005,10_14,5yr,1967.12
1517,2005,15_19,5yr,3034.585
1517,2005,20_24,5yr,3940.032
1517,2005,25_29,5yr,4211.919
1517,2005,30_34,5yr,4601.694
1517,2005,35_39,5yr,5288.254
1517,2005,40_44,5yr,6146.184
1517,2005,45_49,5yr,7376.129
1517,2005,50_54,5yr,9322.839
1517,2005,55_59,5yr,11203.577
1517,2005,60_64,5yr,13112.751
1517,2005,65_69,5yr,16525.251
1517,2005,70_74,5yr,20859.512
1517,2005,75_79,5yr,21449.093
1517,2005,80_84,5yr,17739.32
1517,2005,85_89,5yr,10606.007
1517,2005,90_94,5yr,4343.716
1517,2005,95plus,5yr,1281.267
1517,2010,0_4,5yr,21796.535
1517,2010,5_9,5yr,2605.236
1517,2010,10_14,5yr,1701.803
1517,2010,15_19,5yr,2625.961
1517,2010,20_24,5yr,3483.861
1517,2010,25_29,5yr,3864.134
1517,2010,30_34,5yr,4222.169
1517,2010,35_39,5yr,4860.068
1517,2010,40_44,5yr,5805.467
1517,2010,45_49,5yr,7258.1
1517,2010,50_54,5yr,9451.709
1517,2010,55_59,5yr,12097.744
1517,2010,60_64,5yr,15201.267
1517,2010,65_69,5yr,17155.564
1517,2010,70_74,5yr,20920.343
1517,2010,75_79,5yr,22866.172
1517,2010,80_84,5yr,19807.438
1517,2010,85_89,5yr,12688.602
1517,2010,90_94,5yr,5162.23
1517,2010,95plus,5yr,1621.728
1517,2015,0_4,5yr,18445.582
1517,2015,5_9,5yr,2303.653
1517,2015,10_14,5yr,1545.625
1517,2015,15_19,5yr,2397.243
1517,2015,20_24,5yr,3138.732
1517,2015,25_29,5yr,3508.719
1517,2015,30_34,5yr,4066.398
1517,2015,35_39,5yr,4733.326
1517,2015,40_44,5yr,5645.257
1517,2015,45_49,5yr,7257.225
1517,2015,50_54,5yr,9900.432
1517,2015,55_59,5yr,12704.547
1517,2015,60_64,5yr,16704.373
1517,2015,65_69,5yr,20121.782
1517,2015,70_74,5yr,22056.37
1517,2015,75_79,5yr,23508.636
1517,2015,80_84,5yr,21771.591
1517,2015,85_89,5yr,14872.667
1517,2015,90_94,5yr,6622.638
1517,2015,95plus,5yr,2135.387
1502,1950,0_4,5yr,37966.954
1502,1950,5_9,5yr,3924.415
1502,1950,10_14,5yr,1968.234
1502,1950,15_19,5yr,2075.293
1502,1950,20_24,5yr,2216.364
1502,1950,25_29,5yr,2290.45
1502,1950,30_34,5yr,2280.583
1502,1950,35_39,5yr,2585.514
1502,1950,40_44,5yr,3291.766
1502,1950,45_49,5yr,3765.188
1502,1950,50_54,5yr,3822.982
1502,1950,55_59,5yr,4594.827
1502,1950,60_64,5yr,6098.741
1502,1950,65_69,5yr,6332.271
1502,1950,70_74,5yr,5817.449
1502,1950,75_79,5yr,4646.953
1502,1950,80_84,5yr,2569.168
1502,1950,85_89,5yr,969.283
1502,1950,90_94,5yr,329.928
1502,1950,95plus,5yr,140.746
1502,1955,0_4,5yr,37185.168
1502,1955,5_9,5yr,4161.438
1502,1955,10_14,5yr,1868.09
1502,1955,15_19,5yr,1849.845
1502,1955,20_24,5yr,2097.886
1502,1955,25_29,5yr,2283.223
1502,1955,30_34,5yr,2324.956
1502,1955,35_39,5yr,2531.98
1502,1955,40_44,5yr,3044.64
1502,1955,45_49,5yr,3488.86
1502,1955,50_54,5yr,4148.76
1502,1955,55_59,5yr,5117.71
1502,1955,60_64,5yr,6132.119
1502,1955,65_69,5yr,6494.153
1502,1955,70_74,5yr,6379.809
1502,1955,75_79,5yr,5134.848
1502,1955,80_84,5yr,2950.381
1502,1955,85_89,5yr,1139.076
1502,1955,90_94,5yr,306.269
1502,1955,95plus,5yr,84.847
1502,1960,0_4,5yr,39113.515
1502,1960,5_9,5yr,4612.886
1502,1960,10_14,5yr,2355.095
1502,1960,15_19,5yr,1989.722
1502,1960,20_24,5yr,1993.348
1502,1960,25_29,5yr,2202.337
1502,1960,30_34,5yr,2427.524
1502,1960,35_39,5yr,2632.863
1502,1960,40_44,5yr,3063.334
1502,1960,45_49,5yr,3606.509
1502,1960,50_54,5yr,4409.293
1502,1960,55_59,5yr,5440.177
1502,1960,60_64,5yr,6309.441
1502,1960,65_69,5yr,6542.359
1502,1960,70_74,5yr,6273.099
1502,1960,75_79,5yr,4874.279
1502,1960,80_84,5yr,2849.967
1502,1960,85_89,5yr,1126.542
1502,1960,90_94,5yr,325.016
1502,1960,95plus,5yr,73.287
1502,1965,0_4,5yr,32584.604
1502,1965,5_9,5yr,2361.813
1502,1965,10_14,5yr,1202.67
1502,1965,15_19,5yr,1424.849
1502,1965,20_24,5yr,1390.891
1502,1965,25_29,5yr,1515.116
1502,1965,30_34,5yr,1751.262
1502,1965,35_39,5yr,1997.373
1502,1965,40_44,5yr,2292.847
1502,1965,45_49,5yr,2613.227
1502,1965,50_54,5yr,3252.997
1502,1965,55_59,5yr,4042.174
1502,1965,60_64,5yr,4938.719
1502,1965,65_69,5yr,5274.777
1502,1965,70_74,5yr,5024.762
1502,1965,75_79,5yr,4439.928
1502,1965,80_84,5yr,2981.047
1502,1965,85_89,5yr,1344.096
1502,1965,90_94,5yr,404.299
1502,1965,95plus,5yr,86.475
1502,1970,0_4,5yr,24194.123
1502,1970,5_9,5yr,2287.869
1502,1970,10_14,5yr,1026.616
1502,1970,15_19,5yr,1039.361
1502,1970,20_24,5yr,1214.39
1502,1970,25_29,5yr,1114.593
1502,1970,30_34,5yr,1242.776
1502,1970,35_39,5yr,1526.35
1502,1970,40_44,5yr,1877.894
1502,1970,45_49,5yr,2309.145
1502,1970,50_54,5yr,2891.275
1502,1970,55_59,5yr,3864.444
1502,1970,60_64,5yr,5010.158
1502,1970,65_69,5yr,5613.546
1502,1970,70_74,5yr,5776.091
1502,1970,75_79,5yr,5125.901
1502,1970,80_84,5yr,3590.197
1502,1970,85_89,5yr,1743.535
1502,1970,90_94,5yr,533.942
1502,1970,95plus,5yr,114.984
1502,1975,0_4,5yr,17148.969
1502,1975,5_9,5yr,1932.994
1502,1975,10_14,5yr,933.216
1502,1975,15_19,5yr,1029.222
1502,1975,20_24,5yr,1221.199
1502,1975,25_29,5yr,1294.926
1502,1975,30_34,5yr,1204.852
1502,1975,35_39,5yr,1367.781
1502,1975,40_44,5yr,1754.048
1502,1975,45_49,5yr,2220.761
1502,1975,50_54,5yr,2913.385
1502,1975,55_59,5yr,3485.201
1502,1975,60_64,5yr,4778.491
1502,1975,65_69,5yr,5854.658
1502,1975,70_74,5yr,6589.95
1502,1975,75_79,5yr,6058.983
1502,1975,80_84,5yr,4349.972
1502,1975,85_89,5yr,2114.255
1502,1975,90_94,5yr,687.869
1502,1975,95plus,5yr,152.798
1502,1980,0_4,5yr,13827.077
1502,1980,5_9,5yr,1422.922
1502,1980,10_14,5yr,859.269
1502,1980,15_19,5yr,1310.584
1502,1980,20_24,5yr,1522.82
1502,1980,25_29,5yr,1576.235
1502,1980,30_34,5yr,1517.505
1502,1980,35_39,5yr,1403.804
1502,1980,40_44,5yr,1681.535
1502,1980,45_49,5yr,2266.188
1502,1980,50_54,5yr,3104.72
1502,1980,55_59,5yr,3856.461
1502,1980,60_64,5yr,4876.049
1502,1980,65_69,5yr,6025.705
1502,1980,70_74,5yr,7383.173
1502,1980,75_79,5yr,7086.018
1502,1980,80_84,5yr,5318.34
1502,1980,85_89,5yr,2596.208
1502,1980,90_94,5yr,869.623
1502,1980,95plus,5yr,216.418
1502,1985,0_4,5yr,13475.948
1502,1985,5_9,5yr,1114.511
1502,1985,10_14,5yr,706.427
1502,1985,15_19,5yr,1173.277
1502,1985,20_24,5yr,1458.025
1502,1985,25_29,5yr,1449.316
1502,1985,30_34,5yr,1502.744
1502,1985,35_39,5yr,1550.046
1502,1985,40_44,5yr,1621.14
1502,1985,45_49,5yr,2011.551
1502,1985,50_54,5yr,2940.956
1502,1985,55_59,5yr,3901.13
1502,1985,60_64,5yr,5351.621
1502,1985,65_69,5yr,6188.805
1502,1985,70_74,5yr,7792.867
1502,1985,75_79,5yr,8195.142
1502,1985,80_84,5yr,6418.074
1502,1985,85_89,5yr,3312.615
1502,1985,90_94,5yr,1088.05
1502,1985,95plus,5yr,280.746
1502,1990,0_4,5yr,10434.643
1502,1990,5_9,5yr,986.156
1502,1990,10_14,5yr,622.968
1502,1990,15_19,5yr,1000.618
1502,1990,20_24,5yr,1369.453
1502,1990,25_29,5yr,1504.57
1502,1990,30_34,5yr,1584.097
1502,1990,35_39,5yr,1820.659
1502,1990,40_44,5yr,2143.653
1502,1990,45_49,5yr,2275.122
1502,1990,50_54,5yr,3110.112
1502,1990,55_59,5yr,4403.182
1502,1990,60_64,5yr,6082.124
1502,1990,65_69,5yr,7486.988
1502,1990,70_74,5yr,8746.541
1502,1990,75_79,5yr,8967.068
1502,1990,80_84,5yr,7627.241
1502,1990,85_89,5yr,4257.516
1502,1990,90_94,5yr,1469.597
1502,1990,95plus,5yr,362.547
1502,1995,0_4,5yr,7489.562
1502,1995,5_9,5yr,772.613
1502,1995,10_14,5yr,607.372
