wb_income_group,time,freq,child_dependency_ratio_2564
1501,2010,5yr,118.3387
1501,2015,5yr,108.84843
1501,2020,5yr,101.1857
1501,2025,5yr,94.81663
1501,2030,5yr,89.31668
1501,2035,5yr,84.38439
1501,2040,5yr,80.31608
1501,2045,5yr,77.03862
1501,2050,5yr,74.52055
1501,2055,5yr,72.373
1501,2060,5yr,70.47798
1501,2065,5yr,68.85718
1501,2070,5yr,67.47617
1501,2075,5yr,66.31103
1501,2080,5yr,65.22816
1501,2085,5yr,64.22372
1501,2090,5yr,63.28738
1501,2095,5yr,62.46415
1501,2100,5yr,61.72304
1500,1950,5yr,169.82774
1500,1955,5yr,171.06582
1500,1960,5yr,173.84469
1500,1965,5yr,176.65516
1500,1970,5yr,181.08065
1500,1975,5yr,186.78926
1500,1980,5yr,190.57298
1500,1985,5yr,193.90681
1500,1990,5yr,197.25472
1500,1995,5yr,195.41022
1500,2000,5yr,196.44609
1500,2005,5yr,195.33112
1500,2010,5yr,190.77245
1500,2015,5yr,184.94891
1500,2020,5yr,174.87477
1500,2025,5yr,162.86778
1500,2030,5yr,151.76892
1500,2035,5yr,141.0257
1500,2040,5yr,130.83856
1500,2045,5yr,121.51063
1500,2050,5yr,113.37797
1500,2055,5yr,106.21374
1500,2060,5yr,99.92543
1500,2065,5yr,94.38677
1500,2070,5yr,89.47775
1500,2075,5yr,85.21645
1500,2080,5yr,81.50808
1500,2085,5yr,78.24279
1500,2090,5yr,75.31259
1500,2095,5yr,72.67427
1500,2100,5yr,70.31358
1518,1950,5yr,145.38381
1518,1955,5yr,158.8894
1518,1960,5yr,167.48493
1518,1965,5yr,182.54906
1518,1970,5yr,182.15029
1518,1975,5yr,183.66607
1518,1980,5yr,156.07842
1518,1985,5yr,133.19624
1518,1990,5yr,116.49532
1518,1995,5yr,103.52862
1518,2000,5yr,97.31564
1518,2005,5yr,93.59653
1518,2010,5yr,88.08203
1518,2015,5yr,82.73342
1518,2020,5yr,82.40282
1518,2025,5yr,79.85702
1518,2030,5yr,77.26075
1518,2035,5yr,75.48382
1518,2040,5yr,74.10188
1518,2045,5yr,71.94624
1518,2050,5yr,69.45221
1518,2055,5yr,66.57494
1518,2060,5yr,63.87197
1518,2065,5yr,62.34591
1518,2070,5yr,61.52635
1518,2075,5yr,60.7776
1518,2080,5yr,59.78519
1518,2085,5yr,58.78917
1518,2090,5yr,57.80386
1518,2095,5yr,57.07982
1518,2100,5yr,56.6685
