geographic_subregion,time,freq,child_dependency_ratio_2564
922,2000,5yr,138.63799
922,2005,5yr,125.79998
922,2010,5yr,110.20812
922,2015,5yr,97.35333
922,2020,5yr,89.54915
922,2025,5yr,84.87339
922,2030,5yr,81.7162
922,2035,5yr,78.11872
922,2040,5yr,73.90741
922,2045,5yr,70.43337
922,2050,5yr,67.97011
922,2055,5yr,66.39723
922,2060,5yr,64.93596
922,2065,5yr,63.13352
922,2070,5yr,61.1506
922,2075,5yr,59.53229
922,2080,5yr,58.54447
922,2085,5yr,57.87731
922,2090,5yr,57.24852
922,2095,5yr,56.53063
922,2100,5yr,55.77444
5500,1950,5yr,130.34427
5500,1955,5yr,128.06583
5500,1960,5yr,138.77124
5500,1965,5yr,141.76153
5500,1970,5yr,159.85325
5500,1975,5yr,172.32653
5500,1980,5yr,164.21324
5500,1985,5yr,151.86834
5500,1990,5yr,141.87021
5500,1995,5yr,142.06213
5500,2000,5yr,134.13295
5500,2005,5yr,123.17084
5500,2010,5yr,111.31084
5500,2015,5yr,98.91081
5500,2020,5yr,92.43393
5500,2025,5yr,91.5806
5500,2030,5yr,92.60119
5500,2035,5yr,88.84763
5500,2040,5yr,82.19601
5500,2045,5yr,76.66955
5500,2050,5yr,74.46863
5500,2055,5yr,74.46545
5500,2060,5yr,73.29966
5500,2065,5yr,69.68022
5500,2070,5yr,65.54832
5500,2075,5yr,63.24636
5500,2080,5yr,62.60988
5500,2085,5yr,62.1799
5500,2090,5yr,60.87569
5500,2095,5yr,59.12686
5500,2100,5yr,57.74363
5501,1950,5yr,146.26149
5501,1955,5yr,150.09453
5501,1960,5yr,153.5519
5501,1965,5yr,158.10041
5501,1970,5yr,163.21151
5501,1975,5yr,165.29114
5501,1980,5yr,162.76465
5501,1985,5yr,159.57293
5501,1990,5yr,154.12036
5501,1995,5yr,146.97413
5501,2000,5yr,138.30445
5501,2005,5yr,127.93508
5501,2010,5yr,115.86778
5501,2015,5yr,103.93726
5501,2020,5yr,94.45052
5501,2025,5yr,86.30788
5501,2030,5yr,79.32865
5501,2035,5yr,73.38843
5501,2040,5yr,69.1279
5501,2045,5yr,65.38896
5501,2050,5yr,62.44355
5501,2055,5yr,60.12394
5501,2060,5yr,58.24785
5501,2065,5yr,56.90897
5501,2070,5yr,55.93809
5501,2075,5yr,55.13367
5501,2080,5yr,54.2019
5501,2085,5yr,53.52454
5501,2090,5yr,53.07929
5501,2095,5yr,52.85409
5501,2100,5yr,52.7369
906,1950,5yr,122.80583
906,1955,5yr,133.12956
906,1960,5yr,136.36761
906,1965,5yr,142.54381
906,1970,5yr,152.41832
906,1975,5yr,150.12972
906,1980,5yr,130.60692
906,1985,5yr,118.6298
906,1990,5yr,107.33647
906,1995,5yr,88.34788
906,2000,5yr,73.85586
906,2005,5yr,66.82576
906,2010,5yr,60.59789
906,2015,5yr,51.90275
906,2020,5yr,49.56811
906,2025,5yr,48.20107
906,2030,5yr,48.18646
906,2035,5yr,48.86207
906,2040,5yr,48.74537
906,2045,5yr,47.68889
906,2050,5yr,47.92915
906,2055,5yr,50.50416
906,2060,5yr,51.45359
906,2065,5yr,51.64316
906,2070,5yr,51.36801
906,2075,5yr,51.42601
906,2080,5yr,52.06971
906,2085,5yr,52.81583
906,2090,5yr,53.14744
906,2095,5yr,53.1244
906,2100,5yr,53.0038
920,1950,5yr,153.53126
920,1955,5yr,156.22606
920,1960,5yr,160.69394
920,1965,5yr,167.18097
920,1970,5yr,176.48825
920,1975,5yr,183.13532
920,1980,5yr,177.47996
920,1985,5yr,164.11451
920,1990,5yr,148.25946
920,1995,5yr,133.56623
920,2000,5yr,118.11411
920,2005,5yr,107.25654
920,2010,5yr,94.60075
920,2015,5yr,87.62076
920,2020,5yr,81.0694
920,2025,5yr,76.27029
920,2030,5yr,72.6683
920,2035,5yr,69.70548
920,2040,5yr,66.38768
920,2045,5yr,63.81953
920,2050,5yr,61.9915
920,2055,5yr,60.23532
920,2060,5yr,59.02164
920,2065,5yr,57.94087
920,2070,5yr,56.8664
920,2075,5yr,55.90739
920,2080,5yr,55.3775
920,2085,5yr,54.92989
920,2090,5yr,54.56919
920,2095,5yr,54.29078
920,2100,5yr,54.01208
915,1950,5yr,152.08242
915,1955,5yr,153.65713
915,1960,5yr,156.08072
915,1965,5yr,159.62377
915,1970,5yr,163.2029
915,1975,5yr,162.88297
915,1980,5yr,151.9813
915,1985,5yr,143.43429
915,1990,5yr,127.3365
915,1995,5yr,114.77255
915,2000,5yr,104.79351
915,2005,5yr,99.23134
915,2010,5yr,92.94528
915,2015,5yr,85.58675
915,2020,5yr,79.82868
915,2025,5yr,75.3004
915,2030,5yr,72.32011
915,2035,5yr,69.32359
915,2040,5yr,66.11118
915,2045,5yr,62.99557
915,2050,5yr,60.84832
915,2055,5yr,59.41281
915,2060,5yr,58.03617
915,2065,5yr,56.85937
915,2070,5yr,55.85128
915,2075,5yr,55.09646
915,2080,5yr,54.65155
915,2085,5yr,54.20994
915,2090,5yr,53.83318
915,2095,5yr,53.4897
915,2100,5yr,53.26634
916,1950,5yr,178.10951
916,1955,5yr,183.69317
916,1960,5yr,191.33144
916,1965,5yr,200.79042
916,1970,5yr,208.04689
916,1975,5yr,211.32703
916,1980,5yr,203.77635
916,1985,5yr,189.80098
916,1990,5yr,174.81115
916,1995,5yr,156.22411
916,2000,5yr,140.02826
916,2005,5yr,124.78307
916,2010,5yr,113.03525
916,2015,5yr,102.72102
916,2020,5yr,92.87227
916,2025,5yr,84.83142
916,2030,5yr,78.08766
916,2035,5yr,72.72425
916,2040,5yr,68.03246
916,2045,5yr,64.01152
916,2050,5yr,60.72495
916,2055,5yr,58.22084
916,2060,5yr,56.58262
916,2065,5yr,55.34657
916,2070,5yr,54.42092
916,2075,5yr,53.6388
916,2080,5yr,53.18579
916,2085,5yr,52.94134
916,2090,5yr,52.82525
916,2095,5yr,52.77579
916,2100,5yr,52.78433
931,1950,5yr,157.03872
931,1955,5yr,157.76775
931,1960,5yr,161.96681
931,1965,5yr,165.91526
931,1970,5yr,167.50823
931,1975,5yr,163.44995
931,1980,5yr,155.3175
931,1985,5yr,145.48468
931,1990,5yr,133.87333
931,1995,5yr,123.73179
931,2000,5yr,114.16579
931,2005,5yr,103.06044
931,2010,5yr,91.74823
931,2015,5yr,82.56496
931,2020,5yr,74.43879
931,2025,5yr,68.75926
931,2030,5yr,64.61451
931,2035,5yr,61.5005
931,2040,5yr,58.63511
931,2045,5yr,56.29822
931,2050,5yr,54.76515
931,2055,5yr,53.75437
931,2060,5yr,53.16965
931,2065,5yr,52.88499
931,2070,5yr,52.59676
931,2075,5yr,52.22211
931,2080,5yr,52.00319
931,2085,5yr,52.02571
931,2090,5yr,52.13411
931,2095,5yr,52.27529
931,2100,5yr,52.38391
928,1950,5yr,163.04919
928,1955,5yr,169.63659
928,1960,5yr,173.88352
928,1965,5yr,179.24591
928,1970,5yr,182.52364
928,1975,5yr,185.4729
928,1980,5yr,183.29446
928,1985,5yr,179.06504
928,1990,5yr,172.27954
928,1995,5yr,164.80713
928,2000,5yr,158.1387
928,2005,5yr,147.29044
928,2010,5yr,139.06833
928,2015,5yr,133.82996
928,2020,5yr,127.99417
928,2025,5yr,120.75866
928,2030,5yr,114.04406
928,2035,5yr,107.76203
928,2040,5yr,102.48656
928,2045,5yr,97.86431
928,2050,5yr,93.66231
928,2055,5yr,89.50422
928,2060,5yr,85.66258
928,2065,5yr,82.47113
928,2070,5yr,79.57687
928,2075,5yr,76.90271
928,2080,5yr,74.38436
928,2085,5yr,71.94327
928,2090,5yr,69.62553
928,2095,5yr,67.48669
928,2100,5yr,65.59368
954,1950,5yr,159.39436
954,1955,5yr,162.27863
954,1960,5yr,167.95144
954,1965,5yr,177.46459
954,1970,5yr,186.64837
954,1975,5yr,182.73401
954,1980,5yr,172.16395
954,1985,5yr,158.77068
954,1990,5yr,141.94072
954,1995,5yr,133.91376
954,2000,5yr,122.23032
954,2005,5yr,120.25591
954,2010,5yr,113.25245
954,2015,5yr,108.21722
954,2020,5yr,102.86486
954,2025,5yr,97.179
954,2030,5yr,94.0101
954,2035,5yr,88.95808
954,2040,5yr,84.46924
954,2045,5yr,80.01148
954,2050,5yr,75.76224
954,2055,5yr,72.45222
954,2060,5yr,69.93188
954,2065,5yr,68.20779
954,2070,5yr,66.38844
954,2075,5yr,65.11589
954,2080,5yr,63.60229
954,2085,5yr,62.16523
954,2090,5yr,61.13172
954,2095,5yr,60.32647
954,2100,5yr,59.55689
957,1950,5yr,199.20511
957,1955,5yr,197.89245
957,1960,5yr,202.04641
957,1965,5yr,208.89607
957,1970,5yr,213.8201
957,1975,5yr,212.62828
957,1980,5yr,194.56882
957,1985,5yr,179.79559
957,1990,5yr,163.22219
957,1995,5yr,145.93776
957,2000,5yr,132.82329
957,2005,5yr,123.74257
957,2010,5yr,112.92484
957,2015,5yr,104.11227
957,2020,5yr,99.87632
957,2025,5yr,95.1829
957,2030,5yr,91.43905
957,2035,5yr,86.97739
957,2040,5yr,84.27531
957,2045,5yr,80.02265
957,2050,5yr,78.1332
957,2055,5yr,75.95067
957,2060,5yr,73.22508
957,2065,5yr,70.70174
957,2070,5yr,68.45111
957,2075,5yr,67.11092
957,2080,5yr,65.83898
957,2085,5yr,65.04439
957,2090,5yr,63.40175
957,2095,5yr,61.58149
957,2100,5yr,59.87461
923,1950,5yr,106.83763
923,1955,5yr,96.48005
923,1960,5yr,94.26018
923,1965,5yr,85.5842
923,1970,5yr,88.02818
923,1975,5yr,84.55931
923,1980,5yr,78.48807
923,1985,5yr,71.67197
923,1990,5yr,69.94536
923,1995,5yr,69.31103
923,2000,5yr,63.90458
923,2005,5yr,58.11527
923,2010,5yr,51.32531
923,2015,5yr,46.35853
923,2020,5yr,46.83166
923,2025,5yr,50.44894
923,2030,5yr,52.9227
923,2035,5yr,52.0507
923,2040,5yr,50.6934
923,2045,5yr,50.57309
923,2050,5yr,52.61377
923,2055,5yr,56.1597
923,2060,5yr,57.82814
923,2065,5yr,56.91822
923,2070,5yr,55.27313
923,2075,5yr,54.51128
923,2080,5yr,54.9097
923,2085,5yr,55.98966
923,2090,5yr,56.77546
923,2095,5yr,56.7834
923,2100,5yr,56.14825
924,1950,5yr,71.56484
924,1955,5yr,72.14184
924,1960,5yr,74.42022
924,1965,5yr,78.32566
924,1970,5yr,80.97749
924,1975,5yr,78.09913
924,1980,5yr,75.94112
924,1985,5yr,72.19115
924,1990,5yr,67.24145
924,1995,5yr,62.78885
924,2000,5yr,59.42912
924,2005,5yr,58.37095
924,2010,5yr,57.64329
924,2015,5yr,57.02892
924,2020,5yr,55.35967
924,2025,5yr,55.42283
924,2030,5yr,56.55232
924,2035,5yr,56.0324
924,2040,5yr,54.70492
924,2045,5yr,54.17881
924,2050,5yr,54.21172
924,2055,5yr,54.79016
924,2060,5yr,55.44163
924,2065,5yr,55.26992
924,2070,5yr,54.57642
924,2075,5yr,54.39513
924,2080,5yr,54.6204
924,2085,5yr,54.84327
924,2090,5yr,55.07427
924,2095,5yr,55.09708
924,2100,5yr,54.89628
925,1950,5yr,99.88411
925,1955,5yr,92.84399
925,1960,5yr,88.8282
925,1965,5yr,87.24586
925,1970,5yr,88.99176
925,1975,5yr,87.3291
925,1980,5yr,84.14255
925,1985,5yr,76.62489
925,1990,5yr,68.83426
925,1995,5yr,61.111
925,2000,5yr,53.95549
925,2005,5yr,48.55841
925,2010,5yr,46.26611
925,2015,5yr,44.86057
925,2020,5yr,43.734
925,2025,5yr,42.82551
925,2030,5yr,42.38433
925,2035,5yr,41.56283
925,2040,5yr,42.00864
925,2045,5yr,43.66671
925,2050,5yr,45.46533
925,2055,5yr,46.7587
925,2060,5yr,47.35572
925,2065,5yr,47.45054
925,2070,5yr,47.45376
925,2075,5yr,48.21257
925,2080,5yr,49.25967
925,2085,5yr,50.15669
925,2090,5yr,50.65017
925,2095,5yr,50.70419
925,2100,5yr,50.55479
926,1950,5yr,73.53435
926,1955,5yr,73.71556
926,1960,5yr,75.30211
926,1965,5yr,77.35399
926,1970,5yr,80.55492
926,1975,5yr,78.92413
926,1980,5yr,74.41441
926,1985,5yr,66.60253
926,1990,5yr,60.04854
926,1995,5yr,54.86912
926,2000,5yr,52.81759
926,2005,5yr,52.74955
926,2010,5yr,51.1666
926,2015,5yr,50.25219
926,2020,5yr,50.53603
926,2025,5yr,50.82094
926,2030,5yr,51.941
926,2035,5yr,53.12878
926,2040,5yr,53.21246
926,2045,5yr,52.79815
926,2050,5yr,53.01157
926,2055,5yr,53.59848
926,2060,5yr,54.00798
926,2065,5yr,54.28318
926,2070,5yr,54.42079
926,2075,5yr,54.41065
926,2080,5yr,54.38071
926,2085,5yr,54.42284
926,2090,5yr,54.50761
926,2095,5yr,54.5955
926,2100,5yr,54.64694
