un_development_group,time,freq,births
941,2025,5yr,176323.668
941,2030,5yr,184440.961
941,2035,5yr,191600.25
941,2040,5yr,198153.452
941,2045,5yr,203817.746
941,2050,5yr,208693.368
941,2055,5yr,212882.053
941,2060,5yr,216331.682
941,2065,5yr,218863.17
941,2070,5yr,220506.134
941,2075,5yr,221301.969
941,2080,5yr,221249.449
941,2085,5yr,220541.46
941,2090,5yr,219234.053
941,2095,5yr,217353.979
934,1950,5yr,347356.451
934,1955,5yr,364805.365
934,1960,5yr,408757.671
934,1965,5yr,445357.139
934,1970,5yr,453512.093
934,1975,5yr,444561.622
934,1980,5yr,473704.92
934,1985,5yr,516731.553
934,1990,5yr,485583.258
934,1995,5yr,471901.983
934,2000,5yr,468827.437
934,2005,5yr,475946.455
934,2010,5yr,479686.113
934,2015,5yr,476380.253
934,2020,5yr,465175.39
934,2025,5yr,456466.79
934,2030,5yr,451155.599
934,2035,5yr,446642.143
934,2040,5yr,442187.057
934,2045,5yr,436132.116
934,2050,5yr,428864.023
934,2055,5yr,420188.814
934,2060,5yr,411905.232
934,2065,5yr,403463.25
934,2070,5yr,395536.469
934,2075,5yr,387776.473
934,2080,5yr,379207.682
934,2085,5yr,370368.354
934,2090,5yr,361320.761
934,2095,5yr,352534.601
948,1950,5yr,270136.988
948,1955,5yr,300780.869
948,1960,5yr,330494.43
948,1965,5yr,357946.134
948,1970,5yr,387307.767
948,1975,5yr,418276.496
948,1980,5yr,455636.795
948,1985,5yr,478137.642
948,1990,5yr,490299.022
948,1995,5yr,499959.001
948,2000,5yr,513268.035
948,2005,5yr,528743.99
948,2010,5yr,539043.732
948,2015,5yr,548006.7
948,2020,5yr,554112.601
948,2025,5yr,559732.499
948,2030,5yr,565094.538
948,2035,5yr,569107.717
948,2040,5yr,572225.975
948,2045,5yr,573835.857
948,2050,5yr,573787.854
948,2055,5yr,571618.65
948,2060,5yr,568759.874
948,2065,5yr,564380.212
948,2070,5yr,559513.923
948,2075,5yr,553972.266
948,2080,5yr,546965.045
948,2085,5yr,539105.389
948,2090,5yr,530313.698
948,2095,5yr,521023.294
1636,1950,5yr,25148.756
1636,1955,5yr,28295.566
1636,1960,5yr,31615.811
1636,1965,5yr,34204.851
1636,1970,5yr,38235.866
1636,1975,5yr,42653.37
1636,1980,5yr,47630.911
1636,1985,5yr,52983.391
1636,1990,5yr,56946.69
1636,1995,5yr,60738.279
1636,2000,5yr,64584.758
1636,2005,5yr,70177
1636,2010,5yr,75556.668
1636,2015,5yr,79400.533
1636,2020,5yr,82685.37
1636,2025,5yr,85758.309
1636,2030,5yr,89086.384
1636,2035,5yr,92226.835
1636,2040,5yr,94759.821
1636,2045,5yr,96322.777
1636,2050,5yr,97396.984
1636,2055,5yr,98131.088
1636,2060,5yr,98692.266
1636,2065,5yr,98816.546
1636,2070,5yr,98460.654
1636,2075,5yr,97787.889
1636,2080,5yr,96819.086
1636,2085,5yr,95550.982
1636,2090,5yr,94117.15
1636,2095,5yr,92572.811
1637,1950,5yr,5111.22
1637,1955,5yr,5502.393
1637,1960,5yr,6166.713
1637,1965,5yr,6128.639
1637,1970,5yr,6123.525
1637,1975,5yr,5979.274
1637,1980,5yr,6372.271
1637,1985,5yr,6622.443
1637,1990,5yr,6653.199
1637,1995,5yr,6640.386
1637,2000,5yr,6561.658
1637,2005,5yr,6538.924
1637,2010,5yr,6593.805
1637,2015,5yr,6502.466
1637,2020,5yr,6411.419
1637,2025,5yr,6339.598
1637,2030,5yr,6273.135
1637,2035,5yr,6184.512
1637,2040,5yr,6099.44
1637,2045,5yr,6011.579
1637,2050,5yr,5911.818
1637,2055,5yr,5804.547
1637,2060,5yr,5689.732
1637,2065,5yr,5568.655
1637,2070,5yr,5433.268
1637,2075,5yr,5303.481
1637,2080,5yr,5165.838
1637,2085,5yr,5024.736
1637,2090,5yr,4884.548
1637,2095,5yr,4741.538
